@schema.version,pid,id,publisher,title,completeness_percent,weighted_completeness_percent,error_percent,weighted_error_percent,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating
1.1.7,1d574c14-1af0-490d-9c4e-be88cfd0e345,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,CPRD Aurum,83.33,90.48,32.56,31.75,75.38,Bronze,79.37,Silver
1.1.7,834618f3-0c6d-4ed2-abae-39208c6b3080,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,26.19,22.22,32.56,34.92,46.81,Not Rated,43.65,Not Rated
1.1.7,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,eff41dbc-0ce4-4bfe-b51f-7b2753750332,HUB > BREATHE,The Malaysian Asthma Hajj Study,57.14,49.21,18.6,20.63,69.27,Bronze,64.29,Not Rated
2.0.1,80564a6b-1458-41de-a131-772eb93c0509,f0392b68-5075-4557-adaa-2fb24b5dec4d,HUB > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,78.57,85.23,32.56,8.72,73.0,Bronze,88.26,Gold
1.1.7,0b083692-ca52-44bf-9f00-41bbb71a56d1,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,23.81,20.63,34.88,36.51,44.47,Not Rated,42.06,Not Rated
1.1.7,47fc8f03-eba1-4efa-ae3e-148a76b56517,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,69.05,60.32,23.26,22.22,72.89,Bronze,69.05,Bronze
1.1.7,cbdcfebe-0a3d-4e11-95fc-f40642420107,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,Case report form,88.1,92.06,39.53,42.86,74.28,Bronze,74.6,Bronze
1.1.7,9f689ef4-26c6-4f85-80ff-5116974f315a,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,50.0,63.49,46.51,42.86,51.75,Not Rated,60.31,Not Rated
1.1.7,4dfec37d-dd24-465f-85ea-30209aff3a26,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,The Leicester City and County Chronic Kidney Disease Cohort,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
2.0.1,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,f3fb7124-4dd7-46ae-851f-90c325131565,HUB > NHS DIGITRIALS,Mental Health Services Data Set,73.81,87.92,39.53,2.68,67.14,Bronze,92.62,Platinum
1.1.7,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,69.05,60.32,23.26,22.22,72.89,Bronze,69.05,Bronze
1.1.7,d517e6fc-9a88-4647-b787-dcbed3635885,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,71.43,63.49,25.58,25.4,72.93,Bronze,69.05,Bronze
2.0.1,696cfc9f-090d-4328-94ac-140760a77c73,f56d5407-4a7e-420e-8479-87b075da2b39,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),83.33,89.26,32.56,6.04,75.38,Bronze,91.61,Platinum
1.1.7,8648d251-6186-4383-82fc-c036a87c3842,f5b57b56-a4ed-46d4-825f-d181e8db809d,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,ccd6e59d-3582-4f47-a4cd-f5845192d75c,f5ed34fa-154a-4613-a253-277547cfd8ca,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,69.05,60.32,23.26,22.22,72.89,Bronze,69.05,Bronze
1.1.7,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,69.05,60.32,23.26,22.22,72.89,Bronze,69.05,Bronze
1.1.7,f1471a45-a6f4-4ed7-96b0-56a1af21086e,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
2.0.1,291c0dd4-0988-42d2-8e0b-878a892add57,f6aa8836-b437-40b6-bd1e-ae20010048dd,ALLIANCE > SAIL,Substance Misuse Dataset,95.24,91.28,20.93,8.05,87.16,Gold,91.61,Platinum
2.0.1,216924f0-585e-4842-a165-78cf9e0af0aa,f73627e3-bd7c-4be2-81b4-3baf846ab787,HUB > BREATHE,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67,53.02,25.58,30.2,70.55,Bronze,61.41,Bronze
1.1.7,baa2085e-2e87-4161-abb3-bbea94dbc0e5,f7c563c0-9625-47be-a070-c121fe734f3c,ALLIANCE > NIHR BIORESOURCE,SNP chip data,83.33,88.89,37.21,41.27,73.06,Bronze,73.81,Bronze
1.1.7,1419533e-3d46-4d8a-992b-b5311e6bd27b,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,11deee42-5876-4ebe-acca-e996702e1343,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19,22.22,32.56,33.33,46.81,Not Rated,44.45,Not Rated
1.1.7,67020745-9def-4c6e-b5ac-bb273bd0a20e,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,90.48,95.24,18.6,22.22,85.94,Silver,86.51,Gold
1.1.7,173d07ab-5930-4d19-b3de-dcca193e62fd,f8bab14a-bc9b-4dd1-a6c6-c57588605849,ALLIANCE > BARTS HEALTH NHS TRUST,Maternity Services Dataset,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
1.1.7,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
1.1.7,ce533c67-5565-4010-bedf-dca3863a9084,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,71.43,63.49,18.6,19.05,76.42,Silver,72.22,Bronze
1.1.7,425f4534-51c4-4f75-8ca0-d7c731dbd903,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43,63.49,25.58,23.81,72.93,Bronze,69.84,Bronze
1.1.7,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19,22.22,32.56,34.92,46.81,Not Rated,43.65,Not Rated
2.0.1,97c68424-dc80-4faa-b777-67c42f92a9b6,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,UK Biobank,Hospital Inpatient data,42.86,58.39,30.23,27.52,56.31,Not Rated,65.44,Bronze
2.0.1,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,ALLIANCE > SAIL,Breast Test Wales,95.24,91.28,18.6,8.72,88.32,Gold,91.28,Platinum
1.1.7,c4538af4-505f-45df-aeae-788ddfd7cb54,fc7b44f0-eb69-4257-8c07-7516c1210c46,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CellPath,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
1.1.7,c8cd0645-b728-4c62-84b8-036c1d8763be,fcee6c99-a4bd-44b8-a28e-dc63337ce216,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,63.49,20.93,20.63,75.25,Bronze,71.43,Bronze
1.1.7,0e903b9e-a329-478a-937c-480eecee4996,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,b0979e07-3331-408f-853b-5eeba80ce8f9,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
1.1.7,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29,77.78,51.16,55.56,56.57,Not Rated,61.11,Not Rated
1.1.7,de496590-26b3-4e74-bc5e-1ff5c83f5b43,ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUB > BREATHE,Teleconsultation in remote rural India: management of COPD and Asthma,64.29,55.56,18.6,20.63,72.84,Bronze,67.47,Bronze
