pid,id,publisher,title,metadata_richness,availability_of_additional_documentation_and_support,data_model,data_dictionary,provenance,data_quality_management_process,dama_quality_dimensions,pathway_coverage,length_of_follow_up,allowable_uses,research_environment,time_lag,timeliness,linkages,data_enrichments
33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,6151daeb67f0e44ab931a38e,ALLIANCE > SAIL,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),,,,,,,,,,,,,,,
9ea2f685-d6c2-49fe-a0e2-735910584d67,6151de7267f0e4605031a872,ALLIANCE > SAIL,Suspected Cancer Pathway Daily (SCPD),,,,,,,,,,,,,,,
eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,6152ed151d5c2a5aea6ae5bc,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Microbiology: Isolations,Not Rated,,,,,,,,,,,,,,
826be5be-9977-49f9-b6d1-83ed9de08ebe,615302381d5c2a86126af2bd,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Microbiology: Tests,Not Rated,,,,,,,,,,,,,,
0c43c0b6-de3a-478b-8190-4da37fbe5ff5,61532e4b1d5c2a45846b0f49,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Tests,,,,,,,,,,,,,,,
79086e92-cbbf-4615-b642-bc65d8a3bc6d,61543061c8742f231ca93d80,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Isolations,Not Rated,,,,,,,,,,,,,,
e50d2b20-ef95-43fe-bbf0-83224d88e480,615438dfc8742f9241a94e91,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Follow-COVID,,,,,,,,,,,,,,,
add6226b-0f21-439a-84a6-51dc26cdc425,615467877c92dd53c72a1842,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19 (ICNC),Platinum,Platinum ,Gold ,Gold ,Gold ,Platinum ,,Gold ,Platinum ,Platinum ,,Silver ,Silver ,Platinum ,Gold 
204fa806-071d-4410-9c2c-143017d32d24,615467f97c92ddb9a42a1916,ALLIANCE > SAIL,Education Wales (EDUW),Platinum,,,,,,,,,,,,,,
68b04d3b-17b4-4a04-a8a3-e2a93ed231df,6154681d7c92dd13402a1976,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,,,,,,,,,,,,,,,
cba62a8d-5917-4912-ad4d-340472f7b904,615468347c92ddc9d12a19dc,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR),,,,,,,,,,,,,,,
f5f6d882-163d-4ef1-a53e-000fba409480,61546b387c92dd327e2a1cfa,ALLIANCE > SAIL,COVID-19 Test Results (PATD),Platinum,Platinum ,Gold ,Gold ,Gold ,Platinum ,,Gold ,Silver ,Platinum ,,Silver ,Silver ,Platinum ,Gold 
17056e83-ee5a-4fe7-86e1-f09563256be1,61546bab7c92ddfcb12a1df1,ALLIANCE > SAIL,Education Daily Attendance Dataset (EDAD),Platinum,,,,,,,,,,,,,,
fcf5a844-f48d-428e-aa06-abe64e66185e,61546c0f7c92dd48bf2a1f1b,ALLIANCE > SAIL,Suspected Cancer Pathway Monthly (SCPM),,,,,,,,,,,,,,,
36f54a48-6f0a-4827-a86b-fd677a22a88f,61546c857c92dd2edb2a207d,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA),,,,,,,,,,,,,,,
ce60d677-6263-4d41-9d45-d3c7ebb3ee36,61546cd67c92dd73842a2160,ALLIANCE > SAIL,Covid Lateral Flow Test (CVLF),,,,,,,,,,,,,,,
464d8653-4e69-406b-93fd-d68c29d5dfdc,61547ae77c92dd56552a2e4a,ALLIANCE > SAIL,Health & Attainment of Pupils in a Primary Education Network (HAPN),Platinum,,,,,,,,,,,,,,
71d37610-ac55-432d-82a3-bdb04407acd8,61547c177c92dd53092a30ff,ALLIANCE > SAIL,Welsh Results Reports Service (WRRS),,,,,,,,,,,,,,,
5429fc2a-3d72-414d-9393-4079c4c6c0fa,6154969f7c92dd36982a42e0,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,MATCH,Silver,,,,,,,,,,,,,,
11dee486-22d2-4cf4-a955-512249e61645,6155bec27c92ddce552ab847,ALLIANCE > UNIVERSITY OF NOTTINGHAM,KPIC,,,,,,,,,,,,,,,
563c0bfc-437e-4c10-b144-b392d983017c,6155bedf7c92dd14c72ab8ab,ALLIANCE > UNIVERSITY OF NOTTINGHAM,GOAL,,,,,,,,,,,,,,,
a1bcea4c-89dd-4cdb-978c-43db676ed73c,6155bef37c92dd512d2ab911,ALLIANCE > UNIVERSITY OF NOTTINGHAM,Omega 3 Cohort,,,,,,,,,,,,,,,
9254f941-db57-4a97-922e-880b84855a21,6155bf077c92dd47c12ab978,ALLIANCE > UNIVERSITY OF NOTTINGHAM,Webex Cohort,,,,,,,,,,,,,,,
f857055b-c29e-4c7f-99ce-65f4ed59648e,6156f5d77c92ddb6b32b42cb,ALLIANCE > HQIP,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,Not Rated,,,,,,,,,,,,,,
fbe1ae63-0c12-48e5-be16-87d6bc7bd179,6156f5d77c92dd550c2b42cd,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,,,,,,,,,,,,,,,
c8b6c319-239b-4792-9898-644a63d07ab5,6156f5d77c92dd491e2b42cf,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,,,,,,,,,,,,,,,
03e77b9d-57b8-44d5-8d64-9b1325958b22,6156f5d77c92dd54ed2b42d1,ALLIANCE > HQIP,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,Not Rated,,,,,,,,,,,,,,
d357be1e-27fe-4b2f-9174-3a2a03ecc12b,6156f5d77c92dd73a52b42d3,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,,,,,,,,,,,,,,,
3c661240-e4d2-456c-a809-133c23f9c469,615b1d7501c8f6020614f898,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,,,,,,,,,,,,,,,
98372a87-f3e6-475d-be12-46c0f9587413,615c5118cb59f200f8622de2,ALLIANCE > NHS DIGITAL,COVID-19 Vaccination Status,,,,,,,,,,,,,,,
a265af2e-40fc-4759-af61-eab293cdad5a,615f04c5712fe786beff69b0,ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Data Mart,Platinum,,,,,,,,,,,,,,
22e3943e-edb5-44a1-9e4e-22b0f7a31767,6160468cc8c15ed2b3768d4b,ALLIANCE > PUBLIC HEALTH SCOTLAND,Prescribing Information System (PIS),Platinum,,,,,,,,,,,,,,
27690c58-a5da-4359-909a-8e19ff6ca463,6163f630c8c15e38d7777eb3,ALLIANCE > PARKINSONS UK,2019 UK Parkinson's Audit - Physiotherapy,,,,,,,,,,,,,,,
6b2aca2c-b03a-44ba-80a1-883b744421b6,61643540c8c15e6d7077c32a,HUB > BREATHE,Development of ELISA and Rapid Testing Kits for COVID-19,,,,,,,,,,,,,,,
cf9bc775-1db7-44e4-9a16-317d5bb063a2,61643988c8c15e3f7077c9fe,HUB > BREATHE,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,,,,,,,,,,,,,,,
51d41006-727e-43d4-bdb6-f8b427c295c6,61643cd0c8c15e6e0377ce8d,HUB > BREATHE,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,,,,,,,,,,,,,,,
680a7d41-0fd1-4b32-a2cd-190e338f8ac7,61643db5c8c15e10a877d153,HUB > BREATHE,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,,,,,,,,,,,,,,,
27e1ffc7-5804-40e2-83e2-93f570906127,61643e15c8c15e510777d232,HUB > BREATHE,Bangladesh Asthma Hajj Study,,,,,,,,,,,,,,,
2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,61643f44c8c15e44da77d571,HUB > BREATHE,Treatment of Bangladeshi children with severe pneumonia,,,,,,,,,,,,,,,
ee6013d6-5584-4275-b124-3113ee5ad37d,616441f8c8c15e77eb77d969,HUB > BREATHE,"Estimate the cost of care, quality of life and wider societal burden due to COPD",,,,,,,,,,,,,,,
574cf7bc-dd70-4508-a66d-ac59d8d06639,6164435cc8c15e6ac777dbab,HUB > BREATHE,Hypertonic saline nasal irrigation and gargling for suspected COVID-19,,,,,,,,,,,,,,,
8187f77f-65e3-435e-ad7e-d7f22e2fcf80,61644d65c8c15e3e8e77ec14,HUB > BREATHE,The Malaysian Asthma Hajj Study,,,,,,,,,,,,,,,
9890eee9-44d4-49f7-8674-16c05a5f82e0,61658212dc49df3352b46267,ALLIANCE > PARKINSONS UK,2019 UK Parkinson's Audit - Occupational therapy,,,,,,,,,,,,,,,
f06ec631-77d0-4b12-a21f-f11e7af49ba5,616590805e720d28928bd0b2,ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antigen Testing Results,,,,,,,,,,,,,,,
cfdafacb-48f0-4ad8-9f20-193a5eec2da4,6166e21f4b58730b7a5adef0,ALLIANCE > SAIL,Looked After Children Wales (LACW),Platinum,,,,,,,,,,,,,,
4c33a5d2-164c-41d7-9797-dc2b008cc852,6167fa088e0dd32934f442ca,ALLIANCE > SAIL,Patient Episode Dataset for Wales (PEDW),Platinum,Platinum ,Platinum ,Gold ,Platinum ,Platinum ,,Gold ,Platinum ,Platinum ,,Gold ,Silver ,Platinum ,Gold 
