missing_attributes,F: Technical Metadata Missing Count,pid,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,total_attributes,publisher,title,A: Summary Missing Count,B: Business Total Attributes,id,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,B: Business Missing Count,E: Attribution Total Attributes
38,6,d415a5c5-8432-4a81-937f-12135ade6de7,5,7,10,10,42,,Welsh Ambulance Services NHS Trust (WAST) - Legacy,6,9,af6db86a-b901-442e-adf5-f29f6c1dc16e,3,5,7,8,3
38,6,a290592c-a6f5-4874-b283-1d33e923c487,5,7,10,10,42,,National Audit of Care at the End of Life - organisational level audit,6,9,afc74c32-efdf-4aab-a0bb-fe5586f4af78,3,5,7,8,3
38,7,5df03d24-ad95-4d64-96df-0684a4f26e58,5,7,10,10,42,,Childhood Pneumonia Governance in Bangladesh,6,9,b009b68f-730a-4d72-9a3c-c917b1ff715d,3,5,7,8,3
38,6,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,5,7,10,10,42,,COVID antigen testing - Pillar 1,6,9,b0319b9b-14ba-4e23-86ff-89363d4d69a7,3,5,7,8,3
38,6,57fa56f2-78d1-49af-ab8d-e8146d711868,5,7,10,10,42,,Emergency Care Dataset (ECDS),6,9,b04e89c3-3c56-4ad9-b929-d3937874df52,3,5,7,8,3
38,6,d8c67899-2d81-48c2-8482-31cd33973a36,5,7,10,10,42,,National Audit of Care at the End of Life - case note review,6,9,b05cb16b-80dc-4e16-8d86-8ee741a5e051,3,5,7,8,3
38,6,6f8182d2-2993-400d-829d-b52cdb324bf3,5,7,10,10,42,,SICSAG Episodes (Scottish Intensive Care Audit Group),6,9,b07485ca-2d45-483d-9336-32cca4504712,3,5,7,8,3
38,6,e171a080-a4cd-4e64-9c2b-e72beb7cac78,5,7,10,10,42,,HIV-POGO,6,9,b132812c-7a5c-4d2d-aca2-fdcdb890283a,3,5,7,8,3
38,6,0c67a669-7a19-4cb8-b7b0-42a19f84d56d,5,7,10,10,42,,CPRD Aurum CHESS,6,9,b24500e6-4078-43ee-989c-1d425b9d3906,3,5,7,8,3
38,7,e63613a9-92e9-4147-8a76-40e4a87ec131,5,7,10,10,42,,Lothian Birth Cohort 1936 (LBC1936),6,9,b2f48da1-d3c6-4126-a74b-e87c2f629ef8,3,5,7,8,3
6,6,bea354e8-c552-41ef-80c2-a76ca5767e4b,5,7,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,0,9,b2fb79c5-26db-484b-8e93-1c56d7654f57,0,0,7,0,3
38,6,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,5,7,10,10,42,,Fife Microbiology: Tests,6,9,b3004f9b-11a0-482b-9cec-791b28fd492e,3,5,7,8,3
6,6,4f546f1e-433c-4884-a090-2a4520c878ac,5,7,10,0,42,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,0,9,b40777a2-468b-4b45-8b7d-2f62f912e950,0,0,7,0,3
12,6,0628fb77-057d-4838-b80e-18245a8f535d,5,7,10,2,42,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),1,9,b43309eb-7860-49b7-9f11-1a7a0fd5532e,1,1,7,1,3
6,6,0ad31772-0893-4cf7-bab0-683e80302201,5,7,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,0,9,b5033be2-0744-49c5-a398-a4d3ed4e1deb,0,0,7,0,3
20,6,ef22c16c-c294-46e1-abf9-5204212e9053,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,0,9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,3,5,7,2,3
11,6,f102ca50-d1e4-44ec-924e-be89446652af,5,7,10,2,42,ALLIANCE > SAIL,Radiotherapy Dataset,1,9,b589b19b-b43f-4344-affb-5d7ea328c909,0,1,7,1,3
38,6,c8b6c319-239b-4792-9898-644a63d07ab5,5,7,10,10,42,,National Vascular Registry - Lower Limb Angioplasty clinical dataset,6,9,b63aadf4-da85-478e-a171-05714ef9057e,3,5,7,8,3
38,7,d62939c4-e4a8-4fca-91ed-54f7f87fb89e,5,7,10,10,42,,DataLoch Core,6,9,b670cfe7-d4e2-46e5-b3e9-dccfd05c02d2,3,5,7,8,3
11,7,59521b01-6adb-4dd3-8b40-dbeb51171e4f,5,7,10,2,42,HUB > BREATHE,Development of spirometry predictive values for Indian population,0,9,b6a60be1-5d94-41f9-a426-5f9523a98d50,1,0,7,2,3
38,6,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,5,7,10,10,42,,Welsh Demographic Service (WDSD),6,9,b6f26b11-da8d-402a-91c7-3b7122be274c,3,5,7,8,3
38,6,30ec0315-5242-40cb-93ad-2c6f244caad4,5,7,10,10,42,,HES Maternity for QResearch,6,9,b6f7bf1d-0416-4e22-b096-4b8d1f2a824a,3,5,7,8,3
38,6,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,5,7,10,10,42,,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),6,9,b6fe3b50-aff3-435d-9c57-8b46eaa34671,3,5,7,8,3
6,6,8ee61578-e298-423a-be22-cb0438023e5c,5,7,10,0,42,ALLIANCE > SAIL,Cafcass England,0,9,b70900e9-85e9-4dd2-ae4b-02523be4219d,0,0,7,0,3
38,6,ceae4fe0-4e98-4e3c-85db-e86539aade81,5,7,10,10,42,,UHB 100K Genomics patient clinical data including their acute care contacts,6,9,b789c975-7042-445c-bfa6-c24e5ca8a983,3,5,7,8,3
11,7,89497432-17e0-49f4-96a4-65ef57d07701,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,0,9,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,0,2,7,1,3
38,6,981b8787-45be-4f61-8625-3e3aae6ef10a,5,7,10,10,42,,CPRD Aurum SGSS,6,9,b8a46533-aa49-49d9-a0a2-7326e37f958e,3,5,7,8,3
38,7,57526718-0a9a-42ad-8b7a-582d9ef96d13,5,7,10,10,42,,COVID-19 Detection from Chest X-Rays using Deep Learning,6,9,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,3,5,7,8,3
11,7,47f979bc-da9d-4e9e-9f2b-15e09366db04,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,0,9,b9642fb3-3bee-491b-8d83-22f9de0fd77f,0,2,7,1,3
38,6,6a6c4568-59e9-4760-89d6-07558a24944c,5,7,10,10,42,,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),6,9,b97ff350-f84d-4739-a4d6-f3a607063799,3,5,7,8,3
38,6,0d556d7e-be27-4979-a09e-d419b2e838f3,5,7,10,10,42,,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,6,9,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,3,5,7,8,3
28,7,6c78af2c-3898-435e-b1f4-e6a44682dc71,5,7,10,8,42,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,0,9,b9b4ee9a-3ffa-483d-8e46-16f862c83740,3,4,7,7,3
38,7,cf190350-74c6-45f2-8ede-69ace62eb88d,5,7,10,10,42,,Pneumonia case management practices in selected communities in Pakistan,6,9,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,3,5,7,8,3
19,6,3adeb2f4-a924-49cb-9537-84a9a4242a62,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,0,9,ba071b0b-5ef4-457b-b194-3a69c2c71a06,3,5,7,1,3
38,6,b06415af-9151-4ccc-83a1-ab859943fb2b,5,7,10,10,42,,National Joint Registry - Primary Elbow Replacement dataset,6,9,ba0bf718-05ab-4a6c-9419-1d04991d9ee9,3,5,7,8,3
38,6,8002b4d7-ff3b-4402-b805-a6a0022836fd,5,7,10,10,42,,Emergency Department (Symphony),6,9,ba30a8b6-bfc7-4105-b094-11f187c7b293,3,5,7,8,3
38,6,90131a34-3cc8-4a74-b72f-d9600cfa2808,5,7,10,10,42,,BathTAP Updating Cohort 1,6,9,ba936454-e65e-491d-a16d-79115a4da09a,3,5,7,8,3
38,6,594cfe55-96e3-45ff-874c-2c0006eeb881,5,7,10,10,42,,COVID-19 Symptom Tracker Dataset (CVST),6,9,bb04212f-0626-4cbe-8863-a2cc1df40683,3,5,7,8,3
38,6,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,5,7,10,10,42,,Patient postcode linked deprivation measures for CPRD Aurum,6,9,bb3152a1-aaef-4c0e-b0da-0fa94503b9da,3,5,7,8,3
38,6,877a7275-b99d-4ed4-9691-de577e0ab49e,5,7,10,10,42,,IBD NIHR BioResource: Case report form,6,9,bb61567b-431f-4e30-b906-654490ea14c7,3,5,7,8,3
38,6,e3b36044-e1fb-418b-946a-b83626bf2e3f,5,7,10,10,42,,CDE Clinical Events,6,9,bb833f51-bc38-4489-b693-6658ea772393,3,5,7,8,3
38,6,4ac15572-fe9a-46d3-860d-a46b616181f7,5,7,10,10,42,,Labour Force Survey (Longitudinal),6,9,bbd0a590-f4ee-4133-abe0-696cb247b3e0,3,5,7,8,3
38,7,0ceaaedc-4904-4820-8b74-d6a8e679fb11,5,7,10,10,42,,1958 National Child Development Study (NCDS),6,9,bbed7a4e-0c38-48b8-b4f8-b617ec307f59,3,5,7,8,3
28,7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,5,7,10,8,42,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),0,9,bc236fba-2935-4406-aaa9-0006cbbf693d,3,4,7,7,3
38,6,ae2192ce-7d75-4cec-8ebd-e07c2eacb7c3,5,7,10,10,42,,"Urinary tract infections acute presentations: microbiology, treatment, outcome",6,9,bd18eb49-9789-4ed3-a6c1-7b4f851ec2e7,3,5,7,8,3
11,6,17056e83-ee5a-4fe7-86e1-f09563256be1,5,7,10,2,42,ALLIANCE > SAIL,Education Daily Attendance Dataset,1,9,bd87cdf4-ec39-41f6-bb07-c19f10372840,0,1,7,1,3
19,6,3d348613-2d66-4814-a294-7e0c365f43f8,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,0,9,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,3,5,7,1,3
38,6,0bf54842-c1db-4bdb-9f55-c5be490bf758,5,7,10,10,42,,Referral to Treatment Times (RTTD),6,9,bdc4999c-71f6-4e94-aabc-e232ff423f10,3,5,7,8,3
21,6,9de2f365-4c5d-4252-acee-6270b113aa93,5,7,10,3,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Oxford Healthcare Workers,1,9,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,3,1,7,7,3
11,7,22aa219f-f3c8-4a25-822e-aa2504f6f29a,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Barts CTU,0,9,be77a483-2eff-4c05-8091-035fe79b3c8a,0,2,7,1,3
38,6,a05aef07-c3fa-4331-905a-6b6f58eac3d5,5,7,10,10,42,,2011 Census - COVID19 Research Database Subset,6,9,be8ec01c-20ea-4863-ba7c-6d103df85a42,3,5,7,8,3
38,6,9f689ef4-26c6-4f85-80ff-5116974f315a,5,7,10,10,42,,Practice postcode linked deprivation measures for CPRD Aurum,6,9,bf36d50c-111e-462a-be66-9ef586df1afb,3,5,7,8,3
33,7,2c6adf80-f30b-46c9-b9d4-fe3e68622469,5,7,10,10,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,TheatreEvents,0,9,bf83ada4-b72e-4789-b177-12a53aa763ea,3,5,7,9,3
38,6,cc7aa34f-81df-42f8-ad69-80e136c48bf1,5,7,10,10,42,,EU Farm Structure Survey Wales (EUFS),6,9,bfbd3c63-8902-4242-97d5-ca935591e8cb,3,5,7,8,3
38,6,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,5,7,10,10,42,,"Ventilatory strategies, medications and outcomes for patients with COVID",6,9,c01fbdae-33e3-4839-b842-3b61a722a925,3,5,7,8,3
10,7,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,0,9,c03468f4-ba51-4d9f-a785-f041adb84724,0,2,7,0,3
38,6,3ddfccc3-ba32-4653-a999-966b8d6c412f,5,7,10,10,42,,Hospital Episode Statistics Accident and Emergency,6,9,c13ee365-cc04-4512-b371-7908fb717525,3,5,7,8,3
6,6,19bc55c2-13d7-4488-a52c-35287483ea4e,5,7,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,0,9,c1682cb7-8f43-49fa-b66a-0a4a205885d3,0,0,7,0,3
38,6,56a66de8-3470-4a36-ac71-4d5471e72654,5,7,10,10,42,,National Radiotherapy Dataset (RTDS) for CPRD GOLD,6,9,c22e5f4e-02e2-4b54-b895-5e31b75a1f44,3,5,7,8,3
38,6,98372a87-f3e6-475d-be12-46c0f9587413,5,7,10,10,42,,COVID-19 Vaccination Status,6,9,c230a8d8-bf78-4713-8f2f-312162e92e55,3,5,7,8,3
11,7,ba0edcaf-854d-4907-851a-280b56128b3b,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,9,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,0,2,7,1,3
6,6,7465c65e-c321-42e9-a2f4-6bc664caf1fc,5,7,10,0,42,ALLIANCE > SAIL,Outpatient Referral,0,9,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,0,0,7,0,3
12,6,9a434a5c-563b-4da1-9133-9994960ade54,5,7,10,3,42,ALLIANCE > NHS DIGITAL,National Diabetes Audit,0,9,c2e112a0-a198-46b0-9a0c-ec91edfb6839,1,1,7,1,3
38,6,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,5,7,10,10,42,,Covid Lateral Flow Test (CVLF),6,9,c303bdc0-fa5d-4c22-84ca-83577446062d,3,5,7,8,3
38,7,cd8f4e44-0228-4abd-9286-0509afe9427e,5,7,10,10,42,,University College London - Edinburgh-Bristol (UCLEB) multi-omics consortium,6,9,c34e6ba2-f857-43e9-9cf5-372a44347833,3,5,7,8,3
10,7,85113a93-89ed-40e3-a479-33b461b91858,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,TRICON8,0,9,c3b4f4f2-953e-4470-bedd-9d09fd30a508,0,2,7,0,3
13,6,a05aef07-c3fa-4331-905a-6b6f58eac3d5,5,7,10,2,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,2011 Census variables (and variable breakdowns),1,9,c4426ec2-fbf0-45b2-9f68-0477527257a0,1,1,7,2,3
38,6,97896866-ab5e-408a-ac5a-072802db9faf,5,7,10,10,42,,Diagnostic and Therapy Services Waiting Times (DATW),6,9,c474492c-1c9d-4e94-bc85-270aab69a74d,3,5,7,8,3
38,6,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,5,7,10,10,42,,National Waiting List Open Pathways,6,9,c47f463f-6e7e-4abb-b9bc-010ae68156b7,3,5,7,8,3
38,6,fd876055-ab0f-4562-9e8a-35efa3928b02,5,7,10,10,42,,Cancer registry data for QResearch,6,9,c6399a61-1da2-41e2-9e7f-63bf71decce7,3,5,7,8,3
22,6,596077a9-298b-44cc-aa7a-81f04cf5dcb3,5,7,10,3,42,ALLIANCE > UNIVERSITY OF NOTTINGHAM,PANTHER study,2,9,c66f943f-4307-4486-817c-49f6d8b9fd6b,3,1,7,7,3
38,6,5844bde6-628d-4e76-bb56-3534e2728eb6,5,7,10,10,42,,Child Health Systems Programme - 4-5 year review,6,9,c6859b1b-4d5b-46bd-8532-089cff743be7,3,5,7,8,3
17,7,bc5d6d69-ec03-42fe-a63b-638c25c5258c,5,7,10,4,42,HUB > BREATHE,Exogenous sex steroid hormones and asthma in females of reproductive age,1,9,c6e2fffb-4817-462e-ba7e-ff546728f3d1,0,2,7,4,3
19,6,334afc50-a05a-43b9-aa1e-a012a22733e0,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,0,9,c713773c-e961-400e-b44a-947002deb073,3,5,7,1,3
8,7,b3b790a7-a455-4efb-9c68-60e7131cb836,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,0,9,c78122ae-8be1-40d7-8567-b83059941c16,0,0,7,0,3
38,6,865c99c4-bbe9-45de-83b9-290fb54d5470,5,7,10,10,42,,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,6,9,c8654ef8-585c-4ac4-ac0e-33a875d407a1,3,5,7,8,3
38,6,1d5b9205-dae4-4b0e-a3d3-04707875edf8,5,7,10,10,42,,Admissions and Discharges,6,9,c8edcbd8-40e6-4c34-b138-307a94c19cc0,3,5,7,8,3
38,6,c43501ec-08b4-4d33-a7dd-d19fca821925,5,7,10,10,42,,HES Accident and Emergency data for CPRD Aurum,6,9,c8f36174-aaa7-4388-bea9-48fffb2c441c,3,5,7,8,3
38,6,fa257aa8-51fc-4eb7-a448-e473fa54686d,5,7,10,10,42,,Emergency Department Dataset Daily (EDDD),6,9,c9322345-9fe2-404e-8dcb-0b4d8856459b,3,5,7,8,3
38,6,15cf4241-abad-4dcc-95b0-8cd7c02be999,5,7,10,10,42,,Annual District Death Extract (ADDE),6,9,c93ff611-458c-4fc8-bb94-5274988f7f7f,3,5,7,8,3
11,7,f86400cb-7cab-4e34-aab6-57138b6a96c2,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),0,9,c960ffab-a94c-45e3-96a0-598719acfbf5,0,2,7,1,3
19,6,01c88a30-b14d-401e-82bb-165cbde81942,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,0,9,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,3,5,7,1,3
38,6,f5f6d882-163d-4ef1-a53e-000fba409480,5,7,10,10,42,,COVID-19 Test Results (PATD),6,9,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,3,5,7,8,3
38,6,1d574c14-1af0-490d-9c4e-be88cfd0e345,5,7,10,10,42,,CPRD Aurum,6,9,c9c2f711-00a0-4b5a-abf8-2d1353d7cd67,3,5,7,8,3
15,6,2004c512-f7c9-4995-b820-55f36aa3fad2,5,7,10,3,42,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,1,9,ca05a688-c305-4ebd-967f-facb010c29bf,2,1,7,2,3
6,6,11360490-8da3-4a25-bb87-4fcc249b9af5,5,7,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,0,9,ca2c6ec0-00ce-42fc-a077-88911259576c,0,0,7,0,3
38,6,c294bb01-062b-494e-942b-1efe8cbac3dc,5,7,10,10,42,,NHS Tayside and Fife Haematology (Lab Data Restructured),6,9,ca8c912d-82c4-481e-b17a-b567e3bf3c72,3,5,7,8,3
6,6,f72e80fc-dcd3-4457-ae91-dd14449002dd,5,7,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,0,9,caa644b6-a50d-455b-bee1-96232443e2b9,0,0,7,0,3
38,7,97ac8a7d-30b9-4fa6-84db-b4f9430fc1d6,5,7,10,10,42,,The Million Women Study,6,9,caab69a0-b560-4320-ac61-557f81f37ae3,3,5,7,8,3
38,6,be7efa4f-e500-4a54-8157-6c4442a7e8a8,5,7,10,10,42,,Northern Ireland Regional Maternity system (NIMATS),6,9,cace4854-a8de-4487-9c43-fe580b341d26,3,5,7,8,3
10,7,e0b951ba-0f7d-4743-9374-b965042accdd,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,9,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,0,2,7,0,3
38,6,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,5,7,10,10,42,,Congenital Anomaly Register and Information Service (CARIS),6,9,cbab40e4-9e61-4466-b706-db47771d2512,3,5,7,8,3
38,6,d94a604c-5733-4f07-93bb-e77b6ea2313f,5,7,10,10,42,,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,6,9,cbb0568c-510e-49de-af43-edb9345535a8,3,5,7,8,3
38,6,69a356d6-599e-4d02-8241-066ce3c297bd,5,7,10,10,42,,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,6,9,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,3,5,7,8,3
19,6,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,5,7,10,4,42,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Records,0,9,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,3,5,7,1,3
9,7,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,RIO,0,9,cde234d0-748b-4df6-a59d-3268cc7e8c1d,0,0,7,1,3
7,6,bff94600-a254-4111-82f7-6167084d81ca,5,7,10,0,42,ALLIANCE > SAIL,Postponed Admitted Procedures,0,9,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,1,0,7,0,3
32,7,173d07ab-5930-4d19-b3de-dcca193e62fd,5,7,10,10,42,ALLIANCE > BARTS HEALTH,Maternity Services Dataset,0,9,ce1bcddb-a6af-4511-84c6-2a252d3eb202,3,5,7,8,3
7,6,65dad445-ed81-4005-9f5a-4f8a7164043e,5,7,10,1,42,HUB > DISCOVER NOW,North West London Community Data (NWL COM),0,9,ce896b89-5f4a-407c-bb10-7eec51089458,0,0,7,0,3
6,6,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,5,7,10,0,42,ALLIANCE > SAIL,Welsh Demographic Service (WDS),0,9,cea328df-abe5-48fb-8bcb-c0a5b6377446,0,0,7,0,3
38,6,0e6aaabb-0efc-4a69-a9a7-aa98888c04bd,5,7,10,10,42,,ICNARC - Intensive Care National Audit and Research Centre for QResearch,6,9,cedb55ca-b64d-46ed-b51f-63f8d0321904,3,5,7,8,3
10,7,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,5,7,10,1,42,HUB > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,0,9,cf64602c-7703-4f29-bd90-e0d511e2b24e,1,0,7,2,3
38,6,98bfe17f-be12-47b1-943a-2d3a621b7618,5,7,10,10,42,,The Airwave Health Monitoring Study,6,9,cf867e7f-51b9-4627-828d-dd4fd420b37e,3,5,7,8,3
7,6,0bf54842-c1db-4bdb-9f55-c5be490bf758,5,7,10,0,42,ALLIANCE > SAIL,Referral to Treatment Times,0,9,cfdb9fbd-9f67-435c-b257-6b51430451bb,1,0,7,0,3
38,6,0b630200-1e7c-4b19-ad53-bcc8863f7ade,5,7,10,10,42,,Labour Force Survey (Household),6,9,cfea1343-daea-43cf-b73c-c4eebecee182,3,5,7,8,3
11,7,cd833805-f0a8-4ddb-a50d-b12695c92120,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,0,9,d006821e-a507-4699-b560-b5d023e09d4b,0,2,7,1,3
38,6,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,5,7,10,10,42,,Child Health Systems Programme - 6-8week review,6,9,d07f2709-ccc7-410b-9b73-a45918e21fed,3,5,7,8,3
38,6,f857055b-c29e-4c7f-99ce-65f4ed59648e,5,7,10,10,42,,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,6,9,d094b10a-b1b4-4805-9424-33547e9c46ba,3,5,7,8,3
28,7,a464c126-8591-4af6-a10f-99c020f59527,5,7,10,8,42,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,0,9,d15b6d4a-a5de-4df4-8f29-4a8926af8024,3,4,7,7,3
7,6,50ef6443-ed4b-40f9-97fb-1cfd53be6579,5,7,10,1,42,ALLIANCE > SAIL,Welsh Dispensing Dataset,0,9,d27f265d-8931-4f76-83a2-cb47189a53f0,0,0,7,0,3
38,6,877a7275-b99d-4ed4-9691-de577e0ab49e,5,7,10,10,42,,NIHR IBD BioResource: Case report form,6,9,d2981964-3ff7-47e2-91e1-ac5812227a80,3,5,7,8,3
32,6,55614ed3-2484-4408-a4e9-e5fffed9e8e4,5,7,10,9,42,ALLIANCE > NHS DIGITAL,Patient Reported Outcome Measures,2,9,d2af6a29-291b-4444-a17c-40f4208f1e1b,3,4,7,8,3
6,6,204fa806-071d-4410-9c2c-143017d32d24,5,7,10,0,42,ALLIANCE > SAIL,Education - Wales,0,9,d2da2750-7482-4ce9-ae5c-2ab393408a67,0,0,7,0,3
38,6,da91f0eb-1761-485b-8b7f-9121b6a1d004,5,7,10,10,42,,Cancer Network Information System - CNIS / CANISC,6,9,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,3,5,7,8,3
33,7,6590f79d-cfea-4695-9fe0-dc5f85e6d273,5,7,10,10,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,JANUS,0,9,d3fd4dac-2d15-401c-8185-905ee108d9ce,3,5,7,9,3
38,6,12a77014-4a77-4eb1-8b26-f49689352d1b,5,7,10,10,42,,Annual District Birth Extract (ADBE),6,9,d42aa93a-ecc3-480b-a55b-d089dbc11413,3,5,7,8,3
38,6,49b67625-4c9a-4101-a982-e733e7db20ca,5,7,10,10,42,,National Neonatal Audit Programme - clinical audit,6,9,d4683e8d-9c3f-4e5e-874c-80333a1ef719,3,5,7,8,3
38,6,e50d2b20-ef95-43fe-bbf0-83224d88e480,5,7,10,10,42,,Follow-COVID,6,9,d524cd6b-14be-44a5-868c-f3e187d4e5d8,3,5,7,8,3
33,7,5d7465f6-ced8-434b-9907-d357ad125024,5,7,10,10,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,OUH Patient Master Index,0,9,d57a096a-4fa3-4529-b508-0b9df0f1893c,3,5,7,9,3
20,7,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,5,7,10,3,42,OTHER > The University of Cambridge,INTERVAL,1,9,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,2,4,7,4,3
38,7,198bd2cc-ca40-4dff-992c-a9480703fc37,5,7,10,10,42,,Use of digital auscultation to improve diagnosis of paediatric pneumonia,6,9,d5af13e0-cbcc-47f9-8d85-21867f198051,3,5,7,8,3
24,6,9e89af6b-bfa8-43dc-a2d4-5540c899a670,5,7,10,5,42,OTHER > UNIVERSITY OF CAMBRIDGE,TRACK-COVID,2,9,d614f4fc-fae9-4775-86d9-4d4710017cf4,3,1,7,7,3
11,7,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,5,7,10,2,42,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,0,9,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,0,2,7,1,3
38,6,3afbb83d-d47b-43b3-a202-0d3081e5d294,5,7,10,10,42,,NACAP Pulmonary rehabilitation - clinical audit,6,9,d6d1588d-b65c-479d-8f15-7fddf5ed4cc0,3,5,7,8,3
38,6,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,5,7,10,10,42,,HES Admitted Patient Care data for CPRD GOLD,6,9,d7eeb562-2433-47c9-8b3f-72d55c24bb45,3,5,7,8,3
