E: Attribution Missing Count,A: Summary Total Attributes,publisher,D: Format & Structure Total Attributes,total_attributes,B: Business Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,missing_attributes,pid,title,C: Coverage & Detail Missing Count,id,B: Business Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,8,e6433c92-8439-4e2e-a3e7-016e7812dcfb,9,4,7,3
2,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,1,0,10,7,11,d47c809f-3da8-4f8a-b1ee-258d21aad530,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),1,e6a61d31-d13f-4804-b24c-9966cc40dcc6,9,1,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,10,8437b207-c925-4dd1-9478-5af329cd736e,IDRIS Trial,2,e7979d81-708d-4657-857c-4ca95d05cda2,9,2,7,3
1,7,ALLIANCE > GREAT ORMOND STREET HOSPITAL,5,42,7,2,10,7,20,435bfcda-f378-44f6-9387-042d959eb945,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),3,e79c5f26-deb0-4531-834d-58912c9fe663,9,1,6,3
2,7,ALLIANCE > SAIL,5,42,1,1,10,7,14,cba62a8d-5917-4912-ad4d-340472f7b904,Lifelong Learning Wales Record (LLWR),2,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,9,2,6,3
0,7,HUB > BREATHE,5,42,2,0,10,7,11,4a5c610f-019d-450a-90c5-0fe315027f56,Effects of second-hand smoke on pregnant women: a phenomenological study,2,e810f678-fbb5-4732-bd9d-aa6ea6c060db,9,1,7,3
2,7,HUB > BREATHE,5,42,2,0,10,7,14,e8afaf39-86fa-4085-a075-6118cc25fae0,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,e8c3b66d-f06b-4e3f-944d-f65235133f00,9,2,7,3
0,7,HUB > BREATHE,5,42,2,0,10,7,10,cf190350-74c6-45f2-8ede-69ace62eb88d,Pneumonia case management practices in selected communities in Pakistan,2,e91be46d-6add-41d3-8829-fea0425ecdc2,9,0,7,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,6,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Children Receiving Care and Support Census,0,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,9,0,6,3
3,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,42,9,0,10,7,33,a80b2567-4755-46f1-bd2a-f3817ce4f10c,Sunquest,10,eaca9ed1-30b6-4157-8894-8e53efc84849,9,5,7,3
1,7,ALLIANCE > NIHR BIORESOURCE,5,42,2,1,10,7,14,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,NIHR BioResource: Contact detail,3,eaf84760-348c-4a78-bd9f-489a5813276a,9,1,6,3
3,7,NCS > OFFICE FOR NATIONAL STATISTICS,5,42,6,2,10,7,22,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,Covid Immunisation,4,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,9,1,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,0e903b9e-a329-478a-937c-480eecee4996,National Joint Registry - Primary Shoulder Replacement dataset,8,eb50327d-03d1-4672-94b1-67116d95b2d0,9,4,7,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,6,15cf4241-abad-4dcc-95b0-8cd7c02be999,Annual District Death Extract,0,eba50bb1-e971-4062-8ece-81be39ceca5b,9,0,6,3
3,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,42,8,0,10,7,31,5362cfea-d554-43ba-916a-4460da39cc0c,Deaths General Registrar Office – National Records Scotland,9,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,9,5,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,10,10d0def8-dc03-473f-b60b-4c0dc3642a25,NHS Grampian Biorepository,2,ece82228-9af1-4699-a763-b4608908b645,9,2,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,025c9e8a-938b-4886-9e03-fcad90fe7157,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,8,ee099373-8a72-4ec7-818f-3cbb9c8a793d,9,4,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,33b1a989-5f61-412e-bdae-b551c92d1ed6,The PEACE Study,2,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,9,2,7,3
2,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,1,0,10,7,12,731dc868-3e79-4722-9b79-6bb8dec9435b,GP Out of Hours,1,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,9,2,6,3
3,7,ALLIANCE > BARTS HEALTH,5,42,8,0,10,7,32,0f07f939-1265-4e8b-aaa6-d897d254c2f3,Freetext Dataset,10,ef727724-6c38-483b-b28d-8e94b5a9d7ac,9,5,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,d8c67899-2d81-48c2-8482-31cd33973a36,National Audit of Care at the End of Life - case note review,8,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,9,4,7,3
0,7,ALLIANCE > SAIL,5,42,1,1,10,7,11,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Welsh Health Survey Dataset,2,f0fc13b4-f801-4647-82f3-07ed07f26ea0,9,1,6,3
2,7,NCS > OFFICE FOR NATIONAL STATISTICS,5,42,2,0,10,7,13,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,Linked Census and death occurrences,2,f1f17da0-0249-45a8-8491-ba52b43fbf33,9,1,6,3
2,7,HUB > BREATHE,5,42,5,0,10,7,16,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,The Malaysian Asthma Hajj Study,2,f201f880-6b0a-4c06-842e-dc50277fa728,9,1,7,3
0,7,HUB > DISCOVER NOW,5,42,1,1,10,7,12,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,North West London Acute Patient level Data (NWL Acute PLD),3,f2268d4e-0149-4913-9832-0399960eecd4,9,1,6,3
2,7,NCS > OFFICE FOR NATIONAL STATISTICS,5,42,3,1,10,7,16,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Labour Force Survey (Household),3,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,9,1,6,3
3,7,ALLIANCE > BARTS HEALTH,5,42,7,0,10,7,31,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Admitted Patient Care Dataset,10,f29c2012-132d-4994-b5f4-7992d79a0a08,9,5,7,3
3,7,ALLIANCE > BARTS HEALTH,5,42,8,0,10,7,32,51b41359-1558-48df-9950-88f75ca6ac4c,"Problems, Diagnosis and Procedures",10,f2b4211b-1af7-46ff-82a3-35b29d1d478e,9,5,7,3
3,7,NHS Digital,5,42,8,2,10,7,32,,HES: A&E Attendance,9,f2ba8772-0d8f-4119-b445-0800dcccde6a,9,4,6,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,3bb02d77-9678-4e6e-832d-c2ed3ede412c,National Neonatal Audit Programme - 2 year outcomes audit,8,f34ac736-a1ef-4666-b295-dcbc8831503a,9,4,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,National Audit of Care at the End of Life - Quality Survey,8,f499041f-197e-4cd5-9295-952d60110e48,9,4,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,f1471a45-a6f4-4ed7-96b0-56a1af21086e,National Diabetes Inpatient Audit - Harms clinical dataset,8,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,9,4,7,3
1,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,11,696cfc9f-090d-4328-94ac-140760a77c73,GPES Data for Pandemic Planning and Research (COVID-19),2,f56d5407-4a7e-420e-8479-87b075da2b39,9,1,6,3
3,7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,42,8,0,10,7,31,39055449-c074-4b58-adb2-b1c0d2441c4d,NHS Tayside and Fife Immunology (Extractable),9,f57d92d9-5288-4b4d-9790-49863e8b9232,9,5,7,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,6,291c0dd4-0988-42d2-8e0b-878a892add57,Substance Misuse Dataset,0,f6aa8836-b437-40b6-bd1e-ae20010048dd,9,0,6,3
0,7,HUB > DISCOVER NOW,5,42,0,0,10,7,7,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,North West London Integrated Care Record (NWL ICR),1,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,9,0,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,10,07d1b768-78f6-41e8-995a-66afd2549b34,PHOTO Translational bladder cancer biorepository,2,f71e0f89-edf6-4070-9045-6024b00f79ca,9,2,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,1419533e-3d46-4d8a-992b-b5311e6bd27b,National Maternity and Perinatal Audit clinical audit,8,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,9,4,7,3
2,7,ALLIANCE > NHS DIGITAL,5,42,2,0,10,7,14,f201b68f-d995-4a70-a9ee-aa3510232777,Medicines dispensed in Primary Care (NHSBSA data),3,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,9,1,6,3
2,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,2,0,10,7,13,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Child Health Systems Programme - 13-15 Month Review,1,f87064b0-cb12-4e6e-a709-52e776a0f6b7,9,2,6,3
0,7,HUB > GUT REACTION,5,42,0,0,10,7,8,877a7275-b99d-4ed4-9691-de577e0ab49e,IBD NIHR BioResource: Case report form,2,f88440b9-53fc-49df-82dd-9cdd3309bd36,9,0,6,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,587a94e6-48a4-4e5e-8230-4018897bc7c7,National Audit of Dementia Round 4 - casenote audit,8,f8866aa4-67cc-4655-b315-0c4e7b3406ae,9,4,7,3
1,7,HUB > GUT REACTION,5,42,3,1,10,7,15,cd20517c-2f75-40e9-9ee8-563d32624b55,Wellcome Sanger Institute: Whole Exome Sequencing,3,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,9,1,7,3
1,7,HUB > PIONEER,5,42,3,1,10,7,14,1a66dbc1-4f06-455c-85fc-68b372575cad,Ventilation strategies for patients on intensive care,2,f8a268c1-831c-4c80-b62c-e254a572b9a0,9,1,6,3
3,7,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),5,42,8,1,10,7,32,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,UK Longitudinal Linkage Collaboration (UK LLC),9,f93aea28-7592-42c0-a5e7-5802f0d6051f,9,5,7,3
1,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,1,0,10,7,11,3b87eef0-bfb6-4bf4-84b9-29880197fec9,National Records of Scotland (NRS) - Births Data,1,f9505b84-2794-491f-aff2-05fefd16cad5,9,2,7,3
2,7,ALLIANCE > IMPERIAL COLLEGE LONDON,5,42,7,1,10,7,23,70656016-c1c9-4bc2-93d1-c66341fcdf36,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,3,f9959c00-c063-4fbf-933d-755e3b6ecedc,9,4,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,10,20639743-9a28-43dd-a8af-7571ece2a7f8,Tommy's National Reproductive Health Biobank,2,f99d82da-13eb-42db-ad0d-348be2173535,9,2,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,10,df94730b-374b-4d91-8116-1c10a7c77c4e,PHOENIX DDR-Anti-PD-L1 Trial,2,f9c40294-92d8-45cd-b11a-70eb0fc09004,9,2,7,3
3,7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,5,42,7,0,10,7,27,f397acff-a7af-4062-8e8b-c85889cc41df,Genvasc Primary Care Data,8,fa179e24-2068-4c34-b73c-230003010e9f,9,3,7,3
3,7,,5,42,8,6,10,7,38,98372a87-f3e6-475d-be12-46c0f9587413,COVID-19 Vaccination Status,10,faed0296-9dbe-4d32-a991-df361e4cfa32,9,5,6,3
1,7,ALLIANCE > NIHR BIORESOURCE,5,42,3,0,10,7,16,261bcf76-8621-4f0d-b2e6-310993d73daa,NIHR BioResource: Returned datasets,5,fb274dd9-27ab-4eac-9432-90373a9837e6,9,1,7,3
2,7,UK Biobank,5,42,5,2,10,7,22,97c68424-dc80-4faa-b777-67c42f92a9b6,Hospital Inpatient data,5,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,9,2,7,3
0,7,ALLIANCE > SAIL,5,42,0,0,10,7,6,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Breast Test Wales,0,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,9,0,6,3
0,7,HUB > BREATHE,5,42,0,0,10,7,6,b850e56c-5c5b-413e-b829-743772053978,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,fb50af29-4aa6-4071-9300-bd2d57c850b0,9,0,7,3
3,7,,5,42,8,6,10,7,38,48adf432-9b66-4d03-a25e-008fbbb24f56,Asymptomatic COVID-19 in Education (ACE) Cohort,10,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,9,5,7,3
1,7,ALLIANCE > NIHR BIORESOURCE,5,42,2,0,10,7,14,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,NIHR BioResource: Whole Genome Sequencing,4,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,9,1,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,33b36393-3760-40d8-bb98-61806fea5398,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),8,fbb5d74c-802a-4888-9452-3e0faf257f82,9,4,7,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,f857055b-c29e-4c7f-99ce-65f4ed59648e,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,8,fc08ad6a-3e94-44db-a122-945c4c875616,9,4,7,3
0,7,HUB > DISCOVER NOW,5,42,0,0,10,7,7,75638d2c-556a-46b6-afcc-7ab425b34679,North West London High Cost Drugs Data (NWL HCD),1,fc704af0-368b-4dd0-866f-753b6d1dccf8,9,0,6,3
3,7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,42,9,0,10,7,33,c4538af4-505f-45df-aeae-788ddfd7cb54,CellPath,10,fc7b44f0-eb69-4257-8c07-7516c1210c46,9,5,7,3
2,7,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,42,2,0,10,7,13,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,Child Health Systems Programme - School,1,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,9,2,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,47b544f4-301c-43e0-b347-fc623ea1a8b3,Infectious Diseases BioBank at King's College London,2,fd2317ea-c729-433b-b578-309118118b78,9,2,7,3
1,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,12,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,MSDS (Maternity Services Data Set),3,fd296ed6-6e12-49ab-9e5f-f40428a47b02,9,1,6,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,834618f3-0c6d-4ed2-abae-39208c6b3080,National Cardiac Audit Programme - National Heart Failure Audit,8,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,9,4,7,3
2,7,HUB > BREATHE,5,42,5,1,10,7,21,0911f991-6c0f-4412-b805-1ee0ded93a12,"Projections of global, regional and national prevalence of asthma from 2018-2040",6,fdb053d7-375a-4422-aa16-c899661d72b1,9,1,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,Bristol Biobank,2,fe3f2246-aec4-4be4-8f51-3e5bde80931d,9,2,7,3
0,7,HUB > PIONEER,5,42,0,0,10,7,9,ceae4fe0-4e98-4e3c-85db-e86539aade81,UHB 100K Genomics patient clinical data including their acute care contacts,2,fed0d62b-f7f7-475c-89c9-67caa374f970,9,1,6,3
3,7,ALLIANCE > HQIP,5,42,7,0,10,7,28,e06b951b-e9d8-4a2c-a51f-1d819f669205,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,8,fed22efe-8a84-4b1e-a642-2412a1420ce8,9,4,7,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,1,0,10,7,11,b5217dcb-582f-4914-ae45-9eb3899add30,REQUITE,2,fede80e2-aea9-4229-8024-39b09110be7b,9,2,7,3
3,7,ALLIANCE > NHS DIGITAL,5,42,1,0,10,7,19,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,4,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,9,5,6,3
0,7,ALLIANCE > TISSUE DIRECTORY,5,42,0,0,10,7,10,edafebac-9479-4d2c-b44e-349091d5b35b,IMPORT HIGH trial blood samples,2,ff8231e5-3ede-4844-a21b-b1d05120e07e,9,2,7,3
