A: Summary Missing Count,total_attributes,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,id,pid,publisher,D: Format & Structure Missing Count,title,B: Business Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,missing_attributes,E: Attribution Missing Count
0,42,7,10,5,2,f4915e4b-639c-45ae-9b0f-afab547e1104,d517e6fc-9a88-4647-b787-dcbed3635885,ALLIANCE > HQIP,0,National Joint Registry - Primary Knee Replacement dataset,1,9,3,7,7,10,1
0,42,7,10,5,2,f56d5407-4a7e-420e-8479-87b075da2b39,696cfc9f-090d-4328-94ac-140760a77c73,ALLIANCE > NHS DIGITAL,1,GPES Data for Pandemic Planning and Research (COVID-19),1,9,3,7,6,11,1
0,42,7,10,5,9,f57d92d9-5288-4b4d-9790-49863e8b9232,39055449-c074-4b58-adb2-b1c0d2441c4d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,NHS Tayside and Fife Immunology (Extractable),8,9,3,7,7,31,3
0,42,7,10,5,8,f69d1b15-a0b4-461a-8aff-dba56da0791f,f1471a45-a6f4-4ed7-96b0-56a1af21086e,ALLIANCE > HQIP,4,National Diabetes Inpatient Audit - Harms clinical dataset,8,9,3,7,7,29,3
0,42,7,10,5,0,f6aa8836-b437-40b6-bd1e-ae20010048dd,291c0dd4-0988-42d2-8e0b-878a892add57,ALLIANCE > SAIL,0,Substance Misuse Dataset,0,9,3,7,6,6,0
0,42,7,10,5,1,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,HUB > DISCOVER NOW,0,North West London Integrated Care Record (NWL ICR),0,9,3,7,6,7,0
0,42,7,10,5,2,f71e0f89-edf6-4070-9045-6024b00f79ca,07d1b768-78f6-41e8-995a-66afd2549b34,ALLIANCE > TISSUE DIRECTORY,2,PHOTO Translational bladder cancer biorepository,0,9,3,7,7,10,0
0,42,7,10,5,1,f73627e3-bd7c-4be2-81b4-3baf846ab787,216924f0-585e-4842-a165-78cf9e0af0aa,HUB > BREATHE,1,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,2,9,3,7,7,12,2
0,42,7,10,5,8,f806fe65-79aa-4843-bc56-a08bf14ffcec,1419533e-3d46-4d8a-992b-b5311e6bd27b,ALLIANCE > HQIP,4,National Maternity and Perinatal Audit clinical audit,8,9,3,7,7,29,3
0,42,7,10,5,8,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,11deee42-5876-4ebe-acca-e996702e1343,ALLIANCE > HQIP,4,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",8,9,3,7,7,29,3
0,42,7,10,5,1,f87064b0-cb12-4e6e-a709-52e776a0f6b7,e77af7a3-32fa-4a08-8455-4fb489e5b64a,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,Child Health Systems Programme - 13-15 Month Review,2,9,3,7,6,13,2
0,42,7,10,5,2,f88440b9-53fc-49df-82dd-9cdd3309bd36,877a7275-b99d-4ed4-9691-de577e0ab49e,HUB > GUT REACTION,0,IBD NIHR BioResource: Case report form,0,9,3,7,6,8,0
1,42,7,10,5,3,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,cd20517c-2f75-40e9-9ee8-563d32624b55,HUB > GUT REACTION,1,Wellcome Sanger Institute: Whole Exome Sequencing,3,9,3,7,7,15,1
1,42,7,10,5,2,f8a268c1-831c-4c80-b62c-e254a572b9a0,1a66dbc1-4f06-455c-85fc-68b372575cad,HUB > PIONEER,1,Ventilation strategies for patients on intensive care,3,9,3,7,6,14,1
1,42,7,10,5,9,f93aea28-7592-42c0-a5e7-5802f0d6051f,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),5,UK Longitudinal Linkage Collaboration (UK LLC),8,9,3,7,7,32,3
1,42,7,10,5,3,f9959c00-c063-4fbf-933d-755e3b6ecedc,70656016-c1c9-4bc2-93d1-c66341fcdf36,ALLIANCE > IMPERIAL COLLEGE LONDON,4,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,7,9,3,7,7,23,2
0,42,7,10,5,2,f99d82da-13eb-42db-ad0d-348be2173535,20639743-9a28-43dd-a8af-7571ece2a7f8,ALLIANCE > TISSUE DIRECTORY,2,Tommy's National Reproductive Health Biobank,0,9,3,7,7,10,0
0,42,7,10,5,2,f9c40294-92d8-45cd-b11a-70eb0fc09004,df94730b-374b-4d91-8116-1c10a7c77c4e,ALLIANCE > TISSUE DIRECTORY,2,PHOENIX DDR-Anti-PD-L1 Trial,0,9,3,7,7,10,0
0,42,7,10,5,8,fa179e24-2068-4c34-b73c-230003010e9f,f397acff-a7af-4062-8e8b-c85889cc41df,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,3,Genvasc Primary Care Data,7,9,3,7,7,27,3
0,42,7,10,5,8,faf7ec31-999a-4d87-9d6d-8837ff2fa486,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,ALLIANCE > HQIP,4,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),8,9,3,7,7,29,3
0,42,7,10,5,5,fb274dd9-27ab-4eac-9432-90373a9837e6,261bcf76-8621-4f0d-b2e6-310993d73daa,ALLIANCE > NIHR BIORESOURCE,1,NIHR BioResource: Returned datasets,3,9,3,7,7,16,1
2,42,7,10,5,5,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,97c68424-dc80-4faa-b777-67c42f92a9b6,UK Biobank,2,Hospital Inpatient data,5,9,3,7,7,22,2
0,42,7,10,5,0,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,ALLIANCE > SAIL,0,Breast Test Wales,0,9,3,7,6,6,0
0,42,7,10,5,4,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,ALLIANCE > NIHR BIORESOURCE,1,NIHR BioResource: Whole Genome Sequencing,2,9,3,7,7,14,1
2,42,7,10,5,3,fbcaeeb4-10d4-4608-8c21-1c3edc873d8c,be7efa4f-e500-4a54-8157-6c4442a7e8a8,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2,Northern Ireland Regional Maternity system (NIMATS),2,9,3,7,6,17,2
0,42,7,10,5,1,fc704af0-368b-4dd0-866f-753b6d1dccf8,75638d2c-556a-46b6-afcc-7ab425b34679,HUB > DISCOVER NOW,0,North West London High Cost Drugs Data (NWL HCD),0,9,3,7,6,7,0
0,42,7,10,5,10,fc7b44f0-eb69-4257-8c07-7516c1210c46,c4538af4-505f-45df-aeae-788ddfd7cb54,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,CellPath,9,9,3,7,7,33,3
0,42,7,10,5,2,fd2317ea-c729-433b-b578-309118118b78,47b544f4-301c-43e0-b347-fc623ea1a8b3,ALLIANCE > TISSUE DIRECTORY,2,Infectious Diseases BioBank at King's College London,1,9,3,7,7,11,0
0,42,7,10,5,2,fe3f2246-aec4-4be4-8f51-3e5bde80931d,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,ALLIANCE > TISSUE DIRECTORY,2,Bristol Biobank,1,9,3,7,7,11,0
0,42,7,10,5,8,fe4662ad-9080-4bd8-8de4-51195d275d5b,0e903b9e-a329-478a-937c-480eecee4996,ALLIANCE > HQIP,4,National Joint Registry - Primary Shoulder Replacement dataset,8,9,3,7,7,29,3
0,42,7,10,5,8,fe872375-2401-4de1-9650-d4139cf5793a,b0979e07-3331-408f-853b-5eeba80ce8f9,ALLIANCE > HQIP,4,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,8,9,3,7,7,29,3
0,42,7,10,5,2,fed0d62b-f7f7-475c-89c9-67caa374f970,ceae4fe0-4e98-4e3c-85db-e86539aade81,HUB > PIONEER,1,UHB 100K Genomics patient clinical data including their acute care contacts,0,9,3,7,6,9,0
0,42,7,10,5,2,fede80e2-aea9-4229-8024-39b09110be7b,b5217dcb-582f-4914-ae45-9eb3899add30,ALLIANCE > TISSUE DIRECTORY,2,REQUITE,1,9,3,7,7,11,0
0,42,7,10,5,4,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,ALLIANCE > NHS DIGITAL,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,1,9,3,7,6,19,3
0,42,7,10,5,2,ff8231e5-3ede-4844-a21b-b1d05120e07e,edafebac-9479-4d2c-b44e-349091d5b35b,ALLIANCE > TISSUE DIRECTORY,2,IMPORT HIGH trial blood samples,0,9,3,7,7,10,0
0,42,7,10,5,2,ffc34689-1a81-4f56-9c3f-e62b76d8445b,de496590-26b3-4e74-bc5e-1ff5c83f5b43,HUB > BREATHE,0,Teleconsultation in remote rural India: management of COPD and Asthma,3,9,3,7,7,13,2
