id,publisher,C: Coverage & Detail Missing Count,pid,F: Technical Metadata Missing Count,E: Attribution Missing Count,D: Format & Structure Missing Count,missing_attributes,total_attributes,title,B: Business Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,B: Business Missing Count,A: Summary Total Attributes
ad638da8-366b-481f-995e-fc326301eb16,HUB > GUT REACTION,2,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,6,0,0,9,42,IBD NIHR BioResource: Contact detail,9,10,5,3,7,0,1,7
adbee090-9634-455e-9be1-62843158fb08,ALLIANCE > TISSUE DIRECTORY,2,0d4f0103-82d8-43f4-8058-4aec80ea562f,7,0,2,11,42,Cardiff School of Dentistry Tooth Bank,9,10,5,3,7,0,1,7
adce90ad-d576-4c98-9de9-dca19f7f4d41,HUB > DISCOVER NOW,1,788857b5-6a5b-4ec2-825e-d965e291cf45,6,0,0,7,42,North West London Admitted Patient Care Data (NWL APC),9,10,5,3,7,0,0,7
ae2022bc-2083-4e57-b825-1fb610d910ee,ALLIANCE > TISSUE DIRECTORY,2,cee932f8-151c-4834-ac6d-61d842f9d170,7,0,2,11,42,Biobank for patients with retinal degenerations & dystrophies,9,10,5,3,7,0,1,7
ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,,10,c8f2ee14-2831-445d-a207-2f7f932f4735,6,3,5,38,42,COVID antigen testing - Pillar 2,9,10,5,3,7,6,8,7
ae788191-69e5-4a03-b11b-bd25574b0e4f,ALLIANCE > CYSTIC FIBROSIS TRUST,0,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,6,0,0,6,42,Cystic Fibrosis Patient NTM culture,9,10,5,3,7,0,0,7
ae9e8a9f-533f-4823-8e00-84e39ad2c266,ALLIANCE > BARTS HEALTH,10,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,7,3,5,32,42,Community Services Dataset,9,10,5,3,7,0,8,7
af2b3e6d-718e-464a-8c0d-5882fa1d869f,ALLIANCE > TISSUE DIRECTORY,2,095d805c-4b62-4726-b968-bb2f1c463701,7,0,2,10,42,Manchester Cancer Research Centre (MCRC) Biobank,9,10,5,3,7,0,0,7
af2ecff2-398c-437f-8c45-adef2406ce43,ALLIANCE > TISSUE DIRECTORY,2,097540aa-a0ed-492e-853b-9ebcfd061dea,7,0,2,10,42,Cardiff University Biobank,9,10,5,3,7,0,0,7
af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,ALLIANCE > TISSUE DIRECTORY,2,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,7,0,2,11,42,NIHR Exeter Clinical Research Facility,9,10,5,3,7,0,1,7
af6db86a-b901-442e-adf5-f29f6c1dc16e,,10,d415a5c5-8432-4a81-937f-12135ade6de7,6,3,5,38,42,Welsh Ambulance Services NHS Trust (WAST) - Legacy,9,10,5,3,7,6,8,7
afc74c32-efdf-4aab-a0bb-fe5586f4af78,,10,a290592c-a6f5-4874-b283-1d33e923c487,6,3,5,38,42,National Audit of Care at the End of Life - organisational level audit,9,10,5,3,7,6,8,7
b009b68f-730a-4d72-9a3c-c917b1ff715d,,10,5df03d24-ad95-4d64-96df-0684a4f26e58,7,3,5,38,42,Childhood Pneumonia Governance in Bangladesh,9,10,5,3,7,6,8,7
b0319b9b-14ba-4e23-86ff-89363d4d69a7,,10,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,6,3,5,38,42,COVID antigen testing - Pillar 1,9,10,5,3,7,6,8,7
b04e89c3-3c56-4ad9-b929-d3937874df52,,10,57fa56f2-78d1-49af-ab8d-e8146d711868,6,3,5,38,42,Emergency Care Dataset (ECDS),9,10,5,3,7,6,8,7
b05cb16b-80dc-4e16-8d86-8ee741a5e051,,10,d8c67899-2d81-48c2-8482-31cd33973a36,6,3,5,38,42,National Audit of Care at the End of Life - case note review,9,10,5,3,7,6,8,7
b07485ca-2d45-483d-9336-32cca4504712,,10,6f8182d2-2993-400d-829d-b52cdb324bf3,6,3,5,38,42,SICSAG Episodes (Scottish Intensive Care Audit Group),9,10,5,3,7,6,8,7
b132812c-7a5c-4d2d-aca2-fdcdb890283a,,10,e171a080-a4cd-4e64-9c2b-e72beb7cac78,6,3,5,38,42,HIV-POGO,9,10,5,3,7,6,8,7
b24500e6-4078-43ee-989c-1d425b9d3906,,10,0c67a669-7a19-4cb8-b7b0-42a19f84d56d,6,3,5,38,42,CPRD Aurum CHESS,9,10,5,3,7,6,8,7
b2f48da1-d3c6-4126-a74b-e87c2f629ef8,,10,e63613a9-92e9-4147-8a76-40e4a87ec131,7,3,5,38,42,Lothian Birth Cohort 1936 (LBC1936),9,10,5,3,7,6,8,7
b2fb79c5-26db-484b-8e93-1c56d7654f57,ALLIANCE > CYSTIC FIBROSIS TRUST,0,bea354e8-c552-41ef-80c2-a76ca5767e4b,6,0,0,6,42,Cystic Fibrosis Patient Transplants,9,10,5,3,7,0,0,7
b3004f9b-11a0-482b-9cec-791b28fd492e,,10,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,6,3,5,38,42,Fife Microbiology: Tests,9,10,5,3,7,6,8,7
b32322b4-edd9-48ed-9204-de1259f0dfc1,,10,c319c402-7ca7-4e2b-bd17-a1abacf9f84c,6,3,5,38,42,Covid 19 Accident and Emergency Statistics,9,10,5,3,7,6,8,7
b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,0,4f546f1e-433c-4884-a090-2a4520c878ac,6,0,0,6,42,HIC ICU 8.3.2,9,10,5,3,7,0,0,7
b43309eb-7860-49b7-9f11-1a7a0fd5532e,ALLIANCE > SAIL,2,0628fb77-057d-4838-b80e-18245a8f535d,6,1,1,12,42,UK Cystic Fibrosis Registry (CYFI),9,10,5,3,7,1,1,7
b5033be2-0744-49c5-a398-a4d3ed4e1deb,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0ad31772-0893-4cf7-bab0-683e80302201,6,0,0,6,42,Cystic Fibrosis Patient Chronic Medication,9,10,5,3,7,0,0,7
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,ALLIANCE > NHS DIGITAL,4,ef22c16c-c294-46e1-abf9-5204212e9053,6,3,5,20,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,9,10,5,3,7,0,2,7
b589b19b-b43f-4344-affb-5d7ea328c909,ALLIANCE > SAIL,2,f102ca50-d1e4-44ec-924e-be89446652af,6,0,1,11,42,Radiotherapy Dataset,9,10,5,3,7,1,1,7
b63aadf4-da85-478e-a171-05714ef9057e,,10,c8b6c319-239b-4792-9898-644a63d07ab5,6,3,5,38,42,National Vascular Registry - Lower Limb Angioplasty clinical dataset,9,10,5,3,7,6,8,7
b670cfe7-d4e2-46e5-b3e9-dccfd05c02d2,,10,d62939c4-e4a8-4fca-91ed-54f7f87fb89e,7,3,5,38,42,DataLoch Core,9,10,5,3,7,6,8,7
b6a60be1-5d94-41f9-a426-5f9523a98d50,HUB > BREATHE,2,59521b01-6adb-4dd3-8b40-dbeb51171e4f,7,1,0,11,42,Development of spirometry predictive values for Indian population,9,10,5,3,7,0,2,7
b6f26b11-da8d-402a-91c7-3b7122be274c,,10,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,6,3,5,38,42,Welsh Demographic Service (WDSD),9,10,5,3,7,6,8,7
b6fe3b50-aff3-435d-9c57-8b46eaa34671,,10,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,6,3,5,38,42,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),9,10,5,3,7,6,8,7
b70900e9-85e9-4dd2-ae4b-02523be4219d,ALLIANCE > SAIL,0,8ee61578-e298-423a-be22-cb0438023e5c,6,0,0,6,42,Cafcass England,9,10,5,3,7,0,0,7
b789c975-7042-445c-bfa6-c24e5ca8a983,,10,ceae4fe0-4e98-4e3c-85db-e86539aade81,6,3,5,38,42,UHB 100K Genomics patient clinical data including their acute care contacts,9,10,5,3,7,6,8,7
b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,ALLIANCE > TISSUE DIRECTORY,2,89497432-17e0-49f4-96a4-65ef57d07701,7,0,2,11,42,Public Health England Seroepidemiology Unit,9,10,5,3,7,0,1,7
b8a46533-aa49-49d9-a0a2-7326e37f958e,,10,981b8787-45be-4f61-8625-3e3aae6ef10a,6,3,5,38,42,CPRD Aurum SGSS,9,10,5,3,7,6,8,7
b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,,10,57526718-0a9a-42ad-8b7a-582d9ef96d13,7,3,5,38,42,COVID-19 Detection from Chest X-Rays using Deep Learning,9,10,5,3,7,6,8,7
b9642fb3-3bee-491b-8d83-22f9de0fd77f,ALLIANCE > TISSUE DIRECTORY,2,47f979bc-da9d-4e9e-9f2b-15e09366db04,7,0,2,11,42,ESPAC-TPlus,9,10,5,3,7,0,1,7
b97ff350-f84d-4739-a4d6-f3a607063799,,10,6a6c4568-59e9-4760-89d6-07558a24944c,6,3,5,38,42,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),9,10,5,3,7,6,8,7
b988b8bc-fbc5-40a7-8123-76ea5286b8c7,,10,0d556d7e-be27-4979-a09e-d419b2e838f3,6,3,5,38,42,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,9,10,5,3,7,6,8,7
b9b4ee9a-3ffa-483d-8e46-16f862c83740,ALLIANCE > HQIP,8,6c78af2c-3898-435e-b1f4-e6a44682dc71,7,3,4,28,42,Paediatric Intensive Care Audit Network - customised data collection,9,10,5,3,7,0,7,7
b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,,10,cf190350-74c6-45f2-8ede-69ace62eb88d,7,3,5,38,42,Pneumonia case management practices in selected communities in Pakistan,9,10,5,3,7,6,8,7
ba071b0b-5ef4-457b-b194-3a69c2c71a06,ALLIANCE > NHS DIGITAL,4,3adeb2f4-a924-49cb-9537-84a9a4242a62,6,3,5,19,42,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,9,10,5,3,7,0,1,7
ba0bf718-05ab-4a6c-9419-1d04991d9ee9,,10,b06415af-9151-4ccc-83a1-ab859943fb2b,6,3,5,38,42,National Joint Registry - Primary Elbow Replacement dataset,9,10,5,3,7,6,8,7
ba30a8b6-bfc7-4105-b094-11f187c7b293,,10,8002b4d7-ff3b-4402-b805-a6a0022836fd,6,3,5,38,42,Emergency Department (Symphony),9,10,5,3,7,6,8,7
ba936454-e65e-491d-a16d-79115a4da09a,,10,90131a34-3cc8-4a74-b72f-d9600cfa2808,6,3,5,38,42,BathTAP Updating Cohort 1,9,10,5,3,7,6,8,7
bb04212f-0626-4cbe-8863-a2cc1df40683,,10,594cfe55-96e3-45ff-874c-2c0006eeb881,6,3,5,38,42,COVID-19 Symptom Tracker Dataset (CVST),9,10,5,3,7,6,8,7
bb3152a1-aaef-4c0e-b0da-0fa94503b9da,,10,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,6,3,5,38,42,Patient postcode linked deprivation measures for CPRD Aurum,9,10,5,3,7,6,8,7
bb61567b-431f-4e30-b906-654490ea14c7,,10,877a7275-b99d-4ed4-9691-de577e0ab49e,6,3,5,38,42,IBD NIHR BioResource: Case report form,9,10,5,3,7,6,8,7
bb833f51-bc38-4489-b693-6658ea772393,,10,e3b36044-e1fb-418b-946a-b83626bf2e3f,6,3,5,38,42,CDE Clinical Events,9,10,5,3,7,6,8,7
bbd0a590-f4ee-4133-abe0-696cb247b3e0,,10,4ac15572-fe9a-46d3-860d-a46b616181f7,6,3,5,38,42,Labour Force Survey (Longitudinal),9,10,5,3,7,6,8,7
bbed7a4e-0c38-48b8-b4f8-b617ec307f59,,10,0ceaaedc-4904-4820-8b74-d6a8e679fb11,7,3,5,38,42,1958 National Child Development Study (NCDS),9,10,5,3,7,6,8,7
bc236fba-2935-4406-aaa9-0006cbbf693d,ALLIANCE > HQIP,8,ac7016ce-f7a9-4c71-bebb-6af6efa27844,7,3,4,28,42,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),9,10,5,3,7,0,7,7
bd18eb49-9789-4ed3-a6c1-7b4f851ec2e7,,10,ae2192ce-7d75-4cec-8ebd-e07c2eacb7c3,6,3,5,38,42,"Urinary tract infections acute presentations: microbiology, treatment, outcome",9,10,5,3,7,6,8,7
bd87cdf4-ec39-41f6-bb07-c19f10372840,ALLIANCE > SAIL,2,17056e83-ee5a-4fe7-86e1-f09563256be1,6,0,1,11,42,Education Daily Attendance Dataset,9,10,5,3,7,1,1,7
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,ALLIANCE > NHS DIGITAL,4,3d348613-2d66-4814-a294-7e0c365f43f8,6,3,5,19,42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,9,10,5,3,7,0,1,7
bdc4999c-71f6-4e94-aabc-e232ff423f10,,10,0bf54842-c1db-4bdb-9f55-c5be490bf758,6,3,5,38,42,Referral to Treatment Times (RTTD),9,10,5,3,7,6,8,7
be1368c6-c97f-4ce0-8322-f97ccb28b9c3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,3,9de2f365-4c5d-4252-acee-6270b113aa93,6,3,1,21,42,Oxford Healthcare Workers,9,10,5,3,7,1,7,7
be77a483-2eff-4c05-8091-035fe79b3c8a,ALLIANCE > TISSUE DIRECTORY,2,22aa219f-f3c8-4a25-822e-aa2504f6f29a,7,0,2,11,42,Barts CTU,9,10,5,3,7,0,1,7
be8ec01c-20ea-4863-ba7c-6d103df85a42,,10,a05aef07-c3fa-4331-905a-6b6f58eac3d5,6,3,5,38,42,2011 Census - COVID19 Research Database Subset,9,10,5,3,7,6,8,7
bf36d50c-111e-462a-be66-9ef586df1afb,,10,9f689ef4-26c6-4f85-80ff-5116974f315a,6,3,5,38,42,Practice postcode linked deprivation measures for CPRD Aurum,9,10,5,3,7,6,8,7
bf83ada4-b72e-4789-b177-12a53aa763ea,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,2c6adf80-f30b-46c9-b9d4-fe3e68622469,7,3,5,33,42,TheatreEvents,9,10,5,3,7,0,9,7
bfbd3c63-8902-4242-97d5-ca935591e8cb,,10,cc7aa34f-81df-42f8-ad69-80e136c48bf1,6,3,5,38,42,EU Farm Structure Survey Wales (EUFS),9,10,5,3,7,6,8,7
c01fbdae-33e3-4839-b842-3b61a722a925,,10,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,6,3,5,38,42,"Ventilatory strategies, medications and outcomes for patients with COVID",9,10,5,3,7,6,8,7
c03468f4-ba51-4d9f-a785-f041adb84724,ALLIANCE > TISSUE DIRECTORY,2,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,7,0,2,10,42,Daisy Tumour Bank,9,10,5,3,7,0,0,7
c13ee365-cc04-4512-b371-7908fb717525,,10,3ddfccc3-ba32-4653-a999-966b8d6c412f,6,3,5,38,42,Hospital Episode Statistics Accident and Emergency,9,10,5,3,7,6,8,7
c1682cb7-8f43-49fa-b66a-0a4a205885d3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,19bc55c2-13d7-4488-a52c-35287483ea4e,6,0,0,6,42,Cystic Fibrosis Patient Demographics,9,10,5,3,7,0,0,7
c22e5f4e-02e2-4b54-b895-5e31b75a1f44,,10,56a66de8-3470-4a36-ac71-4d5471e72654,6,3,5,38,42,National Radiotherapy Dataset (RTDS) for CPRD GOLD,9,10,5,3,7,6,8,7
c230a8d8-bf78-4713-8f2f-312162e92e55,,10,98372a87-f3e6-475d-be12-46c0f9587413,6,3,5,38,42,COVID-19 Vaccination Status,9,10,5,3,7,6,8,7
c2c77d1a-d4d8-40cd-95f3-31912d4bd561,ALLIANCE > TISSUE DIRECTORY,2,ba0edcaf-854d-4907-851a-280b56128b3b,7,0,2,11,42,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,9,10,5,3,7,0,1,7
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,ALLIANCE > SAIL,0,7465c65e-c321-42e9-a2f4-6bc664caf1fc,6,0,0,6,42,Outpatient Referral,9,10,5,3,7,0,0,7
c2e112a0-a198-46b0-9a0c-ec91edfb6839,ALLIANCE > NHS DIGITAL,3,9a434a5c-563b-4da1-9133-9994960ade54,6,1,1,12,42,National Diabetes Audit,9,10,5,3,7,0,1,7
c303bdc0-fa5d-4c22-84ca-83577446062d,,10,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,6,3,5,38,42,Covid Lateral Flow Test (CVLF),9,10,5,3,7,6,8,7
c34e6ba2-f857-43e9-9cf5-372a44347833,,10,cd8f4e44-0228-4abd-9286-0509afe9427e,7,3,5,38,42,University College London - Edinburgh-Bristol (UCLEB) multi-omics consortium,9,10,5,3,7,6,8,7
c3b4f4f2-953e-4470-bedd-9d09fd30a508,ALLIANCE > TISSUE DIRECTORY,2,85113a93-89ed-40e3-a479-33b461b91858,7,0,2,10,42,TRICON8,9,10,5,3,7,0,0,7
c4426ec2-fbf0-45b2-9f68-0477527257a0,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,a05aef07-c3fa-4331-905a-6b6f58eac3d5,6,1,1,13,42,2011 Census variables (and variable breakdowns),9,10,5,3,7,1,2,7
c474492c-1c9d-4e94-bc85-270aab69a74d,,10,97896866-ab5e-408a-ac5a-072802db9faf,6,3,5,38,42,Diagnostic and Therapy Services Waiting Times (DATW),9,10,5,3,7,6,8,7
c47f463f-6e7e-4abb-b9bc-010ae68156b7,,10,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,6,3,5,38,42,National Waiting List Open Pathways,9,10,5,3,7,6,8,7
c66f943f-4307-4486-817c-49f6d8b9fd6b,ALLIANCE > UNIVERSITY OF NOTTINGHAM,3,596077a9-298b-44cc-aa7a-81f04cf5dcb3,6,3,1,22,42,PANTHER study,9,10,5,3,7,2,7,7
c6859b1b-4d5b-46bd-8532-089cff743be7,,10,5844bde6-628d-4e76-bb56-3534e2728eb6,6,3,5,38,42,Child Health Systems Programme - 4-5 year review,9,10,5,3,7,6,8,7
c6e2fffb-4817-462e-ba7e-ff546728f3d1,HUB > BREATHE,4,bc5d6d69-ec03-42fe-a63b-638c25c5258c,7,0,2,17,42,Exogenous sex steroid hormones and asthma in females of reproductive age,9,10,5,3,7,1,4,7
c713773c-e961-400e-b44a-947002deb073,ALLIANCE > NHS DIGITAL,4,334afc50-a05a-43b9-aa1e-a012a22733e0,6,3,5,19,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,9,10,5,3,7,0,1,7
c78122ae-8be1-40d7-8567-b83059941c16,ALLIANCE > TISSUE DIRECTORY,2,b3b790a7-a455-4efb-9c68-60e7131cb836,7,0,0,8,42,SCOT translational sample collection,9,10,5,3,7,0,0,7
c8654ef8-585c-4ac4-ac0e-33a875d407a1,,10,865c99c4-bbe9-45de-83b9-290fb54d5470,6,3,5,38,42,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,9,10,5,3,7,6,8,7
c8edcbd8-40e6-4c34-b138-307a94c19cc0,,10,1d5b9205-dae4-4b0e-a3d3-04707875edf8,6,3,5,38,42,Admissions and Discharges,9,10,5,3,7,6,8,7
c8f36174-aaa7-4388-bea9-48fffb2c441c,,10,c43501ec-08b4-4d33-a7dd-d19fca821925,6,3,5,38,42,HES Accident and Emergency data for CPRD Aurum,9,10,5,3,7,6,8,7
c9322345-9fe2-404e-8dcb-0b4d8856459b,,10,fa257aa8-51fc-4eb7-a448-e473fa54686d,6,3,5,38,42,Emergency Department Dataset Daily (EDDD),9,10,5,3,7,6,8,7
c93ff611-458c-4fc8-bb94-5274988f7f7f,,10,15cf4241-abad-4dcc-95b0-8cd7c02be999,6,3,5,38,42,Annual District Death Extract (ADDE),9,10,5,3,7,6,8,7
c960ffab-a94c-45e3-96a0-598719acfbf5,ALLIANCE > TISSUE DIRECTORY,2,f86400cb-7cab-4e34-aab6-57138b6a96c2,7,0,2,11,42,National Diet and Nutrition Survey (NDNS),9,10,5,3,7,0,1,7
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,ALLIANCE > NHS DIGITAL,4,01c88a30-b14d-401e-82bb-165cbde81942,6,3,5,19,42,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,9,10,5,3,7,0,1,7
c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,,10,f5f6d882-163d-4ef1-a53e-000fba409480,6,3,5,38,42,COVID-19 Test Results (PATD),9,10,5,3,7,6,8,7
c9c2f711-00a0-4b5a-abf8-2d1353d7cd67,,10,1d574c14-1af0-490d-9c4e-be88cfd0e345,6,3,5,38,42,CPRD Aurum,9,10,5,3,7,6,8,7
ca05a688-c305-4ebd-967f-facb010c29bf,ALLIANCE > NHS DIGITAL,3,2004c512-f7c9-4995-b820-55f36aa3fad2,6,2,1,15,42,Secondary Uses Services Payment By Results,9,10,5,3,7,1,2,7
ca2c6ec0-00ce-42fc-a077-88911259576c,ALLIANCE > CYSTIC FIBROSIS TRUST,0,11360490-8da3-4a25-bb87-4fcc249b9af5,6,0,0,6,42,Cystic Fibrosis Patient Annual Review Encounters,9,10,5,3,7,0,0,7
ca8c912d-82c4-481e-b17a-b567e3bf3c72,,10,c294bb01-062b-494e-942b-1efe8cbac3dc,6,3,5,38,42,NHS Tayside and Fife Haematology (Lab Data Restructured),9,10,5,3,7,6,8,7
caa644b6-a50d-455b-bee1-96232443e2b9,ALLIANCE > CYSTIC FIBROSIS TRUST,0,f72e80fc-dcd3-4457-ae91-dd14449002dd,6,0,0,6,42,Cystic Fibrosis Patient Liver Enzyme,9,10,5,3,7,0,0,7
caab69a0-b560-4320-ac61-557f81f37ae3,,10,97ac8a7d-30b9-4fa6-84db-b4f9430fc1d6,7,3,5,38,42,The Million Women Study,9,10,5,3,7,6,8,7
cace4854-a8de-4487-9c43-fe580b341d26,,10,be7efa4f-e500-4a54-8157-6c4442a7e8a8,6,3,5,38,42,Northern Ireland Regional Maternity system (NIMATS),9,10,5,3,7,6,8,7
cb0b4506-8c28-4cad-abf0-1abaf59c6a2c,,10,b54d9224-a03f-4d53-8de8-c253b65a8172,6,3,5,38,42,ECHO,9,10,5,3,7,6,8,7
cb7370a6-a1b0-4473-a32f-ec85ec0155a5,ALLIANCE > TISSUE DIRECTORY,2,e0b951ba-0f7d-4743-9374-b965042accdd,7,0,2,10,42,UKCTOCS Longitudinal Women's Cohort (UKLWC),9,10,5,3,7,0,0,7
cbab40e4-9e61-4466-b706-db47771d2512,,10,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,6,3,5,38,42,Congenital Anomaly Register and Information Service (CARIS),9,10,5,3,7,6,8,7
cbb0568c-510e-49de-af43-edb9345535a8,,10,d94a604c-5733-4f07-93bb-e77b6ea2313f,6,3,5,38,42,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,9,10,5,3,7,6,8,7
cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,,10,69a356d6-599e-4d02-8241-066ce3c297bd,6,3,5,38,42,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,9,10,5,3,7,6,8,7
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,ALLIANCE > NHS DIGITAL,4,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,6,3,5,19,42,Mental Health Minimum Dataset v4.1 (Sensitive) Records,9,10,5,3,7,0,1,7
cde234d0-748b-4df6-a59d-3268cc7e8c1d,ALLIANCE > TISSUE DIRECTORY,2,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,7,0,0,9,42,RIO,9,10,5,3,7,0,1,7
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,ALLIANCE > SAIL,0,bff94600-a254-4111-82f7-6167084d81ca,6,1,0,7,42,Postponed Admitted Procedures,9,10,5,3,7,0,0,7
ce1bcddb-a6af-4511-84c6-2a252d3eb202,ALLIANCE > BARTS HEALTH,10,173d07ab-5930-4d19-b3de-dcca193e62fd,7,3,5,32,42,Maternity Services Dataset,9,10,5,3,7,0,8,7
ce251255-cef6-4963-9ca5-ec798ab157d2,,10,29a714e1-5289-4362-be24-2848c954344e,6,3,5,38,42,CAFCASS Wales (CAFW),9,10,5,3,7,6,8,7
ce896b89-5f4a-407c-bb10-7eec51089458,HUB > DISCOVER NOW,1,65dad445-ed81-4005-9f5a-4f8a7164043e,6,0,0,7,42,North West London Community Data (NWL COM),9,10,5,3,7,0,0,7
cea328df-abe5-48fb-8bcb-c0a5b6377446,ALLIANCE > SAIL,0,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,6,0,0,6,42,Welsh Demographic Service (WDS),9,10,5,3,7,0,0,7
cf64602c-7703-4f29-bd90-e0d511e2b24e,HUB > BREATHE,1,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,7,1,0,10,42,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,9,10,5,3,7,0,2,7
cfdb9fbd-9f67-435c-b257-6b51430451bb,ALLIANCE > SAIL,0,0bf54842-c1db-4bdb-9f55-c5be490bf758,6,1,0,7,42,Referral to Treatment Times,9,10,5,3,7,0,0,7
cfea1343-daea-43cf-b73c-c4eebecee182,,10,0b630200-1e7c-4b19-ad53-bcc8863f7ade,6,3,5,38,42,Labour Force Survey (Household),9,10,5,3,7,6,8,7
d006821e-a507-4699-b560-b5d023e09d4b,ALLIANCE > TISSUE DIRECTORY,2,cd833805-f0a8-4ddb-a50d-b12695c92120,7,0,2,11,42,Cancer Group CTR Cardiff trials,9,10,5,3,7,0,1,7
d07f2709-ccc7-410b-9b73-a45918e21fed,,10,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,6,3,5,38,42,Child Health Systems Programme - 6-8week review,9,10,5,3,7,6,8,7
d094b10a-b1b4-4805-9424-33547e9c46ba,,10,f857055b-c29e-4c7f-99ce-65f4ed59648e,6,3,5,38,42,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,9,10,5,3,7,6,8,7
d15b6d4a-a5de-4df4-8f29-4a8926af8024,ALLIANCE > HQIP,8,a464c126-8591-4af6-a10f-99c020f59527,7,3,4,28,42,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,9,10,5,3,7,0,7,7
d27f265d-8931-4f76-83a2-cb47189a53f0,ALLIANCE > SAIL,1,50ef6443-ed4b-40f9-97fb-1cfd53be6579,6,0,0,7,42,Welsh Dispensing Dataset,9,10,5,3,7,0,0,7
d2981964-3ff7-47e2-91e1-ac5812227a80,,10,877a7275-b99d-4ed4-9691-de577e0ab49e,6,3,5,38,42,NIHR IBD BioResource: Case report form,9,10,5,3,7,6,8,7
d2af6a29-291b-4444-a17c-40f4208f1e1b,ALLIANCE > NHS DIGITAL,9,55614ed3-2484-4408-a4e9-e5fffed9e8e4,6,3,4,32,42,Patient Reported Outcome Measures,9,10,5,3,7,2,8,7
d2da2750-7482-4ce9-ae5c-2ab393408a67,ALLIANCE > SAIL,0,204fa806-071d-4410-9c2c-143017d32d24,6,0,0,6,42,Education - Wales,9,10,5,3,7,0,0,7
d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,,10,da91f0eb-1761-485b-8b7f-9121b6a1d004,6,3,5,38,42,Cancer Network Information System - CNIS / CANISC,9,10,5,3,7,6,8,7
d3e74665-3555-4955-823f-37295862e4b6,,10,87966461-0162-4649-84e3-76adc5cd0274,6,3,5,38,42,HES Critical Care data for QResearch,9,10,5,3,7,6,8,7
d3fd4dac-2d15-401c-8185-905ee108d9ce,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,6590f79d-cfea-4695-9fe0-dc5f85e6d273,7,3,5,33,42,JANUS,9,10,5,3,7,0,9,7
