C: Coverage & Detail Total Attributes,missing_attributes,total_attributes,B: Business Missing Count,B: Business Total Attributes,F: Technical Metadata Total Attributes,pid,D: Format & Structure Missing Count,id,title,A: Summary Total Attributes,A: Summary Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,publisher,C: Coverage & Detail Missing Count,E: Attribution Total Attributes
10,29,42,8,9,7,f1471a45-a6f4-4ed7-96b0-56a1af21086e,4,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,6,42,0,9,7,291c0dd4-0988-42d2-8e0b-878a892add57,0,f6aa8836-b437-40b6-bd1e-ae20010048dd,Substance Misuse Dataset,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,7,42,0,9,7,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,0,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,North West London Integrated Care Record (NWL ICR),7,0,0,6,5,HUB > DISCOVER NOW,1,3
10,10,42,0,9,7,07d1b768-78f6-41e8-995a-66afd2549b34,2,f71e0f89-edf6-4070-9045-6024b00f79ca,PHOTO Translational bladder cancer biorepository,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,12,42,2,9,7,216924f0-585e-4842-a165-78cf9e0af0aa,1,f73627e3-bd7c-4be2-81b4-3baf846ab787,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,7,0,2,7,5,HUB > BREATHE,1,3
10,29,42,8,9,7,1419533e-3d46-4d8a-992b-b5311e6bd27b,4,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,29,42,8,9,7,11deee42-5876-4ebe-acca-e996702e1343,4,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",7,0,3,7,5,ALLIANCE > HQIP,8,3
10,13,42,2,9,7,e77af7a3-32fa-4a08-8455-4fb489e5b64a,2,f87064b0-cb12-4e6e-a709-52e776a0f6b7,Child Health Systems Programme - 13-15 Month Review,7,0,2,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,3
10,8,42,0,9,7,877a7275-b99d-4ed4-9691-de577e0ab49e,0,f88440b9-53fc-49df-82dd-9cdd3309bd36,IBD NIHR BioResource: Case report form,7,0,0,6,5,HUB > GUT REACTION,2,3
10,15,42,3,9,7,cd20517c-2f75-40e9-9ee8-563d32624b55,1,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,Wellcome Sanger Institute: Whole Exome Sequencing,7,1,1,7,5,HUB > GUT REACTION,3,3
10,14,42,3,9,7,1a66dbc1-4f06-455c-85fc-68b372575cad,1,f8a268c1-831c-4c80-b62c-e254a572b9a0,Ventilation strategies for patients on intensive care,7,1,1,6,5,HUB > PIONEER,2,3
10,32,42,8,9,7,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,5,f93aea28-7592-42c0-a5e7-5802f0d6051f,UK Longitudinal Linkage Collaboration (UK LLC),7,1,3,7,5,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),9,3
10,23,42,7,9,7,70656016-c1c9-4bc2-93d1-c66341fcdf36,4,f9959c00-c063-4fbf-933d-755e3b6ecedc,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,7,1,2,7,5,ALLIANCE > IMPERIAL COLLEGE LONDON,3,3
10,10,42,0,9,7,20639743-9a28-43dd-a8af-7571ece2a7f8,2,f99d82da-13eb-42db-ad0d-348be2173535,Tommy's National Reproductive Health Biobank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,10,42,0,9,7,df94730b-374b-4d91-8116-1c10a7c77c4e,2,f9c40294-92d8-45cd-b11a-70eb0fc09004,PHOENIX DDR-Anti-PD-L1 Trial,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,27,42,7,9,7,f397acff-a7af-4062-8e8b-c85889cc41df,3,fa179e24-2068-4c34-b73c-230003010e9f,Genvasc Primary Care Data,7,0,3,7,5,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,8,3
10,29,42,8,9,7,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,4,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),7,0,3,7,5,ALLIANCE > HQIP,8,3
10,16,42,3,9,7,261bcf76-8621-4f0d-b2e6-310993d73daa,1,fb274dd9-27ab-4eac-9432-90373a9837e6,NIHR BioResource: Returned datasets,7,0,1,7,5,ALLIANCE > NIHR BIORESOURCE,5,3
10,22,42,5,9,7,97c68424-dc80-4faa-b777-67c42f92a9b6,2,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Hospital Inpatient data,7,2,2,7,5,UK Biobank,5,3
10,6,42,0,9,7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,0,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Breast Test Wales,7,0,0,6,5,ALLIANCE > SAIL,0,3
10,14,42,2,9,7,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,1,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,NIHR BioResource: Whole Genome Sequencing,7,0,1,7,5,ALLIANCE > NIHR BIORESOURCE,4,3
10,7,42,0,9,7,75638d2c-556a-46b6-afcc-7ab425b34679,0,fc704af0-368b-4dd0-866f-753b6d1dccf8,North West London High Cost Drugs Data (NWL HCD),7,0,0,6,5,HUB > DISCOVER NOW,1,3
10,33,42,9,9,7,c4538af4-505f-45df-aeae-788ddfd7cb54,5,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,7,0,3,7,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,3
10,11,42,1,9,7,47b544f4-301c-43e0-b347-fc623ea1a8b3,2,fd2317ea-c729-433b-b578-309118118b78,Infectious Diseases BioBank at King's College London,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,11,42,1,9,7,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,2,fe3f2246-aec4-4be4-8f51-3e5bde80931d,Bristol Biobank,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,29,42,8,9,7,0e903b9e-a329-478a-937c-480eecee4996,4,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,29,42,8,9,7,b0979e07-3331-408f-853b-5eeba80ce8f9,4,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,7,0,3,7,5,ALLIANCE > HQIP,8,3
10,9,42,0,9,7,ceae4fe0-4e98-4e3c-85db-e86539aade81,1,fed0d62b-f7f7-475c-89c9-67caa374f970,UHB 100K Genomics patient clinical data including their acute care contacts,7,0,0,6,5,HUB > PIONEER,2,3
10,11,42,1,9,7,b5217dcb-582f-4914-ae45-9eb3899add30,2,fede80e2-aea9-4229-8024-39b09110be7b,REQUITE,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,19,42,1,9,7,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,5,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,7,0,3,6,5,ALLIANCE > NHS DIGITAL,4,3
10,10,42,0,9,7,edafebac-9479-4d2c-b44e-349091d5b35b,2,ff8231e5-3ede-4844-a21b-b1d05120e07e,IMPORT HIGH trial blood samples,7,0,0,7,5,ALLIANCE > TISSUE DIRECTORY,2,3
10,13,42,3,9,7,de496590-26b3-4e74-bc5e-1ff5c83f5b43,0,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Teleconsultation in remote rural India: management of COPD and Asthma,7,0,2,7,5,HUB > BREATHE,2,3
