C: Coverage & Detail Total Attributes,E: Attribution Total Attributes,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,missing_attributes,total_attributes,pid,F: Technical Metadata Missing Count,title,E: Attribution Missing Count,A: Summary Total Attributes,B: Business Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Missing Count,id
10,3,HUB > BREATHE,0,1,16,42,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,7,The Malaysian Asthma Hajj Study,2,7,5,5,7,9,2,eff41dbc-0ce4-4bfe-b51f-7b2753750332
10,3,ALLIANCE > SAIL,1,1,11,42,e4d8edb3-6e8e-435d-9732-60c83027d8f9,6,Welsh Health Survey Dataset,0,7,1,5,7,9,2,f0fc13b4-f801-4647-82f3-07ed07f26ea0
10,3,NCS > OFFICE FOR NATIONAL STATISTICS,0,1,13,42,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,6,Linked Census and death occurrences,2,7,2,5,7,9,2,f1f17da0-0249-45a8-8491-ba52b43fbf33
10,3,HUB > DISCOVER NOW,1,1,12,42,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,6,North West London Acute Patient level Data (NWL Acute PLD),0,7,1,5,7,9,3,f2268d4e-0149-4913-9832-0399960eecd4
10,3,ALLIANCE > BARTS HEALTH,0,5,32,42,51b41359-1558-48df-9950-88f75ca6ac4c,7,"Problems, Diagnosis and Procedures",3,7,8,5,7,9,10,f2b4211b-1af7-46ff-82a3-35b29d1d478e
10,3,ALLIANCE > HQIP,0,0,10,42,d517e6fc-9a88-4647-b787-dcbed3635885,7,National Joint Registry - Primary Knee Replacement dataset,1,7,1,5,7,9,2,f4915e4b-639c-45ae-9b0f-afab547e1104
10,3,ALLIANCE > NHS DIGITAL,0,1,11,42,696cfc9f-090d-4328-94ac-140760a77c73,6,GPES Data for Pandemic Planning and Research (COVID-19),1,7,1,5,7,9,2,f56d5407-4a7e-420e-8479-87b075da2b39
10,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,0,5,31,42,39055449-c074-4b58-adb2-b1c0d2441c4d,7,NHS Tayside and Fife Immunology (Extractable),3,7,8,5,7,9,9,f57d92d9-5288-4b4d-9790-49863e8b9232
10,3,ALLIANCE > HQIP,0,4,29,42,f1471a45-a6f4-4ed7-96b0-56a1af21086e,7,National Diabetes Inpatient Audit - Harms clinical dataset,3,7,8,5,7,9,8,f69d1b15-a0b4-461a-8aff-dba56da0791f
10,3,ALLIANCE > SAIL,0,0,6,42,291c0dd4-0988-42d2-8e0b-878a892add57,6,Substance Misuse Dataset,0,7,0,5,7,9,0,f6aa8836-b437-40b6-bd1e-ae20010048dd
10,3,HUB > DISCOVER NOW,0,0,7,42,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,6,North West London Integrated Care Record (NWL ICR),0,7,0,5,7,9,1,f6e25ba4-4f7a-436e-a5f9-f0257d45a612
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,07d1b768-78f6-41e8-995a-66afd2549b34,7,PHOTO Translational bladder cancer biorepository,0,7,0,5,7,9,2,f71e0f89-edf6-4070-9045-6024b00f79ca
10,3,HUB > BREATHE,0,1,12,42,216924f0-585e-4842-a165-78cf9e0af0aa,7,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,2,7,2,5,7,9,1,f73627e3-bd7c-4be2-81b4-3baf846ab787
10,3,ALLIANCE > HQIP,0,4,29,42,1419533e-3d46-4d8a-992b-b5311e6bd27b,7,National Maternity and Perinatal Audit clinical audit,3,7,8,5,7,9,8,f806fe65-79aa-4843-bc56-a08bf14ffcec
10,3,ALLIANCE > HQIP,0,4,29,42,11deee42-5876-4ebe-acca-e996702e1343,7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",3,7,8,5,7,9,8,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
10,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,0,2,13,42,e77af7a3-32fa-4a08-8455-4fb489e5b64a,6,Child Health Systems Programme - 13-15 Month Review,2,7,2,5,7,9,1,f87064b0-cb12-4e6e-a709-52e776a0f6b7
10,3,HUB > GUT REACTION,0,0,8,42,877a7275-b99d-4ed4-9691-de577e0ab49e,6,IBD NIHR BioResource: Case report form,0,7,0,5,7,9,2,f88440b9-53fc-49df-82dd-9cdd3309bd36
10,3,HUB > GUT REACTION,1,1,15,42,cd20517c-2f75-40e9-9ee8-563d32624b55,7,Wellcome Sanger Institute: Whole Exome Sequencing,1,7,3,5,7,9,3,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7
10,3,HUB > PIONEER,1,1,14,42,1a66dbc1-4f06-455c-85fc-68b372575cad,6,Ventilation strategies for patients on intensive care,1,7,3,5,7,9,2,f8a268c1-831c-4c80-b62c-e254a572b9a0
10,3,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),1,5,32,42,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,7,UK Longitudinal Linkage Collaboration (UK LLC),3,7,8,5,7,9,9,f93aea28-7592-42c0-a5e7-5802f0d6051f
10,3,ALLIANCE > IMPERIAL COLLEGE LONDON,1,4,23,42,70656016-c1c9-4bc2-93d1-c66341fcdf36,7,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,2,7,7,5,7,9,3,f9959c00-c063-4fbf-933d-755e3b6ecedc
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,20639743-9a28-43dd-a8af-7571ece2a7f8,7,Tommy's National Reproductive Health Biobank,0,7,0,5,7,9,2,f99d82da-13eb-42db-ad0d-348be2173535
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,df94730b-374b-4d91-8116-1c10a7c77c4e,7,PHOENIX DDR-Anti-PD-L1 Trial,0,7,0,5,7,9,2,f9c40294-92d8-45cd-b11a-70eb0fc09004
10,3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,0,3,27,42,f397acff-a7af-4062-8e8b-c85889cc41df,7,Genvasc Primary Care Data,3,7,7,5,7,9,8,fa179e24-2068-4c34-b73c-230003010e9f
10,3,ALLIANCE > HQIP,0,4,29,42,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,7,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),3,7,8,5,7,9,8,faf7ec31-999a-4d87-9d6d-8837ff2fa486
10,3,ALLIANCE > NIHR BIORESOURCE,0,1,16,42,261bcf76-8621-4f0d-b2e6-310993d73daa,7,NIHR BioResource: Returned datasets,1,7,3,5,7,9,5,fb274dd9-27ab-4eac-9432-90373a9837e6
10,3,UK Biobank,2,2,22,42,97c68424-dc80-4faa-b777-67c42f92a9b6,7,Hospital Inpatient data,2,7,5,5,7,9,5,fb2a851b-3f1c-4665-bbdb-5461f1f36bca
10,3,ALLIANCE > SAIL,0,0,6,42,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,6,Breast Test Wales,0,7,0,5,7,9,0,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
10,3,ALLIANCE > NIHR BIORESOURCE,0,1,14,42,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,7,NIHR BioResource: Whole Genome Sequencing,1,7,2,5,7,9,4,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b
10,3,HUB > DISCOVER NOW,0,0,7,42,75638d2c-556a-46b6-afcc-7ab425b34679,6,North West London High Cost Drugs Data (NWL HCD),0,7,0,5,7,9,1,fc704af0-368b-4dd0-866f-753b6d1dccf8
10,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,0,5,33,42,c4538af4-505f-45df-aeae-788ddfd7cb54,7,CellPath,3,7,9,5,7,9,10,fc7b44f0-eb69-4257-8c07-7516c1210c46
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,47b544f4-301c-43e0-b347-fc623ea1a8b3,7,Infectious Diseases BioBank at King's College London,0,7,1,5,7,9,2,fd2317ea-c729-433b-b578-309118118b78
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,7,Bristol Biobank,0,7,1,5,7,9,2,fe3f2246-aec4-4be4-8f51-3e5bde80931d
10,3,ALLIANCE > HQIP,0,4,29,42,0e903b9e-a329-478a-937c-480eecee4996,7,National Joint Registry - Primary Shoulder Replacement dataset,3,7,8,5,7,9,8,fe4662ad-9080-4bd8-8de4-51195d275d5b
10,3,ALLIANCE > HQIP,0,4,29,42,b0979e07-3331-408f-853b-5eeba80ce8f9,7,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,3,7,8,5,7,9,8,fe872375-2401-4de1-9650-d4139cf5793a
10,3,HUB > PIONEER,0,1,9,42,ceae4fe0-4e98-4e3c-85db-e86539aade81,6,UHB 100K Genomics patient clinical data including their acute care contacts,0,7,0,5,7,9,2,fed0d62b-f7f7-475c-89c9-67caa374f970
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,11,42,b5217dcb-582f-4914-ae45-9eb3899add30,7,REQUITE,0,7,1,5,7,9,2,fede80e2-aea9-4229-8024-39b09110be7b
10,3,ALLIANCE > NHS DIGITAL,0,5,19,42,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,6,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,3,7,1,5,7,9,4,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
10,3,ALLIANCE > TISSUE DIRECTORY,0,2,10,42,edafebac-9479-4d2c-b44e-349091d5b35b,7,IMPORT HIGH trial blood samples,0,7,0,5,7,9,2,ff8231e5-3ede-4844-a21b-b1d05120e07e
10,3,HUB > BREATHE,0,0,13,42,de496590-26b3-4e74-bc5e-1ff5c83f5b43,7,Teleconsultation in remote rural India: management of COPD and Asthma,2,7,3,5,7,9,2,ffc34689-1a81-4f56-9c3f-e62b76d8445b
