id,E: Attribution Missing Count,F: Technical Metadata Total Attributes,pid,E: Attribution Total Attributes,publisher,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,title,D: Format & Structure Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes,total_attributes,missing_attributes,B: Business Missing Count,A: Summary Total Attributes
e443bc67-bc8a-430b-88a9-d3380cd2ae38,0,7,c8cd0645-b728-4c62-84b8-036c1d8763be,3,ALLIANCE > TISSUE DIRECTORY,7,5,eLIXIR - Early Life Data Cross-Linkage in Research,2,9,2,0,10,42,10,0,7
e5e72bf1-8a43-4860-9c9d-7dbf368fb43e,3,7,4e5ba567-c452-4979-8e2e-865f7df20252,3,,6,5,Patient Medical Card Registration (NI),5,9,10,6,10,42,38,8,7
e6433c92-8439-4e2e-a3e7-016e7812dcfb,3,7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,3,ALLIANCE > HQIP,7,5,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,4,9,8,0,10,42,28,7,7
e6a61d31-d13f-4804-b24c-9966cc40dcc6,2,7,d47c809f-3da8-4f8a-b1ee-258d21aad530,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),1,9,1,0,10,42,11,1,7
e7979d81-708d-4657-857c-4ca95d05cda2,0,7,8437b207-c925-4dd1-9478-5af329cd736e,3,ALLIANCE > TISSUE DIRECTORY,7,5,IDRIS Trial,2,9,2,0,10,42,10,0,7
e79c5f26-deb0-4531-834d-58912c9fe663,1,7,435bfcda-f378-44f6-9387-042d959eb945,3,ALLIANCE > GREAT ORMOND STREET HOSPITAL,6,5,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),1,9,3,2,10,42,20,7,7
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,2,7,cba62a8d-5917-4912-ad4d-340472f7b904,3,ALLIANCE > SAIL,6,5,Lifelong Learning Wales Record (LLWR),2,9,2,1,10,42,14,1,7
e810f678-fbb5-4732-bd9d-aa6ea6c060db,0,7,4a5c610f-019d-450a-90c5-0fe315027f56,3,HUB > BREATHE,7,5,Effects of second-hand smoke on pregnant women: a phenomenological study,1,9,2,0,10,42,11,2,7
e8c3b66d-f06b-4e3f-944d-f65235133f00,2,7,e8afaf39-86fa-4085-a075-6118cc25fae0,3,HUB > BREATHE,7,5,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,2,9,2,0,10,42,14,2,7
e91be46d-6add-41d3-8829-fea0425ecdc2,0,7,cf190350-74c6-45f2-8ede-69ace62eb88d,3,HUB > BREATHE,7,5,Pneumonia case management practices in selected communities in Pakistan,0,9,2,0,10,42,10,2,7
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,0,7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,3,ALLIANCE > SAIL,6,5,Children Receiving Care and Support Census,0,9,0,0,10,42,6,0,7
eaca9ed1-30b6-4157-8894-8e53efc84849,3,7,a80b2567-4755-46f1-bd2a-f3817ce4f10c,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,5,Sunquest,5,9,10,0,10,42,33,9,7
eaf84760-348c-4a78-bd9f-489a5813276a,1,7,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,3,ALLIANCE > NIHR BIORESOURCE,6,5,NIHR BioResource: Contact detail,1,9,3,1,10,42,14,2,7
eb2ecd0e-d48e-464c-a147-fd25e2543ffe,3,7,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,3,NCS > OFFICE FOR NATIONAL STATISTICS,7,5,Covid Immunisation,1,9,4,2,10,42,22,6,7
eb50327d-03d1-4672-94b1-67116d95b2d0,3,7,0e903b9e-a329-478a-937c-480eecee4996,3,ALLIANCE > HQIP,7,5,National Joint Registry - Primary Shoulder Replacement dataset,4,9,8,0,10,42,28,7,7
eba50bb1-e971-4062-8ece-81be39ceca5b,0,7,15cf4241-abad-4dcc-95b0-8cd7c02be999,3,ALLIANCE > SAIL,6,5,Annual District Death Extract,0,9,0,0,10,42,6,0,7
ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,3,7,5362cfea-d554-43ba-916a-4460da39cc0c,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,6,5,Deaths General Registrar Office – National Records Scotland,5,9,9,0,10,42,31,8,7
ece82228-9af1-4699-a763-b4608908b645,0,7,10d0def8-dc03-473f-b60b-4c0dc3642a25,3,ALLIANCE > TISSUE DIRECTORY,7,5,NHS Grampian Biorepository,2,9,2,0,10,42,10,0,7
ee099373-8a72-4ec7-818f-3cbb9c8a793d,3,7,025c9e8a-938b-4886-9e03-fcad90fe7157,3,ALLIANCE > HQIP,7,5,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,4,9,8,0,10,42,28,7,7
ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,0,7,33b1a989-5f61-412e-bdae-b551c92d1ed6,3,ALLIANCE > TISSUE DIRECTORY,7,5,The PEACE Study,2,9,2,0,10,42,11,1,7
ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,2,7,731dc868-3e79-4722-9b79-6bb8dec9435b,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,GP Out of Hours,2,9,1,0,10,42,12,1,7
ef727724-6c38-483b-b28d-8e94b5a9d7ac,3,7,0f07f939-1265-4e8b-aaa6-d897d254c2f3,3,ALLIANCE > BARTS HEALTH,7,5,Freetext Dataset,5,9,10,0,10,42,32,8,7
f0e2688e-d36e-403e-9faa-bd9912a8f7bc,3,7,d8c67899-2d81-48c2-8482-31cd33973a36,3,ALLIANCE > HQIP,7,5,National Audit of Care at the End of Life - case note review,4,9,8,0,10,42,28,7,7
f0fc13b4-f801-4647-82f3-07ed07f26ea0,0,7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,3,ALLIANCE > SAIL,6,5,Welsh Health Survey Dataset,1,9,2,1,10,42,11,1,7
f1f17da0-0249-45a8-8491-ba52b43fbf33,2,7,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,3,NCS > OFFICE FOR NATIONAL STATISTICS,6,5,Linked Census and death occurrences,1,9,2,0,10,42,13,2,7
f201f880-6b0a-4c06-842e-dc50277fa728,2,7,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,3,HUB > BREATHE,7,5,The Malaysian Asthma Hajj Study,1,9,2,0,10,42,16,5,7
f2268d4e-0149-4913-9832-0399960eecd4,0,7,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,3,HUB > DISCOVER NOW,6,5,North West London Acute Patient level Data (NWL Acute PLD),1,9,3,1,10,42,12,1,7
f25c8ba2-aa2f-4644-b017-b0a2aa76af65,2,7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,3,NCS > OFFICE FOR NATIONAL STATISTICS,6,5,Labour Force Survey (Household),1,9,3,1,10,42,16,3,7
f29c2012-132d-4994-b5f4-7992d79a0a08,3,7,b67f0edd-fed2-4d68-a25f-d225759aa3b0,3,ALLIANCE > BARTS HEALTH,7,5,Admitted Patient Care Dataset,5,9,10,0,10,42,31,7,7
f2b4211b-1af7-46ff-82a3-35b29d1d478e,3,7,51b41359-1558-48df-9950-88f75ca6ac4c,3,ALLIANCE > BARTS HEALTH,7,5,"Problems, Diagnosis and Procedures",5,9,10,0,10,42,32,8,7
f2ba8772-0d8f-4119-b445-0800dcccde6a,3,7,,3,NHS Digital,6,5,HES: A&E Attendance,4,9,9,2,10,42,32,8,7
f34ac736-a1ef-4666-b295-dcbc8831503a,3,7,3bb02d77-9678-4e6e-832d-c2ed3ede412c,3,ALLIANCE > HQIP,7,5,National Neonatal Audit Programme - 2 year outcomes audit,4,9,8,0,10,42,28,7,7
f499041f-197e-4cd5-9295-952d60110e48,3,7,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,3,ALLIANCE > HQIP,7,5,National Audit of Care at the End of Life - Quality Survey,4,9,8,0,10,42,28,7,7
f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,3,7,f1471a45-a6f4-4ed7-96b0-56a1af21086e,3,ALLIANCE > HQIP,7,5,National Diabetes Inpatient Audit - Harms clinical dataset,4,9,8,0,10,42,28,7,7
f56d5407-4a7e-420e-8479-87b075da2b39,1,7,696cfc9f-090d-4328-94ac-140760a77c73,3,ALLIANCE > NHS DIGITAL,6,5,GPES Data for Pandemic Planning and Research (COVID-19),1,9,2,0,10,42,11,1,7
f57d92d9-5288-4b4d-9790-49863e8b9232,3,7,39055449-c074-4b58-adb2-b1c0d2441c4d,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7,5,NHS Tayside and Fife Immunology (Extractable),5,9,9,0,10,42,31,8,7
f6aa8836-b437-40b6-bd1e-ae20010048dd,0,7,291c0dd4-0988-42d2-8e0b-878a892add57,3,ALLIANCE > SAIL,6,5,Substance Misuse Dataset,0,9,0,0,10,42,6,0,7
f6e25ba4-4f7a-436e-a5f9-f0257d45a612,0,7,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,3,HUB > DISCOVER NOW,6,5,North West London Integrated Care Record (NWL ICR),0,9,1,0,10,42,7,0,7
f71e0f89-edf6-4070-9045-6024b00f79ca,0,7,07d1b768-78f6-41e8-995a-66afd2549b34,3,ALLIANCE > TISSUE DIRECTORY,7,5,PHOTO Translational bladder cancer biorepository,2,9,2,0,10,42,10,0,7
f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,3,7,1419533e-3d46-4d8a-992b-b5311e6bd27b,3,ALLIANCE > HQIP,7,5,National Maternity and Perinatal Audit clinical audit,4,9,8,0,10,42,28,7,7
f80940e8-0ee1-46be-876b-46fb4bbbc4d2,2,7,f201b68f-d995-4a70-a9ee-aa3510232777,3,ALLIANCE > NHS DIGITAL,6,5,Medicines dispensed in Primary Care (NHSBSA data),1,9,3,0,10,42,14,2,7
f87064b0-cb12-4e6e-a709-52e776a0f6b7,2,7,e77af7a3-32fa-4a08-8455-4fb489e5b64a,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,6,5,Child Health Systems Programme - 13-15 Month Review,2,9,1,0,10,42,13,2,7
f88440b9-53fc-49df-82dd-9cdd3309bd36,0,7,877a7275-b99d-4ed4-9691-de577e0ab49e,3,HUB > GUT REACTION,6,5,IBD NIHR BioResource: Case report form,0,9,2,0,10,42,8,0,7
f8866aa4-67cc-4655-b315-0c4e7b3406ae,3,7,587a94e6-48a4-4e5e-8230-4018897bc7c7,3,ALLIANCE > HQIP,7,5,National Audit of Dementia Round 4 - casenote audit,4,9,8,0,10,42,28,7,7
f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,1,7,cd20517c-2f75-40e9-9ee8-563d32624b55,3,HUB > GUT REACTION,7,5,Wellcome Sanger Institute: Whole Exome Sequencing,1,9,3,1,10,42,15,3,7
f8a268c1-831c-4c80-b62c-e254a572b9a0,1,7,1a66dbc1-4f06-455c-85fc-68b372575cad,3,HUB > PIONEER,6,5,Ventilation strategies for patients on intensive care,1,9,2,1,10,42,14,3,7
f93aea28-7592-42c0-a5e7-5802f0d6051f,3,7,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,3,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),7,5,UK Longitudinal Linkage Collaboration (UK LLC),5,9,9,1,10,42,32,8,7
f9505b84-2794-491f-aff2-05fefd16cad5,1,7,3b87eef0-bfb6-4bf4-84b9-29880197fec9,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,7,5,National Records of Scotland (NRS) - Births Data,2,9,1,0,10,42,11,1,7
f9959c00-c063-4fbf-933d-755e3b6ecedc,2,7,70656016-c1c9-4bc2-93d1-c66341fcdf36,3,ALLIANCE > IMPERIAL COLLEGE LONDON,7,5,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,4,9,3,1,10,42,23,7,7
f99d82da-13eb-42db-ad0d-348be2173535,0,7,20639743-9a28-43dd-a8af-7571ece2a7f8,3,ALLIANCE > TISSUE DIRECTORY,7,5,Tommy's National Reproductive Health Biobank,2,9,2,0,10,42,10,0,7
f9c40294-92d8-45cd-b11a-70eb0fc09004,0,7,df94730b-374b-4d91-8116-1c10a7c77c4e,3,ALLIANCE > TISSUE DIRECTORY,7,5,PHOENIX DDR-Anti-PD-L1 Trial,2,9,2,0,10,42,10,0,7
fa179e24-2068-4c34-b73c-230003010e9f,3,7,f397acff-a7af-4062-8e8b-c85889cc41df,3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,7,5,Genvasc Primary Care Data,3,9,8,0,10,42,27,7,7
faed0296-9dbe-4d32-a991-df361e4cfa32,3,7,98372a87-f3e6-475d-be12-46c0f9587413,3,,6,5,COVID-19 Vaccination Status,5,9,10,6,10,42,38,8,7
fb274dd9-27ab-4eac-9432-90373a9837e6,1,7,261bcf76-8621-4f0d-b2e6-310993d73daa,3,ALLIANCE > NIHR BIORESOURCE,7,5,NIHR BioResource: Returned datasets,1,9,5,0,10,42,16,3,7
fb2a851b-3f1c-4665-bbdb-5461f1f36bca,2,7,97c68424-dc80-4faa-b777-67c42f92a9b6,3,UK Biobank,7,5,Hospital Inpatient data,2,9,5,2,10,42,22,5,7
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,0,7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,3,ALLIANCE > SAIL,6,5,Breast Test Wales,0,9,0,0,10,42,6,0,7
fb50af29-4aa6-4071-9300-bd2d57c850b0,0,7,b850e56c-5c5b-413e-b829-743772053978,3,HUB > BREATHE,7,5,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,9,0,0,10,42,6,0,7
fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,3,7,48adf432-9b66-4d03-a25e-008fbbb24f56,3,,7,5,Asymptomatic COVID-19 in Education (ACE) Cohort,5,9,10,6,10,42,38,8,7
fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,1,7,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,3,ALLIANCE > NIHR BIORESOURCE,7,5,NIHR BioResource: Whole Genome Sequencing,1,9,4,0,10,42,14,2,7
fbb5d74c-802a-4888-9452-3e0faf257f82,3,7,33b36393-3760-40d8-bb98-61806fea5398,3,ALLIANCE > HQIP,7,5,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),4,9,8,0,10,42,28,7,7
fc08ad6a-3e94-44db-a122-945c4c875616,3,7,f857055b-c29e-4c7f-99ce-65f4ed59648e,3,ALLIANCE > HQIP,7,5,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,4,9,8,0,10,42,28,7,7
fc704af0-368b-4dd0-866f-753b6d1dccf8,0,7,75638d2c-556a-46b6-afcc-7ab425b34679,3,HUB > DISCOVER NOW,6,5,North West London High Cost Drugs Data (NWL HCD),0,9,1,0,10,42,7,0,7
fc7b44f0-eb69-4257-8c07-7516c1210c46,3,7,c4538af4-505f-45df-aeae-788ddfd7cb54,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,5,CellPath,5,9,10,0,10,42,33,9,7
fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,2,7,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,7,5,Child Health Systems Programme - School,2,9,1,0,10,42,13,2,7
fd2317ea-c729-433b-b578-309118118b78,0,7,47b544f4-301c-43e0-b347-fc623ea1a8b3,3,ALLIANCE > TISSUE DIRECTORY,7,5,Infectious Diseases BioBank at King's College London,2,9,2,0,10,42,11,1,7
fd296ed6-6e12-49ab-9e5f-f40428a47b02,1,7,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,3,ALLIANCE > NHS DIGITAL,6,5,MSDS (Maternity Services Data Set),1,9,3,0,10,42,12,1,7
fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,3,7,834618f3-0c6d-4ed2-abae-39208c6b3080,3,ALLIANCE > HQIP,7,5,National Cardiac Audit Programme - National Heart Failure Audit,4,9,8,0,10,42,28,7,7
fdb053d7-375a-4422-aa16-c899661d72b1,2,7,0911f991-6c0f-4412-b805-1ee0ded93a12,3,HUB > BREATHE,7,5,"Projections of global, regional and national prevalence of asthma from 2018-2040",1,9,6,1,10,42,21,5,7
fe3f2246-aec4-4be4-8f51-3e5bde80931d,0,7,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,3,ALLIANCE > TISSUE DIRECTORY,7,5,Bristol Biobank,2,9,2,0,10,42,11,1,7
fed0d62b-f7f7-475c-89c9-67caa374f970,0,7,ceae4fe0-4e98-4e3c-85db-e86539aade81,3,HUB > PIONEER,6,5,UHB 100K Genomics patient clinical data including their acute care contacts,1,9,2,0,10,42,9,0,7
fed22efe-8a84-4b1e-a642-2412a1420ce8,3,7,e06b951b-e9d8-4a2c-a51f-1d819f669205,3,ALLIANCE > HQIP,7,5,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,4,9,8,0,10,42,28,7,7
fede80e2-aea9-4229-8024-39b09110be7b,0,7,b5217dcb-582f-4914-ae45-9eb3899add30,3,ALLIANCE > TISSUE DIRECTORY,7,5,REQUITE,2,9,2,0,10,42,11,1,7
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,3,7,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,3,ALLIANCE > NHS DIGITAL,6,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,5,9,4,0,10,42,19,1,7
ff8231e5-3ede-4844-a21b-b1d05120e07e,0,7,edafebac-9479-4d2c-b44e-349091d5b35b,3,ALLIANCE > TISSUE DIRECTORY,7,5,IMPORT HIGH trial blood samples,2,9,2,0,10,42,10,0,7
