E: Attribution Total Attributes,title,A: Summary Total Attributes,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,total_attributes,id,A: Summary Missing Count,D: Format & Structure Total Attributes,missing_attributes,publisher,C: Coverage & Detail Missing Count,pid,E: Attribution Missing Count,B: Business Missing Count,B: Business Total Attributes,D: Format & Structure Missing Count
3,The Malaysian Asthma Hajj Study,7,7,7,10,42,eff41dbc-0ce4-4bfe-b51f-7b2753750332,0,5,16,HUB > BREATHE,2,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,2,5,9,1
3,Welsh Health Survey Dataset,7,6,7,10,42,f0fc13b4-f801-4647-82f3-07ed07f26ea0,1,5,11,ALLIANCE > SAIL,2,e4d8edb3-6e8e-435d-9732-60c83027d8f9,0,1,9,1
3,Linked Census and death occurrences,7,6,7,10,42,f1f17da0-0249-45a8-8491-ba52b43fbf33,0,5,13,NCS > OFFICE FOR NATIONAL STATISTICS,2,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,2,2,9,1
3,North West London Acute Patient level Data (NWL Acute PLD),7,6,7,10,42,f2268d4e-0149-4913-9832-0399960eecd4,1,5,12,HUB > DISCOVER NOW,3,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,0,1,9,1
3,"Problems, Diagnosis and Procedures",7,7,7,10,42,f2b4211b-1af7-46ff-82a3-35b29d1d478e,0,5,32,ALLIANCE > BARTS HEALTH,10,51b41359-1558-48df-9950-88f75ca6ac4c,3,8,9,5
3,National Joint Registry - Primary Knee Replacement dataset,7,7,7,10,42,f4915e4b-639c-45ae-9b0f-afab547e1104,0,5,10,ALLIANCE > HQIP,2,d517e6fc-9a88-4647-b787-dcbed3635885,1,1,9,0
3,GPES Data for Pandemic Planning and Research (COVID-19),7,6,7,10,42,f56d5407-4a7e-420e-8479-87b075da2b39,0,5,11,ALLIANCE > NHS DIGITAL,2,696cfc9f-090d-4328-94ac-140760a77c73,1,1,9,1
3,NHS Tayside and Fife Immunology (Extractable),7,7,7,10,42,f57d92d9-5288-4b4d-9790-49863e8b9232,0,5,31,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,39055449-c074-4b58-adb2-b1c0d2441c4d,3,8,9,5
3,National Diabetes Inpatient Audit - Harms clinical dataset,7,7,7,10,42,f69d1b15-a0b4-461a-8aff-dba56da0791f,0,5,29,ALLIANCE > HQIP,8,f1471a45-a6f4-4ed7-96b0-56a1af21086e,3,8,9,4
3,Substance Misuse Dataset,7,6,7,10,42,f6aa8836-b437-40b6-bd1e-ae20010048dd,0,5,6,ALLIANCE > SAIL,0,291c0dd4-0988-42d2-8e0b-878a892add57,0,0,9,0
3,North West London Integrated Care Record (NWL ICR),7,6,7,10,42,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,0,5,7,HUB > DISCOVER NOW,1,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,0,0,9,0
3,PHOTO Translational bladder cancer biorepository,7,7,7,10,42,f71e0f89-edf6-4070-9045-6024b00f79ca,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,07d1b768-78f6-41e8-995a-66afd2549b34,0,0,9,2
3,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,7,7,7,10,42,f73627e3-bd7c-4be2-81b4-3baf846ab787,0,5,12,HUB > BREATHE,1,216924f0-585e-4842-a165-78cf9e0af0aa,2,2,9,1
3,National Maternity and Perinatal Audit clinical audit,7,7,7,10,42,f806fe65-79aa-4843-bc56-a08bf14ffcec,0,5,29,ALLIANCE > HQIP,8,1419533e-3d46-4d8a-992b-b5311e6bd27b,3,8,9,4
3,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",7,7,7,10,42,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,0,5,29,ALLIANCE > HQIP,8,11deee42-5876-4ebe-acca-e996702e1343,3,8,9,4
3,Child Health Systems Programme - 13-15 Month Review,7,6,7,10,42,f87064b0-cb12-4e6e-a709-52e776a0f6b7,0,5,13,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,e77af7a3-32fa-4a08-8455-4fb489e5b64a,2,2,9,2
3,IBD NIHR BioResource: Case report form,7,6,7,10,42,f88440b9-53fc-49df-82dd-9cdd3309bd36,0,5,8,HUB > GUT REACTION,2,877a7275-b99d-4ed4-9691-de577e0ab49e,0,0,9,0
3,Wellcome Sanger Institute: Whole Exome Sequencing,7,7,7,10,42,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,1,5,15,HUB > GUT REACTION,3,cd20517c-2f75-40e9-9ee8-563d32624b55,1,3,9,1
3,Ventilation strategies for patients on intensive care,7,6,7,10,42,f8a268c1-831c-4c80-b62c-e254a572b9a0,1,5,14,HUB > PIONEER,2,1a66dbc1-4f06-455c-85fc-68b372575cad,1,3,9,1
3,UK Longitudinal Linkage Collaboration (UK LLC),7,7,7,10,42,f93aea28-7592-42c0-a5e7-5802f0d6051f,1,5,32,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),9,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,3,8,9,5
3,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,7,7,7,10,42,f9959c00-c063-4fbf-933d-755e3b6ecedc,1,5,23,ALLIANCE > IMPERIAL COLLEGE LONDON,3,70656016-c1c9-4bc2-93d1-c66341fcdf36,2,7,9,4
3,Tommy's National Reproductive Health Biobank,7,7,7,10,42,f99d82da-13eb-42db-ad0d-348be2173535,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,20639743-9a28-43dd-a8af-7571ece2a7f8,0,0,9,2
3,PHOENIX DDR-Anti-PD-L1 Trial,7,7,7,10,42,f9c40294-92d8-45cd-b11a-70eb0fc09004,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,df94730b-374b-4d91-8116-1c10a7c77c4e,0,0,9,2
3,Genvasc Primary Care Data,7,7,7,10,42,fa179e24-2068-4c34-b73c-230003010e9f,0,5,27,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,8,f397acff-a7af-4062-8e8b-c85889cc41df,3,7,9,3
3,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),7,7,7,10,42,faf7ec31-999a-4d87-9d6d-8837ff2fa486,0,5,29,ALLIANCE > HQIP,8,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,3,8,9,4
3,NIHR BioResource: Returned datasets,7,7,7,10,42,fb274dd9-27ab-4eac-9432-90373a9837e6,0,5,16,ALLIANCE > NIHR BIORESOURCE,5,261bcf76-8621-4f0d-b2e6-310993d73daa,1,3,9,1
3,Hospital Inpatient data,7,7,7,10,42,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,2,5,22,UK Biobank,5,97c68424-dc80-4faa-b777-67c42f92a9b6,2,5,9,2
3,Breast Test Wales,7,6,7,10,42,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,0,5,6,ALLIANCE > SAIL,0,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,0,0,9,0
3,NIHR BioResource: Whole Genome Sequencing,7,7,7,10,42,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,0,5,14,ALLIANCE > NIHR BIORESOURCE,4,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,1,2,9,1
3,North West London High Cost Drugs Data (NWL HCD),7,6,7,10,42,fc704af0-368b-4dd0-866f-753b6d1dccf8,0,5,7,HUB > DISCOVER NOW,1,75638d2c-556a-46b6-afcc-7ab425b34679,0,0,9,0
3,CellPath,7,7,7,10,42,fc7b44f0-eb69-4257-8c07-7516c1210c46,0,5,33,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,c4538af4-505f-45df-aeae-788ddfd7cb54,3,9,9,5
3,Infectious Diseases BioBank at King's College London,7,7,7,10,42,fd2317ea-c729-433b-b578-309118118b78,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,47b544f4-301c-43e0-b347-fc623ea1a8b3,0,1,9,2
3,Bristol Biobank,7,7,7,10,42,fe3f2246-aec4-4be4-8f51-3e5bde80931d,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,0,1,9,2
3,National Joint Registry - Primary Shoulder Replacement dataset,7,7,7,10,42,fe4662ad-9080-4bd8-8de4-51195d275d5b,0,5,29,ALLIANCE > HQIP,8,0e903b9e-a329-478a-937c-480eecee4996,3,8,9,4
3,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,7,7,7,10,42,fe872375-2401-4de1-9650-d4139cf5793a,0,5,29,ALLIANCE > HQIP,8,b0979e07-3331-408f-853b-5eeba80ce8f9,3,8,9,4
3,UHB 100K Genomics patient clinical data including their acute care contacts,7,6,7,10,42,fed0d62b-f7f7-475c-89c9-67caa374f970,0,5,9,HUB > PIONEER,2,ceae4fe0-4e98-4e3c-85db-e86539aade81,0,0,9,1
3,REQUITE,7,7,7,10,42,fede80e2-aea9-4229-8024-39b09110be7b,0,5,11,ALLIANCE > TISSUE DIRECTORY,2,b5217dcb-582f-4914-ae45-9eb3899add30,0,1,9,2
3,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,7,6,7,10,42,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,0,5,19,ALLIANCE > NHS DIGITAL,4,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,3,1,9,5
3,IMPORT HIGH trial blood samples,7,7,7,10,42,ff8231e5-3ede-4844-a21b-b1d05120e07e,0,5,10,ALLIANCE > TISSUE DIRECTORY,2,edafebac-9479-4d2c-b44e-349091d5b35b,0,0,9,2
3,Teleconsultation in remote rural India: management of COPD and Asthma,7,7,7,10,42,ffc34689-1a81-4f56-9c3f-e62b76d8445b,0,5,13,HUB > BREATHE,2,de496590-26b3-4e74-bc5e-1ff5c83f5b43,2,3,9,0
