F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Missing Count,E: Attribution Total Attributes,pid,A: Summary Total Attributes,id,B: Business Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Total Attributes,A: Summary Missing Count,total_attributes,publisher,C: Coverage & Detail Missing Count,missing_attributes,title,D: Format & Structure Total Attributes
7,5,6,8,3,ceae4fe0-4e98-4e3c-85db-e86539aade81,7,b789c975-7042-445c-bfa6-c24e5ca8a983,9,3,10,6,42,,10,38,UHB 100K Genomics patient clinical data including their acute care contacts,5
7,2,7,1,3,89497432-17e0-49f4-96a4-65ef57d07701,7,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Public Health England Seroepidemiology Unit,5
7,5,7,8,3,57526718-0a9a-42ad-8b7a-582d9ef96d13,7,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,9,3,10,6,42,,10,38,COVID-19 Detection from Chest X-Rays using Deep Learning,5
7,2,7,1,3,47f979bc-da9d-4e9e-9f2b-15e09366db04,7,b9642fb3-3bee-491b-8d83-22f9de0fd77f,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,ESPAC-TPlus,5
7,5,6,8,3,6a6c4568-59e9-4760-89d6-07558a24944c,7,b97ff350-f84d-4739-a4d6-f3a607063799,9,3,10,6,42,,10,38,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),5
7,5,6,8,3,0d556d7e-be27-4979-a09e-d419b2e838f3,7,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,9,3,10,6,42,,10,38,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,5
7,5,6,8,3,f48b7c05-6a44-480c-84c6-4f7a684f29f8,7,b9a739c2-8601-4518-bd1a-e976ed9172c8,9,3,10,6,42,,10,38,SAIL Dementia e-Cohort (SDEC),5
7,4,7,7,3,6c78af2c-3898-435e-b1f4-e6a44682dc71,7,b9b4ee9a-3ffa-483d-8e46-16f862c83740,9,3,10,0,42,ALLIANCE > HQIP,8,28,Paediatric Intensive Care Audit Network - customised data collection,5
7,5,7,8,3,cf190350-74c6-45f2-8ede-69ace62eb88d,7,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,9,3,10,6,42,,10,38,Pneumonia case management practices in selected communities in Pakistan,5
7,5,6,1,3,3adeb2f4-a924-49cb-9537-84a9a4242a62,7,ba071b0b-5ef4-457b-b194-3a69c2c71a06,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,5
7,5,6,8,3,8002b4d7-ff3b-4402-b805-a6a0022836fd,7,ba30a8b6-bfc7-4105-b094-11f187c7b293,9,3,10,6,42,,10,38,Emergency Department (Symphony),5
7,5,6,8,3,90131a34-3cc8-4a74-b72f-d9600cfa2808,7,ba936454-e65e-491d-a16d-79115a4da09a,9,3,10,6,42,,10,38,BathTAP Updating Cohort 1,5
7,5,6,8,3,1d574c14-1af0-490d-9c4e-be88cfd0e345,7,bac86432-1ad7-4ff9-903d-26e28bf4ef97,9,3,10,6,42,,10,38,CPRD Aurum,5
7,5,7,8,3,19b4cd38-3828-4bb1-a980-4f7420658965,7,bb42dbfc-b4ef-443d-a4bb-8f5249ac6762,9,3,10,6,42,,10,38,TwinsUK,5
7,5,6,8,3,877a7275-b99d-4ed4-9691-de577e0ab49e,7,bb61567b-431f-4e30-b906-654490ea14c7,9,3,10,6,42,,10,38,IBD NIHR BioResource: Case report form,5
7,5,7,8,3,0ceaaedc-4904-4820-8b74-d6a8e679fb11,7,bbed7a4e-0c38-48b8-b4f8-b617ec307f59,9,3,10,6,42,,10,38,1958 National Child Development Study (NCDS),5
7,4,7,7,3,ac7016ce-f7a9-4c71-bebb-6af6efa27844,7,bc236fba-2935-4406-aaa9-0006cbbf693d,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),5
7,2,7,5,3,2775b97f-1606-490e-81ef-35bad050434a,7,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,9,2,10,2,42,UK Biobank,6,23,UK Biobank Assessment Centre,5
7,4,7,7,3,bf2d780d-936b-4f4c-88f9-a280b849b652,7,bcb7804e-e852-423b-a3e7-343242098d70,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),5
7,1,6,1,3,17056e83-ee5a-4fe7-86e1-f09563256be1,7,bd87cdf4-ec39-41f6-bb07-c19f10372840,9,0,10,1,42,ALLIANCE > SAIL,2,11,Education Daily Attendance Dataset,5
7,1,6,1,3,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,7,bd90290d-d60b-499f-b30d-88332274cc46,9,2,10,0,42,ALLIANCE > CPRD,2,12,Cancer Patient Experience Survey (CPES) for CPRD GOLD,5
7,5,6,1,3,3d348613-2d66-4814-a294-7e0c365f43f8,7,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,5
7,5,7,7,3,1c27bfbf-c659-42ff-8afe-d58250b49c07,7,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,9,3,10,0,42,ALLIANCE > BARTS HEALTH,9,30,Outpatient Appointment Dataset,5
7,1,6,7,3,9de2f365-4c5d-4252-acee-6270b113aa93,7,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,9,3,10,1,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,3,21,Oxford Healthcare Workers,5
7,2,7,1,3,22aa219f-f3c8-4a25-822e-aa2504f6f29a,7,be77a483-2eff-4c05-8091-035fe79b3c8a,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Barts CTU,5
7,5,6,8,3,a05aef07-c3fa-4331-905a-6b6f58eac3d5,7,be8ec01c-20ea-4863-ba7c-6d103df85a42,9,3,10,6,42,,10,38,2011 Census - COVID19 Research Database Subset,5
7,2,7,6,3,8ef26f38-d1b3-4b24-b80a-717f216c6aea,7,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,9,2,10,2,42,UK Biobank,6,24,Online questionnaires,5
7,5,7,9,3,2c6adf80-f30b-46c9-b9d4-fe3e68622469,7,bf83ada4-b72e-4789-b177-12a53aa763ea,9,3,10,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,33,TheatreEvents,5
7,4,7,7,3,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,7,c0025712-8bde-4cbb-93a6-c9a52b99d035,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,5
7,5,6,8,3,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,7,c01fbdae-33e3-4839-b842-3b61a722a925,9,3,10,6,42,,10,38,"Ventilatory strategies, medications and outcomes for patients with COVID",5
7,2,7,0,3,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,7,c03468f4-ba51-4d9f-a785-f041adb84724,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,Daisy Tumour Bank,5
7,0,6,0,3,19bc55c2-13d7-4488-a52c-35287483ea4e,7,c1682cb7-8f43-49fa-b66a-0a4a205885d3,9,0,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,Cystic Fibrosis Patient Demographics,5
7,5,6,8,3,98372a87-f3e6-475d-be12-46c0f9587413,7,c230a8d8-bf78-4713-8f2f-312162e92e55,9,3,10,6,42,,10,38,COVID-19 Vaccination Status,5
7,2,7,1,3,ba0edcaf-854d-4907-851a-280b56128b3b,7,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,5
7,0,6,0,3,7465c65e-c321-42e9-a2f4-6bc664caf1fc,7,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,9,0,10,0,42,ALLIANCE > SAIL,0,6,Outpatient Referral,5
7,1,6,1,3,9a434a5c-563b-4da1-9133-9994960ade54,7,c2e112a0-a198-46b0-9a0c-ec91edfb6839,9,1,10,0,42,ALLIANCE > NHS DIGITAL,3,12,National Diabetes Audit,5
7,2,7,0,3,85113a93-89ed-40e3-a479-33b461b91858,7,c3b4f4f2-953e-4470-bedd-9d09fd30a508,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,TRICON8,5
7,1,6,2,3,a05aef07-c3fa-4331-905a-6b6f58eac3d5,7,c4426ec2-fbf0-45b2-9f68-0477527257a0,9,1,10,1,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,13,2011 Census variables (and variable breakdowns),5
7,5,6,8,3,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,7,c47f463f-6e7e-4abb-b9bc-010ae68156b7,9,3,10,6,42,,10,38,National Waiting List Open Pathways,5
7,1,6,7,3,596077a9-298b-44cc-aa7a-81f04cf5dcb3,7,c66f943f-4307-4486-817c-49f6d8b9fd6b,9,3,10,2,42,ALLIANCE > UNIVERSITY OF NOTTINGHAM,3,22,PANTHER study,5
7,5,6,8,3,5844bde6-628d-4e76-bb56-3534e2728eb6,7,c6859b1b-4d5b-46bd-8532-089cff743be7,9,3,10,6,42,,10,38,Child Health Systems Programme - 4-5 year review,5
7,2,7,4,3,bc5d6d69-ec03-42fe-a63b-638c25c5258c,7,c6e2fffb-4817-462e-ba7e-ff546728f3d1,9,0,10,1,42,HUB > BREATHE,4,17,Exogenous sex steroid hormones and asthma in females of reproductive age,5
7,5,6,1,3,334afc50-a05a-43b9-aa1e-a012a22733e0,7,c713773c-e961-400e-b44a-947002deb073,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,5
7,0,7,0,3,b3b790a7-a455-4efb-9c68-60e7131cb836,7,c78122ae-8be1-40d7-8567-b83059941c16,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,8,SCOT translational sample collection,5
7,5,7,8,3,1982d9ef-890a-41ff-a86a-de61d65aaa09,7,c8071ce3-699a-453b-9444-689a76e88424,9,3,10,6,42,,10,38,National Asthma & COPD Audit:COPD and adult asthma organisational dataset,5
7,5,6,8,3,865c99c4-bbe9-45de-83b9-290fb54d5470,7,c8654ef8-585c-4ac4-ac0e-33a875d407a1,9,3,10,6,42,,10,38,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,5
7,5,6,8,3,780c0a71-0264-4843-939d-1336eee60d40,7,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,9,3,10,6,42,,10,38,CPRD Cardiovascular Disease Synthetic Dataset,5
7,5,6,8,3,1d5b9205-dae4-4b0e-a3d3-04707875edf8,7,c8edcbd8-40e6-4c34-b138-307a94c19cc0,9,3,10,6,42,,10,38,Admissions and Discharges,5
7,5,6,8,3,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,7,c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6,9,3,10,6,42,,10,38,Brecon Dataset (BREC),5
7,2,7,1,3,f86400cb-7cab-4e34-aab6-57138b6a96c2,7,c960ffab-a94c-45e3-96a0-598719acfbf5,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,National Diet and Nutrition Survey (NDNS),5
7,5,6,1,3,01c88a30-b14d-401e-82bb-165cbde81942,7,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,5
7,5,6,8,3,f5f6d882-163d-4ef1-a53e-000fba409480,7,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,9,3,10,6,42,,10,38,COVID-19 Test Results (PATD),5
7,1,6,2,3,2004c512-f7c9-4995-b820-55f36aa3fad2,7,ca05a688-c305-4ebd-967f-facb010c29bf,9,2,10,1,42,ALLIANCE > NHS DIGITAL,3,15,Secondary Uses Services Payment By Results,5
7,0,6,0,3,11360490-8da3-4a25-bb87-4fcc249b9af5,7,ca2c6ec0-00ce-42fc-a077-88911259576c,9,0,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,Cystic Fibrosis Patient Annual Review Encounters,5
7,5,6,8,3,c294bb01-062b-494e-942b-1efe8cbac3dc,7,ca8c912d-82c4-481e-b17a-b567e3bf3c72,9,3,10,6,42,,10,38,NHS Tayside and Fife Haematology (Lab Data Restructured),5
7,0,6,0,3,f72e80fc-dcd3-4457-ae91-dd14449002dd,7,caa644b6-a50d-455b-bee1-96232443e2b9,9,0,10,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,Cystic Fibrosis Patient Liver Enzyme,5
7,5,7,8,3,97ac8a7d-30b9-4fa6-84db-b4f9430fc1d6,7,caab69a0-b560-4320-ac61-557f81f37ae3,9,3,10,6,42,,10,38,The Million Women Study,5
7,5,6,8,3,be7efa4f-e500-4a54-8157-6c4442a7e8a8,7,cace4854-a8de-4487-9c43-fe580b341d26,9,3,10,6,42,,10,38,Northern Ireland Regional Maternity system (NIMATS),5
7,5,7,8,3,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,7,cb020c3c-f738-4741-bf6b-3df16611b02e,9,3,10,0,42,ALLIANCE > BARTS HEALTH,10,32,Critical Care Minimum Dataset,5
7,2,7,0,3,e0b951ba-0f7d-4743-9374-b965042accdd,7,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,UKCTOCS Longitudinal Women's Cohort (UKLWC),5
7,5,6,8,3,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,7,cbab40e4-9e61-4466-b706-db47771d2512,9,3,10,6,42,,10,38,Congenital Anomaly Register and Information Service (CARIS),5
7,5,6,8,3,d94a604c-5733-4f07-93bb-e77b6ea2313f,7,cbb0568c-510e-49de-af43-edb9345535a8,9,3,10,6,42,,10,38,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,5
7,5,6,8,3,69a356d6-599e-4d02-8241-066ce3c297bd,7,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,9,3,10,6,42,,10,38,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,5
7,5,6,1,3,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,7,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health Minimum Dataset v4.1 (Sensitive) Records,5
7,5,6,8,3,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,7,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,9,3,10,6,42,,10,38,Business Insights and Conditions Survey (BICS),5
7,0,7,1,3,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,7,cde234d0-748b-4df6-a59d-3268cc7e8c1d,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,9,RIO,5
7,0,6,0,3,bff94600-a254-4111-82f7-6167084d81ca,7,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,9,1,10,0,42,ALLIANCE > SAIL,0,7,Postponed Admitted Procedures,5
7,5,7,8,3,173d07ab-5930-4d19-b3de-dcca193e62fd,7,ce1bcddb-a6af-4511-84c6-2a252d3eb202,9,3,10,0,42,ALLIANCE > BARTS HEALTH,10,32,Maternity Services Dataset,5
7,0,6,0,3,65dad445-ed81-4005-9f5a-4f8a7164043e,7,ce896b89-5f4a-407c-bb10-7eec51089458,9,0,10,0,42,HUB > DISCOVER NOW,1,7,North West London Community Data (NWL COM),5
7,0,6,0,3,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,7,cea328df-abe5-48fb-8bcb-c0a5b6377446,9,0,10,0,42,ALLIANCE > SAIL,0,6,Welsh Demographic Service (WDS),5
7,1,6,1,3,1d35e229-13eb-4be1-9dae-4752b6c27c4a,7,cf1feb84-837e-4f51-8320-6171f4970a5f,9,1,10,0,42,ALLIANCE > CPRD,1,10,Death Registration data for CPRD GOLD,5
7,0,7,2,3,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,7,cf64602c-7703-4f29-bd90-e0d511e2b24e,9,1,10,0,42,HUB > BREATHE,1,10,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,5
7,5,6,8,3,98bfe17f-be12-47b1-943a-2d3a621b7618,7,cf867e7f-51b9-4627-828d-dd4fd420b37e,9,3,10,6,42,,10,38,The Airwave Health Monitoring Study,5
7,0,6,0,3,0bf54842-c1db-4bdb-9f55-c5be490bf758,7,cfdb9fbd-9f67-435c-b257-6b51430451bb,9,1,10,0,42,ALLIANCE > SAIL,0,7,Referral to Treatment Times,5
7,2,7,1,3,cd833805-f0a8-4ddb-a50d-b12695c92120,7,d006821e-a507-4699-b560-b5d023e09d4b,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Cancer Group CTR Cardiff trials,5
7,5,6,8,3,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,7,d07f2709-ccc7-410b-9b73-a45918e21fed,9,3,10,6,42,,10,38,Child Health Systems Programme - 6-8week review,5
7,5,6,8,3,f857055b-c29e-4c7f-99ce-65f4ed59648e,7,d094b10a-b1b4-4805-9424-33547e9c46ba,9,3,10,6,42,,10,38,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,5
7,1,6,1,3,ad8f07ef-a984-449b-8a60-d1dd564cc36d,7,d0f5761c-66af-4a1c-81c3-eae0f87724b1,9,2,10,0,42,ALLIANCE > CPRD,1,11,Death Registration data for CPRD Aurum,5
7,4,7,7,3,a464c126-8591-4af6-a10f-99c020f59527,7,d15b6d4a-a5de-4df4-8f29-4a8926af8024,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,5
7,0,6,0,3,50ef6443-ed4b-40f9-97fb-1cfd53be6579,7,d27f265d-8931-4f76-83a2-cb47189a53f0,9,0,10,0,42,ALLIANCE > SAIL,1,7,Welsh Dispensing Dataset,5
7,5,6,8,3,877a7275-b99d-4ed4-9691-de577e0ab49e,7,d2981964-3ff7-47e2-91e1-ac5812227a80,9,3,10,6,42,,10,38,NIHR IBD BioResource: Case report form,5
7,4,6,8,3,55614ed3-2484-4408-a4e9-e5fffed9e8e4,7,d2af6a29-291b-4444-a17c-40f4208f1e1b,9,3,10,2,42,ALLIANCE > NHS DIGITAL,9,32,Patient Reported Outcome Measures,5
7,0,6,0,3,204fa806-071d-4410-9c2c-143017d32d24,7,d2da2750-7482-4ce9-ae5c-2ab393408a67,9,0,10,0,42,ALLIANCE > SAIL,0,6,Education - Wales,5
7,5,6,8,3,da91f0eb-1761-485b-8b7f-9121b6a1d004,7,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,9,3,10,6,42,,10,38,Cancer Network Information System - CNIS / CANISC,5
7,4,7,7,3,7c789df2-46f0-4e0e-b6ff-b04dce801445,7,d3523bb1-c129-4574-ba26-839ba1d3a320,9,3,10,0,42,ALLIANCE > HQIP,8,28,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,5
7,5,7,9,3,6590f79d-cfea-4695-9fe0-dc5f85e6d273,7,d3fd4dac-2d15-401c-8185-905ee108d9ce,9,3,10,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,33,JANUS,5
7,5,6,8,3,e50d2b20-ef95-43fe-bbf0-83224d88e480,7,d524cd6b-14be-44a5-868c-f3e187d4e5d8,9,3,10,6,42,,10,38,Follow-COVID,5
7,5,7,9,3,5d7465f6-ced8-434b-9907-d357ad125024,7,d57a096a-4fa3-4529-b508-0b9df0f1893c,9,3,10,0,42,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,10,33,OUH Patient Master Index,5
7,4,7,4,3,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,7,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,9,2,10,1,42,OTHER > The University of Cambridge,3,20,INTERVAL,5
7,5,7,8,3,198bd2cc-ca40-4dff-992c-a9480703fc37,7,d5af13e0-cbcc-47f9-8d85-21867f198051,9,3,10,6,42,,10,38,Use of digital auscultation to improve diagnosis of paediatric pneumonia,5
7,1,6,7,3,9e89af6b-bfa8-43dc-a2d4-5540c899a670,7,d614f4fc-fae9-4775-86d9-4d4710017cf4,9,3,10,2,42,OTHER > UNIVERSITY OF CAMBRIDGE,5,24,TRACK-COVID,5
7,5,6,8,3,12a77014-4a77-4eb1-8b26-f49689352d1b,7,d62892f9-539e-48be-b77e-d3f903d3d118,9,3,10,6,42,,10,38,Annual District Birth Extract (ADBE),5
7,2,7,1,3,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,7,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,UNIRAD UK Sample collection,5
7,5,6,8,3,3afbb83d-d47b-43b3-a202-0d3081e5d294,7,d6d1588d-b65c-479d-8f15-7fddf5ed4cc0,9,3,10,6,42,,10,38,NACAP Pulmonary rehabilitation - clinical audit,5
7,5,7,8,3,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,7,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,9,3,10,6,42,,10,38,Research on use of an online learning platform on under-five pneumonia,5
7,5,6,8,3,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,7,d864c698-b98c-4a1e-9c6a-7b941d61a35c,9,3,10,6,42,,10,38,BathTAP Headache Cohort 1,5
7,5,6,8,3,1abc859e-4ac6-431a-b550-af1afb36df1b,7,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,9,3,10,6,42,,10,38,HIV PiNS,5
7,5,7,8,3,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,7,d95be3ed-f767-4ea5-9e4d-295446f68eb5,9,3,10,6,42,,10,38,Generation Scotland: Scottish Family Health Study,5
7,5,6,8,3,3c661240-e4d2-456c-a809-133c23f9c469,7,d977abd8-a966-4b4c-99f0-7a4c368f9934,9,3,10,6,42,,10,38,National Vascular Regsitry - Oragnisational Audit dataset,5
7,5,7,8,3,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,7,da191840-9037-4e1f-8e6c-ec66eb80b798,9,3,10,6,42,,10,38,Child Health Systems Programme - School,5
7,0,6,0,3,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,7,da5098df-414f-48e0-aaa7-7e2277f80eb7,9,0,10,0,42,ALLIANCE > SAIL,0,6,Looked After Children Wales,5
7,2,7,1,3,a218d0b4-0273-4a04-ba17-c01dae6dcf33,7,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,King's Health Partners Cancer Biobank,5
7,5,6,1,3,a1154967-a80e-41da-a9ae-6183584ecf6b,7,db113fcd-69a0-4357-9c6d-250085deb3f5,9,3,10,0,42,ALLIANCE > NHS DIGITAL,4,19,Mental Health Minimum Dataset v4.1 (Sensitive) Events,5
7,5,6,8,3,03e77b9d-57b8-44d5-8d64-9b1325958b22,7,db53c086-db48-4f7e-9264-ed44a9154753,9,3,10,6,42,,10,38,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,5
7,0,7,0,3,9f98a674-12f6-42f4-b1a5-322b3b75eef1,7,db89a123-0402-4962-8a8f-78557ba4d84f,9,0,10,0,42,HUB > BREATHE,0,6,UK Lung Volume Reduction Surgery,5
7,5,7,8,3,acfbef89-344c-49a5-8079-7344f4316e0f,7,dba474a3-90c4-423d-beb0-5ef79c490d24,9,3,10,0,42,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9,31,"NHS Tayside, A&E Drugs given during an A&E visit",5
7,5,7,8,3,51d41006-727e-43d4-bdb6-f8b427c295c6,7,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,9,3,10,6,42,,10,38,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,5
7,5,6,8,3,d331159b-b286-4ab9-8b36-db39123ec229,7,dc5507d0-807e-4981-906b-731690a5e085,9,3,10,6,42,,10,38,Outpatient Dataset (OPDW),5
7,2,7,0,3,762976cc-83d0-4b31-a879-37f87f947406,7,dcb4c87b-5884-41c0-b9af-d7d094dd0922,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,10,NHS Greater Glasgow & Clyde Bio-Repository,5
7,5,6,8,3,6d044471-62d2-4190-b315-503f77d33ef2,7,dcd6f957-1fcc-481a-bbd2-89abfe933449,9,3,10,6,42,,10,38,Prescribing,5
7,0,7,1,3,d517e6fc-9a88-4647-b787-dcbed3635885,7,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,9,1,10,0,42,ALLIANCE > HQIP,2,10,National Joint Registry - Primary Knee Replacement dataset,5
7,5,7,8,3,a71d0b2a-620c-4c04-b7bb-45843461db9f,7,dd6e4344-9cee-41f3-8062-6bb9cdfda012,9,3,10,6,42,,10,38,Decode-ME,5
7,2,7,1,3,b03835b7-7408-49a0-a9aa-ea405f9855c9,7,ddbc149a-db56-41de-bd2c-3624149f6e7e,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,MesobanK,5
7,2,7,1,3,039b55f7-d416-49ab-9bdb-4ff7dbc733df,7,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,NIMRAD-TRANS,5
7,5,7,8,3,43636f80-27fd-43d0-8556-d0a2de0cd819,7,ddf35f0d-ca89-4f74-bbdd-65d1a84b38ca,9,3,10,6,42,,10,38,VIKING GENES,5
7,2,7,0,3,722be723-04bd-48b4-923b-e7d393f0c22b,7,de4b46f5-1591-442d-a896-6e0d91657c01,9,0,10,0,42,HUB > BREATHE,1,9,Children's Health in London and Luton (CHILL),5
7,5,6,8,3,2a3dba77-34ff-4781-b273-1b3d54d11f32,7,de8d0b95-b968-45f2-8cd4-2c87d72ff729,9,3,10,6,42,,10,38,UK Renal Registry - COVID-19 dataset,5
7,0,6,0,3,3f71bef5-c5a2-400c-a482-2ad30b29a240,7,df23aabd-3e5f-4fc2-aad6-af990cff6f19,9,0,10,0,42,HUB > DATA-CAN,0,6,Children’s Kidney Cancers - Great Ormond Street Hospital,5
7,0,6,0,3,3c749cfc-4008-4916-b64f-969d6a754c0f,7,df3cc57d-08ae-4e81-ae79-283d71cf8d95,9,0,10,0,42,HUB > GUT REACTION,2,8,IBD NIHR BioResource: SNP chip data,5
7,5,6,8,3,e4d8edb3-6e8e-435d-9732-60c83027d8f9,7,df55c56f-b081-45f4-b265-ed1b2c6d94cd,9,3,10,6,42,,10,38,Welsh Health Survey Dataset (WHSD),5
7,1,7,2,3,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,7,dfba178f-ce67-4c2d-8693-b23110aeecae,9,3,10,0,42,ALLIANCE > HQIP,2,14,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5
7,5,6,8,3,5429fc2a-3d72-414d-9393-4079c4c6c0fa,7,dfc16033-7620-4002-aa3b-e5bbc400bbfd,9,3,10,6,42,,10,38,MATCH,5
7,2,7,1,3,019fad36-65ea-4d47-8d6d-a47240eeb801,7,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,9,0,10,0,42,ALLIANCE > TISSUE DIRECTORY,2,11,Generation Scotland,5
7,5,6,8,3,d2c486bb-b95b-4093-bb58-b196cfc08c7b,7,dfd65358-d5a4-40f1-873a-c8c304799cbf,9,3,10,6,42,,10,38,NIHR BioResource: Demographic,5
