A: Summary Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,B: Business Missing Count,E: Attribution Missing Count,total_attributes,id,D: Format & Structure Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,A: Summary Total Attributes,missing_attributes,pid,title,C: Coverage & Detail Total Attributes,publisher,D: Format & Structure Total Attributes
0,2,6,1,1,42,f56d5407-4a7e-420e-8479-87b075da2b39,1,9,3,7,7,11,696cfc9f-090d-4328-94ac-140760a77c73,GPES Data for Pandemic Planning and Research (COVID-19),10,ALLIANCE > NHS DIGITAL,5
0,9,7,8,3,42,f57d92d9-5288-4b4d-9790-49863e8b9232,5,9,3,7,7,31,39055449-c074-4b58-adb2-b1c0d2441c4d,NHS Tayside and Fife Immunology (Extractable),10,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5
0,8,7,8,3,42,f69d1b15-a0b4-461a-8aff-dba56da0791f,4,9,3,7,7,29,f1471a45-a6f4-4ed7-96b0-56a1af21086e,National Diabetes Inpatient Audit - Harms clinical dataset,10,ALLIANCE > HQIP,5
0,0,6,0,0,42,f6aa8836-b437-40b6-bd1e-ae20010048dd,0,9,3,7,7,6,291c0dd4-0988-42d2-8e0b-878a892add57,Substance Misuse Dataset,10,ALLIANCE > SAIL,5
0,1,6,0,0,42,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,0,9,3,7,7,7,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,North West London Integrated Care Record (NWL ICR),10,HUB > DISCOVER NOW,5
0,2,7,0,0,42,f71e0f89-edf6-4070-9045-6024b00f79ca,2,9,3,7,7,10,07d1b768-78f6-41e8-995a-66afd2549b34,PHOTO Translational bladder cancer biorepository,10,ALLIANCE > TISSUE DIRECTORY,5
0,1,7,2,2,42,f73627e3-bd7c-4be2-81b4-3baf846ab787,1,9,3,7,7,12,216924f0-585e-4842-a165-78cf9e0af0aa,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,10,HUB > BREATHE,5
0,8,7,8,3,42,f806fe65-79aa-4843-bc56-a08bf14ffcec,4,9,3,7,7,29,1419533e-3d46-4d8a-992b-b5311e6bd27b,National Maternity and Perinatal Audit clinical audit,10,ALLIANCE > HQIP,5
0,8,7,8,3,42,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,4,9,3,7,7,29,11deee42-5876-4ebe-acca-e996702e1343,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",10,ALLIANCE > HQIP,5
0,1,6,2,2,42,f87064b0-cb12-4e6e-a709-52e776a0f6b7,2,9,3,7,7,13,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Child Health Systems Programme - 13-15 Month Review,10,ALLIANCE > PUBLIC HEALTH SCOTLAND,5
0,2,6,0,0,42,f88440b9-53fc-49df-82dd-9cdd3309bd36,0,9,3,7,7,8,877a7275-b99d-4ed4-9691-de577e0ab49e,IBD NIHR BioResource: Case report form,10,HUB > GUT REACTION,5
1,3,7,3,1,42,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,1,9,3,7,7,15,cd20517c-2f75-40e9-9ee8-563d32624b55,Wellcome Sanger Institute: Whole Exome Sequencing,10,HUB > GUT REACTION,5
1,2,6,3,1,42,f8a268c1-831c-4c80-b62c-e254a572b9a0,1,9,3,7,7,14,1a66dbc1-4f06-455c-85fc-68b372575cad,Ventilation strategies for patients on intensive care,10,HUB > PIONEER,5
1,3,7,7,2,42,f9959c00-c063-4fbf-933d-755e3b6ecedc,4,9,3,7,7,23,70656016-c1c9-4bc2-93d1-c66341fcdf36,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,10,ALLIANCE > IMPERIAL COLLEGE LONDON,5
0,2,7,0,0,42,f99d82da-13eb-42db-ad0d-348be2173535,2,9,3,7,7,10,20639743-9a28-43dd-a8af-7571ece2a7f8,Tommy's National Reproductive Health Biobank,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,0,0,42,f9c40294-92d8-45cd-b11a-70eb0fc09004,2,9,3,7,7,10,df94730b-374b-4d91-8116-1c10a7c77c4e,PHOENIX DDR-Anti-PD-L1 Trial,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,7,7,3,42,fa179e24-2068-4c34-b73c-230003010e9f,3,9,3,7,7,27,f397acff-a7af-4062-8e8b-c85889cc41df,Genvasc Primary Care Data,10,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,5
0,8,7,8,3,42,faf7ec31-999a-4d87-9d6d-8837ff2fa486,4,9,3,7,7,29,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),10,ALLIANCE > HQIP,5
0,5,7,3,1,42,fb274dd9-27ab-4eac-9432-90373a9837e6,1,9,3,7,7,16,261bcf76-8621-4f0d-b2e6-310993d73daa,NIHR BioResource: Returned datasets,10,ALLIANCE > NIHR BIORESOURCE,5
2,5,7,5,2,42,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,2,9,3,7,7,22,97c68424-dc80-4faa-b777-67c42f92a9b6,Hospital Inpatient data,10,UK Biobank,5
0,0,6,0,0,42,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,0,9,3,7,7,6,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Breast Test Wales,10,ALLIANCE > SAIL,5
0,4,7,2,1,42,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,1,9,3,7,7,14,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,NIHR BioResource: Whole Genome Sequencing,10,ALLIANCE > NIHR BIORESOURCE,5
0,1,6,0,0,42,fc704af0-368b-4dd0-866f-753b6d1dccf8,0,9,3,7,7,7,75638d2c-556a-46b6-afcc-7ab425b34679,North West London High Cost Drugs Data (NWL HCD),10,HUB > DISCOVER NOW,5
0,10,7,9,3,42,fc7b44f0-eb69-4257-8c07-7516c1210c46,5,9,3,7,7,33,c4538af4-505f-45df-aeae-788ddfd7cb54,CellPath,10,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5
0,2,7,1,0,42,fd2317ea-c729-433b-b578-309118118b78,2,9,3,7,7,11,47b544f4-301c-43e0-b347-fc623ea1a8b3,Infectious Diseases BioBank at King's College London,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,1,0,42,fe3f2246-aec4-4be4-8f51-3e5bde80931d,2,9,3,7,7,11,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,Bristol Biobank,10,ALLIANCE > TISSUE DIRECTORY,5
0,8,7,8,3,42,fe4662ad-9080-4bd8-8de4-51195d275d5b,4,9,3,7,7,29,0e903b9e-a329-478a-937c-480eecee4996,National Joint Registry - Primary Shoulder Replacement dataset,10,ALLIANCE > HQIP,5
0,8,7,8,3,42,fe872375-2401-4de1-9650-d4139cf5793a,4,9,3,7,7,29,b0979e07-3331-408f-853b-5eeba80ce8f9,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,10,ALLIANCE > HQIP,5
0,2,6,0,0,42,fed0d62b-f7f7-475c-89c9-67caa374f970,1,9,3,7,7,9,ceae4fe0-4e98-4e3c-85db-e86539aade81,UHB 100K Genomics patient clinical data including their acute care contacts,10,HUB > PIONEER,5
0,2,7,1,0,42,fede80e2-aea9-4229-8024-39b09110be7b,2,9,3,7,7,11,b5217dcb-582f-4914-ae45-9eb3899add30,REQUITE,10,ALLIANCE > TISSUE DIRECTORY,5
0,4,6,1,3,42,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,5,9,3,7,7,19,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,10,ALLIANCE > NHS DIGITAL,5
0,2,7,0,0,42,ff8231e5-3ede-4844-a21b-b1d05120e07e,2,9,3,7,7,10,edafebac-9479-4d2c-b44e-349091d5b35b,IMPORT HIGH trial blood samples,10,ALLIANCE > TISSUE DIRECTORY,5
0,2,7,3,2,42,ffc34689-1a81-4f56-9c3f-e62b76d8445b,0,9,3,7,7,13,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Teleconsultation in remote rural India: management of COPD and Asthma,10,HUB > BREATHE,5
