missing_attributes,A: Summary Total Attributes,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,id,publisher,B: Business Missing Count,A: Summary Missing Count,title,E: Attribution Missing Count,D: Format & Structure Missing Count,B: Business Total Attributes,total_attributes,pid,C: Coverage & Detail Total Attributes
20,7,3,3,6,5,7,e79c5f26-deb0-4531-834d-58912c9fe663,ALLIANCE > GREAT ORMOND STREET HOSPITAL,7,2,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),1,1,9,42,435bfcda-f378-44f6-9387-042d959eb945,10
14,7,3,2,6,5,7,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,ALLIANCE > SAIL,1,1,Lifelong Learning Wales Record (LLWR),2,2,9,42,cba62a8d-5917-4912-ad4d-340472f7b904,10
6,7,3,0,6,5,7,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,ALLIANCE > SAIL,0,0,Children Receiving Care and Support Census,0,0,9,42,fb3fac03-a428-4b3f-8058-5622e1fd57d8,10
33,7,3,10,7,5,7,eaca9ed1-30b6-4157-8894-8e53efc84849,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,0,Sunquest,3,5,9,42,a80b2567-4755-46f1-bd2a-f3817ce4f10c,10
14,7,3,3,6,5,7,eaf84760-348c-4a78-bd9f-489a5813276a,ALLIANCE > NIHR BIORESOURCE,2,1,NIHR BioResource: Contact detail,1,1,9,42,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,10
22,7,3,4,7,5,7,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,NCS > OFFICE FOR NATIONAL STATISTICS,6,2,Covid Immunisation,3,1,9,42,,10
6,7,3,0,6,5,7,eba50bb1-e971-4062-8ece-81be39ceca5b,ALLIANCE > SAIL,0,0,Annual District Death Extract,0,0,9,42,15cf4241-abad-4dcc-95b0-8cd7c02be999,10
31,7,3,9,6,5,7,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,Deaths General Registrar Office – National Records Scotland,3,5,9,42,5362cfea-d554-43ba-916a-4460da39cc0c,10
15,7,3,2,7,5,7,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,HUB > BREATHE,3,0,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",2,2,9,42,dae5b81c-db28-414b-9328-5596632a8732,10
10,7,3,2,7,5,7,ece82228-9af1-4699-a763-b4608908b645,ALLIANCE > TISSUE DIRECTORY,0,0,NHS Grampian Biorepository,0,2,9,42,10d0def8-dc03-473f-b60b-4c0dc3642a25,10
11,7,3,2,7,5,7,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,ALLIANCE > TISSUE DIRECTORY,1,0,The PEACE Study,0,2,9,42,33b1a989-5f61-412e-bdae-b551c92d1ed6,10
12,7,3,1,6,5,7,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,GP Out of Hours,2,2,9,42,731dc868-3e79-4722-9b79-6bb8dec9435b,10
32,7,3,10,7,5,7,ef727724-6c38-483b-b28d-8e94b5a9d7ac,ALLIANCE > BARTS HEALTH,8,0,Freetext Dataset,3,5,9,42,0f07f939-1265-4e8b-aaa6-d897d254c2f3,10
29,7,3,8,7,5,7,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,8,0,National Cardiac Audit Programme - National Heart Failure Audit,3,4,9,42,834618f3-0c6d-4ed2-abae-39208c6b3080,10
16,7,3,2,7,5,7,eff41dbc-0ce4-4bfe-b51f-7b2753750332,HUB > BREATHE,5,0,The Malaysian Asthma Hajj Study,2,1,9,42,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,10
11,7,3,2,6,5,7,f0fc13b4-f801-4647-82f3-07ed07f26ea0,ALLIANCE > SAIL,1,1,Welsh Health Survey Dataset,0,1,9,42,e4d8edb3-6e8e-435d-9732-60c83027d8f9,10
13,7,3,2,6,5,7,f1f17da0-0249-45a8-8491-ba52b43fbf33,NCS > OFFICE FOR NATIONAL STATISTICS,2,0,Linked Census and death occurrences,2,1,9,42,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,10
12,7,3,3,6,5,7,f2268d4e-0149-4913-9832-0399960eecd4,HUB > DISCOVER NOW,1,1,North West London Acute Patient level Data (NWL Acute PLD),0,1,9,42,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,10
16,7,3,3,6,5,7,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,NCS > OFFICE FOR NATIONAL STATISTICS,3,1,Labour Force Survey (Household),2,1,9,42,0b630200-1e7c-4b19-ad53-bcc8863f7ade,10
31,7,3,10,7,5,7,f29c2012-132d-4994-b5f4-7992d79a0a08,ALLIANCE > BARTS HEALTH,7,0,Admitted Patient Care Dataset,3,5,9,42,b67f0edd-fed2-4d68-a25f-d225759aa3b0,10
32,7,3,10,7,5,7,f2b4211b-1af7-46ff-82a3-35b29d1d478e,ALLIANCE > BARTS HEALTH,8,0,"Problems, Diagnosis and Procedures",3,5,9,42,51b41359-1558-48df-9950-88f75ca6ac4c,10
10,7,3,2,7,5,7,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,1,0,National Joint Registry - Primary Knee Replacement dataset,1,0,9,42,d517e6fc-9a88-4647-b787-dcbed3635885,10
11,7,3,2,6,5,7,f56d5407-4a7e-420e-8479-87b075da2b39,ALLIANCE > NHS DIGITAL,1,0,GPES Data for Pandemic Planning and Research (COVID-19),1,1,9,42,696cfc9f-090d-4328-94ac-140760a77c73,10
31,7,3,9,7,5,7,f57d92d9-5288-4b4d-9790-49863e8b9232,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8,0,NHS Tayside and Fife Immunology (Extractable),3,5,9,42,39055449-c074-4b58-adb2-b1c0d2441c4d,10
29,7,3,8,7,5,7,f69d1b15-a0b4-461a-8aff-dba56da0791f,ALLIANCE > HQIP,8,0,National Diabetes Inpatient Audit - Harms clinical dataset,3,4,9,42,f1471a45-a6f4-4ed7-96b0-56a1af21086e,10
6,7,3,0,6,5,7,f6aa8836-b437-40b6-bd1e-ae20010048dd,ALLIANCE > SAIL,0,0,Substance Misuse Dataset,0,0,9,42,291c0dd4-0988-42d2-8e0b-878a892add57,10
7,7,3,1,6,5,7,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,HUB > DISCOVER NOW,0,0,North West London Integrated Care Record (NWL ICR),0,0,9,42,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,10
10,7,3,2,7,5,7,f71e0f89-edf6-4070-9045-6024b00f79ca,ALLIANCE > TISSUE DIRECTORY,0,0,PHOTO Translational bladder cancer biorepository,0,2,9,42,07d1b768-78f6-41e8-995a-66afd2549b34,10
12,7,3,1,7,5,7,f73627e3-bd7c-4be2-81b4-3baf846ab787,HUB > BREATHE,2,0,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,2,1,9,42,216924f0-585e-4842-a165-78cf9e0af0aa,10
29,7,3,8,7,5,7,f806fe65-79aa-4843-bc56-a08bf14ffcec,ALLIANCE > HQIP,8,0,National Maternity and Perinatal Audit clinical audit,3,4,9,42,1419533e-3d46-4d8a-992b-b5311e6bd27b,10
14,7,3,3,6,5,7,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,ALLIANCE > NHS DIGITAL,2,0,Medicines dispensed in Primary Care (NHSBSA data),2,1,9,42,f201b68f-d995-4a70-a9ee-aa3510232777,10
29,7,3,8,7,5,7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,ALLIANCE > HQIP,8,0,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",3,4,9,42,11deee42-5876-4ebe-acca-e996702e1343,10
13,7,3,1,6,5,7,f87064b0-cb12-4e6e-a709-52e776a0f6b7,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,Child Health Systems Programme - 13-15 Month Review,2,2,9,42,e77af7a3-32fa-4a08-8455-4fb489e5b64a,10
8,7,3,2,6,5,7,f88440b9-53fc-49df-82dd-9cdd3309bd36,HUB > GUT REACTION,0,0,IBD NIHR BioResource: Case report form,0,0,9,42,877a7275-b99d-4ed4-9691-de577e0ab49e,10
15,7,3,3,7,5,7,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,HUB > GUT REACTION,3,1,Wellcome Sanger Institute: Whole Exome Sequencing,1,1,9,42,cd20517c-2f75-40e9-9ee8-563d32624b55,10
14,7,3,2,6,5,7,f8a268c1-831c-4c80-b62c-e254a572b9a0,HUB > PIONEER,3,1,Ventilation strategies for patients on intensive care,1,1,9,42,1a66dbc1-4f06-455c-85fc-68b372575cad,10
32,7,3,9,7,5,7,f93aea28-7592-42c0-a5e7-5802f0d6051f,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),8,1,UK Longitudinal Linkage Collaboration (UK LLC),3,5,9,42,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,10
11,7,3,1,7,5,7,f9505b84-2794-491f-aff2-05fefd16cad5,ALLIANCE > PUBLIC HEALTH SCOTLAND,1,0,National Records of Scotland (NRS) - Births Data,1,2,9,42,,10
23,7,3,3,7,5,7,f9959c00-c063-4fbf-933d-755e3b6ecedc,ALLIANCE > IMPERIAL COLLEGE LONDON,7,1,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,2,4,9,42,70656016-c1c9-4bc2-93d1-c66341fcdf36,10
10,7,3,2,7,5,7,f99d82da-13eb-42db-ad0d-348be2173535,ALLIANCE > TISSUE DIRECTORY,0,0,Tommy's National Reproductive Health Biobank,0,2,9,42,20639743-9a28-43dd-a8af-7571ece2a7f8,10
10,7,3,2,7,5,7,f9c40294-92d8-45cd-b11a-70eb0fc09004,ALLIANCE > TISSUE DIRECTORY,0,0,PHOENIX DDR-Anti-PD-L1 Trial,0,2,9,42,df94730b-374b-4d91-8116-1c10a7c77c4e,10
27,7,3,8,7,5,7,fa179e24-2068-4c34-b73c-230003010e9f,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,7,0,Genvasc Primary Care Data,3,3,9,42,f397acff-a7af-4062-8e8b-c85889cc41df,10
29,7,3,8,7,5,7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,ALLIANCE > HQIP,8,0,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),3,4,9,42,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,10
16,7,3,5,7,5,7,fb274dd9-27ab-4eac-9432-90373a9837e6,ALLIANCE > NIHR BIORESOURCE,3,0,NIHR BioResource: Returned datasets,1,1,9,42,261bcf76-8621-4f0d-b2e6-310993d73daa,10
22,7,3,5,7,5,7,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,UK Biobank,5,2,Hospital Inpatient data,2,2,9,42,97c68424-dc80-4faa-b777-67c42f92a9b6,10
6,7,3,0,6,5,7,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,ALLIANCE > SAIL,0,0,Breast Test Wales,0,0,9,42,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,10
14,7,3,4,7,5,7,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,ALLIANCE > NIHR BIORESOURCE,2,0,NIHR BioResource: Whole Genome Sequencing,1,1,9,42,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,10
7,7,3,1,6,5,7,fc704af0-368b-4dd0-866f-753b6d1dccf8,HUB > DISCOVER NOW,0,0,North West London High Cost Drugs Data (NWL HCD),0,0,9,42,75638d2c-556a-46b6-afcc-7ab425b34679,10
33,7,3,10,7,5,7,fc7b44f0-eb69-4257-8c07-7516c1210c46,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,9,0,CellPath,3,5,9,42,c4538af4-505f-45df-aeae-788ddfd7cb54,10
13,7,3,1,7,5,7,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,0,Child Health Systems Programme - School,2,2,9,42,,10
11,7,3,2,7,5,7,fd2317ea-c729-433b-b578-309118118b78,ALLIANCE > TISSUE DIRECTORY,1,0,Infectious Diseases BioBank at King's College London,0,2,9,42,47b544f4-301c-43e0-b347-fc623ea1a8b3,10
12,7,3,3,6,5,7,fd296ed6-6e12-49ab-9e5f-f40428a47b02,ALLIANCE > NHS DIGITAL,1,0,MSDS (Maternity Services Data Set),1,1,9,42,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,10
21,7,3,6,7,5,7,fdb053d7-375a-4422-aa16-c899661d72b1,HUB > BREATHE,5,1,"Projections of global, regional and national prevalence of asthma from 2018-2040",2,1,9,42,0911f991-6c0f-4412-b805-1ee0ded93a12,10
11,7,3,2,7,5,7,fe3f2246-aec4-4be4-8f51-3e5bde80931d,ALLIANCE > TISSUE DIRECTORY,1,0,Bristol Biobank,0,2,9,42,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,10
29,7,3,8,7,5,7,fe4662ad-9080-4bd8-8de4-51195d275d5b,ALLIANCE > HQIP,8,0,National Joint Registry - Primary Shoulder Replacement dataset,3,4,9,42,0e903b9e-a329-478a-937c-480eecee4996,10
29,7,3,8,7,5,7,fe872375-2401-4de1-9650-d4139cf5793a,ALLIANCE > HQIP,8,0,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,3,4,9,42,b0979e07-3331-408f-853b-5eeba80ce8f9,10
9,7,3,2,6,5,7,fed0d62b-f7f7-475c-89c9-67caa374f970,HUB > PIONEER,0,0,UHB 100K Genomics patient clinical data including their acute care contacts,0,1,9,42,ceae4fe0-4e98-4e3c-85db-e86539aade81,10
11,7,3,2,7,5,7,fede80e2-aea9-4229-8024-39b09110be7b,ALLIANCE > TISSUE DIRECTORY,1,0,REQUITE,0,2,9,42,b5217dcb-582f-4914-ae45-9eb3899add30,10
19,7,3,4,6,5,7,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,ALLIANCE > NHS DIGITAL,1,0,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,3,5,9,42,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,10
10,7,3,2,7,5,7,ff8231e5-3ede-4844-a21b-b1d05120e07e,ALLIANCE > TISSUE DIRECTORY,0,0,IMPORT HIGH trial blood samples,0,2,9,42,edafebac-9479-4d2c-b44e-349091d5b35b,10
13,7,3,2,7,5,7,ffc34689-1a81-4f56-9c3f-e62b76d8445b,HUB > BREATHE,3,0,Teleconsultation in remote rural India: management of COPD and Asthma,2,0,9,42,de496590-26b3-4e74-bc5e-1ff5c83f5b43,10
