F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,total_attributes,id,title,publisher,D: Format & Structure Total Attributes,A: Summary Missing Count,E: Attribution Missing Count,missing_attributes,A: Summary Total Attributes,pid,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count
7,9,10,1,6,3,42,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,5,0,3,14,7,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,3,1
7,9,10,0,7,3,42,e172870f-37c4-4103-afae-8a60cae43ccb,SpiroMeta Consortium Dataset,HUB > BREATHE,5,0,0,7,7,fb6d98c5-e41d-4804-bb28-839556e0f657,0,1
7,9,10,2,7,3,42,e2126f4c-cefc-4600-895d-c049253031e7,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,HUB > PIONEER,5,1,2,15,7,0d556d7e-be27-4979-a09e-d419b2e838f3,3,1
7,9,10,3,6,3,42,e22f93fb-bc08-44eb-b292-dc2baf0ad343,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,HUB > PIONEER,5,1,0,13,7,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,2,1
7,9,10,2,6,3,42,e2f18151-1bce-4a54-ab32-af6296abdfda,NIHR BioResource: Consent records,ALLIANCE > NIHR BIORESOURCE,5,1,1,14,7,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,3,1
7,9,10,1,7,3,42,e3373d01-48c6-49bc-8c9b-827831e525b3,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,f94168a1-cab8-4211-90e0-38a241609697,2,2
7,9,10,0,7,3,42,e443bc67-bc8a-430b-88a9-d3380cd2ae38,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,c8cd0645-b728-4c62-84b8-036c1d8763be,2,2
7,9,10,8,6,3,42,e5e72bf1-8a43-4860-9c9d-7dbf368fb43e,Patient Medical Card Registration (NI),,5,6,3,38,7,4e5ba567-c452-4979-8e2e-865f7df20252,10,5
7,9,10,7,7,3,42,e6433c92-8439-4e2e-a3e7-016e7812dcfb,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,5,0,3,28,7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,8,4
7,9,10,1,6,3,42,e6a61d31-d13f-4804-b24c-9966cc40dcc6,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > PUBLIC HEALTH SCOTLAND,5,0,2,11,7,d47c809f-3da8-4f8a-b1ee-258d21aad530,1,1
7,9,10,0,7,3,42,e7979d81-708d-4657-857c-4ca95d05cda2,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,8437b207-c925-4dd1-9478-5af329cd736e,2,2
7,9,10,7,6,3,42,e79c5f26-deb0-4531-834d-58912c9fe663,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),ALLIANCE > GREAT ORMOND STREET HOSPITAL,5,2,1,20,7,435bfcda-f378-44f6-9387-042d959eb945,3,1
7,9,10,1,6,3,42,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,5,1,2,14,7,cba62a8d-5917-4912-ad4d-340472f7b904,2,2
7,9,10,2,7,3,42,e810f678-fbb5-4732-bd9d-aa6ea6c060db,Effects of second-hand smoke on pregnant women: a phenomenological study,HUB > BREATHE,5,0,0,11,7,4a5c610f-019d-450a-90c5-0fe315027f56,2,1
7,9,10,2,7,3,42,e8c3b66d-f06b-4e3f-944d-f65235133f00,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUB > BREATHE,5,0,2,14,7,e8afaf39-86fa-4085-a075-6118cc25fae0,2,2
7,9,10,2,7,3,42,e91be46d-6add-41d3-8829-fea0425ecdc2,Pneumonia case management practices in selected communities in Pakistan,HUB > BREATHE,5,0,0,10,7,cf190350-74c6-45f2-8ede-69ace62eb88d,2,0
7,9,10,0,6,3,42,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Children Receiving Care and Support Census,ALLIANCE > SAIL,5,0,0,6,7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,0,0
7,9,10,9,7,3,42,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,0,3,33,7,a80b2567-4755-46f1-bd2a-f3817ce4f10c,10,5
7,9,10,2,6,3,42,eaf84760-348c-4a78-bd9f-489a5813276a,NIHR BioResource: Contact detail,ALLIANCE > NIHR BIORESOURCE,5,1,1,14,7,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,3,1
7,9,10,6,7,3,42,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,Covid Immunisation,NCS > OFFICE FOR NATIONAL STATISTICS,5,2,3,22,7,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,4,1
7,9,10,7,7,3,42,eb50327d-03d1-4672-94b1-67116d95b2d0,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,5,0,3,28,7,0e903b9e-a329-478a-937c-480eecee4996,8,4
7,9,10,0,6,3,42,eba50bb1-e971-4062-8ece-81be39ceca5b,Annual District Death Extract,ALLIANCE > SAIL,5,0,0,6,7,15cf4241-abad-4dcc-95b0-8cd7c02be999,0,0
7,9,10,8,6,3,42,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,Deaths General Registrar Office – National Records Scotland,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0,3,31,7,5362cfea-d554-43ba-916a-4460da39cc0c,9,5
7,9,10,0,7,3,42,ece82228-9af1-4699-a763-b4608908b645,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,10d0def8-dc03-473f-b60b-4c0dc3642a25,2,2
7,9,10,7,7,3,42,ee099373-8a72-4ec7-818f-3cbb9c8a793d,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,5,0,3,28,7,025c9e8a-938b-4886-9e03-fcad90fe7157,8,4
7,9,10,1,7,3,42,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,33b1a989-5f61-412e-bdae-b551c92d1ed6,2,2
7,9,10,1,6,3,42,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,GP Out of Hours,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,0,2,12,7,731dc868-3e79-4722-9b79-6bb8dec9435b,1,2
7,9,10,8,7,3,42,ef727724-6c38-483b-b28d-8e94b5a9d7ac,Freetext Dataset,ALLIANCE > BARTS HEALTH,5,0,3,32,7,0f07f939-1265-4e8b-aaa6-d897d254c2f3,10,5
7,9,10,7,7,3,42,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,5,0,3,28,7,d8c67899-2d81-48c2-8482-31cd33973a36,8,4
7,9,10,1,6,3,42,f0fc13b4-f801-4647-82f3-07ed07f26ea0,Welsh Health Survey Dataset,ALLIANCE > SAIL,5,1,0,11,7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,2,1
7,9,10,2,6,3,42,f1f17da0-0249-45a8-8491-ba52b43fbf33,Linked Census and death occurrences,NCS > OFFICE FOR NATIONAL STATISTICS,5,0,2,13,7,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,2,1
7,9,10,5,7,3,42,f201f880-6b0a-4c06-842e-dc50277fa728,The Malaysian Asthma Hajj Study,HUB > BREATHE,5,0,2,16,7,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,2,1
7,9,10,1,6,3,42,f2268d4e-0149-4913-9832-0399960eecd4,North West London Acute Patient level Data (NWL Acute PLD),HUB > DISCOVER NOW,5,1,0,12,7,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,3,1
7,9,10,3,6,3,42,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,Labour Force Survey (Household),NCS > OFFICE FOR NATIONAL STATISTICS,5,1,2,16,7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,3,1
7,9,10,7,7,3,42,f29c2012-132d-4994-b5f4-7992d79a0a08,Admitted Patient Care Dataset,ALLIANCE > BARTS HEALTH,5,0,3,31,7,b67f0edd-fed2-4d68-a25f-d225759aa3b0,10,5
7,9,10,8,7,3,42,f2b4211b-1af7-46ff-82a3-35b29d1d478e,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS HEALTH,5,0,3,32,7,51b41359-1558-48df-9950-88f75ca6ac4c,10,5
7,9,10,8,6,3,42,f2ba8772-0d8f-4119-b445-0800dcccde6a,HES: A&E Attendance,NHS Digital,5,2,3,32,7,,9,4
7,9,10,7,7,3,42,f34ac736-a1ef-4666-b295-dcbc8831503a,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,5,0,3,28,7,3bb02d77-9678-4e6e-832d-c2ed3ede412c,8,4
7,9,10,8,6,3,42,f4442efd-3ec2-4413-b8b8-984df0130f59,Death Registration Data - Provisional Monthly Extracts,,5,6,3,38,7,487222b7-5c13-4a92-8b41-044796048720,10,5
7,9,10,7,7,3,42,f499041f-197e-4cd5-9295-952d60110e48,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,5,0,3,28,7,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,8,4
7,9,10,7,7,3,42,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,5,0,3,28,7,f1471a45-a6f4-4ed7-96b0-56a1af21086e,8,4
7,9,10,1,6,3,42,f56d5407-4a7e-420e-8479-87b075da2b39,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,5,0,1,11,7,696cfc9f-090d-4328-94ac-140760a77c73,2,1
7,9,10,8,7,3,42,f57d92d9-5288-4b4d-9790-49863e8b9232,NHS Tayside and Fife Immunology (Extractable),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5,0,3,31,7,39055449-c074-4b58-adb2-b1c0d2441c4d,9,5
7,9,10,0,6,3,42,f6aa8836-b437-40b6-bd1e-ae20010048dd,Substance Misuse Dataset,ALLIANCE > SAIL,5,0,0,6,7,291c0dd4-0988-42d2-8e0b-878a892add57,0,0
7,9,10,0,6,3,42,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,North West London Integrated Care Record (NWL ICR),HUB > DISCOVER NOW,5,0,0,7,7,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,1,0
7,9,10,0,7,3,42,f71e0f89-edf6-4070-9045-6024b00f79ca,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,07d1b768-78f6-41e8-995a-66afd2549b34,2,2
7,9,10,7,7,3,42,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,5,0,3,28,7,1419533e-3d46-4d8a-992b-b5311e6bd27b,8,4
7,9,10,2,6,3,42,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,5,0,2,14,7,f201b68f-d995-4a70-a9ee-aa3510232777,3,1
7,9,10,2,6,3,42,f87064b0-cb12-4e6e-a709-52e776a0f6b7,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,0,2,13,7,e77af7a3-32fa-4a08-8455-4fb489e5b64a,1,2
7,9,10,0,6,3,42,f88440b9-53fc-49df-82dd-9cdd3309bd36,IBD NIHR BioResource: Case report form,HUB > GUT REACTION,5,0,0,8,7,877a7275-b99d-4ed4-9691-de577e0ab49e,2,0
7,9,10,7,7,3,42,f8866aa4-67cc-4655-b315-0c4e7b3406ae,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,5,0,3,28,7,587a94e6-48a4-4e5e-8230-4018897bc7c7,8,4
7,9,10,3,7,3,42,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,Wellcome Sanger Institute: Whole Exome Sequencing,HUB > GUT REACTION,5,1,1,15,7,cd20517c-2f75-40e9-9ee8-563d32624b55,3,1
7,9,10,3,6,3,42,f8a268c1-831c-4c80-b62c-e254a572b9a0,Ventilation strategies for patients on intensive care,HUB > PIONEER,5,1,1,14,7,1a66dbc1-4f06-455c-85fc-68b372575cad,2,1
7,9,10,8,7,3,42,f93aea28-7592-42c0-a5e7-5802f0d6051f,UK Longitudinal Linkage Collaboration (UK LLC),OTHER > UK Longitudinal Linkage Collaboration (UK LLC),5,1,3,32,7,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,9,5
7,9,10,1,7,3,42,f9505b84-2794-491f-aff2-05fefd16cad5,National Records of Scotland (NRS) - Births Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,0,1,11,7,3b87eef0-bfb6-4bf4-84b9-29880197fec9,1,2
7,9,10,7,7,3,42,f9959c00-c063-4fbf-933d-755e3b6ecedc,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,ALLIANCE > IMPERIAL COLLEGE LONDON,5,1,2,23,7,70656016-c1c9-4bc2-93d1-c66341fcdf36,3,4
7,9,10,0,7,3,42,f99d82da-13eb-42db-ad0d-348be2173535,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,20639743-9a28-43dd-a8af-7571ece2a7f8,2,2
7,9,10,0,7,3,42,f9c40294-92d8-45cd-b11a-70eb0fc09004,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,df94730b-374b-4d91-8116-1c10a7c77c4e,2,2
7,9,10,7,7,3,42,fa179e24-2068-4c34-b73c-230003010e9f,Genvasc Primary Care Data,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,5,0,3,27,7,f397acff-a7af-4062-8e8b-c85889cc41df,8,3
7,9,10,8,6,3,42,faed0296-9dbe-4d32-a991-df361e4cfa32,COVID-19 Vaccination Status,,5,6,3,38,7,98372a87-f3e6-475d-be12-46c0f9587413,10,5
7,9,10,3,7,3,42,fb274dd9-27ab-4eac-9432-90373a9837e6,NIHR BioResource: Returned datasets,ALLIANCE > NIHR BIORESOURCE,5,0,1,16,7,261bcf76-8621-4f0d-b2e6-310993d73daa,5,1
7,9,10,5,7,3,42,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Hospital Inpatient data,UK Biobank,5,2,2,22,7,97c68424-dc80-4faa-b777-67c42f92a9b6,5,2
7,9,10,0,6,3,42,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Breast Test Wales,ALLIANCE > SAIL,5,0,0,6,7,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,0,0
7,9,10,0,7,3,42,fb50af29-4aa6-4071-9300-bd2d57c850b0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUB > BREATHE,5,0,0,6,7,b850e56c-5c5b-413e-b829-743772053978,0,0
7,9,10,8,7,3,42,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,Asymptomatic COVID-19 in Education (ACE) Cohort,,5,6,3,38,7,48adf432-9b66-4d03-a25e-008fbbb24f56,10,5
7,9,10,2,7,3,42,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,NIHR BioResource: Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,5,0,1,14,7,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,4,1
7,9,10,7,7,3,42,fbb5d74c-802a-4888-9452-3e0faf257f82,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,5,0,3,28,7,33b36393-3760-40d8-bb98-61806fea5398,8,4
7,9,10,7,7,3,42,fc08ad6a-3e94-44db-a122-945c4c875616,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,5,0,3,28,7,f857055b-c29e-4c7f-99ce-65f4ed59648e,8,4
7,9,10,0,6,3,42,fc704af0-368b-4dd0-866f-753b6d1dccf8,North West London High Cost Drugs Data (NWL HCD),HUB > DISCOVER NOW,5,0,0,7,7,75638d2c-556a-46b6-afcc-7ab425b34679,1,0
7,9,10,9,7,3,42,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5,0,3,33,7,c4538af4-505f-45df-aeae-788ddfd7cb54,10,5
7,9,10,2,7,3,42,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,Child Health Systems Programme - School,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,0,2,13,7,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,1,2
7,9,10,1,7,3,42,fd2317ea-c729-433b-b578-309118118b78,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,47b544f4-301c-43e0-b347-fc623ea1a8b3,2,2
7,9,10,1,6,3,42,fd296ed6-6e12-49ab-9e5f-f40428a47b02,MSDS (Maternity Services Data Set),ALLIANCE > NHS DIGITAL,5,0,1,12,7,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,3,1
7,9,10,7,7,3,42,fd7030c8-d5a6-4935-a7fa-dd6037dc29cd,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,5,0,3,28,7,834618f3-0c6d-4ed2-abae-39208c6b3080,8,4
7,9,10,5,7,3,42,fdb053d7-375a-4422-aa16-c899661d72b1,"Projections of global, regional and national prevalence of asthma from 2018-2040",HUB > BREATHE,5,1,2,21,7,0911f991-6c0f-4412-b805-1ee0ded93a12,6,1
7,9,10,1,7,3,42,fe3f2246-aec4-4be4-8f51-3e5bde80931d,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,2,2
7,9,10,0,6,3,42,fed0d62b-f7f7-475c-89c9-67caa374f970,UHB 100K Genomics patient clinical data including their acute care contacts,HUB > PIONEER,5,0,0,9,7,ceae4fe0-4e98-4e3c-85db-e86539aade81,2,1
7,9,10,7,7,3,42,fed22efe-8a84-4b1e-a642-2412a1420ce8,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,5,0,3,28,7,e06b951b-e9d8-4a2c-a51f-1d819f669205,8,4
7,9,10,1,7,3,42,fede80e2-aea9-4229-8024-39b09110be7b,REQUITE,ALLIANCE > TISSUE DIRECTORY,5,0,0,11,7,b5217dcb-582f-4914-ae45-9eb3899add30,2,2
7,9,10,1,6,3,42,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,5,0,3,19,7,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,4,5
7,9,10,0,7,3,42,ff8231e5-3ede-4844-a21b-b1d05120e07e,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,5,0,0,10,7,edafebac-9479-4d2c-b44e-349091d5b35b,2,2
