D: Format & Structure Total Attributes,D: Format & Structure Missing Count,id,F: Technical Metadata Total Attributes,A: Summary Total Attributes,pid,B: Business Total Attributes,total_attributes,missing_attributes,title,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,B: Business Missing Count,A: Summary Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,publisher,E: Attribution Missing Count
5,5,bb61567b-431f-4e30-b906-654490ea14c7,7,7,877a7275-b99d-4ed4-9691-de577e0ab49e,9,42,38,IBD NIHR BioResource: Case report form,10,10,8,6,6,3,,3
5,5,bbed7a4e-0c38-48b8-b4f8-b617ec307f59,7,7,0ceaaedc-4904-4820-8b74-d6a8e679fb11,9,42,38,1958 National Child Development Study (NCDS),10,10,8,6,7,3,,3
5,4,bc236fba-2935-4406-aaa9-0006cbbf693d,7,7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,9,42,28,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),8,10,7,0,7,3,ALLIANCE > HQIP,3
5,2,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,7,7,2775b97f-1606-490e-81ef-35bad050434a,9,42,23,UK Biobank Assessment Centre,6,10,5,2,7,3,UK Biobank,2
5,4,bcb7804e-e852-423b-a3e7-343242098d70,7,7,bf2d780d-936b-4f4c-88f9-a280b849b652,9,42,28,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),8,10,7,0,7,3,ALLIANCE > HQIP,3
5,1,bd87cdf4-ec39-41f6-bb07-c19f10372840,7,7,17056e83-ee5a-4fe7-86e1-f09563256be1,9,42,11,Education Daily Attendance Dataset,2,10,1,1,6,3,ALLIANCE > SAIL,0
5,1,bd90290d-d60b-499f-b30d-88332274cc46,7,7,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,9,42,12,Cancer Patient Experience Survey (CPES) for CPRD GOLD,2,10,1,0,6,3,ALLIANCE > CPRD,2
5,5,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,7,7,3d348613-2d66-4814-a294-7e0c365f43f8,9,42,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,5,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,7,7,1c27bfbf-c659-42ff-8afe-d58250b49c07,9,42,30,Outpatient Appointment Dataset,9,10,7,0,7,3,ALLIANCE > BARTS HEALTH,3
5,1,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,7,7,9de2f365-4c5d-4252-acee-6270b113aa93,9,42,21,Oxford Healthcare Workers,3,10,7,1,6,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,3
5,2,be77a483-2eff-4c05-8091-035fe79b3c8a,7,7,22aa219f-f3c8-4a25-822e-aa2504f6f29a,9,42,11,Barts CTU,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,be8ec01c-20ea-4863-ba7c-6d103df85a42,7,7,a05aef07-c3fa-4331-905a-6b6f58eac3d5,9,42,38,2011 Census - COVID19 Research Database Subset,10,10,8,6,6,3,,3
5,1,bf083b35-da74-4b82-87d3-203ba60325c6,7,7,dec09f2e-a93f-41e2-8217-72431ea4a19e,9,42,15,NIHR BioResource: Metabolite data,4,10,3,0,7,3,ALLIANCE > NIHR BIORESOURCE,1
5,2,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,7,7,8ef26f38-d1b3-4b24-b80a-717f216c6aea,9,42,24,Online questionnaires,6,10,6,2,7,3,UK Biobank,2
5,5,bf83ada4-b72e-4789-b177-12a53aa763ea,7,7,2c6adf80-f30b-46c9-b9d4-fe3e68622469,9,42,33,TheatreEvents,10,10,9,0,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3
5,4,c0025712-8bde-4cbb-93a6-c9a52b99d035,7,7,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,9,42,28,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,c01fbdae-33e3-4839-b842-3b61a722a925,7,7,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,9,42,38,"Ventilatory strategies, medications and outcomes for patients with COVID",10,10,8,6,6,3,,3
5,2,c03468f4-ba51-4d9f-a785-f041adb84724,7,7,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,9,42,10,Daisy Tumour Bank,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,0,c1682cb7-8f43-49fa-b66a-0a4a205885d3,7,7,19bc55c2-13d7-4488-a52c-35287483ea4e,9,42,6,Cystic Fibrosis Patient Demographics,0,10,0,0,6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0
5,5,c230a8d8-bf78-4713-8f2f-312162e92e55,7,7,98372a87-f3e6-475d-be12-46c0f9587413,9,42,38,COVID-19 Vaccination Status,10,10,8,6,6,3,,3
5,2,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,7,7,ba0edcaf-854d-4907-851a-280b56128b3b,9,42,11,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,7,7,7465c65e-c321-42e9-a2f4-6bc664caf1fc,9,42,6,Outpatient Referral,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,1,c2e112a0-a198-46b0-9a0c-ec91edfb6839,7,7,9a434a5c-563b-4da1-9133-9994960ade54,9,42,12,National Diabetes Audit,3,10,1,0,6,3,ALLIANCE > NHS DIGITAL,1
5,2,c3b4f4f2-953e-4470-bedd-9d09fd30a508,7,7,85113a93-89ed-40e3-a479-33b461b91858,9,42,10,TRICON8,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,1,c4426ec2-fbf0-45b2-9f68-0477527257a0,7,7,a05aef07-c3fa-4331-905a-6b6f58eac3d5,9,42,13,2011 Census variables (and variable breakdowns),2,10,2,1,6,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,1
5,5,c47f463f-6e7e-4abb-b9bc-010ae68156b7,7,7,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,9,42,38,National Waiting List Open Pathways,10,10,8,6,6,3,,3
5,1,c66f943f-4307-4486-817c-49f6d8b9fd6b,7,7,596077a9-298b-44cc-aa7a-81f04cf5dcb3,9,42,22,PANTHER study,3,10,7,2,6,3,ALLIANCE > UNIVERSITY OF NOTTINGHAM,3
5,5,c6859b1b-4d5b-46bd-8532-089cff743be7,7,7,5844bde6-628d-4e76-bb56-3534e2728eb6,9,42,38,Child Health Systems Programme - 4-5 year review,10,10,8,6,6,3,,3
5,2,c6e2fffb-4817-462e-ba7e-ff546728f3d1,7,7,bc5d6d69-ec03-42fe-a63b-638c25c5258c,9,42,17,Exogenous sex steroid hormones and asthma in females of reproductive age,4,10,4,1,7,3,HUB > BREATHE,0
5,5,c713773c-e961-400e-b44a-947002deb073,7,7,334afc50-a05a-43b9-aa1e-a012a22733e0,9,42,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,0,c78122ae-8be1-40d7-8567-b83059941c16,7,7,b3b790a7-a455-4efb-9c68-60e7131cb836,9,42,8,SCOT translational sample collection,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,c8654ef8-585c-4ac4-ac0e-33a875d407a1,7,7,865c99c4-bbe9-45de-83b9-290fb54d5470,9,42,38,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,10,10,8,6,6,3,,3
5,5,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,7,7,780c0a71-0264-4843-939d-1336eee60d40,9,42,38,CPRD Cardiovascular Disease Synthetic Dataset,10,10,8,6,6,3,,3
5,5,c8edcbd8-40e6-4c34-b138-307a94c19cc0,7,7,1d5b9205-dae4-4b0e-a3d3-04707875edf8,9,42,38,Admissions and Discharges,10,10,8,6,6,3,,3
5,5,c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6,7,7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,9,42,38,Brecon Dataset (BREC),10,10,8,6,6,3,,3
5,2,c960ffab-a94c-45e3-96a0-598719acfbf5,7,7,f86400cb-7cab-4e34-aab6-57138b6a96c2,9,42,11,National Diet and Nutrition Survey (NDNS),2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,7,7,01c88a30-b14d-401e-82bb-165cbde81942,9,42,19,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,5,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,7,7,f5f6d882-163d-4ef1-a53e-000fba409480,9,42,38,COVID-19 Test Results (PATD),10,10,8,6,6,3,,3
5,1,ca05a688-c305-4ebd-967f-facb010c29bf,7,7,2004c512-f7c9-4995-b820-55f36aa3fad2,9,42,15,Secondary Uses Services Payment By Results,3,10,2,1,6,3,ALLIANCE > NHS DIGITAL,2
5,0,ca2c6ec0-00ce-42fc-a077-88911259576c,7,7,11360490-8da3-4a25-bb87-4fcc249b9af5,9,42,6,Cystic Fibrosis Patient Annual Review Encounters,0,10,0,0,6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0
5,5,ca8c912d-82c4-481e-b17a-b567e3bf3c72,7,7,c294bb01-062b-494e-942b-1efe8cbac3dc,9,42,38,NHS Tayside and Fife Haematology (Lab Data Restructured),10,10,8,6,6,3,,3
5,0,caa644b6-a50d-455b-bee1-96232443e2b9,7,7,f72e80fc-dcd3-4457-ae91-dd14449002dd,9,42,6,Cystic Fibrosis Patient Liver Enzyme,0,10,0,0,6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0
5,5,cace4854-a8de-4487-9c43-fe580b341d26,7,7,be7efa4f-e500-4a54-8157-6c4442a7e8a8,9,42,38,Northern Ireland Regional Maternity system (NIMATS),10,10,8,6,6,3,,3
5,5,cb020c3c-f738-4741-bf6b-3df16611b02e,7,7,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,9,42,32,Critical Care Minimum Dataset,10,10,8,0,7,3,ALLIANCE > BARTS HEALTH,3
5,2,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,7,7,e0b951ba-0f7d-4743-9374-b965042accdd,9,42,10,UKCTOCS Longitudinal Women's Cohort (UKLWC),2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,cbab40e4-9e61-4466-b706-db47771d2512,7,7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,9,42,38,Congenital Anomaly Register and Information Service (CARIS),10,10,8,6,6,3,,3
5,5,cbb0568c-510e-49de-af43-edb9345535a8,7,7,d94a604c-5733-4f07-93bb-e77b6ea2313f,9,42,38,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,10,10,8,6,6,3,,3
5,5,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,7,7,69a356d6-599e-4d02-8241-066ce3c297bd,9,42,38,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,10,10,8,6,6,3,,3
5,5,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,7,7,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,9,42,19,Mental Health Minimum Dataset v4.1 (Sensitive) Records,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,5,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,7,7,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,9,42,38,Business Insights and Conditions Survey (BICS),10,10,8,6,6,3,,3
5,0,cde234d0-748b-4df6-a59d-3268cc7e8c1d,7,7,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,9,42,9,RIO,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,0,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,7,7,bff94600-a254-4111-82f7-6167084d81ca,9,42,7,Postponed Admitted Procedures,0,10,0,0,6,3,ALLIANCE > SAIL,1
5,5,ce1bcddb-a6af-4511-84c6-2a252d3eb202,7,7,173d07ab-5930-4d19-b3de-dcca193e62fd,9,42,32,Maternity Services Dataset,10,10,8,0,7,3,ALLIANCE > BARTS HEALTH,3
5,0,ce896b89-5f4a-407c-bb10-7eec51089458,7,7,65dad445-ed81-4005-9f5a-4f8a7164043e,9,42,7,North West London Community Data (NWL COM),1,10,0,0,6,3,HUB > DISCOVER NOW,0
5,0,cea328df-abe5-48fb-8bcb-c0a5b6377446,7,7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,9,42,6,Welsh Demographic Service (WDS),0,10,0,0,6,3,ALLIANCE > SAIL,0
5,1,cf1feb84-837e-4f51-8320-6171f4970a5f,7,7,1d35e229-13eb-4be1-9dae-4752b6c27c4a,9,42,10,Death Registration data for CPRD GOLD,1,10,1,0,6,3,ALLIANCE > CPRD,1
5,0,cf64602c-7703-4f29-bd90-e0d511e2b24e,7,7,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,9,42,10,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1,10,2,0,7,3,HUB > BREATHE,1
5,5,cf867e7f-51b9-4627-828d-dd4fd420b37e,7,7,98bfe17f-be12-47b1-943a-2d3a621b7618,9,42,38,The Airwave Health Monitoring Study,10,10,8,6,6,3,,3
5,1,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,7,7,c20c2d81-c2d3-47cc-be38-93074467544c,9,42,13,NIHR BioResource: Full Blood Counts,3,10,2,0,7,3,ALLIANCE > NIHR BIORESOURCE,1
5,0,cfdb9fbd-9f67-435c-b257-6b51430451bb,7,7,0bf54842-c1db-4bdb-9f55-c5be490bf758,9,42,7,Referral to Treatment Times,0,10,0,0,6,3,ALLIANCE > SAIL,1
5,2,d006821e-a507-4699-b560-b5d023e09d4b,7,7,cd833805-f0a8-4ddb-a50d-b12695c92120,9,42,11,Cancer Group CTR Cardiff trials,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,d07f2709-ccc7-410b-9b73-a45918e21fed,7,7,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,9,42,38,Child Health Systems Programme - 6-8week review,10,10,8,6,6,3,,3
5,5,d094b10a-b1b4-4805-9424-33547e9c46ba,7,7,f857055b-c29e-4c7f-99ce-65f4ed59648e,9,42,38,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,10,10,8,6,6,3,,3
5,1,d0f5761c-66af-4a1c-81c3-eae0f87724b1,7,7,ad8f07ef-a984-449b-8a60-d1dd564cc36d,9,42,11,Death Registration data for CPRD Aurum,1,10,1,0,6,3,ALLIANCE > CPRD,2
5,4,d15b6d4a-a5de-4df4-8f29-4a8926af8024,7,7,a464c126-8591-4af6-a10f-99c020f59527,9,42,28,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,0,d27f265d-8931-4f76-83a2-cb47189a53f0,7,7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,9,42,7,Welsh Dispensing Dataset,1,10,0,0,6,3,ALLIANCE > SAIL,0
5,5,d2981964-3ff7-47e2-91e1-ac5812227a80,7,7,877a7275-b99d-4ed4-9691-de577e0ab49e,9,42,38,NIHR IBD BioResource: Case report form,10,10,8,6,6,3,,3
5,4,d2af6a29-291b-4444-a17c-40f4208f1e1b,7,7,55614ed3-2484-4408-a4e9-e5fffed9e8e4,9,42,32,Patient Reported Outcome Measures,9,10,8,2,6,3,ALLIANCE > NHS DIGITAL,3
5,0,d2da2750-7482-4ce9-ae5c-2ab393408a67,7,7,204fa806-071d-4410-9c2c-143017d32d24,9,42,6,Education - Wales,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,5,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,7,7,da91f0eb-1761-485b-8b7f-9121b6a1d004,9,42,38,Cancer Network Information System - CNIS / CANISC,10,10,8,6,6,3,,3
5,4,d3523bb1-c129-4574-ba26-839ba1d3a320,7,7,7c789df2-46f0-4e0e-b6ff-b04dce801445,9,42,28,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,d3fd4dac-2d15-401c-8185-905ee108d9ce,7,7,6590f79d-cfea-4695-9fe0-dc5f85e6d273,9,42,33,JANUS,10,10,9,0,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3
5,5,d524cd6b-14be-44a5-868c-f3e187d4e5d8,7,7,e50d2b20-ef95-43fe-bbf0-83224d88e480,9,42,38,Follow-COVID,10,10,8,6,6,3,,3
5,5,d57a096a-4fa3-4529-b508-0b9df0f1893c,7,7,5d7465f6-ced8-434b-9907-d357ad125024,9,42,33,OUH Patient Master Index,10,10,9,0,7,3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,3
5,4,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,7,7,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,9,42,20,INTERVAL,3,10,4,1,7,3,OTHER > The University of Cambridge,2
5,5,d5af13e0-cbcc-47f9-8d85-21867f198051,7,7,198bd2cc-ca40-4dff-992c-a9480703fc37,9,42,38,Use of digital auscultation to improve diagnosis of paediatric pneumonia,10,10,8,6,7,3,,3
5,1,d614f4fc-fae9-4775-86d9-4d4710017cf4,7,7,9e89af6b-bfa8-43dc-a2d4-5540c899a670,9,42,24,TRACK-COVID,5,10,7,2,6,3,OTHER > UNIVERSITY OF CAMBRIDGE,3
5,5,d62892f9-539e-48be-b77e-d3f903d3d118,7,7,12a77014-4a77-4eb1-8b26-f49689352d1b,9,42,38,Annual District Birth Extract (ADBE),10,10,8,6,6,3,,3
5,2,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,7,7,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,9,42,11,UNIRAD UK Sample collection,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,d6d1588d-b65c-479d-8f15-7fddf5ed4cc0,7,7,3afbb83d-d47b-43b3-a202-0d3081e5d294,9,42,38,NACAP Pulmonary rehabilitation - clinical audit,10,10,8,6,6,3,,3
5,5,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,7,7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,9,42,38,Research on use of an online learning platform on under-five pneumonia,10,10,8,6,7,3,,3
5,5,d864c698-b98c-4a1e-9c6a-7b941d61a35c,7,7,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,9,42,38,BathTAP Headache Cohort 1,10,10,8,6,6,3,,3
5,5,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,7,7,1abc859e-4ac6-431a-b550-af1afb36df1b,9,42,38,HIV PiNS,10,10,8,6,6,3,,3
5,5,d95be3ed-f767-4ea5-9e4d-295446f68eb5,7,7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,9,42,38,Generation Scotland: Scottish Family Health Study,10,10,8,6,7,3,,3
5,5,d977abd8-a966-4b4c-99f0-7a4c368f9934,7,7,3c661240-e4d2-456c-a809-133c23f9c469,9,42,38,National Vascular Regsitry - Oragnisational Audit dataset,10,10,8,6,6,3,,3
5,5,da191840-9037-4e1f-8e6c-ec66eb80b798,7,7,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,9,42,38,Child Health Systems Programme - School,10,10,8,6,7,3,,3
5,0,da5098df-414f-48e0-aaa7-7e2277f80eb7,7,7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,9,42,6,Looked After Children Wales,0,10,0,0,6,3,ALLIANCE > SAIL,0
5,2,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,7,7,a218d0b4-0273-4a04-ba17-c01dae6dcf33,9,42,11,King's Health Partners Cancer Biobank,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,1,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,7,7,56993820-96e4-4a1f-9de1-bad53108c201,9,42,13,NIHR BioResource: Sample holding,3,10,1,1,6,3,ALLIANCE > NIHR BIORESOURCE,1
5,5,db113fcd-69a0-4357-9c6d-250085deb3f5,7,7,a1154967-a80e-41da-a9ae-6183584ecf6b,9,42,19,Mental Health Minimum Dataset v4.1 (Sensitive) Events,4,10,1,0,6,3,ALLIANCE > NHS DIGITAL,3
5,5,db53c086-db48-4f7e-9264-ed44a9154753,7,7,03e77b9d-57b8-44d5-8d64-9b1325958b22,9,42,38,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,10,10,8,6,6,3,,3
5,0,db89a123-0402-4962-8a8f-78557ba4d84f,7,7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,9,42,6,UK Lung Volume Reduction Surgery,0,10,0,0,7,3,HUB > BREATHE,0
5,5,dba474a3-90c4-423d-beb0-5ef79c490d24,7,7,acfbef89-344c-49a5-8079-7344f4316e0f,9,42,31,"NHS Tayside, A&E Drugs given during an A&E visit",9,10,8,0,7,3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,3
5,5,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,7,7,51d41006-727e-43d4-bdb6-f8b427c295c6,9,42,38,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,10,10,8,6,7,3,,3
5,5,dc5507d0-807e-4981-906b-731690a5e085,7,7,d331159b-b286-4ab9-8b36-db39123ec229,9,42,38,Outpatient Dataset (OPDW),10,10,8,6,6,3,,3
5,2,dcb4c87b-5884-41c0-b9af-d7d094dd0922,7,7,762976cc-83d0-4b31-a879-37f87f947406,9,42,10,NHS Greater Glasgow & Clyde Bio-Repository,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,dcd6f957-1fcc-481a-bbd2-89abfe933449,7,7,6d044471-62d2-4190-b315-503f77d33ef2,9,42,38,Prescribing,10,10,8,6,6,3,,3
5,0,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,7,7,d517e6fc-9a88-4647-b787-dcbed3635885,9,42,10,National Joint Registry - Primary Knee Replacement dataset,2,10,1,0,7,3,ALLIANCE > HQIP,1
5,5,dd6e4344-9cee-41f3-8062-6bb9cdfda012,7,7,a71d0b2a-620c-4c04-b7bb-45843461db9f,9,42,38,Decode-ME,10,10,8,6,7,3,,3
5,2,ddbc149a-db56-41de-bd2c-3624149f6e7e,7,7,b03835b7-7408-49a0-a9aa-ea405f9855c9,9,42,11,MesobanK,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,2,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,7,7,039b55f7-d416-49ab-9bdb-4ff7dbc733df,9,42,11,NIMRAD-TRANS,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,2,de4b46f5-1591-442d-a896-6e0d91657c01,7,7,722be723-04bd-48b4-923b-e7d393f0c22b,9,42,9,Children's Health in London and Luton (CHILL),1,10,0,0,7,3,HUB > BREATHE,0
5,4,de794427-edf8-4c9e-b089-9d7b56d01373,7,7,43636f80-27fd-43d0-8556-d0a2de0cd819,9,42,22,VIKING GENES,2,10,7,1,7,3,OTHER > VIKING GENES,2
5,5,de8d0b95-b968-45f2-8cd4-2c87d72ff729,7,7,2a3dba77-34ff-4781-b273-1b3d54d11f32,9,42,38,UK Renal Registry - COVID-19 dataset,10,10,8,6,6,3,,3
5,0,df23aabd-3e5f-4fc2-aad6-af990cff6f19,7,7,3f71bef5-c5a2-400c-a482-2ad30b29a240,9,42,6,Children’s Kidney Cancers - Great Ormond Street Hospital,0,10,0,0,6,3,HUB > DATA-CAN,0
5,0,df3cc57d-08ae-4e81-ae79-283d71cf8d95,7,7,3c749cfc-4008-4916-b64f-969d6a754c0f,9,42,8,IBD NIHR BioResource: SNP chip data,2,10,0,0,6,3,HUB > GUT REACTION,0
5,5,df55c56f-b081-45f4-b265-ed1b2c6d94cd,7,7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,9,42,38,Welsh Health Survey Dataset (WHSD),10,10,8,6,6,3,,3
5,1,dfba178f-ce67-4c2d-8693-b23110aeecae,7,7,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,9,42,14,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),2,10,2,0,7,3,ALLIANCE > HQIP,3
5,5,dfc16033-7620-4002-aa3b-e5bbc400bbfd,7,7,5429fc2a-3d72-414d-9393-4079c4c6c0fa,9,42,38,MATCH,10,10,8,6,6,3,,3
5,2,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,7,7,019fad36-65ea-4d47-8d6d-a47240eeb801,9,42,11,Generation Scotland,2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,4,dfedefac-c389-4d07-a8a3-eb2e4ff34587,7,7,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,9,42,28,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),8,10,7,0,7,3,ALLIANCE > HQIP,3
5,5,e00284e3-439b-4a6d-9781-679c539404f8,7,7,607b17d6-74de-466a-a377-238444707abb,9,42,38,COVID Tests,10,10,8,6,7,3,,3
5,5,e096053e-b028-4487-a6d0-6958cbb5f388,7,7,14ed4ab3-470b-45c8-b48f-27fd382a912e,9,42,38,UK Renal Registry - Your Health Survey dataset,10,10,8,6,6,3,,3
5,1,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,7,7,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,9,42,14,Rural-Urban classification for CPRD Aurum,3,10,1,0,6,3,ALLIANCE > CPRD,3
5,1,e172870f-37c4-4103-afae-8a60cae43ccb,7,7,fb6d98c5-e41d-4804-bb28-839556e0f657,9,42,7,SpiroMeta Consortium Dataset,0,10,0,0,7,3,HUB > BREATHE,0
5,1,e22f93fb-bc08-44eb-b292-dc2baf0ad343,7,7,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,9,42,13,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,2,10,3,1,6,3,HUB > PIONEER,0
5,1,e2f18151-1bce-4a54-ab32-af6296abdfda,7,7,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,9,42,14,NIHR BioResource: Consent records,3,10,2,1,6,3,ALLIANCE > NIHR BIORESOURCE,1
5,2,e3373d01-48c6-49bc-8c9b-827831e525b3,7,7,f94168a1-cab8-4211-90e0-38a241609697,9,42,11,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",2,10,1,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,2,e443bc67-bc8a-430b-88a9-d3380cd2ae38,7,7,c8cd0645-b728-4c62-84b8-036c1d8763be,9,42,10,eLIXIR - Early Life Data Cross-Linkage in Research,2,10,0,0,7,3,ALLIANCE > TISSUE DIRECTORY,0
5,5,e4a1be81-8f3c-4731-ae8a-7cbd594c78f5,7,7,a406d06b-350e-4392-ab4e-b1012e422a34,9,42,38,IBD Registry,10,10,8,6,7,3,,3
5,5,e4a745d6-f44c-481a-b337-aae4cfe72594,7,7,aae02f9e-1bad-415d-9730-c46a07a990aa,9,42,38,Care Home Dataset (CARE),10,10,8,6,6,3,,3
5,5,e5a0c70c-7429-487d-8dc7-04cf073191cc,7,7,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,9,42,38,NHS Scotland General Practice (GP) Contact Data - Subset,10,10,8,6,6,3,,3
