E: Attribution Total Attributes,title,B: Business Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,F: Technical Metadata Missing Count,missing_attributes,total_attributes,A: Summary Total Attributes,B: Business Total Attributes,D: Format & Structure Missing Count,D: Format & Structure Total Attributes,A: Summary Missing Count,id,publisher,F: Technical Metadata Total Attributes,pid,C: Coverage & Detail Missing Count
3,Primary-care data,6,10,2,7,24,42,7,9,2,5,2,b27afede-a51d-4aae-8bf7-ce94888fe898,UK Biobank,7,439e71c7-33b5-4e85-98ce-4b068f2523ad,6
3,Lothian Birth Cohort 1936 (LBC1936),8,10,3,7,38,42,7,9,5,5,6,b2f48da1-d3c6-4126-a74b-e87c2f629ef8,,7,e63613a9-92e9-4147-8a76-40e4a87ec131,10
3,Cystic Fibrosis Patient Transplants,0,10,0,6,6,42,7,9,0,5,0,b2fb79c5-26db-484b-8e93-1c56d7654f57,ALLIANCE > CYSTIC FIBROSIS TRUST,7,bea354e8-c552-41ef-80c2-a76ca5767e4b,0
3,Fife Microbiology: Tests,8,10,3,6,38,42,7,9,5,5,6,b3004f9b-11a0-482b-9cec-791b28fd492e,,7,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,10
3,HIC ICU 8.3.2,0,10,0,6,6,42,7,9,0,5,0,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,7,4f546f1e-433c-4884-a090-2a4520c878ac,0
3,UK Cystic Fibrosis Registry (CYFI),1,10,1,6,12,42,7,9,1,5,1,b43309eb-7860-49b7-9f11-1a7a0fd5532e,ALLIANCE > SAIL,7,0628fb77-057d-4838-b80e-18245a8f535d,2
3,Cystic Fibrosis Patient Chronic Medication,0,10,0,6,6,42,7,9,0,5,0,b5033be2-0744-49c5-a398-a4d3ed4e1deb,ALLIANCE > CYSTIC FIBROSIS TRUST,7,0ad31772-0893-4cf7-bab0-683e80302201,0
3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,2,10,3,6,20,42,7,9,5,5,0,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,ALLIANCE > NHS DIGITAL,7,ef22c16c-c294-46e1-abf9-5204212e9053,4
3,Radiotherapy Dataset,1,10,0,6,11,42,7,9,1,5,1,b589b19b-b43f-4344-affb-5d7ea328c909,ALLIANCE > SAIL,7,f102ca50-d1e4-44ec-924e-be89446652af,2
3,National Vascular Registry - Lower Limb Angioplasty clinical dataset,8,10,3,6,38,42,7,9,5,5,6,b63aadf4-da85-478e-a171-05714ef9057e,,7,c8b6c319-239b-4792-9898-644a63d07ab5,10
3,DataLoch Core,8,10,3,7,38,42,7,9,5,5,6,b670cfe7-d4e2-46e5-b3e9-dccfd05c02d2,,7,d62939c4-e4a8-4fca-91ed-54f7f87fb89e,10
3,Development of spirometry predictive values for Indian population,2,10,1,7,11,42,7,9,0,5,0,b6a60be1-5d94-41f9-a426-5f9523a98d50,HUB > BREATHE,7,59521b01-6adb-4dd3-8b40-dbeb51171e4f,2
3,Welsh Demographic Service (WDSD),8,10,3,6,38,42,7,9,5,5,6,b6f26b11-da8d-402a-91c7-3b7122be274c,,7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,10
3,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),8,10,3,6,38,42,7,9,5,5,6,b6fe3b50-aff3-435d-9c57-8b46eaa34671,,7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,10
3,Cafcass England,0,10,0,6,6,42,7,9,0,5,0,b70900e9-85e9-4dd2-ae4b-02523be4219d,ALLIANCE > SAIL,7,8ee61578-e298-423a-be22-cb0438023e5c,0
3,UHB 100K Genomics patient clinical data including their acute care contacts,8,10,3,6,38,42,7,9,5,5,6,b789c975-7042-445c-bfa6-c24e5ca8a983,,7,ceae4fe0-4e98-4e3c-85db-e86539aade81,10
3,Public Health England Seroepidemiology Unit,1,10,0,7,11,42,7,9,2,5,0,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,ALLIANCE > TISSUE DIRECTORY,7,89497432-17e0-49f4-96a4-65ef57d07701,2
3,CPRD Aurum SGSS,8,10,3,6,38,42,7,9,5,5,6,b8a46533-aa49-49d9-a0a2-7326e37f958e,,7,981b8787-45be-4f61-8625-3e3aae6ef10a,10
3,COVID-19 Detection from Chest X-Rays using Deep Learning,8,10,3,7,38,42,7,9,5,5,6,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,,7,57526718-0a9a-42ad-8b7a-582d9ef96d13,10
3,ESPAC-TPlus,1,10,0,7,11,42,7,9,2,5,0,b9642fb3-3bee-491b-8d83-22f9de0fd77f,ALLIANCE > TISSUE DIRECTORY,7,47f979bc-da9d-4e9e-9f2b-15e09366db04,2
3,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),8,10,3,6,38,42,7,9,5,5,6,b97ff350-f84d-4739-a4d6-f3a607063799,,7,6a6c4568-59e9-4760-89d6-07558a24944c,10
3,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,8,10,3,6,38,42,7,9,5,5,6,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,,7,0d556d7e-be27-4979-a09e-d419b2e838f3,10
3,Paediatric Intensive Care Audit Network - customised data collection,7,10,3,7,28,42,7,9,4,5,0,b9b4ee9a-3ffa-483d-8e46-16f862c83740,ALLIANCE > HQIP,7,6c78af2c-3898-435e-b1f4-e6a44682dc71,8
3,Pneumonia case management practices in selected communities in Pakistan,8,10,3,7,38,42,7,9,5,5,6,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,,7,cf190350-74c6-45f2-8ede-69ace62eb88d,10
3,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,1,10,3,6,19,42,7,9,5,5,0,ba071b0b-5ef4-457b-b194-3a69c2c71a06,ALLIANCE > NHS DIGITAL,7,3adeb2f4-a924-49cb-9537-84a9a4242a62,4
3,National Joint Registry - Primary Elbow Replacement dataset,8,10,3,6,38,42,7,9,5,5,6,ba0bf718-05ab-4a6c-9419-1d04991d9ee9,,7,b06415af-9151-4ccc-83a1-ab859943fb2b,10
3,Emergency Department (Symphony),8,10,3,6,38,42,7,9,5,5,6,ba30a8b6-bfc7-4105-b094-11f187c7b293,,7,8002b4d7-ff3b-4402-b805-a6a0022836fd,10
3,BathTAP Updating Cohort 1,8,10,3,6,38,42,7,9,5,5,6,ba936454-e65e-491d-a16d-79115a4da09a,,7,90131a34-3cc8-4a74-b72f-d9600cfa2808,10
3,COVID-19 Symptom Tracker Dataset (CVST),8,10,3,6,38,42,7,9,5,5,6,bb04212f-0626-4cbe-8863-a2cc1df40683,,7,594cfe55-96e3-45ff-874c-2c0006eeb881,10
3,Patient postcode linked deprivation measures for CPRD Aurum,8,10,3,6,38,42,7,9,5,5,6,bb3152a1-aaef-4c0e-b0da-0fa94503b9da,,7,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,10
3,IBD NIHR BioResource: Case report form,8,10,3,6,38,42,7,9,5,5,6,bb61567b-431f-4e30-b906-654490ea14c7,,7,877a7275-b99d-4ed4-9691-de577e0ab49e,10
3,CDE Clinical Events,8,10,3,6,38,42,7,9,5,5,6,bb833f51-bc38-4489-b693-6658ea772393,,7,e3b36044-e1fb-418b-946a-b83626bf2e3f,10
3,Labour Force Survey (Longitudinal),8,10,3,6,38,42,7,9,5,5,6,bbd0a590-f4ee-4133-abe0-696cb247b3e0,,7,4ac15572-fe9a-46d3-860d-a46b616181f7,10
3,1958 National Child Development Study (NCDS),8,10,3,7,38,42,7,9,5,5,6,bbed7a4e-0c38-48b8-b4f8-b617ec307f59,,7,0ceaaedc-4904-4820-8b74-d6a8e679fb11,10
3,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),7,10,3,7,28,42,7,9,4,5,0,bc236fba-2935-4406-aaa9-0006cbbf693d,ALLIANCE > HQIP,7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,8
3,UK Biobank Assessment Centre,5,10,2,7,23,42,7,9,2,5,2,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank,7,2775b97f-1606-490e-81ef-35bad050434a,6
3,Education Daily Attendance Dataset,1,10,0,6,11,42,7,9,1,5,1,bd87cdf4-ec39-41f6-bb07-c19f10372840,ALLIANCE > SAIL,7,17056e83-ee5a-4fe7-86e1-f09563256be1,2
3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,1,10,3,6,19,42,7,9,5,5,0,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,ALLIANCE > NHS DIGITAL,7,3d348613-2d66-4814-a294-7e0c365f43f8,4
3,Oxford Healthcare Workers,7,10,3,6,21,42,7,9,1,5,1,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,7,9de2f365-4c5d-4252-acee-6270b113aa93,3
3,Barts CTU,1,10,0,7,11,42,7,9,2,5,0,be77a483-2eff-4c05-8091-035fe79b3c8a,ALLIANCE > TISSUE DIRECTORY,7,22aa219f-f3c8-4a25-822e-aa2504f6f29a,2
3,2011 Census - COVID19 Research Database Subset,8,10,3,6,38,42,7,9,5,5,6,be8ec01c-20ea-4863-ba7c-6d103df85a42,,7,a05aef07-c3fa-4331-905a-6b6f58eac3d5,10
3,Practice postcode linked deprivation measures for CPRD Aurum,8,10,3,6,38,42,7,9,5,5,6,bf36d50c-111e-462a-be66-9ef586df1afb,,7,9f689ef4-26c6-4f85-80ff-5116974f315a,10
3,Online questionnaires,6,10,2,7,24,42,7,9,2,5,2,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,UK Biobank,7,8ef26f38-d1b3-4b24-b80a-717f216c6aea,6
3,TheatreEvents,9,10,3,7,33,42,7,9,5,5,0,bf83ada4-b72e-4789-b177-12a53aa763ea,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,2c6adf80-f30b-46c9-b9d4-fe3e68622469,10
3,EU Farm Structure Survey Wales (EUFS),8,10,3,6,38,42,7,9,5,5,6,bfbd3c63-8902-4242-97d5-ca935591e8cb,,7,cc7aa34f-81df-42f8-ad69-80e136c48bf1,10
3,"Ventilatory strategies, medications and outcomes for patients with COVID",8,10,3,6,38,42,7,9,5,5,6,c01fbdae-33e3-4839-b842-3b61a722a925,,7,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,10
3,Daisy Tumour Bank,0,10,0,7,10,42,7,9,2,5,0,c03468f4-ba51-4d9f-a785-f041adb84724,ALLIANCE > TISSUE DIRECTORY,7,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,2
3,Cystic Fibrosis Patient Demographics,0,10,0,6,6,42,7,9,0,5,0,c1682cb7-8f43-49fa-b66a-0a4a205885d3,ALLIANCE > CYSTIC FIBROSIS TRUST,7,19bc55c2-13d7-4488-a52c-35287483ea4e,0
3,National Radiotherapy Dataset (RTDS) for CPRD GOLD,8,10,3,6,38,42,7,9,5,5,6,c22e5f4e-02e2-4b54-b895-5e31b75a1f44,,7,56a66de8-3470-4a36-ac71-4d5471e72654,10
3,COVID-19 Vaccination Status,8,10,3,6,38,42,7,9,5,5,6,c230a8d8-bf78-4713-8f2f-312162e92e55,,7,98372a87-f3e6-475d-be12-46c0f9587413,10
3,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1,10,0,7,11,42,7,9,2,5,0,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,ALLIANCE > TISSUE DIRECTORY,7,ba0edcaf-854d-4907-851a-280b56128b3b,2
3,Outpatient Referral,0,10,0,6,6,42,7,9,0,5,0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,ALLIANCE > SAIL,7,7465c65e-c321-42e9-a2f4-6bc664caf1fc,0
3,National Diabetes Audit,1,10,1,6,12,42,7,9,1,5,0,c2e112a0-a198-46b0-9a0c-ec91edfb6839,ALLIANCE > NHS DIGITAL,7,9a434a5c-563b-4da1-9133-9994960ade54,3
3,Covid Lateral Flow Test (CVLF),8,10,3,6,38,42,7,9,5,5,6,c303bdc0-fa5d-4c22-84ca-83577446062d,,7,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,10
3,TRICON8,0,10,0,7,10,42,7,9,2,5,0,c3b4f4f2-953e-4470-bedd-9d09fd30a508,ALLIANCE > TISSUE DIRECTORY,7,85113a93-89ed-40e3-a479-33b461b91858,2
3,2011 Census variables (and variable breakdowns),2,10,1,6,13,42,7,9,1,5,1,c4426ec2-fbf0-45b2-9f68-0477527257a0,ALLIANCE > PUBLIC HEALTH SCOTLAND,7,a05aef07-c3fa-4331-905a-6b6f58eac3d5,2
3,Diagnostic and Therapy Services Waiting Times (DATW),8,10,3,6,38,42,7,9,5,5,6,c474492c-1c9d-4e94-bc85-270aab69a74d,,7,97896866-ab5e-408a-ac5a-072802db9faf,10
3,National Waiting List Open Pathways,8,10,3,6,38,42,7,9,5,5,6,c47f463f-6e7e-4abb-b9bc-010ae68156b7,,7,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,10
3,PANTHER study,7,10,3,6,22,42,7,9,1,5,2,c66f943f-4307-4486-817c-49f6d8b9fd6b,ALLIANCE > UNIVERSITY OF NOTTINGHAM,7,596077a9-298b-44cc-aa7a-81f04cf5dcb3,3
3,Child Health Systems Programme - 4-5 year review,8,10,3,6,38,42,7,9,5,5,6,c6859b1b-4d5b-46bd-8532-089cff743be7,,7,5844bde6-628d-4e76-bb56-3534e2728eb6,10
3,Exogenous sex steroid hormones and asthma in females of reproductive age,4,10,0,7,17,42,7,9,2,5,1,c6e2fffb-4817-462e-ba7e-ff546728f3d1,HUB > BREATHE,7,bc5d6d69-ec03-42fe-a63b-638c25c5258c,4
3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,1,10,3,6,19,42,7,9,5,5,0,c713773c-e961-400e-b44a-947002deb073,ALLIANCE > NHS DIGITAL,7,334afc50-a05a-43b9-aa1e-a012a22733e0,4
3,SCOT translational sample collection,0,10,0,7,8,42,7,9,0,5,0,c78122ae-8be1-40d7-8567-b83059941c16,ALLIANCE > TISSUE DIRECTORY,7,b3b790a7-a455-4efb-9c68-60e7131cb836,2
3,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,8,10,3,6,38,42,7,9,5,5,6,c8654ef8-585c-4ac4-ac0e-33a875d407a1,,7,865c99c4-bbe9-45de-83b9-290fb54d5470,10
3,Admissions and Discharges,8,10,3,6,38,42,7,9,5,5,6,c8edcbd8-40e6-4c34-b138-307a94c19cc0,,7,1d5b9205-dae4-4b0e-a3d3-04707875edf8,10
3,HES Accident and Emergency data for CPRD Aurum,8,10,3,6,38,42,7,9,5,5,6,c8f36174-aaa7-4388-bea9-48fffb2c441c,,7,c43501ec-08b4-4d33-a7dd-d19fca821925,10
3,Emergency Department Dataset Daily (EDDD),8,10,3,6,38,42,7,9,5,5,6,c9322345-9fe2-404e-8dcb-0b4d8856459b,,7,fa257aa8-51fc-4eb7-a448-e473fa54686d,10
3,Annual District Death Extract (ADDE),8,10,3,6,38,42,7,9,5,5,6,c93ff611-458c-4fc8-bb94-5274988f7f7f,,7,15cf4241-abad-4dcc-95b0-8cd7c02be999,10
3,National Diet and Nutrition Survey (NDNS),1,10,0,7,11,42,7,9,2,5,0,c960ffab-a94c-45e3-96a0-598719acfbf5,ALLIANCE > TISSUE DIRECTORY,7,f86400cb-7cab-4e34-aab6-57138b6a96c2,2
3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,1,10,3,6,19,42,7,9,5,5,0,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,ALLIANCE > NHS DIGITAL,7,01c88a30-b14d-401e-82bb-165cbde81942,4
3,COVID-19 Test Results (PATD),8,10,3,6,38,42,7,9,5,5,6,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,,7,f5f6d882-163d-4ef1-a53e-000fba409480,10
3,CPRD Aurum,8,10,3,6,38,42,7,9,5,5,6,c9c2f711-00a0-4b5a-abf8-2d1353d7cd67,,7,1d574c14-1af0-490d-9c4e-be88cfd0e345,10
3,Secondary Uses Services Payment By Results,2,10,2,6,15,42,7,9,1,5,1,ca05a688-c305-4ebd-967f-facb010c29bf,ALLIANCE > NHS DIGITAL,7,2004c512-f7c9-4995-b820-55f36aa3fad2,3
3,Cystic Fibrosis Patient Annual Review Encounters,0,10,0,6,6,42,7,9,0,5,0,ca2c6ec0-00ce-42fc-a077-88911259576c,ALLIANCE > CYSTIC FIBROSIS TRUST,7,11360490-8da3-4a25-bb87-4fcc249b9af5,0
3,NHS Tayside and Fife Haematology (Lab Data Restructured),8,10,3,6,38,42,7,9,5,5,6,ca8c912d-82c4-481e-b17a-b567e3bf3c72,,7,c294bb01-062b-494e-942b-1efe8cbac3dc,10
3,Cystic Fibrosis Patient Liver Enzyme,0,10,0,6,6,42,7,9,0,5,0,caa644b6-a50d-455b-bee1-96232443e2b9,ALLIANCE > CYSTIC FIBROSIS TRUST,7,f72e80fc-dcd3-4457-ae91-dd14449002dd,0
3,The Million Women Study,8,10,3,7,38,42,7,9,5,5,6,caab69a0-b560-4320-ac61-557f81f37ae3,,7,97ac8a7d-30b9-4fa6-84db-b4f9430fc1d6,10
3,Northern Ireland Regional Maternity system (NIMATS),8,10,3,6,38,42,7,9,5,5,6,cace4854-a8de-4487-9c43-fe580b341d26,,7,be7efa4f-e500-4a54-8157-6c4442a7e8a8,10
3,UKCTOCS Longitudinal Women's Cohort (UKLWC),0,10,0,7,10,42,7,9,2,5,0,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,ALLIANCE > TISSUE DIRECTORY,7,e0b951ba-0f7d-4743-9374-b965042accdd,2
3,Congenital Anomaly Register and Information Service (CARIS),8,10,3,6,38,42,7,9,5,5,6,cbab40e4-9e61-4466-b706-db47771d2512,,7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,10
3,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,8,10,3,6,38,42,7,9,5,5,6,cbb0568c-510e-49de-af43-edb9345535a8,,7,d94a604c-5733-4f07-93bb-e77b6ea2313f,10
3,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,8,10,3,6,38,42,7,9,5,5,6,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,,7,69a356d6-599e-4d02-8241-066ce3c297bd,10
3,Mental Health Minimum Dataset v4.1 (Sensitive) Records,1,10,3,6,19,42,7,9,5,5,0,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,ALLIANCE > NHS DIGITAL,7,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,4
3,RIO,1,10,0,7,9,42,7,9,0,5,0,cde234d0-748b-4df6-a59d-3268cc7e8c1d,ALLIANCE > TISSUE DIRECTORY,7,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,2
3,Postponed Admitted Procedures,0,10,1,6,7,42,7,9,0,5,0,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,ALLIANCE > SAIL,7,bff94600-a254-4111-82f7-6167084d81ca,0
3,Maternity Services Dataset,8,10,3,7,32,42,7,9,5,5,0,ce1bcddb-a6af-4511-84c6-2a252d3eb202,ALLIANCE > BARTS HEALTH,7,173d07ab-5930-4d19-b3de-dcca193e62fd,10
3,North West London Community Data (NWL COM),0,10,0,6,7,42,7,9,0,5,0,ce896b89-5f4a-407c-bb10-7eec51089458,HUB > DISCOVER NOW,7,65dad445-ed81-4005-9f5a-4f8a7164043e,1
3,Welsh Demographic Service (WDS),0,10,0,6,6,42,7,9,0,5,0,cea328df-abe5-48fb-8bcb-c0a5b6377446,ALLIANCE > SAIL,7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,0
3,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,2,10,1,7,10,42,7,9,0,5,0,cf64602c-7703-4f29-bd90-e0d511e2b24e,HUB > BREATHE,7,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,1
3,The Airwave Health Monitoring Study,8,10,3,6,38,42,7,9,5,5,6,cf867e7f-51b9-4627-828d-dd4fd420b37e,,7,98bfe17f-be12-47b1-943a-2d3a621b7618,10
3,Referral to Treatment Times,0,10,1,6,7,42,7,9,0,5,0,cfdb9fbd-9f67-435c-b257-6b51430451bb,ALLIANCE > SAIL,7,0bf54842-c1db-4bdb-9f55-c5be490bf758,0
3,Labour Force Survey (Household),8,10,3,6,38,42,7,9,5,5,6,cfea1343-daea-43cf-b73c-c4eebecee182,,7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,10
3,Cancer Group CTR Cardiff trials,1,10,0,7,11,42,7,9,2,5,0,d006821e-a507-4699-b560-b5d023e09d4b,ALLIANCE > TISSUE DIRECTORY,7,cd833805-f0a8-4ddb-a50d-b12695c92120,2
3,Child Health Systems Programme - 6-8week review,8,10,3,6,38,42,7,9,5,5,6,d07f2709-ccc7-410b-9b73-a45918e21fed,,7,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,10
3,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,8,10,3,6,38,42,7,9,5,5,6,d094b10a-b1b4-4805-9424-33547e9c46ba,,7,f857055b-c29e-4c7f-99ce-65f4ed59648e,10
3,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,7,10,3,7,28,42,7,9,4,5,0,d15b6d4a-a5de-4df4-8f29-4a8926af8024,ALLIANCE > HQIP,7,a464c126-8591-4af6-a10f-99c020f59527,8
3,Welsh Dispensing Dataset,0,10,0,6,7,42,7,9,0,5,0,d27f265d-8931-4f76-83a2-cb47189a53f0,ALLIANCE > SAIL,7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,1
3,NIHR IBD BioResource: Case report form,8,10,3,6,38,42,7,9,5,5,6,d2981964-3ff7-47e2-91e1-ac5812227a80,,7,877a7275-b99d-4ed4-9691-de577e0ab49e,10
3,Patient Reported Outcome Measures,8,10,3,6,32,42,7,9,4,5,2,d2af6a29-291b-4444-a17c-40f4208f1e1b,ALLIANCE > NHS DIGITAL,7,55614ed3-2484-4408-a4e9-e5fffed9e8e4,9
3,Education - Wales,0,10,0,6,6,42,7,9,0,5,0,d2da2750-7482-4ce9-ae5c-2ab393408a67,ALLIANCE > SAIL,7,204fa806-071d-4410-9c2c-143017d32d24,0
3,Cancer Network Information System - CNIS / CANISC,8,10,3,6,38,42,7,9,5,5,6,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,,7,da91f0eb-1761-485b-8b7f-9121b6a1d004,10
3,JANUS,9,10,3,7,33,42,7,9,5,5,0,d3fd4dac-2d15-401c-8185-905ee108d9ce,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,6590f79d-cfea-4695-9fe0-dc5f85e6d273,10
3,Annual District Birth Extract (ADBE),8,10,3,6,38,42,7,9,5,5,6,d42aa93a-ecc3-480b-a55b-d089dbc11413,,7,12a77014-4a77-4eb1-8b26-f49689352d1b,10
3,National Neonatal Audit Programme - clinical audit,8,10,3,6,38,42,7,9,5,5,6,d4683e8d-9c3f-4e5e-874c-80333a1ef719,,7,49b67625-4c9a-4101-a982-e733e7db20ca,10
3,Follow-COVID,8,10,3,6,38,42,7,9,5,5,6,d524cd6b-14be-44a5-868c-f3e187d4e5d8,,7,e50d2b20-ef95-43fe-bbf0-83224d88e480,10
3,OUH Patient Master Index,9,10,3,7,33,42,7,9,5,5,0,d57a096a-4fa3-4529-b508-0b9df0f1893c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,7,5d7465f6-ced8-434b-9907-d357ad125024,10
3,INTERVAL,4,10,2,7,20,42,7,9,4,5,1,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,OTHER > The University of Cambridge,7,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,3
3,Use of digital auscultation to improve diagnosis of paediatric pneumonia,8,10,3,7,38,42,7,9,5,5,6,d5af13e0-cbcc-47f9-8d85-21867f198051,,7,198bd2cc-ca40-4dff-992c-a9480703fc37,10
3,TRACK-COVID,7,10,3,6,24,42,7,9,1,5,2,d614f4fc-fae9-4775-86d9-4d4710017cf4,OTHER > UNIVERSITY OF CAMBRIDGE,7,9e89af6b-bfa8-43dc-a2d4-5540c899a670,5
3,UNIRAD UK Sample collection,1,10,0,7,11,42,7,9,2,5,0,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,ALLIANCE > TISSUE DIRECTORY,7,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,2
3,NACAP Pulmonary rehabilitation - clinical audit,8,10,3,6,38,42,7,9,5,5,6,d6d1588d-b65c-479d-8f15-7fddf5ed4cc0,,7,3afbb83d-d47b-43b3-a202-0d3081e5d294,10
3,HES Admitted Patient Care data for CPRD GOLD,8,10,3,6,38,42,7,9,5,5,6,d7eeb562-2433-47c9-8b3f-72d55c24bb45,,7,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,10
3,Research on use of an online learning platform on under-five pneumonia,8,10,3,7,38,42,7,9,5,5,6,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,,7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,10
3,BathTAP Headache Cohort 1,8,10,3,6,38,42,7,9,5,5,6,d864c698-b98c-4a1e-9c6a-7b941d61a35c,,7,9cff3fc9-25d6-49fe-8218-dbbc3b3bc1ab,10
3,HIV PiNS,8,10,3,6,38,42,7,9,5,5,6,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,,7,1abc859e-4ac6-431a-b550-af1afb36df1b,10
3,Generation Scotland: Scottish Family Health Study,8,10,3,7,38,42,7,9,5,5,6,d95be3ed-f767-4ea5-9e4d-295446f68eb5,,7,f4f0ef1a-46cf-4734-8516-3adb0b62ae6d,10
3,National Vascular Regsitry - Oragnisational Audit dataset,8,10,3,6,38,42,7,9,5,5,6,d977abd8-a966-4b4c-99f0-7a4c368f9934,,7,3c661240-e4d2-456c-a809-133c23f9c469,10
3,CDE Documentation,8,10,3,6,38,42,7,9,5,5,6,d9fc7ff7-6de4-4757-a2e3-d49f222ea1dd,,7,f866b225-10b8-4df4-9c32-072411f816d8,10
3,Deeply phenotyped clinical data for hospitalised Atrial Fibrillation patients,8,10,3,6,38,42,7,9,5,5,6,da139725-1b1e-4ccd-83ab-2951d2fedca5,,7,572b3ccd-4213-4a41-9255-3096952a2954,10
3,Child Health Systems Programme - School,8,10,3,7,38,42,7,9,5,5,6,da191840-9037-4e1f-8e6c-ec66eb80b798,,7,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,10
3,Looked After Children Wales,0,10,0,6,6,42,7,9,0,5,0,da5098df-414f-48e0-aaa7-7e2277f80eb7,ALLIANCE > SAIL,7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,0
3,King's Health Partners Cancer Biobank,1,10,0,7,11,42,7,9,2,5,0,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,ALLIANCE > TISSUE DIRECTORY,7,a218d0b4-0273-4a04-ba17-c01dae6dcf33,2
3,Mental Health Minimum Dataset v4.1 (Sensitive) Events,1,10,3,6,19,42,7,9,5,5,0,db113fcd-69a0-4357-9c6d-250085deb3f5,ALLIANCE > NHS DIGITAL,7,a1154967-a80e-41da-a9ae-6183584ecf6b,4
3,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset,8,10,3,6,38,42,7,9,5,5,6,db53c086-db48-4f7e-9264-ed44a9154753,,7,03e77b9d-57b8-44d5-8d64-9b1325958b22,10
3,UK Lung Volume Reduction Surgery,0,10,0,7,6,42,7,9,0,5,0,db89a123-0402-4962-8a8f-78557ba4d84f,HUB > BREATHE,7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,0
