A: Summary Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,A: Summary Total Attributes,pid,publisher,total_attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,id,B: Business Total Attributes,E: Attribution Missing Count,E: Attribution Total Attributes,title
0,7,7,5,28,8,7,7,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,ALLIANCE > HQIP,42,10,4,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,9,3,3,National Bowel Cancer Audit - clinical dataset
0,7,7,5,8,2,0,7,b3b790a7-a455-4efb-9c68-60e7131cb836,ALLIANCE > TISSUE DIRECTORY,42,10,0,c78122ae-8be1-40d7-8567-b83059941c16,9,0,3,SCOT translational sample collection
6,7,6,5,38,10,8,7,865c99c4-bbe9-45de-83b9-290fb54d5470,,42,10,5,c8654ef8-585c-4ac4-ac0e-33a875d407a1,9,3,3,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions
6,7,6,5,38,10,8,7,00201dde-1faf-41d3-b282-5c24c0ca3697,,42,10,5,c885e039-1c1b-45f7-8acf-79a54fa3ab02,9,3,3,Tayside Bowel Screening Dataset
6,7,6,5,38,10,8,7,780c0a71-0264-4843-939d-1336eee60d40,,42,10,5,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,9,3,3,CPRD Cardiovascular Disease Synthetic Dataset
6,7,6,5,38,10,8,7,1d5b9205-dae4-4b0e-a3d3-04707875edf8,,42,10,5,c8edcbd8-40e6-4c34-b138-307a94c19cc0,9,3,3,Admissions and Discharges
6,7,6,5,38,10,8,7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,,42,10,5,c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6,9,3,3,Brecon Dataset (BREC)
0,7,7,5,11,2,1,7,f86400cb-7cab-4e34-aab6-57138b6a96c2,ALLIANCE > TISSUE DIRECTORY,42,10,2,c960ffab-a94c-45e3-96a0-598719acfbf5,9,0,3,National Diet and Nutrition Survey (NDNS)
0,7,6,5,19,4,1,7,01c88a30-b14d-401e-82bb-165cbde81942,ALLIANCE > NHS DIGITAL,42,10,5,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,9,3,3,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
6,7,6,5,38,10,8,7,f5f6d882-163d-4ef1-a53e-000fba409480,,42,10,5,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,9,3,3,COVID-19 Test Results (PATD)
1,7,6,5,15,3,2,7,2004c512-f7c9-4995-b820-55f36aa3fad2,ALLIANCE > NHS DIGITAL,42,10,1,ca05a688-c305-4ebd-967f-facb010c29bf,9,2,3,Secondary Uses Services Payment By Results
0,7,6,5,6,0,0,7,11360490-8da3-4a25-bb87-4fcc249b9af5,ALLIANCE > CYSTIC FIBROSIS TRUST,42,10,0,ca2c6ec0-00ce-42fc-a077-88911259576c,9,0,3,Cystic Fibrosis Patient Annual Review Encounters
6,7,6,5,38,10,8,7,c294bb01-062b-494e-942b-1efe8cbac3dc,,42,10,5,ca8c912d-82c4-481e-b17a-b567e3bf3c72,9,3,3,NHS Tayside and Fife Haematology (Lab Data Restructured)
0,7,6,5,6,0,0,7,f72e80fc-dcd3-4457-ae91-dd14449002dd,ALLIANCE > CYSTIC FIBROSIS TRUST,42,10,0,caa644b6-a50d-455b-bee1-96232443e2b9,9,0,3,Cystic Fibrosis Patient Liver Enzyme
6,7,6,5,38,10,8,7,be7efa4f-e500-4a54-8157-6c4442a7e8a8,,42,10,5,cace4854-a8de-4487-9c43-fe580b341d26,9,3,3,Northern Ireland Regional Maternity system (NIMATS)
0,7,7,5,32,10,8,7,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,ALLIANCE > BARTS HEALTH,42,10,5,cb020c3c-f738-4741-bf6b-3df16611b02e,9,3,3,Critical Care Minimum Dataset
0,7,7,5,10,2,0,7,e0b951ba-0f7d-4743-9374-b965042accdd,ALLIANCE > TISSUE DIRECTORY,42,10,2,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,9,0,3,UKCTOCS Longitudinal Women's Cohort (UKLWC)
6,7,6,5,38,10,8,7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,,42,10,5,cbab40e4-9e61-4466-b706-db47771d2512,9,3,3,Congenital Anomaly Register and Information Service (CARIS)
0,7,6,5,19,4,1,7,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,ALLIANCE > NHS DIGITAL,42,10,5,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,9,3,3,Mental Health Minimum Dataset v4.1 (Sensitive) Records
6,7,6,5,38,10,8,7,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,,42,10,5,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,9,3,3,Business Insights and Conditions Survey (BICS)
0,7,6,5,15,3,3,7,1fc57971-5af5-499e-a500-4ffbb087f0c4,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,9,2,3,RAPID (Hospital Stay Level Data)
6,7,6,5,38,10,8,7,419e5a82-2d82-48a7-a8f3-a83e64a54e92,,42,10,5,ccd9bea4-55d4-4666-90d9-bf407a24009b,9,3,3,Tayside Pathology
0,7,7,5,9,2,1,7,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,ALLIANCE > TISSUE DIRECTORY,42,10,0,cde234d0-748b-4df6-a59d-3268cc7e8c1d,9,0,3,RIO
0,7,6,5,7,0,0,7,bff94600-a254-4111-82f7-6167084d81ca,ALLIANCE > SAIL,42,10,0,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,9,1,3,Postponed Admitted Procedures
0,7,7,5,32,10,8,7,173d07ab-5930-4d19-b3de-dcca193e62fd,ALLIANCE > BARTS HEALTH,42,10,5,ce1bcddb-a6af-4511-84c6-2a252d3eb202,9,3,3,Maternity Services Dataset
0,7,6,5,7,1,0,7,65dad445-ed81-4005-9f5a-4f8a7164043e,HUB > DISCOVER NOW,42,10,0,ce896b89-5f4a-407c-bb10-7eec51089458,9,0,3,North West London Community Data (NWL COM)
0,7,6,5,6,0,0,7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,ALLIANCE > SAIL,42,10,0,cea328df-abe5-48fb-8bcb-c0a5b6377446,9,0,3,Welsh Demographic Service (WDS)
0,7,6,5,10,1,1,7,1d35e229-13eb-4be1-9dae-4752b6c27c4a,ALLIANCE > CPRD,42,10,1,cf1feb84-837e-4f51-8320-6171f4970a5f,9,1,3,Death Registration data for CPRD GOLD
0,7,7,5,10,1,2,7,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,HUB > BREATHE,42,10,0,cf64602c-7703-4f29-bd90-e0d511e2b24e,9,1,3,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
0,7,7,5,13,3,2,7,c20c2d81-c2d3-47cc-be38-93074467544c,ALLIANCE > NIHR BIORESOURCE,42,10,1,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,9,1,3,NIHR BioResource: Full Blood Counts
0,7,6,5,7,0,0,7,0bf54842-c1db-4bdb-9f55-c5be490bf758,ALLIANCE > SAIL,42,10,0,cfdb9fbd-9f67-435c-b257-6b51430451bb,9,1,3,Referral to Treatment Times
0,7,7,5,11,2,1,7,cd833805-f0a8-4ddb-a50d-b12695c92120,ALLIANCE > TISSUE DIRECTORY,42,10,2,d006821e-a507-4699-b560-b5d023e09d4b,9,0,3,Cancer Group CTR Cardiff trials
6,7,6,5,38,10,8,7,f857055b-c29e-4c7f-99ce-65f4ed59648e,,42,10,5,d094b10a-b1b4-4805-9424-33547e9c46ba,9,3,3,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset
0,7,6,5,11,1,1,7,ad8f07ef-a984-449b-8a60-d1dd564cc36d,ALLIANCE > CPRD,42,10,1,d0f5761c-66af-4a1c-81c3-eae0f87724b1,9,2,3,Death Registration data for CPRD Aurum
6,7,6,5,38,10,8,7,855a84b2-9d58-4b2b-a450-b6c6d534e403,,42,10,5,d11422cc-8865-46bd-b514-c3daafd8f221,9,3,3,NHS Tayside and Fife Virology
0,7,7,5,28,8,7,7,a464c126-8591-4af6-a10f-99c020f59527,ALLIANCE > HQIP,42,10,4,d15b6d4a-a5de-4df4-8f29-4a8926af8024,9,3,3,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
0,7,6,5,7,1,0,7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,ALLIANCE > SAIL,42,10,0,d27f265d-8931-4f76-83a2-cb47189a53f0,9,0,3,Welsh Dispensing Dataset
6,7,6,5,38,10,8,7,877a7275-b99d-4ed4-9691-de577e0ab49e,,42,10,5,d2981964-3ff7-47e2-91e1-ac5812227a80,9,3,3,NIHR IBD BioResource: Case report form
2,7,6,5,32,9,8,7,55614ed3-2484-4408-a4e9-e5fffed9e8e4,ALLIANCE > NHS DIGITAL,42,10,4,d2af6a29-291b-4444-a17c-40f4208f1e1b,9,3,3,Patient Reported Outcome Measures
0,7,6,5,6,0,0,7,204fa806-071d-4410-9c2c-143017d32d24,ALLIANCE > SAIL,42,10,0,d2da2750-7482-4ce9-ae5c-2ab393408a67,9,0,3,Education - Wales
6,7,6,5,38,10,8,7,da91f0eb-1761-485b-8b7f-9121b6a1d004,,42,10,5,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,9,3,3,Cancer Network Information System - CNIS / CANISC
0,7,7,5,28,8,7,7,7c789df2-46f0-4e0e-b6ff-b04dce801445,ALLIANCE > HQIP,42,10,4,d3523bb1-c129-4574-ba26-839ba1d3a320,9,3,3,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
0,7,7,5,33,10,9,7,6590f79d-cfea-4695-9fe0-dc5f85e6d273,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,10,5,d3fd4dac-2d15-401c-8185-905ee108d9ce,9,3,3,JANUS
0,7,6,5,10,1,1,7,e600dae2-a83c-4b7a-8d23-af4ac31ca374,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,d441348a-6121-4e77-b4fb-d14966dc7a3e,9,1,3,National Records of Scotland (NRS) - Deaths Data
6,7,6,5,38,10,8,7,e50d2b20-ef95-43fe-bbf0-83224d88e480,,42,10,5,d524cd6b-14be-44a5-868c-f3e187d4e5d8,9,3,3,Follow-COVID
0,7,7,5,33,10,9,7,5d7465f6-ced8-434b-9907-d357ad125024,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,10,5,d57a096a-4fa3-4529-b508-0b9df0f1893c,9,3,3,OUH Patient Master Index
1,7,7,5,20,3,4,7,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,OTHER > The University of Cambridge,42,10,4,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,9,2,3,INTERVAL
6,7,7,5,38,10,8,7,198bd2cc-ca40-4dff-992c-a9480703fc37,,42,10,5,d5af13e0-cbcc-47f9-8d85-21867f198051,9,3,3,Use of digital auscultation to improve diagnosis of paediatric pneumonia
2,7,6,5,24,5,7,7,9e89af6b-bfa8-43dc-a2d4-5540c899a670,OTHER > UNIVERSITY OF CAMBRIDGE,42,10,1,d614f4fc-fae9-4775-86d9-4d4710017cf4,9,3,3,TRACK-COVID
6,7,6,5,38,10,8,7,12a77014-4a77-4eb1-8b26-f49689352d1b,,42,10,5,d62892f9-539e-48be-b77e-d3f903d3d118,9,3,3,Annual District Birth Extract (ADBE)
0,7,7,5,11,2,1,7,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,ALLIANCE > TISSUE DIRECTORY,42,10,2,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,9,0,3,UNIRAD UK Sample collection
6,7,7,5,38,10,8,7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,,42,10,5,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,9,3,3,Research on use of an online learning platform on under-five pneumonia
6,7,6,5,38,10,8,7,1abc859e-4ac6-431a-b550-af1afb36df1b,,42,10,5,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,9,3,3,HIV PiNS
6,7,6,5,38,10,8,7,3c661240-e4d2-456c-a809-133c23f9c469,,42,10,5,d977abd8-a966-4b4c-99f0-7a4c368f9934,9,3,3,National Vascular Regsitry - Oragnisational Audit dataset
0,7,7,5,28,8,7,7,e87410ec-a819-43db-99d1-f887c977e525,ALLIANCE > HQIP,42,10,4,d9ac0117-f4ba-4939-983d-86406580c5e2,9,3,3,National Early Inflammatory Arthritis Audit - patient survey
0,7,6,5,6,0,0,7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,ALLIANCE > SAIL,42,10,0,da5098df-414f-48e0-aaa7-7e2277f80eb7,9,0,3,Looked After Children Wales
0,7,7,5,11,2,1,7,a218d0b4-0273-4a04-ba17-c01dae6dcf33,ALLIANCE > TISSUE DIRECTORY,42,10,2,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,9,0,3,King's Health Partners Cancer Biobank
1,7,6,5,13,3,1,7,56993820-96e4-4a1f-9de1-bad53108c201,ALLIANCE > NIHR BIORESOURCE,42,10,1,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,9,1,3,NIHR BioResource: Sample holding
0,7,6,5,11,1,1,7,04cb9964-54fb-4529-b09b-735c3daa1c7b,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,dada485d-2dbd-4e17-ade6-94512210e909,9,2,3,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
0,7,6,5,19,4,1,7,a1154967-a80e-41da-a9ae-6183584ecf6b,ALLIANCE > NHS DIGITAL,42,10,5,db113fcd-69a0-4357-9c6d-250085deb3f5,9,3,3,Mental Health Minimum Dataset v4.1 (Sensitive) Events
6,7,6,5,38,10,8,7,03e77b9d-57b8-44d5-8d64-9b1325958b22,,42,10,5,db53c086-db48-4f7e-9264-ed44a9154753,9,3,3,National Vascular Registry Audit  - Lower Limb Amputation clinical dataset
0,7,7,5,6,0,0,7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,HUB > BREATHE,42,10,0,db89a123-0402-4962-8a8f-78557ba4d84f,9,0,3,UK Lung Volume Reduction Surgery
0,7,7,5,31,9,8,7,acfbef89-344c-49a5-8079-7344f4316e0f,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,10,5,dba474a3-90c4-423d-beb0-5ef79c490d24,9,3,3,"NHS Tayside, A&E Drugs given during an A&E visit"
6,7,7,5,38,10,8,7,51d41006-727e-43d4-bdb6-f8b427c295c6,,42,10,5,dbcf49c1-f23c-4bb8-8c4f-6fc4e996ff97,9,3,3,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants
6,7,6,5,38,10,8,7,d331159b-b286-4ab9-8b36-db39123ec229,,42,10,5,dc5507d0-807e-4981-906b-731690a5e085,9,3,3,Outpatient Dataset (OPDW)
0,7,7,5,10,2,0,7,762976cc-83d0-4b31-a879-37f87f947406,ALLIANCE > TISSUE DIRECTORY,42,10,2,dcb4c87b-5884-41c0-b9af-d7d094dd0922,9,0,3,NHS Greater Glasgow & Clyde Bio-Repository
0,7,7,5,10,2,1,7,d517e6fc-9a88-4647-b787-dcbed3635885,ALLIANCE > HQIP,42,10,0,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,9,1,3,National Joint Registry - Primary Knee Replacement dataset
0,7,7,5,11,2,1,7,b03835b7-7408-49a0-a9aa-ea405f9855c9,ALLIANCE > TISSUE DIRECTORY,42,10,2,ddbc149a-db56-41de-bd2c-3624149f6e7e,9,0,3,MesobanK
0,7,7,5,11,2,1,7,039b55f7-d416-49ab-9bdb-4ff7dbc733df,ALLIANCE > TISSUE DIRECTORY,42,10,2,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,9,0,3,NIMRAD-TRANS
0,7,7,5,9,1,0,7,722be723-04bd-48b4-923b-e7d393f0c22b,HUB > BREATHE,42,10,2,de4b46f5-1591-442d-a896-6e0d91657c01,9,0,3,Children's Health in London and Luton (CHILL)
1,7,7,5,22,2,7,7,43636f80-27fd-43d0-8556-d0a2de0cd819,OTHER > VIKING GENES,42,10,4,de794427-edf8-4c9e-b089-9d7b56d01373,9,2,3,VIKING GENES
6,7,6,5,38,10,8,7,2a3dba77-34ff-4781-b273-1b3d54d11f32,,42,10,5,de8d0b95-b968-45f2-8cd4-2c87d72ff729,9,3,3,UK Renal Registry - COVID-19 dataset
6,7,6,5,38,10,8,7,acfbef89-344c-49a5-8079-7344f4316e0f,,42,10,5,df0b5ce6-3c11-4e79-9e69-7836e8639ccd,9,3,3,NHS Tayside - A&E drugs given during an A&E visit
0,7,6,5,6,0,0,7,3f71bef5-c5a2-400c-a482-2ad30b29a240,HUB > DATA-CAN,42,10,0,df23aabd-3e5f-4fc2-aad6-af990cff6f19,9,0,3,Children’s Kidney Cancers - Great Ormond Street Hospital
0,7,6,5,8,2,0,7,3c749cfc-4008-4916-b64f-969d6a754c0f,HUB > GUT REACTION,42,10,0,df3cc57d-08ae-4e81-ae79-283d71cf8d95,9,0,3,IBD NIHR BioResource: SNP chip data
6,7,6,5,38,10,8,7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,,42,10,5,df55c56f-b081-45f4-b265-ed1b2c6d94cd,9,3,3,Welsh Health Survey Dataset (WHSD)
0,7,7,5,13,1,3,7,a2eddb27-c8bd-42ae-94f8-2a3026220da3,HUB > BREATHE,42,10,1,df63e893-f688-4bb4-956c-cc4354bb4001,9,2,3,Klang Asthma Cohort
6,7,6,5,38,10,8,7,bf392537-82b4-4d71-ace0-e7bea3b167fb,,42,10,5,df6aee16-b3ba-4653-b750-0f046528caf4,9,3,3,Moorfields AMD Dataset 002
0,7,7,5,14,2,2,7,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,ALLIANCE > HQIP,42,10,1,dfba178f-ce67-4c2d-8693-b23110aeecae,9,3,3,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
6,7,6,5,38,10,8,7,5429fc2a-3d72-414d-9393-4079c4c6c0fa,,42,10,5,dfc16033-7620-4002-aa3b-e5bbc400bbfd,9,3,3,MATCH
0,7,7,5,11,2,1,7,019fad36-65ea-4d47-8d6d-a47240eeb801,ALLIANCE > TISSUE DIRECTORY,42,10,2,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,9,0,3,Generation Scotland
0,7,7,5,28,8,7,7,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,ALLIANCE > HQIP,42,10,4,dfedefac-c389-4d07-a8a3-eb2e4ff34587,9,3,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
6,7,6,5,38,10,8,7,14ed4ab3-470b-45c8-b48f-27fd382a912e,,42,10,5,e096053e-b028-4487-a6d0-6958cbb5f388,9,3,3,UK Renal Registry - Your Health Survey dataset
0,7,6,5,14,3,1,7,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,ALLIANCE > CPRD,42,10,1,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,9,3,3,Rural-Urban classification for CPRD Aurum
0,7,7,5,7,0,0,7,fb6d98c5-e41d-4804-bb28-839556e0f657,HUB > BREATHE,42,10,1,e172870f-37c4-4103-afae-8a60cae43ccb,9,0,3,SpiroMeta Consortium Dataset
1,7,6,5,13,2,3,7,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,HUB > PIONEER,42,10,1,e22f93fb-bc08-44eb-b292-dc2baf0ad343,9,0,3,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset
1,7,6,5,14,3,2,7,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,ALLIANCE > NIHR BIORESOURCE,42,10,1,e2f18151-1bce-4a54-ab32-af6296abdfda,9,1,3,NIHR BioResource: Consent records
0,7,7,5,11,2,1,7,f94168a1-cab8-4211-90e0-38a241609697,ALLIANCE > TISSUE DIRECTORY,42,10,2,e3373d01-48c6-49bc-8c9b-827831e525b3,9,0,3,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
0,7,7,5,10,2,0,7,c8cd0645-b728-4c62-84b8-036c1d8763be,ALLIANCE > TISSUE DIRECTORY,42,10,2,e443bc67-bc8a-430b-88a9-d3380cd2ae38,9,0,3,eLIXIR - Early Life Data Cross-Linkage in Research
6,7,6,5,38,10,8,7,aae02f9e-1bad-415d-9730-c46a07a990aa,,42,10,5,e4a745d6-f44c-481a-b337-aae4cfe72594,9,3,3,Care Home Dataset (CARE)
0,7,7,5,28,8,7,7,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,ALLIANCE > HQIP,42,10,4,e6433c92-8439-4e2e-a3e7-016e7812dcfb,9,3,3,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
0,7,6,5,11,1,1,7,d47c809f-3da8-4f8a-b1ee-258d21aad530,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,1,e6a61d31-d13f-4804-b24c-9966cc40dcc6,9,2,3,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
0,7,7,5,10,2,0,7,8437b207-c925-4dd1-9478-5af329cd736e,ALLIANCE > TISSUE DIRECTORY,42,10,2,e7979d81-708d-4657-857c-4ca95d05cda2,9,0,3,IDRIS Trial
2,7,6,5,20,3,7,7,435bfcda-f378-44f6-9387-042d959eb945,ALLIANCE > GREAT ORMOND STREET HOSPITAL,42,10,1,e79c5f26-deb0-4531-834d-58912c9fe663,9,1,3,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS)
6,7,6,5,38,10,8,7,584cbecc-43ef-4015-adf7-ff70178d7abe,,42,10,5,e8932b23-ed21-40f4-8fb1-00ef186e6ee1,9,3,3,Air Pollution Exposure Estimates
0,7,7,5,14,2,2,7,e8afaf39-86fa-4085-a075-6118cc25fae0,HUB > BREATHE,42,10,2,e8c3b66d-f06b-4e3f-944d-f65235133f00,9,2,3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
6,7,6,5,38,10,8,7,18bfe765-5733-41f3-8114-0a1ec2524b5b,,42,10,5,e9820518-54e3-46d1-a63f-c5da867dcd82,9,3,3,IBD NIHR BioResource: Health and Lifestyle Questionnaire
0,7,6,5,6,0,0,7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,ALLIANCE > SAIL,42,10,0,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,9,0,3,Children Receiving Care and Support Census
0,7,7,5,33,10,9,7,a80b2567-4755-46f1-bd2a-f3817ce4f10c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,10,5,eaca9ed1-30b6-4157-8894-8e53efc84849,9,3,3,Sunquest
1,7,6,5,14,3,2,7,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,ALLIANCE > NIHR BIORESOURCE,42,10,1,eaf84760-348c-4a78-bd9f-489a5813276a,9,1,3,NIHR BioResource: Contact detail
6,7,7,5,38,10,8,7,1d6b02f1-47b8-42ad-919d-f738b545cff7,,42,10,5,eb376dc5-1abb-4d06-a39a-e479078bcf9d,9,3,3,ICT-based intervention for adult asthma with limited health literacy
0,7,7,5,28,8,7,7,0e903b9e-a329-478a-937c-480eecee4996,ALLIANCE > HQIP,42,10,4,eb50327d-03d1-4672-94b1-67116d95b2d0,9,3,3,National Joint Registry - Primary Shoulder Replacement dataset
0,7,6,5,6,0,0,7,15cf4241-abad-4dcc-95b0-8cd7c02be999,ALLIANCE > SAIL,42,10,0,eba50bb1-e971-4062-8ece-81be39ceca5b,9,0,3,Annual District Death Extract
6,7,6,5,38,10,8,7,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,,42,10,5,ec121652-b3ab-4f90-8b93-ab5f6b1bc64c,9,3,3,Community Services Data Set
0,7,7,5,10,2,0,7,10d0def8-dc03-473f-b60b-4c0dc3642a25,ALLIANCE > TISSUE DIRECTORY,42,10,2,ece82228-9af1-4699-a763-b4608908b645,9,0,3,NHS Grampian Biorepository
6,7,6,5,38,10,8,7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,,42,10,5,edac1d8a-af24-43a6-82a7-e15028d5a5db,9,3,3,National Exercise Referral Scheme (NERS)
0,7,7,5,28,8,7,7,025c9e8a-938b-4886-9e03-fcad90fe7157,ALLIANCE > HQIP,42,10,4,ee099373-8a72-4ec7-818f-3cbb9c8a793d,9,3,3,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
6,7,6,5,38,10,8,7,3ddfccc3-ba32-4653-a999-966b8d6c412f,,42,10,5,ee2350f2-c619-446e-9785-fce8e0ac9f44,9,3,3,Hospital Episode Statistics Accident and Emergency
0,7,7,5,11,2,1,7,33b1a989-5f61-412e-bdae-b551c92d1ed6,ALLIANCE > TISSUE DIRECTORY,42,10,2,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,9,0,3,The PEACE Study
6,7,6,5,38,10,8,7,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,,42,10,5,eee15509-f23a-441e-b5be-ee76bd2ba649,9,3,3,Scottish Covid-19 Vaccination Data
0,7,6,5,12,1,1,7,731dc868-3e79-4722-9b79-6bb8dec9435b,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,10,2,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,9,2,3,GP Out of Hours
0,7,7,5,32,10,8,7,0f07f939-1265-4e8b-aaa6-d897d254c2f3,ALLIANCE > BARTS HEALTH,42,10,5,ef727724-6c38-483b-b28d-8e94b5a9d7ac,9,3,3,Freetext Dataset
0,7,7,5,28,8,7,7,d8c67899-2d81-48c2-8482-31cd33973a36,ALLIANCE > HQIP,42,10,4,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,9,3,3,National Audit of Care at the End of Life - case note review
1,7,6,5,11,2,1,7,e4d8edb3-6e8e-435d-9732-60c83027d8f9,ALLIANCE > SAIL,42,10,1,f0fc13b4-f801-4647-82f3-07ed07f26ea0,9,0,3,Welsh Health Survey Dataset
0,7,6,5,13,2,2,7,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,NCS > OFFICE FOR NATIONAL STATISTICS,42,10,1,f1f17da0-0249-45a8-8491-ba52b43fbf33,9,2,3,Linked Census and death occurrences
1,7,6,5,12,3,1,7,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,HUB > DISCOVER NOW,42,10,1,f2268d4e-0149-4913-9832-0399960eecd4,9,0,3,North West London Acute Patient level Data (NWL Acute PLD)
1,7,6,5,16,3,3,7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,NCS > OFFICE FOR NATIONAL STATISTICS,42,10,1,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,9,2,3,Labour Force Survey (Household)
6,7,6,5,38,10,8,7,71d37610-ac55-432d-82a3-bdb04407acd8,,42,10,5,f298cb2a-20bb-4607-933e-6951942ae6d7,9,3,3,Welsh Results Reports Service (WRRS)
0,7,7,5,31,10,7,7,b67f0edd-fed2-4d68-a25f-d225759aa3b0,ALLIANCE > BARTS HEALTH,42,10,5,f29c2012-132d-4994-b5f4-7992d79a0a08,9,3,3,Admitted Patient Care Dataset
0,7,7,5,32,10,8,7,51b41359-1558-48df-9950-88f75ca6ac4c,ALLIANCE > BARTS HEALTH,42,10,5,f2b4211b-1af7-46ff-82a3-35b29d1d478e,9,3,3,"Problems, Diagnosis and Procedures"
0,7,7,5,28,8,7,7,3bb02d77-9678-4e6e-832d-c2ed3ede412c,ALLIANCE > HQIP,42,10,4,f34ac736-a1ef-4666-b295-dcbc8831503a,9,3,3,National Neonatal Audit Programme - 2 year outcomes audit
