publisher,completeness_percent,@schema.version,id,quality_rating,weighted_error_percent,quality_score,title,weighted_quality_score,weighted_completeness_percent,pid,error_percent,weighted_quality_rating
ALLIANCE > CPRD,83.33,1.1.7,ef42201e-deb1-4675-896a-8a0162fe52a8,Bronze,31.75,75.38,CPRD Aurum,79.37,90.48,1d574c14-1af0-490d-9c4e-be88cfd0e345,32.56,Silver
ALLIANCE > HQIP,26.19,1.1.7,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,34.92,46.81,National Cardiac Audit Programme - National Heart Failure Audit,43.65,22.22,834618f3-0c6d-4ed2-abae-39208c6b3080,32.56,Not Rated
HUB > BREATHE,57.14,1.1.7,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Bronze,20.63,69.27,The Malaysian Asthma Hajj Study,64.29,49.21,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,18.6,Not Rated
HUB > NHS DIGITRIALS,78.57,1.1.7,f0392b68-5075-4557-adaa-2fb24b5dec4d,Bronze,33.33,73.0,Hospital Episode Statistics Critical Care,76.19,85.71,80564a6b-1458-41de-a131-772eb93c0509,32.56,Silver
ALLIANCE > NIHR BIORESOURCE,23.81,1.1.7,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,36.51,44.47,SNP imputation data,42.06,20.63,0b083692-ca52-44bf-9f00-41bbb71a56d1,34.88,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze,22.22,72.89,Manchester Eye Tissue Repository,69.05,60.32,47fc8f03-eba1-4efa-ae3e-148a76b56517,23.26,Bronze
ALLIANCE > NIHR BIORESOURCE,88.1,1.1.7,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Bronze,42.86,74.28,Case report form,74.6,92.06,cbdcfebe-0a3d-4e11-95fc-f40642420107,39.53,Bronze
ALLIANCE > CPRD,50.0,1.1.7,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,42.86,51.75,Practice postcode linked deprivation measures for CPRD Aurum,60.31,63.49,9f689ef4-26c6-4f85-80ff-5116974f315a,46.51,Not Rated
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,26.19,1.1.7,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,31.75,47.98,The Leicester City and County Chronic Kidney Disease Cohort,45.23,22.22,4dfec37d-dd24-465f-85ea-30209aff3a26,30.23,Not Rated
HUB > NHS DIGITRIALS,73.81,1.1.7,f3fb7124-4dd7-46ae-851f-90c325131565,Bronze,42.86,67.14,Mental Health Services Data Set,69.05,80.95,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,39.53,Bronze
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze,22.22,72.89,Bristol Biobank,69.05,60.32,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,23.26,Bronze
ALLIANCE > HQIP,71.43,1.1.7,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,25.4,72.93,National Joint Registry - Primary Knee Replacement dataset,69.05,63.49,d517e6fc-9a88-4647-b787-dcbed3635885,25.58,Bronze
ALLIANCE > NHS DIGITAL,83.33,1.1.7,f56d5407-4a7e-420e-8479-87b075da2b39,Bronze,31.75,75.38,GPES Data for Pandemic Planning and Research (COVID-19),79.37,90.48,696cfc9f-090d-4328-94ac-140760a77c73,32.56,Silver
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze,20.63,74.06,Leeds NIHR Biomarker Research Tissue Bank,69.84,60.32,8648d251-6186-4383-82fc-c036a87c3842,20.93,Bronze
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze,22.22,72.89,Oxford Musculoskeletal Biobank,69.05,60.32,ccd6e59d-3582-4f47-a4cd-f5845192d75c,23.26,Bronze
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze,22.22,72.89,NIHR Exeter Clinical Research Facility,69.05,60.32,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,23.26,Bronze
ALLIANCE > HQIP,26.19,1.1.7,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,31.75,47.98,National Diabetes Inpatient Audit - Harms clinical dataset,45.23,22.22,f1471a45-a6f4-4ed7-96b0-56a1af21086e,30.23,Not Rated
ALLIANCE > SAIL,95.24,1.1.7,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,25.4,87.16,Substance Misuse Dataset,87.3,100.0,291c0dd4-0988-42d2-8e0b-878a892add57,20.93,Gold
HUB > BREATHE,66.67,1.1.7,f73627e3-bd7c-4be2-81b4-3baf846ab787,Bronze,26.98,70.55,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,65.08,57.14,216924f0-585e-4842-a165-78cf9e0af0aa,25.58,Not Rated
ALLIANCE > NIHR BIORESOURCE,83.33,1.1.7,f7c563c0-9625-47be-a070-c121fe734f3c,Bronze,41.27,73.06,SNP chip data,73.81,88.89,baa2085e-2e87-4161-abb3-bbea94dbc0e5,37.21,Bronze
ALLIANCE > HQIP,26.19,1.1.7,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,31.75,47.98,National Maternity and Perinatal Audit clinical audit,45.23,22.22,1419533e-3d46-4d8a-992b-b5311e6bd27b,30.23,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,33.33,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,22.22,11deee42-5876-4ebe-acca-e996702e1343,32.56,Not Rated
ALLIANCE > IMPERIAL COLLEGE LONDON,90.48,1.1.7,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Silver,22.22,85.94,National Neonatal Research Database,86.51,95.24,67020745-9def-4c6e-b5ac-bb273bd0a20e,18.6,Gold
ALLIANCE > BARTS HEALTH NHS TRUST,16.67,1.1.7,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,39.68,38.57,Maternity Services Dataset,37.3,14.29,173d07ab-5930-4d19-b3de-dcca193e62fd,39.53,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze,20.63,74.06,Multiple Sclerosis and Parkinson's Tissue Bank,69.84,60.32,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,20.93,Bronze
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,19.05,76.42,UCL / UCLH Biobank for Studying Health and Disease,72.22,63.49,ce533c67-5565-4010-bedf-dca3863a9084,18.6,Bronze
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze,23.81,72.93,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",69.84,63.49,425f4534-51c4-4f75-8ca0-d7c731dbd903,25.58,Bronze
ALLIANCE > HQIP,26.19,1.1.7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,34.92,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,22.22,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,32.56,Not Rated
UK Biobank,42.86,1.1.7,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Not Rated,26.98,56.31,Hospital Inpatient data,55.56,38.1,97c68424-dc80-4faa-b777-67c42f92a9b6,30.23,Not Rated
ALLIANCE > SAIL,95.24,1.1.7,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,20.63,88.32,Breast Test Wales,89.69,100.0,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,18.6,Gold
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,1.1.7,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,39.68,38.57,CellPath,37.3,14.29,c4538af4-505f-45df-aeae-788ddfd7cb54,39.53,Not Rated
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze,20.63,75.25,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,63.49,c8cd0645-b728-4c62-84b8-036c1d8763be,20.93,Bronze
ALLIANCE > HQIP,26.19,1.1.7,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,31.75,47.98,National Joint Registry - Primary Shoulder Replacement dataset,45.23,22.22,0e903b9e-a329-478a-937c-480eecee4996,30.23,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,36.51,45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42.86,22.22,b0979e07-3331-408f-853b-5eeba80ce8f9,34.88,Not Rated
ALLIANCE > NHS DIGITAL,64.29,1.1.7,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,55.56,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,61.11,77.78,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,51.16,Not Rated
HUB > BREATHE,64.29,1.1.7,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,20.63,72.84,Teleconsultation in remote rural India: management of COPD and Asthma,67.47,55.56,de496590-26b3-4e74-bc5e-1ff5c83f5b43,18.6,Bronze
