publisher,completeness_percent,pid,quality_rating,weighted_quality_rating,id,quality_score,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,schema_version,title
ALLIANCE > TISSUE DIRECTORY,69.05,cd833805-f0a8-4ddb-a50d-b12695c92120,Bronze,Bronze,d006821e-a507-4699-b560-b5d023e09d4b,74.06,60.32,20.93,69.84,20.63,1.1.7,Cancer Group CTR Cardiff trials
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,35.71,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,Not Rated,d05e9c8c-085e-4907-8688-cad494636ed8,44.6,46.03,46.51,47.62,50.79,1.1.7,NHS Tayside and Fife Haematology (Lab Data Restructured)
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,c8f2ee14-2831-445d-a207-2f7f932f4735,Bronze,Bronze,d0d70526-bcfd-4782-a36b-e81d9d693dd4,67.09,77.78,34.88,70.64,36.51,1.1.7,COVID antigen  testing - Pillar 2
ALLIANCE > CPRD,83.33,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Bronze,Silver,d0f5761c-66af-4a1c-81c3-eae0f87724b1,75.38,90.48,32.56,78.58,33.33,1.1.7,Death Registration data for CPRD Aurum
ALLIANCE > HQIP,28.57,a464c126-8591-4af6-a10f-99c020f59527,Not Rated,Not Rated,d15b6d4a-a5de-4df4-8f29-4a8926af8024,46.84,23.81,34.88,44.45,34.92,1.1.7,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
ALLIANCE > SAIL,92.86,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Silver,Gold,d27f265d-8931-4f76-83a2-cb47189a53f0,85.97,98.41,20.93,88.09,22.22,1.1.7,Welsh Dispensing Dataset
ALLIANCE > NHS DIGITAL,33.33,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Not Rated,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,38.76,46.03,55.81,43.65,58.73,1.1.7,Patient Reported Outcome Measures
ALLIANCE > SAIL,95.24,204fa806-071d-4410-9c2c-143017d32d24,Silver,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,84.83,100.0,25.58,84.12,31.75,1.1.7,Education - Wales
ALLIANCE > HQIP,28.57,7c789df2-46f0-4e0e-b6ff-b04dce801445,Not Rated,Not Rated,d3523bb1-c129-4574-ba26-839ba1d3a320,48.0,23.81,32.56,45.24,33.33,1.1.7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,6590f79d-cfea-4695-9fe0-dc5f85e6d273,Not Rated,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,14.29,39.53,37.3,39.68,1.1.7,JANUS
ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,e600dae2-a83c-4b7a-8d23-af4ac31ca374,Silver,Silver,d441348a-6121-4e77-b4fb-d14966dc7a3e,80.06,92.06,25.58,78.57,34.92,1.1.7,National Records of Scotland (NRS) - Deaths Data
ALLIANCE > HQIP,28.57,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated,Not Rated,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,48.0,23.81,32.56,45.24,33.33,1.1.7,National Vascular Registry - Organisational Audit dataset
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,5d7465f6-ced8-434b-9907-d357ad125024,Not Rated,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,14.29,39.53,37.3,39.68,1.1.7,OUH Patient Master Index
OTHER > The University of Cambridge,47.62,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,Not Rated,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,61.02,42.86,25.58,59.52,23.81,1.1.7,INTERVAL
OTHER > UNIVERSITY OF CAMBRIDGE,52.38,9e89af6b-bfa8-43dc-a2d4-5540c899a670,Not Rated,Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4,59.91,61.9,32.56,62.7,36.51,1.1.7,TRACK-COVID
ALLIANCE > TISSUE DIRECTORY,69.05,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,Bronze,Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,72.89,60.32,23.26,69.05,22.22,1.1.7,UNIRAD UK Sample collection
HUB > GUT REACTION,92.86,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Silver,Silver,d711d67c-7f48-4f9c-b482-ac3ed83f7990,84.8,96.83,23.26,84.92,26.98,1.1.7,IBD NIHR BioResource: Demographic
ALLIANCE > PUBLIC HEALTH SCOTLAND,66.67,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,Bronze,Bronze,d713a287-51b6-4951-a479-9a491348c83f,69.38,76.19,27.91,73.02,30.16,1.1.7,Scottish Covid-19 Vaccination Data
ALLIANCE > HQIP,28.57,e87410ec-a819-43db-99d1-f887c977e525,Not Rated,Not Rated,d9ac0117-f4ba-4939-983d-86406580c5e2,46.84,23.81,34.88,43.65,36.51,1.1.7,National Early Inflammatory Arthritis Audit - patient survey
ALLIANCE > SAIL,95.24,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Gold,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,88.32,100.0,18.6,89.69,20.63,1.1.7,Looked After Children Wales
ALLIANCE > TISSUE DIRECTORY,69.05,a218d0b4-0273-4a04-ba17-c01dae6dcf33,Bronze,Bronze,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,74.06,60.32,20.93,69.84,20.63,1.1.7,King's Health Partners Cancer Biobank
ALLIANCE > NIHR BIORESOURCE,78.57,56993820-96e4-4a1f-9de1-bad53108c201,Bronze,Silver,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,74.17,85.71,30.23,76.19,33.33,1.1.7,NIHR BioResource: Sample holding
ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,04cb9964-54fb-4529-b09b-735c3daa1c7b,Silver,Silver,dada485d-2dbd-4e17-ade6-94512210e909,80.03,90.48,23.26,83.34,23.81,1.1.7,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
ALLIANCE > NHS DIGITAL,64.29,a1154967-a80e-41da-a9ae-6183584ecf6b,Not Rated,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Events
HUB > BREATHE,52.38,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,Not Rated,Not Rated,db276c68-93d2-4591-8dba-b1ce4412a1fa,63.4,46.03,25.58,59.52,26.98,1.1.7,Treatment of Bangladeshi children with severe pneumonia
HUB > BREATHE,80.95,9f98a674-12f6-42f4-b1a5-322b3b75eef1,Silver,Silver,db89a123-0402-4962-8a8f-78557ba4d84f,84.66,71.43,11.63,79.37,12.7,1.1.7,UK Lung Volume Reduction Surgery
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,42.11,17.46,37.21,40.48,36.51,1.1.7,"NHS Tayside, A&E Drugs given during an A&E visit"
ALLIANCE > TISSUE DIRECTORY,71.43,762976cc-83d0-4b31-a879-37f87f947406,Bronze,Bronze,dcb4c87b-5884-41c0-b9af-d7d094dd0922,75.25,63.49,20.93,71.43,20.63,1.1.7,NHS Greater Glasgow & Clyde Bio-Repository
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,Not Rated,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,42.11,17.46,37.21,40.48,36.51,1.1.7,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
ALLIANCE > HQIP,71.43,d517e6fc-9a88-4647-b787-dcbed3635885,Bronze,Bronze,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,74.09,63.49,23.26,69.84,23.81,1.1.7,National Joint Registry - Primary Knee Replacement dataset
ALLIANCE > TISSUE DIRECTORY,69.05,b03835b7-7408-49a0-a9aa-ea405f9855c9,Bronze,Bronze,ddbc149a-db56-41de-bd2c-3624149f6e7e,74.06,60.32,20.93,69.84,20.63,1.1.7,MesobanK
ALLIANCE > TISSUE DIRECTORY,69.05,039b55f7-d416-49ab-9bdb-4ff7dbc733df,Bronze,Bronze,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,74.06,60.32,20.93,69.84,20.63,1.1.7,NIMRAD-TRANS
HUB > BREATHE,73.81,722be723-04bd-48b4-923b-e7d393f0c22b,Silver,Bronze,de4b46f5-1591-442d-a896-6e0d91657c01,78.77,65.08,16.28,74.6,15.87,1.1.7,Children's Health in London and Luton (CHILL)
OTHER > VIKING GENES,42.86,43636f80-27fd-43d0-8556-d0a2de0cd819,Not Rated,Not Rated,de794427-edf8-4c9e-b089-9d7b56d01373,58.64,38.1,25.58,56.35,25.4,1.1.7,VIKING GENES
,28.57,,Not Rated,Not Rated,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,37.54,41.27,53.49,44.45,52.38,1.1.7,ONS: Mortality dataset
HUB > BREATHE,50.0,51d41006-727e-43d4-bdb6-f8b427c295c6,Not Rated,Not Rated,deef7616-b14d-46d5-8a1f-b9366abc7913,61.05,44.44,27.91,57.94,28.57,1.1.7,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants
HUB > DATA-CAN,95.24,3f71bef5-c5a2-400c-a482-2ad30b29a240,Silver,Silver,df23aabd-3e5f-4fc2-aad6-af990cff6f19,83.66,100.0,27.91,84.12,31.75,1.1.7,Children’s Kidney Cancers - Great Ormond Street Hospital
HUB > GUT REACTION,90.48,3c749cfc-4008-4916-b64f-969d6a754c0f,Silver,Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95,81.28,95.24,27.91,80.95,33.33,1.1.7,IBD NIHR BioResource: SNP chip data
ALLIANCE > SAIL,80.95,5692eade-5738-48ed-8527-39be9caaa7b5,Silver,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,76.52,88.89,27.91,78.57,31.75,1.1.7,School Workforce Annual Census (SWAC)
HUB > BREATHE,64.29,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Bronze,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,71.68,55.56,20.93,65.88,23.81,1.1.7,Klang Asthma Cohort
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,Not Rated,Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,42.11,17.46,37.21,40.48,36.51,1.1.7,Tayside Microbiology: Isolations
ALLIANCE > HQIP,61.9,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Not Rated,Not Rated,dfba178f-ce67-4c2d-8693-b23110aeecae,65.83,57.14,30.23,64.28,28.57,1.1.7,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
ALLIANCE > TISSUE DIRECTORY,69.05,019fad36-65ea-4d47-8d6d-a47240eeb801,Bronze,Bronze,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,74.06,60.32,20.93,69.84,20.63,1.1.7,Generation Scotland
ALLIANCE > HQIP,28.57,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,Not Rated,dfedefac-c389-4d07-a8a3-eb2e4ff34587,45.68,23.81,37.21,42.85,38.1,1.1.7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
ALLIANCE > CPRD,76.19,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,Bronze,Silver,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,70.66,85.71,34.88,76.98,31.75,1.1.7,Rural-Urban classification for CPRD Aurum
HUB > BREATHE,78.57,fb6d98c5-e41d-4804-bb28-839556e0f657,Silver,Silver,e172870f-37c4-4103-afae-8a60cae43ccb,83.47,69.84,11.63,78.57,12.7,1.1.7,SpiroMeta Consortium Dataset
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,59fb436a-f8c3-4d4a-bc76-d4a02904b078,Bronze,Bronze,e1fea1a6-976b-4460-babd-a53d1c49f282,68.25,76.19,32.56,72.22,31.75,1.1.7,Mortality (Death registration)
HUB > PIONEER,59.52,0d556d7e-be27-4979-a09e-d419b2e838f3,Bronze,Not Rated,e2126f4c-cefc-4600-895d-c049253031e7,68.13,52.38,23.26,65.08,22.22,1.1.7,Hospitalised patients with diabetic emergencies & acute diabetic health concerns
HUB > PIONEER,78.57,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,Bronze,Silver,e22f93fb-bc08-44eb-b292-dc2baf0ad343,75.33,85.71,27.91,79.36,26.98,1.1.7,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset
ALLIANCE > NIHR BIORESOURCE,76.19,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,Bronze,Bronze,e2f18151-1bce-4a54-ab32-af6296abdfda,72.98,82.54,30.23,74.61,33.33,1.1.7,NIHR BioResource: Consent records
ALLIANCE > TISSUE DIRECTORY,69.05,f94168a1-cab8-4211-90e0-38a241609697,Bronze,Bronze,e3373d01-48c6-49bc-8c9b-827831e525b3,72.89,60.32,23.26,69.05,22.22,1.1.7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
ALLIANCE > TISSUE DIRECTORY,71.43,c8cd0645-b728-4c62-84b8-036c1d8763be,Bronze,Bronze,e443bc67-bc8a-430b-88a9-d3380cd2ae38,75.25,63.49,20.93,71.43,20.63,1.1.7,eLIXIR - Early Life Data Cross-Linkage in Research
ALLIANCE > HQIP,28.57,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,Not Rated,Not Rated,e6433c92-8439-4e2e-a3e7-016e7812dcfb,45.68,23.81,37.21,42.85,38.1,1.1.7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,d47c809f-3da8-4f8a-b1ee-258d21aad530,Silver,Silver,e6a61d31-d13f-4804-b24c-9966cc40dcc6,80.03,90.48,23.26,83.34,23.81,1.1.7,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
ALLIANCE > TISSUE DIRECTORY,71.43,8437b207-c925-4dd1-9478-5af329cd736e,Bronze,Bronze,e7979d81-708d-4657-857c-4ca95d05cda2,75.25,63.49,20.93,71.43,20.63,1.1.7,IDRIS Trial
ALLIANCE > GREAT ORMOND STREET HOSPITAL,61.9,435bfcda-f378-44f6-9387-042d959eb945,Bronze,Bronze,e79c5f26-deb0-4531-834d-58912c9fe663,68.16,69.84,25.58,69.84,30.16,1.1.7,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS)
ALLIANCE > SAIL,76.19,cba62a8d-5917-4912-ad4d-340472f7b904,Bronze,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,71.81,85.71,32.56,75.39,34.92,1.1.7,Lifelong Learning Wales Record (LLWR)
HUB > BREATHE,69.05,4a5c610f-019d-450a-90c5-0fe315027f56,Bronze,Bronze,e810f678-fbb5-4732-bd9d-aa6ea6c060db,74.06,58.73,20.93,68.25,22.22,1.1.7,Effects of second-hand smoke on pregnant women: a phenomenological study
HUB > BREATHE,61.9,e8afaf39-86fa-4085-a075-6118cc25fae0,Bronze,Not Rated,e8c3b66d-f06b-4e3f-944d-f65235133f00,68.16,53.97,25.58,64.28,25.4,1.1.7,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
HUB > BREATHE,71.43,cf190350-74c6-45f2-8ede-69ace62eb88d,Silver,Bronze,e91be46d-6add-41d3-8829-fea0425ecdc2,76.42,60.32,18.6,69.84,20.63,1.1.7,Pneumonia case management practices in selected communities in Pakistan
ALLIANCE > SAIL,95.24,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Gold,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,87.16,100.0,20.93,87.3,25.4,1.1.7,Children Receiving Care and Support Census
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,a80b2567-4755-46f1-bd2a-f3817ce4f10c,Not Rated,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,38.57,14.29,39.53,37.3,39.68,1.1.7,Sunquest
ALLIANCE > NIHR BIORESOURCE,76.19,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,Bronze,Bronze,eaf84760-348c-4a78-bd9f-489a5813276a,71.81,82.54,32.56,73.81,34.92,1.1.7,NIHR BioResource: Contact detail
NCS > OFFICE FOR NATIONAL STATISTICS,42.86,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,Not Rated,Not Rated,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,58.64,36.51,25.58,54.77,26.98,1.1.7,Covid Immunisation
ALLIANCE > HQIP,28.57,0e903b9e-a329-478a-937c-480eecee4996,Not Rated,Not Rated,eb50327d-03d1-4672-94b1-67116d95b2d0,48.0,23.81,32.56,45.24,33.33,1.1.7,National Joint Registry - Primary Shoulder Replacement dataset
ALLIANCE > SAIL,95.24,15cf4241-abad-4dcc-95b0-8cd7c02be999,Gold,Gold,eba50bb1-e971-4062-8ece-81be39ceca5b,87.16,100.0,20.93,87.3,25.4,1.1.7,Annual District Death Extract
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,35.71,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated,Not Rated,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,44.6,46.03,46.51,47.62,50.79,1.1.7,Deaths General Registrar Office – National Records Scotland
ALLIANCE > TISSUE DIRECTORY,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25,Bronze,Bronze,ece82228-9af1-4699-a763-b4608908b645,75.25,63.49,20.93,71.43,20.63,1.1.7,NHS Grampian Biorepository
ALLIANCE > HQIP,28.57,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated,Not Rated,ee099373-8a72-4ec7-818f-3cbb9c8a793d,45.68,23.81,37.21,42.85,38.1,1.1.7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
ALLIANCE > TISSUE DIRECTORY,69.05,33b1a989-5f61-412e-bdae-b551c92d1ed6,Bronze,Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,72.89,60.32,23.26,68.25,23.81,1.1.7,The PEACE Study
ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,731dc868-3e79-4722-9b79-6bb8dec9435b,Silver,Silver,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,81.18,88.89,18.6,84.13,20.63,1.1.7,GP Out of Hours
ALLIANCE > BARTS HEALTH,19.05,0f07f939-1265-4e8b-aaa6-d897d254c2f3,Not Rated,Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,38.59,15.87,41.86,37.3,41.27,1.1.7,Freetext Dataset
ALLIANCE > HQIP,28.57,d8c67899-2d81-48c2-8482-31cd33973a36,Not Rated,Not Rated,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,48.0,23.81,32.56,45.24,33.33,1.1.7,National Audit of Care at the End of Life - case note review
ALLIANCE > SAIL,83.33,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Silver,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,76.55,90.48,30.23,78.58,33.33,1.1.7,Welsh Health Survey Dataset
NCS > OFFICE FOR NATIONAL STATISTICS,78.57,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,Bronze,Bronze,f1f17da0-0249-45a8-8491-ba52b43fbf33,73.0,85.71,32.56,74.6,36.51,1.1.7,Linked Census and death occurrences
HUB > BREATHE,57.14,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,Bronze,Not Rated,f201f880-6b0a-4c06-842e-dc50277fa728,68.1,49.21,20.93,63.5,22.22,1.1.7,The Malaysian Asthma Hajj Study
HUB > DISCOVER NOW,80.95,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,Bronze,Bronze,f2268d4e-0149-4913-9832-0399960eecd4,74.19,87.3,32.56,74.6,38.1,1.1.7,North West London Acute Patient level Data (NWL Acute PLD)
NCS > OFFICE FOR NATIONAL STATISTICS,71.43,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Bronze,Silver,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,74.09,79.37,23.26,77.78,23.81,1.1.7,Labour Force Survey (Household)
ALLIANCE > BARTS HEALTH,21.43,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Not Rated,Not Rated,f29c2012-132d-4994-b5f4-7992d79a0a08,39.78,19.05,41.86,38.89,41.27,1.1.7,Admitted Patient Care Dataset
ALLIANCE > BARTS HEALTH,19.05,51b41359-1558-48df-9950-88f75ca6ac4c,Not Rated,Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,38.59,15.87,41.86,37.3,41.27,1.1.7,"Problems, Diagnosis and Procedures"
NHS Digital,33.33,,Not Rated,Not Rated,f2ba8772-0d8f-4119-b445-0800dcccde6a,38.76,44.44,55.81,42.06,60.32,1.1.7,HES: A&E Attendance
ALLIANCE > HQIP,28.57,3bb02d77-9678-4e6e-832d-c2ed3ede412c,Not Rated,Not Rated,f34ac736-a1ef-4666-b295-dcbc8831503a,48.0,23.81,32.56,45.24,33.33,1.1.7,National Neonatal Audit Programme - 2 year outcomes audit
ALLIANCE > HQIP,28.57,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,Not Rated,Not Rated,f499041f-197e-4cd5-9295-952d60110e48,48.0,23.81,32.56,45.24,33.33,1.1.7,National Audit of Care at the End of Life - Quality Survey
ALLIANCE > HQIP,28.57,f1471a45-a6f4-4ed7-96b0-56a1af21086e,Not Rated,Not Rated,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,48.0,23.81,32.56,45.24,33.33,1.1.7,National Diabetes Inpatient Audit - Harms clinical dataset
ALLIANCE > NHS DIGITAL,83.33,696cfc9f-090d-4328-94ac-140760a77c73,Bronze,Silver,f56d5407-4a7e-420e-8479-87b075da2b39,75.38,90.48,32.56,79.37,31.75,1.1.7,GPES Data for Pandemic Planning and Research (COVID-19)
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,39055449-c074-4b58-adb2-b1c0d2441c4d,Not Rated,Not Rated,f57d92d9-5288-4b4d-9790-49863e8b9232,42.11,17.46,37.21,40.48,36.51,1.1.7,NHS Tayside and Fife Immunology (Extractable)
ALLIANCE > SAIL,95.24,291c0dd4-0988-42d2-8e0b-878a892add57,Gold,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,87.16,100.0,20.93,87.3,25.4,1.1.7,Substance Misuse Dataset
HUB > DISCOVER NOW,92.86,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,Silver,Silver,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,82.47,96.83,27.91,83.34,30.16,1.1.7,North West London Integrated Care Record (NWL ICR)
ALLIANCE > TISSUE DIRECTORY,71.43,07d1b768-78f6-41e8-995a-66afd2549b34,Bronze,Bronze,f71e0f89-edf6-4070-9045-6024b00f79ca,75.25,63.49,20.93,71.43,20.63,1.1.7,PHOTO Translational bladder cancer biorepository
ALLIANCE > HQIP,28.57,1419533e-3d46-4d8a-992b-b5311e6bd27b,Not Rated,Not Rated,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,48.0,23.81,32.56,45.24,33.33,1.1.7,National Maternity and Perinatal Audit clinical audit
ALLIANCE > NHS DIGITAL,76.19,f201b68f-d995-4a70-a9ee-aa3510232777,Bronze,Bronze,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,71.81,82.54,32.56,75.4,31.75,1.1.7,Medicines dispensed in Primary Care (NHSBSA data)
ALLIANCE > PUBLIC HEALTH SCOTLAND,78.57,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Silver,Silver,f87064b0-cb12-4e6e-a709-52e776a0f6b7,81.14,85.71,16.28,84.12,17.46,1.1.7,Child Health Systems Programme - 13-15 Month Review
HUB > GUT REACTION,90.48,877a7275-b99d-4ed4-9691-de577e0ab49e,Silver,Silver,f88440b9-53fc-49df-82dd-9cdd3309bd36,80.12,95.24,30.23,80.16,34.92,1.1.7,IBD NIHR BioResource: Case report form
ALLIANCE > HQIP,28.57,587a94e6-48a4-4e5e-8230-4018897bc7c7,Not Rated,Not Rated,f8866aa4-67cc-4655-b315-0c4e7b3406ae,48.0,23.81,32.56,45.24,33.33,1.1.7,National Audit of Dementia Round 4 - casenote audit
HUB > GUT REACTION,59.52,cd20517c-2f75-40e9-9ee8-563d32624b55,Bronze,Not Rated,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,68.13,50.79,23.26,64.28,22.22,1.1.7,Wellcome Sanger Institute: Whole Exome Sequencing
HUB > PIONEER,76.19,1a66dbc1-4f06-455c-85fc-68b372575cad,Bronze,Silver,f8a268c1-831c-4c80-b62c-e254a572b9a0,74.14,84.13,27.91,78.57,26.98,1.1.7,Ventilation strategies for patients on intensive care
OTHER > UK Longitudinal Linkage Collaboration (UK LLC),19.05,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,Not Rated,Not Rated,f93aea28-7592-42c0-a5e7-5802f0d6051f,42.09,17.46,34.88,41.27,34.92,1.1.7,UK Longitudinal Linkage Collaboration (UK LLC)
ALLIANCE > PUBLIC HEALTH SCOTLAND,69.05,3b87eef0-bfb6-4bf4-84b9-29880197fec9,Silver,Bronze,f9505b84-2794-491f-aff2-05fefd16cad5,77.55,61.9,13.95,73.02,15.87,1.1.7,National Records of Scotland (NRS) - Births Data
ALLIANCE > IMPERIAL COLLEGE LONDON,40.48,70656016-c1c9-4bc2-93d1-c66341fcdf36,Not Rated,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,56.28,36.51,27.91,54.77,26.98,1.1.7,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody
ALLIANCE > TISSUE DIRECTORY,71.43,20639743-9a28-43dd-a8af-7571ece2a7f8,Bronze,Bronze,f99d82da-13eb-42db-ad0d-348be2173535,75.25,63.49,20.93,71.43,20.63,1.1.7,Tommy's National Reproductive Health Biobank
ALLIANCE > TISSUE DIRECTORY,71.43,df94730b-374b-4d91-8116-1c10a7c77c4e,Bronze,Bronze,f9c40294-92d8-45cd-b11a-70eb0fc09004,74.09,63.49,23.26,70.64,22.22,1.1.7,PHOENIX DDR-Anti-PD-L1 Trial
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,30.95,f397acff-a7af-4062-8e8b-c85889cc41df,Not Rated,Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,48.04,25.4,34.88,45.24,34.92,1.1.7,Genvasc Primary Care Data
ALLIANCE > NIHR BIORESOURCE,57.14,261bcf76-8621-4f0d-b2e6-310993d73daa,Not Rated,Not Rated,fb274dd9-27ab-4eac-9432-90373a9837e6,65.78,47.62,25.58,61.11,25.4,1.1.7,NIHR BioResource: Returned datasets
UK Biobank,42.86,97c68424-dc80-4faa-b777-67c42f92a9b6,Not Rated,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,56.31,38.1,30.23,55.56,26.98,1.1.7,Hospital Inpatient data
ALLIANCE > SAIL,95.24,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Gold,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,88.32,100.0,18.6,89.69,20.63,1.1.7,Breast Test Wales
