weighted_quality_rating,id,error_percent,schema_version,quality_rating,weighted_quality_score,pid,quality_score,publisher,weighted_error_percent,completeness_percent,weighted_completeness_percent,title
Silver,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,25.58,1.1.7,Bronze,78.57,ddf7f82f-b453-442d-b562-bb0157593831,74.12,HUB > PIONEER,25.4,73.81,82.54,"Demography, interventions & outcomes of patients with Cerebrovascular Disease"
Gold,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,18.6,1.1.7,Gold,87.31,0f930154-0a0e-4bef-9464-59e657b904d6,87.13,HUB > DISCOVER NOW,22.22,92.86,96.83,North West London Primary Care Events Data (NWL PCE)
Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,44.19,1.1.7,Not Rated,64.28,348b12fb-7718-477e-a572-4fc3c716152d,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
Silver,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,25.58,1.1.7,Silver,78.57,fc24482c-0f9b-445f-af7a-8598627c3b15,77.69,ALLIANCE > SAIL,31.75,80.95,88.89,ONS 2011 Census Wales (CENW)
Not Rated,aa3ba46a-9494-45f9-987d-fae9c5e9f759,34.88,1.1.7,Not Rated,44.45,12babf2b-42e8-4b1e-9143-3475a07bb343,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Joint Registry - Revision Elbow Replacement dataset
Not Rated,aad2340a-ab87-40ee-bfbe-c56adb01fd47,46.51,1.1.7,Not Rated,29.36,bfa012ad-e609-4d15-a824-6d143758ca4d,29.12,,46.03,4.76,4.76,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
Not Rated,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,46.51,1.1.7,Not Rated,29.36,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,29.12,,46.03,4.76,4.76,Developing Patient and Public Involvement in Research in Malaysia
Not Rated,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,46.51,1.1.7,Not Rated,29.36,563c0bfc-437e-4c10-b144-b392d983017c,29.12,,46.03,4.76,4.76,GOAL
Not Rated,ac057e24-22d8-478e-8988-89fe4ee67b6c,51.16,1.1.7,Not Rated,41.27,245bffa9-07c3-40b6-916b-161062cdf674,33.95,,50.79,19.05,33.33,Walker Study Data
Not Rated,ac7927ca-ef8b-47d7-abce-33a03baaac5c,53.49,1.1.7,Not Rated,38.88,00201dde-1faf-41d3-b282-5c24c0ca3697,32.78,,55.56,19.05,33.33,Tayside Bowel Screening Dataset
Bronze,acafb160-b18a-436e-90f1-dc4530a90267,39.53,1.1.7,Not Rated,67.46,285ae0ae-196b-4a75-b1f1-78b07162acfa,61.19,ALLIANCE > NHS DIGITAL,39.68,61.9,74.6,Mental Health Minimum Data Set
Silver,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,25.58,1.1.7,Bronze,77.78,f61f116d-f732-450e-9d34-c6ae00e3fd1e,75.31,ALLIANCE > NHS DIGITAL,28.57,76.19,84.13,COVID-19 SARI-Watch (formerly CHESS)
Not Rated,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,51.16,1.1.7,Not Rated,41.27,0cac3870-dd13-44fc-97c2-4bdb67550b39,33.95,,50.79,19.05,33.33,2019 UK Parkinson's Audit - Elderly care and neurology
Silver,ad638da8-366b-481f-995e-fc326301eb16,20.93,1.1.7,Silver,84.12,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,83.58,HUB > GUT REACTION,23.81,88.1,92.06,IBD NIHR BioResource: Contact detail
Bronze,adbee090-9634-455e-9be1-62843158fb08,16.28,1.1.7,Silver,72.22,0d4f0103-82d8-43f4-8058-4aec80ea562f,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Cardiff School of Dentistry Tooth Bank
Gold,adce90ad-d576-4c98-9de9-dca19f7f4d41,18.6,1.1.7,Gold,87.31,788857b5-6a5b-4ec2-825e-d965e291cf45,87.13,HUB > DISCOVER NOW,22.22,92.86,96.83,North West London Admitted Patient Care Data (NWL APC)
Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,16.28,1.1.7,Silver,72.22,cee932f8-151c-4834-ac6d-61d842f9d170,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Biobank for patients with retinal degenerations & dystrophies
Not Rated,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,53.49,1.1.7,Not Rated,38.88,c8f2ee14-2831-445d-a207-2f7f932f4735,32.78,,55.56,19.05,33.33,COVID antigen testing - Pillar 2
Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,20.93,1.1.7,Gold,84.92,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,30.16,95.24,100.0,Cystic Fibrosis Patient NTM culture
Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,39.53,1.1.7,Not Rated,38.88,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,39.76,ALLIANCE > BARTS HEALTH,38.1,19.05,15.87,Community Services Dataset
Not Rated,aecc1328-3c30-4eff-9f56-ae1278846ef9,20.93,1.1.7,Bronze,65.08,ceab57e8-1e13-499b-a8f4-6ad60dad3721,68.1,ALLIANCE > UK BIOBANK,20.63,57.14,50.79,Accelerometer
Bronze,af2b3e6d-718e-464a-8c0d-5882fa1d869f,16.28,1.1.7,Silver,73.81,095d805c-4b62-4726-b968-bb2f1c463701,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,Manchester Cancer Research Centre (MCRC) Biobank
Bronze,af2ecff2-398c-437f-8c45-adef2406ce43,16.28,1.1.7,Silver,73.81,097540aa-a0ed-492e-853b-9ebcfd061dea,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,Cardiff University Biobank
Bronze,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,16.28,1.1.7,Silver,72.22,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,NIHR Exeter Clinical Research Facility
Not Rated,af829238-feb6-4fc4-933a-b06812a6c1b8,53.49,1.1.7,Not Rated,38.88,17056e83-ee5a-4fe7-86e1-f09563256be1,32.78,,55.56,19.05,33.33,Education Daily Attendance Dataset (EDAD)
Gold,afc8af43-d6cd-4faa-b204-8fc471119b98,16.28,1.1.7,Gold,87.31,67020745-9def-4c6e-b5ac-bb273bd0a20e,87.1,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,20.63,90.48,95.24,National Neonatal Research Database
Not Rated,b009b68f-730a-4d72-9a3c-c917b1ff715d,46.51,1.1.7,Not Rated,29.36,5df03d24-ad95-4d64-96df-0684a4f26e58,29.12,,46.03,4.76,4.76,Childhood Pneumonia Governance in Bangladesh
Silver,b02e2091-f48a-4d50-91a0-de8c76f76c18,27.91,1.1.7,Silver,78.57,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,76.52,ALLIANCE > CPRD,30.16,80.95,87.3,HES Diagnostic Imaging Dataset for CPRD GOLD
Not Rated,b0319b9b-14ba-4e23-86ff-89363d4d69a7,51.16,1.1.7,Not Rated,41.27,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,33.95,,50.79,19.05,33.33,COVID antigen testing - Pillar 1
Not Rated,b07485ca-2d45-483d-9336-32cca4504712,55.81,1.1.7,Not Rated,36.5,6f8182d2-2993-400d-829d-b52cdb324bf3,31.62,,60.32,19.05,33.33,SICSAG Episodes (Scottish Intensive Care Audit Group)
Not Rated,b132812c-7a5c-4d2d-aca2-fdcdb890283a,51.16,1.1.7,Not Rated,41.27,e171a080-a4cd-4e64-9c2b-e72beb7cac78,33.95,,50.79,19.05,33.33,HIV-POGO
Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,25.58,1.1.7,Not Rated,55.55,439e71c7-33b5-4e85-98ce-4b068f2523ad,56.26,UK Biobank,23.81,38.1,34.92,Primary-care data
Silver,b2fb79c5-26db-484b-8e93-1c56d7654f57,20.93,1.1.7,Gold,84.92,bea354e8-c552-41ef-80c2-a76ca5767e4b,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,30.16,95.24,100.0,Cystic Fibrosis Patient Transplants
Not Rated,b3004f9b-11a0-482b-9cec-791b28fd492e,53.49,1.1.7,Not Rated,38.88,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,32.78,,55.56,19.05,33.33,Fife Microbiology: Tests
Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,34.88,1.1.7,Silver,80.16,4f546f1e-433c-4884-a090-2a4520c878ac,80.18,NIHR Health Informatics Collaborative Critical Care Theme,39.68,95.24,100.0,HIC ICU 8.3.2
Not Rated,b41215cd-afe1-4463-9786-ed86812143e2,53.49,1.1.7,Not Rated,38.88,a29feafa-7bdd-44e9-b977-c9d26425e67f,32.78,,55.56,19.05,33.33,CPRD GOLD
Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e,25.58,1.1.7,Silver,78.57,0628fb77-057d-4838-b80e-18245a8f535d,77.69,ALLIANCE > SAIL,31.75,80.95,88.89,UK Cystic Fibrosis Registry (CYFI)
Silver,b5033be2-0744-49c5-a398-a4d3ed4e1deb,20.93,1.1.7,Gold,84.92,0ad31772-0893-4cf7-bab0-683e80302201,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,30.16,95.24,100.0,Cystic Fibrosis Patient Chronic Medication
Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,44.19,1.1.7,Not Rated,62.69,ef22c16c-c294-46e1-abf9-5204212e9053,58.86,ALLIANCE > NHS DIGITAL,49.21,61.9,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
Silver,b589b19b-b43f-4344-affb-5d7ea328c909,25.58,1.1.7,Silver,82.54,f102ca50-d1e4-44ec-924e-be89446652af,78.88,ALLIANCE > SAIL,25.4,83.33,90.48,Radiotherapy Dataset
Not Rated,b63aadf4-da85-478e-a171-05714ef9057e,53.49,1.1.7,Not Rated,38.88,c8b6c319-239b-4792-9898-644a63d07ab5,32.78,,55.56,19.05,33.33,National Vascular Registry - Lower Limb Angioplasty clinical dataset
Bronze,b6a60be1-5d94-41f9-a426-5f9523a98d50,18.6,1.1.7,Bronze,69.84,59521b01-6adb-4dd3-8b40-dbeb51171e4f,75.22,HUB > BREATHE,19.05,69.05,58.73,Development of spirometry predictive values for Indian population
Not Rated,b6f26b11-da8d-402a-91c7-3b7122be274c,51.16,1.1.7,Not Rated,41.27,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,33.95,,50.79,19.05,33.33,Welsh Demographic Service (WDSD)
Not Rated,b6fe3b50-aff3-435d-9c57-8b46eaa34671,51.16,1.1.7,Not Rated,41.27,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,33.95,,50.79,19.05,33.33,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP)
Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,13.95,1.1.7,Gold,92.06,8ee61578-e298-423a-be22-cb0438023e5c,90.64,ALLIANCE > SAIL,15.87,95.24,100.0,Cafcass England
Not Rated,b789c975-7042-445c-bfa6-c24e5ca8a983,53.49,1.1.7,Not Rated,38.88,ceae4fe0-4e98-4e3c-85db-e86539aade81,32.78,,55.56,19.05,33.33,UHB 100K Genomics patient clinical data including their acute care contacts
Bronze,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,16.28,1.1.7,Silver,72.22,89497432-17e0-49f4-96a4-65ef57d07701,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Public Health England Seroepidemiology Unit
Not Rated,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,46.51,1.1.7,Not Rated,29.36,57526718-0a9a-42ad-8b7a-582d9ef96d13,29.12,,46.03,4.76,4.76,COVID-19 Detection from Chest X-Rays using Deep Learning
Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,18.6,1.1.7,Bronze,71.43,47f979bc-da9d-4e9e-9f2b-15e09366db04,75.22,ALLIANCE > TISSUE DIRECTORY,17.46,69.05,60.32,ESPAC-TPlus
Not Rated,b97ff350-f84d-4739-a4d6-f3a607063799,53.49,1.1.7,Not Rated,38.88,6a6c4568-59e9-4760-89d6-07558a24944c,32.78,,55.56,19.05,33.33,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM)
Not Rated,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,51.16,1.1.7,Not Rated,41.27,0d556d7e-be27-4979-a09e-d419b2e838f3,33.95,,50.79,19.05,33.33,Hospitalised patients with diabetic emergencies & acute diabetic health concerns
Not Rated,b9a739c2-8601-4518-bd1a-e976ed9172c8,51.16,1.1.7,Not Rated,41.27,f48b7c05-6a44-480c-84c6-4f7a684f29f8,33.95,,50.79,19.05,33.33,SAIL Dementia e-Cohort (SDEC)
Not Rated,b9b4ee9a-3ffa-483d-8e46-16f862c83740,32.56,1.1.7,Not Rated,45.24,6c78af2c-3898-435e-b1f4-e6a44682dc71,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,Paediatric Intensive Care Audit Network - customised data collection
Not Rated,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,46.51,1.1.7,Not Rated,29.36,cf190350-74c6-45f2-8ede-69ace62eb88d,29.12,,46.03,4.76,4.76,Pneumonia case management practices in selected communities in Pakistan
Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,44.19,1.1.7,Not Rated,64.28,3adeb2f4-a924-49cb-9537-84a9a4242a62,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
Not Rated,ba30a8b6-bfc7-4105-b094-11f187c7b293,53.49,1.1.7,Not Rated,38.88,8002b4d7-ff3b-4402-b805-a6a0022836fd,32.78,,55.56,19.05,33.33,Emergency Department (Symphony)
Not Rated,ba936454-e65e-491d-a16d-79115a4da09a,55.81,1.1.7,Not Rated,36.5,90131a34-3cc8-4a74-b72f-d9600cfa2808,31.62,,60.32,19.05,33.33,BathTAP Updating Cohort 1
Not Rated,bac86432-1ad7-4ff9-903d-26e28bf4ef97,51.16,1.1.7,Not Rated,41.27,1d574c14-1af0-490d-9c4e-be88cfd0e345,33.95,,50.79,19.05,33.33,CPRD Aurum
Not Rated,bb42dbfc-b4ef-443d-a4bb-8f5249ac6762,46.51,1.1.7,Not Rated,29.36,19b4cd38-3828-4bb1-a980-4f7420658965,29.12,,46.03,4.76,4.76,TwinsUK
Not Rated,bb61567b-431f-4e30-b906-654490ea14c7,53.49,1.1.7,Not Rated,38.88,877a7275-b99d-4ed4-9691-de577e0ab49e,32.78,,55.56,19.05,33.33,IBD NIHR BioResource: Case report form
Not Rated,bbed7a4e-0c38-48b8-b4f8-b617ec307f59,46.51,1.1.7,Not Rated,29.36,0ceaaedc-4904-4820-8b74-d6a8e679fb11,29.12,,46.03,4.76,4.76,1958 National Child Development Study (NCDS)
Not Rated,bc236fba-2935-4406-aaa9-0006cbbf693d,34.88,1.1.7,Not Rated,44.45,ac7016ce-f7a9-4c71-bebb-6af6efa27844,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,23.26,1.1.7,Not Rated,57.14,2775b97f-1606-490e-81ef-35bad050434a,58.61,UK Biobank,22.22,40.48,36.51,UK Biobank Assessment Centre
Not Rated,bcb7804e-e852-423b-a3e7-343242098d70,34.88,1.1.7,Not Rated,44.45,bf2d780d-936b-4f4c-88f9-a280b849b652,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840,23.26,1.1.7,Silver,81.75,17056e83-ee5a-4fe7-86e1-f09563256be1,80.03,ALLIANCE > SAIL,26.98,83.33,90.48,Education Daily Attendance Dataset
Silver,bd90290d-d60b-499f-b30d-88332274cc46,25.58,1.1.7,Silver,81.75,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,77.69,ALLIANCE > CPRD,25.4,80.95,88.89,Cancer Patient Experience Survey (CPES) for CPRD GOLD
Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,44.19,1.1.7,Not Rated,64.28,3d348613-2d66-4814-a294-7e0c365f43f8,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
Not Rated,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,39.53,1.1.7,Not Rated,42.06,1c27bfbf-c659-42ff-8afe-d58250b49c07,42.14,ALLIANCE > BARTS HEALTH,38.1,23.81,22.22,Outpatient Appointment Dataset
Bronze,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,27.91,1.1.7,Not Rated,68.25,9de2f365-4c5d-4252-acee-6270b113aa93,65.81,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,31.75,59.52,68.25,Oxford Healthcare Workers
Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,18.6,1.1.7,Bronze,70.64,22aa219f-f3c8-4a25-822e-aa2504f6f29a,75.22,ALLIANCE > TISSUE DIRECTORY,19.05,69.05,60.32,Barts CTU
Not Rated,be8ec01c-20ea-4863-ba7c-6d103df85a42,55.81,1.1.7,Not Rated,36.5,a05aef07-c3fa-4331-905a-6b6f58eac3d5,31.62,,60.32,19.05,33.33,2011 Census - COVID19 Research Database Subset
Not Rated,bf083b35-da74-4b82-87d3-203ba60325c6,20.93,1.1.7,Bronze,63.5,dec09f2e-a93f-41e2-8217-72431ea4a19e,69.3,ALLIANCE > NIHR BIORESOURCE,22.22,59.52,49.21,NIHR BioResource: Metabolite data
Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,23.26,1.1.7,Not Rated,56.35,8ef26f38-d1b3-4b24-b80a-717f216c6aea,57.42,UK Biobank,22.22,38.1,34.92,Online questionnaires
Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,39.53,1.1.7,Not Rated,38.09,2c6adf80-f30b-46c9-b9d4-fe3e68622469,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.1,16.67,14.29,TheatreEvents
Not Rated,c0025712-8bde-4cbb-93a6-c9a52b99d035,32.56,1.1.7,Not Rated,45.24,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
Not Rated,c01fbdae-33e3-4839-b842-3b61a722a925,53.49,1.1.7,Not Rated,38.88,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,32.78,,55.56,19.05,33.33,"Ventilatory strategies, medications and outcomes for patients with COVID"
Bronze,c03468f4-ba51-4d9f-a785-f041adb84724,18.6,1.1.7,Silver,73.02,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,76.42,ALLIANCE > TISSUE DIRECTORY,17.46,71.43,63.49,Daisy Tumour Bank
Gold,c1682cb7-8f43-49fa-b66a-0a4a205885d3,18.6,1.1.7,Gold,87.3,19bc55c2-13d7-4488-a52c-35287483ea4e,88.32,ALLIANCE > CYSTIC FIBROSIS TRUST,25.4,95.24,100.0,Cystic Fibrosis Patient Demographics
Not Rated,c230a8d8-bf78-4713-8f2f-312162e92e55,53.49,1.1.7,Not Rated,38.88,98372a87-f3e6-475d-be12-46c0f9587413,32.78,,55.56,19.05,33.33,COVID-19 Vaccination Status
Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,18.6,1.1.7,Bronze,71.43,ba0edcaf-854d-4907-851a-280b56128b3b,75.22,ALLIANCE > TISSUE DIRECTORY,17.46,69.05,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,16.28,1.1.7,Gold,89.69,7465c65e-c321-42e9-a2f4-6bc664caf1fc,89.48,ALLIANCE > SAIL,20.63,95.24,100.0,Outpatient Referral
Silver,c2e112a0-a198-46b0-9a0c-ec91edfb6839,25.58,1.1.7,Silver,80.16,9a434a5c-563b-4da1-9133-9994960ade54,77.69,ALLIANCE > NHS DIGITAL,26.98,80.95,87.3,National Diabetes Audit
Bronze,c3b4f4f2-953e-4470-bedd-9d09fd30a508,18.6,1.1.7,Silver,73.02,85113a93-89ed-40e3-a479-33b461b91858,76.42,ALLIANCE > TISSUE DIRECTORY,17.46,71.43,63.49,TRICON8
Silver,c4426ec2-fbf0-45b2-9f68-0477527257a0,27.91,1.1.7,Bronze,76.98,a05aef07-c3fa-4331-905a-6b6f58eac3d5,75.33,ALLIANCE > PUBLIC HEALTH SCOTLAND,33.33,78.57,87.3,2011 Census variables (and variable breakdowns)
Not Rated,c47f463f-6e7e-4abb-b9bc-010ae68156b7,53.49,1.1.7,Not Rated,38.88,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,32.78,,55.56,19.05,33.33,National Waiting List Open Pathways
Not Rated,c66f943f-4307-4486-817c-49f6d8b9fd6b,30.23,1.1.7,Not Rated,65.08,596077a9-298b-44cc-aa7a-81f04cf5dcb3,63.45,ALLIANCE > UNIVERSITY OF NOTTINGHAM,36.51,57.14,66.67,PANTHER study
Not Rated,c6859b1b-4d5b-46bd-8532-089cff743be7,51.16,1.1.7,Not Rated,41.27,5844bde6-628d-4e76-bb56-3534e2728eb6,33.95,,50.79,19.05,33.33,Child Health Systems Programme - 4-5 year review
Not Rated,c6e2fffb-4817-462e-ba7e-ff546728f3d1,25.58,1.1.7,Not Rated,61.11,bc5d6d69-ec03-42fe-a63b-638c25c5258c,64.59,HUB > BREATHE,25.4,54.76,47.62,Exogenous sex steroid hormones and asthma in females of reproductive age
Not Rated,c713773c-e961-400e-b44a-947002deb073,44.19,1.1.7,Not Rated,64.28,334afc50-a05a-43b9-aa1e-a012a22733e0,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
Bronze,c78122ae-8be1-40d7-8567-b83059941c16,20.93,1.1.7,Silver,73.81,b3b790a7-a455-4efb-9c68-60e7131cb836,77.63,ALLIANCE > TISSUE DIRECTORY,19.05,76.19,66.67,SCOT translational sample collection
Not Rated,c8654ef8-585c-4ac4-ac0e-33a875d407a1,51.16,1.1.7,Not Rated,41.27,865c99c4-bbe9-45de-83b9-290fb54d5470,33.95,,50.79,19.05,33.33,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions
Not Rated,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,53.49,1.1.7,Not Rated,38.88,780c0a71-0264-4843-939d-1336eee60d40,32.78,,55.56,19.05,33.33,CPRD Cardiovascular Disease Synthetic Dataset
Not Rated,c8edcbd8-40e6-4c34-b138-307a94c19cc0,51.16,1.1.7,Not Rated,41.27,1d5b9205-dae4-4b0e-a3d3-04707875edf8,33.95,,50.79,19.05,33.33,Admissions and Discharges
Not Rated,c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6,51.16,1.1.7,Not Rated,41.27,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,33.95,,50.79,19.05,33.33,Brecon Dataset (BREC)
Bronze,c960ffab-a94c-45e3-96a0-598719acfbf5,16.28,1.1.7,Silver,72.22,f86400cb-7cab-4e34-aab6-57138b6a96c2,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,National Diet and Nutrition Survey (NDNS)
Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,44.19,1.1.7,Not Rated,64.28,01c88a30-b14d-401e-82bb-165cbde81942,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
Not Rated,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,51.16,1.1.7,Not Rated,41.27,f5f6d882-163d-4ef1-a53e-000fba409480,33.95,,50.79,19.05,33.33,COVID-19 Test Results (PATD)
Silver,ca05a688-c305-4ebd-967f-facb010c29bf,27.91,1.1.7,Bronze,76.98,2004c512-f7c9-4995-b820-55f36aa3fad2,72.95,ALLIANCE > NHS DIGITAL,26.98,73.81,80.95,Secondary Uses Services Payment By Results
Gold,ca2c6ec0-00ce-42fc-a077-88911259576c,18.6,1.1.7,Gold,87.3,11360490-8da3-4a25-bb87-4fcc249b9af5,88.32,ALLIANCE > CYSTIC FIBROSIS TRUST,25.4,95.24,100.0,Cystic Fibrosis Patient Annual Review Encounters
Not Rated,ca8c912d-82c4-481e-b17a-b567e3bf3c72,53.49,1.1.7,Not Rated,38.88,c294bb01-062b-494e-942b-1efe8cbac3dc,32.78,,55.56,19.05,33.33,NHS Tayside and Fife Haematology (Lab Data Restructured)
Silver,caa644b6-a50d-455b-bee1-96232443e2b9,20.93,1.1.7,Gold,84.92,f72e80fc-dcd3-4457-ae91-dd14449002dd,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,30.16,95.24,100.0,Cystic Fibrosis Patient Liver Enzyme
Not Rated,cace4854-a8de-4487-9c43-fe580b341d26,51.16,1.1.7,Not Rated,41.27,be7efa4f-e500-4a54-8157-6c4442a7e8a8,33.95,,50.79,19.05,33.33,Northern Ireland Regional Maternity system (NIMATS)
Not Rated,cb020c3c-f738-4741-bf6b-3df16611b02e,39.53,1.1.7,Not Rated,38.88,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,39.76,ALLIANCE > BARTS HEALTH,38.1,19.05,15.87,Critical Care Minimum Dataset
Bronze,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,18.6,1.1.7,Silver,72.22,e0b951ba-0f7d-4743-9374-b965042accdd,76.42,ALLIANCE > TISSUE DIRECTORY,19.05,71.43,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC)
Not Rated,cbab40e4-9e61-4466-b706-db47771d2512,51.16,1.1.7,Not Rated,41.27,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,33.95,,50.79,19.05,33.33,Congenital Anomaly Register and Information Service (CARIS)
Not Rated,cbb0568c-510e-49de-af43-edb9345535a8,53.49,1.1.7,Not Rated,38.88,d94a604c-5733-4f07-93bb-e77b6ea2313f,32.78,,55.56,19.05,33.33,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset
Not Rated,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,55.81,1.1.7,Not Rated,36.5,69a356d6-599e-4d02-8241-066ce3c297bd,31.62,,60.32,19.05,33.33,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland
Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,44.19,1.1.7,Not Rated,64.28,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records
Not Rated,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,55.81,1.1.7,Not Rated,36.5,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,31.62,,60.32,19.05,33.33,Business Insights and Conditions Survey (BICS)
Bronze,cde234d0-748b-4df6-a59d-3268cc7e8c1d,20.93,1.1.7,Silver,72.22,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,76.44,ALLIANCE > TISSUE DIRECTORY,19.05,73.81,63.49,RIO
