error_percent,publisher,title,completeness_percent,weighted_quality_rating,pid,weighted_completeness_percent,schema_version,weighted_error_percent,quality_score,quality_rating,id,weighted_quality_score
34.88,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,28.57,Not Rated,a464c126-8591-4af6-a10f-99c020f59527,23.81,1.1.7,34.92,46.84,Not Rated,d15b6d4a-a5de-4df4-8f29-4a8926af8024,44.45
55.81,,Public Health Research Database (PHRD),19.05,Not Rated,a325f33e-bac8-49af-896f-1e025941dae8,33.33,1.1.7,60.32,31.62,Not Rated,d2166943-ba2c-479e-b400-4fe3291d67e9,36.5
20.93,ALLIANCE > SAIL,Welsh Dispensing Dataset,92.86,Gold,50ef6443-ed4b-40f9-97fb-1cfd53be6579,98.41,1.1.7,22.22,85.97,Silver,d27f265d-8931-4f76-83a2-cb47189a53f0,88.09
55.81,ALLIANCE > NHS DIGITAL,Patient Reported Outcome Measures,33.33,Not Rated,55614ed3-2484-4408-a4e9-e5fffed9e8e4,46.03,1.1.7,58.73,38.76,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,43.65
25.58,ALLIANCE > SAIL,Education - Wales,95.24,Silver,204fa806-071d-4410-9c2c-143017d32d24,100.0,1.1.7,31.75,84.83,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,84.12
32.56,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,28.57,Not Rated,7c789df2-46f0-4e0e-b6ff-b04dce801445,23.81,1.1.7,33.33,48.0,Not Rated,d3523bb1-c129-4574-ba26-839ba1d3a320,45.24
39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,JANUS,16.67,Not Rated,6590f79d-cfea-4695-9fe0-dc5f85e6d273,14.29,1.1.7,39.68,38.57,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3
25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data,85.71,Silver,e600dae2-a83c-4b7a-8d23-af4ac31ca374,92.06,1.1.7,34.92,80.06,Silver,d441348a-6121-4e77-b4fb-d14966dc7a3e,78.57
32.56,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,28.57,Not Rated,3c661240-e4d2-456c-a809-133c23f9c469,23.81,1.1.7,33.33,48.0,Not Rated,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,45.24
39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,OUH Patient Master Index,16.67,Not Rated,5d7465f6-ced8-434b-9907-d357ad125024,14.29,1.1.7,39.68,38.57,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3
25.58,OTHER > The University of Cambridge,INTERVAL,47.62,Not Rated,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,42.86,1.1.7,23.81,61.02,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,59.52
32.56,OTHER > UNIVERSITY OF CAMBRIDGE,TRACK-COVID,52.38,Not Rated,9e89af6b-bfa8-43dc-a2d4-5540c899a670,61.9,1.1.7,36.51,59.91,Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4,62.7
23.26,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,69.05,Bronze,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,60.32,1.1.7,22.22,72.89,Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,69.05
23.26,HUB > GUT REACTION,IBD NIHR BioResource: Demographic,92.86,Silver,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,96.83,1.1.7,26.98,84.8,Silver,d711d67c-7f48-4f9c-b482-ac3ed83f7990,84.92
27.91,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Covid-19 Vaccination Data,66.67,Bronze,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,76.19,1.1.7,30.16,69.38,Bronze,d713a287-51b6-4951-a479-9a491348c83f,73.02
34.88,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,28.57,Not Rated,e87410ec-a819-43db-99d1-f887c977e525,23.81,1.1.7,36.51,46.84,Not Rated,d9ac0117-f4ba-4939-983d-86406580c5e2,43.65
18.6,ALLIANCE > SAIL,Looked After Children Wales,95.24,Gold,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,100.0,1.1.7,20.63,88.32,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,89.69
20.93,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,69.05,Bronze,a218d0b4-0273-4a04-ba17-c01dae6dcf33,60.32,1.1.7,20.63,74.06,Bronze,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,69.84
30.23,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Sample holding,78.57,Silver,56993820-96e4-4a1f-9de1-bad53108c201,85.71,1.1.7,33.33,74.17,Bronze,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,76.19
23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.33,Silver,04cb9964-54fb-4529-b09b-735c3daa1c7b,90.48,1.1.7,23.81,80.03,Silver,dada485d-2dbd-4e17-ade6-94512210e909,83.34
51.16,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,Not Rated,a1154967-a80e-41da-a9ae-6183584ecf6b,77.78,1.1.7,55.56,56.57,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,61.11
25.58,HUB > BREATHE,Treatment of Bangladeshi children with severe pneumonia,52.38,Not Rated,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,46.03,1.1.7,26.98,63.4,Not Rated,db276c68-93d2-4591-8dba-b1ce4412a1fa,59.52
11.63,HUB > BREATHE,UK Lung Volume Reduction Surgery,80.95,Silver,9f98a674-12f6-42f4-b1a5-322b3b75eef1,71.43,1.1.7,12.7,84.66,Silver,db89a123-0402-4962-8a8f-78557ba4d84f,79.37
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",21.43,Not Rated,acfbef89-344c-49a5-8079-7344f4316e0f,17.46,1.1.7,36.51,42.11,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,40.48
20.93,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,71.43,Bronze,762976cc-83d0-4b31-a879-37f87f947406,63.49,1.1.7,20.63,75.25,Bronze,dcb4c87b-5884-41c0-b9af-d7d094dd0922,71.43
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",21.43,Not Rated,14a39e96-8ac3-4df3-b42b-07718121c585,17.46,1.1.7,36.51,42.11,Not Rated,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,40.48
23.26,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,71.43,Bronze,d517e6fc-9a88-4647-b787-dcbed3635885,63.49,1.1.7,23.81,74.09,Bronze,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,69.84
20.93,ALLIANCE > TISSUE DIRECTORY,MesobanK,69.05,Bronze,b03835b7-7408-49a0-a9aa-ea405f9855c9,60.32,1.1.7,20.63,74.06,Bronze,ddbc149a-db56-41de-bd2c-3624149f6e7e,69.84
20.93,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,69.05,Bronze,039b55f7-d416-49ab-9bdb-4ff7dbc733df,60.32,1.1.7,20.63,74.06,Bronze,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,69.84
16.28,HUB > BREATHE,Children's Health in London and Luton (CHILL),73.81,Bronze,722be723-04bd-48b4-923b-e7d393f0c22b,65.08,1.1.7,15.87,78.77,Silver,de4b46f5-1591-442d-a896-6e0d91657c01,74.6
25.58,OTHER > VIKING GENES,VIKING GENES,42.86,Not Rated,43636f80-27fd-43d0-8556-d0a2de0cd819,38.1,1.1.7,25.4,58.64,Not Rated,de794427-edf8-4c9e-b089-9d7b56d01373,56.35
53.49,,ONS: Mortality dataset,28.57,Not Rated,,41.27,1.1.7,52.38,37.54,Not Rated,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,44.45
27.91,HUB > BREATHE,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,50.0,Not Rated,51d41006-727e-43d4-bdb6-f8b427c295c6,44.44,1.1.7,28.57,61.05,Not Rated,deef7616-b14d-46d5-8a1f-b9366abc7913,57.94
27.91,HUB > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,95.24,Silver,3f71bef5-c5a2-400c-a482-2ad30b29a240,100.0,1.1.7,31.75,83.66,Silver,df23aabd-3e5f-4fc2-aad6-af990cff6f19,84.12
27.91,HUB > GUT REACTION,IBD NIHR BioResource: SNP chip data,90.48,Silver,3c749cfc-4008-4916-b64f-969d6a754c0f,95.24,1.1.7,33.33,81.28,Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95,80.95
27.91,ALLIANCE > SAIL,School Workforce Annual Census (SWAC),80.95,Silver,5692eade-5738-48ed-8527-39be9caaa7b5,88.89,1.1.7,31.75,76.52,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,78.57
20.93,HUB > BREATHE,Klang Asthma Cohort,64.29,Not Rated,a2eddb27-c8bd-42ae-94f8-2a3026220da3,55.56,1.1.7,23.81,71.68,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,65.88
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Microbiology: Isolations,21.43,Not Rated,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,17.46,1.1.7,36.51,42.11,Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,40.48
30.23,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),61.9,Not Rated,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,57.14,1.1.7,28.57,65.83,Not Rated,dfba178f-ce67-4c2d-8693-b23110aeecae,64.28
20.93,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,69.05,Bronze,019fad36-65ea-4d47-8d6d-a47240eeb801,60.32,1.1.7,20.63,74.06,Bronze,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,69.84
37.21,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),28.57,Not Rated,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,23.81,1.1.7,38.1,45.68,Not Rated,dfedefac-c389-4d07-a8a3-eb2e4ff34587,42.85
53.49,,Covid-19 UK Non-hospital Antigen Testing Results,19.05,Not Rated,f06ec631-77d0-4b12-a21f-f11e7af49ba5,33.33,1.1.7,55.56,32.78,Not Rated,e06a31dd-b139-49db-851a-256a964c95f0,38.88
34.88,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,76.19,Silver,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,85.71,1.1.7,31.75,70.66,Bronze,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,76.98
11.63,HUB > BREATHE,SpiroMeta Consortium Dataset,78.57,Silver,fb6d98c5-e41d-4804-bb28-839556e0f657,69.84,1.1.7,12.7,83.47,Silver,e172870f-37c4-4103-afae-8a60cae43ccb,78.57
23.26,HUB > PIONEER,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,59.52,Not Rated,0d556d7e-be27-4979-a09e-d419b2e838f3,52.38,1.1.7,22.22,68.13,Bronze,e2126f4c-cefc-4600-895d-c049253031e7,65.08
27.91,HUB > PIONEER,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,78.57,Silver,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,85.71,1.1.7,26.98,75.33,Bronze,e22f93fb-bc08-44eb-b292-dc2baf0ad343,79.36
30.23,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Consent records,76.19,Bronze,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,82.54,1.1.7,33.33,72.98,Bronze,e2f18151-1bce-4a54-ab32-af6296abdfda,74.61
23.26,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,Bronze,f94168a1-cab8-4211-90e0-38a241609697,60.32,1.1.7,22.22,72.89,Bronze,e3373d01-48c6-49bc-8c9b-827831e525b3,69.05
20.93,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,Bronze,c8cd0645-b728-4c62-84b8-036c1d8763be,63.49,1.1.7,20.63,75.25,Bronze,e443bc67-bc8a-430b-88a9-d3380cd2ae38,71.43
51.16,,Patient Medical Card Registration (NI),19.05,Not Rated,4e5ba567-c452-4979-8e2e-865f7df20252,33.33,1.1.7,50.79,33.95,Not Rated,e5e72bf1-8a43-4860-9c9d-7dbf368fb43e,41.27
37.21,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,28.57,Not Rated,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,23.81,1.1.7,38.1,45.68,Not Rated,e6433c92-8439-4e2e-a3e7-016e7812dcfb,42.85
23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),83.33,Silver,d47c809f-3da8-4f8a-b1ee-258d21aad530,90.48,1.1.7,23.81,80.03,Silver,e6a61d31-d13f-4804-b24c-9966cc40dcc6,83.34
20.93,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,71.43,Bronze,8437b207-c925-4dd1-9478-5af329cd736e,63.49,1.1.7,20.63,75.25,Bronze,e7979d81-708d-4657-857c-4ca95d05cda2,71.43
25.58,ALLIANCE > GREAT ORMOND STREET HOSPITAL,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),61.9,Bronze,435bfcda-f378-44f6-9387-042d959eb945,69.84,1.1.7,30.16,68.16,Bronze,e79c5f26-deb0-4531-834d-58912c9fe663,69.84
32.56,ALLIANCE > SAIL,Lifelong Learning Wales Record (LLWR),76.19,Bronze,cba62a8d-5917-4912-ad4d-340472f7b904,85.71,1.1.7,34.92,71.81,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,75.39
20.93,HUB > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,69.05,Bronze,4a5c610f-019d-450a-90c5-0fe315027f56,58.73,1.1.7,22.22,74.06,Bronze,e810f678-fbb5-4732-bd9d-aa6ea6c060db,68.25
25.58,HUB > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,61.9,Not Rated,e8afaf39-86fa-4085-a075-6118cc25fae0,53.97,1.1.7,25.4,68.16,Bronze,e8c3b66d-f06b-4e3f-944d-f65235133f00,64.28
18.6,HUB > BREATHE,Pneumonia case management practices in selected communities in Pakistan,71.43,Bronze,cf190350-74c6-45f2-8ede-69ace62eb88d,60.32,1.1.7,20.63,76.42,Silver,e91be46d-6add-41d3-8829-fea0425ecdc2,69.84
20.93,ALLIANCE > SAIL,Children Receiving Care and Support Census,95.24,Gold,fb3fac03-a428-4b3f-8058-5622e1fd57d8,100.0,1.1.7,25.4,87.16,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,87.3
39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Sunquest,16.67,Not Rated,a80b2567-4755-46f1-bd2a-f3817ce4f10c,14.29,1.1.7,39.68,38.57,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3
32.56,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Contact detail,76.19,Bronze,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,82.54,1.1.7,34.92,71.81,Bronze,eaf84760-348c-4a78-bd9f-489a5813276a,73.81
25.58,NCS > OFFICE FOR NATIONAL STATISTICS,Covid Immunisation,42.86,Not Rated,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,36.51,1.1.7,26.98,58.64,Not Rated,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,54.77
32.56,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,28.57,Not Rated,0e903b9e-a329-478a-937c-480eecee4996,23.81,1.1.7,33.33,48.0,Not Rated,eb50327d-03d1-4672-94b1-67116d95b2d0,45.24
20.93,ALLIANCE > SAIL,Annual District Death Extract,95.24,Gold,15cf4241-abad-4dcc-95b0-8cd7c02be999,100.0,1.1.7,25.4,87.16,Gold,eba50bb1-e971-4062-8ece-81be39ceca5b,87.3
46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Deaths General Registrar Office – National Records Scotland,35.71,Not Rated,5362cfea-d554-43ba-916a-4460da39cc0c,46.03,1.1.7,50.79,44.6,Not Rated,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,47.62
20.93,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,71.43,Bronze,10d0def8-dc03-473f-b60b-4c0dc3642a25,63.49,1.1.7,20.63,75.25,Bronze,ece82228-9af1-4699-a763-b4608908b645,71.43
37.21,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,28.57,Not Rated,025c9e8a-938b-4886-9e03-fcad90fe7157,23.81,1.1.7,38.1,45.68,Not Rated,ee099373-8a72-4ec7-818f-3cbb9c8a793d,42.85
23.26,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,69.05,Bronze,33b1a989-5f61-412e-bdae-b551c92d1ed6,60.32,1.1.7,23.81,72.89,Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,68.25
18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,GP Out of Hours,80.95,Silver,731dc868-3e79-4722-9b79-6bb8dec9435b,88.89,1.1.7,20.63,81.18,Silver,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,84.13
41.86,ALLIANCE > BARTS HEALTH,Freetext Dataset,19.05,Not Rated,0f07f939-1265-4e8b-aaa6-d897d254c2f3,15.87,1.1.7,41.27,38.59,Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,37.3
32.56,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,28.57,Not Rated,d8c67899-2d81-48c2-8482-31cd33973a36,23.81,1.1.7,33.33,48.0,Not Rated,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,45.24
30.23,ALLIANCE > SAIL,Welsh Health Survey Dataset,83.33,Silver,e4d8edb3-6e8e-435d-9732-60c83027d8f9,90.48,1.1.7,33.33,76.55,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,78.58
32.56,NCS > OFFICE FOR NATIONAL STATISTICS,Linked Census and death occurrences,78.57,Bronze,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,85.71,1.1.7,36.51,73.0,Bronze,f1f17da0-0249-45a8-8491-ba52b43fbf33,74.6
20.93,HUB > BREATHE,The Malaysian Asthma Hajj Study,57.14,Not Rated,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,49.21,1.1.7,22.22,68.1,Bronze,f201f880-6b0a-4c06-842e-dc50277fa728,63.5
32.56,HUB > DISCOVER NOW,North West London Acute Patient level Data (NWL Acute PLD),80.95,Bronze,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,87.3,1.1.7,38.1,74.19,Bronze,f2268d4e-0149-4913-9832-0399960eecd4,74.6
23.26,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Household),71.43,Silver,0b630200-1e7c-4b19-ad53-bcc8863f7ade,79.37,1.1.7,23.81,74.09,Bronze,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,77.78
41.86,ALLIANCE > BARTS HEALTH,Admitted Patient Care Dataset,21.43,Not Rated,b67f0edd-fed2-4d68-a25f-d225759aa3b0,19.05,1.1.7,41.27,39.78,Not Rated,f29c2012-132d-4994-b5f4-7992d79a0a08,38.89
41.86,ALLIANCE > BARTS HEALTH,"Problems, Diagnosis and Procedures",19.05,Not Rated,51b41359-1558-48df-9950-88f75ca6ac4c,15.87,1.1.7,41.27,38.59,Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,37.3
55.81,NHS Digital,HES: A&E Attendance,33.33,Not Rated,,44.44,1.1.7,60.32,38.76,Not Rated,f2ba8772-0d8f-4119-b445-0800dcccde6a,42.06
32.56,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,28.57,Not Rated,3bb02d77-9678-4e6e-832d-c2ed3ede412c,23.81,1.1.7,33.33,48.0,Not Rated,f34ac736-a1ef-4666-b295-dcbc8831503a,45.24
32.56,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,28.57,Not Rated,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,23.81,1.1.7,33.33,48.0,Not Rated,f499041f-197e-4cd5-9295-952d60110e48,45.24
32.56,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,28.57,Not Rated,f1471a45-a6f4-4ed7-96b0-56a1af21086e,23.81,1.1.7,33.33,48.0,Not Rated,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,45.24
32.56,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),83.33,Silver,696cfc9f-090d-4328-94ac-140760a77c73,90.48,1.1.7,31.75,75.38,Bronze,f56d5407-4a7e-420e-8479-87b075da2b39,79.37
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Immunology (Extractable),21.43,Not Rated,39055449-c074-4b58-adb2-b1c0d2441c4d,17.46,1.1.7,36.51,42.11,Not Rated,f57d92d9-5288-4b4d-9790-49863e8b9232,40.48
20.93,ALLIANCE > SAIL,Substance Misuse Dataset,95.24,Gold,291c0dd4-0988-42d2-8e0b-878a892add57,100.0,1.1.7,25.4,87.16,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,87.3
27.91,HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),92.86,Silver,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,96.83,1.1.7,30.16,82.47,Silver,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,83.34
20.93,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,71.43,Bronze,07d1b768-78f6-41e8-995a-66afd2549b34,63.49,1.1.7,20.63,75.25,Bronze,f71e0f89-edf6-4070-9045-6024b00f79ca,71.43
32.56,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,28.57,Not Rated,1419533e-3d46-4d8a-992b-b5311e6bd27b,23.81,1.1.7,33.33,48.0,Not Rated,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,45.24
32.56,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),76.19,Bronze,f201b68f-d995-4a70-a9ee-aa3510232777,82.54,1.1.7,31.75,71.81,Bronze,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,75.4
16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 13-15 Month Review,78.57,Silver,e77af7a3-32fa-4a08-8455-4fb489e5b64a,85.71,1.1.7,17.46,81.14,Silver,f87064b0-cb12-4e6e-a709-52e776a0f6b7,84.12
30.23,HUB > GUT REACTION,IBD NIHR BioResource: Case report form,90.48,Silver,877a7275-b99d-4ed4-9691-de577e0ab49e,95.24,1.1.7,34.92,80.12,Silver,f88440b9-53fc-49df-82dd-9cdd3309bd36,80.16
32.56,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,28.57,Not Rated,587a94e6-48a4-4e5e-8230-4018897bc7c7,23.81,1.1.7,33.33,48.0,Not Rated,f8866aa4-67cc-4655-b315-0c4e7b3406ae,45.24
23.26,HUB > GUT REACTION,Wellcome Sanger Institute: Whole Exome Sequencing,59.52,Not Rated,cd20517c-2f75-40e9-9ee8-563d32624b55,50.79,1.1.7,22.22,68.13,Bronze,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,64.28
27.91,HUB > PIONEER,Ventilation strategies for patients on intensive care,76.19,Silver,1a66dbc1-4f06-455c-85fc-68b372575cad,84.13,1.1.7,26.98,74.14,Bronze,f8a268c1-831c-4c80-b62c-e254a572b9a0,78.57
34.88,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),UK Longitudinal Linkage Collaboration (UK LLC),19.05,Not Rated,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,17.46,1.1.7,34.92,42.09,Not Rated,f93aea28-7592-42c0-a5e7-5802f0d6051f,41.27
13.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Births Data,69.05,Bronze,3b87eef0-bfb6-4bf4-84b9-29880197fec9,61.9,1.1.7,15.87,77.55,Silver,f9505b84-2794-491f-aff2-05fefd16cad5,73.02
27.91,ALLIANCE > IMPERIAL COLLEGE LONDON,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,40.48,Not Rated,70656016-c1c9-4bc2-93d1-c66341fcdf36,36.51,1.1.7,26.98,56.28,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,54.77
20.93,ALLIANCE > TISSUE DIRECTORY,Tommy's National Reproductive Health Biobank,71.43,Bronze,20639743-9a28-43dd-a8af-7571ece2a7f8,63.49,1.1.7,20.63,75.25,Bronze,f99d82da-13eb-42db-ad0d-348be2173535,71.43
23.26,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,71.43,Bronze,df94730b-374b-4d91-8116-1c10a7c77c4e,63.49,1.1.7,22.22,74.09,Bronze,f9c40294-92d8-45cd-b11a-70eb0fc09004,70.64
34.88,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Genvasc Primary Care Data,30.95,Not Rated,f397acff-a7af-4062-8e8b-c85889cc41df,25.4,1.1.7,34.92,48.04,Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,45.24
58.14,,COVID-19 Vaccination Status,19.05,Not Rated,98372a87-f3e6-475d-be12-46c0f9587413,33.33,1.1.7,65.08,30.45,Not Rated,faed0296-9dbe-4d32-a991-df361e4cfa32,34.12
25.58,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Returned datasets,57.14,Not Rated,261bcf76-8621-4f0d-b2e6-310993d73daa,47.62,1.1.7,25.4,65.78,Not Rated,fb274dd9-27ab-4eac-9432-90373a9837e6,61.11
30.23,UK Biobank,Hospital Inpatient data,42.86,Not Rated,97c68424-dc80-4faa-b777-67c42f92a9b6,38.1,1.1.7,26.98,56.31,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,55.56
18.6,ALLIANCE > SAIL,Breast Test Wales,95.24,Gold,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,100.0,1.1.7,20.63,88.32,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,89.69
11.63,HUB > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,80.95,Silver,b850e56c-5c5b-413e-b829-743772053978,71.43,1.1.7,12.7,84.66,Silver,fb50af29-4aa6-4071-9300-bd2d57c850b0,79.37
46.51,,Asymptomatic COVID-19 in Education (ACE) Cohort,4.76,Not Rated,48adf432-9b66-4d03-a25e-008fbbb24f56,4.76,1.1.7,46.03,29.12,Not Rated,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,29.36
