schema_version,publisher,id,weighted_completeness_percent,title,pid,error_percent,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating,weighted_error_percent,completeness_percent
1.1.7,ALLIANCE > HQIP,d15b6d4a-a5de-4df4-8f29-4a8926af8024,23.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,a464c126-8591-4af6-a10f-99c020f59527,34.88,46.84,Not Rated,44.45,Not Rated,34.92,28.57
1.1.7,,d2166943-ba2c-479e-b400-4fe3291d67e9,33.33,Public Health Research Database (PHRD),a325f33e-bac8-49af-896f-1e025941dae8,55.81,31.62,Not Rated,36.5,Not Rated,60.32,19.05
1.1.7,ALLIANCE > SAIL,d27f265d-8931-4f76-83a2-cb47189a53f0,98.41,Welsh Dispensing Dataset,50ef6443-ed4b-40f9-97fb-1cfd53be6579,20.93,85.97,Silver,88.09,Gold,22.22,92.86
1.1.7,ALLIANCE > NHS DIGITAL,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,Patient Reported Outcome Measures,55614ed3-2484-4408-a4e9-e5fffed9e8e4,55.81,38.76,Not Rated,43.65,Not Rated,58.73,33.33
1.1.7,ALLIANCE > SAIL,d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0,Education - Wales,204fa806-071d-4410-9c2c-143017d32d24,25.58,84.83,Silver,84.12,Silver,31.75,95.24
1.1.7,ALLIANCE > HQIP,d3523bb1-c129-4574-ba26-839ba1d3a320,23.81,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7c789df2-46f0-4e0e-b6ff-b04dce801445,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,JANUS,6590f79d-cfea-4695-9fe0-dc5f85e6d273,39.53,38.57,Not Rated,37.3,Not Rated,39.68,16.67
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,d441348a-6121-4e77-b4fb-d14966dc7a3e,92.06,National Records of Scotland (NRS) - Deaths Data,e600dae2-a83c-4b7a-8d23-af4ac31ca374,25.58,80.06,Silver,78.57,Silver,34.92,85.71
1.1.7,ALLIANCE > HQIP,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,23.81,National Vascular Registry - Organisational Audit dataset,3c661240-e4d2-456c-a809-133c23f9c469,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,OUH Patient Master Index,5d7465f6-ced8-434b-9907-d357ad125024,39.53,38.57,Not Rated,37.3,Not Rated,39.68,16.67
1.1.7,OTHER > The University of Cambridge,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,42.86,INTERVAL,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,25.58,61.02,Not Rated,59.52,Not Rated,23.81,47.62
1.1.7,OTHER > UNIVERSITY OF CAMBRIDGE,d614f4fc-fae9-4775-86d9-4d4710017cf4,61.9,TRACK-COVID,9e89af6b-bfa8-43dc-a2d4-5540c899a670,32.56,59.91,Not Rated,62.7,Not Rated,36.51,52.38
1.1.7,ALLIANCE > TISSUE DIRECTORY,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,60.32,UNIRAD UK Sample collection,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,23.26,72.89,Bronze,69.05,Bronze,22.22,69.05
1.1.7,HUB > GUT REACTION,d711d67c-7f48-4f9c-b482-ac3ed83f7990,96.83,IBD NIHR BioResource: Demographic,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,23.26,84.8,Silver,84.92,Silver,26.98,92.86
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,d713a287-51b6-4951-a479-9a491348c83f,76.19,Scottish Covid-19 Vaccination Data,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,27.91,69.38,Bronze,73.02,Bronze,30.16,66.67
1.1.7,ALLIANCE > HQIP,d9ac0117-f4ba-4939-983d-86406580c5e2,23.81,National Early Inflammatory Arthritis Audit - patient survey,e87410ec-a819-43db-99d1-f887c977e525,34.88,46.84,Not Rated,43.65,Not Rated,36.51,28.57
1.1.7,ALLIANCE > SAIL,da5098df-414f-48e0-aaa7-7e2277f80eb7,100.0,Looked After Children Wales,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,18.6,88.32,Gold,89.69,Gold,20.63,95.24
1.1.7,ALLIANCE > TISSUE DIRECTORY,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,60.32,King's Health Partners Cancer Biobank,a218d0b4-0273-4a04-ba17-c01dae6dcf33,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > NIHR BIORESOURCE,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,85.71,NIHR BioResource: Sample holding,56993820-96e4-4a1f-9de1-bad53108c201,30.23,74.17,Bronze,76.19,Silver,33.33,78.57
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,dada485d-2dbd-4e17-ade6-94512210e909,90.48,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),04cb9964-54fb-4529-b09b-735c3daa1c7b,23.26,80.03,Silver,83.34,Silver,23.81,83.33
1.1.7,ALLIANCE > NHS DIGITAL,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events,a1154967-a80e-41da-a9ae-6183584ecf6b,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,HUB > BREATHE,db276c68-93d2-4591-8dba-b1ce4412a1fa,46.03,Treatment of Bangladeshi children with severe pneumonia,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,25.58,63.4,Not Rated,59.52,Not Rated,26.98,52.38
1.1.7,HUB > BREATHE,db89a123-0402-4962-8a8f-78557ba4d84f,71.43,UK Lung Volume Reduction Surgery,9f98a674-12f6-42f4-b1a5-322b3b75eef1,11.63,84.66,Silver,79.37,Silver,12.7,80.95
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,dba474a3-90c4-423d-beb0-5ef79c490d24,17.46,"NHS Tayside, A&E Drugs given during an A&E visit",acfbef89-344c-49a5-8079-7344f4316e0f,37.21,42.11,Not Rated,40.48,Not Rated,36.51,21.43
1.1.7,ALLIANCE > TISSUE DIRECTORY,dcb4c87b-5884-41c0-b9af-d7d094dd0922,63.49,NHS Greater Glasgow & Clyde Bio-Repository,762976cc-83d0-4b31-a879-37f87f947406,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,17.46,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14a39e96-8ac3-4df3-b42b-07718121c585,37.21,42.11,Not Rated,40.48,Not Rated,36.51,21.43
1.1.7,ALLIANCE > HQIP,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,63.49,National Joint Registry - Primary Knee Replacement dataset,d517e6fc-9a88-4647-b787-dcbed3635885,23.26,74.09,Bronze,69.84,Bronze,23.81,71.43
1.1.7,ALLIANCE > TISSUE DIRECTORY,ddbc149a-db56-41de-bd2c-3624149f6e7e,60.32,MesobanK,b03835b7-7408-49a0-a9aa-ea405f9855c9,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > TISSUE DIRECTORY,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,60.32,NIMRAD-TRANS,039b55f7-d416-49ab-9bdb-4ff7dbc733df,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,HUB > BREATHE,de4b46f5-1591-442d-a896-6e0d91657c01,65.08,Children's Health in London and Luton (CHILL),722be723-04bd-48b4-923b-e7d393f0c22b,16.28,78.77,Silver,74.6,Bronze,15.87,73.81
1.1.7,OTHER > VIKING GENES,de794427-edf8-4c9e-b089-9d7b56d01373,38.1,VIKING GENES,43636f80-27fd-43d0-8556-d0a2de0cd819,25.58,58.64,Not Rated,56.35,Not Rated,25.4,42.86
1.1.7,,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,41.27,ONS: Mortality dataset,,53.49,37.54,Not Rated,44.45,Not Rated,52.38,28.57
1.1.7,HUB > BREATHE,deef7616-b14d-46d5-8a1f-b9366abc7913,44.44,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,51d41006-727e-43d4-bdb6-f8b427c295c6,27.91,61.05,Not Rated,57.94,Not Rated,28.57,50.0
1.1.7,HUB > DATA-CAN,df23aabd-3e5f-4fc2-aad6-af990cff6f19,100.0,Children’s Kidney Cancers - Great Ormond Street Hospital,3f71bef5-c5a2-400c-a482-2ad30b29a240,27.91,83.66,Silver,84.12,Silver,31.75,95.24
1.1.7,HUB > GUT REACTION,df3cc57d-08ae-4e81-ae79-283d71cf8d95,95.24,IBD NIHR BioResource: SNP chip data,3c749cfc-4008-4916-b64f-969d6a754c0f,27.91,81.28,Silver,80.95,Silver,33.33,90.48
1.1.7,ALLIANCE > SAIL,df514642-bf9d-432f-bf15-4d870fe4ae08,88.89,School Workforce Annual Census (SWAC),5692eade-5738-48ed-8527-39be9caaa7b5,27.91,76.52,Silver,78.57,Silver,31.75,80.95
1.1.7,HUB > BREATHE,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,Klang Asthma Cohort,a2eddb27-c8bd-42ae-94f8-2a3026220da3,20.93,71.68,Bronze,65.88,Not Rated,23.81,64.29
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,17.46,Tayside Microbiology: Isolations,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,37.21,42.11,Not Rated,40.48,Not Rated,36.51,21.43
1.1.7,ALLIANCE > HQIP,dfba178f-ce67-4c2d-8693-b23110aeecae,57.14,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),e355c9b9-44f0-4ba3-a872-645aa88f4f2b,30.23,65.83,Not Rated,64.28,Not Rated,28.57,61.9
1.1.7,ALLIANCE > TISSUE DIRECTORY,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,60.32,Generation Scotland,019fad36-65ea-4d47-8d6d-a47240eeb801,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > HQIP,dfedefac-c389-4d07-a8a3-eb2e4ff34587,23.81,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3efd9b30-1f84-48c0-a3e0-402ecb5c7724,37.21,45.68,Not Rated,42.85,Not Rated,38.1,28.57
1.1.7,,e06a31dd-b139-49db-851a-256a964c95f0,33.33,Covid-19 UK Non-hospital Antigen Testing Results,f06ec631-77d0-4b12-a21f-f11e7af49ba5,53.49,32.78,Not Rated,38.88,Not Rated,55.56,19.05
1.1.7,ALLIANCE > CPRD,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,85.71,Rural-Urban classification for CPRD Aurum,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,34.88,70.66,Bronze,76.98,Silver,31.75,76.19
1.1.7,HUB > BREATHE,e172870f-37c4-4103-afae-8a60cae43ccb,69.84,SpiroMeta Consortium Dataset,fb6d98c5-e41d-4804-bb28-839556e0f657,11.63,83.47,Silver,78.57,Silver,12.7,78.57
1.1.7,HUB > PIONEER,e2126f4c-cefc-4600-895d-c049253031e7,52.38,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,0d556d7e-be27-4979-a09e-d419b2e838f3,23.26,68.13,Bronze,65.08,Not Rated,22.22,59.52
1.1.7,HUB > PIONEER,e22f93fb-bc08-44eb-b292-dc2baf0ad343,85.71,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,27.91,75.33,Bronze,79.36,Silver,26.98,78.57
1.1.7,ALLIANCE > NIHR BIORESOURCE,e2f18151-1bce-4a54-ab32-af6296abdfda,82.54,NIHR BioResource: Consent records,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,30.23,72.98,Bronze,74.61,Bronze,33.33,76.19
1.1.7,ALLIANCE > TISSUE DIRECTORY,e3373d01-48c6-49bc-8c9b-827831e525b3,60.32,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",f94168a1-cab8-4211-90e0-38a241609697,23.26,72.89,Bronze,69.05,Bronze,22.22,69.05
1.1.7,ALLIANCE > TISSUE DIRECTORY,e443bc67-bc8a-430b-88a9-d3380cd2ae38,63.49,eLIXIR - Early Life Data Cross-Linkage in Research,c8cd0645-b728-4c62-84b8-036c1d8763be,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,,e5e72bf1-8a43-4860-9c9d-7dbf368fb43e,33.33,Patient Medical Card Registration (NI),4e5ba567-c452-4979-8e2e-865f7df20252,51.16,33.95,Not Rated,41.27,Not Rated,50.79,19.05
1.1.7,ALLIANCE > HQIP,e6433c92-8439-4e2e-a3e7-016e7812dcfb,23.81,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,37.21,45.68,Not Rated,42.85,Not Rated,38.1,28.57
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,e6a61d31-d13f-4804-b24c-9966cc40dcc6,90.48,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),d47c809f-3da8-4f8a-b1ee-258d21aad530,23.26,80.03,Silver,83.34,Silver,23.81,83.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,e7979d81-708d-4657-857c-4ca95d05cda2,63.49,IDRIS Trial,8437b207-c925-4dd1-9478-5af329cd736e,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,ALLIANCE > GREAT ORMOND STREET HOSPITAL,e79c5f26-deb0-4531-834d-58912c9fe663,69.84,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),435bfcda-f378-44f6-9387-042d959eb945,25.58,68.16,Bronze,69.84,Bronze,30.16,61.9
1.1.7,ALLIANCE > SAIL,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,85.71,Lifelong Learning Wales Record (LLWR),cba62a8d-5917-4912-ad4d-340472f7b904,32.56,71.81,Bronze,75.39,Bronze,34.92,76.19
1.1.7,HUB > BREATHE,e810f678-fbb5-4732-bd9d-aa6ea6c060db,58.73,Effects of second-hand smoke on pregnant women: a phenomenological study,4a5c610f-019d-450a-90c5-0fe315027f56,20.93,74.06,Bronze,68.25,Bronze,22.22,69.05
1.1.7,HUB > BREATHE,e8c3b66d-f06b-4e3f-944d-f65235133f00,53.97,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,e8afaf39-86fa-4085-a075-6118cc25fae0,25.58,68.16,Bronze,64.28,Not Rated,25.4,61.9
1.1.7,HUB > BREATHE,e91be46d-6add-41d3-8829-fea0425ecdc2,60.32,Pneumonia case management practices in selected communities in Pakistan,cf190350-74c6-45f2-8ede-69ace62eb88d,18.6,76.42,Silver,69.84,Bronze,20.63,71.43
1.1.7,ALLIANCE > SAIL,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,100.0,Children Receiving Care and Support Census,fb3fac03-a428-4b3f-8058-5622e1fd57d8,20.93,87.16,Gold,87.3,Gold,25.4,95.24
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,Sunquest,a80b2567-4755-46f1-bd2a-f3817ce4f10c,39.53,38.57,Not Rated,37.3,Not Rated,39.68,16.67
1.1.7,ALLIANCE > NIHR BIORESOURCE,eaf84760-348c-4a78-bd9f-489a5813276a,82.54,NIHR BioResource: Contact detail,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,32.56,71.81,Bronze,73.81,Bronze,34.92,76.19
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,36.51,Covid Immunisation,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,25.58,58.64,Not Rated,54.77,Not Rated,26.98,42.86
1.1.7,ALLIANCE > HQIP,eb50327d-03d1-4672-94b1-67116d95b2d0,23.81,National Joint Registry - Primary Shoulder Replacement dataset,0e903b9e-a329-478a-937c-480eecee4996,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > SAIL,eba50bb1-e971-4062-8ece-81be39ceca5b,100.0,Annual District Death Extract,15cf4241-abad-4dcc-95b0-8cd7c02be999,20.93,87.16,Gold,87.3,Gold,25.4,95.24
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,46.03,Deaths General Registrar Office – National Records Scotland,5362cfea-d554-43ba-916a-4460da39cc0c,46.51,44.6,Not Rated,47.62,Not Rated,50.79,35.71
1.1.7,ALLIANCE > TISSUE DIRECTORY,ece82228-9af1-4699-a763-b4608908b645,63.49,NHS Grampian Biorepository,10d0def8-dc03-473f-b60b-4c0dc3642a25,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,ALLIANCE > HQIP,ee099373-8a72-4ec7-818f-3cbb9c8a793d,23.81,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,025c9e8a-938b-4886-9e03-fcad90fe7157,37.21,45.68,Not Rated,42.85,Not Rated,38.1,28.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,60.32,The PEACE Study,33b1a989-5f61-412e-bdae-b551c92d1ed6,23.26,72.89,Bronze,68.25,Bronze,23.81,69.05
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,88.89,GP Out of Hours,731dc868-3e79-4722-9b79-6bb8dec9435b,18.6,81.18,Silver,84.13,Silver,20.63,80.95
1.1.7,ALLIANCE > BARTS HEALTH,ef727724-6c38-483b-b28d-8e94b5a9d7ac,15.87,Freetext Dataset,0f07f939-1265-4e8b-aaa6-d897d254c2f3,41.86,38.59,Not Rated,37.3,Not Rated,41.27,19.05
1.1.7,ALLIANCE > HQIP,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,23.81,National Audit of Care at the End of Life - case note review,d8c67899-2d81-48c2-8482-31cd33973a36,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > SAIL,f0fc13b4-f801-4647-82f3-07ed07f26ea0,90.48,Welsh Health Survey Dataset,e4d8edb3-6e8e-435d-9732-60c83027d8f9,30.23,76.55,Silver,78.58,Silver,33.33,83.33
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,f1f17da0-0249-45a8-8491-ba52b43fbf33,85.71,Linked Census and death occurrences,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,32.56,73.0,Bronze,74.6,Bronze,36.51,78.57
1.1.7,HUB > BREATHE,f201f880-6b0a-4c06-842e-dc50277fa728,49.21,The Malaysian Asthma Hajj Study,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,20.93,68.1,Bronze,63.5,Not Rated,22.22,57.14
1.1.7,HUB > DISCOVER NOW,f2268d4e-0149-4913-9832-0399960eecd4,87.3,North West London Acute Patient level Data (NWL Acute PLD),0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,32.56,74.19,Bronze,74.6,Bronze,38.1,80.95
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,79.37,Labour Force Survey (Household),0b630200-1e7c-4b19-ad53-bcc8863f7ade,23.26,74.09,Bronze,77.78,Silver,23.81,71.43
1.1.7,ALLIANCE > BARTS HEALTH,f29c2012-132d-4994-b5f4-7992d79a0a08,19.05,Admitted Patient Care Dataset,b67f0edd-fed2-4d68-a25f-d225759aa3b0,41.86,39.78,Not Rated,38.89,Not Rated,41.27,21.43
1.1.7,ALLIANCE > BARTS HEALTH,f2b4211b-1af7-46ff-82a3-35b29d1d478e,15.87,"Problems, Diagnosis and Procedures",51b41359-1558-48df-9950-88f75ca6ac4c,41.86,38.59,Not Rated,37.3,Not Rated,41.27,19.05
1.1.7,NHS Digital,f2ba8772-0d8f-4119-b445-0800dcccde6a,44.44,HES: A&E Attendance,,55.81,38.76,Not Rated,42.06,Not Rated,60.32,33.33
1.1.7,ALLIANCE > HQIP,f34ac736-a1ef-4666-b295-dcbc8831503a,23.81,National Neonatal Audit Programme - 2 year outcomes audit,3bb02d77-9678-4e6e-832d-c2ed3ede412c,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > HQIP,f499041f-197e-4cd5-9295-952d60110e48,23.81,National Audit of Care at the End of Life - Quality Survey,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > HQIP,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,23.81,National Diabetes Inpatient Audit - Harms clinical dataset,f1471a45-a6f4-4ed7-96b0-56a1af21086e,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > NHS DIGITAL,f56d5407-4a7e-420e-8479-87b075da2b39,90.48,GPES Data for Pandemic Planning and Research (COVID-19),696cfc9f-090d-4328-94ac-140760a77c73,32.56,75.38,Bronze,79.37,Silver,31.75,83.33
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,f57d92d9-5288-4b4d-9790-49863e8b9232,17.46,NHS Tayside and Fife Immunology (Extractable),39055449-c074-4b58-adb2-b1c0d2441c4d,37.21,42.11,Not Rated,40.48,Not Rated,36.51,21.43
1.1.7,ALLIANCE > SAIL,f6aa8836-b437-40b6-bd1e-ae20010048dd,100.0,Substance Misuse Dataset,291c0dd4-0988-42d2-8e0b-878a892add57,20.93,87.16,Gold,87.3,Gold,25.4,95.24
1.1.7,HUB > DISCOVER NOW,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,96.83,North West London Integrated Care Record (NWL ICR),602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,27.91,82.47,Silver,83.34,Silver,30.16,92.86
1.1.7,ALLIANCE > TISSUE DIRECTORY,f71e0f89-edf6-4070-9045-6024b00f79ca,63.49,PHOTO Translational bladder cancer biorepository,07d1b768-78f6-41e8-995a-66afd2549b34,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,ALLIANCE > HQIP,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,23.81,National Maternity and Perinatal Audit clinical audit,1419533e-3d46-4d8a-992b-b5311e6bd27b,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > NHS DIGITAL,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,82.54,Medicines dispensed in Primary Care (NHSBSA data),f201b68f-d995-4a70-a9ee-aa3510232777,32.56,71.81,Bronze,75.4,Bronze,31.75,76.19
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,f87064b0-cb12-4e6e-a709-52e776a0f6b7,85.71,Child Health Systems Programme - 13-15 Month Review,e77af7a3-32fa-4a08-8455-4fb489e5b64a,16.28,81.14,Silver,84.12,Silver,17.46,78.57
1.1.7,HUB > GUT REACTION,f88440b9-53fc-49df-82dd-9cdd3309bd36,95.24,IBD NIHR BioResource: Case report form,877a7275-b99d-4ed4-9691-de577e0ab49e,30.23,80.12,Silver,80.16,Silver,34.92,90.48
1.1.7,ALLIANCE > HQIP,f8866aa4-67cc-4655-b315-0c4e7b3406ae,23.81,National Audit of Dementia Round 4 - casenote audit,587a94e6-48a4-4e5e-8230-4018897bc7c7,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,HUB > GUT REACTION,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,50.79,Wellcome Sanger Institute: Whole Exome Sequencing,cd20517c-2f75-40e9-9ee8-563d32624b55,23.26,68.13,Bronze,64.28,Not Rated,22.22,59.52
1.1.7,HUB > PIONEER,f8a268c1-831c-4c80-b62c-e254a572b9a0,84.13,Ventilation strategies for patients on intensive care,1a66dbc1-4f06-455c-85fc-68b372575cad,27.91,74.14,Bronze,78.57,Silver,26.98,76.19
1.1.7,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),f93aea28-7592-42c0-a5e7-5802f0d6051f,17.46,UK Longitudinal Linkage Collaboration (UK LLC),d858cd90-9a2f-4330-9bbe-46e047a5d0a2,34.88,42.09,Not Rated,41.27,Not Rated,34.92,19.05
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,f9505b84-2794-491f-aff2-05fefd16cad5,61.9,National Records of Scotland (NRS) - Births Data,3b87eef0-bfb6-4bf4-84b9-29880197fec9,13.95,77.55,Silver,73.02,Bronze,15.87,69.05
1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON,f9959c00-c063-4fbf-933d-755e3b6ecedc,36.51,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,70656016-c1c9-4bc2-93d1-c66341fcdf36,27.91,56.28,Not Rated,54.77,Not Rated,26.98,40.48
1.1.7,ALLIANCE > TISSUE DIRECTORY,f99d82da-13eb-42db-ad0d-348be2173535,63.49,Tommy's National Reproductive Health Biobank,20639743-9a28-43dd-a8af-7571ece2a7f8,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,ALLIANCE > TISSUE DIRECTORY,f9c40294-92d8-45cd-b11a-70eb0fc09004,63.49,PHOENIX DDR-Anti-PD-L1 Trial,df94730b-374b-4d91-8116-1c10a7c77c4e,23.26,74.09,Bronze,70.64,Bronze,22.22,71.43
1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,fa179e24-2068-4c34-b73c-230003010e9f,25.4,Genvasc Primary Care Data,f397acff-a7af-4062-8e8b-c85889cc41df,34.88,48.04,Not Rated,45.24,Not Rated,34.92,30.95
1.1.7,,faed0296-9dbe-4d32-a991-df361e4cfa32,33.33,COVID-19 Vaccination Status,98372a87-f3e6-475d-be12-46c0f9587413,58.14,30.45,Not Rated,34.12,Not Rated,65.08,19.05
1.1.7,ALLIANCE > NIHR BIORESOURCE,fb274dd9-27ab-4eac-9432-90373a9837e6,47.62,NIHR BioResource: Returned datasets,261bcf76-8621-4f0d-b2e6-310993d73daa,25.58,65.78,Not Rated,61.11,Not Rated,25.4,57.14
1.1.7,UK Biobank,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,38.1,Hospital Inpatient data,97c68424-dc80-4faa-b777-67c42f92a9b6,30.23,56.31,Not Rated,55.56,Not Rated,26.98,42.86
1.1.7,ALLIANCE > SAIL,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,100.0,Breast Test Wales,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,18.6,88.32,Gold,89.69,Gold,20.63,95.24
1.1.7,HUB > BREATHE,fb50af29-4aa6-4071-9300-bd2d57c850b0,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,b850e56c-5c5b-413e-b829-743772053978,11.63,84.66,Silver,79.37,Silver,12.7,80.95
1.1.7,,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,4.76,Asymptomatic COVID-19 in Education (ACE) Cohort,48adf432-9b66-4d03-a25e-008fbbb24f56,46.51,29.12,Not Rated,29.36,Not Rated,46.03,4.76
