weighted_quality_rating,id,schema_version,publisher,quality_score,weighted_quality_score,completeness_percent,weighted_completeness_percent,error_percent,quality_rating,pid,weighted_error_percent,title
Bronze,d006821e-a507-4699-b560-b5d023e09d4b,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,cd833805-f0a8-4ddb-a50d-b12695c92120,20.63,Cancer Group CTR Cardiff trials
Not Rated,d05e9c8c-085e-4907-8688-cad494636ed8,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,47.62,35.71,46.03,46.51,Not Rated,c294bb01-062b-494e-942b-1efe8cbac3dc,50.79,NHS Tayside and Fife Haematology (Lab Data Restructured)
Bronze,d0d70526-bcfd-4782-a36b-e81d9d693dd4,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,67.09,70.64,69.05,77.78,34.88,Bronze,c8f2ee14-2831-445d-a207-2f7f932f4735,36.51,COVID antigen  testing - Pillar 2
Silver,d0f5761c-66af-4a1c-81c3-eae0f87724b1,1.1.7,ALLIANCE > CPRD,75.38,78.58,83.33,90.48,32.56,Bronze,ad8f07ef-a984-449b-8a60-d1dd564cc36d,33.33,Death Registration data for CPRD Aurum
Not Rated,d15b6d4a-a5de-4df4-8f29-4a8926af8024,1.1.7,ALLIANCE > HQIP,46.84,44.45,28.57,23.81,34.88,Not Rated,a464c126-8591-4af6-a10f-99c020f59527,34.92,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
Not Rated,d2166943-ba2c-479e-b400-4fe3291d67e9,1.1.7,,31.62,36.5,19.05,33.33,55.81,Not Rated,a325f33e-bac8-49af-896f-1e025941dae8,60.32,Public Health Research Database (PHRD)
Gold,d27f265d-8931-4f76-83a2-cb47189a53f0,1.1.7,ALLIANCE > SAIL,85.97,88.09,92.86,98.41,20.93,Silver,50ef6443-ed4b-40f9-97fb-1cfd53be6579,22.22,Welsh Dispensing Dataset
Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,1.1.7,ALLIANCE > NHS DIGITAL,38.76,43.65,33.33,46.03,55.81,Not Rated,55614ed3-2484-4408-a4e9-e5fffed9e8e4,58.73,Patient Reported Outcome Measures
Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,1.1.7,ALLIANCE > SAIL,84.83,84.12,95.24,100.0,25.58,Silver,204fa806-071d-4410-9c2c-143017d32d24,31.75,Education - Wales
Not Rated,d3523bb1-c129-4574-ba26-839ba1d3a320,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,7c789df2-46f0-4e0e-b6ff-b04dce801445,33.33,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,37.3,16.67,14.29,39.53,Not Rated,6590f79d-cfea-4695-9fe0-dc5f85e6d273,39.68,JANUS
Silver,d441348a-6121-4e77-b4fb-d14966dc7a3e,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.06,78.57,85.71,92.06,25.58,Silver,e600dae2-a83c-4b7a-8d23-af4ac31ca374,34.92,National Records of Scotland (NRS) - Deaths Data
Not Rated,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,3c661240-e4d2-456c-a809-133c23f9c469,33.33,National Vascular Registry - Organisational Audit dataset
Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,37.3,16.67,14.29,39.53,Not Rated,5d7465f6-ced8-434b-9907-d357ad125024,39.68,OUH Patient Master Index
Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,1.1.7,OTHER > The University of Cambridge,61.02,59.52,47.62,42.86,25.58,Not Rated,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,23.81,INTERVAL
Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4,1.1.7,OTHER > UNIVERSITY OF CAMBRIDGE,59.91,62.7,52.38,61.9,32.56,Not Rated,9e89af6b-bfa8-43dc-a2d4-5540c899a670,36.51,TRACK-COVID
Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,69.05,60.32,23.26,Bronze,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,22.22,UNIRAD UK Sample collection
Silver,d711d67c-7f48-4f9c-b482-ac3ed83f7990,1.1.7,HUB > GUT REACTION,84.8,84.92,92.86,96.83,23.26,Silver,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,26.98,IBD NIHR BioResource: Demographic
Bronze,d713a287-51b6-4951-a479-9a491348c83f,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.38,73.02,66.67,76.19,27.91,Bronze,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,30.16,Scottish Covid-19 Vaccination Data
Not Rated,d9ac0117-f4ba-4939-983d-86406580c5e2,1.1.7,ALLIANCE > HQIP,46.84,43.65,28.57,23.81,34.88,Not Rated,e87410ec-a819-43db-99d1-f887c977e525,36.51,National Early Inflammatory Arthritis Audit - patient survey
Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,1.1.7,ALLIANCE > SAIL,88.32,89.69,95.24,100.0,18.6,Gold,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,20.63,Looked After Children Wales
Bronze,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,a218d0b4-0273-4a04-ba17-c01dae6dcf33,20.63,King's Health Partners Cancer Biobank
Silver,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,1.1.7,ALLIANCE > NIHR BIORESOURCE,74.17,76.19,78.57,85.71,30.23,Bronze,56993820-96e4-4a1f-9de1-bad53108c201,33.33,NIHR BioResource: Sample holding
Silver,dada485d-2dbd-4e17-ade6-94512210e909,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.03,83.34,83.33,90.48,23.26,Silver,04cb9964-54fb-4529-b09b-735c3daa1c7b,23.81,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,a1154967-a80e-41da-a9ae-6183584ecf6b,55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Events
Not Rated,db276c68-93d2-4591-8dba-b1ce4412a1fa,1.1.7,HUB > BREATHE,63.4,59.52,52.38,46.03,25.58,Not Rated,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,26.98,Treatment of Bangladeshi children with severe pneumonia
Silver,db89a123-0402-4962-8a8f-78557ba4d84f,1.1.7,HUB > BREATHE,84.66,79.37,80.95,71.43,11.63,Silver,9f98a674-12f6-42f4-b1a5-322b3b75eef1,12.7,UK Lung Volume Reduction Surgery
Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,acfbef89-344c-49a5-8079-7344f4316e0f,36.51,"NHS Tayside, A&E Drugs given during an A&E visit"
Bronze,dcb4c87b-5884-41c0-b9af-d7d094dd0922,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,762976cc-83d0-4b31-a879-37f87f947406,20.63,NHS Greater Glasgow & Clyde Bio-Repository
Not Rated,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,14a39e96-8ac3-4df3-b42b-07718121c585,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
Bronze,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,1.1.7,ALLIANCE > HQIP,74.09,69.84,71.43,63.49,23.26,Bronze,d517e6fc-9a88-4647-b787-dcbed3635885,23.81,National Joint Registry - Primary Knee Replacement dataset
Bronze,ddbc149a-db56-41de-bd2c-3624149f6e7e,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,b03835b7-7408-49a0-a9aa-ea405f9855c9,20.63,MesobanK
Bronze,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,039b55f7-d416-49ab-9bdb-4ff7dbc733df,20.63,NIMRAD-TRANS
Bronze,de4b46f5-1591-442d-a896-6e0d91657c01,1.1.7,HUB > BREATHE,78.77,74.6,73.81,65.08,16.28,Silver,722be723-04bd-48b4-923b-e7d393f0c22b,15.87,Children's Health in London and Luton (CHILL)
Not Rated,de794427-edf8-4c9e-b089-9d7b56d01373,1.1.7,OTHER > VIKING GENES,58.64,56.35,42.86,38.1,25.58,Not Rated,43636f80-27fd-43d0-8556-d0a2de0cd819,25.4,VIKING GENES
Not Rated,de8d0b95-b968-45f2-8cd4-2c87d72ff729,1.1.7,,32.78,38.88,19.05,33.33,53.49,Not Rated,2a3dba77-34ff-4781-b273-1b3d54d11f32,55.56,UK Renal Registry - COVID-19 dataset
Not Rated,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,1.1.7,,37.54,44.45,28.57,41.27,53.49,Not Rated,,52.38,ONS: Mortality dataset
Not Rated,deef7616-b14d-46d5-8a1f-b9366abc7913,1.1.7,HUB > BREATHE,61.05,57.94,50.0,44.44,27.91,Not Rated,51d41006-727e-43d4-bdb6-f8b427c295c6,28.57,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants
Silver,df23aabd-3e5f-4fc2-aad6-af990cff6f19,1.1.7,HUB > DATA-CAN,83.66,84.12,95.24,100.0,27.91,Silver,3f71bef5-c5a2-400c-a482-2ad30b29a240,31.75,Children’s Kidney Cancers - Great Ormond Street Hospital
Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95,1.1.7,HUB > GUT REACTION,81.28,80.95,90.48,95.24,27.91,Silver,3c749cfc-4008-4916-b64f-969d6a754c0f,33.33,IBD NIHR BioResource: SNP chip data
Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,1.1.7,ALLIANCE > SAIL,76.52,78.57,80.95,88.89,27.91,Silver,5692eade-5738-48ed-8527-39be9caaa7b5,31.75,School Workforce Annual Census (SWAC)
Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,1.1.7,HUB > BREATHE,71.68,65.88,64.29,55.56,20.93,Bronze,a2eddb27-c8bd-42ae-94f8-2a3026220da3,23.81,Klang Asthma Cohort
Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,36.51,Tayside Microbiology: Isolations
Not Rated,dfba178f-ce67-4c2d-8693-b23110aeecae,1.1.7,ALLIANCE > HQIP,65.83,64.28,61.9,57.14,30.23,Not Rated,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,28.57,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
Bronze,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,019fad36-65ea-4d47-8d6d-a47240eeb801,20.63,Generation Scotland
Not Rated,dfedefac-c389-4d07-a8a3-eb2e4ff34587,1.1.7,ALLIANCE > HQIP,45.68,42.85,28.57,23.81,37.21,Not Rated,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,38.1,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
Not Rated,e06a31dd-b139-49db-851a-256a964c95f0,1.1.7,,32.78,38.88,19.05,33.33,53.49,Not Rated,f06ec631-77d0-4b12-a21f-f11e7af49ba5,55.56,Covid-19 UK Non-hospital Antigen Testing Results
Not Rated,e096053e-b028-4487-a6d0-6958cbb5f388,1.1.7,,32.78,38.88,19.05,33.33,53.49,Not Rated,14ed4ab3-470b-45c8-b48f-27fd382a912e,55.56,UK Renal Registry - Your Health Survey dataset
Silver,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,1.1.7,ALLIANCE > CPRD,70.66,76.98,76.19,85.71,34.88,Bronze,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,31.75,Rural-Urban classification for CPRD Aurum
Silver,e172870f-37c4-4103-afae-8a60cae43ccb,1.1.7,HUB > BREATHE,83.47,78.57,78.57,69.84,11.63,Silver,fb6d98c5-e41d-4804-bb28-839556e0f657,12.7,SpiroMeta Consortium Dataset
Not Rated,e2126f4c-cefc-4600-895d-c049253031e7,1.1.7,HUB > PIONEER,68.13,65.08,59.52,52.38,23.26,Bronze,0d556d7e-be27-4979-a09e-d419b2e838f3,22.22,Hospitalised patients with diabetic emergencies & acute diabetic health concerns
Silver,e22f93fb-bc08-44eb-b292-dc2baf0ad343,1.1.7,HUB > PIONEER,75.33,79.36,78.57,85.71,27.91,Bronze,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,26.98,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset
Bronze,e2f18151-1bce-4a54-ab32-af6296abdfda,1.1.7,ALLIANCE > NIHR BIORESOURCE,72.98,74.61,76.19,82.54,30.23,Bronze,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,33.33,NIHR BioResource: Consent records
Bronze,e3373d01-48c6-49bc-8c9b-827831e525b3,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,69.05,60.32,23.26,Bronze,f94168a1-cab8-4211-90e0-38a241609697,22.22,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
Bronze,e443bc67-bc8a-430b-88a9-d3380cd2ae38,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,c8cd0645-b728-4c62-84b8-036c1d8763be,20.63,eLIXIR - Early Life Data Cross-Linkage in Research
Not Rated,e5e72bf1-8a43-4860-9c9d-7dbf368fb43e,1.1.7,,33.95,41.27,19.05,33.33,51.16,Not Rated,4e5ba567-c452-4979-8e2e-865f7df20252,50.79,Patient Medical Card Registration (NI)
Not Rated,e6433c92-8439-4e2e-a3e7-016e7812dcfb,1.1.7,ALLIANCE > HQIP,45.68,42.85,28.57,23.81,37.21,Not Rated,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,38.1,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
Silver,e6a61d31-d13f-4804-b24c-9966cc40dcc6,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.03,83.34,83.33,90.48,23.26,Silver,d47c809f-3da8-4f8a-b1ee-258d21aad530,23.81,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
Bronze,e7979d81-708d-4657-857c-4ca95d05cda2,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,8437b207-c925-4dd1-9478-5af329cd736e,20.63,IDRIS Trial
Bronze,e79c5f26-deb0-4531-834d-58912c9fe663,1.1.7,ALLIANCE > GREAT ORMOND STREET HOSPITAL,68.16,69.84,61.9,69.84,25.58,Bronze,435bfcda-f378-44f6-9387-042d959eb945,30.16,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS)
Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,1.1.7,ALLIANCE > SAIL,71.81,75.39,76.19,85.71,32.56,Bronze,cba62a8d-5917-4912-ad4d-340472f7b904,34.92,Lifelong Learning Wales Record (LLWR)
Bronze,e810f678-fbb5-4732-bd9d-aa6ea6c060db,1.1.7,HUB > BREATHE,74.06,68.25,69.05,58.73,20.93,Bronze,4a5c610f-019d-450a-90c5-0fe315027f56,22.22,Effects of second-hand smoke on pregnant women: a phenomenological study
Not Rated,e8c3b66d-f06b-4e3f-944d-f65235133f00,1.1.7,HUB > BREATHE,68.16,64.28,61.9,53.97,25.58,Bronze,e8afaf39-86fa-4085-a075-6118cc25fae0,25.4,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
Bronze,e91be46d-6add-41d3-8829-fea0425ecdc2,1.1.7,HUB > BREATHE,76.42,69.84,71.43,60.32,18.6,Silver,cf190350-74c6-45f2-8ede-69ace62eb88d,20.63,Pneumonia case management practices in selected communities in Pakistan
Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,1.1.7,ALLIANCE > SAIL,87.16,87.3,95.24,100.0,20.93,Gold,fb3fac03-a428-4b3f-8058-5622e1fd57d8,25.4,Children Receiving Care and Support Census
Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,37.3,16.67,14.29,39.53,Not Rated,a80b2567-4755-46f1-bd2a-f3817ce4f10c,39.68,Sunquest
Bronze,eaf84760-348c-4a78-bd9f-489a5813276a,1.1.7,ALLIANCE > NIHR BIORESOURCE,71.81,73.81,76.19,82.54,32.56,Bronze,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,34.92,NIHR BioResource: Contact detail
Not Rated,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,58.64,54.77,42.86,36.51,25.58,Not Rated,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,26.98,Covid Immunisation
Not Rated,eb50327d-03d1-4672-94b1-67116d95b2d0,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,0e903b9e-a329-478a-937c-480eecee4996,33.33,National Joint Registry - Primary Shoulder Replacement dataset
Gold,eba50bb1-e971-4062-8ece-81be39ceca5b,1.1.7,ALLIANCE > SAIL,87.16,87.3,95.24,100.0,20.93,Gold,15cf4241-abad-4dcc-95b0-8cd7c02be999,25.4,Annual District Death Extract
Not Rated,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,47.62,35.71,46.03,46.51,Not Rated,5362cfea-d554-43ba-916a-4460da39cc0c,50.79,Deaths General Registrar Office – National Records Scotland
Bronze,ece82228-9af1-4699-a763-b4608908b645,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,10d0def8-dc03-473f-b60b-4c0dc3642a25,20.63,NHS Grampian Biorepository
Not Rated,ee099373-8a72-4ec7-818f-3cbb9c8a793d,1.1.7,ALLIANCE > HQIP,45.68,42.85,28.57,23.81,37.21,Not Rated,025c9e8a-938b-4886-9e03-fcad90fe7157,38.1,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,68.25,69.05,60.32,23.26,Bronze,33b1a989-5f61-412e-bdae-b551c92d1ed6,23.81,The PEACE Study
Silver,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.18,84.13,80.95,88.89,18.6,Silver,731dc868-3e79-4722-9b79-6bb8dec9435b,20.63,GP Out of Hours
Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,1.1.7,ALLIANCE > BARTS HEALTH,38.59,37.3,19.05,15.87,41.86,Not Rated,0f07f939-1265-4e8b-aaa6-d897d254c2f3,41.27,Freetext Dataset
Not Rated,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,d8c67899-2d81-48c2-8482-31cd33973a36,33.33,National Audit of Care at the End of Life - case note review
Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,1.1.7,ALLIANCE > SAIL,76.55,78.58,83.33,90.48,30.23,Silver,e4d8edb3-6e8e-435d-9732-60c83027d8f9,33.33,Welsh Health Survey Dataset
Bronze,f1f17da0-0249-45a8-8491-ba52b43fbf33,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,73.0,74.6,78.57,85.71,32.56,Bronze,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,36.51,Linked Census and death occurrences
Not Rated,f201f880-6b0a-4c06-842e-dc50277fa728,1.1.7,HUB > BREATHE,68.1,63.5,57.14,49.21,20.93,Bronze,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,22.22,The Malaysian Asthma Hajj Study
Bronze,f2268d4e-0149-4913-9832-0399960eecd4,1.1.7,HUB > DISCOVER NOW,74.19,74.6,80.95,87.3,32.56,Bronze,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,38.1,North West London Acute Patient level Data (NWL Acute PLD)
Silver,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,74.09,77.78,71.43,79.37,23.26,Bronze,0b630200-1e7c-4b19-ad53-bcc8863f7ade,23.81,Labour Force Survey (Household)
Not Rated,f29c2012-132d-4994-b5f4-7992d79a0a08,1.1.7,ALLIANCE > BARTS HEALTH,39.78,38.89,21.43,19.05,41.86,Not Rated,b67f0edd-fed2-4d68-a25f-d225759aa3b0,41.27,Admitted Patient Care Dataset
Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,1.1.7,ALLIANCE > BARTS HEALTH,38.59,37.3,19.05,15.87,41.86,Not Rated,51b41359-1558-48df-9950-88f75ca6ac4c,41.27,"Problems, Diagnosis and Procedures"
Not Rated,f2ba8772-0d8f-4119-b445-0800dcccde6a,1.1.7,NHS Digital,38.76,42.06,33.33,44.44,55.81,Not Rated,,60.32,HES: A&E Attendance
Not Rated,f34ac736-a1ef-4666-b295-dcbc8831503a,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,3bb02d77-9678-4e6e-832d-c2ed3ede412c,33.33,National Neonatal Audit Programme - 2 year outcomes audit
Not Rated,f499041f-197e-4cd5-9295-952d60110e48,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,33.33,National Audit of Care at the End of Life - Quality Survey
Not Rated,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,f1471a45-a6f4-4ed7-96b0-56a1af21086e,33.33,National Diabetes Inpatient Audit - Harms clinical dataset
Silver,f56d5407-4a7e-420e-8479-87b075da2b39,1.1.7,ALLIANCE > NHS DIGITAL,75.38,79.37,83.33,90.48,32.56,Bronze,696cfc9f-090d-4328-94ac-140760a77c73,31.75,GPES Data for Pandemic Planning and Research (COVID-19)
Not Rated,f57d92d9-5288-4b4d-9790-49863e8b9232,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,39055449-c074-4b58-adb2-b1c0d2441c4d,36.51,NHS Tayside and Fife Immunology (Extractable)
Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,1.1.7,ALLIANCE > SAIL,87.16,87.3,95.24,100.0,20.93,Gold,291c0dd4-0988-42d2-8e0b-878a892add57,25.4,Substance Misuse Dataset
Silver,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,1.1.7,HUB > DISCOVER NOW,82.47,83.34,92.86,96.83,27.91,Silver,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,30.16,North West London Integrated Care Record (NWL ICR)
Bronze,f71e0f89-edf6-4070-9045-6024b00f79ca,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,07d1b768-78f6-41e8-995a-66afd2549b34,20.63,PHOTO Translational bladder cancer biorepository
Not Rated,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,1419533e-3d46-4d8a-992b-b5311e6bd27b,33.33,National Maternity and Perinatal Audit clinical audit
Bronze,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,1.1.7,ALLIANCE > NHS DIGITAL,71.81,75.4,76.19,82.54,32.56,Bronze,f201b68f-d995-4a70-a9ee-aa3510232777,31.75,Medicines dispensed in Primary Care (NHSBSA data)
Silver,f87064b0-cb12-4e6e-a709-52e776a0f6b7,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.14,84.12,78.57,85.71,16.28,Silver,e77af7a3-32fa-4a08-8455-4fb489e5b64a,17.46,Child Health Systems Programme - 13-15 Month Review
Silver,f88440b9-53fc-49df-82dd-9cdd3309bd36,1.1.7,HUB > GUT REACTION,80.12,80.16,90.48,95.24,30.23,Silver,877a7275-b99d-4ed4-9691-de577e0ab49e,34.92,IBD NIHR BioResource: Case report form
Not Rated,f8866aa4-67cc-4655-b315-0c4e7b3406ae,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,587a94e6-48a4-4e5e-8230-4018897bc7c7,33.33,National Audit of Dementia Round 4 - casenote audit
Not Rated,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,1.1.7,HUB > GUT REACTION,68.13,64.28,59.52,50.79,23.26,Bronze,cd20517c-2f75-40e9-9ee8-563d32624b55,22.22,Wellcome Sanger Institute: Whole Exome Sequencing
Silver,f8a268c1-831c-4c80-b62c-e254a572b9a0,1.1.7,HUB > PIONEER,74.14,78.57,76.19,84.13,27.91,Bronze,1a66dbc1-4f06-455c-85fc-68b372575cad,26.98,Ventilation strategies for patients on intensive care
Not Rated,f93aea28-7592-42c0-a5e7-5802f0d6051f,1.1.7,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),42.09,41.27,19.05,17.46,34.88,Not Rated,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,34.92,UK Longitudinal Linkage Collaboration (UK LLC)
Bronze,f9505b84-2794-491f-aff2-05fefd16cad5,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.55,73.02,69.05,61.9,13.95,Silver,3b87eef0-bfb6-4bf4-84b9-29880197fec9,15.87,National Records of Scotland (NRS) - Births Data
Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON,56.28,54.77,40.48,36.51,27.91,Not Rated,70656016-c1c9-4bc2-93d1-c66341fcdf36,26.98,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody
Bronze,f99d82da-13eb-42db-ad0d-348be2173535,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,20639743-9a28-43dd-a8af-7571ece2a7f8,20.63,Tommy's National Reproductive Health Biobank
Bronze,f9c40294-92d8-45cd-b11a-70eb0fc09004,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.09,70.64,71.43,63.49,23.26,Bronze,df94730b-374b-4d91-8116-1c10a7c77c4e,22.22,PHOENIX DDR-Anti-PD-L1 Trial
Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,48.04,45.24,30.95,25.4,34.88,Not Rated,f397acff-a7af-4062-8e8b-c85889cc41df,34.92,Genvasc Primary Care Data
