weighted_completeness_percent,publisher,quality_rating,schema_version,weighted_quality_rating,weighted_error_percent,weighted_quality_score,id,completeness_percent,pid,quality_score,error_percent,title
52.38,HUB > BREATHE,Bronze,1.1.7,Not Rated,22.22,65.08,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,59.52,dae5b81c-db28-414b-9328-5596632a8732,69.3,20.93,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
68.25,HUB > BREATHE,Silver,1.1.7,Bronze,20.63,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,cc6f926a-90cf-4083-84e7-131d1e63813b,78.82,20.93,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,351cc017-caff-4303-8a48-1aa1b90fce2b,75.25,20.93,QTL Programme at MRC HGU
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,71.43,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,095d805c-4b62-4726-b968-bb2f1c463701,75.25,20.93,Manchester Cancer Research Centre (MCRC) Biobank
90.48,ALLIANCE > CPRD,Bronze,1.1.7,Silver,31.75,79.37,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,1d574c14-1af0-490d-9c4e-be88cfd0e345,75.38,32.56,CPRD Aurum
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,34.92,43.65,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,834618f3-0c6d-4ed2-abae-39208c6b3080,46.81,32.56,National Cardiac Audit Programme - National Heart Failure Audit
49.21,HUB > BREATHE,Bronze,1.1.7,Not Rated,20.63,64.29,eff41dbc-0ce4-4bfe-b51f-7b2753750332,57.14,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,69.27,18.6,The Malaysian Asthma Hajj Study
20.63,ALLIANCE > NIHR BIORESOURCE,Not Rated,1.1.7,Not Rated,36.51,42.06,f1a85970-bddc-499b-92e9-783706c60995,23.81,0b083692-ca52-44bf-9f00-41bbb71a56d1,44.47,34.88,SNP imputation data
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,22.22,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,47fc8f03-eba1-4efa-ae3e-148a76b56517,72.89,23.26,Manchester Eye Tissue Repository
92.06,ALLIANCE > NIHR BIORESOURCE,Bronze,1.1.7,Bronze,42.86,74.6,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,cbdcfebe-0a3d-4e11-95fc-f40642420107,74.28,39.53,Case report form
63.49,ALLIANCE > CPRD,Not Rated,1.1.7,Not Rated,42.86,60.31,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,9f689ef4-26c6-4f85-80ff-5116974f315a,51.75,46.51,Practice postcode linked deprivation measures for CPRD Aurum
22.22,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Not Rated,1.1.7,Not Rated,31.75,45.23,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,4dfec37d-dd24-465f-85ea-30209aff3a26,47.98,30.23,The Leicester City and County Chronic Kidney Disease Cohort
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,22.22,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,72.89,23.26,Bristol Biobank
63.49,ALLIANCE > HQIP,Bronze,1.1.7,Bronze,25.4,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,d517e6fc-9a88-4647-b787-dcbed3635885,72.93,25.58,National Joint Registry - Primary Knee Replacement dataset
90.48,ALLIANCE > NHS DIGITAL,Bronze,1.1.7,Silver,31.75,79.37,f56d5407-4a7e-420e-8479-87b075da2b39,83.33,696cfc9f-090d-4328-94ac-140760a77c73,75.38,32.56,GPES Data for Pandemic Planning and Research (COVID-19)
17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,1.1.7,Not Rated,36.51,40.48,f57d92d9-5288-4b4d-9790-49863e8b9232,21.43,39055449-c074-4b58-adb2-b1c0d2441c4d,42.11,37.21,NHS Tayside and Fife Immunology (Extractable)
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,8648d251-6186-4383-82fc-c036a87c3842,74.06,20.93,Leeds NIHR Biomarker Research Tissue Bank
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,22.22,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,ccd6e59d-3582-4f47-a4cd-f5845192d75c,72.89,23.26,Oxford Musculoskeletal Biobank
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,22.22,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,72.89,23.26,NIHR Exeter Clinical Research Facility
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,31.75,45.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,f1471a45-a6f4-4ed7-96b0-56a1af21086e,47.98,30.23,National Diabetes Inpatient Audit - Harms clinical dataset
100.0,ALLIANCE > SAIL,Gold,1.1.7,Gold,25.4,87.3,f6aa8836-b437-40b6-bd1e-ae20010048dd,95.24,291c0dd4-0988-42d2-8e0b-878a892add57,87.16,20.93,Substance Misuse Dataset
57.14,HUB > BREATHE,Bronze,1.1.7,Not Rated,26.98,65.08,f73627e3-bd7c-4be2-81b4-3baf846ab787,66.67,216924f0-585e-4842-a165-78cf9e0af0aa,70.55,25.58,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
88.89,ALLIANCE > NIHR BIORESOURCE,Bronze,1.1.7,Bronze,41.27,73.81,f7c563c0-9625-47be-a070-c121fe734f3c,83.33,baa2085e-2e87-4161-abb3-bbea94dbc0e5,73.06,37.21,SNP chip data
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,31.75,45.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,1419533e-3d46-4d8a-992b-b5311e6bd27b,47.98,30.23,National Maternity and Perinatal Audit clinical audit
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,33.33,44.45,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,11deee42-5876-4ebe-acca-e996702e1343,46.81,32.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,Silver,1.1.7,Gold,22.22,86.51,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48,67020745-9def-4c6e-b5ac-bb273bd0a20e,85.94,18.6,National Neonatal Research Database
14.29,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,1.1.7,Not Rated,39.68,37.3,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,173d07ab-5930-4d19-b3de-dcca193e62fd,38.57,39.53,Maternity Services Dataset
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,69.84,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,74.06,20.93,Multiple Sclerosis and Parkinson's Tissue Bank
63.49,ALLIANCE > TISSUE DIRECTORY,Silver,1.1.7,Bronze,19.05,72.22,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,ce533c67-5565-4010-bedf-dca3863a9084,76.42,18.6,UCL / UCLH Biobank for Studying Health and Disease
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,23.81,69.84,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,425f4534-51c4-4f75-8ca0-d7c731dbd903,72.93,25.58,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,34.92,43.65,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,46.81,32.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
38.1,UK Biobank,Not Rated,1.1.7,Not Rated,26.98,55.56,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,42.86,97c68424-dc80-4faa-b777-67c42f92a9b6,56.31,30.23,Hospital Inpatient data
100.0,ALLIANCE > SAIL,Gold,1.1.7,Gold,20.63,89.69,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,95.24,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,88.32,18.6,Breast Test Wales
14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,1.1.7,Not Rated,39.68,37.3,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,c4538af4-505f-45df-aeae-788ddfd7cb54,38.57,39.53,CellPath
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,1.1.7,Bronze,20.63,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,c8cd0645-b728-4c62-84b8-036c1d8763be,75.25,20.93,eLIXIR - Early Life Data Cross-Linkage in Research
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,31.75,45.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,0e903b9e-a329-478a-937c-480eecee4996,47.98,30.23,National Joint Registry - Primary Shoulder Replacement dataset
22.22,ALLIANCE > HQIP,Not Rated,1.1.7,Not Rated,36.51,42.86,fe872375-2401-4de1-9650-d4139cf5793a,26.19,b0979e07-3331-408f-853b-5eeba80ce8f9,45.66,34.88,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
77.78,ALLIANCE > NHS DIGITAL,Not Rated,1.1.7,Not Rated,55.56,61.11,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,56.57,51.16,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
55.56,HUB > BREATHE,Bronze,1.1.7,Bronze,20.63,67.47,ffc34689-1a81-4f56-9c3f-e62b76d8445b,64.29,de496590-26b3-4e74-bc5e-1ff5c83f5b43,72.84,18.6,Teleconsultation in remote rural India: management of COPD and Asthma
