schema_version,publisher,quality_score,error_percent,quality_rating,title,id,weighted_error_percent,weighted_quality_rating,weighted_quality_score,pid,completeness_percent,weighted_completeness_percent
1.1.7,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,87.1,16.28,Gold,National Neonatal Research Database,afc8af43-d6cd-4faa-b204-8fc471119b98,20.63,Gold,87.31,67020745-9def-4c6e-b5ac-bb273bd0a20e,90.48,95.24
1.1.7,,29.12,46.51,Not Rated,Childhood Pneumonia Governance in Bangladesh,b009b68f-730a-4d72-9a3c-c917b1ff715d,46.03,Not Rated,29.36,5df03d24-ad95-4d64-96df-0684a4f26e58,4.76,4.76
1.1.7,ALLIANCE > CPRD,76.52,27.91,Silver,HES Diagnostic Imaging Dataset for CPRD GOLD,b02e2091-f48a-4d50-91a0-de8c76f76c18,30.16,Silver,78.57,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,80.95,87.3
1.1.7,,33.95,51.16,Not Rated,COVID antigen testing - Pillar 1,b0319b9b-14ba-4e23-86ff-89363d4d69a7,50.79,Not Rated,41.27,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,19.05,33.33
1.1.7,,31.62,55.81,Not Rated,SICSAG Episodes (Scottish Intensive Care Audit Group),b07485ca-2d45-483d-9336-32cca4504712,60.32,Not Rated,36.5,6f8182d2-2993-400d-829d-b52cdb324bf3,19.05,33.33
1.1.7,,33.95,51.16,Not Rated,HIV-POGO,b132812c-7a5c-4d2d-aca2-fdcdb890283a,50.79,Not Rated,41.27,e171a080-a4cd-4e64-9c2b-e72beb7cac78,19.05,33.33
1.1.7,UK Biobank,56.26,25.58,Not Rated,Primary-care data,b27afede-a51d-4aae-8bf7-ce94888fe898,23.81,Not Rated,55.55,439e71c7-33b5-4e85-98ce-4b068f2523ad,38.1,34.92
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,20.93,Gold,Cystic Fibrosis Patient Transplants,b2fb79c5-26db-484b-8e93-1c56d7654f57,30.16,Silver,84.92,bea354e8-c552-41ef-80c2-a76ca5767e4b,95.24,100.0
1.1.7,,32.78,53.49,Not Rated,Fife Microbiology: Tests,b3004f9b-11a0-482b-9cec-791b28fd492e,55.56,Not Rated,38.88,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,19.05,33.33
1.1.7,NIHR Health Informatics Collaborative Critical Care Theme,80.18,34.88,Silver,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,39.68,Silver,80.16,4f546f1e-433c-4884-a090-2a4520c878ac,95.24,100.0
1.1.7,,32.78,53.49,Not Rated,CPRD GOLD,b41215cd-afe1-4463-9786-ed86812143e2,55.56,Not Rated,38.88,a29feafa-7bdd-44e9-b977-c9d26425e67f,19.05,33.33
1.1.7,ALLIANCE > SAIL,77.69,25.58,Silver,UK Cystic Fibrosis Registry (CYFI),b43309eb-7860-49b7-9f11-1a7a0fd5532e,31.75,Silver,78.57,0628fb77-057d-4838-b80e-18245a8f535d,80.95,88.89
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,20.93,Gold,Cystic Fibrosis Patient Chronic Medication,b5033be2-0744-49c5-a398-a4d3ed4e1deb,30.16,Silver,84.92,0ad31772-0893-4cf7-bab0-683e80302201,95.24,100.0
1.1.7,ALLIANCE > NHS DIGITAL,58.86,44.19,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,49.21,Not Rated,62.69,ef22c16c-c294-46e1-abf9-5204212e9053,61.9,74.6
1.1.7,ALLIANCE > SAIL,78.88,25.58,Silver,Radiotherapy Dataset,b589b19b-b43f-4344-affb-5d7ea328c909,25.4,Silver,82.54,f102ca50-d1e4-44ec-924e-be89446652af,83.33,90.48
1.1.7,,32.78,53.49,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,b63aadf4-da85-478e-a171-05714ef9057e,55.56,Not Rated,38.88,c8b6c319-239b-4792-9898-644a63d07ab5,19.05,33.33
1.1.7,HUB > BREATHE,75.22,18.6,Bronze,Development of spirometry predictive values for Indian population,b6a60be1-5d94-41f9-a426-5f9523a98d50,19.05,Bronze,69.84,59521b01-6adb-4dd3-8b40-dbeb51171e4f,69.05,58.73
1.1.7,,33.95,51.16,Not Rated,Welsh Demographic Service (WDSD),b6f26b11-da8d-402a-91c7-3b7122be274c,50.79,Not Rated,41.27,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,19.05,33.33
1.1.7,,33.95,51.16,Not Rated,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),b6fe3b50-aff3-435d-9c57-8b46eaa34671,50.79,Not Rated,41.27,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,19.05,33.33
1.1.7,ALLIANCE > SAIL,90.64,13.95,Gold,Cafcass England,b70900e9-85e9-4dd2-ae4b-02523be4219d,15.87,Gold,92.06,8ee61578-e298-423a-be22-cb0438023e5c,95.24,100.0
1.1.7,,32.78,53.49,Not Rated,UHB 100K Genomics patient clinical data including their acute care contacts,b789c975-7042-445c-bfa6-c24e5ca8a983,55.56,Not Rated,38.88,ceae4fe0-4e98-4e3c-85db-e86539aade81,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,Public Health England Seroepidemiology Unit,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,15.87,Bronze,72.22,89497432-17e0-49f4-96a4-65ef57d07701,69.05,60.32
1.1.7,,29.12,46.51,Not Rated,COVID-19 Detection from Chest X-Rays using Deep Learning,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,46.03,Not Rated,29.36,57526718-0a9a-42ad-8b7a-582d9ef96d13,4.76,4.76
1.1.7,ALLIANCE > TISSUE DIRECTORY,75.22,18.6,Bronze,ESPAC-TPlus,b9642fb3-3bee-491b-8d83-22f9de0fd77f,17.46,Bronze,71.43,47f979bc-da9d-4e9e-9f2b-15e09366db04,69.05,60.32
1.1.7,,32.78,53.49,Not Rated,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),b97ff350-f84d-4739-a4d6-f3a607063799,55.56,Not Rated,38.88,6a6c4568-59e9-4760-89d6-07558a24944c,19.05,33.33
1.1.7,,33.95,51.16,Not Rated,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,50.79,Not Rated,41.27,0d556d7e-be27-4979-a09e-d419b2e838f3,19.05,33.33
1.1.7,,33.95,51.16,Not Rated,SAIL Dementia e-Cohort (SDEC),b9a739c2-8601-4518-bd1a-e976ed9172c8,50.79,Not Rated,41.27,f48b7c05-6a44-480c-84c6-4f7a684f29f8,19.05,33.33
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,b9b4ee9a-3ffa-483d-8e46-16f862c83740,33.33,Not Rated,45.24,6c78af2c-3898-435e-b1f4-e6a44682dc71,28.57,23.81
1.1.7,,29.12,46.51,Not Rated,Pneumonia case management practices in selected communities in Pakistan,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,46.03,Not Rated,29.36,cf190350-74c6-45f2-8ede-69ace62eb88d,4.76,4.76
1.1.7,ALLIANCE > NHS DIGITAL,60.05,44.19,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,49.21,Not Rated,64.28,3adeb2f4-a924-49cb-9537-84a9a4242a62,64.29,77.78
1.1.7,,32.78,53.49,Not Rated,Emergency Department (Symphony),ba30a8b6-bfc7-4105-b094-11f187c7b293,55.56,Not Rated,38.88,8002b4d7-ff3b-4402-b805-a6a0022836fd,19.05,33.33
1.1.7,,31.62,55.81,Not Rated,BathTAP Updating Cohort 1,ba936454-e65e-491d-a16d-79115a4da09a,60.32,Not Rated,36.5,90131a34-3cc8-4a74-b72f-d9600cfa2808,19.05,33.33
1.1.7,,33.95,51.16,Not Rated,CPRD Aurum,bac86432-1ad7-4ff9-903d-26e28bf4ef97,50.79,Not Rated,41.27,1d574c14-1af0-490d-9c4e-be88cfd0e345,19.05,33.33
1.1.7,,29.12,46.51,Not Rated,TwinsUK,bb42dbfc-b4ef-443d-a4bb-8f5249ac6762,46.03,Not Rated,29.36,19b4cd38-3828-4bb1-a980-4f7420658965,4.76,4.76
1.1.7,,32.78,53.49,Not Rated,IBD NIHR BioResource: Case report form,bb61567b-431f-4e30-b906-654490ea14c7,55.56,Not Rated,38.88,877a7275-b99d-4ed4-9691-de577e0ab49e,19.05,33.33
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),bc236fba-2935-4406-aaa9-0006cbbf693d,34.92,Not Rated,44.45,ac7016ce-f7a9-4c71-bebb-6af6efa27844,28.57,23.81
1.1.7,UK Biobank,58.61,23.26,Not Rated,UK Biobank Assessment Centre,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,22.22,Not Rated,57.14,2775b97f-1606-490e-81ef-35bad050434a,40.48,36.51
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),bcb7804e-e852-423b-a3e7-343242098d70,34.92,Not Rated,44.45,bf2d780d-936b-4f4c-88f9-a280b849b652,28.57,23.81
1.1.7,ALLIANCE > SAIL,80.03,23.26,Silver,Education Daily Attendance Dataset,bd87cdf4-ec39-41f6-bb07-c19f10372840,26.98,Silver,81.75,17056e83-ee5a-4fe7-86e1-f09563256be1,83.33,90.48
1.1.7,ALLIANCE > CPRD,77.69,25.58,Silver,Cancer Patient Experience Survey (CPES) for CPRD GOLD,bd90290d-d60b-499f-b30d-88332274cc46,25.4,Silver,81.75,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,80.95,88.89
1.1.7,ALLIANCE > NHS DIGITAL,60.05,44.19,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,49.21,Not Rated,64.28,3d348613-2d66-4814-a294-7e0c365f43f8,64.29,77.78
1.1.7,ALLIANCE > BARTS HEALTH,42.14,39.53,Not Rated,Outpatient Appointment Dataset,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,38.1,Not Rated,42.06,1c27bfbf-c659-42ff-8afe-d58250b49c07,23.81,22.22
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,65.81,27.91,Not Rated,Oxford Healthcare Workers,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,31.75,Bronze,68.25,9de2f365-4c5d-4252-acee-6270b113aa93,59.52,68.25
1.1.7,ALLIANCE > TISSUE DIRECTORY,75.22,18.6,Bronze,Barts CTU,be77a483-2eff-4c05-8091-035fe79b3c8a,19.05,Bronze,70.64,22aa219f-f3c8-4a25-822e-aa2504f6f29a,69.05,60.32
1.1.7,,31.62,55.81,Not Rated,2011 Census - COVID19 Research Database Subset,be8ec01c-20ea-4863-ba7c-6d103df85a42,60.32,Not Rated,36.5,a05aef07-c3fa-4331-905a-6b6f58eac3d5,19.05,33.33
1.1.7,ALLIANCE > NIHR BIORESOURCE,69.3,20.93,Bronze,NIHR BioResource: Metabolite data,bf083b35-da74-4b82-87d3-203ba60325c6,22.22,Not Rated,63.5,dec09f2e-a93f-41e2-8217-72431ea4a19e,59.52,49.21
1.1.7,UK Biobank,57.42,23.26,Not Rated,Online questionnaires,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,22.22,Not Rated,56.35,8ef26f38-d1b3-4b24-b80a-717f216c6aea,38.1,34.92
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,39.53,Not Rated,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,38.1,Not Rated,38.09,2c6adf80-f30b-46c9-b9d4-fe3e68622469,16.67,14.29
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,c0025712-8bde-4cbb-93a6-c9a52b99d035,33.33,Not Rated,45.24,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,28.57,23.81
1.1.7,,32.78,53.49,Not Rated,"Ventilatory strategies, medications and outcomes for patients with COVID",c01fbdae-33e3-4839-b842-3b61a722a925,55.56,Not Rated,38.88,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.42,18.6,Silver,Daisy Tumour Bank,c03468f4-ba51-4d9f-a785-f041adb84724,17.46,Bronze,73.02,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,71.43,63.49
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,88.32,18.6,Gold,Cystic Fibrosis Patient Demographics,c1682cb7-8f43-49fa-b66a-0a4a205885d3,25.4,Gold,87.3,19bc55c2-13d7-4488-a52c-35287483ea4e,95.24,100.0
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Audit of Dementia Round 4 - carer experience survey,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,33.33,Not Rated,45.24,3b5907da-256d-49a3-b24b-00893afe8bdd,28.57,23.81
1.1.7,,32.78,53.49,Not Rated,COVID-19 Vaccination Status,c230a8d8-bf78-4713-8f2f-312162e92e55,55.56,Not Rated,38.88,98372a87-f3e6-475d-be12-46c0f9587413,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,75.22,18.6,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,17.46,Bronze,71.43,ba0edcaf-854d-4907-851a-280b56128b3b,69.05,60.32
1.1.7,ALLIANCE > SAIL,89.48,16.28,Gold,Outpatient Referral,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,20.63,Gold,89.69,7465c65e-c321-42e9-a2f4-6bc664caf1fc,95.24,100.0
1.1.7,ALLIANCE > NHS DIGITAL,77.69,25.58,Silver,National Diabetes Audit,c2e112a0-a198-46b0-9a0c-ec91edfb6839,26.98,Silver,80.16,9a434a5c-563b-4da1-9133-9994960ade54,80.95,87.3
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.42,18.6,Silver,TRICON8,c3b4f4f2-953e-4470-bedd-9d09fd30a508,17.46,Bronze,73.02,85113a93-89ed-40e3-a479-33b461b91858,71.43,63.49
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.33,27.91,Bronze,2011 Census variables (and variable breakdowns),c4426ec2-fbf0-45b2-9f68-0477527257a0,33.33,Silver,76.98,a05aef07-c3fa-4331-905a-6b6f58eac3d5,78.57,87.3
1.1.7,,32.78,53.49,Not Rated,National Waiting List Open Pathways,c47f463f-6e7e-4abb-b9bc-010ae68156b7,55.56,Not Rated,38.88,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,Fife Microbiology: Isolations,c4985b2b-c972-4b7a-a0b0-2d841a63bad6,55.56,Not Rated,38.88,79086e92-cbbf-4615-b642-bc65d8a3bc6d,19.05,33.33
1.1.7,ALLIANCE > UNIVERSITY OF NOTTINGHAM,63.45,30.23,Not Rated,PANTHER study,c66f943f-4307-4486-817c-49f6d8b9fd6b,36.51,Not Rated,65.08,596077a9-298b-44cc-aa7a-81f04cf5dcb3,57.14,66.67
1.1.7,,33.95,51.16,Not Rated,Child Health Systems Programme - 4-5 year review,c6859b1b-4d5b-46bd-8532-089cff743be7,50.79,Not Rated,41.27,5844bde6-628d-4e76-bb56-3534e2728eb6,19.05,33.33
1.1.7,HUB > BREATHE,64.59,25.58,Not Rated,Exogenous sex steroid hormones and asthma in females of reproductive age,c6e2fffb-4817-462e-ba7e-ff546728f3d1,25.4,Not Rated,61.11,bc5d6d69-ec03-42fe-a63b-638c25c5258c,54.76,47.62
1.1.7,ALLIANCE > NHS DIGITAL,60.05,44.19,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,49.21,Not Rated,64.28,334afc50-a05a-43b9-aa1e-a012a22733e0,64.29,77.78
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,National Bowel Cancer Audit - clinical dataset,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,34.92,Not Rated,44.45,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,28.57,23.81
1.1.7,ALLIANCE > TISSUE DIRECTORY,77.63,20.93,Silver,SCOT translational sample collection,c78122ae-8be1-40d7-8567-b83059941c16,19.05,Bronze,73.81,b3b790a7-a455-4efb-9c68-60e7131cb836,76.19,66.67
1.1.7,,33.95,51.16,Not Rated,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,c8654ef8-585c-4ac4-ac0e-33a875d407a1,50.79,Not Rated,41.27,865c99c4-bbe9-45de-83b9-290fb54d5470,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,Tayside Bowel Screening Dataset,c885e039-1c1b-45f7-8acf-79a54fa3ab02,55.56,Not Rated,38.88,00201dde-1faf-41d3-b282-5c24c0ca3697,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,CPRD Cardiovascular Disease Synthetic Dataset,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,55.56,Not Rated,38.88,780c0a71-0264-4843-939d-1336eee60d40,19.05,33.33
1.1.7,,33.95,51.16,Not Rated,Admissions and Discharges,c8edcbd8-40e6-4c34-b138-307a94c19cc0,50.79,Not Rated,41.27,1d5b9205-dae4-4b0e-a3d3-04707875edf8,19.05,33.33
1.1.7,,33.95,51.16,Not Rated,Brecon Dataset (BREC),c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6,50.79,Not Rated,41.27,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,National Diet and Nutrition Survey (NDNS),c960ffab-a94c-45e3-96a0-598719acfbf5,15.87,Bronze,72.22,f86400cb-7cab-4e34-aab6-57138b6a96c2,69.05,60.32
1.1.7,ALLIANCE > NHS DIGITAL,60.05,44.19,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,49.21,Not Rated,64.28,01c88a30-b14d-401e-82bb-165cbde81942,64.29,77.78
1.1.7,,33.95,51.16,Not Rated,COVID-19 Test Results (PATD),c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,50.79,Not Rated,41.27,f5f6d882-163d-4ef1-a53e-000fba409480,19.05,33.33
1.1.7,ALLIANCE > NHS DIGITAL,72.95,27.91,Bronze,Secondary Uses Services Payment By Results,ca05a688-c305-4ebd-967f-facb010c29bf,26.98,Silver,76.98,2004c512-f7c9-4995-b820-55f36aa3fad2,73.81,80.95
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,88.32,18.6,Gold,Cystic Fibrosis Patient Annual Review Encounters,ca2c6ec0-00ce-42fc-a077-88911259576c,25.4,Gold,87.3,11360490-8da3-4a25-bb87-4fcc249b9af5,95.24,100.0
1.1.7,,32.78,53.49,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),ca8c912d-82c4-481e-b17a-b567e3bf3c72,55.56,Not Rated,38.88,c294bb01-062b-494e-942b-1efe8cbac3dc,19.05,33.33
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,20.93,Gold,Cystic Fibrosis Patient Liver Enzyme,caa644b6-a50d-455b-bee1-96232443e2b9,30.16,Silver,84.92,f72e80fc-dcd3-4457-ae91-dd14449002dd,95.24,100.0
1.1.7,,33.95,51.16,Not Rated,Northern Ireland Regional Maternity system (NIMATS),cace4854-a8de-4487-9c43-fe580b341d26,50.79,Not Rated,41.27,be7efa4f-e500-4a54-8157-6c4442a7e8a8,19.05,33.33
1.1.7,ALLIANCE > BARTS HEALTH,39.76,39.53,Not Rated,Critical Care Minimum Dataset,cb020c3c-f738-4741-bf6b-3df16611b02e,38.1,Not Rated,38.88,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,19.05,15.87
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.42,18.6,Silver,UKCTOCS Longitudinal Women's Cohort (UKLWC),cb7370a6-a1b0-4473-a32f-ec85ec0155a5,19.05,Bronze,72.22,e0b951ba-0f7d-4743-9374-b965042accdd,71.43,63.49
1.1.7,,33.95,51.16,Not Rated,Congenital Anomaly Register and Information Service (CARIS),cbab40e4-9e61-4466-b706-db47771d2512,50.79,Not Rated,41.27,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,cbb0568c-510e-49de-af43-edb9345535a8,55.56,Not Rated,38.88,d94a604c-5733-4f07-93bb-e77b6ea2313f,19.05,33.33
1.1.7,,31.62,55.81,Not Rated,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Scotland,cc1a15ea-1bca-42c5-9915-8e6bfd733d6e,60.32,Not Rated,36.5,69a356d6-599e-4d02-8241-066ce3c297bd,19.05,33.33
1.1.7,ALLIANCE > NHS DIGITAL,60.05,44.19,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,49.21,Not Rated,64.28,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,64.29,77.78
1.1.7,,31.62,55.81,Not Rated,Business Insights and Conditions Survey (BICS),cc9b9e79-e4b0-421e-a59e-f62ee56918a3,60.32,Not Rated,36.5,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,Tayside Pathology,ccd9bea4-55d4-4666-90d9-bf407a24009b,55.56,Not Rated,38.88,419e5a82-2d82-48a7-a8f3-a83e64a54e92,19.05,33.33
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.44,20.93,Silver,RIO,cde234d0-748b-4df6-a59d-3268cc7e8c1d,19.05,Bronze,72.22,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,73.81,63.49
1.1.7,ALLIANCE > SAIL,88.29,16.28,Gold,Postponed Admitted Procedures,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,20.63,Gold,88.89,bff94600-a254-4111-82f7-6167084d81ca,92.86,98.41
1.1.7,ALLIANCE > BARTS HEALTH,39.76,39.53,Not Rated,Maternity Services Dataset,ce1bcddb-a6af-4511-84c6-2a252d3eb202,38.1,Not Rated,38.88,173d07ab-5930-4d19-b3de-dcca193e62fd,19.05,15.87
1.1.7,HUB > DISCOVER NOW,85.97,20.93,Silver,North West London Community Data (NWL COM),ce896b89-5f4a-407c-bb10-7eec51089458,26.98,Silver,84.92,65dad445-ed81-4005-9f5a-4f8a7164043e,92.86,96.83
1.1.7,ALLIANCE > SAIL,90.64,13.95,Gold,Welsh Demographic Service (WDS),cea328df-abe5-48fb-8bcb-c0a5b6377446,15.87,Gold,92.06,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,95.24,100.0
1.1.7,ALLIANCE > CPRD,78.9,27.91,Silver,Death Registration data for CPRD GOLD,cf1feb84-837e-4f51-8320-6171f4970a5f,30.16,Silver,80.95,1d35e229-13eb-4be1-9dae-4752b6c27c4a,85.71,92.06
1.1.7,HUB > BREATHE,77.58,16.28,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,cf64602c-7703-4f29-bd90-e0d511e2b24e,17.46,Bronze,71.43,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,71.43,60.32
1.1.7,,31.62,55.81,Not Rated,The Airwave Health Monitoring Study,cf867e7f-51b9-4627-828d-dd4fd420b37e,60.32,Not Rated,36.5,98bfe17f-be12-47b1-943a-2d3a621b7618,19.05,33.33
1.1.7,ALLIANCE > NIHR BIORESOURCE,72.84,18.6,Bronze,NIHR BioResource: Full Blood Counts,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,19.05,Bronze,68.25,c20c2d81-c2d3-47cc-be38-93074467544c,64.29,55.56
1.1.7,ALLIANCE > SAIL,88.29,16.28,Gold,Referral to Treatment Times,cfdb9fbd-9f67-435c-b257-6b51430451bb,20.63,Gold,88.89,0bf54842-c1db-4bdb-9f55-c5be490bf758,92.86,98.41
1.1.7,ALLIANCE > TISSUE DIRECTORY,76.38,16.28,Silver,Cancer Group CTR Cardiff trials,d006821e-a507-4699-b560-b5d023e09d4b,15.87,Bronze,72.22,cd833805-f0a8-4ddb-a50d-b12695c92120,69.05,60.32
1.1.7,,33.95,51.16,Not Rated,Child Health Systems Programme - 6-8week review,d07f2709-ccc7-410b-9b73-a45918e21fed,50.79,Not Rated,41.27,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,19.05,33.33
1.1.7,,32.78,53.49,Not Rated,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,d094b10a-b1b4-4805-9424-33547e9c46ba,55.56,Not Rated,38.88,f857055b-c29e-4c7f-99ce-65f4ed59648e,19.05,33.33
1.1.7,ALLIANCE > CPRD,77.71,27.91,Silver,Death Registration data for CPRD Aurum,d0f5761c-66af-4a1c-81c3-eae0f87724b1,30.16,Silver,80.16,ad8f07ef-a984-449b-8a60-d1dd564cc36d,83.33,90.48
1.1.7,,32.78,53.49,Not Rated,NHS Tayside and Fife Virology,d11422cc-8865-46bd-b514-c3daafd8f221,55.56,Not Rated,38.88,855a84b2-9d58-4b2b-a450-b6c6d534e403,19.05,33.33
1.1.7,ALLIANCE > HQIP,46.84,34.88,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,d15b6d4a-a5de-4df4-8f29-4a8926af8024,34.92,Not Rated,44.45,a464c126-8591-4af6-a10f-99c020f59527,28.57,23.81
1.1.7,ALLIANCE > SAIL,88.29,16.28,Gold,Welsh Dispensing Dataset,d27f265d-8931-4f76-83a2-cb47189a53f0,17.46,Gold,90.47,50ef6443-ed4b-40f9-97fb-1cfd53be6579,92.86,98.41
1.1.7,,32.78,53.49,Not Rated,NIHR IBD BioResource: Case report form,d2981964-3ff7-47e2-91e1-ac5812227a80,55.56,Not Rated,38.88,877a7275-b99d-4ed4-9691-de577e0ab49e,19.05,33.33
1.1.7,ALLIANCE > NHS DIGITAL,41.09,51.16,Not Rated,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,53.97,Not Rated,46.03,55614ed3-2484-4408-a4e9-e5fffed9e8e4,33.33,46.03
1.1.7,ALLIANCE > SAIL,88.32,18.6,Gold,Education - Wales,d2da2750-7482-4ce9-ae5c-2ab393408a67,25.4,Gold,87.3,204fa806-071d-4410-9c2c-143017d32d24,95.24,100.0
1.1.7,,32.78,53.49,Not Rated,Cancer Network Information System - CNIS / CANISC,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,55.56,Not Rated,38.88,da91f0eb-1761-485b-8b7f-9121b6a1d004,19.05,33.33
1.1.7,ALLIANCE > HQIP,48.0,32.56,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,d3523bb1-c129-4574-ba26-839ba1d3a320,33.33,Not Rated,45.24,7c789df2-46f0-4e0e-b6ff-b04dce801445,28.57,23.81
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,37.21,Not Rated,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,36.51,Not Rated,38.89,6590f79d-cfea-4695-9fe0-dc5f85e6d273,16.67,14.29
