title,completeness_percent,pid,weighted_quality_score,weighted_quality_rating,quality_score,schema_version,weighted_completeness_percent,weighted_error_percent,quality_rating,publisher,id,error_percent
CPRD Aurum,83.33,1d574c14-1af0-490d-9c4e-be88cfd0e345,79.37,Silver,75.38,1.1.7,90.48,31.75,Bronze,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,32.56
National Cardiac Audit Programme - National Heart Failure Audit,26.19,834618f3-0c6d-4ed2-abae-39208c6b3080,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,32.56
The Malaysian Asthma Hajj Study,57.14,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,64.29,Not Rated,69.27,1.1.7,49.21,20.63,Bronze,HUB > BREATHE,eff41dbc-0ce4-4bfe-b51f-7b2753750332,18.6
Hospital Episode Statistics Critical Care,78.57,80564a6b-1458-41de-a131-772eb93c0509,76.19,Silver,73.0,1.1.7,85.71,33.33,Bronze,HUB > NHS DIGITRIALS,f0392b68-5075-4557-adaa-2fb24b5dec4d,32.56
SNP imputation data,23.81,0b083692-ca52-44bf-9f00-41bbb71a56d1,42.06,Not Rated,44.47,1.1.7,20.63,36.51,Not Rated,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,34.88
Manchester Eye Tissue Repository,69.05,47fc8f03-eba1-4efa-ae3e-148a76b56517,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26
Case report form,88.1,cbdcfebe-0a3d-4e11-95fc-f40642420107,74.6,Bronze,74.28,1.1.7,92.06,42.86,Bronze,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,39.53
Practice postcode linked deprivation measures for CPRD Aurum,50.0,9f689ef4-26c6-4f85-80ff-5116974f315a,60.31,Not Rated,51.75,1.1.7,63.49,42.86,Not Rated,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,46.51
The Leicester City and County Chronic Kidney Disease Cohort,26.19,4dfec37d-dd24-465f-85ea-30209aff3a26,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,f3ade619-292e-4631-916a-9cd9d7938e48,30.23
Mental Health Services Data Set,73.81,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,69.05,Bronze,67.14,1.1.7,80.95,42.86,Bronze,HUB > NHS DIGITRIALS,f3fb7124-4dd7-46ae-851f-90c325131565,39.53
Bristol Biobank,69.05,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,23.26
National Joint Registry - Primary Knee Replacement dataset,71.43,d517e6fc-9a88-4647-b787-dcbed3635885,69.05,Bronze,72.93,1.1.7,63.49,25.4,Bronze,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,25.58
GPES Data for Pandemic Planning and Research (COVID-19),83.33,696cfc9f-090d-4328-94ac-140760a77c73,79.37,Silver,75.38,1.1.7,90.48,31.75,Bronze,ALLIANCE > NHS DIGITAL,f56d5407-4a7e-420e-8479-87b075da2b39,32.56
Leeds NIHR Biomarker Research Tissue Bank,69.05,8648d251-6186-4383-82fc-c036a87c3842,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93
Oxford Musculoskeletal Biobank,69.05,ccd6e59d-3582-4f47-a4cd-f5845192d75c,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,23.26
NIHR Exeter Clinical Research Facility,69.05,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,23.26
National Diabetes Inpatient Audit - Harms clinical dataset,26.19,f1471a45-a6f4-4ed7-96b0-56a1af21086e,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,30.23
Substance Misuse Dataset,95.24,291c0dd4-0988-42d2-8e0b-878a892add57,87.3,Gold,87.16,1.1.7,100.0,25.4,Gold,ALLIANCE > SAIL,f6aa8836-b437-40b6-bd1e-ae20010048dd,20.93
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67,216924f0-585e-4842-a165-78cf9e0af0aa,65.08,Not Rated,70.55,1.1.7,57.14,26.98,Bronze,HUB > BREATHE,f73627e3-bd7c-4be2-81b4-3baf846ab787,25.58
SNP chip data,83.33,baa2085e-2e87-4161-abb3-bbea94dbc0e5,73.81,Bronze,73.06,1.1.7,88.89,41.27,Bronze,ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,37.21
National Maternity and Perinatal Audit clinical audit,26.19,1419533e-3d46-4d8a-992b-b5311e6bd27b,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,30.23
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19,11deee42-5876-4ebe-acca-e996702e1343,44.45,Not Rated,46.81,1.1.7,22.22,33.33,Not Rated,ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,32.56
National Neonatal Research Database,90.48,67020745-9def-4c6e-b5ac-bb273bd0a20e,86.51,Gold,85.94,1.1.7,95.24,22.22,Silver,ALLIANCE > IMPERIAL COLLEGE LONDON,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,18.6
Maternity Services Dataset,16.67,173d07ab-5930-4d19-b3de-dcca193e62fd,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.53
Multiple Sclerosis and Parkinson's Tissue Bank,69.05,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.93
UCL / UCLH Biobank for Studying Health and Disease,71.43,ce533c67-5565-4010-bedf-dca3863a9084,72.22,Bronze,76.42,1.1.7,63.49,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,18.6
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43,425f4534-51c4-4f75-8ca0-d7c731dbd903,69.84,Bronze,72.93,1.1.7,63.49,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,25.58
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,32.56
Hospital Inpatient data,42.86,97c68424-dc80-4faa-b777-67c42f92a9b6,55.56,Not Rated,56.31,1.1.7,38.1,26.98,Not Rated,UK Biobank,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,30.23
Breast Test Wales,95.24,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,89.69,Gold,88.32,1.1.7,100.0,20.63,Gold,ALLIANCE > SAIL,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,18.6
CellPath,16.67,c4538af4-505f-45df-aeae-788ddfd7cb54,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.53
eLIXIR - Early Life Data Cross-Linkage in Research,71.43,c8cd0645-b728-4c62-84b8-036c1d8763be,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.93
National Joint Registry - Primary Shoulder Replacement dataset,26.19,0e903b9e-a329-478a-937c-480eecee4996,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,30.23
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19,b0979e07-3331-408f-853b-5eeba80ce8f9,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,34.88
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,51.16
Teleconsultation in remote rural India: management of COPD and Asthma,64.29,de496590-26b3-4e74-bc5e-1ff5c83f5b43,67.47,Bronze,72.84,1.1.7,55.56,20.63,Bronze,HUB > BREATHE,ffc34689-1a81-4f56-9c3f-e62b76d8445b,18.6
