title,error_percent,quality_score,publisher,weighted_error_percent,weighted_quality_score,quality_rating,schema_version,weighted_completeness_percent,weighted_quality_rating,pid,id,completeness_percent
Death Registration data for CPRD Aurum,32.56,75.38,ALLIANCE > CPRD,33.33,78.58,Bronze,1.1.7,90.48,Silver,ad8f07ef-a984-449b-8a60-d1dd564cc36d,d0f5761c-66af-4a1c-81c3-eae0f87724b1,83.33
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,34.88,46.84,ALLIANCE > HQIP,34.92,44.45,Not Rated,1.1.7,23.81,Not Rated,a464c126-8591-4af6-a10f-99c020f59527,d15b6d4a-a5de-4df4-8f29-4a8926af8024,28.57
Welsh Dispensing Dataset,20.93,85.97,ALLIANCE > SAIL,22.22,88.09,Silver,1.1.7,98.41,Gold,50ef6443-ed4b-40f9-97fb-1cfd53be6579,d27f265d-8931-4f76-83a2-cb47189a53f0,92.86
Patient Reported Outcome Measures,55.81,38.76,ALLIANCE > NHS DIGITAL,58.73,43.65,Not Rated,1.1.7,46.03,Not Rated,55614ed3-2484-4408-a4e9-e5fffed9e8e4,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33
Education - Wales,25.58,84.83,ALLIANCE > SAIL,31.75,84.12,Silver,1.1.7,100.0,Silver,204fa806-071d-4410-9c2c-143017d32d24,d2da2750-7482-4ce9-ae5c-2ab393408a67,95.24
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,7c789df2-46f0-4e0e-b6ff-b04dce801445,d3523bb1-c129-4574-ba26-839ba1d3a320,28.57
JANUS,39.53,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,37.3,Not Rated,1.1.7,14.29,Not Rated,6590f79d-cfea-4695-9fe0-dc5f85e6d273,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67
National Records of Scotland (NRS) - Deaths Data,25.58,80.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,34.92,78.57,Silver,1.1.7,92.06,Silver,e600dae2-a83c-4b7a-8d23-af4ac31ca374,d441348a-6121-4e77-b4fb-d14966dc7a3e,85.71
National Vascular Registry - Organisational Audit dataset,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,3c661240-e4d2-456c-a809-133c23f9c469,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,28.57
OUH Patient Master Index,39.53,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,37.3,Not Rated,1.1.7,14.29,Not Rated,5d7465f6-ced8-434b-9907-d357ad125024,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67
INTERVAL,25.58,61.02,OTHER > The University of Cambridge,23.81,59.52,Not Rated,1.1.7,42.86,Not Rated,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,47.62
TRACK-COVID,32.56,59.91,OTHER > UNIVERSITY OF CAMBRIDGE,36.51,62.7,Not Rated,1.1.7,61.9,Not Rated,9e89af6b-bfa8-43dc-a2d4-5540c899a670,d614f4fc-fae9-4775-86d9-4d4710017cf4,52.38
UNIRAD UK Sample collection,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,1.1.7,60.32,Bronze,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,69.05
IBD NIHR BioResource: Demographic,23.26,84.8,HUB > GUT REACTION,26.98,84.92,Silver,1.1.7,96.83,Silver,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,d711d67c-7f48-4f9c-b482-ac3ed83f7990,92.86
Scottish Covid-19 Vaccination Data,27.91,69.38,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.16,73.02,Bronze,1.1.7,76.19,Bronze,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,d713a287-51b6-4951-a479-9a491348c83f,66.67
National Early Inflammatory Arthritis Audit - patient survey,34.88,46.84,ALLIANCE > HQIP,36.51,43.65,Not Rated,1.1.7,23.81,Not Rated,e87410ec-a819-43db-99d1-f887c977e525,d9ac0117-f4ba-4939-983d-86406580c5e2,28.57
Looked After Children Wales,18.6,88.32,ALLIANCE > SAIL,20.63,89.69,Gold,1.1.7,100.0,Gold,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,da5098df-414f-48e0-aaa7-7e2277f80eb7,95.24
King's Health Partners Cancer Biobank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,a218d0b4-0273-4a04-ba17-c01dae6dcf33,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,69.05
NIHR BioResource: Sample holding,30.23,74.17,ALLIANCE > NIHR BIORESOURCE,33.33,76.19,Bronze,1.1.7,85.71,Silver,56993820-96e4-4a1f-9de1-bad53108c201,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,78.57
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),23.26,80.03,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,83.34,Silver,1.1.7,90.48,Silver,04cb9964-54fb-4529-b09b-735c3daa1c7b,dada485d-2dbd-4e17-ade6-94512210e909,83.33
Mental Health Minimum Dataset v4.1 (Sensitive) Events,51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,a1154967-a80e-41da-a9ae-6183584ecf6b,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29
Treatment of Bangladeshi children with severe pneumonia,25.58,63.4,HUB > BREATHE,26.98,59.52,Not Rated,1.1.7,46.03,Not Rated,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,db276c68-93d2-4591-8dba-b1ce4412a1fa,52.38
UK Lung Volume Reduction Surgery,11.63,84.66,HUB > BREATHE,12.7,79.37,Silver,1.1.7,71.43,Silver,9f98a674-12f6-42f4-b1a5-322b3b75eef1,db89a123-0402-4962-8a8f-78557ba4d84f,80.95
"NHS Tayside, A&E Drugs given during an A&E visit",37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,40.48,Not Rated,1.1.7,17.46,Not Rated,acfbef89-344c-49a5-8079-7344f4316e0f,dba474a3-90c4-423d-beb0-5ef79c490d24,21.43
NHS Greater Glasgow & Clyde Bio-Repository,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,762976cc-83d0-4b31-a879-37f87f947406,dcb4c87b-5884-41c0-b9af-d7d094dd0922,71.43
"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,40.48,Not Rated,1.1.7,17.46,Not Rated,14a39e96-8ac3-4df3-b42b-07718121c585,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,21.43
National Joint Registry - Primary Knee Replacement dataset,23.26,74.09,ALLIANCE > HQIP,23.81,69.84,Bronze,1.1.7,63.49,Bronze,d517e6fc-9a88-4647-b787-dcbed3635885,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,71.43
MesobanK,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,b03835b7-7408-49a0-a9aa-ea405f9855c9,ddbc149a-db56-41de-bd2c-3624149f6e7e,69.05
NIMRAD-TRANS,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,039b55f7-d416-49ab-9bdb-4ff7dbc733df,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,69.05
Children's Health in London and Luton (CHILL),16.28,78.77,HUB > BREATHE,15.87,74.6,Silver,1.1.7,65.08,Bronze,722be723-04bd-48b4-923b-e7d393f0c22b,de4b46f5-1591-442d-a896-6e0d91657c01,73.81
VIKING GENES,25.58,58.64,OTHER > VIKING GENES,25.4,56.35,Not Rated,1.1.7,38.1,Not Rated,43636f80-27fd-43d0-8556-d0a2de0cd819,de794427-edf8-4c9e-b089-9d7b56d01373,42.86
ONS: Mortality dataset,53.49,37.54,,52.38,44.45,Not Rated,1.1.7,41.27,Not Rated,,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,28.57
The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,27.91,61.05,HUB > BREATHE,28.57,57.94,Not Rated,1.1.7,44.44,Not Rated,51d41006-727e-43d4-bdb6-f8b427c295c6,deef7616-b14d-46d5-8a1f-b9366abc7913,50.0
Children’s Kidney Cancers - Great Ormond Street Hospital,27.91,83.66,HUB > DATA-CAN,31.75,84.12,Silver,1.1.7,100.0,Silver,3f71bef5-c5a2-400c-a482-2ad30b29a240,df23aabd-3e5f-4fc2-aad6-af990cff6f19,95.24
IBD NIHR BioResource: SNP chip data,27.91,81.28,HUB > GUT REACTION,33.33,80.95,Silver,1.1.7,95.24,Silver,3c749cfc-4008-4916-b64f-969d6a754c0f,df3cc57d-08ae-4e81-ae79-283d71cf8d95,90.48
School Workforce Annual Census (SWAC),27.91,76.52,ALLIANCE > SAIL,31.75,78.57,Silver,1.1.7,88.89,Silver,5692eade-5738-48ed-8527-39be9caaa7b5,df514642-bf9d-432f-bf15-4d870fe4ae08,80.95
Klang Asthma Cohort,20.93,71.68,HUB > BREATHE,23.81,65.88,Bronze,1.1.7,55.56,Not Rated,a2eddb27-c8bd-42ae-94f8-2a3026220da3,df63e893-f688-4bb4-956c-cc4354bb4001,64.29
Tayside Microbiology: Isolations,37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,40.48,Not Rated,1.1.7,17.46,Not Rated,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,21.43
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),30.23,65.83,ALLIANCE > HQIP,28.57,64.28,Not Rated,1.1.7,57.14,Not Rated,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,dfba178f-ce67-4c2d-8693-b23110aeecae,61.9
Generation Scotland,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,019fad36-65ea-4d47-8d6d-a47240eeb801,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,69.05
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),37.21,45.68,ALLIANCE > HQIP,38.1,42.85,Not Rated,1.1.7,23.81,Not Rated,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,dfedefac-c389-4d07-a8a3-eb2e4ff34587,28.57
Covid-19 UK Non-hospital Antigen Testing Results,53.49,32.78,,55.56,38.88,Not Rated,1.1.7,33.33,Not Rated,f06ec631-77d0-4b12-a21f-f11e7af49ba5,e06a31dd-b139-49db-851a-256a964c95f0,19.05
Rural-Urban classification for CPRD Aurum,34.88,70.66,ALLIANCE > CPRD,31.75,76.98,Bronze,1.1.7,85.71,Silver,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,76.19
SpiroMeta Consortium Dataset,11.63,83.47,HUB > BREATHE,12.7,78.57,Silver,1.1.7,69.84,Silver,fb6d98c5-e41d-4804-bb28-839556e0f657,e172870f-37c4-4103-afae-8a60cae43ccb,78.57
Mortality (Death registration),32.56,68.25,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,31.75,72.22,Bronze,1.1.7,76.19,Bronze,59fb436a-f8c3-4d4a-bc76-d4a02904b078,e1fea1a6-976b-4460-babd-a53d1c49f282,69.05
Hospitalised patients with diabetic emergencies & acute diabetic health concerns,23.26,68.13,HUB > PIONEER,22.22,65.08,Bronze,1.1.7,52.38,Not Rated,0d556d7e-be27-4979-a09e-d419b2e838f3,e2126f4c-cefc-4600-895d-c049253031e7,59.52
Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,27.91,75.33,HUB > PIONEER,26.98,79.36,Bronze,1.1.7,85.71,Silver,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,e22f93fb-bc08-44eb-b292-dc2baf0ad343,78.57
NIHR BioResource: Consent records,30.23,72.98,ALLIANCE > NIHR BIORESOURCE,33.33,74.61,Bronze,1.1.7,82.54,Bronze,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,e2f18151-1bce-4a54-ab32-af6296abdfda,76.19
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",23.26,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,1.1.7,60.32,Bronze,f94168a1-cab8-4211-90e0-38a241609697,e3373d01-48c6-49bc-8c9b-827831e525b3,69.05
eLIXIR - Early Life Data Cross-Linkage in Research,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,c8cd0645-b728-4c62-84b8-036c1d8763be,e443bc67-bc8a-430b-88a9-d3380cd2ae38,71.43
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,37.21,45.68,ALLIANCE > HQIP,38.1,42.85,Not Rated,1.1.7,23.81,Not Rated,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,e6433c92-8439-4e2e-a3e7-016e7812dcfb,28.57
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),23.26,80.03,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,83.34,Silver,1.1.7,90.48,Silver,d47c809f-3da8-4f8a-b1ee-258d21aad530,e6a61d31-d13f-4804-b24c-9966cc40dcc6,83.33
IDRIS Trial,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,8437b207-c925-4dd1-9478-5af329cd736e,e7979d81-708d-4657-857c-4ca95d05cda2,71.43
COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),25.58,68.16,ALLIANCE > GREAT ORMOND STREET HOSPITAL,30.16,69.84,Bronze,1.1.7,69.84,Bronze,435bfcda-f378-44f6-9387-042d959eb945,e79c5f26-deb0-4531-834d-58912c9fe663,61.9
Lifelong Learning Wales Record (LLWR),32.56,71.81,ALLIANCE > SAIL,34.92,75.39,Bronze,1.1.7,85.71,Bronze,cba62a8d-5917-4912-ad4d-340472f7b904,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,76.19
Effects of second-hand smoke on pregnant women: a phenomenological study,20.93,74.06,HUB > BREATHE,22.22,68.25,Bronze,1.1.7,58.73,Bronze,4a5c610f-019d-450a-90c5-0fe315027f56,e810f678-fbb5-4732-bd9d-aa6ea6c060db,69.05
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,25.58,68.16,HUB > BREATHE,25.4,64.28,Bronze,1.1.7,53.97,Not Rated,e8afaf39-86fa-4085-a075-6118cc25fae0,e8c3b66d-f06b-4e3f-944d-f65235133f00,61.9
Pneumonia case management practices in selected communities in Pakistan,18.6,76.42,HUB > BREATHE,20.63,69.84,Silver,1.1.7,60.32,Bronze,cf190350-74c6-45f2-8ede-69ace62eb88d,e91be46d-6add-41d3-8829-fea0425ecdc2,71.43
Children Receiving Care and Support Census,20.93,87.16,ALLIANCE > SAIL,25.4,87.3,Gold,1.1.7,100.0,Gold,fb3fac03-a428-4b3f-8058-5622e1fd57d8,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,95.24
Sunquest,39.53,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,37.3,Not Rated,1.1.7,14.29,Not Rated,a80b2567-4755-46f1-bd2a-f3817ce4f10c,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67
NIHR BioResource: Contact detail,32.56,71.81,ALLIANCE > NIHR BIORESOURCE,34.92,73.81,Bronze,1.1.7,82.54,Bronze,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,eaf84760-348c-4a78-bd9f-489a5813276a,76.19
Covid Immunisation,25.58,58.64,NCS > OFFICE FOR NATIONAL STATISTICS,26.98,54.77,Not Rated,1.1.7,36.51,Not Rated,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,42.86
National Joint Registry - Primary Shoulder Replacement dataset,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,0e903b9e-a329-478a-937c-480eecee4996,eb50327d-03d1-4672-94b1-67116d95b2d0,28.57
Annual District Death Extract,20.93,87.16,ALLIANCE > SAIL,25.4,87.3,Gold,1.1.7,100.0,Gold,15cf4241-abad-4dcc-95b0-8cd7c02be999,eba50bb1-e971-4062-8ece-81be39ceca5b,95.24
Deaths General Registrar Office – National Records Scotland,46.51,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79,47.62,Not Rated,1.1.7,46.03,Not Rated,5362cfea-d554-43ba-916a-4460da39cc0c,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,35.71
NHS Grampian Biorepository,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,10d0def8-dc03-473f-b60b-4c0dc3642a25,ece82228-9af1-4699-a763-b4608908b645,71.43
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,37.21,45.68,ALLIANCE > HQIP,38.1,42.85,Not Rated,1.1.7,23.81,Not Rated,025c9e8a-938b-4886-9e03-fcad90fe7157,ee099373-8a72-4ec7-818f-3cbb9c8a793d,28.57
The PEACE Study,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,23.81,68.25,Bronze,1.1.7,60.32,Bronze,33b1a989-5f61-412e-bdae-b551c92d1ed6,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,69.05
GP Out of Hours,18.6,81.18,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63,84.13,Silver,1.1.7,88.89,Silver,731dc868-3e79-4722-9b79-6bb8dec9435b,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,80.95
Freetext Dataset,41.86,38.59,ALLIANCE > BARTS HEALTH,41.27,37.3,Not Rated,1.1.7,15.87,Not Rated,0f07f939-1265-4e8b-aaa6-d897d254c2f3,ef727724-6c38-483b-b28d-8e94b5a9d7ac,19.05
National Audit of Care at the End of Life - case note review,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,d8c67899-2d81-48c2-8482-31cd33973a36,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,28.57
Welsh Health Survey Dataset,30.23,76.55,ALLIANCE > SAIL,33.33,78.58,Silver,1.1.7,90.48,Silver,e4d8edb3-6e8e-435d-9732-60c83027d8f9,f0fc13b4-f801-4647-82f3-07ed07f26ea0,83.33
Linked Census and death occurrences,32.56,73.0,NCS > OFFICE FOR NATIONAL STATISTICS,36.51,74.6,Bronze,1.1.7,85.71,Bronze,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,f1f17da0-0249-45a8-8491-ba52b43fbf33,78.57
The Malaysian Asthma Hajj Study,20.93,68.1,HUB > BREATHE,22.22,63.5,Bronze,1.1.7,49.21,Not Rated,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,f201f880-6b0a-4c06-842e-dc50277fa728,57.14
North West London Acute Patient level Data (NWL Acute PLD),32.56,74.19,HUB > DISCOVER NOW,38.1,74.6,Bronze,1.1.7,87.3,Bronze,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,f2268d4e-0149-4913-9832-0399960eecd4,80.95
Labour Force Survey (Household),23.26,74.09,NCS > OFFICE FOR NATIONAL STATISTICS,23.81,77.78,Bronze,1.1.7,79.37,Silver,0b630200-1e7c-4b19-ad53-bcc8863f7ade,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,71.43
Admitted Patient Care Dataset,41.86,39.78,ALLIANCE > BARTS HEALTH,41.27,38.89,Not Rated,1.1.7,19.05,Not Rated,b67f0edd-fed2-4d68-a25f-d225759aa3b0,f29c2012-132d-4994-b5f4-7992d79a0a08,21.43
"Problems, Diagnosis and Procedures",41.86,38.59,ALLIANCE > BARTS HEALTH,41.27,37.3,Not Rated,1.1.7,15.87,Not Rated,51b41359-1558-48df-9950-88f75ca6ac4c,f2b4211b-1af7-46ff-82a3-35b29d1d478e,19.05
HES: A&E Attendance,55.81,38.76,NHS Digital,60.32,42.06,Not Rated,1.1.7,44.44,Not Rated,,f2ba8772-0d8f-4119-b445-0800dcccde6a,33.33
National Neonatal Audit Programme - 2 year outcomes audit,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,3bb02d77-9678-4e6e-832d-c2ed3ede412c,f34ac736-a1ef-4666-b295-dcbc8831503a,28.57
National Audit of Care at the End of Life - Quality Survey,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,f499041f-197e-4cd5-9295-952d60110e48,28.57
National Diabetes Inpatient Audit - Harms clinical dataset,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,f1471a45-a6f4-4ed7-96b0-56a1af21086e,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,28.57
GPES Data for Pandemic Planning and Research (COVID-19),32.56,75.38,ALLIANCE > NHS DIGITAL,31.75,79.37,Bronze,1.1.7,90.48,Silver,696cfc9f-090d-4328-94ac-140760a77c73,f56d5407-4a7e-420e-8479-87b075da2b39,83.33
NHS Tayside and Fife Immunology (Extractable),37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,40.48,Not Rated,1.1.7,17.46,Not Rated,39055449-c074-4b58-adb2-b1c0d2441c4d,f57d92d9-5288-4b4d-9790-49863e8b9232,21.43
Substance Misuse Dataset,20.93,87.16,ALLIANCE > SAIL,25.4,87.3,Gold,1.1.7,100.0,Gold,291c0dd4-0988-42d2-8e0b-878a892add57,f6aa8836-b437-40b6-bd1e-ae20010048dd,95.24
North West London Integrated Care Record (NWL ICR),27.91,82.47,HUB > DISCOVER NOW,30.16,83.34,Silver,1.1.7,96.83,Silver,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,92.86
PHOTO Translational bladder cancer biorepository,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,07d1b768-78f6-41e8-995a-66afd2549b34,f71e0f89-edf6-4070-9045-6024b00f79ca,71.43
National Maternity and Perinatal Audit clinical audit,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,1419533e-3d46-4d8a-992b-b5311e6bd27b,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,28.57
Medicines dispensed in Primary Care (NHSBSA data),32.56,71.81,ALLIANCE > NHS DIGITAL,31.75,75.4,Bronze,1.1.7,82.54,Bronze,f201b68f-d995-4a70-a9ee-aa3510232777,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,76.19
Child Health Systems Programme - 13-15 Month Review,16.28,81.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46,84.12,Silver,1.1.7,85.71,Silver,e77af7a3-32fa-4a08-8455-4fb489e5b64a,f87064b0-cb12-4e6e-a709-52e776a0f6b7,78.57
IBD NIHR BioResource: Case report form,30.23,80.12,HUB > GUT REACTION,34.92,80.16,Silver,1.1.7,95.24,Silver,877a7275-b99d-4ed4-9691-de577e0ab49e,f88440b9-53fc-49df-82dd-9cdd3309bd36,90.48
National Audit of Dementia Round 4 - casenote audit,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,587a94e6-48a4-4e5e-8230-4018897bc7c7,f8866aa4-67cc-4655-b315-0c4e7b3406ae,28.57
Wellcome Sanger Institute: Whole Exome Sequencing,23.26,68.13,HUB > GUT REACTION,22.22,64.28,Bronze,1.1.7,50.79,Not Rated,cd20517c-2f75-40e9-9ee8-563d32624b55,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,59.52
Ventilation strategies for patients on intensive care,27.91,74.14,HUB > PIONEER,26.98,78.57,Bronze,1.1.7,84.13,Silver,1a66dbc1-4f06-455c-85fc-68b372575cad,f8a268c1-831c-4c80-b62c-e254a572b9a0,76.19
UK Longitudinal Linkage Collaboration (UK LLC),34.88,42.09,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),34.92,41.27,Not Rated,1.1.7,17.46,Not Rated,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,f93aea28-7592-42c0-a5e7-5802f0d6051f,19.05
National Records of Scotland (NRS) - Births Data,13.95,77.55,ALLIANCE > PUBLIC HEALTH SCOTLAND,15.87,73.02,Silver,1.1.7,61.9,Bronze,3b87eef0-bfb6-4bf4-84b9-29880197fec9,f9505b84-2794-491f-aff2-05fefd16cad5,69.05
Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,27.91,56.28,ALLIANCE > IMPERIAL COLLEGE LONDON,26.98,54.77,Not Rated,1.1.7,36.51,Not Rated,70656016-c1c9-4bc2-93d1-c66341fcdf36,f9959c00-c063-4fbf-933d-755e3b6ecedc,40.48
Tommy's National Reproductive Health Biobank,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,20639743-9a28-43dd-a8af-7571ece2a7f8,f99d82da-13eb-42db-ad0d-348be2173535,71.43
PHOENIX DDR-Anti-PD-L1 Trial,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,Bronze,1.1.7,63.49,Bronze,df94730b-374b-4d91-8116-1c10a7c77c4e,f9c40294-92d8-45cd-b11a-70eb0fc09004,71.43
Genvasc Primary Care Data,34.88,48.04,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.92,45.24,Not Rated,1.1.7,25.4,Not Rated,f397acff-a7af-4062-8e8b-c85889cc41df,fa179e24-2068-4c34-b73c-230003010e9f,30.95
NIHR BioResource: Returned datasets,25.58,65.78,ALLIANCE > NIHR BIORESOURCE,25.4,61.11,Not Rated,1.1.7,47.62,Not Rated,261bcf76-8621-4f0d-b2e6-310993d73daa,fb274dd9-27ab-4eac-9432-90373a9837e6,57.14
Hospital Inpatient data,30.23,56.31,UK Biobank,26.98,55.56,Not Rated,1.1.7,38.1,Not Rated,97c68424-dc80-4faa-b777-67c42f92a9b6,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,42.86
Breast Test Wales,18.6,88.32,ALLIANCE > SAIL,20.63,89.69,Gold,1.1.7,100.0,Gold,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,95.24
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.63,84.66,HUB > BREATHE,12.7,79.37,Silver,1.1.7,71.43,Silver,b850e56c-5c5b-413e-b829-743772053978,fb50af29-4aa6-4071-9300-bd2d57c850b0,80.95
Asymptomatic COVID-19 in Education (ACE) Cohort,46.51,29.12,,46.03,29.36,Not Rated,1.1.7,4.76,Not Rated,48adf432-9b66-4d03-a25e-008fbbb24f56,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,4.76
NIHR BioResource: Whole Genome Sequencing,25.58,68.16,ALLIANCE > NIHR BIORESOURCE,25.4,63.49,Bronze,1.1.7,52.38,Not Rated,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,61.9
