id,title,publisher,schema_version,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_completeness_percent,weighted_quality_rating,quality_score,error_percent,pid,quality_rating
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,1.1.7,72.22,71.43,19.05,63.49,Bronze,76.42,18.6,20639743-9a28-43dd-a8af-7571ece2a7f8,Silver
eb403f86-e169-4b40-b1e5-34658b90a4a9,Covid-19 UK Non-hospital Antibody Testing Results,ALLIANCE > NHS DIGITAL,1.1.7,73.02,76.19,38.1,84.13,Bronze,70.66,34.88,a77e52cc-d404-45d6-835f-32e2dc46778a,Bronze
ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,Deaths General Registrar Office – National Records Scotland,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,47.62,35.71,50.79,46.03,Not Rated,44.6,46.51,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUB > BREATHE,1.1.7,65.08,59.52,22.22,52.38,Not Rated,69.3,20.93,dae5b81c-db28-414b-9328-5596632a8732,Bronze
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUB > BREATHE,1.1.7,73.81,78.57,20.63,68.25,Bronze,78.82,20.93,cc6f926a-90cf-4083-84e7-131d1e63813b,Silver
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,351cc017-caff-4303-8a48-1aa1b90fce2b,Bronze
eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,095d805c-4b62-4726-b968-bb2f1c463701,Bronze
ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,ALLIANCE > CPRD,1.1.7,79.37,83.33,31.75,90.48,Silver,75.38,32.56,1d574c14-1af0-490d-9c4e-be88cfd0e345,Bronze
efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,834618f3-0c6d-4ed2-abae-39208c6b3080,Not Rated
eff41dbc-0ce4-4bfe-b51f-7b2753750332,The Malaysian Asthma Hajj Study,HUB > BREATHE,1.1.7,64.29,57.14,20.63,49.21,Not Rated,69.27,18.6,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,Bronze
f0fc13b4-f801-4647-82f3-07ed07f26ea0,Welsh Health Survey Dataset,ALLIANCE > SAIL,1.1.7,78.58,83.33,33.33,90.48,Silver,76.55,30.23,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Silver
f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,1.1.7,42.06,23.81,36.51,20.63,Not Rated,44.47,34.88,0b083692-ca52-44bf-9f00-41bbb71a56d1,Not Rated
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,47fc8f03-eba1-4efa-ae3e-148a76b56517,Bronze
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,ALLIANCE > NIHR BIORESOURCE,1.1.7,74.6,88.1,42.86,92.06,Bronze,74.28,39.53,cbdcfebe-0a3d-4e11-95fc-f40642420107,Bronze
f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,1.1.7,60.31,50.0,42.86,63.49,Not Rated,51.75,46.51,9f689ef4-26c6-4f85-80ff-5116974f315a,Not Rated
f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated
f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,Bronze
f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,1.1.7,69.05,71.43,25.4,63.49,Bronze,72.93,25.58,d517e6fc-9a88-4647-b787-dcbed3635885,Bronze
f56d5407-4a7e-420e-8479-87b075da2b39,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,1.1.7,79.37,83.33,31.75,90.48,Silver,75.38,32.56,696cfc9f-090d-4328-94ac-140760a77c73,Bronze
f57d92d9-5288-4b4d-9790-49863e8b9232,NHS Tayside and Fife Immunology (Extractable),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,39055449-c074-4b58-adb2-b1c0d2441c4d,Not Rated
f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,8648d251-6186-4383-82fc-c036a87c3842,Bronze
f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Bronze
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,Bronze
f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,f1471a45-a6f4-4ed7-96b0-56a1af21086e,Not Rated
f6aa8836-b437-40b6-bd1e-ae20010048dd,Substance Misuse Dataset,ALLIANCE > SAIL,1.1.7,87.3,95.24,25.4,100.0,Gold,87.16,20.93,291c0dd4-0988-42d2-8e0b-878a892add57,Gold
f73627e3-bd7c-4be2-81b4-3baf846ab787,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,1.1.7,65.08,66.67,26.98,57.14,Not Rated,70.55,25.58,216924f0-585e-4842-a165-78cf9e0af0aa,Bronze
f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,ALLIANCE > NIHR BIORESOURCE,1.1.7,73.81,83.33,41.27,88.89,Bronze,73.06,37.21,baa2085e-2e87-4161-abb3-bbea94dbc0e5,Bronze
f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,1419533e-3d46-4d8a-992b-b5311e6bd27b,Not Rated
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,1.1.7,44.45,26.19,33.33,22.22,Not Rated,46.81,32.56,11deee42-5876-4ebe-acca-e996702e1343,Not Rated
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,1.1.7,86.51,90.48,22.22,95.24,Gold,85.94,18.6,67020745-9def-4c6e-b5ac-bb273bd0a20e,Silver
f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,ALLIANCE > BARTS HEALTH NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,173d07ab-5930-4d19-b3de-dcca193e62fd,Not Rated
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,Bronze
f9959c00-c063-4fbf-933d-755e3b6ecedc,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,ALLIANCE > IMPERIAL COLLEGE LONDON,1.1.7,54.77,40.48,26.98,36.51,Not Rated,56.28,27.91,70656016-c1c9-4bc2-93d1-c66341fcdf36,Not Rated
f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,1.1.7,72.22,71.43,19.05,63.49,Bronze,76.42,18.6,ce533c67-5565-4010-bedf-dca3863a9084,Silver
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,71.43,23.81,63.49,Bronze,72.93,25.58,425f4534-51c4-4f75-8ca0-d7c731dbd903,Bronze
faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,Not Rated
fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Hospital Inpatient data,UK Biobank,1.1.7,55.56,42.86,26.98,38.1,Not Rated,56.31,30.23,97c68424-dc80-4faa-b777-67c42f92a9b6,Not Rated
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Breast Test Wales,ALLIANCE > SAIL,1.1.7,89.69,95.24,20.63,100.0,Gold,88.32,18.6,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Gold
fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,c4538af4-505f-45df-aeae-788ddfd7cb54,Not Rated
fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,c8cd0645-b728-4c62-84b8-036c1d8763be,Bronze
fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,0e903b9e-a329-478a-937c-480eecee4996,Not Rated
fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,Not Rated
ffc34689-1a81-4f56-9c3f-e62b76d8445b,Teleconsultation in remote rural India: management of COPD and Asthma,HUB > BREATHE,1.1.7,67.47,64.29,20.63,55.56,Bronze,72.84,18.6,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Bronze
