weighted_completeness_percent,weighted_quality_rating,quality_rating,id,weighted_error_percent,pid,error_percent,schema_version,completeness_percent,quality_score,weighted_quality_score,publisher,title
77.78,Not Rated,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,55.56,3adeb2f4-a924-49cb-9537-84a9a4242a62,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
33.33,Not Rated,Not Rated,ba30a8b6-bfc7-4105-b094-11f187c7b293,55.56,8002b4d7-ff3b-4402-b805-a6a0022836fd,53.49,1.1.7,19.05,32.78,38.88,,Emergency Department (Symphony)
33.33,Not Rated,Not Rated,bac86432-1ad7-4ff9-903d-26e28bf4ef97,50.79,1d574c14-1af0-490d-9c4e-be88cfd0e345,51.16,1.1.7,19.05,33.95,41.27,,CPRD Aurum
84.13,Bronze,Bronze,bb2cb65c-a599-4fdc-bdfa-908d4433e333,41.27,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,32.56,1.1.7,76.19,71.81,71.43,ALLIANCE > PUBLIC HEALTH SCOTLAND,ECOSS (-/+VE tested patients only)
33.33,Not Rated,Not Rated,bb61567b-431f-4e30-b906-654490ea14c7,55.56,877a7275-b99d-4ed4-9691-de577e0ab49e,53.49,1.1.7,19.05,32.78,38.88,,IBD NIHR BioResource: Case report form
23.81,Not Rated,Not Rated,bc236fba-2935-4406-aaa9-0006cbbf693d,38.1,ac7016ce-f7a9-4c71-bebb-6af6efa27844,37.21,1.1.7,28.57,45.68,42.85,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
36.51,Not Rated,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,22.22,2775b97f-1606-490e-81ef-35bad050434a,23.26,1.1.7,40.48,58.61,57.14,UK Biobank,UK Biobank Assessment Centre
23.81,Not Rated,Not Rated,bcb7804e-e852-423b-a3e7-343242098d70,34.92,bf2d780d-936b-4f4c-88f9-a280b849b652,34.88,1.1.7,28.57,46.84,44.45,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
90.48,Silver,Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840,31.75,17056e83-ee5a-4fe7-86e1-f09563256be1,27.91,1.1.7,83.33,77.71,79.37,ALLIANCE > SAIL,Education Daily Attendance Dataset
88.89,Silver,Bronze,bd90290d-d60b-499f-b30d-88332274cc46,28.57,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,30.23,1.1.7,80.95,75.36,80.16,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD
77.78,Not Rated,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,55.56,3d348613-2d66-4814-a294-7e0c365f43f8,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
22.22,Not Rated,Not Rated,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,41.27,1c27bfbf-c659-42ff-8afe-d58250b49c07,41.86,1.1.7,23.81,40.98,40.47,ALLIANCE > BARTS HEALTH,Outpatient Appointment Dataset
68.25,Not Rated,Not Rated,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,36.51,9de2f365-4c5d-4252-acee-6270b113aa93,32.56,1.1.7,59.52,63.48,65.87,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Oxford Healthcare Workers
60.32,Bronze,Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,23.81,22aa219f-f3c8-4a25-822e-aa2504f6f29a,23.26,1.1.7,69.05,72.89,68.25,ALLIANCE > TISSUE DIRECTORY,Barts CTU
33.33,Not Rated,Not Rated,bee18a99-5478-4857-8ce0-3baebb75174e,55.56,17056e83-ee5a-4fe7-86e1-f09563256be1,53.49,1.1.7,19.05,32.78,38.88,,Education Daily Attendance Dataset (EDAD)
33.33,Not Rated,Not Rated,befd32d2-3267-4545-8600-10ffbb2bf733,65.08,080a90e4-4bc6-4153-a4c6-c120eef5ba94,58.14,1.1.7,19.05,30.45,34.12,,COVID-19 Vaccination Adverse Reaction
49.21,Not Rated,Bronze,bf083b35-da74-4b82-87d3-203ba60325c6,23.81,dec09f2e-a93f-41e2-8217-72431ea4a19e,23.26,1.1.7,59.52,68.13,62.7,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Metabolite data
34.92,Not Rated,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,23.81,8ef26f38-d1b3-4b24-b80a-717f216c6aea,25.58,1.1.7,38.1,56.26,55.55,UK Biobank,Online questionnaires
14.29,Not Rated,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,2c6adf80-f30b-46c9-b9d4-fe3e68622469,41.86,1.1.7,16.67,37.41,36.51,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,TheatreEvents
23.81,Not Rated,Not Rated,c0025712-8bde-4cbb-93a6-c9a52b99d035,33.33,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
33.33,Not Rated,Not Rated,c01fbdae-33e3-4839-b842-3b61a722a925,55.56,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,53.49,1.1.7,19.05,32.78,38.88,,"Ventilatory strategies, medications and outcomes for patients with COVID"
63.49,Bronze,Bronze,c03468f4-ba51-4d9f-a785-f041adb84724,22.22,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,23.26,1.1.7,71.43,74.09,70.64,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank
100.0,Silver,Silver,c1682cb7-8f43-49fa-b66a-0a4a205885d3,31.75,19bc55c2-13d7-4488-a52c-35287483ea4e,25.58,1.1.7,95.24,84.83,84.12,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics
23.81,Not Rated,Not Rated,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,33.33,3b5907da-256d-49a3-b24b-00893afe8bdd,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey
60.32,Bronze,Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,22.22,ba0edcaf-854d-4907-851a-280b56128b3b,23.26,1.1.7,69.05,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
100.0,Gold,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,25.4,7465c65e-c321-42e9-a2f4-6bc664caf1fc,20.93,1.1.7,95.24,87.16,87.3,ALLIANCE > SAIL,Outpatient Referral
87.3,Silver,Bronze,c2e112a0-a198-46b0-9a0c-ec91edfb6839,31.75,9a434a5c-563b-4da1-9133-9994960ade54,30.23,1.1.7,80.95,75.36,77.78,ALLIANCE > NHS DIGITAL,National Diabetes Audit
82.54,Silver,Silver,c2ebe992-e9e8-4316-a565-20d312aa9ef7,17.46,5844bde6-628d-4e76-bb56-3534e2728eb6,16.28,1.1.7,76.19,79.95,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 4-5 year review
63.49,Bronze,Bronze,c3b4f4f2-953e-4470-bedd-9d09fd30a508,22.22,85113a93-89ed-40e3-a479-33b461b91858,23.26,1.1.7,71.43,74.09,70.64,ALLIANCE > TISSUE DIRECTORY,TRICON8
87.3,Bronze,Bronze,c4426ec2-fbf0-45b2-9f68-0477527257a0,36.51,a05aef07-c3fa-4331-905a-6b6f58eac3d5,30.23,1.1.7,78.57,74.17,75.39,ALLIANCE > PUBLIC HEALTH SCOTLAND,2011 Census variables (and variable breakdowns)
33.33,Not Rated,Not Rated,c47f463f-6e7e-4abb-b9bc-010ae68156b7,55.56,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,53.49,1.1.7,19.05,32.78,38.88,,National Waiting List Open Pathways
33.33,Not Rated,Not Rated,c5851b52-a5bb-4a2a-80ba-0bed3b2e7804,50.79,d331159b-b286-4ab9-8b36-db39123ec229,51.16,1.1.7,19.05,33.95,41.27,,Outpatient Dataset (OPDW)
66.67,Not Rated,Not Rated,c66f943f-4307-4486-817c-49f6d8b9fd6b,41.27,596077a9-298b-44cc-aa7a-81f04cf5dcb3,34.88,1.1.7,57.14,61.13,62.7,ALLIANCE > UNIVERSITY OF NOTTINGHAM,PANTHER study
47.62,Not Rated,Not Rated,c6e2fffb-4817-462e-ba7e-ff546728f3d1,28.57,bc5d6d69-ec03-42fe-a63b-638c25c5258c,27.91,1.1.7,54.76,63.42,59.53,HUB > BREATHE,Exogenous sex steroid hormones and asthma in females of reproductive age
77.78,Not Rated,Not Rated,c713773c-e961-400e-b44a-947002deb073,55.56,334afc50-a05a-43b9-aa1e-a012a22733e0,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
23.81,Not Rated,Not Rated,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,34.92,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,34.88,1.1.7,28.57,46.84,44.45,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset
66.67,Bronze,Bronze,c78122ae-8be1-40d7-8567-b83059941c16,23.81,b3b790a7-a455-4efb-9c68-60e7131cb836,25.58,1.1.7,76.19,75.31,71.43,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection
17.46,Not Rated,Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330,36.51,826be5be-9977-49f9-b6d1-83ed9de08ebe,37.21,1.1.7,21.43,42.11,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Microbiology: Tests
33.33,Not Rated,Not Rated,c885e039-1c1b-45f7-8acf-79a54fa3ab02,55.56,00201dde-1faf-41d3-b282-5c24c0ca3697,53.49,1.1.7,19.05,32.78,38.88,,Tayside Bowel Screening Dataset
33.33,Not Rated,Not Rated,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,55.56,780c0a71-0264-4843-939d-1336eee60d40,53.49,1.1.7,19.05,32.78,38.88,,CPRD Cardiovascular Disease Synthetic Dataset
33.33,Not Rated,Not Rated,c8edcbd8-40e6-4c34-b138-307a94c19cc0,50.79,1d5b9205-dae4-4b0e-a3d3-04707875edf8,51.16,1.1.7,19.05,33.95,41.27,,Admissions and Discharges
4.76,Not Rated,Not Rated,c90c4912-b9db-40a6-a744-12d741097b4d,46.03,27e1ffc7-5804-40e2-83e2-93f570906127,46.51,1.1.7,4.76,29.12,29.36,,Bangladesh Asthma Hajj Study
33.33,Not Rated,Not Rated,c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6,50.79,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,51.16,1.1.7,19.05,33.95,41.27,,Brecon Dataset (BREC)
60.32,Bronze,Bronze,c960ffab-a94c-45e3-96a0-598719acfbf5,20.63,f86400cb-7cab-4e34-aab6-57138b6a96c2,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS)
77.78,Not Rated,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,55.56,01c88a30-b14d-401e-82bb-165cbde81942,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
80.95,Bronze,Bronze,ca05a688-c305-4ebd-967f-facb010c29bf,33.33,2004c512-f7c9-4995-b820-55f36aa3fad2,34.88,1.1.7,73.81,69.47,73.81,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results
100.0,Silver,Silver,ca2c6ec0-00ce-42fc-a077-88911259576c,31.75,11360490-8da3-4a25-bb87-4fcc249b9af5,25.58,1.1.7,95.24,84.83,84.12,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters
33.33,Not Rated,Not Rated,ca8c912d-82c4-481e-b17a-b567e3bf3c72,55.56,c294bb01-062b-494e-942b-1efe8cbac3dc,53.49,1.1.7,19.05,32.78,38.88,,NHS Tayside and Fife Haematology (Lab Data Restructured)
100.0,Silver,Silver,caa644b6-a50d-455b-bee1-96232443e2b9,36.51,f72e80fc-dcd3-4457-ae91-dd14449002dd,27.91,1.1.7,95.24,83.66,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme
33.33,Not Rated,Not Rated,cace4854-a8de-4487-9c43-fe580b341d26,50.79,be7efa4f-e500-4a54-8157-6c4442a7e8a8,51.16,1.1.7,19.05,33.95,41.27,,Northern Ireland Regional Maternity system (NIMATS)
15.87,Not Rated,Not Rated,cb020c3c-f738-4741-bf6b-3df16611b02e,41.27,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,41.86,1.1.7,19.05,38.59,37.3,ALLIANCE > BARTS HEALTH,Critical Care Minimum Dataset
63.49,Bronze,Bronze,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,23.81,e0b951ba-0f7d-4743-9374-b965042accdd,23.26,1.1.7,71.43,74.09,69.84,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC)
33.33,Not Rated,Not Rated,cbab40e4-9e61-4466-b706-db47771d2512,50.79,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,51.16,1.1.7,19.05,33.95,41.27,,Congenital Anomaly Register and Information Service (CARIS)
4.76,Not Rated,Not Rated,cc382a10-e8c7-492e-b4cc-6b34f80bc3c8,46.03,51d41006-727e-43d4-bdb6-f8b427c295c6,46.51,1.1.7,4.76,29.12,29.36,,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants
77.78,Not Rated,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,55.56,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Records
33.33,Not Rated,Not Rated,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,60.32,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,55.81,1.1.7,19.05,31.62,36.5,,Business Insights and Conditions Survey (BICS)
80.95,Bronze,Bronze,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,42.86,1fc57971-5af5-499e-a500-4ffbb087f0c4,34.88,1.1.7,73.81,69.47,69.05,ALLIANCE > PUBLIC HEALTH SCOTLAND,RAPID (Hospital Stay Level Data)
33.33,Not Rated,Not Rated,ccd9bea4-55d4-4666-90d9-bf407a24009b,55.56,419e5a82-2d82-48a7-a8f3-a83e64a54e92,53.49,1.1.7,19.05,32.78,38.88,,Tayside Pathology
63.49,Bronze,Bronze,cde234d0-748b-4df6-a59d-3268cc7e8c1d,23.81,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,25.58,1.1.7,73.81,74.12,69.84,ALLIANCE > TISSUE DIRECTORY,RIO
98.41,Gold,Silver,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,25.4,bff94600-a254-4111-82f7-6167084d81ca,20.93,1.1.7,92.86,85.97,86.5,ALLIANCE > SAIL,Postponed Admitted Procedures
15.87,Not Rated,Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202,41.27,173d07ab-5930-4d19-b3de-dcca193e62fd,41.86,1.1.7,19.05,38.59,37.3,ALLIANCE > BARTS HEALTH,Maternity Services Dataset
96.83,Silver,Silver,ce896b89-5f4a-407c-bb10-7eec51089458,33.33,65dad445-ed81-4005-9f5a-4f8a7164043e,27.91,1.1.7,92.86,82.47,81.75,HUB > DISCOVER NOW,North West London Community Data (NWL COM)
100.0,Gold,Gold,cea328df-abe5-48fb-8bcb-c0a5b6377446,20.63,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,18.6,1.1.7,95.24,88.32,89.69,ALLIANCE > SAIL,Welsh Demographic Service (WDS)
92.06,Silver,Silver,cf1feb84-837e-4f51-8320-6171f4970a5f,33.33,1d35e229-13eb-4be1-9dae-4752b6c27c4a,32.56,1.1.7,85.71,76.57,79.37,ALLIANCE > CPRD,Death Registration data for CPRD GOLD
60.32,Bronze,Bronze,cf64602c-7703-4f29-bd90-e0d511e2b24e,22.22,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,20.93,1.1.7,71.43,75.25,69.05,HUB > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
55.56,Bronze,Bronze,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,20.63,c20c2d81-c2d3-47cc-be38-93074467544c,20.93,1.1.7,64.29,71.68,67.47,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Full Blood Counts
98.41,Gold,Silver,cfdb9fbd-9f67-435c-b257-6b51430451bb,25.4,0bf54842-c1db-4bdb-9f55-c5be490bf758,20.93,1.1.7,92.86,85.97,86.5,ALLIANCE > SAIL,Referral to Treatment Times
60.32,Bronze,Bronze,d006821e-a507-4699-b560-b5d023e09d4b,20.63,cd833805-f0a8-4ddb-a50d-b12695c92120,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials
90.48,Silver,Bronze,d0f5761c-66af-4a1c-81c3-eae0f87724b1,33.33,ad8f07ef-a984-449b-8a60-d1dd564cc36d,32.56,1.1.7,83.33,75.38,78.58,ALLIANCE > CPRD,Death Registration data for CPRD Aurum
33.33,Not Rated,Not Rated,d11422cc-8865-46bd-b514-c3daafd8f221,55.56,855a84b2-9d58-4b2b-a450-b6c6d534e403,53.49,1.1.7,19.05,32.78,38.88,,NHS Tayside and Fife Virology
23.81,Not Rated,Not Rated,d15b6d4a-a5de-4df4-8f29-4a8926af8024,34.92,a464c126-8591-4af6-a10f-99c020f59527,34.88,1.1.7,28.57,46.84,44.45,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
98.41,Gold,Silver,d27f265d-8931-4f76-83a2-cb47189a53f0,22.22,50ef6443-ed4b-40f9-97fb-1cfd53be6579,20.93,1.1.7,92.86,85.97,88.09,ALLIANCE > SAIL,Welsh Dispensing Dataset
33.33,Not Rated,Not Rated,d2981964-3ff7-47e2-91e1-ac5812227a80,55.56,877a7275-b99d-4ed4-9691-de577e0ab49e,53.49,1.1.7,19.05,32.78,38.88,,NIHR IBD BioResource: Case report form
46.03,Not Rated,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,58.73,55614ed3-2484-4408-a4e9-e5fffed9e8e4,55.81,1.1.7,33.33,38.76,43.65,ALLIANCE > NHS DIGITAL,Patient Reported Outcome Measures
100.0,Silver,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,31.75,204fa806-071d-4410-9c2c-143017d32d24,25.58,1.1.7,95.24,84.83,84.12,ALLIANCE > SAIL,Education - Wales
33.33,Not Rated,Not Rated,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,55.56,da91f0eb-1761-485b-8b7f-9121b6a1d004,53.49,1.1.7,19.05,32.78,38.88,,Cancer Network Information System - CNIS / CANISC
23.81,Not Rated,Not Rated,d3523bb1-c129-4574-ba26-839ba1d3a320,33.33,7c789df2-46f0-4e0e-b6ff-b04dce801445,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
14.29,Not Rated,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,6590f79d-cfea-4695-9fe0-dc5f85e6d273,39.53,1.1.7,16.67,38.57,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,JANUS
92.06,Silver,Silver,d441348a-6121-4e77-b4fb-d14966dc7a3e,34.92,e600dae2-a83c-4b7a-8d23-af4ac31ca374,25.58,1.1.7,85.71,80.06,78.57,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data
23.81,Not Rated,Not Rated,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,33.33,3c661240-e4d2-456c-a809-133c23f9c469,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset
14.29,Not Rated,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,5d7465f6-ced8-434b-9907-d357ad125024,39.53,1.1.7,16.67,38.57,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,OUH Patient Master Index
42.86,Not Rated,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,23.81,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,25.58,1.1.7,47.62,61.02,59.52,OTHER > The University of Cambridge,INTERVAL
61.9,Not Rated,Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4,36.51,9e89af6b-bfa8-43dc-a2d4-5540c899a670,32.56,1.1.7,52.38,59.91,62.7,OTHER > UNIVERSITY OF CAMBRIDGE,TRACK-COVID
33.33,Not Rated,Not Rated,d62892f9-539e-48be-b77e-d3f903d3d118,55.56,12a77014-4a77-4eb1-8b26-f49689352d1b,53.49,1.1.7,19.05,32.78,38.88,,Annual District Birth Extract (ADBE)
60.32,Bronze,Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,22.22,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,23.26,1.1.7,69.05,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection
4.76,Not Rated,Not Rated,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,46.03,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,46.51,1.1.7,4.76,29.12,29.36,,Research on use of an online learning platform on under-five pneumonia
23.81,Not Rated,Not Rated,d9ac0117-f4ba-4939-983d-86406580c5e2,36.51,e87410ec-a819-43db-99d1-f887c977e525,34.88,1.1.7,28.57,46.84,43.65,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey
100.0,Gold,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,20.63,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,18.6,1.1.7,95.24,88.32,89.69,ALLIANCE > SAIL,Looked After Children Wales
60.32,Bronze,Bronze,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,20.63,a218d0b4-0273-4a04-ba17-c01dae6dcf33,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank
85.71,Silver,Bronze,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,33.33,56993820-96e4-4a1f-9de1-bad53108c201,30.23,1.1.7,78.57,74.17,76.19,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Sample holding
90.48,Silver,Silver,dada485d-2dbd-4e17-ade6-94512210e909,23.81,04cb9964-54fb-4529-b09b-735c3daa1c7b,23.26,1.1.7,83.33,80.03,83.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
77.78,Not Rated,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,55.56,a1154967-a80e-41da-a9ae-6183584ecf6b,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Events
71.43,Silver,Silver,db89a123-0402-4962-8a8f-78557ba4d84f,12.7,9f98a674-12f6-42f4-b1a5-322b3b75eef1,11.63,1.1.7,80.95,84.66,79.37,HUB > BREATHE,UK Lung Volume Reduction Surgery
17.46,Not Rated,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,36.51,acfbef89-344c-49a5-8079-7344f4316e0f,37.21,1.1.7,21.43,42.11,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit"
33.33,Not Rated,Not Rated,dc67e75a-a096-4022-bbdd-71b34ec201c1,55.56,70e37f44-5c3e-4c83-a42a-89b3476d1d45,53.49,1.1.7,19.05,32.78,38.88,,COVID-19 Consolidated Deaths (CDDS)
63.49,Bronze,Bronze,dcb4c87b-5884-41c0-b9af-d7d094dd0922,20.63,762976cc-83d0-4b31-a879-37f87f947406,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository
63.49,Bronze,Bronze,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,23.81,d517e6fc-9a88-4647-b787-dcbed3635885,23.26,1.1.7,71.43,74.09,69.84,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset
60.32,Bronze,Bronze,ddbc149a-db56-41de-bd2c-3624149f6e7e,20.63,b03835b7-7408-49a0-a9aa-ea405f9855c9,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,MesobanK
60.32,Bronze,Bronze,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,20.63,039b55f7-d416-49ab-9bdb-4ff7dbc733df,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS
65.08,Bronze,Silver,de4b46f5-1591-442d-a896-6e0d91657c01,15.87,722be723-04bd-48b4-923b-e7d393f0c22b,16.28,1.1.7,73.81,78.77,74.6,HUB > BREATHE,Children's Health in London and Luton (CHILL)
38.1,Not Rated,Not Rated,de794427-edf8-4c9e-b089-9d7b56d01373,25.4,43636f80-27fd-43d0-8556-d0a2de0cd819,25.58,1.1.7,42.86,58.64,56.35,OTHER > VIKING GENES,VIKING GENES
33.33,Not Rated,Not Rated,de8d0b95-b968-45f2-8cd4-2c87d72ff729,55.56,2a3dba77-34ff-4781-b273-1b3d54d11f32,53.49,1.1.7,19.05,32.78,38.88,,UK Renal Registry - COVID-19 dataset
33.33,Not Rated,Not Rated,df0b5ce6-3c11-4e79-9e69-7836e8639ccd,55.56,acfbef89-344c-49a5-8079-7344f4316e0f,53.49,1.1.7,19.05,32.78,38.88,,NHS Tayside - A&E drugs given during an A&E visit
100.0,Silver,Silver,df23aabd-3e5f-4fc2-aad6-af990cff6f19,31.75,3f71bef5-c5a2-400c-a482-2ad30b29a240,27.91,1.1.7,95.24,83.66,84.12,HUB > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital
95.24,Silver,Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95,33.33,3c749cfc-4008-4916-b64f-969d6a754c0f,27.91,1.1.7,90.48,81.28,80.95,HUB > GUT REACTION,IBD NIHR BioResource: SNP chip data
88.89,Silver,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,31.75,5692eade-5738-48ed-8527-39be9caaa7b5,27.91,1.1.7,80.95,76.52,78.57,ALLIANCE > SAIL,School Workforce Annual Census (SWAC)
55.56,Not Rated,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,23.81,a2eddb27-c8bd-42ae-94f8-2a3026220da3,20.93,1.1.7,64.29,71.68,65.88,HUB > BREATHE,Klang Asthma Cohort
17.46,Not Rated,Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,36.51,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,37.21,1.1.7,21.43,42.11,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Microbiology: Isolations
57.14,Not Rated,Not Rated,dfba178f-ce67-4c2d-8693-b23110aeecae,28.57,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,30.23,1.1.7,61.9,65.83,64.28,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
