weighted_quality_score,completeness_percent,weighted_quality_rating,quality_score,publisher,title,id,weighted_completeness_percent,error_percent,quality_rating,weighted_error_percent,pid,schema_version
38.88,19.05,Not Rated,32.78,,National Joint Registry - Revision Shoulder Replacement dataset,a03b66c6-f56d-40f8-bb9b-06751d97864c,33.33,53.49,Not Rated,55.56,9623e62b-3c50-44aa-8923-0bbb94e7ad61,1.1.7
38.88,19.05,Not Rated,32.78,,National Neonatal Research Database (NNRD),a04b16f3-dd24-47de-8c20-699b88eb4da0,33.33,53.49,Not Rated,55.56,67020745-9def-4c6e-b5ac-bb273bd0a20e,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,a06afa88-caba-4354-ac70-d05c67b34dfc,60.32,16.28,Silver,15.87,636e216a-072b-4c8b-b867-23b7666d2cb2,1.1.7
78.57,92.86,Silver,77.83,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,37.21,Silver,41.27,359a322e-3781-4796-b6b2-81962fa19b7a,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,44.19,Not Rated,49.21,7b31b427-b447-432e-9a6c-ad2099343491,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,a1d41f64-76e1-4576-a906-f64a7fe664c4,23.81,34.88,Not Rated,34.92,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,1.1.7
92.06,95.24,Gold,90.64,ALLIANCE > SAIL,Brecon dataset,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,100.0,13.95,Gold,15.87,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,1.1.7
41.27,19.05,Not Rated,33.95,,Cafcass England (CAFE),a2226588-3fce-4103-8960-6bb0b22631fb,33.33,51.16,Not Rated,50.79,8ee61578-e298-423a-be22-cb0438023e5c,1.1.7
38.88,19.05,Not Rated,32.78,,National Asthma & COPD Audit:COPD and adult asthma organisational dataset,a25181ec-a00c-4031-9f35-5cb072477e64,33.33,53.49,Not Rated,55.56,1982d9ef-890a-41ff-a86a-de61d65aaa09,1.1.7
41.27,19.05,Not Rated,33.95,,Enhanced Prescribing Database,a2a324f8-ccd3-405b-a146-34bbb85cc34a,33.33,51.16,Not Rated,50.79,2843087f-23a4-4cfe-8e72-53f2b9562cc3,1.1.7
86.51,95.24,Gold,87.16,HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,a337845e-1dde-445b-90cf-91d8b825e3a5,100.0,20.93,Gold,26.98,ce4582a8-0985-46c6-b95f-29a5de862d4a,1.1.7
29.36,4.76,Not Rated,29.12,,"Peer-led, Professionals Assisted Pulmonary Rehabilitation (PLPAPR): pilot study",a41cfa11-ee7f-4ebe-be2a-f1235e34951d,4.76,46.51,Not Rated,46.03,dec5d8da-2d63-4ab8-927e-4a5a659dc541,1.1.7
92.06,95.24,Gold,90.64,ALLIANCE > SAIL,Care Home Dataset,a45acd02-82d7-4bfe-9845-6b4df683bba8,100.0,13.95,Gold,15.87,aae02f9e-1bad-415d-9730-c46a07a990aa,1.1.7
38.88,19.05,Not Rated,32.78,,NIHR IBD BioResource: Demographic,a4936ec2-002e-4927-9a46-29ae9b5d695f,33.33,53.49,Not Rated,55.56,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,1.1.7
77.78,76.19,Silver,76.47,ALLIANCE > SAIL,Health & Attainment of Pupils in a Primary Education Network [HAPN],a4eb97a6-6a61-415b-9dfb-65503675ed00,80.95,23.26,Silver,25.4,464d8653-4e69-406b-93fd-d68c29d5dfdc,1.1.7
45.24,28.57,Not Rated,48.0,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,23.81,32.56,Not Rated,33.33,79ae4881-6223-471a-a278-6b2d3b84f971,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,a5163bce-7c03-4e61-8ebc-024939c047a8,63.49,16.28,Silver,15.87,d0694e15-b6ba-4a95-962a-dbf627ca207c,1.1.7
36.5,19.05,Not Rated,31.62,,ISARIC4C COVID-19 Clinical Information Network (CO-CIN),a5a4a55c-c311-445d-a21f-0e4acb42f227,33.33,55.81,Not Rated,60.32,84336be3-23bd-466e-b29b-df48db897665,1.1.7
29.36,4.76,Not Rated,29.12,,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,a5b41636-a112-4631-aaee-215bc4cf200e,4.76,46.51,Not Rated,46.03,95f385b1-4f5c-4a88-8e79-9613acc66938,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,a5c088cd-dae6-4c58-b381-a0d273585f4d,23.81,34.88,Not Rated,34.92,d472a895-8587-4503-956e-3bd66d990979,1.1.7
41.27,19.05,Not Rated,33.95,,Patient Medical Card Registration (NI),a5d1a44f-9e9d-4c6d-9ce0-53889d579781,33.33,51.16,Not Rated,50.79,4e5ba567-c452-4979-8e2e-865f7df20252,1.1.7
38.88,19.05,Not Rated,32.78,,Scottish Stillbirth and Infant Death Survey,a6252de5-4fc3-4dc7-950b-2f2528f58533,33.33,53.49,Not Rated,55.56,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,1.1.7
71.43,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,a6472a29-17db-477c-bb6e-264686c8fc26,60.32,18.6,Bronze,17.46,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,1.1.7
41.27,19.05,Not Rated,33.95,,Child Health Systems Programme - First Visit,a69493b6-991d-40b5-ba81-2f70c424c557,33.33,51.16,Not Rated,50.79,dec04153-f595-41ce-9d7e-5ef0c3fe8289,1.1.7
29.36,4.76,Not Rated,29.12,,National Records of Scotland (NRS) - Births Data,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,4.76,46.51,Not Rated,46.03,3b87eef0-bfb6-4bf4-84b9-29880197fec9,1.1.7
38.89,16.67,Not Rated,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,37.21,Not Rated,36.51,df70b490-3c00-458e-a6dd-ea3242a3ebac,1.1.7
29.36,4.76,Not Rated,29.12,,The 1970 British Cohort Study (BCS70),a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,4.76,46.51,Not Rated,46.03,929186f3-e230-4b52-a9f5-0c20af7f5ce2,1.1.7
29.36,4.76,Not Rated,29.12,,NIHR BioResource: NHS Trust data,a889651d-a26e-4907-86a3-a06d100d13f5,4.76,46.51,Not Rated,46.03,3731006a-ee7c-4d15-bc07-4eeb29a3d031,1.1.7
90.47,92.86,Gold,88.29,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,98.41,16.28,Gold,17.46,ed131fee-0635-4613-a453-a383d5dd7cec,1.1.7
45.24,28.57,Not Rated,48.0,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),a8bfd0c4-1aec-47cc-9e45-00a713482fa2,23.81,32.56,Not Rated,33.33,45310176-6331-4bdd-bc53-d9194e212a35,1.1.7
29.36,4.76,Not Rated,29.12,,Scottish Immunisation Recall System (SIRS),a8c8978f-b5dc-448c-9a03-4d961d79a863,4.76,46.51,Not Rated,46.03,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,1.1.7
68.25,61.9,Bronze,71.65,HUB > BREATHE,Salford Lung Study,a8f5117e-7523-452f-abf3-ced72f03cb2e,55.56,18.6,Bronze,19.05,86838cad-d5d3-4b65-9c37-29b0c8c36309,1.1.7
78.57,73.81,Silver,74.12,HUB > PIONEER,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",a9b50e33-9974-4635-8e52-9c9b3cb87eb2,82.54,25.58,Bronze,25.4,ddf7f82f-b453-442d-b562-bb0157593831,1.1.7
38.88,19.05,Not Rated,32.78,,HES Emergency Care (Accident & Emergency) data for QResearch,a9e2c19b-5e50-4acd-a1e5-120ff5d243b1,33.33,53.49,Not Rated,55.56,9fc11eb5-3e64-491d-9b50-43a84bd76fee,1.1.7
87.31,92.86,Gold,87.13,HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,96.83,18.6,Gold,22.22,0f930154-0a0e-4bef-9464-59e657b904d6,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,44.19,Not Rated,49.21,348b12fb-7718-477e-a572-4fc3c716152d,1.1.7
78.57,80.95,Silver,77.69,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,88.89,25.58,Silver,31.75,fc24482c-0f9b-445f-af7a-8598627c3b15,1.1.7
38.88,19.05,Not Rated,32.78,,Death Registration Data - Provisional Monthly Extracts,aa25e5e4-9d53-4f7b-a7fb-228835f6bfd8,33.33,53.49,Not Rated,55.56,487222b7-5c13-4a92-8b41-044796048720,1.1.7
38.88,19.05,Not Rated,32.78,,Critical Care Dataset (CCDS),aabb918b-b15f-4c1e-a50a-8ceee6993d70,33.33,53.49,Not Rated,55.56,1789286a-deaf-49df-88cd-660e92934af6,1.1.7
29.36,4.76,Not Rated,29.12,,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,aad2340a-ab87-40ee-bfbe-c56adb01fd47,4.76,46.51,Not Rated,46.03,bfa012ad-e609-4d15-a824-6d143758ca4d,1.1.7
38.88,19.05,Not Rated,32.78,,Weekly SUS ECDS Dataset,ab0f56e2-681f-4e43-b798-94685ddc3c4a,33.33,53.49,Not Rated,55.56,f75b02f0-a45f-433a-a669-420c8bd40720,1.1.7
29.36,4.76,Not Rated,29.12,,Developing Patient and Public Involvement in Research in Malaysia,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,4.76,46.51,Not Rated,46.03,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,1.1.7
29.36,4.76,Not Rated,29.12,,GOAL,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,4.76,46.51,Not Rated,46.03,563c0bfc-437e-4c10-b144-b392d983017c,1.1.7
41.27,19.05,Not Rated,33.95,,Walker Study Data,ac057e24-22d8-478e-8988-89fe4ee67b6c,33.33,51.16,Not Rated,50.79,245bffa9-07c3-40b6-916b-161062cdf674,1.1.7
38.88,19.05,Not Rated,32.78,,Tayside Bowel Screening Dataset,ac7927ca-ef8b-47d7-abce-33a03baaac5c,33.33,53.49,Not Rated,55.56,00201dde-1faf-41d3-b282-5c24c0ca3697,1.1.7
67.46,61.9,Bronze,61.19,ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,74.6,39.53,Not Rated,39.68,285ae0ae-196b-4a75-b1f1-78b07162acfa,1.1.7
77.78,76.19,Silver,75.31,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,84.13,25.58,Bronze,28.57,f61f116d-f732-450e-9d34-c6ae00e3fd1e,1.1.7
41.27,19.05,Not Rated,33.95,,2019 UK Parkinson's Audit - Elderly care and neurology,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,33.33,51.16,Not Rated,50.79,0cac3870-dd13-44fc-97c2-4bdb67550b39,1.1.7
84.12,88.1,Silver,83.58,HUB > GUT REACTION,IBD NIHR BioResource: Contact detail,ad638da8-366b-481f-995e-fc326301eb16,92.06,20.93,Silver,23.81,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,adbee090-9634-455e-9be1-62843158fb08,60.32,16.28,Silver,15.87,0d4f0103-82d8-43f4-8058-4aec80ea562f,1.1.7
87.31,92.86,Gold,87.13,HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),adce90ad-d576-4c98-9de9-dca19f7f4d41,96.83,18.6,Gold,22.22,788857b5-6a5b-4ec2-825e-d965e291cf45,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,ae2022bc-2083-4e57-b825-1fb610d910ee,60.32,16.28,Silver,15.87,cee932f8-151c-4834-ac6d-61d842f9d170,1.1.7
38.88,19.05,Not Rated,32.78,,COVID antigen testing - Pillar 2,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,33.33,53.49,Not Rated,55.56,c8f2ee14-2831-445d-a207-2f7f932f4735,1.1.7
84.92,95.24,Silver,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,ae788191-69e5-4a03-b11b-bd25574b0e4f,100.0,20.93,Gold,30.16,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,1.1.7
38.88,19.05,Not Rated,39.76,ALLIANCE > BARTS HEALTH,Community Services Dataset,ae9e8a9f-533f-4823-8e00-84e39ad2c266,15.87,39.53,Not Rated,38.1,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,af2b3e6d-718e-464a-8c0d-5882fa1d869f,63.49,16.28,Silver,15.87,095d805c-4b62-4726-b968-bb2f1c463701,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,af2ecff2-398c-437f-8c45-adef2406ce43,63.49,16.28,Silver,15.87,097540aa-a0ed-492e-853b-9ebcfd061dea,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,60.32,16.28,Silver,15.87,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,1.1.7
41.27,19.05,Not Rated,33.95,,Welsh Ambulance Services NHS Trust (WAST) - Legacy,af6db86a-b901-442e-adf5-f29f6c1dc16e,33.33,51.16,Not Rated,50.79,d415a5c5-8432-4a81-937f-12135ade6de7,1.1.7
38.88,19.05,Not Rated,32.78,,National Audit of Care at the End of Life - organisational level audit,afc74c32-efdf-4aab-a0bb-fe5586f4af78,33.33,53.49,Not Rated,55.56,a290592c-a6f5-4874-b283-1d33e923c487,1.1.7
29.36,4.76,Not Rated,29.12,,Childhood Pneumonia Governance in Bangladesh,b009b68f-730a-4d72-9a3c-c917b1ff715d,4.76,46.51,Not Rated,46.03,5df03d24-ad95-4d64-96df-0684a4f26e58,1.1.7
41.27,19.05,Not Rated,33.95,,COVID antigen testing - Pillar 1,b0319b9b-14ba-4e23-86ff-89363d4d69a7,33.33,51.16,Not Rated,50.79,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,1.1.7
36.5,19.05,Not Rated,31.62,,Emergency Care Dataset (ECDS),b04e89c3-3c56-4ad9-b929-d3937874df52,33.33,55.81,Not Rated,60.32,57fa56f2-78d1-49af-ab8d-e8146d711868,1.1.7
38.88,19.05,Not Rated,32.78,,National Audit of Care at the End of Life - case note review,b05cb16b-80dc-4e16-8d86-8ee741a5e051,33.33,53.49,Not Rated,55.56,d8c67899-2d81-48c2-8482-31cd33973a36,1.1.7
36.5,19.05,Not Rated,31.62,,SICSAG Episodes (Scottish Intensive Care Audit Group),b07485ca-2d45-483d-9336-32cca4504712,33.33,55.81,Not Rated,60.32,6f8182d2-2993-400d-829d-b52cdb324bf3,1.1.7
41.27,19.05,Not Rated,33.95,,HIV-POGO,b132812c-7a5c-4d2d-aca2-fdcdb890283a,33.33,51.16,Not Rated,50.79,e171a080-a4cd-4e64-9c2b-e72beb7cac78,1.1.7
38.88,19.05,Not Rated,32.78,,CPRD Aurum CHESS,b24500e6-4078-43ee-989c-1d425b9d3906,33.33,53.49,Not Rated,55.56,0c67a669-7a19-4cb8-b7b0-42a19f84d56d,1.1.7
29.36,4.76,Not Rated,29.12,,Lothian Birth Cohort 1936 (LBC1936),b2f48da1-d3c6-4126-a74b-e87c2f629ef8,4.76,46.51,Not Rated,46.03,e63613a9-92e9-4147-8a76-40e4a87ec131,1.1.7
84.92,95.24,Silver,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,b2fb79c5-26db-484b-8e93-1c56d7654f57,100.0,20.93,Gold,30.16,bea354e8-c552-41ef-80c2-a76ca5767e4b,1.1.7
38.88,19.05,Not Rated,32.78,,Fife Microbiology: Tests,b3004f9b-11a0-482b-9cec-791b28fd492e,33.33,53.49,Not Rated,55.56,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,1.1.7
80.16,95.24,Silver,80.18,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,34.88,Silver,39.68,4f546f1e-433c-4884-a090-2a4520c878ac,1.1.7
78.57,80.95,Silver,77.69,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),b43309eb-7860-49b7-9f11-1a7a0fd5532e,88.89,25.58,Silver,31.75,0628fb77-057d-4838-b80e-18245a8f535d,1.1.7
84.92,95.24,Silver,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,b5033be2-0744-49c5-a398-a4d3ed4e1deb,100.0,20.93,Gold,30.16,0ad31772-0893-4cf7-bab0-683e80302201,1.1.7
62.69,61.9,Not Rated,58.86,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,44.19,Not Rated,49.21,ef22c16c-c294-46e1-abf9-5204212e9053,1.1.7
82.54,83.33,Silver,78.88,ALLIANCE > SAIL,Radiotherapy Dataset,b589b19b-b43f-4344-affb-5d7ea328c909,90.48,25.58,Silver,25.4,f102ca50-d1e4-44ec-924e-be89446652af,1.1.7
38.88,19.05,Not Rated,32.78,,National Vascular Registry - Lower Limb Angioplasty clinical dataset,b63aadf4-da85-478e-a171-05714ef9057e,33.33,53.49,Not Rated,55.56,c8b6c319-239b-4792-9898-644a63d07ab5,1.1.7
29.36,4.76,Not Rated,29.12,,DataLoch Core,b670cfe7-d4e2-46e5-b3e9-dccfd05c02d2,4.76,46.51,Not Rated,46.03,d62939c4-e4a8-4fca-91ed-54f7f87fb89e,1.1.7
69.84,69.05,Bronze,75.22,HUB > BREATHE,Development of spirometry predictive values for Indian population,b6a60be1-5d94-41f9-a426-5f9523a98d50,58.73,18.6,Bronze,19.05,59521b01-6adb-4dd3-8b40-dbeb51171e4f,1.1.7
41.27,19.05,Not Rated,33.95,,Welsh Demographic Service (WDSD),b6f26b11-da8d-402a-91c7-3b7122be274c,33.33,51.16,Not Rated,50.79,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,1.1.7
38.88,19.05,Not Rated,32.78,,HES Maternity for QResearch,b6f7bf1d-0416-4e22-b096-4b8d1f2a824a,33.33,53.49,Not Rated,55.56,30ec0315-5242-40cb-93ad-2c6f244caad4,1.1.7
41.27,19.05,Not Rated,33.95,,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),b6fe3b50-aff3-435d-9c57-8b46eaa34671,33.33,51.16,Not Rated,50.79,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,1.1.7
92.06,95.24,Gold,90.64,ALLIANCE > SAIL,Cafcass England,b70900e9-85e9-4dd2-ae4b-02523be4219d,100.0,13.95,Gold,15.87,8ee61578-e298-423a-be22-cb0438023e5c,1.1.7
38.88,19.05,Not Rated,32.78,,UHB 100K Genomics patient clinical data including their acute care contacts,b789c975-7042-445c-bfa6-c24e5ca8a983,33.33,53.49,Not Rated,55.56,ceae4fe0-4e98-4e3c-85db-e86539aade81,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,60.32,16.28,Silver,15.87,89497432-17e0-49f4-96a4-65ef57d07701,1.1.7
38.88,19.05,Not Rated,32.78,,CPRD Aurum SGSS,b8a46533-aa49-49d9-a0a2-7326e37f958e,33.33,53.49,Not Rated,55.56,981b8787-45be-4f61-8625-3e3aae6ef10a,1.1.7
29.36,4.76,Not Rated,29.12,,COVID-19 Detection from Chest X-Rays using Deep Learning,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,4.76,46.51,Not Rated,46.03,57526718-0a9a-42ad-8b7a-582d9ef96d13,1.1.7
71.43,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,b9642fb3-3bee-491b-8d83-22f9de0fd77f,60.32,18.6,Bronze,17.46,47f979bc-da9d-4e9e-9f2b-15e09366db04,1.1.7
38.88,19.05,Not Rated,32.78,,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),b97ff350-f84d-4739-a4d6-f3a607063799,33.33,53.49,Not Rated,55.56,6a6c4568-59e9-4760-89d6-07558a24944c,1.1.7
41.27,19.05,Not Rated,33.95,,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,33.33,51.16,Not Rated,50.79,0d556d7e-be27-4979-a09e-d419b2e838f3,1.1.7
45.24,28.57,Not Rated,48.0,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,b9b4ee9a-3ffa-483d-8e46-16f862c83740,23.81,32.56,Not Rated,33.33,6c78af2c-3898-435e-b1f4-e6a44682dc71,1.1.7
29.36,4.76,Not Rated,29.12,,Pneumonia case management practices in selected communities in Pakistan,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,4.76,46.51,Not Rated,46.03,cf190350-74c6-45f2-8ede-69ace62eb88d,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,44.19,Not Rated,49.21,3adeb2f4-a924-49cb-9537-84a9a4242a62,1.1.7
38.88,19.05,Not Rated,32.78,,National Joint Registry - Primary Elbow Replacement dataset,ba0bf718-05ab-4a6c-9419-1d04991d9ee9,33.33,53.49,Not Rated,55.56,b06415af-9151-4ccc-83a1-ab859943fb2b,1.1.7
38.88,19.05,Not Rated,32.78,,Emergency Department (Symphony),ba30a8b6-bfc7-4105-b094-11f187c7b293,33.33,53.49,Not Rated,55.56,8002b4d7-ff3b-4402-b805-a6a0022836fd,1.1.7
36.5,19.05,Not Rated,31.62,,BathTAP Updating Cohort 1,ba936454-e65e-491d-a16d-79115a4da09a,33.33,55.81,Not Rated,60.32,90131a34-3cc8-4a74-b72f-d9600cfa2808,1.1.7
41.27,19.05,Not Rated,33.95,,COVID-19 Symptom Tracker Dataset (CVST),bb04212f-0626-4cbe-8863-a2cc1df40683,33.33,51.16,Not Rated,50.79,594cfe55-96e3-45ff-874c-2c0006eeb881,1.1.7
41.27,19.05,Not Rated,33.95,,Patient postcode linked deprivation measures for CPRD Aurum,bb3152a1-aaef-4c0e-b0da-0fa94503b9da,33.33,51.16,Not Rated,50.79,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,1.1.7
38.88,19.05,Not Rated,32.78,,IBD NIHR BioResource: Case report form,bb61567b-431f-4e30-b906-654490ea14c7,33.33,53.49,Not Rated,55.56,877a7275-b99d-4ed4-9691-de577e0ab49e,1.1.7
38.88,19.05,Not Rated,32.78,,CDE Clinical Events,bb833f51-bc38-4489-b693-6658ea772393,33.33,53.49,Not Rated,55.56,e3b36044-e1fb-418b-946a-b83626bf2e3f,1.1.7
38.88,19.05,Not Rated,32.78,,Labour Force Survey (Longitudinal),bbd0a590-f4ee-4133-abe0-696cb247b3e0,33.33,53.49,Not Rated,55.56,4ac15572-fe9a-46d3-860d-a46b616181f7,1.1.7
29.36,4.76,Not Rated,29.12,,1958 National Child Development Study (NCDS),bbed7a4e-0c38-48b8-b4f8-b617ec307f59,4.76,46.51,Not Rated,46.03,0ceaaedc-4904-4820-8b74-d6a8e679fb11,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),bc236fba-2935-4406-aaa9-0006cbbf693d,23.81,34.88,Not Rated,34.92,ac7016ce-f7a9-4c71-bebb-6af6efa27844,1.1.7
41.27,19.05,Not Rated,33.95,,"Urinary tract infections acute presentations: microbiology, treatment, outcome",bd18eb49-9789-4ed3-a6c1-7b4f851ec2e7,33.33,51.16,Not Rated,50.79,ae2192ce-7d75-4cec-8ebd-e07c2eacb7c3,1.1.7
81.75,83.33,Silver,80.03,ALLIANCE > SAIL,Education Daily Attendance Dataset,bd87cdf4-ec39-41f6-bb07-c19f10372840,90.48,23.26,Silver,26.98,17056e83-ee5a-4fe7-86e1-f09563256be1,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,44.19,Not Rated,49.21,3d348613-2d66-4814-a294-7e0c365f43f8,1.1.7
38.88,19.05,Not Rated,32.78,,Referral to Treatment Times (RTTD),bdc4999c-71f6-4e94-aabc-e232ff423f10,33.33,53.49,Not Rated,55.56,0bf54842-c1db-4bdb-9f55-c5be490bf758,1.1.7
68.25,59.52,Bronze,65.81,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Oxford Healthcare Workers,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,68.25,27.91,Not Rated,31.75,9de2f365-4c5d-4252-acee-6270b113aa93,1.1.7
70.64,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,Barts CTU,be77a483-2eff-4c05-8091-035fe79b3c8a,60.32,18.6,Bronze,19.05,22aa219f-f3c8-4a25-822e-aa2504f6f29a,1.1.7
36.5,19.05,Not Rated,31.62,,2011 Census - COVID19 Research Database Subset,be8ec01c-20ea-4863-ba7c-6d103df85a42,33.33,55.81,Not Rated,60.32,a05aef07-c3fa-4331-905a-6b6f58eac3d5,1.1.7
41.27,19.05,Not Rated,33.95,,Practice postcode linked deprivation measures for CPRD Aurum,bf36d50c-111e-462a-be66-9ef586df1afb,33.33,51.16,Not Rated,50.79,9f689ef4-26c6-4f85-80ff-5116974f315a,1.1.7
38.09,16.67,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,39.53,Not Rated,38.1,2c6adf80-f30b-46c9-b9d4-fe3e68622469,1.1.7
36.5,19.05,Not Rated,31.62,,EU Farm Structure Survey Wales (EUFS),bfbd3c63-8902-4242-97d5-ca935591e8cb,33.33,55.81,Not Rated,60.32,cc7aa34f-81df-42f8-ad69-80e136c48bf1,1.1.7
38.88,19.05,Not Rated,32.78,,"Ventilatory strategies, medications and outcomes for patients with COVID",c01fbdae-33e3-4839-b842-3b61a722a925,33.33,53.49,Not Rated,55.56,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,1.1.7
