quality_rating,weighted_error_percent,id,weighted_quality_rating,schema_version,error_percent,weighted_completeness_percent,completeness_percent,quality_score,title,pid,publisher,weighted_quality_score
Bronze,36.51,d0d70526-bcfd-4782-a36b-e81d9d693dd4,Bronze,1.1.7,34.88,77.78,69.05,67.09,COVID antigen  testing - Pillar 2,c8f2ee14-2831-445d-a207-2f7f932f4735,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,70.64
Bronze,33.33,d0f5761c-66af-4a1c-81c3-eae0f87724b1,Silver,1.1.7,32.56,90.48,83.33,75.38,Death Registration data for CPRD Aurum,ad8f07ef-a984-449b-8a60-d1dd564cc36d,ALLIANCE > CPRD,78.58
Silver,22.22,d27f265d-8931-4f76-83a2-cb47189a53f0,Gold,1.1.7,20.93,98.41,92.86,85.97,Welsh Dispensing Dataset,50ef6443-ed4b-40f9-97fb-1cfd53be6579,ALLIANCE > SAIL,88.09
Not Rated,58.73,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,1.1.7,55.81,46.03,33.33,38.76,Patient Reported Outcome Measures,55614ed3-2484-4408-a4e9-e5fffed9e8e4,ALLIANCE > NHS DIGITAL,43.65
Silver,31.75,d2da2750-7482-4ce9-ae5c-2ab393408a67,Silver,1.1.7,25.58,100.0,95.24,84.83,Education - Wales,204fa806-071d-4410-9c2c-143017d32d24,ALLIANCE > SAIL,84.12
Not Rated,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,1.1.7,32.56,22.22,26.19,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,059a6495-a7d5-435b-8e2b-806c6ccccf2e,ALLIANCE > HQIP,43.65
Bronze,22.22,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Not Rated,1.1.7,20.93,52.38,59.52,69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,e8afaf39-86fa-4085-a075-6118cc25fae0,HUB > BREATHE,65.08
Not Rated,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,1.1.7,39.53,14.29,16.67,38.57,JANUS,6590f79d-cfea-4695-9fe0-dc5f85e6d273,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3
Silver,34.92,d441348a-6121-4e77-b4fb-d14966dc7a3e,Silver,1.1.7,25.58,92.06,85.71,80.06,National Records of Scotland (NRS) - Deaths Data,e600dae2-a83c-4b7a-8d23-af4ac31ca374,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.57
Bronze,20.63,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,1.1.7,18.6,57.14,66.67,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,e0d00cb7-62e1-4a38-8df6-cf537b59228d,HUB > BREATHE,68.25
Not Rated,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,1.1.7,39.53,14.29,16.67,38.57,OUH Patient Master Index,5d7465f6-ced8-434b-9907-d357ad125024,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3
Not Rated,23.81,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated,1.1.7,25.58,42.86,47.62,61.02,INTERVAL,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,OTHER > The University of Cambridge,59.52
Not Rated,36.51,d614f4fc-fae9-4775-86d9-4d4710017cf4,Not Rated,1.1.7,32.56,61.9,52.38,59.91,TRACK-COVID,9e89af6b-bfa8-43dc-a2d4-5540c899a670,OTHER > UNIVERSITY OF CAMBRIDGE,62.7
Bronze,22.22,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,Bronze,1.1.7,23.26,60.32,69.05,72.89,UNIRAD UK Sample collection,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,ALLIANCE > TISSUE DIRECTORY,69.05
Silver,26.98,d711d67c-7f48-4f9c-b482-ac3ed83f7990,Silver,1.1.7,23.26,96.83,92.86,84.8,IBD NIHR BioResource: Demographic,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,HUB > GUT REACTION,84.92
Bronze,30.16,d713a287-51b6-4951-a479-9a491348c83f,Bronze,1.1.7,27.91,76.19,66.67,69.38,Scottish Covid-19 Vaccination Data,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02
Not Rated,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,ALLIANCE > HQIP,45.23
Gold,20.63,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,1.1.7,18.6,100.0,95.24,88.32,Looked After Children Wales,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,ALLIANCE > SAIL,89.69
Bronze,20.63,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,Bronze,1.1.7,20.93,60.32,69.05,74.06,King's Health Partners Cancer Biobank,a218d0b4-0273-4a04-ba17-c01dae6dcf33,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,33.33,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,Silver,1.1.7,30.23,85.71,78.57,74.17,NIHR BioResource: Sample holding,56993820-96e4-4a1f-9de1-bad53108c201,ALLIANCE > NIHR BIORESOURCE,76.19
Silver,23.81,dada485d-2dbd-4e17-ade6-94512210e909,Silver,1.1.7,23.26,90.48,83.33,80.03,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),04cb9964-54fb-4529-b09b-735c3daa1c7b,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34
Not Rated,55.56,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Events,a1154967-a80e-41da-a9ae-6183584ecf6b,ALLIANCE > NHS DIGITAL,61.11
Not Rated,26.98,db276c68-93d2-4591-8dba-b1ce4412a1fa,Not Rated,1.1.7,25.58,46.03,52.38,63.4,Treatment of Bangladeshi children with severe pneumonia,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,HUB > BREATHE,59.52
Not Rated,36.51,dba474a3-90c4-423d-beb0-5ef79c490d24,Not Rated,1.1.7,37.21,17.46,21.43,42.11,"NHS Tayside, A&E Drugs given during an A&E visit",acfbef89-344c-49a5-8079-7344f4316e0f,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Bronze,20.63,dcb4c87b-5884-41c0-b9af-d7d094dd0922,Bronze,1.1.7,20.93,63.49,71.43,75.25,NHS Greater Glasgow & Clyde Bio-Repository,762976cc-83d0-4b31-a879-37f87f947406,ALLIANCE > TISSUE DIRECTORY,71.43
Not Rated,36.51,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,Not Rated,1.1.7,37.21,17.46,21.43,42.11,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14a39e96-8ac3-4df3-b42b-07718121c585,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Bronze,20.63,ddbc149a-db56-41de-bd2c-3624149f6e7e,Bronze,1.1.7,20.93,60.32,69.05,74.06,MesobanK,b03835b7-7408-49a0-a9aa-ea405f9855c9,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,f857055b-c29e-4c7f-99ce-65f4ed59648e,ALLIANCE > HQIP,45.23
Bronze,20.63,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,Bronze,1.1.7,20.93,60.32,69.05,74.06,NIMRAD-TRANS,039b55f7-d416-49ab-9bdb-4ff7dbc733df,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Bowel Cancer Audit -  Organisational Survey dataset,4e232aa8-ad56-4d82-adcc-cd06715a5c45,ALLIANCE > HQIP,44.45
Silver,15.87,de4b46f5-1591-442d-a896-6e0d91657c01,Bronze,1.1.7,16.28,65.08,73.81,78.77,Children's Health in London and Luton (CHILL),722be723-04bd-48b4-923b-e7d393f0c22b,HUB > BREATHE,74.6
Not Rated,25.4,de794427-edf8-4c9e-b089-9d7b56d01373,Not Rated,1.1.7,25.58,38.1,42.86,58.64,VIKING GENES,43636f80-27fd-43d0-8556-d0a2de0cd819,OTHER > VIKING GENES,56.35
Not Rated,28.57,deef7616-b14d-46d5-8a1f-b9366abc7913,Not Rated,1.1.7,27.91,44.44,50.0,61.05,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,51d41006-727e-43d4-bdb6-f8b427c295c6,HUB > BREATHE,57.94
Silver,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,1.1.7,9.3,71.43,80.95,85.83,UK Lung Volume Reduction Surgery,9f98a674-12f6-42f4-b1a5-322b3b75eef1,HUBS > BREATHE,80.96
Silver,31.75,df23aabd-3e5f-4fc2-aad6-af990cff6f19,Silver,1.1.7,27.91,100.0,95.24,83.66,Children’s Kidney Cancers - Great Ormond Street Hospital,3f71bef5-c5a2-400c-a482-2ad30b29a240,HUB > DATA-CAN,84.12
Silver,33.33,df3cc57d-08ae-4e81-ae79-283d71cf8d95,Silver,1.1.7,27.91,95.24,90.48,81.28,IBD NIHR BioResource: SNP chip data,3c749cfc-4008-4916-b64f-969d6a754c0f,HUB > GUT REACTION,80.95
Silver,31.75,df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,1.1.7,27.91,88.89,80.95,76.52,School Workforce Annual Census (SWAC),5692eade-5738-48ed-8527-39be9caaa7b5,ALLIANCE > SAIL,78.57
Bronze,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,Not Rated,1.1.7,20.93,55.56,64.29,71.68,Klang Asthma Cohort,a2eddb27-c8bd-42ae-94f8-2a3026220da3,HUB > BREATHE,65.88
Not Rated,36.51,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,Not Rated,1.1.7,37.21,17.46,21.43,42.11,Tayside Microbiology: Isolations,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Bronze,20.63,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,Bronze,1.1.7,20.93,60.32,69.05,74.06,Generation Scotland,019fad36-65ea-4d47-8d6d-a47240eeb801,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,306274ee-a098-43cc-b113-2df8116a8703,ALLIANCE > HQIP,45.23
Bronze,31.75,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,Silver,1.1.7,34.88,85.71,76.19,70.66,Rural-Urban classification for CPRD Aurum,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,ALLIANCE > CPRD,76.98
Bronze,31.75,e1fea1a6-976b-4460-babd-a53d1c49f282,Bronze,1.1.7,32.56,76.19,69.05,68.25,Mortality (Death registration),59fb436a-f8c3-4d4a-bc76-d4a02904b078,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,72.22
Bronze,22.22,e2126f4c-cefc-4600-895d-c049253031e7,Not Rated,1.1.7,23.26,52.38,59.52,68.13,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,0d556d7e-be27-4979-a09e-d419b2e838f3,HUB > PIONEER,65.08
Bronze,26.98,e22f93fb-bc08-44eb-b292-dc2baf0ad343,Silver,1.1.7,27.91,85.71,78.57,75.33,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,HUB > PIONEER,79.36
Bronze,33.33,e2f18151-1bce-4a54-ab32-af6296abdfda,Bronze,1.1.7,30.23,82.54,76.19,72.98,NIHR BioResource: Consent records,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,ALLIANCE > NIHR BIORESOURCE,74.61
Bronze,22.22,e3373d01-48c6-49bc-8c9b-827831e525b3,Bronze,1.1.7,23.26,60.32,69.05,72.89,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",f94168a1-cab8-4211-90e0-38a241609697,ALLIANCE > TISSUE DIRECTORY,69.05
Not Rated,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Joint Registry - Primary Ankle Replacement dataset,b8d009d0-0163-4aaf-8bd6-ad363c859862,ALLIANCE > HQIP,45.23
Bronze,20.63,e443bc67-bc8a-430b-88a9-d3380cd2ae38,Bronze,1.1.7,20.93,63.49,71.43,75.25,eLIXIR - Early Life Data Cross-Linkage in Research,c8cd0645-b728-4c62-84b8-036c1d8763be,ALLIANCE > TISSUE DIRECTORY,71.43
Not Rated,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,1.1.7,30.23,23.81,28.57,49.17,Unified Cohorts Research Network,cffcf30d-cedb-421b-a5dc-6726633cb99a,HUB > BREATHE,45.24
Silver,23.81,e6a61d31-d13f-4804-b24c-9966cc40dcc6,Silver,1.1.7,23.26,90.48,83.33,80.03,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),d47c809f-3da8-4f8a-b1ee-258d21aad530,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34
Bronze,20.63,e7979d81-708d-4657-857c-4ca95d05cda2,Bronze,1.1.7,20.93,63.49,71.43,75.25,IDRIS Trial,8437b207-c925-4dd1-9478-5af329cd736e,ALLIANCE > TISSUE DIRECTORY,71.43
Bronze,30.16,e79c5f26-deb0-4531-834d-58912c9fe663,Bronze,1.1.7,25.58,69.84,61.9,68.16,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),435bfcda-f378-44f6-9387-042d959eb945,ALLIANCE > GREAT ORMOND STREET HOSPITAL,69.84
Bronze,34.92,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze,1.1.7,32.56,85.71,76.19,71.81,Lifelong Learning Wales Record (LLWR),cba62a8d-5917-4912-ad4d-340472f7b904,ALLIANCE > SAIL,75.39
Gold,25.4,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,1.1.7,20.93,100.0,95.24,87.16,Children Receiving Care and Support Census,fb3fac03-a428-4b3f-8058-5622e1fd57d8,ALLIANCE > SAIL,87.3
Not Rated,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,1.1.7,39.53,14.29,16.67,38.57,Sunquest,a80b2567-4755-46f1-bd2a-f3817ce4f10c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3
Bronze,34.92,eaf84760-348c-4a78-bd9f-489a5813276a,Bronze,1.1.7,32.56,82.54,76.19,71.81,NIHR BioResource: Contact detail,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,ALLIANCE > NIHR BIORESOURCE,73.81
Not Rated,26.98,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,Not Rated,1.1.7,25.58,36.51,42.86,58.64,Covid Immunisation,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,NCS > OFFICE FOR NATIONAL STATISTICS,54.77
Gold,25.4,eba50bb1-e971-4062-8ece-81be39ceca5b,Gold,1.1.7,20.93,100.0,95.24,87.16,Annual District Death Extract,15cf4241-abad-4dcc-95b0-8cd7c02be999,ALLIANCE > SAIL,87.3
Not Rated,50.79,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,Not Rated,1.1.7,46.51,46.03,35.71,44.6,Deaths General Registrar Office – National Records Scotland,5362cfea-d554-43ba-916a-4460da39cc0c,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62
Bronze,22.22,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Not Rated,1.1.7,20.93,52.38,59.52,69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",dae5b81c-db28-414b-9328-5596632a8732,HUB > BREATHE,65.08
Bronze,20.63,ece82228-9af1-4699-a763-b4608908b645,Bronze,1.1.7,20.93,63.49,71.43,75.25,NHS Grampian Biorepository,10d0def8-dc03-473f-b60b-4c0dc3642a25,ALLIANCE > TISSUE DIRECTORY,71.43
Bronze,23.81,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,Bronze,1.1.7,23.26,60.32,69.05,72.89,The PEACE Study,33b1a989-5f61-412e-bdae-b551c92d1ed6,ALLIANCE > TISSUE DIRECTORY,68.25
Silver,20.63,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,Silver,1.1.7,18.6,88.89,80.95,81.18,GP Out of Hours,731dc868-3e79-4722-9b79-6bb8dec9435b,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.13
Not Rated,41.27,ef727724-6c38-483b-b28d-8e94b5a9d7ac,Not Rated,1.1.7,41.86,15.87,19.05,38.59,Freetext Dataset,0f07f939-1265-4e8b-aaa6-d897d254c2f3,ALLIANCE > BARTS HEALTH,37.3
Not Rated,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Cardiac Audit Programme - National Heart Failure Audit,834618f3-0c6d-4ed2-abae-39208c6b3080,ALLIANCE > HQIP,43.65
Bronze,20.63,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Not Rated,1.1.7,18.6,49.21,57.14,69.27,The Malaysian Asthma Hajj Study,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,HUB > BREATHE,64.29
Silver,33.33,f0fc13b4-f801-4647-82f3-07ed07f26ea0,Silver,1.1.7,30.23,90.48,83.33,76.55,Welsh Health Survey Dataset,e4d8edb3-6e8e-435d-9732-60c83027d8f9,ALLIANCE > SAIL,78.58
Bronze,36.51,f1f17da0-0249-45a8-8491-ba52b43fbf33,Bronze,1.1.7,32.56,85.71,78.57,73.0,Linked Census and death occurrences,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,NCS > OFFICE FOR NATIONAL STATISTICS,74.6
Bronze,38.1,f2268d4e-0149-4913-9832-0399960eecd4,Bronze,1.1.7,32.56,87.3,80.95,74.19,North West London Acute Patient level Data (NWL Acute PLD),0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,HUB > DISCOVER NOW,74.6
Bronze,23.81,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,Silver,1.1.7,23.26,79.37,71.43,74.09,Labour Force Survey (Household),0b630200-1e7c-4b19-ad53-bcc8863f7ade,NCS > OFFICE FOR NATIONAL STATISTICS,77.78
Not Rated,41.27,f29c2012-132d-4994-b5f4-7992d79a0a08,Not Rated,1.1.7,41.86,19.05,21.43,39.78,Admitted Patient Care Dataset,b67f0edd-fed2-4d68-a25f-d225759aa3b0,ALLIANCE > BARTS HEALTH,38.89
Not Rated,41.27,f2b4211b-1af7-46ff-82a3-35b29d1d478e,Not Rated,1.1.7,41.86,15.87,19.05,38.59,"Problems, Diagnosis and Procedures",51b41359-1558-48df-9950-88f75ca6ac4c,ALLIANCE > BARTS HEALTH,37.3
Bronze,25.4,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,1.1.7,25.58,63.49,71.43,72.93,National Joint Registry - Primary Knee Replacement dataset,d517e6fc-9a88-4647-b787-dcbed3635885,ALLIANCE > HQIP,69.05
Bronze,31.75,f56d5407-4a7e-420e-8479-87b075da2b39,Silver,1.1.7,32.56,90.48,83.33,75.38,GPES Data for Pandemic Planning and Research (COVID-19),696cfc9f-090d-4328-94ac-140760a77c73,ALLIANCE > NHS DIGITAL,79.37
Not Rated,36.51,f57d92d9-5288-4b4d-9790-49863e8b9232,Not Rated,1.1.7,37.21,17.46,21.43,42.11,NHS Tayside and Fife Immunology (Extractable),39055449-c074-4b58-adb2-b1c0d2441c4d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Not Rated,31.75,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Diabetes Inpatient Audit - Harms clinical dataset,f1471a45-a6f4-4ed7-96b0-56a1af21086e,ALLIANCE > HQIP,45.23
Gold,25.4,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,1.1.7,20.93,100.0,95.24,87.16,Substance Misuse Dataset,291c0dd4-0988-42d2-8e0b-878a892add57,ALLIANCE > SAIL,87.3
Silver,30.16,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,Silver,1.1.7,27.91,96.83,92.86,82.47,North West London Integrated Care Record (NWL ICR),602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,HUB > DISCOVER NOW,83.34
Bronze,20.63,f71e0f89-edf6-4070-9045-6024b00f79ca,Bronze,1.1.7,20.93,63.49,71.43,75.25,PHOTO Translational bladder cancer biorepository,07d1b768-78f6-41e8-995a-66afd2549b34,ALLIANCE > TISSUE DIRECTORY,71.43
Bronze,26.98,f73627e3-bd7c-4be2-81b4-3baf846ab787,Not Rated,1.1.7,25.58,57.14,66.67,70.55,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,216924f0-585e-4842-a165-78cf9e0af0aa,HUB > BREATHE,65.08
Not Rated,31.75,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Maternity and Perinatal Audit clinical audit,1419533e-3d46-4d8a-992b-b5311e6bd27b,ALLIANCE > HQIP,45.23
Bronze,31.75,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,Bronze,1.1.7,32.56,82.54,76.19,71.81,Medicines dispensed in Primary Care (NHSBSA data),f201b68f-d995-4a70-a9ee-aa3510232777,ALLIANCE > NHS DIGITAL,75.4
Not Rated,33.33,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,1.1.7,32.56,22.22,26.19,46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",11deee42-5876-4ebe-acca-e996702e1343,ALLIANCE > HQIP,44.45
Silver,17.46,f87064b0-cb12-4e6e-a709-52e776a0f6b7,Silver,1.1.7,16.28,85.71,78.57,81.14,Child Health Systems Programme - 13-15 Month Review,e77af7a3-32fa-4a08-8455-4fb489e5b64a,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.12
Silver,34.92,f88440b9-53fc-49df-82dd-9cdd3309bd36,Silver,1.1.7,30.23,95.24,90.48,80.12,IBD NIHR BioResource: Case report form,877a7275-b99d-4ed4-9691-de577e0ab49e,HUB > GUT REACTION,80.16
Bronze,22.22,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,Not Rated,1.1.7,23.26,50.79,59.52,68.13,Wellcome Sanger Institute: Whole Exome Sequencing,cd20517c-2f75-40e9-9ee8-563d32624b55,HUB > GUT REACTION,64.28
Bronze,26.98,f8a268c1-831c-4c80-b62c-e254a572b9a0,Silver,1.1.7,27.91,84.13,76.19,74.14,Ventilation strategies for patients on intensive care,1a66dbc1-4f06-455c-85fc-68b372575cad,HUB > PIONEER,78.57
Not Rated,34.92,f93aea28-7592-42c0-a5e7-5802f0d6051f,Not Rated,1.1.7,34.88,17.46,19.05,42.09,UK Longitudinal Linkage Collaboration (UK LLC),d858cd90-9a2f-4330-9bbe-46e047a5d0a2,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),41.27
Silver,15.87,f9505b84-2794-491f-aff2-05fefd16cad5,Bronze,1.1.7,13.95,61.9,69.05,77.55,National Records of Scotland (NRS) - Births Data,3b87eef0-bfb6-4bf4-84b9-29880197fec9,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02
Not Rated,26.98,f9959c00-c063-4fbf-933d-755e3b6ecedc,Not Rated,1.1.7,27.91,36.51,40.48,56.28,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,70656016-c1c9-4bc2-93d1-c66341fcdf36,ALLIANCE > IMPERIAL COLLEGE LONDON,54.77
Bronze,20.63,f99d82da-13eb-42db-ad0d-348be2173535,Bronze,1.1.7,20.93,63.49,71.43,75.25,Tommy's National Reproductive Health Biobank,20639743-9a28-43dd-a8af-7571ece2a7f8,ALLIANCE > TISSUE DIRECTORY,71.43
Bronze,22.22,f9c40294-92d8-45cd-b11a-70eb0fc09004,Bronze,1.1.7,23.26,63.49,71.43,74.09,PHOENIX DDR-Anti-PD-L1 Trial,df94730b-374b-4d91-8116-1c10a7c77c4e,ALLIANCE > TISSUE DIRECTORY,70.64
Not Rated,34.92,fa179e24-2068-4c34-b73c-230003010e9f,Not Rated,1.1.7,34.88,25.4,30.95,48.04,Genvasc Primary Care Data,f397acff-a7af-4062-8e8b-c85889cc41df,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,45.24
Not Rated,34.92,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,ALLIANCE > HQIP,43.65
Not Rated,25.4,fb274dd9-27ab-4eac-9432-90373a9837e6,Not Rated,1.1.7,25.58,47.62,57.14,65.78,NIHR BioResource: Returned datasets,261bcf76-8621-4f0d-b2e6-310993d73daa,ALLIANCE > NIHR BIORESOURCE,61.11
Not Rated,26.98,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Not Rated,1.1.7,30.23,38.1,42.86,56.31,Hospital Inpatient data,97c68424-dc80-4faa-b777-67c42f92a9b6,UK Biobank,55.56
Gold,20.63,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,1.1.7,18.6,100.0,95.24,88.32,Breast Test Wales,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,ALLIANCE > SAIL,89.69
Bronze,25.4,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,Not Rated,1.1.7,25.58,52.38,61.9,68.16,NIHR BioResource: Whole Genome Sequencing,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,ALLIANCE > NIHR BIORESOURCE,63.49
Silver,31.75,fc704af0-368b-4dd0-866f-753b6d1dccf8,Silver,1.1.7,25.58,96.83,92.86,83.64,North West London High Cost Drugs Data (NWL HCD),75638d2c-556a-46b6-afcc-7ab425b34679,HUB > DISCOVER NOW,82.54
Not Rated,39.68,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,1.1.7,39.53,14.29,16.67,38.57,CellPath,c4538af4-505f-45df-aeae-788ddfd7cb54,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3
Bronze,14.29,fcd366e3-b814-4a4a-873f-0ac7cfc75eb7,Bronze,1.1.7,13.95,57.14,64.29,75.17,Child Health Systems Programme - School,2c31cb1c-2b3d-40c5-b8d4-bf0b81f089b4,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.43
Bronze,20.63,fd2317ea-c729-433b-b578-309118118b78,Bronze,1.1.7,20.93,60.32,69.05,74.06,Infectious Diseases BioBank at King's College London,47b544f4-301c-43e0-b347-fc623ea1a8b3,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,33.33,fd296ed6-6e12-49ab-9e5f-f40428a47b02,Silver,1.1.7,32.56,87.3,80.95,74.19,MSDS (Maternity Services Data Set),11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,ALLIANCE > NHS DIGITAL,76.98
Not Rated,30.16,fdb053d7-375a-4422-aa16-c899661d72b1,Not Rated,1.1.7,27.91,36.51,45.24,58.67,"Projections of global, regional and national prevalence of asthma from 2018-2040",0911f991-6c0f-4412-b805-1ee0ded93a12,HUB > BREATHE,53.17
