completeness_percent,id,weighted_error_percent,quality_score,error_percent,weighted_completeness_percent,weighted_quality_score,pid,weighted_quality_rating,title,quality_rating,schema_version,publisher
71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.63,75.25,20.93,63.49,71.43,351cc017-caff-4303-8a48-1aa1b90fce2b,Bronze,QTL Programme at MRC HGU,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
71.43,eea147a4-4576-4f86-8ad1-c762137335fd,20.63,75.25,20.93,63.49,71.43,095d805c-4b62-4726-b968-bb2f1c463701,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
83.33,ef42201e-deb1-4675-896a-8a0162fe52a8,31.75,75.38,32.56,90.48,79.37,1d574c14-1af0-490d-9c4e-be88cfd0e345,Silver,CPRD Aurum,Bronze,1.1.7,ALLIANCE > CPRD
26.19,efbb3bf4-834b-417e-b002-03fc41715e58,34.92,46.81,32.56,22.22,43.65,834618f3-0c6d-4ed2-abae-39208c6b3080,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,1.1.7,ALLIANCE > HQIP
57.14,eff41dbc-0ce4-4bfe-b51f-7b2753750332,20.63,69.27,18.6,49.21,64.29,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,Not Rated,The Malaysian Asthma Hajj Study,Bronze,1.1.7,HUB > BREATHE
23.81,f1a85970-bddc-499b-92e9-783706c60995,36.51,44.47,34.88,20.63,42.06,0b083692-ca52-44bf-9f00-41bbb71a56d1,Not Rated,SNP imputation data,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE
69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,22.22,72.89,23.26,60.32,69.05,47fc8f03-eba1-4efa-ae3e-148a76b56517,Bronze,Manchester Eye Tissue Repository,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,42.86,74.28,39.53,92.06,74.6,cbdcfebe-0a3d-4e11-95fc-f40642420107,Bronze,Case report form,Bronze,1.1.7,ALLIANCE > NIHR BIORESOURCE
50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044,42.86,51.75,46.51,63.49,60.31,9f689ef4-26c6-4f85-80ff-5116974f315a,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
26.19,f3ade619-292e-4631-916a-9cd9d7938e48,31.75,47.98,30.23,22.22,45.23,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST
69.05,f42b9fa6-adad-4637-943e-6fa7508559a3,22.22,72.89,23.26,60.32,69.05,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,Bronze,Bristol Biobank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
71.43,f4915e4b-639c-45ae-9b0f-afab547e1104,25.4,72.93,25.58,63.49,69.05,d517e6fc-9a88-4647-b787-dcbed3635885,Bronze,National Joint Registry - Primary Knee Replacement dataset,Bronze,1.1.7,ALLIANCE > HQIP
83.33,f56d5407-4a7e-420e-8479-87b075da2b39,31.75,75.38,32.56,90.48,79.37,696cfc9f-090d-4328-94ac-140760a77c73,Silver,GPES Data for Pandemic Planning and Research (COVID-19),Bronze,1.1.7,ALLIANCE > NHS DIGITAL
69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d,20.63,74.06,20.93,60.32,69.84,8648d251-6186-4383-82fc-c036a87c3842,Bronze,Leeds NIHR Biomarker Research Tissue Bank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
69.05,f5ed34fa-154a-4613-a253-277547cfd8ca,22.22,72.89,23.26,60.32,69.05,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Bronze,Oxford Musculoskeletal Biobank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,22.22,72.89,23.26,60.32,69.05,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,Bronze,NIHR Exeter Clinical Research Facility,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f,31.75,47.98,30.23,22.22,45.23,f1471a45-a6f4-4ed7-96b0-56a1af21086e,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,1.1.7,ALLIANCE > HQIP
95.24,f6aa8836-b437-40b6-bd1e-ae20010048dd,25.4,87.16,20.93,100.0,87.3,291c0dd4-0988-42d2-8e0b-878a892add57,Gold,Substance Misuse Dataset,Gold,1.1.7,ALLIANCE > SAIL
66.67,f73627e3-bd7c-4be2-81b4-3baf846ab787,26.98,70.55,25.58,57.14,65.08,216924f0-585e-4842-a165-78cf9e0af0aa,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze,1.1.7,HUB > BREATHE
83.33,f7c563c0-9625-47be-a070-c121fe734f3c,41.27,73.06,37.21,88.89,73.81,baa2085e-2e87-4161-abb3-bbea94dbc0e5,Bronze,SNP chip data,Bronze,1.1.7,ALLIANCE > NIHR BIORESOURCE
26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec,31.75,47.98,30.23,22.22,45.23,1419533e-3d46-4d8a-992b-b5311e6bd27b,Not Rated,National Maternity and Perinatal Audit clinical audit,Not Rated,1.1.7,ALLIANCE > HQIP
26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,33.33,46.81,32.56,22.22,44.45,11deee42-5876-4ebe-acca-e996702e1343,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,1.1.7,ALLIANCE > HQIP
90.48,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,22.22,85.94,18.6,95.24,86.51,67020745-9def-4c6e-b5ac-bb273bd0a20e,Gold,National Neonatal Research Database,Silver,1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON
16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849,39.68,38.57,39.53,14.29,37.3,173d07ab-5930-4d19-b3de-dcca193e62fd,Not Rated,Maternity Services Dataset,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,20.63,74.06,20.93,60.32,69.84,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac,19.05,76.42,18.6,63.49,72.22,ce533c67-5565-4010-bedf-dca3863a9084,Bronze,UCL / UCLH Biobank for Studying Health and Disease,Silver,1.1.7,ALLIANCE > TISSUE DIRECTORY
71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,23.81,72.93,25.58,63.49,69.84,425f4534-51c4-4f75-8ca0-d7c731dbd903,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486,34.92,46.81,32.56,22.22,43.65,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,1.1.7,ALLIANCE > HQIP
42.86,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,26.98,56.31,30.23,38.1,55.56,97c68424-dc80-4faa-b777-67c42f92a9b6,Not Rated,Hospital Inpatient data,Not Rated,1.1.7,UK Biobank
95.24,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,20.63,88.32,18.6,100.0,89.69,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Gold,Breast Test Wales,Gold,1.1.7,ALLIANCE > SAIL
16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46,39.68,38.57,39.53,14.29,37.3,c4538af4-505f-45df-aeae-788ddfd7cb54,Not Rated,CellPath,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216,20.63,75.25,20.93,63.49,71.43,c8cd0645-b728-4c62-84b8-036c1d8763be,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b,31.75,47.98,30.23,22.22,45.23,0e903b9e-a329-478a-937c-480eecee4996,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,1.1.7,ALLIANCE > HQIP
26.19,fe872375-2401-4de1-9650-d4139cf5793a,36.51,45.66,34.88,22.22,42.86,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,1.1.7,ALLIANCE > HQIP
64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,55.56,56.57,51.16,77.78,61.11,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
64.29,ffc34689-1a81-4f56-9c3f-e62b76d8445b,20.63,72.84,18.6,55.56,67.47,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,1.1.7,HUB > BREATHE
