id,completeness_percent,weighted_quality_score,schema_version,title,pid,weighted_completeness_percent,error_percent,weighted_error_percent,quality_rating,weighted_quality_rating,quality_score,publisher
d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,69.05,69.05,1.1.7,UNIRAD UK Sample collection,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,60.32,23.26,22.22,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
d711d67c-7f48-4f9c-b482-ac3ed83f7990,92.86,84.92,1.1.7,IBD NIHR BioResource: Demographic,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,96.83,23.26,26.98,Silver,Silver,84.8,HUB > GUT REACTION
d8043751-28d6-4cfe-b860-757e592ab3cb,83.33,82.54,1.1.7,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),04cb9964-54fb-4529-b09b-735c3daa1c7b,90.48,25.58,25.4,Silver,Silver,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND
da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,45.23,1.1.7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
da5098df-414f-48e0-aaa7-7e2277f80eb7,95.24,89.69,1.1.7,Looked After Children Wales,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,100.0,18.6,20.63,Gold,Gold,88.32,ALLIANCE > SAIL
da9cdc4c-2790-47f4-b4b5-76e87ce450ae,69.05,69.84,1.1.7,King's Health Partners Cancer Biobank,a218d0b4-0273-4a04-ba17-c01dae6dcf33,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
dad781b9-43c2-4e8b-a377-e6c0f76d1c04,78.57,76.19,1.1.7,NIHR BioResource: Sample holding,56993820-96e4-4a1f-9de1-bad53108c201,85.71,30.23,33.33,Bronze,Silver,74.17,ALLIANCE > NIHR BIORESOURCE
db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,61.11,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Events,a1154967-a80e-41da-a9ae-6183584ecf6b,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
dba474a3-90c4-423d-beb0-5ef79c490d24,21.43,40.48,1.1.7,"NHS Tayside, A&E Drugs given during an A&E visit",acfbef89-344c-49a5-8079-7344f4316e0f,17.46,37.21,36.51,Not Rated,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
dbd69f22-2638-42a6-a936-069386e8eb7e,80.95,76.19,1.1.7,ONS 2011 Census Wales (CENW),fc24482c-0f9b-445f-af7a-8598627c3b15,88.89,30.23,36.51,Bronze,Silver,75.36,ALLIANCE > SAIL
dcb4c87b-5884-41c0-b9af-d7d094dd0922,71.43,71.43,1.1.7,NHS Greater Glasgow & Clyde Bio-Repository,762976cc-83d0-4b31-a879-37f87f947406,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
dd0ae281-e3b1-48fb-ad7a-c46565b577ce,21.43,40.48,1.1.7,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14a39e96-8ac3-4df3-b42b-07718121c585,17.46,37.21,36.51,Not Rated,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
ddbc149a-db56-41de-bd2c-3624149f6e7e,69.05,69.84,1.1.7,MesobanK,b03835b7-7408-49a0-a9aa-ea405f9855c9,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,45.23,1.1.7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,f857055b-c29e-4c7f-99ce-65f4ed59648e,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
ddd49721-ff49-4f68-b3f5-e95a417fb0ac,69.05,69.84,1.1.7,NIMRAD-TRANS,039b55f7-d416-49ab-9bdb-4ff7dbc733df,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
de19b3ea-2600-4472-85e8-628e7beff76e,26.19,44.45,1.1.7,National Bowel Cancer Audit -  Organisational Survey dataset,4e232aa8-ad56-4d82-adcc-cd06715a5c45,22.22,32.56,33.33,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
de28157e-5319-4972-83ae-4d0c73cdfca9,76.19,75.4,1.1.7,Medicines dispensed in Primary Care (NHSBSA data),f201b68f-d995-4a70-a9ee-aa3510232777,82.54,32.56,31.75,Bronze,Bronze,71.81,ALLIANCE > NHS DIGITAL
de4b46f5-1591-442d-a896-6e0d91657c01,73.81,74.6,1.1.7,Children's Health in London and Luton (CHILL),722be723-04bd-48b4-923b-e7d393f0c22b,65.08,16.28,15.87,Silver,Bronze,78.77,HUB > BREATHE
de794427-edf8-4c9e-b089-9d7b56d01373,42.86,56.35,1.1.7,VIKING GENES,43636f80-27fd-43d0-8556-d0a2de0cd819,38.1,25.58,25.4,Not Rated,Not Rated,58.64,OTHER > VIKING GENES
def6669b-0fac-485c-84b2-2ea83ec31123,80.95,80.96,1.1.7,UK Lung Volume Reduction Surgery,9f98a674-12f6-42f4-b1a5-322b3b75eef1,71.43,9.3,9.52,Silver,Silver,85.83,HUBS > BREATHE
df23aabd-3e5f-4fc2-aad6-af990cff6f19,95.24,84.12,1.1.7,Children’s Kidney Cancers - Great Ormond Street Hospital,3f71bef5-c5a2-400c-a482-2ad30b29a240,100.0,27.91,31.75,Silver,Silver,83.66,HUB > DATA-CAN
df3cc57d-08ae-4e81-ae79-283d71cf8d95,90.48,80.95,1.1.7,IBD NIHR BioResource: SNP chip data,3c749cfc-4008-4916-b64f-969d6a754c0f,95.24,27.91,33.33,Silver,Silver,81.28,HUB > GUT REACTION
df514642-bf9d-432f-bf15-4d870fe4ae08,80.95,78.57,1.1.7,School Workforce Annual Census (SWAC),5692eade-5738-48ed-8527-39be9caaa7b5,88.89,27.91,31.75,Silver,Silver,76.52,ALLIANCE > SAIL
df63e893-f688-4bb4-956c-cc4354bb4001,64.29,65.88,1.1.7,Klang Asthma Cohort,a2eddb27-c8bd-42ae-94f8-2a3026220da3,55.56,20.93,23.81,Bronze,Not Rated,71.68,HUB > BREATHE
dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,21.43,40.48,1.1.7,Tayside Microbiology: Isolations,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,17.46,37.21,36.51,Not Rated,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
dfc3205c-3079-4e95-93e2-8a3a3beeea5a,69.05,69.84,1.1.7,Generation Scotland,019fad36-65ea-4d47-8d6d-a47240eeb801,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,45.23,1.1.7,National Oesophago-Gastric Cancer Audit - clinical dataset,306274ee-a098-43cc-b113-2df8116a8703,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,76.19,76.98,1.1.7,Rural-Urban classification for CPRD Aurum,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,85.71,34.88,31.75,Bronze,Silver,70.66,ALLIANCE > CPRD
e1fea1a6-976b-4460-babd-a53d1c49f282,69.05,72.22,1.1.7,Mortality (Death registration),59fb436a-f8c3-4d4a-bc76-d4a02904b078,76.19,32.56,31.75,Bronze,Bronze,68.25,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
e22f93fb-bc08-44eb-b292-dc2baf0ad343,78.57,79.36,1.1.7,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,85.71,27.91,26.98,Bronze,Silver,75.33,HUB > PIONEER
e2f05904-723a-4d5c-8746-7ab3d1d94eef,92.86,88.09,1.1.7,Healthcare Workers Risk Assessment,ed131fee-0635-4613-a453-a383d5dd7cec,98.41,20.93,22.22,Silver,Gold,85.97,ALLIANCE > SAIL
e2f18151-1bce-4a54-ab32-af6296abdfda,76.19,74.61,1.1.7,NIHR BioResource: Consent records,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,82.54,30.23,33.33,Bronze,Bronze,72.98,ALLIANCE > NIHR BIORESOURCE
e3373d01-48c6-49bc-8c9b-827831e525b3,69.05,69.05,1.1.7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",f94168a1-cab8-4211-90e0-38a241609697,60.32,23.26,22.22,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,45.23,1.1.7,National Joint Registry - Primary Ankle Replacement dataset,b8d009d0-0163-4aaf-8bd6-ad363c859862,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
e443bc67-bc8a-430b-88a9-d3380cd2ae38,71.43,71.43,1.1.7,eLIXIR - Early Life Data Cross-Linkage in Research,c8cd0645-b728-4c62-84b8-036c1d8763be,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,45.24,1.1.7,Unified Cohorts Research Network,cffcf30d-cedb-421b-a5dc-6726633cb99a,23.81,30.23,33.33,Not Rated,Not Rated,49.17,HUB > BREATHE
e6d1012e-4526-4f11-bff0-a24f0afea3aa,80.95,84.92,1.1.7,Child Health Systems Programme - First Visit,dec04153-f595-41ce-9d7e-5ef0c3fe8289,87.3,16.28,17.46,Silver,Silver,82.34,ALLIANCE > PUBLIC HEALTH SCOTLAND
e7979d81-708d-4657-857c-4ca95d05cda2,71.43,71.43,1.1.7,IDRIS Trial,8437b207-c925-4dd1-9478-5af329cd736e,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
e79c5f26-deb0-4531-834d-58912c9fe663,61.9,69.84,1.1.7,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),435bfcda-f378-44f6-9387-042d959eb945,69.84,25.58,30.16,Bronze,Bronze,68.16,ALLIANCE > GREAT ORMOND STREET HOSPITAL
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,76.19,75.39,1.1.7,Lifelong Learning Wales Record (LLWR),cba62a8d-5917-4912-ad4d-340472f7b904,85.71,32.56,34.92,Bronze,Bronze,71.81,ALLIANCE > SAIL
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,95.24,87.3,1.1.7,Children Receiving Care and Support Census,fb3fac03-a428-4b3f-8058-5622e1fd57d8,100.0,20.93,25.4,Gold,Gold,87.16,ALLIANCE > SAIL
eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,37.3,1.1.7,Sunquest,a80b2567-4755-46f1-bd2a-f3817ce4f10c,14.29,39.53,39.68,Not Rated,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
eaf84760-348c-4a78-bd9f-489a5813276a,76.19,73.81,1.1.7,NIHR BioResource: Contact detail,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,82.54,32.56,34.92,Bronze,Bronze,71.81,ALLIANCE > NIHR BIORESOURCE
eb403f86-e169-4b40-b1e5-34658b90a4a9,76.19,73.02,1.1.7,Covid-19 UK Non-hospital Antibody Testing Results,a77e52cc-d404-45d6-835f-32e2dc46778a,84.13,34.88,38.1,Bronze,Bronze,70.66,ALLIANCE > NHS DIGITAL
ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,35.71,47.62,1.1.7,Deaths General Registrar Office – National Records Scotland,5362cfea-d554-43ba-916a-4460da39cc0c,46.03,46.51,50.79,Not Rated,Not Rated,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,59.52,65.08,1.1.7,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",dae5b81c-db28-414b-9328-5596632a8732,52.38,20.93,22.22,Bronze,Not Rated,69.3,HUB > BREATHE
ece82228-9af1-4699-a763-b4608908b645,71.43,71.43,1.1.7,NHS Grampian Biorepository,10d0def8-dc03-473f-b60b-4c0dc3642a25,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,69.05,68.25,1.1.7,The PEACE Study,33b1a989-5f61-412e-bdae-b551c92d1ed6,60.32,23.26,23.81,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,80.95,84.13,1.1.7,GP Out of Hours,731dc868-3e79-4722-9b79-6bb8dec9435b,88.89,18.6,20.63,Silver,Silver,81.18,ALLIANCE > PUBLIC HEALTH SCOTLAND
ef727724-6c38-483b-b28d-8e94b5a9d7ac,19.05,37.3,1.1.7,Freetext Dataset,0f07f939-1265-4e8b-aaa6-d897d254c2f3,15.87,41.86,41.27,Not Rated,Not Rated,38.59,ALLIANCE > BARTS HEALTH
efbb3bf4-834b-417e-b002-03fc41715e58,26.19,43.65,1.1.7,National Cardiac Audit Programme - National Heart Failure Audit,834618f3-0c6d-4ed2-abae-39208c6b3080,22.22,32.56,34.92,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
eff41dbc-0ce4-4bfe-b51f-7b2753750332,57.14,64.29,1.1.7,The Malaysian Asthma Hajj Study,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,49.21,18.6,20.63,Bronze,Not Rated,69.27,HUB > BREATHE
f0fc13b4-f801-4647-82f3-07ed07f26ea0,83.33,78.58,1.1.7,Welsh Health Survey Dataset,e4d8edb3-6e8e-435d-9732-60c83027d8f9,90.48,30.23,33.33,Silver,Silver,76.55,ALLIANCE > SAIL
f1f17da0-0249-45a8-8491-ba52b43fbf33,78.57,74.6,1.1.7,Linked Census and death occurrences,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,85.71,32.56,36.51,Bronze,Bronze,73.0,NCS > OFFICE FOR NATIONAL STATISTICS
f2268d4e-0149-4913-9832-0399960eecd4,80.95,74.6,1.1.7,North West London Acute Patient level Data (NWL Acute PLD),0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,87.3,32.56,38.1,Bronze,Bronze,74.19,HUB > DISCOVER NOW
f29c2012-132d-4994-b5f4-7992d79a0a08,21.43,38.89,1.1.7,Admitted Patient Care Dataset,,19.05,41.86,41.27,Not Rated,Not Rated,39.78,ALLIANCE > BARTS HEALTH
f2b4211b-1af7-46ff-82a3-35b29d1d478e,19.05,37.3,1.1.7,"Problems, Diagnosis and Procedures",51b41359-1558-48df-9950-88f75ca6ac4c,15.87,41.86,41.27,Not Rated,Not Rated,38.59,ALLIANCE > BARTS HEALTH
f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,69.05,1.1.7,National Joint Registry - Primary Knee Replacement dataset,d517e6fc-9a88-4647-b787-dcbed3635885,63.49,25.58,25.4,Bronze,Bronze,72.93,ALLIANCE > HQIP
f56d5407-4a7e-420e-8479-87b075da2b39,83.33,79.37,1.1.7,GPES Data for Pandemic Planning and Research (COVID-19),696cfc9f-090d-4328-94ac-140760a77c73,90.48,32.56,31.75,Bronze,Silver,75.38,ALLIANCE > NHS DIGITAL
f57d92d9-5288-4b4d-9790-49863e8b9232,21.43,40.48,1.1.7,NHS Tayside and Fife Immunology (Extractable),39055449-c074-4b58-adb2-b1c0d2441c4d,17.46,37.21,36.51,Not Rated,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,45.23,1.1.7,National Diabetes Inpatient Audit - Harms clinical dataset,f1471a45-a6f4-4ed7-96b0-56a1af21086e,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
f6aa8836-b437-40b6-bd1e-ae20010048dd,95.24,87.3,1.1.7,Substance Misuse Dataset,291c0dd4-0988-42d2-8e0b-878a892add57,100.0,20.93,25.4,Gold,Gold,87.16,ALLIANCE > SAIL
f6e25ba4-4f7a-436e-a5f9-f0257d45a612,92.86,83.34,1.1.7,North West London Integrated Care Record (NWL ICR),602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,96.83,27.91,30.16,Silver,Silver,82.47,HUB > DISCOVER NOW
f71e0f89-edf6-4070-9045-6024b00f79ca,71.43,71.43,1.1.7,PHOTO Translational bladder cancer biorepository,07d1b768-78f6-41e8-995a-66afd2549b34,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
f73627e3-bd7c-4be2-81b4-3baf846ab787,66.67,65.08,1.1.7,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,216924f0-585e-4842-a165-78cf9e0af0aa,57.14,25.58,26.98,Bronze,Not Rated,70.55,HUB > BREATHE
f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,45.23,1.1.7,National Maternity and Perinatal Audit clinical audit,1419533e-3d46-4d8a-992b-b5311e6bd27b,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,44.45,1.1.7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",11deee42-5876-4ebe-acca-e996702e1343,22.22,32.56,33.33,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
f87064b0-cb12-4e6e-a709-52e776a0f6b7,78.57,84.12,1.1.7,Child Health Systems Programme - 13-15 Month Review,e77af7a3-32fa-4a08-8455-4fb489e5b64a,85.71,16.28,17.46,Silver,Silver,81.14,ALLIANCE > PUBLIC HEALTH SCOTLAND
f88440b9-53fc-49df-82dd-9cdd3309bd36,90.48,80.16,1.1.7,IBD NIHR BioResource: Case report form,877a7275-b99d-4ed4-9691-de577e0ab49e,95.24,30.23,34.92,Silver,Silver,80.12,HUB > GUT REACTION
f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,59.52,64.28,1.1.7,Wellcome Sanger Institute: Whole Exome Sequencing,cd20517c-2f75-40e9-9ee8-563d32624b55,50.79,23.26,22.22,Bronze,Not Rated,68.13,HUB > GUT REACTION
f8a268c1-831c-4c80-b62c-e254a572b9a0,76.19,78.57,1.1.7,Ventilation strategies for patients on intensive care,1a66dbc1-4f06-455c-85fc-68b372575cad,84.13,27.91,26.98,Bronze,Silver,74.14,HUB > PIONEER
f93aea28-7592-42c0-a5e7-5802f0d6051f,19.05,41.27,1.1.7,UK Longitudinal Linkage Collaboration (UK LLC),d858cd90-9a2f-4330-9bbe-46e047a5d0a2,17.46,34.88,34.92,Not Rated,Not Rated,42.09,OTHER > UK Longitudinal Linkage Collaboration (UK LLC)
f9959c00-c063-4fbf-933d-755e3b6ecedc,40.48,54.77,1.1.7,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,70656016-c1c9-4bc2-93d1-c66341fcdf36,36.51,27.91,26.98,Not Rated,Not Rated,56.28,ALLIANCE > IMPERIAL COLLEGE LONDON
f99d82da-13eb-42db-ad0d-348be2173535,71.43,71.43,1.1.7,Tommy's National Reproductive Health Biobank,20639743-9a28-43dd-a8af-7571ece2a7f8,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
f9c40294-92d8-45cd-b11a-70eb0fc09004,71.43,70.64,1.1.7,PHOENIX DDR-Anti-PD-L1 Trial,df94730b-374b-4d91-8116-1c10a7c77c4e,63.49,23.26,22.22,Bronze,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY
fa179e24-2068-4c34-b73c-230003010e9f,30.95,45.24,1.1.7,Genvasc Primary Care Data,f397acff-a7af-4062-8e8b-c85889cc41df,25.4,34.88,34.92,Not Rated,Not Rated,48.04,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER
faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,43.65,1.1.7,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,22.22,32.56,34.92,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
fb274dd9-27ab-4eac-9432-90373a9837e6,57.14,61.11,1.1.7,NIHR BioResource: Returned datasets,261bcf76-8621-4f0d-b2e6-310993d73daa,47.62,25.58,25.4,Not Rated,Not Rated,65.78,ALLIANCE > NIHR BIORESOURCE
fb2a851b-3f1c-4665-bbdb-5461f1f36bca,42.86,55.56,1.1.7,Hospital Inpatient data,97c68424-dc80-4faa-b777-67c42f92a9b6,38.1,30.23,26.98,Not Rated,Not Rated,56.31,UK Biobank
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,95.24,89.69,1.1.7,Breast Test Wales,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,100.0,18.6,20.63,Gold,Gold,88.32,ALLIANCE > SAIL
fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,61.9,63.49,1.1.7,NIHR BioResource: Whole Genome Sequencing,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,52.38,25.58,25.4,Bronze,Not Rated,68.16,ALLIANCE > NIHR BIORESOURCE
fc704af0-368b-4dd0-866f-753b6d1dccf8,92.86,82.54,1.1.7,North West London High Cost Drugs Data (NWL HCD),75638d2c-556a-46b6-afcc-7ab425b34679,96.83,25.58,31.75,Silver,Silver,83.64,HUB > DISCOVER NOW
fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,37.3,1.1.7,CellPath,c4538af4-505f-45df-aeae-788ddfd7cb54,14.29,39.53,39.68,Not Rated,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
fd2317ea-c729-433b-b578-309118118b78,69.05,69.84,1.1.7,Infectious Diseases BioBank at King's College London,47b544f4-301c-43e0-b347-fc623ea1a8b3,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
fe3f2246-aec4-4be4-8f51-3e5bde80931d,69.05,69.84,1.1.7,Bristol Biobank,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,45.23,1.1.7,National Joint Registry - Primary Shoulder Replacement dataset,0e903b9e-a329-478a-937c-480eecee4996,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
fe872375-2401-4de1-9650-d4139cf5793a,26.19,42.86,1.1.7,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,b0979e07-3331-408f-853b-5eeba80ce8f9,22.22,34.88,36.51,Not Rated,Not Rated,45.66,ALLIANCE > HQIP
fed0d62b-f7f7-475c-89c9-67caa374f970,88.1,80.95,1.1.7,UHB 100K Genomics patient clinical data including their acute care contacts,ceae4fe0-4e98-4e3c-85db-e86539aade81,95.24,32.56,33.33,Silver,Silver,77.77,HUB > PIONEER
fede80e2-aea9-4229-8024-39b09110be7b,69.05,69.84,1.1.7,REQUITE,b5217dcb-582f-4914-ae45-9eb3899add30,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,61.11,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
ff8231e5-3ede-4844-a21b-b1d05120e07e,71.43,71.43,1.1.7,IMPORT HIGH trial blood samples,edafebac-9479-4d2c-b44e-349091d5b35b,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
ffc34689-1a81-4f56-9c3f-e62b76d8445b,64.29,67.47,1.1.7,Teleconsultation in remote rural India: management of COPD and Asthma,de496590-26b3-4e74-bc5e-1ff5c83f5b43,55.56,18.6,20.63,Bronze,Bronze,72.84,HUB > BREATHE
