weighted_error_percent,title,schema_version,publisher,id,completeness_percent,pid,quality_rating,quality_score,weighted_quality_rating,weighted_quality_score,weighted_completeness_percent,error_percent
36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,21.43,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,42.11,Not Rated,40.48,17.46,37.21
20.63,MesobanK,1.1.7,ALLIANCE > TISSUE DIRECTORY,ddbc149a-db56-41de-bd2c-3624149f6e7e,69.05,b03835b7-7408-49a0-a9aa-ea405f9855c9,Bronze,74.06,Bronze,69.84,60.32,20.93
31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,1.1.7,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,f857055b-c29e-4c7f-99ce-65f4ed59648e,Not Rated,47.98,Not Rated,45.23,22.22,30.23
20.63,NIMRAD-TRANS,1.1.7,ALLIANCE > TISSUE DIRECTORY,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,69.05,039b55f7-d416-49ab-9bdb-4ff7dbc733df,Bronze,74.06,Bronze,69.84,60.32,20.93
33.33,National Bowel Cancer Audit -  Organisational Survey dataset,1.1.7,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,4e232aa8-ad56-4d82-adcc-cd06715a5c45,Not Rated,46.81,Not Rated,44.45,22.22,32.56
31.75,Medicines dispensed in Primary Care (NHSBSA data),1.1.7,ALLIANCE > NHS DIGITAL,de28157e-5319-4972-83ae-4d0c73cdfca9,76.19,f201b68f-d995-4a70-a9ee-aa3510232777,Bronze,71.81,Bronze,75.4,82.54,32.56
15.87,Children's Health in London and Luton (CHILL),1.1.7,HUB > BREATHE,de4b46f5-1591-442d-a896-6e0d91657c01,73.81,722be723-04bd-48b4-923b-e7d393f0c22b,Silver,78.77,Bronze,74.6,65.08,16.28
9.52,UK Lung Volume Reduction Surgery,1.1.7,HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,80.95,9f98a674-12f6-42f4-b1a5-322b3b75eef1,Silver,85.83,Silver,80.96,71.43,9.3
31.75,Children’s Kidney Cancers - Great Ormond Street Hospital,1.1.7,HUB > DATA-CAN,df23aabd-3e5f-4fc2-aad6-af990cff6f19,95.24,3f71bef5-c5a2-400c-a482-2ad30b29a240,Silver,83.66,Silver,84.12,100.0,27.91
33.33,IBD NIHR BioResource: SNP chip data,1.1.7,HUB > GUT REACTION,df3cc57d-08ae-4e81-ae79-283d71cf8d95,90.48,3c749cfc-4008-4916-b64f-969d6a754c0f,Silver,81.28,Silver,80.95,95.24,27.91
31.75,School Workforce Annual Census (SWAC),1.1.7,ALLIANCE > SAIL,df514642-bf9d-432f-bf15-4d870fe4ae08,80.95,5692eade-5738-48ed-8527-39be9caaa7b5,Silver,76.52,Silver,78.57,88.89,27.91
23.81,Klang Asthma Cohort,1.1.7,HUB > BREATHE,df63e893-f688-4bb4-956c-cc4354bb4001,64.29,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Bronze,71.68,Not Rated,65.88,55.56,20.93
36.51,Tayside Microbiology: Isolations,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,21.43,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,Not Rated,42.11,Not Rated,40.48,17.46,37.21
39.68,Admitted Patient Care Dataset,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Not Rated,38.57,Not Rated,37.3,14.29,39.53
20.63,Generation Scotland,1.1.7,ALLIANCE > TISSUE DIRECTORY,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,69.05,019fad36-65ea-4d47-8d6d-a47240eeb801,Bronze,74.06,Bronze,69.84,60.32,20.93
31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,1.1.7,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,306274ee-a098-43cc-b113-2df8116a8703,Not Rated,47.98,Not Rated,45.23,22.22,30.23
26.98,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,1.1.7,HUB > PIONEER,e22f93fb-bc08-44eb-b292-dc2baf0ad343,78.57,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,Bronze,75.33,Silver,79.36,85.71,27.91
22.22,Healthcare Workers Risk Assessment,1.1.7,ALLIANCE > SAIL,e2f05904-723a-4d5c-8746-7ab3d1d94eef,92.86,ed131fee-0635-4613-a453-a383d5dd7cec,Silver,85.97,Gold,88.09,98.41,20.93
33.33,NIHR BioResource: Consent records,1.1.7,ALLIANCE > NIHR BIORESOURCE,e2f18151-1bce-4a54-ab32-af6296abdfda,76.19,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,Bronze,72.98,Bronze,74.61,82.54,30.23
22.22,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",1.1.7,ALLIANCE > TISSUE DIRECTORY,e3373d01-48c6-49bc-8c9b-827831e525b3,69.05,f94168a1-cab8-4211-90e0-38a241609697,Bronze,72.89,Bronze,69.05,60.32,23.26
31.75,National Joint Registry - Primary Ankle Replacement dataset,1.1.7,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,b8d009d0-0163-4aaf-8bd6-ad363c859862,Not Rated,47.98,Not Rated,45.23,22.22,30.23
20.63,eLIXIR - Early Life Data Cross-Linkage in Research,1.1.7,ALLIANCE > TISSUE DIRECTORY,e443bc67-bc8a-430b-88a9-d3380cd2ae38,71.43,c8cd0645-b728-4c62-84b8-036c1d8763be,Bronze,75.25,Bronze,71.43,63.49,20.93
33.33,Unified Cohorts Research Network,1.1.7,HUB > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,cffcf30d-cedb-421b-a5dc-6726633cb99a,Not Rated,49.17,Not Rated,45.24,23.81,30.23
36.51,National Records of Scotland (NRS) - Deaths Data,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,e61fce14-617d-4f7b-80aa-468d94c6d897,85.71,e600dae2-a83c-4b7a-8d23-af4ac31ca374,Silver,78.9,Silver,77.78,92.06,27.91
17.46,Child Health Systems Programme - First Visit,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,e6d1012e-4526-4f11-bff0-a24f0afea3aa,80.95,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Silver,82.34,Silver,84.92,87.3,16.28
20.63,IDRIS Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,e7979d81-708d-4657-857c-4ca95d05cda2,71.43,8437b207-c925-4dd1-9478-5af329cd736e,Bronze,75.25,Bronze,71.43,63.49,20.93
30.16,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),1.1.7,ALLIANCE > GREAT ORMOND STREET HOSPITAL,e79c5f26-deb0-4531-834d-58912c9fe663,61.9,435bfcda-f378-44f6-9387-042d959eb945,Bronze,68.16,Bronze,69.84,69.84,25.58
34.92,Lifelong Learning Wales Record (LLWR),1.1.7,ALLIANCE > SAIL,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,76.19,cba62a8d-5917-4912-ad4d-340472f7b904,Bronze,71.81,Bronze,75.39,85.71,32.56
25.4,Children Receiving Care and Support Census,1.1.7,ALLIANCE > SAIL,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,95.24,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Gold,87.16,Gold,87.3,100.0,20.93
39.68,Sunquest,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,a80b2567-4755-46f1-bd2a-f3817ce4f10c,Not Rated,38.57,Not Rated,37.3,14.29,39.53
34.92,NIHR BioResource: Contact detail,1.1.7,ALLIANCE > NIHR BIORESOURCE,eaf84760-348c-4a78-bd9f-489a5813276a,76.19,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,Bronze,71.81,Bronze,73.81,82.54,32.56
38.1,Covid-19 UK Non-hospital Antibody Testing Results,1.1.7,ALLIANCE > NHS DIGITAL,eb403f86-e169-4b40-b1e5-34658b90a4a9,76.19,a77e52cc-d404-45d6-835f-32e2dc46778a,Bronze,70.66,Bronze,73.02,84.13,34.88
50.79,Deaths General Registrar Office – National Records Scotland,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,35.71,5362cfea-d554-43ba-916a-4460da39cc0c,Not Rated,44.6,Not Rated,47.62,46.03,46.51
22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",1.1.7,HUB > BREATHE,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,59.52,dae5b81c-db28-414b-9328-5596632a8732,Bronze,69.3,Not Rated,65.08,52.38,20.93
20.63,NHS Grampian Biorepository,1.1.7,ALLIANCE > TISSUE DIRECTORY,ece82228-9af1-4699-a763-b4608908b645,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25,Bronze,75.25,Bronze,71.43,63.49,20.93
26.98,Patient Medical Card Registration (NI),1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,ed02be36-22ff-4796-9394-5dd4524fea12,69.05,4e5ba567-c452-4979-8e2e-865f7df20252,Bronze,70.57,Bronze,74.6,76.19,27.91
23.81,The PEACE Study,1.1.7,ALLIANCE > TISSUE DIRECTORY,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,69.05,33b1a989-5f61-412e-bdae-b551c92d1ed6,Bronze,72.89,Bronze,68.25,60.32,23.26
20.63,GP Out of Hours,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,80.95,731dc868-3e79-4722-9b79-6bb8dec9435b,Silver,81.18,Silver,84.13,88.89,18.6
31.75,CPRD Aurum,1.1.7,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,1d574c14-1af0-490d-9c4e-be88cfd0e345,Bronze,75.38,Silver,79.37,90.48,32.56
41.27,Freetext Dataset,1.1.7,ALLIANCE > BARTS HEALTH,ef727724-6c38-483b-b28d-8e94b5a9d7ac,19.05,0f07f939-1265-4e8b-aaa6-d897d254c2f3,Not Rated,38.59,Not Rated,37.3,15.87,41.86
34.92,National Cardiac Audit Programme - National Heart Failure Audit,1.1.7,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,834618f3-0c6d-4ed2-abae-39208c6b3080,Not Rated,46.81,Not Rated,43.65,22.22,32.56
20.63,The Malaysian Asthma Hajj Study,1.1.7,HUB > BREATHE,eff41dbc-0ce4-4bfe-b51f-7b2753750332,57.14,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,Bronze,69.27,Not Rated,64.29,49.21,18.6
33.33,Welsh Health Survey Dataset,1.1.7,ALLIANCE > SAIL,f0fc13b4-f801-4647-82f3-07ed07f26ea0,83.33,e4d8edb3-6e8e-435d-9732-60c83027d8f9,Silver,76.55,Silver,78.58,90.48,30.23
38.1,North West London Acute Patient level Data (NWL Acute PLD),1.1.7,HUB > DISCOVER NOW,f2268d4e-0149-4913-9832-0399960eecd4,80.95,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,Bronze,74.19,Bronze,74.6,87.3,32.56
41.27,"Problems, Diagnosis and Procedures",1.1.7,ALLIANCE > BARTS HEALTH,f2b4211b-1af7-46ff-82a3-35b29d1d478e,19.05,51b41359-1558-48df-9950-88f75ca6ac4c,Not Rated,38.59,Not Rated,37.3,15.87,41.86
42.86,Practice postcode linked deprivation measures for CPRD Aurum,1.1.7,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,9f689ef4-26c6-4f85-80ff-5116974f315a,Not Rated,51.75,Not Rated,60.31,63.49,46.51
25.4,National Joint Registry - Primary Knee Replacement dataset,1.1.7,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,d517e6fc-9a88-4647-b787-dcbed3635885,Bronze,72.93,Bronze,69.05,63.49,25.58
31.75,GPES Data for Pandemic Planning and Research (COVID-19),1.1.7,ALLIANCE > NHS DIGITAL,f56d5407-4a7e-420e-8479-87b075da2b39,83.33,696cfc9f-090d-4328-94ac-140760a77c73,Bronze,75.38,Silver,79.37,90.48,32.56
36.51,NHS Tayside and Fife Immunology (Extractable),1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,f57d92d9-5288-4b4d-9790-49863e8b9232,21.43,39055449-c074-4b58-adb2-b1c0d2441c4d,Not Rated,42.11,Not Rated,40.48,17.46,37.21
31.75,National Diabetes Inpatient Audit - Harms clinical dataset,1.1.7,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,f1471a45-a6f4-4ed7-96b0-56a1af21086e,Not Rated,47.98,Not Rated,45.23,22.22,30.23
25.4,Substance Misuse Dataset,1.1.7,ALLIANCE > SAIL,f6aa8836-b437-40b6-bd1e-ae20010048dd,95.24,291c0dd4-0988-42d2-8e0b-878a892add57,Gold,87.16,Gold,87.3,100.0,20.93
30.16,North West London Integrated Care Record (NWL ICR),1.1.7,HUB > DISCOVER NOW,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,92.86,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,Silver,82.47,Silver,83.34,96.83,27.91
20.63,PHOTO Translational bladder cancer biorepository,1.1.7,ALLIANCE > TISSUE DIRECTORY,f71e0f89-edf6-4070-9045-6024b00f79ca,71.43,07d1b768-78f6-41e8-995a-66afd2549b34,Bronze,75.25,Bronze,71.43,63.49,20.93
26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,1.1.7,HUB > BREATHE,f73627e3-bd7c-4be2-81b4-3baf846ab787,66.67,216924f0-585e-4842-a165-78cf9e0af0aa,Bronze,70.55,Not Rated,65.08,57.14,25.58
31.75,National Maternity and Perinatal Audit clinical audit,1.1.7,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,1419533e-3d46-4d8a-992b-b5311e6bd27b,Not Rated,47.98,Not Rated,45.23,22.22,30.23
33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",1.1.7,ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,11deee42-5876-4ebe-acca-e996702e1343,Not Rated,46.81,Not Rated,44.45,22.22,32.56
17.46,Child Health Systems Programme - 13-15 Month Review,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,f87064b0-cb12-4e6e-a709-52e776a0f6b7,78.57,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Silver,81.14,Silver,84.12,85.71,16.28
34.92,IBD NIHR BioResource: Case report form,1.1.7,HUB > GUT REACTION,f88440b9-53fc-49df-82dd-9cdd3309bd36,90.48,877a7275-b99d-4ed4-9691-de577e0ab49e,Silver,80.12,Silver,80.16,95.24,30.23
22.22,Wellcome Sanger Institute: Whole Exome Sequencing,1.1.7,HUB > GUT REACTION,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,59.52,cd20517c-2f75-40e9-9ee8-563d32624b55,Bronze,68.13,Not Rated,64.28,50.79,23.26
26.98,Ventilation strategies for patients on intensive care,1.1.7,HUB > PIONEER,f8a268c1-831c-4c80-b62c-e254a572b9a0,76.19,1a66dbc1-4f06-455c-85fc-68b372575cad,Bronze,74.14,Silver,78.57,84.13,27.91
26.98,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON,f9959c00-c063-4fbf-933d-755e3b6ecedc,40.48,70656016-c1c9-4bc2-93d1-c66341fcdf36,Not Rated,56.28,Not Rated,54.77,36.51,27.91
20.63,Tommy's National Reproductive Health Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,f99d82da-13eb-42db-ad0d-348be2173535,71.43,20639743-9a28-43dd-a8af-7571ece2a7f8,Bronze,75.25,Bronze,71.43,63.49,20.93
22.22,PHOENIX DDR-Anti-PD-L1 Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,f9c40294-92d8-45cd-b11a-70eb0fc09004,71.43,df94730b-374b-4d91-8116-1c10a7c77c4e,Bronze,74.09,Bronze,70.64,63.49,23.26
34.92,Genvasc Primary Care Data,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,fa179e24-2068-4c34-b73c-230003010e9f,30.95,f397acff-a7af-4062-8e8b-c85889cc41df,Not Rated,48.04,Not Rated,45.24,25.4,34.88
34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),1.1.7,ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,Not Rated,46.81,Not Rated,43.65,22.22,32.56
25.4,NIHR BioResource: Returned datasets,1.1.7,ALLIANCE > NIHR BIORESOURCE,fb274dd9-27ab-4eac-9432-90373a9837e6,57.14,261bcf76-8621-4f0d-b2e6-310993d73daa,Not Rated,65.78,Not Rated,61.11,47.62,25.58
26.98,Hospital Inpatient data,1.1.7,UK Biobank,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,42.86,97c68424-dc80-4faa-b777-67c42f92a9b6,Not Rated,56.31,Not Rated,55.56,38.1,30.23
20.63,Breast Test Wales,1.1.7,ALLIANCE > SAIL,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,95.24,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Gold,88.32,Gold,89.69,100.0,18.6
25.4,NIHR BioResource: Whole Genome Sequencing,1.1.7,ALLIANCE > NIHR BIORESOURCE,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,61.9,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,Bronze,68.16,Not Rated,63.49,52.38,25.58
31.75,North West London High Cost Drugs Data (NWL HCD),1.1.7,HUB > DISCOVER NOW,fc704af0-368b-4dd0-866f-753b6d1dccf8,92.86,75638d2c-556a-46b6-afcc-7ab425b34679,Silver,83.64,Silver,82.54,96.83,25.58
39.68,CellPath,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,c4538af4-505f-45df-aeae-788ddfd7cb54,Not Rated,38.57,Not Rated,37.3,14.29,39.53
20.63,Infectious Diseases BioBank at King's College London,1.1.7,ALLIANCE > TISSUE DIRECTORY,fd2317ea-c729-433b-b578-309118118b78,69.05,47b544f4-301c-43e0-b347-fc623ea1a8b3,Bronze,74.06,Bronze,69.84,60.32,20.93
20.63,Bristol Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,fe3f2246-aec4-4be4-8f51-3e5bde80931d,69.05,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,Bronze,74.06,Bronze,69.84,60.32,20.93
31.75,National Joint Registry - Primary Shoulder Replacement dataset,1.1.7,ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,0e903b9e-a329-478a-937c-480eecee4996,Not Rated,47.98,Not Rated,45.23,22.22,30.23
36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,1.1.7,ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,26.19,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,45.66,Not Rated,42.86,22.22,34.88
33.33,UHB 100K Genomics patient clinical data including their acute care contacts,1.1.7,HUB > PIONEER,fed0d62b-f7f7-475c-89c9-67caa374f970,88.1,ceae4fe0-4e98-4e3c-85db-e86539aade81,Silver,77.77,Silver,80.95,95.24,32.56
20.63,REQUITE,1.1.7,ALLIANCE > TISSUE DIRECTORY,fede80e2-aea9-4229-8024-39b09110be7b,69.05,b5217dcb-582f-4914-ae45-9eb3899add30,Bronze,74.06,Bronze,69.84,60.32,20.93
55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,1.1.7,ALLIANCE > NHS DIGITAL,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,Not Rated,56.57,Not Rated,61.11,77.78,51.16
20.63,IMPORT HIGH trial blood samples,1.1.7,ALLIANCE > TISSUE DIRECTORY,ff8231e5-3ede-4844-a21b-b1d05120e07e,71.43,edafebac-9479-4d2c-b44e-349091d5b35b,Bronze,75.25,Bronze,71.43,63.49,20.93
20.63,Teleconsultation in remote rural India: management of COPD and Asthma,1.1.7,HUB > BREATHE,ffc34689-1a81-4f56-9c3f-e62b76d8445b,64.29,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Bronze,72.84,Bronze,67.47,55.56,18.6
