schema_version,quality_rating,title,publisher,weighted_completeness_percent,completeness_percent,weighted_quality_rating,weighted_error_percent,quality_score,id,pid,error_percent,weighted_quality_score
1.1.7,Bronze,QTL Programme at MRC HGU,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.63,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,351cc017-caff-4303-8a48-1aa1b90fce2b,20.93,71.43
1.1.7,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.63,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,095d805c-4b62-4726-b968-bb2f1c463701,20.93,71.43
1.1.7,Bronze,CPRD Aurum,ALLIANCE > CPRD,90.48,83.33,Silver,31.75,75.38,ef42201e-deb1-4675-896a-8a0162fe52a8,1d574c14-1af0-490d-9c4e-be88cfd0e345,32.56,79.37
1.1.7,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,ALLIANCE > HQIP,22.22,26.19,Not Rated,34.92,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,834618f3-0c6d-4ed2-abae-39208c6b3080,32.56,43.65
1.1.7,Bronze,The Malaysian Asthma Hajj Study,HUB > BREATHE,49.21,57.14,Not Rated,20.63,69.27,eff41dbc-0ce4-4bfe-b51f-7b2753750332,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,18.6,64.29
1.1.7,Not Rated,SNP imputation data,ALLIANCE > NIHR BIORESOURCE,20.63,23.81,Not Rated,36.51,44.47,f1a85970-bddc-499b-92e9-783706c60995,0b083692-ca52-44bf-9f00-41bbb71a56d1,34.88,42.06
1.1.7,Bronze,Manchester Eye Tissue Repository,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,47fc8f03-eba1-4efa-ae3e-148a76b56517,23.26,69.05
1.1.7,Bronze,Case report form,ALLIANCE > NIHR BIORESOURCE,92.06,88.1,Bronze,42.86,74.28,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,cbdcfebe-0a3d-4e11-95fc-f40642420107,39.53,74.6
1.1.7,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,63.49,50.0,Not Rated,42.86,51.75,f3a53f7a-ea93-4b9e-bccd-afe762259044,9f689ef4-26c6-4f85-80ff-5116974f315a,46.51,60.31
1.1.7,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,22.22,26.19,Not Rated,31.75,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,4dfec37d-dd24-465f-85ea-30209aff3a26,30.23,45.23
1.1.7,Bronze,Bristol Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,23.26,69.05
1.1.7,Bronze,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,63.49,71.43,Bronze,25.4,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,d517e6fc-9a88-4647-b787-dcbed3635885,25.58,69.05
1.1.7,Bronze,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,90.48,83.33,Silver,31.75,75.38,f56d5407-4a7e-420e-8479-87b075da2b39,696cfc9f-090d-4328-94ac-140760a77c73,32.56,79.37
1.1.7,Not Rated,NHS Tayside and Fife Immunology (Extractable),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,36.51,42.11,f57d92d9-5288-4b4d-9790-49863e8b9232,39055449-c074-4b58-adb2-b1c0d2441c4d,37.21,40.48
1.1.7,Bronze,Leeds NIHR Biomarker Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,8648d251-6186-4383-82fc-c036a87c3842,20.93,69.84
1.1.7,Bronze,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,ccd6e59d-3582-4f47-a4cd-f5845192d75c,23.26,69.05
1.1.7,Bronze,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,23.26,69.05
1.1.7,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,f1471a45-a6f4-4ed7-96b0-56a1af21086e,30.23,45.23
1.1.7,Gold,Substance Misuse Dataset,ALLIANCE > SAIL,100.0,95.24,Gold,25.4,87.16,f6aa8836-b437-40b6-bd1e-ae20010048dd,291c0dd4-0988-42d2-8e0b-878a892add57,20.93,87.3
1.1.7,Bronze,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,HUB > BREATHE,57.14,66.67,Not Rated,26.98,70.55,f73627e3-bd7c-4be2-81b4-3baf846ab787,216924f0-585e-4842-a165-78cf9e0af0aa,25.58,65.08
1.1.7,Bronze,SNP chip data,ALLIANCE > NIHR BIORESOURCE,88.89,83.33,Bronze,41.27,73.06,f7c563c0-9625-47be-a070-c121fe734f3c,baa2085e-2e87-4161-abb3-bbea94dbc0e5,37.21,73.81
1.1.7,Not Rated,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,1419533e-3d46-4d8a-992b-b5311e6bd27b,30.23,45.23
1.1.7,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,22.22,26.19,Not Rated,33.33,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,11deee42-5876-4ebe-acca-e996702e1343,32.56,44.45
1.1.7,Silver,National Neonatal Research Database,ALLIANCE > IMPERIAL COLLEGE LONDON,95.24,90.48,Gold,22.22,85.94,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,67020745-9def-4c6e-b5ac-bb273bd0a20e,18.6,86.51
1.1.7,Not Rated,Maternity Services Dataset,ALLIANCE > BARTS HEALTH NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,173d07ab-5930-4d19-b3de-dcca193e62fd,39.53,37.3
1.1.7,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,20.93,69.84
1.1.7,Silver,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,19.05,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,ce533c67-5565-4010-bedf-dca3863a9084,18.6,72.22
1.1.7,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,23.81,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,425f4534-51c4-4f75-8ca0-d7c731dbd903,25.58,69.84
1.1.7,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),ALLIANCE > HQIP,22.22,26.19,Not Rated,34.92,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,32.56,43.65
1.1.7,Not Rated,Hospital Inpatient data,UK Biobank,38.1,42.86,Not Rated,26.98,56.31,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,97c68424-dc80-4faa-b777-67c42f92a9b6,30.23,55.56
1.1.7,Gold,Breast Test Wales,ALLIANCE > SAIL,100.0,95.24,Gold,20.63,88.32,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,18.6,89.69
1.1.7,Not Rated,CellPath,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,c4538af4-505f-45df-aeae-788ddfd7cb54,39.53,37.3
1.1.7,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.63,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,c8cd0645-b728-4c62-84b8-036c1d8763be,20.93,71.43
1.1.7,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,0e903b9e-a329-478a-937c-480eecee4996,30.23,45.23
1.1.7,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,ALLIANCE > HQIP,22.22,26.19,Not Rated,36.51,45.66,fe872375-2401-4de1-9650-d4139cf5793a,b0979e07-3331-408f-853b-5eeba80ce8f9,34.88,42.86
1.1.7,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,51.16,61.11
1.1.7,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,HUB > BREATHE,55.56,64.29,Bronze,20.63,72.84,ffc34689-1a81-4f56-9c3f-e62b76d8445b,de496590-26b3-4e74-bc5e-1ff5c83f5b43,18.6,67.47
