weighted_error_percent,title,completeness_percent,error_percent,weighted_completeness_percent,quality_score,quality_rating,id,weighted_quality_score,weighted_quality_rating,pid,schema_version,publisher
39.68,Sunquest,16.67,39.53,14.29,38.57,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,Not Rated,a80b2567-4755-46f1-bd2a-f3817ce4f10c,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
19.05,Tommy's National Reproductive Health Biobank,71.43,18.6,63.49,76.42,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,Bronze,20639743-9a28-43dd-a8af-7571ece2a7f8,1.1.7,ALLIANCE > TISSUE DIRECTORY
38.1,Covid-19 UK Non-hospital Antibody Testing Results,76.19,34.88,84.13,70.66,Bronze,eb403f86-e169-4b40-b1e5-34658b90a4a9,73.02,Bronze,a77e52cc-d404-45d6-835f-32e2dc46778a,1.1.7,ALLIANCE > NHS DIGITAL
50.79,Deaths General Registrar Office – National Records Scotland,35.71,46.51,46.03,44.6,Not Rated,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,47.62,Not Rated,5362cfea-d554-43ba-916a-4460da39cc0c,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
22.22,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",59.52,20.93,52.38,69.3,Bronze,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,Not Rated,dae5b81c-db28-414b-9328-5596632a8732,1.1.7,HUB > BREATHE
20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,20.93,68.25,78.82,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,Bronze,cc6f926a-90cf-4083-84e7-131d1e63813b,1.1.7,HUB > BREATHE
20.63,QTL Programme at MRC HGU,71.43,20.93,63.49,75.25,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,Bronze,351cc017-caff-4303-8a48-1aa1b90fce2b,1.1.7,ALLIANCE > TISSUE DIRECTORY
20.63,Manchester Cancer Research Centre (MCRC) Biobank,71.43,20.93,63.49,75.25,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,Bronze,095d805c-4b62-4726-b968-bb2f1c463701,1.1.7,ALLIANCE > TISSUE DIRECTORY
34.92,Radiotherapy Dataset,83.33,32.56,90.48,75.38,Bronze,eed9c403-7858-41ca-aa41-38b6293b58a6,77.78,Silver,f102ca50-d1e4-44ec-924e-be89446652af,1.1.7,ALLIANCE > SAIL
31.75,CPRD Aurum,83.33,32.56,90.48,75.38,Bronze,ef42201e-deb1-4675-896a-8a0162fe52a8,79.37,Silver,1d574c14-1af0-490d-9c4e-be88cfd0e345,1.1.7,ALLIANCE > CPRD
34.92,National Cardiac Audit Programme - National Heart Failure Audit,26.19,32.56,22.22,46.81,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,Not Rated,834618f3-0c6d-4ed2-abae-39208c6b3080,1.1.7,ALLIANCE > HQIP
20.63,The Malaysian Asthma Hajj Study,57.14,18.6,49.21,69.27,Bronze,eff41dbc-0ce4-4bfe-b51f-7b2753750332,64.29,Not Rated,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,1.1.7,HUB > BREATHE
33.33,Welsh Health Survey Dataset,83.33,30.23,90.48,76.55,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,78.58,Silver,e4d8edb3-6e8e-435d-9732-60c83027d8f9,1.1.7,ALLIANCE > SAIL
36.51,SNP imputation data,23.81,34.88,20.63,44.47,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,42.06,Not Rated,0b083692-ca52-44bf-9f00-41bbb71a56d1,1.1.7,ALLIANCE > NIHR BIORESOURCE
22.22,Manchester Eye Tissue Repository,69.05,23.26,60.32,72.89,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,Bronze,47fc8f03-eba1-4efa-ae3e-148a76b56517,1.1.7,ALLIANCE > TISSUE DIRECTORY
42.86,Case report form,88.1,39.53,92.06,74.28,Bronze,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,74.6,Bronze,cbdcfebe-0a3d-4e11-95fc-f40642420107,1.1.7,ALLIANCE > NIHR BIORESOURCE
42.86,Practice postcode linked deprivation measures for CPRD Aurum,50.0,46.51,63.49,51.75,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,60.31,Not Rated,9f689ef4-26c6-4f85-80ff-5116974f315a,1.1.7,ALLIANCE > CPRD
31.75,The Leicester City and County Chronic Kidney Disease Cohort,26.19,30.23,22.22,47.98,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,Not Rated,4dfec37d-dd24-465f-85ea-30209aff3a26,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST
22.22,Bristol Biobank,69.05,23.26,60.32,72.89,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,Bronze,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,1.1.7,ALLIANCE > TISSUE DIRECTORY
25.4,National Joint Registry - Primary Knee Replacement dataset,71.43,25.58,63.49,72.93,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,Bronze,d517e6fc-9a88-4647-b787-dcbed3635885,1.1.7,ALLIANCE > HQIP
31.75,GPES Data for Pandemic Planning and Research (COVID-19),83.33,32.56,90.48,75.38,Bronze,f56d5407-4a7e-420e-8479-87b075da2b39,79.37,Silver,696cfc9f-090d-4328-94ac-140760a77c73,1.1.7,ALLIANCE > NHS DIGITAL
36.51,NHS Tayside and Fife Immunology (Extractable),21.43,37.21,17.46,42.11,Not Rated,f57d92d9-5288-4b4d-9790-49863e8b9232,40.48,Not Rated,39055449-c074-4b58-adb2-b1c0d2441c4d,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
20.63,Leeds NIHR Biomarker Research Tissue Bank,69.05,20.93,60.32,74.06,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,Bronze,8648d251-6186-4383-82fc-c036a87c3842,1.1.7,ALLIANCE > TISSUE DIRECTORY
22.22,Oxford Musculoskeletal Biobank,69.05,23.26,60.32,72.89,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,Bronze,ccd6e59d-3582-4f47-a4cd-f5845192d75c,1.1.7,ALLIANCE > TISSUE DIRECTORY
22.22,NIHR Exeter Clinical Research Facility,69.05,23.26,60.32,72.89,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,Bronze,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,1.1.7,ALLIANCE > TISSUE DIRECTORY
31.75,National Diabetes Inpatient Audit - Harms clinical dataset,26.19,30.23,22.22,47.98,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,Not Rated,f1471a45-a6f4-4ed7-96b0-56a1af21086e,1.1.7,ALLIANCE > HQIP
25.4,Substance Misuse Dataset,95.24,20.93,100.0,87.16,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,87.3,Gold,291c0dd4-0988-42d2-8e0b-878a892add57,1.1.7,ALLIANCE > SAIL
26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,66.67,25.58,57.14,70.55,Bronze,f73627e3-bd7c-4be2-81b4-3baf846ab787,65.08,Not Rated,216924f0-585e-4842-a165-78cf9e0af0aa,1.1.7,HUB > BREATHE
41.27,SNP chip data,83.33,37.21,88.89,73.06,Bronze,f7c563c0-9625-47be-a070-c121fe734f3c,73.81,Bronze,baa2085e-2e87-4161-abb3-bbea94dbc0e5,1.1.7,ALLIANCE > NIHR BIORESOURCE
31.75,National Maternity and Perinatal Audit clinical audit,26.19,30.23,22.22,47.98,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,Not Rated,1419533e-3d46-4d8a-992b-b5311e6bd27b,1.1.7,ALLIANCE > HQIP
33.33,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",26.19,32.56,22.22,46.81,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,Not Rated,11deee42-5876-4ebe-acca-e996702e1343,1.1.7,ALLIANCE > HQIP
22.22,National Neonatal Research Database,90.48,18.6,95.24,85.94,Silver,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,86.51,Gold,67020745-9def-4c6e-b5ac-bb273bd0a20e,1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON
39.68,Maternity Services Dataset,16.67,39.53,14.29,38.57,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,Not Rated,173d07ab-5930-4d19-b3de-dcca193e62fd,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
20.63,Multiple Sclerosis and Parkinson's Tissue Bank,69.05,20.93,60.32,74.06,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,Bronze,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.98,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,40.48,27.91,36.51,56.28,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,54.77,Not Rated,70656016-c1c9-4bc2-93d1-c66341fcdf36,1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON
19.05,UCL / UCLH Biobank for Studying Health and Disease,71.43,18.6,63.49,76.42,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,Bronze,ce533c67-5565-4010-bedf-dca3863a9084,1.1.7,ALLIANCE > TISSUE DIRECTORY
23.81,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",71.43,25.58,63.49,72.93,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,Bronze,425f4534-51c4-4f75-8ca0-d7c731dbd903,1.1.7,ALLIANCE > TISSUE DIRECTORY
34.92,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),26.19,32.56,22.22,46.81,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,Not Rated,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,1.1.7,ALLIANCE > HQIP
26.98,Hospital Inpatient data,42.86,30.23,38.1,56.31,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,55.56,Not Rated,97c68424-dc80-4faa-b777-67c42f92a9b6,1.1.7,UK Biobank
20.63,Breast Test Wales,95.24,18.6,100.0,88.32,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,89.69,Gold,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,1.1.7,ALLIANCE > SAIL
39.68,CellPath,16.67,39.53,14.29,38.57,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,Not Rated,c4538af4-505f-45df-aeae-788ddfd7cb54,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
20.63,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,20.93,63.49,75.25,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,Bronze,c8cd0645-b728-4c62-84b8-036c1d8763be,1.1.7,ALLIANCE > TISSUE DIRECTORY
31.75,National Joint Registry - Primary Shoulder Replacement dataset,26.19,30.23,22.22,47.98,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,Not Rated,0e903b9e-a329-478a-937c-480eecee4996,1.1.7,ALLIANCE > HQIP
36.51,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.19,34.88,22.22,45.66,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,42.86,Not Rated,b0979e07-3331-408f-853b-5eeba80ce8f9,1.1.7,ALLIANCE > HQIP
55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,64.29,51.16,77.78,56.57,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,61.11,Not Rated,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,1.1.7,ALLIANCE > NHS DIGITAL
20.63,Teleconsultation in remote rural India: management of COPD and Asthma,64.29,18.6,55.56,72.84,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47,Bronze,de496590-26b3-4e74-bc5e-1ff5c83f5b43,1.1.7,HUB > BREATHE
