title,quality_rating,weighted_quality_rating,id,schema_version,completeness_percent,quality_score,weighted_completeness_percent,weighted_quality_score,publisher,error_percent,weighted_error_percent,pid
NIHR BioResource: Sample holding,Bronze,Silver,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,1.1.7,78.57,74.17,85.71,76.19,ALLIANCE > NIHR BIORESOURCE,30.23,33.33,56993820-96e4-4a1f-9de1-bad53108c201
Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,a1154967-a80e-41da-a9ae-6183584ecf6b
"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,1.1.7,21.43,42.11,17.46,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,acfbef89-344c-49a5-8079-7344f4316e0f
ONS 2011 Census Wales (CENW),Bronze,Silver,dbd69f22-2638-42a6-a936-069386e8eb7e,1.1.7,80.95,75.36,88.89,76.19,ALLIANCE > SAIL,30.23,36.51,fc24482c-0f9b-445f-af7a-8598627c3b15
NHS Greater Glasgow & Clyde Bio-Repository,Bronze,Bronze,dcb4c87b-5884-41c0-b9af-d7d094dd0922,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,762976cc-83d0-4b31-a879-37f87f947406
"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,Not Rated,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,1.1.7,21.43,42.11,17.46,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,14a39e96-8ac3-4df3-b42b-07718121c585
MesobanK,Bronze,Bronze,ddbc149a-db56-41de-bd2c-3624149f6e7e,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,b03835b7-7408-49a0-a9aa-ea405f9855c9
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,f857055b-c29e-4c7f-99ce-65f4ed59648e
NIMRAD-TRANS,Bronze,Bronze,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,039b55f7-d416-49ab-9bdb-4ff7dbc733df
National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,1.1.7,26.19,46.81,22.22,44.45,ALLIANCE > HQIP,32.56,33.33,4e232aa8-ad56-4d82-adcc-cd06715a5c45
Medicines dispensed in Primary Care (NHSBSA data),Bronze,Bronze,de28157e-5319-4972-83ae-4d0c73cdfca9,1.1.7,76.19,71.81,82.54,75.4,ALLIANCE > NHS DIGITAL,32.56,31.75,f201b68f-d995-4a70-a9ee-aa3510232777
Children's Health in London and Luton (CHILL),Silver,Bronze,de4b46f5-1591-442d-a896-6e0d91657c01,1.1.7,73.81,78.77,65.08,74.6,HUB > BREATHE,16.28,15.87,722be723-04bd-48b4-923b-e7d393f0c22b
UK Lung Volume Reduction Surgery,Silver,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,1.1.7,80.95,85.83,71.43,80.96,HUBS > BREATHE,9.3,9.52,9f98a674-12f6-42f4-b1a5-322b3b75eef1
Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,Silver,df23aabd-3e5f-4fc2-aad6-af990cff6f19,1.1.7,95.24,83.66,100.0,84.12,HUB > DATA-CAN,27.91,31.75,3f71bef5-c5a2-400c-a482-2ad30b29a240
IBD NIHR BioResource: SNP chip data,Silver,Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95,1.1.7,90.48,81.28,95.24,80.95,HUB > GUT REACTION,27.91,33.33,3c749cfc-4008-4916-b64f-969d6a754c0f
School Workforce Annual Census (SWAC),Silver,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,1.1.7,80.95,76.52,88.89,78.57,ALLIANCE > SAIL,27.91,31.75,5692eade-5738-48ed-8527-39be9caaa7b5
Klang Asthma Cohort,Bronze,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,1.1.7,64.29,71.68,55.56,65.88,HUB > BREATHE,20.93,23.81,a2eddb27-c8bd-42ae-94f8-2a3026220da3
Tayside Microbiology: Isolations,Not Rated,Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,1.1.7,21.43,42.11,17.46,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3
Admitted Patient Care Dataset,Not Rated,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,1.1.7,16.67,38.57,14.29,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,b67f0edd-fed2-4d68-a25f-d225759aa3b0
Generation Scotland,Bronze,Bronze,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,019fad36-65ea-4d47-8d6d-a47240eeb801
National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,306274ee-a098-43cc-b113-2df8116a8703
Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,Bronze,Silver,e22f93fb-bc08-44eb-b292-dc2baf0ad343,1.1.7,78.57,75.33,85.71,79.36,HUB > PIONEER,27.91,26.98,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb
Healthcare Workers Risk Assessment,Silver,Gold,e2f05904-723a-4d5c-8746-7ab3d1d94eef,1.1.7,92.86,85.97,98.41,88.09,ALLIANCE > SAIL,20.93,22.22,ed131fee-0635-4613-a453-a383d5dd7cec
NIHR BioResource: Consent records,Bronze,Bronze,e2f18151-1bce-4a54-ab32-af6296abdfda,1.1.7,76.19,72.98,82.54,74.61,ALLIANCE > NIHR BIORESOURCE,30.23,33.33,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,Bronze,e3373d01-48c6-49bc-8c9b-827831e525b3,1.1.7,69.05,72.89,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,f94168a1-cab8-4211-90e0-38a241609697
National Joint Registry - Primary Ankle Replacement dataset,Not Rated,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,b8d009d0-0163-4aaf-8bd6-ad363c859862
eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,Bronze,e443bc67-bc8a-430b-88a9-d3380cd2ae38,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,c8cd0645-b728-4c62-84b8-036c1d8763be
Unified Cohorts Research Network,Not Rated,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,1.1.7,28.57,49.17,23.81,45.24,HUB > BREATHE,30.23,33.33,cffcf30d-cedb-421b-a5dc-6726633cb99a
National Records of Scotland (NRS) - Deaths Data,Silver,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,1.1.7,85.71,78.9,92.06,77.78,ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91,36.51,e600dae2-a83c-4b7a-8d23-af4ac31ca374
Child Health Systems Programme - First Visit,Silver,Silver,e6d1012e-4526-4f11-bff0-a24f0afea3aa,1.1.7,80.95,82.34,87.3,84.92,ALLIANCE > PUBLIC HEALTH SCOTLAND,16.28,17.46,dec04153-f595-41ce-9d7e-5ef0c3fe8289
IDRIS Trial,Bronze,Bronze,e7979d81-708d-4657-857c-4ca95d05cda2,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,8437b207-c925-4dd1-9478-5af329cd736e
COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),Bronze,Bronze,e79c5f26-deb0-4531-834d-58912c9fe663,1.1.7,61.9,68.16,69.84,69.84,ALLIANCE > GREAT ORMOND STREET HOSPITAL,25.58,30.16,435bfcda-f378-44f6-9387-042d959eb945
Lifelong Learning Wales Record (LLWR),Bronze,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,1.1.7,76.19,71.81,85.71,75.39,ALLIANCE > SAIL,32.56,34.92,cba62a8d-5917-4912-ad4d-340472f7b904
Children Receiving Care and Support Census,Gold,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,1.1.7,95.24,87.16,100.0,87.3,ALLIANCE > SAIL,20.93,25.4,fb3fac03-a428-4b3f-8058-5622e1fd57d8
Sunquest,Not Rated,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,1.1.7,16.67,38.57,14.29,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,a80b2567-4755-46f1-bd2a-f3817ce4f10c
NIHR BioResource: Contact detail,Bronze,Bronze,eaf84760-348c-4a78-bd9f-489a5813276a,1.1.7,76.19,71.81,82.54,73.81,ALLIANCE > NIHR BIORESOURCE,32.56,34.92,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4
Covid-19 UK Non-hospital Antibody Testing Results,Bronze,Bronze,eb403f86-e169-4b40-b1e5-34658b90a4a9,1.1.7,76.19,70.66,84.13,73.02,ALLIANCE > NHS DIGITAL,34.88,38.1,a77e52cc-d404-45d6-835f-32e2dc46778a
Deaths General Registrar Office – National Records Scotland,Not Rated,Not Rated,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,1.1.7,35.71,44.6,46.03,47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,50.79,5362cfea-d554-43ba-916a-4460da39cc0c
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,Not Rated,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,1.1.7,59.52,69.3,52.38,65.08,HUB > BREATHE,20.93,22.22,dae5b81c-db28-414b-9328-5596632a8732
NHS Grampian Biorepository,Bronze,Bronze,ece82228-9af1-4699-a763-b4608908b645,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,10d0def8-dc03-473f-b60b-4c0dc3642a25
The PEACE Study,Bronze,Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,1.1.7,69.05,72.89,60.32,68.25,ALLIANCE > TISSUE DIRECTORY,23.26,23.81,33b1a989-5f61-412e-bdae-b551c92d1ed6
GP Out of Hours,Silver,Silver,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,1.1.7,80.95,81.18,88.89,84.13,ALLIANCE > PUBLIC HEALTH SCOTLAND,18.6,20.63,731dc868-3e79-4722-9b79-6bb8dec9435b
CPRD Aurum,Bronze,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,1.1.7,83.33,75.38,90.48,79.37,ALLIANCE > CPRD,32.56,31.75,1d574c14-1af0-490d-9c4e-be88cfd0e345
Freetext Dataset,Not Rated,Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,1.1.7,19.05,38.59,15.87,37.3,ALLIANCE > BARTS HEALTH,41.86,41.27,0f07f939-1265-4e8b-aaa6-d897d254c2f3
National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,1.1.7,26.19,46.81,22.22,43.65,ALLIANCE > HQIP,32.56,34.92,834618f3-0c6d-4ed2-abae-39208c6b3080
The Malaysian Asthma Hajj Study,Bronze,Not Rated,eff41dbc-0ce4-4bfe-b51f-7b2753750332,1.1.7,57.14,69.27,49.21,64.29,HUB > BREATHE,18.6,20.63,8187f77f-65e3-435e-ad7e-d7f22e2fcf80
Welsh Health Survey Dataset,Silver,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,1.1.7,83.33,76.55,90.48,78.58,ALLIANCE > SAIL,30.23,33.33,e4d8edb3-6e8e-435d-9732-60c83027d8f9
North West London Acute Patient level Data (NWL Acute PLD),Bronze,Bronze,f2268d4e-0149-4913-9832-0399960eecd4,1.1.7,80.95,74.19,87.3,74.6,HUB > DISCOVER NOW,32.56,38.1,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6
"Problems, Diagnosis and Procedures",Not Rated,Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,1.1.7,19.05,38.59,15.87,37.3,ALLIANCE > BARTS HEALTH,41.86,41.27,51b41359-1558-48df-9950-88f75ca6ac4c
Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,1.1.7,50.0,51.75,63.49,60.31,ALLIANCE > CPRD,46.51,42.86,9f689ef4-26c6-4f85-80ff-5116974f315a
National Joint Registry - Primary Knee Replacement dataset,Bronze,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,1.1.7,71.43,72.93,63.49,69.05,ALLIANCE > HQIP,25.58,25.4,d517e6fc-9a88-4647-b787-dcbed3635885
GPES Data for Pandemic Planning and Research (COVID-19),Bronze,Silver,f56d5407-4a7e-420e-8479-87b075da2b39,1.1.7,83.33,75.38,90.48,79.37,ALLIANCE > NHS DIGITAL,32.56,31.75,696cfc9f-090d-4328-94ac-140760a77c73
NHS Tayside and Fife Immunology (Extractable),Not Rated,Not Rated,f57d92d9-5288-4b4d-9790-49863e8b9232,1.1.7,21.43,42.11,17.46,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,39055449-c074-4b58-adb2-b1c0d2441c4d
National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,f1471a45-a6f4-4ed7-96b0-56a1af21086e
Substance Misuse Dataset,Gold,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,1.1.7,95.24,87.16,100.0,87.3,ALLIANCE > SAIL,20.93,25.4,291c0dd4-0988-42d2-8e0b-878a892add57
North West London Integrated Care Record (NWL ICR),Silver,Silver,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,1.1.7,92.86,82.47,96.83,83.34,HUB > DISCOVER NOW,27.91,30.16,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c
PHOTO Translational bladder cancer biorepository,Bronze,Bronze,f71e0f89-edf6-4070-9045-6024b00f79ca,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,07d1b768-78f6-41e8-995a-66afd2549b34
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze,Not Rated,f73627e3-bd7c-4be2-81b4-3baf846ab787,1.1.7,66.67,70.55,57.14,65.08,HUB > BREATHE,25.58,26.98,216924f0-585e-4842-a165-78cf9e0af0aa
National Maternity and Perinatal Audit clinical audit,Not Rated,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,1419533e-3d46-4d8a-992b-b5311e6bd27b
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,1.1.7,26.19,46.81,22.22,44.45,ALLIANCE > HQIP,32.56,33.33,11deee42-5876-4ebe-acca-e996702e1343
Child Health Systems Programme - 13-15 Month Review,Silver,Silver,f87064b0-cb12-4e6e-a709-52e776a0f6b7,1.1.7,78.57,81.14,85.71,84.12,ALLIANCE > PUBLIC HEALTH SCOTLAND,16.28,17.46,e77af7a3-32fa-4a08-8455-4fb489e5b64a
IBD NIHR BioResource: Case report form,Silver,Silver,f88440b9-53fc-49df-82dd-9cdd3309bd36,1.1.7,90.48,80.12,95.24,80.16,HUB > GUT REACTION,30.23,34.92,877a7275-b99d-4ed4-9691-de577e0ab49e
Wellcome Sanger Institute: Whole Exome Sequencing,Bronze,Not Rated,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,1.1.7,59.52,68.13,50.79,64.28,HUB > GUT REACTION,23.26,22.22,cd20517c-2f75-40e9-9ee8-563d32624b55
Ventilation strategies for patients on intensive care,Bronze,Silver,f8a268c1-831c-4c80-b62c-e254a572b9a0,1.1.7,76.19,74.14,84.13,78.57,HUB > PIONEER,27.91,26.98,1a66dbc1-4f06-455c-85fc-68b372575cad
UK Longitudinal Linkage Collaboration (UK LLC),Not Rated,Not Rated,f93aea28-7592-42c0-a5e7-5802f0d6051f,1.1.7,19.05,42.09,17.46,41.27,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),34.88,34.92,d858cd90-9a2f-4330-9bbe-46e047a5d0a2
Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,Not Rated,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,1.1.7,40.48,56.28,36.51,54.77,ALLIANCE > IMPERIAL COLLEGE LONDON,27.91,26.98,70656016-c1c9-4bc2-93d1-c66341fcdf36
Tommy's National Reproductive Health Biobank,Bronze,Bronze,f99d82da-13eb-42db-ad0d-348be2173535,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,20639743-9a28-43dd-a8af-7571ece2a7f8
PHOENIX DDR-Anti-PD-L1 Trial,Bronze,Bronze,f9c40294-92d8-45cd-b11a-70eb0fc09004,1.1.7,71.43,74.09,63.49,70.64,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,df94730b-374b-4d91-8116-1c10a7c77c4e
Genvasc Primary Care Data,Not Rated,Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,1.1.7,30.95,48.04,25.4,45.24,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.88,34.92,f397acff-a7af-4062-8e8b-c85889cc41df
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,1.1.7,26.19,46.81,22.22,43.65,ALLIANCE > HQIP,32.56,34.92,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103
NIHR BioResource: Returned datasets,Not Rated,Not Rated,fb274dd9-27ab-4eac-9432-90373a9837e6,1.1.7,57.14,65.78,47.62,61.11,ALLIANCE > NIHR BIORESOURCE,25.58,25.4,261bcf76-8621-4f0d-b2e6-310993d73daa
Hospital Inpatient data,Not Rated,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,1.1.7,42.86,56.31,38.1,55.56,UK Biobank,30.23,26.98,97c68424-dc80-4faa-b777-67c42f92a9b6
Breast Test Wales,Gold,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,1.1.7,95.24,88.32,100.0,89.69,ALLIANCE > SAIL,18.6,20.63,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b
NIHR BioResource: Whole Genome Sequencing,Bronze,Not Rated,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,1.1.7,61.9,68.16,52.38,63.49,ALLIANCE > NIHR BIORESOURCE,25.58,25.4,ecb90b4a-6f4f-4398-a4f6-d64891c4a137
North West London High Cost Drugs Data (NWL HCD),Silver,Silver,fc704af0-368b-4dd0-866f-753b6d1dccf8,1.1.7,92.86,83.64,96.83,82.54,HUB > DISCOVER NOW,25.58,31.75,75638d2c-556a-46b6-afcc-7ab425b34679
CellPath,Not Rated,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,1.1.7,16.67,38.57,14.29,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,c4538af4-505f-45df-aeae-788ddfd7cb54
Infectious Diseases BioBank at King's College London,Bronze,Bronze,fd2317ea-c729-433b-b578-309118118b78,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,47b544f4-301c-43e0-b347-fc623ea1a8b3
Bristol Biobank,Bronze,Bronze,fe3f2246-aec4-4be4-8f51-3e5bde80931d,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,9d56ae46-5955-4f03-a93c-a4a6d9f641ab
National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,0e903b9e-a329-478a-937c-480eecee4996
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,1.1.7,26.19,45.66,22.22,42.86,ALLIANCE > HQIP,34.88,36.51,b0979e07-3331-408f-853b-5eeba80ce8f9
UHB 100K Genomics patient clinical data including their acute care contacts,Silver,Silver,fed0d62b-f7f7-475c-89c9-67caa374f970,1.1.7,88.1,77.77,95.24,80.95,HUB > PIONEER,32.56,33.33,ceae4fe0-4e98-4e3c-85db-e86539aade81
REQUITE,Bronze,Bronze,fede80e2-aea9-4229-8024-39b09110be7b,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,b5217dcb-582f-4914-ae45-9eb3899add30
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4
IMPORT HIGH trial blood samples,Bronze,Bronze,ff8231e5-3ede-4844-a21b-b1d05120e07e,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,edafebac-9479-4d2c-b44e-349091d5b35b
Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,1.1.7,64.29,72.84,55.56,67.47,HUB > BREATHE,18.6,20.63,de496590-26b3-4e74-bc5e-1ff5c83f5b43
