id,completeness_percent,weighted_error_percent,weighted_quality_score,title,pid,weighted_quality_rating,quality_rating,weighted_completeness_percent,quality_score,publisher,error_percent,schema_version
ecc4daf2-e58a-4ebc-9608-4bc741231fb9,59.52,22.22,65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",dae5b81c-db28-414b-9328-5596632a8732,Not Rated,Bronze,52.38,69.3,HUB > BREATHE,20.93,1.1.7
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67,36.51,38.89,Fife Microbiology: Isolations,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,20.63,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),cc6f926a-90cf-4083-84e7-131d1e63813b,Bronze,Silver,68.25,78.82,HUB > BREATHE,20.93,1.1.7
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,20.63,71.43,QTL Programme at MRC HGU,351cc017-caff-4303-8a48-1aa1b90fce2b,Bronze,Bronze,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
eea147a4-4576-4f86-8ad1-c762137335fd,71.43,20.63,71.43,Manchester Cancer Research Centre (MCRC) Biobank,095d805c-4b62-4726-b968-bb2f1c463701,Bronze,Bronze,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,31.75,79.37,CPRD Aurum,1d574c14-1af0-490d-9c4e-be88cfd0e345,Silver,Bronze,90.48,75.38,ALLIANCE > CPRD,32.56,1.1.7
efbb3bf4-834b-417e-b002-03fc41715e58,26.19,34.92,43.65,National Cardiac Audit Programme - National Heart Failure Audit,834618f3-0c6d-4ed2-abae-39208c6b3080,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
eff41dbc-0ce4-4bfe-b51f-7b2753750332,57.14,20.63,64.29,The Malaysian Asthma Hajj Study,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,Not Rated,Bronze,49.21,69.27,HUB > BREATHE,18.6,1.1.7
f1a85970-bddc-499b-92e9-783706c60995,23.81,36.51,42.06,SNP imputation data,0b083692-ca52-44bf-9f00-41bbb71a56d1,Not Rated,Not Rated,20.63,44.47,ALLIANCE > NIHR BIORESOURCE,34.88,1.1.7
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,22.22,69.05,Manchester Eye Tissue Repository,47fc8f03-eba1-4efa-ae3e-148a76b56517,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,42.86,74.6,Case report form,cbdcfebe-0a3d-4e11-95fc-f40642420107,Bronze,Bronze,92.06,74.28,ALLIANCE > NIHR BIORESOURCE,39.53,1.1.7
f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,42.86,60.31,Practice postcode linked deprivation measures for CPRD Aurum,9f689ef4-26c6-4f85-80ff-5116974f315a,Not Rated,Not Rated,63.49,51.75,ALLIANCE > CPRD,46.51,1.1.7
f3ade619-292e-4631-916a-9cd9d7938e48,26.19,31.75,45.23,The Leicester City and County Chronic Kidney Disease Cohort,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,Not Rated,22.22,47.98,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,30.23,1.1.7
f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,22.22,69.05,Bristol Biobank,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,25.4,69.05,National Joint Registry - Primary Knee Replacement dataset,d517e6fc-9a88-4647-b787-dcbed3635885,Bronze,Bronze,63.49,72.93,ALLIANCE > HQIP,25.58,1.1.7
f56d5407-4a7e-420e-8479-87b075da2b39,83.33,31.75,79.37,GPES Data for Pandemic Planning and Research (COVID-19),696cfc9f-090d-4328-94ac-140760a77c73,Silver,Bronze,90.48,75.38,ALLIANCE > NHS DIGITAL,32.56,1.1.7
f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,20.63,69.84,Leeds NIHR Biomarker Research Tissue Bank,8648d251-6186-4383-82fc-c036a87c3842,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,22.22,69.05,Oxford Musculoskeletal Biobank,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,22.22,69.05,NIHR Exeter Clinical Research Facility,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,31.75,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,f1471a45-a6f4-4ed7-96b0-56a1af21086e,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
f6aa8836-b437-40b6-bd1e-ae20010048dd,95.24,25.4,87.3,Substance Misuse Dataset,291c0dd4-0988-42d2-8e0b-878a892add57,Gold,Gold,100.0,87.16,ALLIANCE > SAIL,20.93,1.1.7
f73627e3-bd7c-4be2-81b4-3baf846ab787,66.67,26.98,65.08,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,216924f0-585e-4842-a165-78cf9e0af0aa,Not Rated,Bronze,57.14,70.55,HUB > BREATHE,25.58,1.1.7
f7c563c0-9625-47be-a070-c121fe734f3c,83.33,41.27,73.81,SNP chip data,baa2085e-2e87-4161-abb3-bbea94dbc0e5,Bronze,Bronze,88.89,73.06,ALLIANCE > NIHR BIORESOURCE,37.21,1.1.7
f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,31.75,45.23,National Maternity and Perinatal Audit clinical audit,1419533e-3d46-4d8a-992b-b5311e6bd27b,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,33.33,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",11deee42-5876-4ebe-acca-e996702e1343,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48,22.22,86.51,National Neonatal Research Database,67020745-9def-4c6e-b5ac-bb273bd0a20e,Gold,Silver,95.24,85.94,ALLIANCE > IMPERIAL COLLEGE LONDON,18.6,1.1.7
f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,39.68,37.3,Maternity Services Dataset,173d07ab-5930-4d19-b3de-dcca193e62fd,Not Rated,Not Rated,14.29,38.57,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,1.1.7
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,20.63,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,19.05,72.22,UCL / UCLH Biobank for Studying Health and Disease,ce533c67-5565-4010-bedf-dca3863a9084,Bronze,Silver,63.49,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,1.1.7
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,23.81,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",425f4534-51c4-4f75-8ca0-d7c731dbd903,Bronze,Bronze,63.49,72.93,ALLIANCE > TISSUE DIRECTORY,25.58,1.1.7
faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,34.92,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
fb2a851b-3f1c-4665-bbdb-5461f1f36bca,42.86,26.98,55.56,Hospital Inpatient data,97c68424-dc80-4faa-b777-67c42f92a9b6,Not Rated,Not Rated,38.1,56.31,UK Biobank,30.23,1.1.7
fb4a069b-fd74-47b2-bbb1-9cde6b590d66,95.24,20.63,89.69,Breast Test Wales,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Gold,Gold,100.0,88.32,ALLIANCE > SAIL,18.6,1.1.7
fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,39.68,37.3,CellPath,c4538af4-505f-45df-aeae-788ddfd7cb54,Not Rated,Not Rated,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,1.1.7
fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,20.63,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,c8cd0645-b728-4c62-84b8-036c1d8763be,Bronze,Bronze,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,31.75,45.23,National Joint Registry - Primary Shoulder Replacement dataset,0e903b9e-a329-478a-937c-480eecee4996,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
fe872375-2401-4de1-9650-d4139cf5793a,26.19,36.51,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,b0979e07-3331-408f-853b-5eeba80ce8f9,Not Rated,Not Rated,22.22,45.66,ALLIANCE > HQIP,34.88,1.1.7
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,55.56,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
ffc34689-1a81-4f56-9c3f-e62b76d8445b,64.29,20.63,67.47,Teleconsultation in remote rural India: management of COPD and Asthma,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Bronze,Bronze,55.56,72.84,HUB > BREATHE,18.6,1.1.7
