weighted_quality_rating,id,completeness_percent,title,publisher,weighted_error_percent,schema_version,weighted_completeness_percent,quality_score,weighted_quality_score,pid,error_percent,quality_rating
Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840,83.33,Education Daily Attendance Dataset,ALLIANCE > SAIL,31.75,1.1.7,90.48,77.71,79.37,17056e83-ee5a-4fe7-86e1-f09563256be1,27.91,Silver
Silver,bd90290d-d60b-499f-b30d-88332274cc46,80.95,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,28.57,1.1.7,88.89,75.36,80.16,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,30.23,Bronze
Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,3d348613-2d66-4814-a294-7e0c365f43f8,51.16,Not Rated
Not Rated,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,23.81,Outpatient Appointment Dataset,ALLIANCE > BARTS HEALTH,41.27,1.1.7,22.22,40.98,40.47,1c27bfbf-c659-42ff-8afe-d58250b49c07,41.86,Not Rated
Not Rated,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,59.52,Oxford Healthcare Workers,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,36.51,1.1.7,68.25,63.48,65.87,9de2f365-4c5d-4252-acee-6270b113aa93,32.56,Not Rated
Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,69.05,Barts CTU,ALLIANCE > TISSUE DIRECTORY,23.81,1.1.7,60.32,72.89,68.25,22aa219f-f3c8-4a25-822e-aa2504f6f29a,23.26,Bronze
Not Rated,befd32d2-3267-4545-8600-10ffbb2bf733,19.05,COVID-19 Vaccination Adverse Reaction,,65.08,1.1.7,33.33,30.45,34.12,080a90e4-4bc6-4153-a4c6-c120eef5ba94,58.14,Not Rated
Not Rated,bf083b35-da74-4b82-87d3-203ba60325c6,59.52,NIHR BioResource: Metabolite data,ALLIANCE > NIHR BIORESOURCE,23.81,1.1.7,49.21,68.13,62.7,dec09f2e-a93f-41e2-8217-72431ea4a19e,23.26,Bronze
Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,38.1,Online questionnaires,UK Biobank,23.81,1.1.7,34.92,56.26,55.55,8ef26f38-d1b3-4b24-b80a-717f216c6aea,25.58,Not Rated
Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,TheatreEvents,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,41.27,1.1.7,14.29,37.41,36.51,2c6adf80-f30b-46c9-b9d4-fe3e68622469,41.86,Not Rated
Not Rated,c0025712-8bde-4cbb-93a6-c9a52b99d035,28.57,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,32.56,Not Rated
Not Rated,c01fbdae-33e3-4839-b842-3b61a722a925,19.05,"Ventilatory strategies, medications and outcomes for patients with COVID",,55.56,1.1.7,33.33,32.78,38.88,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,53.49,Not Rated
Bronze,c03468f4-ba51-4d9f-a785-f041adb84724,71.43,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,63.49,74.09,70.64,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,23.26,Bronze
Silver,c1682cb7-8f43-49fa-b66a-0a4a205885d3,95.24,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,31.75,1.1.7,100.0,84.83,84.12,19bc55c2-13d7-4488-a52c-35287483ea4e,25.58,Silver
Not Rated,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,28.57,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,3b5907da-256d-49a3-b24b-00893afe8bdd,32.56,Not Rated
Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,60.32,72.89,69.05,ba0edcaf-854d-4907-851a-280b56128b3b,23.26,Bronze
Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,95.24,Outpatient Referral,ALLIANCE > SAIL,25.4,1.1.7,100.0,87.16,87.3,7465c65e-c321-42e9-a2f4-6bc664caf1fc,20.93,Gold
Silver,c2e112a0-a198-46b0-9a0c-ec91edfb6839,80.95,National Diabetes Audit,ALLIANCE > NHS DIGITAL,31.75,1.1.7,87.3,75.36,77.78,9a434a5c-563b-4da1-9133-9994960ade54,30.23,Bronze
Silver,c2ebe992-e9e8-4316-a565-20d312aa9ef7,76.19,Child Health Systems Programme - 4-5 year review,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46,1.1.7,82.54,79.95,82.54,5844bde6-628d-4e76-bb56-3534e2728eb6,16.28,Silver
Bronze,c3b4f4f2-953e-4470-bedd-9d09fd30a508,71.43,TRICON8,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,63.49,74.09,70.64,85113a93-89ed-40e3-a479-33b461b91858,23.26,Bronze
Bronze,c4426ec2-fbf0-45b2-9f68-0477527257a0,78.57,2011 Census variables (and variable breakdowns),ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,1.1.7,87.3,74.17,75.39,a05aef07-c3fa-4331-905a-6b6f58eac3d5,30.23,Bronze
Not Rated,c47f463f-6e7e-4abb-b9bc-010ae68156b7,19.05,National Waiting List Open Pathways,,55.56,1.1.7,33.33,32.78,38.88,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,53.49,Not Rated
Not Rated,c66f943f-4307-4486-817c-49f6d8b9fd6b,57.14,PANTHER study,ALLIANCE > UNIVERSITY OF NOTTINGHAM,41.27,1.1.7,66.67,61.13,62.7,596077a9-298b-44cc-aa7a-81f04cf5dcb3,34.88,Not Rated
Not Rated,c6e2fffb-4817-462e-ba7e-ff546728f3d1,54.76,Exogenous sex steroid hormones and asthma in females of reproductive age,HUB > BREATHE,28.57,1.1.7,47.62,63.42,59.53,bc5d6d69-ec03-42fe-a63b-638c25c5258c,27.91,Not Rated
Not Rated,c713773c-e961-400e-b44a-947002deb073,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,334afc50-a05a-43b9-aa1e-a012a22733e0,51.16,Not Rated
Not Rated,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,28.57,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,34.92,1.1.7,23.81,46.84,44.45,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,34.88,Not Rated
Bronze,c78122ae-8be1-40d7-8567-b83059941c16,76.19,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,23.81,1.1.7,66.67,75.31,71.43,b3b790a7-a455-4efb-9c68-60e7131cb836,25.58,Bronze
Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330,21.43,Tayside Microbiology: Tests,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,1.1.7,17.46,42.11,40.48,826be5be-9977-49f9-b6d1-83ed9de08ebe,37.21,Not Rated
Not Rated,c885e039-1c1b-45f7-8acf-79a54fa3ab02,19.05,Tayside Bowel Screening Dataset,,55.56,1.1.7,33.33,32.78,38.88,00201dde-1faf-41d3-b282-5c24c0ca3697,53.49,Not Rated
Not Rated,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,19.05,CPRD Cardiovascular Disease Synthetic Dataset,,55.56,1.1.7,33.33,32.78,38.88,780c0a71-0264-4843-939d-1336eee60d40,53.49,Not Rated
Not Rated,c8edcbd8-40e6-4c34-b138-307a94c19cc0,19.05,Admissions and Discharges,,50.79,1.1.7,33.33,33.95,41.27,1d5b9205-dae4-4b0e-a3d3-04707875edf8,51.16,Not Rated
Not Rated,c90c4912-b9db-40a6-a744-12d741097b4d,4.76,Bangladesh Asthma Hajj Study,,46.03,1.1.7,4.76,29.12,29.36,27e1ffc7-5804-40e2-83e2-93f570906127,46.51,Not Rated
Not Rated,c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6,19.05,Brecon Dataset (BREC),,50.79,1.1.7,33.33,33.95,41.27,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,51.16,Not Rated
Bronze,c960ffab-a94c-45e3-96a0-598719acfbf5,69.05,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,f86400cb-7cab-4e34-aab6-57138b6a96c2,20.93,Bronze
Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,01c88a30-b14d-401e-82bb-165cbde81942,51.16,Not Rated
Bronze,ca05a688-c305-4ebd-967f-facb010c29bf,73.81,Secondary Uses Services Payment By Results,ALLIANCE > NHS DIGITAL,33.33,1.1.7,80.95,69.47,73.81,2004c512-f7c9-4995-b820-55f36aa3fad2,34.88,Bronze
Silver,ca2c6ec0-00ce-42fc-a077-88911259576c,95.24,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,31.75,1.1.7,100.0,84.83,84.12,11360490-8da3-4a25-bb87-4fcc249b9af5,25.58,Silver
Silver,caa644b6-a50d-455b-bee1-96232443e2b9,95.24,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,1.1.7,100.0,83.66,81.75,f72e80fc-dcd3-4457-ae91-dd14449002dd,27.91,Silver
Not Rated,cace4854-a8de-4487-9c43-fe580b341d26,19.05,Northern Ireland Regional Maternity system (NIMATS),,50.79,1.1.7,33.33,33.95,41.27,be7efa4f-e500-4a54-8157-6c4442a7e8a8,51.16,Not Rated
Not Rated,cb020c3c-f738-4741-bf6b-3df16611b02e,19.05,Critical Care Minimum Dataset,ALLIANCE > BARTS HEALTH,41.27,1.1.7,15.87,38.59,37.3,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,41.86,Not Rated
Bronze,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,23.81,1.1.7,63.49,74.09,69.84,e0b951ba-0f7d-4743-9374-b965042accdd,23.26,Bronze
Not Rated,cbab40e4-9e61-4466-b706-db47771d2512,19.05,Congenital Anomaly Register and Information Service (CARIS),,50.79,1.1.7,33.33,33.95,41.27,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,51.16,Not Rated
Not Rated,cc382a10-e8c7-492e-b4cc-6b34f80bc3c8,4.76,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,,46.03,1.1.7,4.76,29.12,29.36,51d41006-727e-43d4-bdb6-f8b427c295c6,46.51,Not Rated
Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,51.16,Not Rated
Not Rated,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,19.05,Business Insights and Conditions Survey (BICS),,60.32,1.1.7,33.33,31.62,36.5,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,55.81,Not Rated
Bronze,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,73.81,RAPID (Hospital Stay Level Data),ALLIANCE > PUBLIC HEALTH SCOTLAND,42.86,1.1.7,80.95,69.47,69.05,1fc57971-5af5-499e-a500-4ffbb087f0c4,34.88,Bronze
Not Rated,ccd9bea4-55d4-4666-90d9-bf407a24009b,19.05,Tayside Pathology,,55.56,1.1.7,33.33,32.78,38.88,419e5a82-2d82-48a7-a8f3-a83e64a54e92,53.49,Not Rated
Bronze,cde234d0-748b-4df6-a59d-3268cc7e8c1d,73.81,RIO,ALLIANCE > TISSUE DIRECTORY,23.81,1.1.7,63.49,74.12,69.84,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,25.58,Bronze
Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,92.86,Postponed Admitted Procedures,ALLIANCE > SAIL,25.4,1.1.7,98.41,85.97,86.5,bff94600-a254-4111-82f7-6167084d81ca,20.93,Silver
Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202,19.05,Maternity Services Dataset,ALLIANCE > BARTS HEALTH,41.27,1.1.7,15.87,38.59,37.3,173d07ab-5930-4d19-b3de-dcca193e62fd,41.86,Not Rated
Silver,ce896b89-5f4a-407c-bb10-7eec51089458,92.86,North West London Community Data (NWL COM),HUB > DISCOVER NOW,33.33,1.1.7,96.83,82.47,81.75,65dad445-ed81-4005-9f5a-4f8a7164043e,27.91,Silver
Gold,cea328df-abe5-48fb-8bcb-c0a5b6377446,95.24,Welsh Demographic Service (WDS),ALLIANCE > SAIL,20.63,1.1.7,100.0,88.32,89.69,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,18.6,Gold
Silver,cf1feb84-837e-4f51-8320-6171f4970a5f,85.71,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,33.33,1.1.7,92.06,76.57,79.37,1d35e229-13eb-4be1-9dae-4752b6c27c4a,32.56,Silver
Bronze,cf64602c-7703-4f29-bd90-e0d511e2b24e,71.43,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUB > BREATHE,22.22,1.1.7,60.32,75.25,69.05,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,20.93,Bronze
Bronze,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,64.29,NIHR BioResource: Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,20.63,1.1.7,55.56,71.68,67.47,c20c2d81-c2d3-47cc-be38-93074467544c,20.93,Bronze
Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb,92.86,Referral to Treatment Times,ALLIANCE > SAIL,25.4,1.1.7,98.41,85.97,86.5,0bf54842-c1db-4bdb-9f55-c5be490bf758,20.93,Silver
Bronze,d006821e-a507-4699-b560-b5d023e09d4b,69.05,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,cd833805-f0a8-4ddb-a50d-b12695c92120,20.93,Bronze
Not Rated,d0258a87-95e1-418f-87bd-49fa61805054,19.05,Emergency Department Dataset Daily (EDDD),,55.56,1.1.7,33.33,32.78,38.88,fa257aa8-51fc-4eb7-a448-e473fa54686d,53.49,Not Rated
Not Rated,d05e9c8c-085e-4907-8688-cad494636ed8,35.71,NHS Tayside and Fife Haematology (Lab Data Restructured),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79,1.1.7,46.03,44.6,47.62,c294bb01-062b-494e-942b-1efe8cbac3dc,46.51,Not Rated
Silver,d0f5761c-66af-4a1c-81c3-eae0f87724b1,83.33,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,33.33,1.1.7,90.48,75.38,78.58,ad8f07ef-a984-449b-8a60-d1dd564cc36d,32.56,Bronze
Not Rated,d11422cc-8865-46bd-b514-c3daafd8f221,19.05,NHS Tayside and Fife Virology,,55.56,1.1.7,33.33,32.78,38.88,855a84b2-9d58-4b2b-a450-b6c6d534e403,53.49,Not Rated
Not Rated,d15b6d4a-a5de-4df4-8f29-4a8926af8024,28.57,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,34.92,1.1.7,23.81,46.84,44.45,a464c126-8591-4af6-a10f-99c020f59527,34.88,Not Rated
Not Rated,d277f85c-f05b-4dc3-83b6-4969a1f42cb1,19.05,COVID-19 Shielded People List (CVSP),,55.56,1.1.7,33.33,32.78,38.88,dc22db56-8791-4e96-9ce6-6b6a58b1241f,53.49,Not Rated
Gold,d27f265d-8931-4f76-83a2-cb47189a53f0,92.86,Welsh Dispensing Dataset,ALLIANCE > SAIL,22.22,1.1.7,98.41,85.97,88.09,50ef6443-ed4b-40f9-97fb-1cfd53be6579,20.93,Silver
Not Rated,d2981964-3ff7-47e2-91e1-ac5812227a80,19.05,NIHR IBD BioResource: Case report form,,55.56,1.1.7,33.33,32.78,38.88,877a7275-b99d-4ed4-9691-de577e0ab49e,53.49,Not Rated
Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,Patient Reported Outcome Measures,ALLIANCE > NHS DIGITAL,58.73,1.1.7,46.03,38.76,43.65,55614ed3-2484-4408-a4e9-e5fffed9e8e4,55.81,Not Rated
Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,95.24,Education - Wales,ALLIANCE > SAIL,31.75,1.1.7,100.0,84.83,84.12,204fa806-071d-4410-9c2c-143017d32d24,25.58,Silver
Not Rated,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,19.05,Cancer Network Information System - CNIS / CANISC,,55.56,1.1.7,33.33,32.78,38.88,da91f0eb-1761-485b-8b7f-9121b6a1d004,53.49,Not Rated
Not Rated,d3523bb1-c129-4574-ba26-839ba1d3a320,28.57,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,7c789df2-46f0-4e0e-b6ff-b04dce801445,32.56,Not Rated
Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,JANUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,1.1.7,14.29,38.57,37.3,6590f79d-cfea-4695-9fe0-dc5f85e6d273,39.53,Not Rated
Silver,d441348a-6121-4e77-b4fb-d14966dc7a3e,85.71,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,34.92,1.1.7,92.06,80.06,78.57,e600dae2-a83c-4b7a-8d23-af4ac31ca374,25.58,Silver
Not Rated,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,28.57,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,3c661240-e4d2-456c-a809-133c23f9c469,32.56,Not Rated
Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,OUH Patient Master Index,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,1.1.7,14.29,38.57,37.3,5d7465f6-ced8-434b-9907-d357ad125024,39.53,Not Rated
Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,47.62,INTERVAL,OTHER > The University of Cambridge,23.81,1.1.7,42.86,61.02,59.52,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,25.58,Not Rated
Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4,52.38,TRACK-COVID,OTHER > UNIVERSITY OF CAMBRIDGE,36.51,1.1.7,61.9,59.91,62.7,9e89af6b-bfa8-43dc-a2d4-5540c899a670,32.56,Not Rated
Not Rated,d62892f9-539e-48be-b77e-d3f903d3d118,19.05,Annual District Birth Extract (ADBE),,55.56,1.1.7,33.33,32.78,38.88,12a77014-4a77-4eb1-8b26-f49689352d1b,53.49,Not Rated
Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,69.05,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,60.32,72.89,69.05,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,23.26,Bronze
Not Rated,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,4.76,Research on use of an online learning platform on under-five pneumonia,,46.03,1.1.7,4.76,29.12,29.36,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,46.51,Not Rated
Not Rated,d9ac0117-f4ba-4939-983d-86406580c5e2,28.57,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,36.51,1.1.7,23.81,46.84,43.65,e87410ec-a819-43db-99d1-f887c977e525,34.88,Not Rated
Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,95.24,Looked After Children Wales,ALLIANCE > SAIL,20.63,1.1.7,100.0,88.32,89.69,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,18.6,Gold
Bronze,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,69.05,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,a218d0b4-0273-4a04-ba17-c01dae6dcf33,20.93,Bronze
Silver,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,78.57,NIHR BioResource: Sample holding,ALLIANCE > NIHR BIORESOURCE,33.33,1.1.7,85.71,74.17,76.19,56993820-96e4-4a1f-9de1-bad53108c201,30.23,Bronze
Silver,dada485d-2dbd-4e17-ade6-94512210e909,83.33,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,1.1.7,90.48,80.03,83.34,04cb9964-54fb-4529-b09b-735c3daa1c7b,23.26,Silver
Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,a1154967-a80e-41da-a9ae-6183584ecf6b,51.16,Not Rated
Silver,db89a123-0402-4962-8a8f-78557ba4d84f,80.95,UK Lung Volume Reduction Surgery,HUB > BREATHE,12.7,1.1.7,71.43,84.66,79.37,9f98a674-12f6-42f4-b1a5-322b3b75eef1,11.63,Silver
Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,21.43,"NHS Tayside, A&E Drugs given during an A&E visit",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,1.1.7,17.46,42.11,40.48,acfbef89-344c-49a5-8079-7344f4316e0f,37.21,Not Rated
Not Rated,dcac20b1-ba99-41ad-9106-b6947553a45d,19.05,Welsh Cancer Intelligence and Surveillance Unit (WCISU),,50.79,1.1.7,33.33,33.95,41.27,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,51.16,Not Rated
Bronze,dcb4c87b-5884-41c0-b9af-d7d094dd0922,71.43,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,762976cc-83d0-4b31-a879-37f87f947406,20.93,Bronze
Not Rated,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,21.43,"NHS Tayside A&E, Diagnosis dataset during A&E visit",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,1.1.7,17.46,42.11,40.48,14a39e96-8ac3-4df3-b42b-07718121c585,37.21,Not Rated
Bronze,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,71.43,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,23.81,1.1.7,63.49,74.09,69.84,d517e6fc-9a88-4647-b787-dcbed3635885,23.26,Bronze
Bronze,ddbc149a-db56-41de-bd2c-3624149f6e7e,69.05,MesobanK,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,b03835b7-7408-49a0-a9aa-ea405f9855c9,20.93,Bronze
Bronze,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,69.05,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,039b55f7-d416-49ab-9bdb-4ff7dbc733df,20.93,Bronze
Bronze,de4b46f5-1591-442d-a896-6e0d91657c01,73.81,Children's Health in London and Luton (CHILL),HUB > BREATHE,15.87,1.1.7,65.08,78.77,74.6,722be723-04bd-48b4-923b-e7d393f0c22b,16.28,Silver
Not Rated,de794427-edf8-4c9e-b089-9d7b56d01373,42.86,VIKING GENES,OTHER > VIKING GENES,25.4,1.1.7,38.1,58.64,56.35,43636f80-27fd-43d0-8556-d0a2de0cd819,25.58,Not Rated
Not Rated,de8d0b95-b968-45f2-8cd4-2c87d72ff729,19.05,UK Renal Registry - COVID-19 dataset,,55.56,1.1.7,33.33,32.78,38.88,2a3dba77-34ff-4781-b273-1b3d54d11f32,53.49,Not Rated
Not Rated,df0b5ce6-3c11-4e79-9e69-7836e8639ccd,19.05,NHS Tayside - A&E drugs given during an A&E visit,,55.56,1.1.7,33.33,32.78,38.88,acfbef89-344c-49a5-8079-7344f4316e0f,53.49,Not Rated
Silver,df23aabd-3e5f-4fc2-aad6-af990cff6f19,95.24,Children’s Kidney Cancers - Great Ormond Street Hospital,HUB > DATA-CAN,31.75,1.1.7,100.0,83.66,84.12,3f71bef5-c5a2-400c-a482-2ad30b29a240,27.91,Silver
Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95,90.48,IBD NIHR BioResource: SNP chip data,HUB > GUT REACTION,33.33,1.1.7,95.24,81.28,80.95,3c749cfc-4008-4916-b64f-969d6a754c0f,27.91,Silver
Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,80.95,School Workforce Annual Census (SWAC),ALLIANCE > SAIL,31.75,1.1.7,88.89,76.52,78.57,5692eade-5738-48ed-8527-39be9caaa7b5,27.91,Silver
Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,64.29,Klang Asthma Cohort,HUB > BREATHE,23.81,1.1.7,55.56,71.68,65.88,a2eddb27-c8bd-42ae-94f8-2a3026220da3,20.93,Bronze
Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,21.43,Tayside Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,1.1.7,17.46,42.11,40.48,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,37.21,Not Rated
Not Rated,dfba178f-ce67-4c2d-8693-b23110aeecae,61.9,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,28.57,1.1.7,57.14,65.83,64.28,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,30.23,Not Rated
Bronze,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,69.05,Generation Scotland,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,019fad36-65ea-4d47-8d6d-a47240eeb801,20.93,Bronze
Not Rated,dfedefac-c389-4d07-a8a3-eb2e4ff34587,28.57,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,38.1,1.1.7,23.81,45.68,42.85,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,37.21,Not Rated
Not Rated,e06a31dd-b139-49db-851a-256a964c95f0,19.05,Covid-19 UK Non-hospital Antigen Testing Results,,55.56,1.1.7,33.33,32.78,38.88,f06ec631-77d0-4b12-a21f-f11e7af49ba5,53.49,Not Rated
Not Rated,e096053e-b028-4487-a6d0-6958cbb5f388,19.05,UK Renal Registry - Your Health Survey dataset,,55.56,1.1.7,33.33,32.78,38.88,14ed4ab3-470b-45c8-b48f-27fd382a912e,53.49,Not Rated
Silver,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,76.19,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,31.75,1.1.7,85.71,70.66,76.98,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,34.88,Bronze
Silver,e172870f-37c4-4103-afae-8a60cae43ccb,78.57,SpiroMeta Consortium Dataset,HUB > BREATHE,12.7,1.1.7,69.84,83.47,78.57,fb6d98c5-e41d-4804-bb28-839556e0f657,11.63,Silver
