error_percent,id,weighted_error_percent,weighted_quality_score,weighted_completeness_percent,schema_version,quality_score,pid,quality_rating,weighted_quality_rating,title,completeness_percent,publisher
13.95,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,15.87,92.06,100.0,1.1.7,90.64,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Gold,Gold,Brecon dataset,95.24,ALLIANCE > SAIL
51.16,a2226588-3fce-4103-8960-6bb0b22631fb,50.79,41.27,33.33,1.1.7,33.95,8ee61578-e298-423a-be22-cb0438023e5c,Not Rated,Not Rated,Cafcass England (CAFE),19.05,
53.49,a25181ec-a00c-4031-9f35-5cb072477e64,55.56,38.88,33.33,1.1.7,32.78,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,Not Rated,National Asthma & COPD Audit:COPD and adult asthma organisational dataset,19.05,
51.16,a2a324f8-ccd3-405b-a146-34bbb85cc34a,50.79,41.27,33.33,1.1.7,33.95,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Not Rated,Not Rated,Enhanced Prescribing Database,19.05,
20.93,a337845e-1dde-445b-90cf-91d8b825e3a5,26.98,86.51,100.0,1.1.7,87.16,ce4582a8-0985-46c6-b95f-29a5de862d4a,Gold,Gold,Comprehensive Patient Records for Cancer Outcomes,95.24,HUB > DATA-CAN
46.51,a41cfa11-ee7f-4ebe-be2a-f1235e34951d,46.03,29.36,4.76,1.1.7,29.12,dec5d8da-2d63-4ab8-927e-4a5a659dc541,Not Rated,Not Rated,"Peer-led, Professionals Assisted Pulmonary Rehabilitation (PLPAPR): pilot study",4.76,
13.95,a45acd02-82d7-4bfe-9845-6b4df683bba8,15.87,92.06,100.0,1.1.7,90.64,aae02f9e-1bad-415d-9730-c46a07a990aa,Gold,Gold,Care Home Dataset,95.24,ALLIANCE > SAIL
53.49,a4936ec2-002e-4927-9a46-29ae9b5d695f,55.56,38.88,33.33,1.1.7,32.78,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Not Rated,Not Rated,NIHR IBD BioResource: Demographic,19.05,
23.26,a4eb97a6-6a61-415b-9dfb-65503675ed00,25.4,77.78,80.95,1.1.7,76.47,464d8653-4e69-406b-93fd-d68c29d5dfdc,Silver,Silver,Health & Attainment of Pupils in a Primary Education Network [HAPN],76.19,ALLIANCE > SAIL
32.56,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,33.33,45.24,23.81,1.1.7,48.0,79ae4881-6223-471a-a278-6b2d3b84f971,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),28.57,ALLIANCE > HQIP
16.28,a5163bce-7c03-4e61-8ebc-024939c047a8,15.87,73.81,63.49,1.1.7,77.58,d0694e15-b6ba-4a95-962a-dbf627ca207c,Silver,Bronze,UK ME/CFS Biobank,71.43,ALLIANCE > TISSUE DIRECTORY
55.81,a5a4a55c-c311-445d-a21f-0e4acb42f227,60.32,36.5,33.33,1.1.7,31.62,84336be3-23bd-466e-b29b-df48db897665,Not Rated,Not Rated,ISARIC4C COVID-19 Clinical Information Network (CO-CIN),19.05,
46.51,a5b41636-a112-4631-aaee-215bc4cf200e,46.03,29.36,4.76,1.1.7,29.12,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,4.76,
34.88,a5c088cd-dae6-4c58-b381-a0d273585f4d,34.92,44.45,23.81,1.1.7,46.84,d472a895-8587-4503-956e-3bd66d990979,Not Rated,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,28.57,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER
51.16,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,50.79,41.27,33.33,1.1.7,33.95,4e5ba567-c452-4979-8e2e-865f7df20252,Not Rated,Not Rated,Patient Medical Card Registration (NI),19.05,
53.49,a6252de5-4fc3-4dc7-950b-2f2528f58533,55.56,38.88,33.33,1.1.7,32.78,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,Not Rated,Not Rated,Scottish Stillbirth and Infant Death Survey,19.05,
18.6,a6472a29-17db-477c-bb6e-264686c8fc26,17.46,71.43,60.32,1.1.7,75.22,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,Bronze,Bronze,plasmaMATCH,69.05,ALLIANCE > TISSUE DIRECTORY
51.16,a69493b6-991d-40b5-ba81-2f70c424c557,50.79,41.27,33.33,1.1.7,33.95,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Not Rated,Not Rated,Child Health Systems Programme - First Visit,19.05,
46.51,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,46.03,29.36,4.76,1.1.7,29.12,3b87eef0-bfb6-4bf4-84b9-29880197fec9,Not Rated,Not Rated,National Records of Scotland (NRS) - Births Data,4.76,
37.21,a74f72ad-bf70-42e4-8933-069c7b53c7f9,36.51,38.89,14.29,1.1.7,39.73,df70b490-3c00-458e-a6dd-ea3242a3ebac,Not Rated,Not Rated,LIMS,16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
46.51,a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,46.03,29.36,4.76,1.1.7,29.12,929186f3-e230-4b52-a9f5-0c20af7f5ce2,Not Rated,Not Rated,The 1970 British Cohort Study (BCS70),4.76,
46.51,a889651d-a26e-4907-86a3-a06d100d13f5,46.03,29.36,4.76,1.1.7,29.12,3731006a-ee7c-4d15-bc07-4eeb29a3d031,Not Rated,Not Rated,NIHR BioResource: NHS Trust data,4.76,
16.28,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,17.46,90.47,98.41,1.1.7,88.29,ed131fee-0635-4613-a453-a383d5dd7cec,Gold,Gold,Healthcare Workers Risk Assessment,92.86,ALLIANCE > SAIL
32.56,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,33.33,45.24,23.81,1.1.7,48.0,45310176-6331-4bdd-bc53-d9194e212a35,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),28.57,ALLIANCE > HQIP
46.51,a8c8978f-b5dc-448c-9a03-4d961d79a863,46.03,29.36,4.76,1.1.7,29.12,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Not Rated,Not Rated,Scottish Immunisation Recall System (SIRS),4.76,
18.6,a8f5117e-7523-452f-abf3-ced72f03cb2e,19.05,68.25,55.56,1.1.7,71.65,86838cad-d5d3-4b65-9c37-29b0c8c36309,Bronze,Bronze,Salford Lung Study,61.9,HUB > BREATHE
25.58,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,25.4,78.57,82.54,1.1.7,74.12,ddf7f82f-b453-442d-b562-bb0157593831,Bronze,Silver,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",73.81,HUB > PIONEER
18.6,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,22.22,87.31,96.83,1.1.7,87.13,0f930154-0a0e-4bef-9464-59e657b904d6,Gold,Gold,North West London Primary Care Events Data (NWL PCE),92.86,HUB > DISCOVER NOW
44.19,aa019da2-0f2f-493c-95e8-7263ee735f46,49.21,64.28,77.78,1.1.7,60.05,348b12fb-7718-477e-a572-4fc3c716152d,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,ALLIANCE > NHS DIGITAL
25.58,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,31.75,78.57,88.89,1.1.7,77.69,fc24482c-0f9b-445f-af7a-8598627c3b15,Silver,Silver,ONS 2011 Census Wales (CENW),80.95,ALLIANCE > SAIL
53.49,aa25e5e4-9d53-4f7b-a7fb-228835f6bfd8,55.56,38.88,33.33,1.1.7,32.78,487222b7-5c13-4a92-8b41-044796048720,Not Rated,Not Rated,Death Registration Data - Provisional Monthly Extracts,19.05,
53.49,aabb918b-b15f-4c1e-a50a-8ceee6993d70,55.56,38.88,33.33,1.1.7,32.78,1789286a-deaf-49df-88cd-660e92934af6,Not Rated,Not Rated,Critical Care Dataset (CCDS),19.05,
46.51,aad2340a-ab87-40ee-bfbe-c56adb01fd47,46.03,29.36,4.76,1.1.7,29.12,bfa012ad-e609-4d15-a824-6d143758ca4d,Not Rated,Not Rated,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,4.76,
53.49,ab0f56e2-681f-4e43-b798-94685ddc3c4a,55.56,38.88,33.33,1.1.7,32.78,f75b02f0-a45f-433a-a669-420c8bd40720,Not Rated,Not Rated,Weekly SUS ECDS Dataset,19.05,
46.51,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,46.03,29.36,4.76,1.1.7,29.12,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Not Rated,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,4.76,
46.51,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,46.03,29.36,4.76,1.1.7,29.12,563c0bfc-437e-4c10-b144-b392d983017c,Not Rated,Not Rated,GOAL,4.76,
51.16,ac057e24-22d8-478e-8988-89fe4ee67b6c,50.79,41.27,33.33,1.1.7,33.95,245bffa9-07c3-40b6-916b-161062cdf674,Not Rated,Not Rated,Walker Study Data,19.05,
53.49,ac7927ca-ef8b-47d7-abce-33a03baaac5c,55.56,38.88,33.33,1.1.7,32.78,00201dde-1faf-41d3-b282-5c24c0ca3697,Not Rated,Not Rated,Tayside Bowel Screening Dataset,19.05,
39.53,acafb160-b18a-436e-90f1-dc4530a90267,39.68,67.46,74.6,1.1.7,61.19,285ae0ae-196b-4a75-b1f1-78b07162acfa,Not Rated,Bronze,Mental Health Minimum Data Set,61.9,ALLIANCE > NHS DIGITAL
25.58,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,28.57,77.78,84.13,1.1.7,75.31,f61f116d-f732-450e-9d34-c6ae00e3fd1e,Bronze,Silver,COVID-19 SARI-Watch (formerly CHESS),76.19,ALLIANCE > NHS DIGITAL
51.16,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,50.79,41.27,33.33,1.1.7,33.95,0cac3870-dd13-44fc-97c2-4bdb67550b39,Not Rated,Not Rated,2019 UK Parkinson's Audit - Elderly care and neurology,19.05,
20.93,ad638da8-366b-481f-995e-fc326301eb16,23.81,84.12,92.06,1.1.7,83.58,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Silver,Silver,IBD NIHR BioResource: Contact detail,88.1,HUB > GUT REACTION
16.28,adbee090-9634-455e-9be1-62843158fb08,15.87,72.22,60.32,1.1.7,76.38,0d4f0103-82d8-43f4-8058-4aec80ea562f,Silver,Bronze,Cardiff School of Dentistry Tooth Bank,69.05,ALLIANCE > TISSUE DIRECTORY
18.6,adce90ad-d576-4c98-9de9-dca19f7f4d41,22.22,87.31,96.83,1.1.7,87.13,788857b5-6a5b-4ec2-825e-d965e291cf45,Gold,Gold,North West London Admitted Patient Care Data (NWL APC),92.86,HUB > DISCOVER NOW
16.28,ae2022bc-2083-4e57-b825-1fb610d910ee,15.87,72.22,60.32,1.1.7,76.38,cee932f8-151c-4834-ac6d-61d842f9d170,Silver,Bronze,Biobank for patients with retinal degenerations & dystrophies,69.05,ALLIANCE > TISSUE DIRECTORY
53.49,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,55.56,38.88,33.33,1.1.7,32.78,c8f2ee14-2831-445d-a207-2f7f932f4735,Not Rated,Not Rated,COVID antigen testing - Pillar 2,19.05,
20.93,ae788191-69e5-4a03-b11b-bd25574b0e4f,30.16,84.92,100.0,1.1.7,87.16,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Gold,Silver,Cystic Fibrosis Patient NTM culture,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST
39.53,ae9e8a9f-533f-4823-8e00-84e39ad2c266,38.1,38.88,15.87,1.1.7,39.76,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Not Rated,Not Rated,Community Services Dataset,19.05,ALLIANCE > BARTS HEALTH
20.93,aecc1328-3c30-4eff-9f56-ae1278846ef9,20.63,65.08,50.79,1.1.7,68.1,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Bronze,Not Rated,Accelerometer,57.14,ALLIANCE > UK BIOBANK
16.28,af2b3e6d-718e-464a-8c0d-5882fa1d869f,15.87,73.81,63.49,1.1.7,77.58,095d805c-4b62-4726-b968-bb2f1c463701,Silver,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,71.43,ALLIANCE > TISSUE DIRECTORY
16.28,af2ecff2-398c-437f-8c45-adef2406ce43,15.87,73.81,63.49,1.1.7,77.58,097540aa-a0ed-492e-853b-9ebcfd061dea,Silver,Bronze,Cardiff University Biobank,71.43,ALLIANCE > TISSUE DIRECTORY
16.28,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,15.87,72.22,60.32,1.1.7,76.38,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,Silver,Bronze,NIHR Exeter Clinical Research Facility,69.05,ALLIANCE > TISSUE DIRECTORY
51.16,af6db86a-b901-442e-adf5-f29f6c1dc16e,50.79,41.27,33.33,1.1.7,33.95,d415a5c5-8432-4a81-937f-12135ade6de7,Not Rated,Not Rated,Welsh Ambulance Services NHS Trust (WAST) - Legacy,19.05,
53.49,afc74c32-efdf-4aab-a0bb-fe5586f4af78,55.56,38.88,33.33,1.1.7,32.78,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated,Not Rated,National Audit of Care at the End of Life - organisational level audit,19.05,
46.51,b009b68f-730a-4d72-9a3c-c917b1ff715d,46.03,29.36,4.76,1.1.7,29.12,5df03d24-ad95-4d64-96df-0684a4f26e58,Not Rated,Not Rated,Childhood Pneumonia Governance in Bangladesh,4.76,
51.16,b0319b9b-14ba-4e23-86ff-89363d4d69a7,50.79,41.27,33.33,1.1.7,33.95,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,Not Rated,Not Rated,COVID antigen testing - Pillar 1,19.05,
55.81,b04e89c3-3c56-4ad9-b929-d3937874df52,60.32,36.5,33.33,1.1.7,31.62,57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,Not Rated,Emergency Care Dataset (ECDS),19.05,
53.49,b05cb16b-80dc-4e16-8d86-8ee741a5e051,55.56,38.88,33.33,1.1.7,32.78,d8c67899-2d81-48c2-8482-31cd33973a36,Not Rated,Not Rated,National Audit of Care at the End of Life - case note review,19.05,
55.81,b07485ca-2d45-483d-9336-32cca4504712,60.32,36.5,33.33,1.1.7,31.62,6f8182d2-2993-400d-829d-b52cdb324bf3,Not Rated,Not Rated,SICSAG Episodes (Scottish Intensive Care Audit Group),19.05,
51.16,b132812c-7a5c-4d2d-aca2-fdcdb890283a,50.79,41.27,33.33,1.1.7,33.95,e171a080-a4cd-4e64-9c2b-e72beb7cac78,Not Rated,Not Rated,HIV-POGO,19.05,
25.58,b27afede-a51d-4aae-8bf7-ce94888fe898,23.81,55.55,34.92,1.1.7,56.26,439e71c7-33b5-4e85-98ce-4b068f2523ad,Not Rated,Not Rated,Primary-care data,38.1,UK Biobank
46.51,b2f48da1-d3c6-4126-a74b-e87c2f629ef8,46.03,29.36,4.76,1.1.7,29.12,e63613a9-92e9-4147-8a76-40e4a87ec131,Not Rated,Not Rated,Lothian Birth Cohort 1936 (LBC1936),4.76,
20.93,b2fb79c5-26db-484b-8e93-1c56d7654f57,30.16,84.92,100.0,1.1.7,87.16,bea354e8-c552-41ef-80c2-a76ca5767e4b,Gold,Silver,Cystic Fibrosis Patient Transplants,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST
53.49,b3004f9b-11a0-482b-9cec-791b28fd492e,55.56,38.88,33.33,1.1.7,32.78,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,Not Rated,Fife Microbiology: Tests,19.05,
34.88,b40777a2-468b-4b45-8b7d-2f62f912e950,39.68,80.16,100.0,1.1.7,80.18,4f546f1e-433c-4884-a090-2a4520c878ac,Silver,Silver,HIC ICU 8.3.2,95.24,NIHR Health Informatics Collaborative Critical Care Theme
25.58,b43309eb-7860-49b7-9f11-1a7a0fd5532e,31.75,78.57,88.89,1.1.7,77.69,0628fb77-057d-4838-b80e-18245a8f535d,Silver,Silver,UK Cystic Fibrosis Registry (CYFI),80.95,ALLIANCE > SAIL
20.93,b5033be2-0744-49c5-a398-a4d3ed4e1deb,30.16,84.92,100.0,1.1.7,87.16,0ad31772-0893-4cf7-bab0-683e80302201,Gold,Silver,Cystic Fibrosis Patient Chronic Medication,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST
44.19,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,49.21,62.69,74.6,1.1.7,58.86,ef22c16c-c294-46e1-abf9-5204212e9053,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,ALLIANCE > NHS DIGITAL
25.58,b589b19b-b43f-4344-affb-5d7ea328c909,25.4,82.54,90.48,1.1.7,78.88,f102ca50-d1e4-44ec-924e-be89446652af,Silver,Silver,Radiotherapy Dataset,83.33,ALLIANCE > SAIL
53.49,b63aadf4-da85-478e-a171-05714ef9057e,55.56,38.88,33.33,1.1.7,32.78,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,19.05,
46.51,b670cfe7-d4e2-46e5-b3e9-dccfd05c02d2,46.03,29.36,4.76,1.1.7,29.12,d62939c4-e4a8-4fca-91ed-54f7f87fb89e,Not Rated,Not Rated,DataLoch Core,4.76,
18.6,b6a60be1-5d94-41f9-a426-5f9523a98d50,19.05,69.84,58.73,1.1.7,75.22,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Bronze,Bronze,Development of spirometry predictive values for Indian population,69.05,HUB > BREATHE
51.16,b6f26b11-da8d-402a-91c7-3b7122be274c,50.79,41.27,33.33,1.1.7,33.95,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Not Rated,Not Rated,Welsh Demographic Service (WDSD),19.05,
51.16,b6fe3b50-aff3-435d-9c57-8b46eaa34671,50.79,41.27,33.33,1.1.7,33.95,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Not Rated,Not Rated,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),19.05,
13.95,b70900e9-85e9-4dd2-ae4b-02523be4219d,15.87,92.06,100.0,1.1.7,90.64,8ee61578-e298-423a-be22-cb0438023e5c,Gold,Gold,Cafcass England,95.24,ALLIANCE > SAIL
53.49,b789c975-7042-445c-bfa6-c24e5ca8a983,55.56,38.88,33.33,1.1.7,32.78,ceae4fe0-4e98-4e3c-85db-e86539aade81,Not Rated,Not Rated,UHB 100K Genomics patient clinical data including their acute care contacts,19.05,
16.28,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,15.87,72.22,60.32,1.1.7,76.38,89497432-17e0-49f4-96a4-65ef57d07701,Silver,Bronze,Public Health England Seroepidemiology Unit,69.05,ALLIANCE > TISSUE DIRECTORY
53.49,b8a46533-aa49-49d9-a0a2-7326e37f958e,55.56,38.88,33.33,1.1.7,32.78,981b8787-45be-4f61-8625-3e3aae6ef10a,Not Rated,Not Rated,CPRD Aurum SGSS,19.05,
46.51,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,46.03,29.36,4.76,1.1.7,29.12,57526718-0a9a-42ad-8b7a-582d9ef96d13,Not Rated,Not Rated,COVID-19 Detection from Chest X-Rays using Deep Learning,4.76,
18.6,b9642fb3-3bee-491b-8d83-22f9de0fd77f,17.46,71.43,60.32,1.1.7,75.22,47f979bc-da9d-4e9e-9f2b-15e09366db04,Bronze,Bronze,ESPAC-TPlus,69.05,ALLIANCE > TISSUE DIRECTORY
53.49,b97ff350-f84d-4739-a4d6-f3a607063799,55.56,38.88,33.33,1.1.7,32.78,6a6c4568-59e9-4760-89d6-07558a24944c,Not Rated,Not Rated,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),19.05,
51.16,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,50.79,41.27,33.33,1.1.7,33.95,0d556d7e-be27-4979-a09e-d419b2e838f3,Not Rated,Not Rated,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,19.05,
32.56,b9b4ee9a-3ffa-483d-8e46-16f862c83740,33.33,45.24,23.81,1.1.7,48.0,6c78af2c-3898-435e-b1f4-e6a44682dc71,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,28.57,ALLIANCE > HQIP
46.51,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,46.03,29.36,4.76,1.1.7,29.12,cf190350-74c6-45f2-8ede-69ace62eb88d,Not Rated,Not Rated,Pneumonia case management practices in selected communities in Pakistan,4.76,
44.19,ba071b0b-5ef4-457b-b194-3a69c2c71a06,49.21,64.28,77.78,1.1.7,60.05,3adeb2f4-a924-49cb-9537-84a9a4242a62,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,ALLIANCE > NHS DIGITAL
53.49,ba0bf718-05ab-4a6c-9419-1d04991d9ee9,55.56,38.88,33.33,1.1.7,32.78,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,19.05,
53.49,ba30a8b6-bfc7-4105-b094-11f187c7b293,55.56,38.88,33.33,1.1.7,32.78,8002b4d7-ff3b-4402-b805-a6a0022836fd,Not Rated,Not Rated,Emergency Department (Symphony),19.05,
55.81,ba936454-e65e-491d-a16d-79115a4da09a,60.32,36.5,33.33,1.1.7,31.62,90131a34-3cc8-4a74-b72f-d9600cfa2808,Not Rated,Not Rated,BathTAP Updating Cohort 1,19.05,
51.16,bb04212f-0626-4cbe-8863-a2cc1df40683,50.79,41.27,33.33,1.1.7,33.95,594cfe55-96e3-45ff-874c-2c0006eeb881,Not Rated,Not Rated,COVID-19 Symptom Tracker Dataset (CVST),19.05,
51.16,bb3152a1-aaef-4c0e-b0da-0fa94503b9da,50.79,41.27,33.33,1.1.7,33.95,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,19.05,
53.49,bb61567b-431f-4e30-b906-654490ea14c7,55.56,38.88,33.33,1.1.7,32.78,877a7275-b99d-4ed4-9691-de577e0ab49e,Not Rated,Not Rated,IBD NIHR BioResource: Case report form,19.05,
53.49,bb833f51-bc38-4489-b693-6658ea772393,55.56,38.88,33.33,1.1.7,32.78,e3b36044-e1fb-418b-946a-b83626bf2e3f,Not Rated,Not Rated,CDE Clinical Events,19.05,
53.49,bbd0a590-f4ee-4133-abe0-696cb247b3e0,55.56,38.88,33.33,1.1.7,32.78,4ac15572-fe9a-46d3-860d-a46b616181f7,Not Rated,Not Rated,Labour Force Survey (Longitudinal),19.05,
46.51,bbed7a4e-0c38-48b8-b4f8-b617ec307f59,46.03,29.36,4.76,1.1.7,29.12,0ceaaedc-4904-4820-8b74-d6a8e679fb11,Not Rated,Not Rated,1958 National Child Development Study (NCDS),4.76,
34.88,bc236fba-2935-4406-aaa9-0006cbbf693d,34.92,44.45,23.81,1.1.7,46.84,ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),28.57,ALLIANCE > HQIP
23.26,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,22.22,57.14,36.51,1.1.7,58.61,2775b97f-1606-490e-81ef-35bad050434a,Not Rated,Not Rated,UK Biobank Assessment Centre,40.48,UK Biobank
23.26,bd87cdf4-ec39-41f6-bb07-c19f10372840,26.98,81.75,90.48,1.1.7,80.03,17056e83-ee5a-4fe7-86e1-f09563256be1,Silver,Silver,Education Daily Attendance Dataset,83.33,ALLIANCE > SAIL
44.19,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,49.21,64.28,77.78,1.1.7,60.05,3d348613-2d66-4814-a294-7e0c365f43f8,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,ALLIANCE > NHS DIGITAL
27.91,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,31.75,68.25,68.25,1.1.7,65.81,9de2f365-4c5d-4252-acee-6270b113aa93,Not Rated,Bronze,Oxford Healthcare Workers,59.52,ALLIANCE > OXFORD UNIVERSITY HOSPITALS
18.6,be77a483-2eff-4c05-8091-035fe79b3c8a,19.05,70.64,60.32,1.1.7,75.22,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Bronze,Bronze,Barts CTU,69.05,ALLIANCE > TISSUE DIRECTORY
55.81,be8ec01c-20ea-4863-ba7c-6d103df85a42,60.32,36.5,33.33,1.1.7,31.62,a05aef07-c3fa-4331-905a-6b6f58eac3d5,Not Rated,Not Rated,2011 Census - COVID19 Research Database Subset,19.05,
51.16,bf36d50c-111e-462a-be66-9ef586df1afb,50.79,41.27,33.33,1.1.7,33.95,9f689ef4-26c6-4f85-80ff-5116974f315a,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,19.05,
23.26,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,22.22,56.35,34.92,1.1.7,57.42,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Not Rated,Not Rated,Online questionnaires,38.1,UK Biobank
39.53,bf83ada4-b72e-4789-b177-12a53aa763ea,38.1,38.09,14.29,1.1.7,38.57,2c6adf80-f30b-46c9-b9d4-fe3e68622469,Not Rated,Not Rated,TheatreEvents,16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
55.81,bfbd3c63-8902-4242-97d5-ca935591e8cb,60.32,36.5,33.33,1.1.7,31.62,cc7aa34f-81df-42f8-ad69-80e136c48bf1,Not Rated,Not Rated,EU Farm Structure Survey Wales (EUFS),19.05,
53.49,c01fbdae-33e3-4839-b842-3b61a722a925,55.56,38.88,33.33,1.1.7,32.78,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,Not Rated,Not Rated,"Ventilatory strategies, medications and outcomes for patients with COVID",19.05,
18.6,c03468f4-ba51-4d9f-a785-f041adb84724,17.46,73.02,63.49,1.1.7,76.42,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Silver,Bronze,Daisy Tumour Bank,71.43,ALLIANCE > TISSUE DIRECTORY
18.6,c1682cb7-8f43-49fa-b66a-0a4a205885d3,25.4,87.3,100.0,1.1.7,88.32,19bc55c2-13d7-4488-a52c-35287483ea4e,Gold,Gold,Cystic Fibrosis Patient Demographics,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST
51.16,c22e5f4e-02e2-4b54-b895-5e31b75a1f44,50.79,41.27,33.33,1.1.7,33.95,56a66de8-3470-4a36-ac71-4d5471e72654,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD,19.05,
53.49,c230a8d8-bf78-4713-8f2f-312162e92e55,55.56,38.88,33.33,1.1.7,32.78,98372a87-f3e6-475d-be12-46c0f9587413,Not Rated,Not Rated,COVID-19 Vaccination Status,19.05,
18.6,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,17.46,71.43,60.32,1.1.7,75.22,ba0edcaf-854d-4907-851a-280b56128b3b,Bronze,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,ALLIANCE > TISSUE DIRECTORY
16.28,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,20.63,89.69,100.0,1.1.7,89.48,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Gold,Gold,Outpatient Referral,95.24,ALLIANCE > SAIL
25.58,c2e112a0-a198-46b0-9a0c-ec91edfb6839,26.98,80.16,87.3,1.1.7,77.69,9a434a5c-563b-4da1-9133-9994960ade54,Silver,Silver,National Diabetes Audit,80.95,ALLIANCE > NHS DIGITAL
