weighted_quality_score,title,weighted_quality_rating,completeness_percent,error_percent,quality_score,publisher,quality_rating,weighted_error_percent,weighted_completeness_percent,schema_version,pid,id
84.92,Cystic Fibrosis Patient Transplants,Silver,95.24,20.93,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,30.16,100.0,1.1.7,bea354e8-c552-41ef-80c2-a76ca5767e4b,b2fb79c5-26db-484b-8e93-1c56d7654f57
38.88,Fife Microbiology: Tests,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,b3004f9b-11a0-482b-9cec-791b28fd492e
80.16,HIC ICU 8.3.2,Silver,95.24,34.88,80.18,NIHR Health Informatics Collaborative Critical Care Theme,Silver,39.68,100.0,1.1.7,4f546f1e-433c-4884-a090-2a4520c878ac,b40777a2-468b-4b45-8b7d-2f62f912e950
38.88,CPRD GOLD,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,a29feafa-7bdd-44e9-b977-c9d26425e67f,b41215cd-afe1-4463-9786-ed86812143e2
78.57,UK Cystic Fibrosis Registry (CYFI),Silver,80.95,25.58,77.69,ALLIANCE > SAIL,Silver,31.75,88.89,1.1.7,0628fb77-057d-4838-b80e-18245a8f535d,b43309eb-7860-49b7-9f11-1a7a0fd5532e
84.92,Cystic Fibrosis Patient Chronic Medication,Silver,95.24,20.93,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,30.16,100.0,1.1.7,0ad31772-0893-4cf7-bab0-683e80302201,b5033be2-0744-49c5-a398-a4d3ed4e1deb
62.69,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,61.9,44.19,58.86,ALLIANCE > NHS DIGITAL,Not Rated,49.21,74.6,1.1.7,ef22c16c-c294-46e1-abf9-5204212e9053,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
82.54,Radiotherapy Dataset,Silver,83.33,25.58,78.88,ALLIANCE > SAIL,Silver,25.4,90.48,1.1.7,f102ca50-d1e4-44ec-924e-be89446652af,b589b19b-b43f-4344-affb-5d7ea328c909
38.88,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,c8b6c319-239b-4792-9898-644a63d07ab5,b63aadf4-da85-478e-a171-05714ef9057e
69.84,Development of spirometry predictive values for Indian population,Bronze,69.05,18.6,75.22,HUB > BREATHE,Bronze,19.05,58.73,1.1.7,59521b01-6adb-4dd3-8b40-dbeb51171e4f,b6a60be1-5d94-41f9-a426-5f9523a98d50
41.27,Welsh Demographic Service (WDSD),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,b6f26b11-da8d-402a-91c7-3b7122be274c
41.27,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,b6fe3b50-aff3-435d-9c57-8b46eaa34671
92.06,Cafcass England,Gold,95.24,13.95,90.64,ALLIANCE > SAIL,Gold,15.87,100.0,1.1.7,8ee61578-e298-423a-be22-cb0438023e5c,b70900e9-85e9-4dd2-ae4b-02523be4219d
38.88,UHB 100K Genomics patient clinical data including their acute care contacts,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,ceae4fe0-4e98-4e3c-85db-e86539aade81,b789c975-7042-445c-bfa6-c24e5ca8a983
72.22,Public Health England Seroepidemiology Unit,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,89497432-17e0-49f4-96a4-65ef57d07701,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70
71.42,NHS Scotland General Practice (GP) Contact Data - Subset,Bronze,71.43,30.23,70.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,38.1,80.95,1.1.7,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,b87dda75-59ac-4b33-97c0-439b4771babe
29.36,COVID-19 Detection from Chest X-Rays using Deep Learning,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,57526718-0a9a-42ad-8b7a-582d9ef96d13,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790
71.43,ESPAC-TPlus,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,17.46,60.32,1.1.7,47f979bc-da9d-4e9e-9f2b-15e09366db04,b9642fb3-3bee-491b-8d83-22f9de0fd77f
38.88,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,6a6c4568-59e9-4760-89d6-07558a24944c,b97ff350-f84d-4739-a4d6-f3a607063799
41.27,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,0d556d7e-be27-4979-a09e-d419b2e838f3,b988b8bc-fbc5-40a7-8123-76ea5286b8c7
41.27,SAIL Dementia e-Cohort (SDEC),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,b9a739c2-8601-4518-bd1a-e976ed9172c8
45.24,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,6c78af2c-3898-435e-b1f4-e6a44682dc71,b9b4ee9a-3ffa-483d-8e46-16f862c83740
29.36,Pneumonia case management practices in selected communities in Pakistan,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,cf190350-74c6-45f2-8ede-69ace62eb88d,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f
64.28,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,3adeb2f4-a924-49cb-9537-84a9a4242a62,ba071b0b-5ef4-457b-b194-3a69c2c71a06
38.88,Emergency Department (Symphony),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,8002b4d7-ff3b-4402-b805-a6a0022836fd,ba30a8b6-bfc7-4105-b094-11f187c7b293
41.27,CPRD Aurum,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,1d574c14-1af0-490d-9c4e-be88cfd0e345,bac86432-1ad7-4ff9-903d-26e28bf4ef97
38.88,IBD NIHR BioResource: Case report form,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,877a7275-b99d-4ed4-9691-de577e0ab49e,bb61567b-431f-4e30-b906-654490ea14c7
44.45,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,bc236fba-2935-4406-aaa9-0006cbbf693d
57.14,UK Biobank Assessment Centre,Not Rated,40.48,23.26,58.61,UK Biobank,Not Rated,22.22,36.51,1.1.7,2775b97f-1606-490e-81ef-35bad050434a,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff
44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,bf2d780d-936b-4f4c-88f9-a280b849b652,bcb7804e-e852-423b-a3e7-343242098d70
81.75,Education Daily Attendance Dataset,Silver,83.33,23.26,80.03,ALLIANCE > SAIL,Silver,26.98,90.48,1.1.7,17056e83-ee5a-4fe7-86e1-f09563256be1,bd87cdf4-ec39-41f6-bb07-c19f10372840
81.75,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Silver,80.95,25.58,77.69,ALLIANCE > CPRD,Silver,25.4,88.89,1.1.7,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,bd90290d-d60b-499f-b30d-88332274cc46
64.28,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,3d348613-2d66-4814-a294-7e0c365f43f8,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
42.06,Outpatient Appointment Dataset,Not Rated,23.81,39.53,42.14,ALLIANCE > BARTS HEALTH,Not Rated,38.1,22.22,1.1.7,1c27bfbf-c659-42ff-8afe-d58250b49c07,be0e737d-37a2-4af0-ac28-0bb7d3b49a52
68.25,Oxford Healthcare Workers,Bronze,59.52,27.91,65.81,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Not Rated,31.75,68.25,1.1.7,9de2f365-4c5d-4252-acee-6270b113aa93,be1368c6-c97f-4ce0-8322-f97ccb28b9c3
70.64,Barts CTU,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,60.32,1.1.7,22aa219f-f3c8-4a25-822e-aa2504f6f29a,be77a483-2eff-4c05-8091-035fe79b3c8a
36.5,2011 Census - COVID19 Research Database Subset,Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,a05aef07-c3fa-4331-905a-6b6f58eac3d5,be8ec01c-20ea-4863-ba7c-6d103df85a42
63.5,NIHR BioResource: Metabolite data,Not Rated,59.52,20.93,69.3,ALLIANCE > NIHR BIORESOURCE,Bronze,22.22,49.21,1.1.7,dec09f2e-a93f-41e2-8217-72431ea4a19e,bf083b35-da74-4b82-87d3-203ba60325c6
56.35,Online questionnaires,Not Rated,38.1,23.26,57.42,UK Biobank,Not Rated,22.22,34.92,1.1.7,8ef26f38-d1b3-4b24-b80a-717f216c6aea,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9
38.09,TheatreEvents,Not Rated,16.67,39.53,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.1,14.29,1.1.7,2c6adf80-f30b-46c9-b9d4-fe3e68622469,bf83ada4-b72e-4789-b177-12a53aa763ea
45.24,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,c0025712-8bde-4cbb-93a6-c9a52b99d035
38.88,"Ventilatory strategies, medications and outcomes for patients with COVID",Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,c01fbdae-33e3-4839-b842-3b61a722a925
73.02,Daisy Tumour Bank,Bronze,71.43,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,Silver,17.46,63.49,1.1.7,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,c03468f4-ba51-4d9f-a785-f041adb84724
87.3,Cystic Fibrosis Patient Demographics,Gold,95.24,18.6,88.32,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,25.4,100.0,1.1.7,19bc55c2-13d7-4488-a52c-35287483ea4e,c1682cb7-8f43-49fa-b66a-0a4a205885d3
45.24,National Audit of Dementia Round 4 - carer experience survey,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,3b5907da-256d-49a3-b24b-00893afe8bdd,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9
38.88,COVID-19 Vaccination Status,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,98372a87-f3e6-475d-be12-46c0f9587413,c230a8d8-bf78-4713-8f2f-312162e92e55
71.43,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,17.46,60.32,1.1.7,ba0edcaf-854d-4907-851a-280b56128b3b,c2c77d1a-d4d8-40cd-95f3-31912d4bd561
89.69,Outpatient Referral,Gold,95.24,16.28,89.48,ALLIANCE > SAIL,Gold,20.63,100.0,1.1.7,7465c65e-c321-42e9-a2f4-6bc664caf1fc,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
80.16,National Diabetes Audit,Silver,80.95,25.58,77.69,ALLIANCE > NHS DIGITAL,Silver,26.98,87.3,1.1.7,9a434a5c-563b-4da1-9133-9994960ade54,c2e112a0-a198-46b0-9a0c-ec91edfb6839
82.54,Child Health Systems Programme - 4-5 year review,Silver,76.19,16.28,79.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,17.46,82.54,1.1.7,5844bde6-628d-4e76-bb56-3534e2728eb6,c2ebe992-e9e8-4316-a565-20d312aa9ef7
73.02,TRICON8,Bronze,71.43,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,Silver,17.46,63.49,1.1.7,85113a93-89ed-40e3-a479-33b461b91858,c3b4f4f2-953e-4470-bedd-9d09fd30a508
76.98,2011 Census variables (and variable breakdowns),Silver,78.57,27.91,75.33,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,33.33,87.3,1.1.7,a05aef07-c3fa-4331-905a-6b6f58eac3d5,c4426ec2-fbf0-45b2-9f68-0477527257a0
38.88,National Waiting List Open Pathways,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,c47f463f-6e7e-4abb-b9bc-010ae68156b7
38.88,Fife Microbiology: Isolations,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,79086e92-cbbf-4615-b642-bc65d8a3bc6d,c4985b2b-c972-4b7a-a0b0-2d841a63bad6
65.08,PANTHER study,Not Rated,57.14,30.23,63.45,ALLIANCE > UNIVERSITY OF NOTTINGHAM,Not Rated,36.51,66.67,1.1.7,596077a9-298b-44cc-aa7a-81f04cf5dcb3,c66f943f-4307-4486-817c-49f6d8b9fd6b
61.11,Exogenous sex steroid hormones and asthma in females of reproductive age,Not Rated,54.76,25.58,64.59,HUB > BREATHE,Not Rated,25.4,47.62,1.1.7,bc5d6d69-ec03-42fe-a63b-638c25c5258c,c6e2fffb-4817-462e-ba7e-ff546728f3d1
64.28,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,334afc50-a05a-43b9-aa1e-a012a22733e0,c713773c-e961-400e-b44a-947002deb073
44.45,National Bowel Cancer Audit - clinical dataset,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,c72b9078-4d9a-4bfd-95b3-98d96e235e2a
73.81,SCOT translational sample collection,Bronze,76.19,20.93,77.63,ALLIANCE > TISSUE DIRECTORY,Silver,19.05,66.67,1.1.7,b3b790a7-a455-4efb-9c68-60e7131cb836,c78122ae-8be1-40d7-8567-b83059941c16
41.27,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,865c99c4-bbe9-45de-83b9-290fb54d5470,c8654ef8-585c-4ac4-ac0e-33a875d407a1
38.88,Tayside Bowel Screening Dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,00201dde-1faf-41d3-b282-5c24c0ca3697,c885e039-1c1b-45f7-8acf-79a54fa3ab02
38.88,CPRD Cardiovascular Disease Synthetic Dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,780c0a71-0264-4843-939d-1336eee60d40,c8db5528-7ba5-40fe-8c5f-2c86a9637c73
41.27,Admissions and Discharges,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,1d5b9205-dae4-4b0e-a3d3-04707875edf8,c8edcbd8-40e6-4c34-b138-307a94c19cc0
41.27,Brecon Dataset (BREC),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6
72.22,National Diet and Nutrition Survey (NDNS),Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,f86400cb-7cab-4e34-aab6-57138b6a96c2,c960ffab-a94c-45e3-96a0-598719acfbf5
64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,01c88a30-b14d-401e-82bb-165cbde81942,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
41.27,COVID-19 Test Results (PATD),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,f5f6d882-163d-4ef1-a53e-000fba409480,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc
76.98,Secondary Uses Services Payment By Results,Silver,73.81,27.91,72.95,ALLIANCE > NHS DIGITAL,Bronze,26.98,80.95,1.1.7,2004c512-f7c9-4995-b820-55f36aa3fad2,ca05a688-c305-4ebd-967f-facb010c29bf
87.3,Cystic Fibrosis Patient Annual Review Encounters,Gold,95.24,18.6,88.32,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,25.4,100.0,1.1.7,11360490-8da3-4a25-bb87-4fcc249b9af5,ca2c6ec0-00ce-42fc-a077-88911259576c
38.88,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,c294bb01-062b-494e-942b-1efe8cbac3dc,ca8c912d-82c4-481e-b17a-b567e3bf3c72
84.92,Cystic Fibrosis Patient Liver Enzyme,Silver,95.24,20.93,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,30.16,100.0,1.1.7,f72e80fc-dcd3-4457-ae91-dd14449002dd,caa644b6-a50d-455b-bee1-96232443e2b9
41.27,Northern Ireland Regional Maternity system (NIMATS),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,be7efa4f-e500-4a54-8157-6c4442a7e8a8,cace4854-a8de-4487-9c43-fe580b341d26
38.88,Critical Care Minimum Dataset,Not Rated,19.05,39.53,39.76,ALLIANCE > BARTS HEALTH,Not Rated,38.1,15.87,1.1.7,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,cb020c3c-f738-4741-bf6b-3df16611b02e
72.22,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,71.43,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,Silver,19.05,63.49,1.1.7,e0b951ba-0f7d-4743-9374-b965042accdd,cb7370a6-a1b0-4473-a32f-ec85ec0155a5
41.27,Congenital Anomaly Register and Information Service (CARIS),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,cbab40e4-9e61-4466-b706-db47771d2512
38.88,Falls & Fragility Fracture Audit  Fracture Liaison Service  clinical dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,d94a604c-5733-4f07-93bb-e77b6ea2313f,cbb0568c-510e-49de-af43-edb9345535a8
64.28,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
36.5,Business Insights and Conditions Survey (BICS),Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,cc9b9e79-e4b0-421e-a59e-f62ee56918a3
38.88,Tayside Pathology,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,419e5a82-2d82-48a7-a8f3-a83e64a54e92,ccd9bea4-55d4-4666-90d9-bf407a24009b
72.22,RIO,Bronze,73.81,20.93,76.44,ALLIANCE > TISSUE DIRECTORY,Silver,19.05,63.49,1.1.7,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,cde234d0-748b-4df6-a59d-3268cc7e8c1d
88.89,Postponed Admitted Procedures,Gold,92.86,16.28,88.29,ALLIANCE > SAIL,Gold,20.63,98.41,1.1.7,bff94600-a254-4111-82f7-6167084d81ca,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
38.88,Maternity Services Dataset,Not Rated,19.05,39.53,39.76,ALLIANCE > BARTS HEALTH,Not Rated,38.1,15.87,1.1.7,173d07ab-5930-4d19-b3de-dcca193e62fd,ce1bcddb-a6af-4511-84c6-2a252d3eb202
84.92,North West London Community Data (NWL COM),Silver,92.86,20.93,85.97,HUB > DISCOVER NOW,Silver,26.98,96.83,1.1.7,65dad445-ed81-4005-9f5a-4f8a7164043e,ce896b89-5f4a-407c-bb10-7eec51089458
92.06,Welsh Demographic Service (WDS),Gold,95.24,13.95,90.64,ALLIANCE > SAIL,Gold,15.87,100.0,1.1.7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,cea328df-abe5-48fb-8bcb-c0a5b6377446
80.95,Death Registration data for CPRD GOLD,Silver,85.71,27.91,78.9,ALLIANCE > CPRD,Silver,30.16,92.06,1.1.7,1d35e229-13eb-4be1-9dae-4752b6c27c4a,cf1feb84-837e-4f51-8320-6171f4970a5f
71.43,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,71.43,16.28,77.58,HUB > BREATHE,Silver,17.46,60.32,1.1.7,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,cf64602c-7703-4f29-bd90-e0d511e2b24e
68.25,NIHR BioResource: Full Blood Counts,Bronze,64.29,18.6,72.84,ALLIANCE > NIHR BIORESOURCE,Bronze,19.05,55.56,1.1.7,c20c2d81-c2d3-47cc-be38-93074467544c,cf8a9d13-0ee9-494d-b50d-cef39e7823c8
88.89,Referral to Treatment Times,Gold,92.86,16.28,88.29,ALLIANCE > SAIL,Gold,20.63,98.41,1.1.7,0bf54842-c1db-4bdb-9f55-c5be490bf758,cfdb9fbd-9f67-435c-b257-6b51430451bb
72.22,Cancer Group CTR Cardiff trials,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,cd833805-f0a8-4ddb-a50d-b12695c92120,d006821e-a507-4699-b560-b5d023e09d4b
38.88,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,f857055b-c29e-4c7f-99ce-65f4ed59648e,d094b10a-b1b4-4805-9424-33547e9c46ba
80.16,Death Registration data for CPRD Aurum,Silver,83.33,27.91,77.71,ALLIANCE > CPRD,Silver,30.16,90.48,1.1.7,ad8f07ef-a984-449b-8a60-d1dd564cc36d,d0f5761c-66af-4a1c-81c3-eae0f87724b1
38.88,NHS Tayside and Fife Virology,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,855a84b2-9d58-4b2b-a450-b6c6d534e403,d11422cc-8865-46bd-b514-c3daafd8f221
44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,a464c126-8591-4af6-a10f-99c020f59527,d15b6d4a-a5de-4df4-8f29-4a8926af8024
90.47,Welsh Dispensing Dataset,Gold,92.86,16.28,88.29,ALLIANCE > SAIL,Gold,17.46,98.41,1.1.7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,d27f265d-8931-4f76-83a2-cb47189a53f0
38.88,NIHR IBD BioResource: Case report form,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,877a7275-b99d-4ed4-9691-de577e0ab49e,d2981964-3ff7-47e2-91e1-ac5812227a80
46.03,Patient Reported Outcome Measures,Not Rated,33.33,51.16,41.09,ALLIANCE > NHS DIGITAL,Not Rated,53.97,46.03,1.1.7,55614ed3-2484-4408-a4e9-e5fffed9e8e4,d2af6a29-291b-4444-a17c-40f4208f1e1b
87.3,Education - Wales,Gold,95.24,18.6,88.32,ALLIANCE > SAIL,Gold,25.4,100.0,1.1.7,204fa806-071d-4410-9c2c-143017d32d24,d2da2750-7482-4ce9-ae5c-2ab393408a67
38.88,Cancer Network Information System - CNIS / CANISC,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,da91f0eb-1761-485b-8b7f-9121b6a1d004,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6
45.24,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,7c789df2-46f0-4e0e-b6ff-b04dce801445,d3523bb1-c129-4574-ba26-839ba1d3a320
38.89,JANUS,Not Rated,16.67,37.21,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,36.51,14.29,1.1.7,6590f79d-cfea-4695-9fe0-dc5f85e6d273,d3fd4dac-2d15-401c-8185-905ee108d9ce
38.88,Follow-COVID,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,e50d2b20-ef95-43fe-bbf0-83224d88e480,d524cd6b-14be-44a5-868c-f3e187d4e5d8
38.89,OUH Patient Master Index,Not Rated,16.67,37.21,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,36.51,14.29,1.1.7,5d7465f6-ced8-434b-9907-d357ad125024,d57a096a-4fa3-4529-b508-0b9df0f1893c
60.32,INTERVAL,Not Rated,47.62,23.26,62.18,OTHER > The University of Cambridge,Not Rated,22.22,42.86,1.1.7,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62
29.36,Use of digital auscultation to improve diagnosis of paediatric pneumonia,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,198bd2cc-ca40-4dff-992c-a9480703fc37,d5af13e0-cbcc-47f9-8d85-21867f198051
63.49,TRACK-COVID,Not Rated,52.38,30.23,61.08,OTHER > UNIVERSITY OF CAMBRIDGE,Not Rated,34.92,61.9,1.1.7,9e89af6b-bfa8-43dc-a2d4-5540c899a670,d614f4fc-fae9-4775-86d9-4d4710017cf4
38.88,Annual District Birth Extract (ADBE),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,12a77014-4a77-4eb1-8b26-f49689352d1b,d62892f9-539e-48be-b77e-d3f903d3d118
71.43,UNIRAD UK Sample collection,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,17.46,60.32,1.1.7,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56
29.36,Research on use of an online learning platform on under-five pneumonia,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,d7f1b4ab-ae3c-4318-afc9-1b561d46d442
38.88,HIV PiNS,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,1abc859e-4ac6-431a-b550-af1afb36df1b,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4
38.88,National Vascular Regsitry - Oragnisational Audit dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,3c661240-e4d2-456c-a809-133c23f9c469,d977abd8-a966-4b4c-99f0-7a4c368f9934
