weighted_completeness_percent,pid,publisher,weighted_error_percent,error_percent,quality_score,weighted_quality_rating,schema_version,weighted_quality_score,title,quality_rating,completeness_percent,id
52.38,dae5b81c-db28-414b-9328-5596632a8732,HUB > BREATHE,22.22,20.93,69.3,Not Rated,1.1.7,65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,59.52,ecc4daf2-e58a-4ebc-9608-4bc741231fb9
14.29,79086e92-cbbf-4615-b642-bc65d8a3bc6d,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,Fife Microbiology: Isolations,Not Rated,16.67,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
68.25,cc6f926a-90cf-4083-84e7-131d1e63813b,HUB > BREATHE,20.63,20.93,78.82,Bronze,1.1.7,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,78.57,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
63.49,351cc017-caff-4303-8a48-1aa1b90fce2b,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,QTL Programme at MRC HGU,Bronze,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
63.49,095d805c-4b62-4726-b968-bb2f1c463701,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,71.43,eea147a4-4576-4f86-8ad1-c762137335fd
90.48,1d574c14-1af0-490d-9c4e-be88cfd0e345,ALLIANCE > CPRD,31.75,32.56,75.38,Silver,1.1.7,79.37,CPRD Aurum,Bronze,83.33,ef42201e-deb1-4675-896a-8a0162fe52a8
22.22,834618f3-0c6d-4ed2-abae-39208c6b3080,ALLIANCE > HQIP,34.92,32.56,46.81,Not Rated,1.1.7,43.65,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,26.19,efbb3bf4-834b-417e-b002-03fc41715e58
49.21,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,HUB > BREATHE,20.63,18.6,69.27,Not Rated,1.1.7,64.29,The Malaysian Asthma Hajj Study,Bronze,57.14,eff41dbc-0ce4-4bfe-b51f-7b2753750332
20.63,0b083692-ca52-44bf-9f00-41bbb71a56d1,ALLIANCE > NIHR BIORESOURCE,36.51,34.88,44.47,Not Rated,1.1.7,42.06,SNP imputation data,Not Rated,23.81,f1a85970-bddc-499b-92e9-783706c60995
60.32,47fc8f03-eba1-4efa-ae3e-148a76b56517,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,Manchester Eye Tissue Repository,Bronze,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
92.06,cbdcfebe-0a3d-4e11-95fc-f40642420107,ALLIANCE > NIHR BIORESOURCE,42.86,39.53,74.28,Bronze,1.1.7,74.6,Case report form,Bronze,88.1,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
63.49,9f689ef4-26c6-4f85-80ff-5116974f315a,ALLIANCE > CPRD,42.86,46.51,51.75,Not Rated,1.1.7,60.31,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,50.0,f3a53f7a-ea93-4b9e-bccd-afe762259044
22.22,4dfec37d-dd24-465f-85ea-30209aff3a26,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,31.75,30.23,47.98,Not Rated,1.1.7,45.23,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,26.19,f3ade619-292e-4631-916a-9cd9d7938e48
60.32,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,Bristol Biobank,Bronze,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3
63.49,d517e6fc-9a88-4647-b787-dcbed3635885,ALLIANCE > HQIP,25.4,25.58,72.93,Bronze,1.1.7,69.05,National Joint Registry - Primary Knee Replacement dataset,Bronze,71.43,f4915e4b-639c-45ae-9b0f-afab547e1104
90.48,696cfc9f-090d-4328-94ac-140760a77c73,ALLIANCE > NHS DIGITAL,31.75,32.56,75.38,Silver,1.1.7,79.37,GPES Data for Pandemic Planning and Research (COVID-19),Bronze,83.33,f56d5407-4a7e-420e-8479-87b075da2b39
60.32,8648d251-6186-4383-82fc-c036a87c3842,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Leeds NIHR Biomarker Research Tissue Bank,Bronze,69.05,f5b57b56-a4ed-46d4-825f-d181e8db809d
60.32,ccd6e59d-3582-4f47-a4cd-f5845192d75c,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,Oxford Musculoskeletal Biobank,Bronze,69.05,f5ed34fa-154a-4613-a253-277547cfd8ca
60.32,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,NIHR Exeter Clinical Research Facility,Bronze,69.05,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
22.22,f1471a45-a6f4-4ed7-96b0-56a1af21086e,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,26.19,f69d1b15-a0b4-461a-8aff-dba56da0791f
100.0,291c0dd4-0988-42d2-8e0b-878a892add57,ALLIANCE > SAIL,25.4,20.93,87.16,Gold,1.1.7,87.3,Substance Misuse Dataset,Gold,95.24,f6aa8836-b437-40b6-bd1e-ae20010048dd
57.14,216924f0-585e-4842-a165-78cf9e0af0aa,HUB > BREATHE,26.98,25.58,70.55,Not Rated,1.1.7,65.08,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze,66.67,f73627e3-bd7c-4be2-81b4-3baf846ab787
88.89,baa2085e-2e87-4161-abb3-bbea94dbc0e5,ALLIANCE > NIHR BIORESOURCE,41.27,37.21,73.06,Bronze,1.1.7,73.81,SNP chip data,Bronze,83.33,f7c563c0-9625-47be-a070-c121fe734f3c
22.22,1419533e-3d46-4d8a-992b-b5311e6bd27b,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Maternity and Perinatal Audit clinical audit,Not Rated,26.19,f806fe65-79aa-4843-bc56-a08bf14ffcec
22.22,11deee42-5876-4ebe-acca-e996702e1343,ALLIANCE > HQIP,33.33,32.56,46.81,Not Rated,1.1.7,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,26.19,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
95.24,67020745-9def-4c6e-b5ac-bb273bd0a20e,ALLIANCE > IMPERIAL COLLEGE LONDON,22.22,18.6,85.94,Gold,1.1.7,86.51,National Neonatal Research Database,Silver,90.48,f89af2f4-e3cd-4eaa-835d-94aa347d8a92
14.29,173d07ab-5930-4d19-b3de-dcca193e62fd,ALLIANCE > BARTS HEALTH NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,Maternity Services Dataset,Not Rated,16.67,f8bab14a-bc9b-4dd1-a6c6-c57588605849
60.32,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,69.05,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
63.49,ce533c67-5565-4010-bedf-dca3863a9084,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,76.42,Bronze,1.1.7,72.22,UCL / UCLH Biobank for Studying Health and Disease,Silver,71.43,f9a712ae-9d41-41a6-b2ca-3127441b03ac
63.49,425f4534-51c4-4f75-8ca0-d7c731dbd903,ALLIANCE > TISSUE DIRECTORY,23.81,25.58,72.93,Bronze,1.1.7,69.84,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,71.43,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
22.22,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,ALLIANCE > HQIP,34.92,32.56,46.81,Not Rated,1.1.7,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,26.19,faf7ec31-999a-4d87-9d6d-8837ff2fa486
38.1,97c68424-dc80-4faa-b777-67c42f92a9b6,UK Biobank,26.98,30.23,56.31,Not Rated,1.1.7,55.56,Hospital Inpatient data,Not Rated,42.86,fb2a851b-3f1c-4665-bbdb-5461f1f36bca
100.0,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,ALLIANCE > SAIL,20.63,18.6,88.32,Gold,1.1.7,89.69,Breast Test Wales,Gold,95.24,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
14.29,c4538af4-505f-45df-aeae-788ddfd7cb54,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,CellPath,Not Rated,16.67,fc7b44f0-eb69-4257-8c07-7516c1210c46
63.49,c8cd0645-b728-4c62-84b8-036c1d8763be,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,71.43,fcee6c99-a4bd-44b8-a28e-dc63337ce216
22.22,0e903b9e-a329-478a-937c-480eecee4996,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,26.19,fe4662ad-9080-4bd8-8de4-51195d275d5b
22.22,b0979e07-3331-408f-853b-5eeba80ce8f9,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,26.19,fe872375-2401-4de1-9650-d4139cf5793a
77.78,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,64.29,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
55.56,de496590-26b3-4e74-bc5e-1ff5c83f5b43,HUB > BREATHE,20.63,18.6,72.84,Bronze,1.1.7,67.47,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,64.29,ffc34689-1a81-4f56-9c3f-e62b76d8445b
