error_percent,quality_rating,completeness_percent,weighted_quality_rating,publisher,title,weighted_error_percent,id,schema_version,pid,weighted_completeness_percent,weighted_quality_score,quality_score
25.58,Silver,83.33,Silver,ALLIANCE > SAIL,Radiotherapy Dataset,25.4,b589b19b-b43f-4344-affb-5d7ea328c909,1.1.7,f102ca50-d1e4-44ec-924e-be89446652af,90.48,82.54,78.88
53.49,Not Rated,19.05,Not Rated,,National Vascular Registry - Lower Limb Angioplasty clinical dataset,55.56,b63aadf4-da85-478e-a171-05714ef9057e,1.1.7,c8b6c319-239b-4792-9898-644a63d07ab5,33.33,38.88,32.78
18.6,Bronze,69.05,Bronze,HUB > BREATHE,Development of spirometry predictive values for Indian population,19.05,b6a60be1-5d94-41f9-a426-5f9523a98d50,1.1.7,59521b01-6adb-4dd3-8b40-dbeb51171e4f,58.73,69.84,75.22
51.16,Not Rated,19.05,Not Rated,,Welsh Demographic Service (WDSD),50.79,b6f26b11-da8d-402a-91c7-3b7122be274c,1.1.7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,33.33,41.27,33.95
27.91,Bronze,73.81,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),33.33,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,1.1.7,811a54fb-8b79-442f-8e28-a725a0561a15,82.54,74.61,72.95
51.16,Not Rated,19.05,Not Rated,,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),50.79,b6fe3b50-aff3-435d-9c57-8b46eaa34671,1.1.7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,33.33,41.27,33.95
13.95,Gold,95.24,Gold,ALLIANCE > SAIL,Cafcass England,15.87,b70900e9-85e9-4dd2-ae4b-02523be4219d,1.1.7,8ee61578-e298-423a-be22-cb0438023e5c,100.0,92.06,90.64
53.49,Not Rated,19.05,Not Rated,,UHB 100K Genomics patient clinical data including their acute care contacts,55.56,b789c975-7042-445c-bfa6-c24e5ca8a983,1.1.7,ceae4fe0-4e98-4e3c-85db-e86539aade81,33.33,38.88,32.78
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,15.87,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,1.1.7,89497432-17e0-49f4-96a4-65ef57d07701,60.32,72.22,76.38
30.23,Bronze,71.43,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,38.1,b87dda75-59ac-4b33-97c0-439b4771babe,1.1.7,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,80.95,71.42,70.6
46.51,Not Rated,4.76,Not Rated,,COVID-19 Detection from Chest X-Rays using Deep Learning,46.03,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,1.1.7,57526718-0a9a-42ad-8b7a-582d9ef96d13,4.76,29.36,29.12
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,17.46,b9642fb3-3bee-491b-8d83-22f9de0fd77f,1.1.7,47f979bc-da9d-4e9e-9f2b-15e09366db04,60.32,71.43,75.22
53.49,Not Rated,19.05,Not Rated,,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),55.56,b97ff350-f84d-4739-a4d6-f3a607063799,1.1.7,6a6c4568-59e9-4760-89d6-07558a24944c,33.33,38.88,32.78
51.16,Not Rated,19.05,Not Rated,,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,50.79,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,1.1.7,0d556d7e-be27-4979-a09e-d419b2e838f3,33.33,41.27,33.95
51.16,Not Rated,19.05,Not Rated,,SAIL Dementia e-Cohort (SDEC),50.79,b9a739c2-8601-4518-bd1a-e976ed9172c8,1.1.7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,33.33,41.27,33.95
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,33.33,b9b4ee9a-3ffa-483d-8e46-16f862c83740,1.1.7,6c78af2c-3898-435e-b1f4-e6a44682dc71,23.81,45.24,48.0
20.93,Silver,80.95,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),20.63,b9f460e1-cee9-4f52-b464-26b421886939,1.1.7,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,87.3,83.34,80.01
46.51,Not Rated,4.76,Not Rated,,Pneumonia case management practices in selected communities in Pakistan,46.03,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,1.1.7,cf190350-74c6-45f2-8ede-69ace62eb88d,4.76,29.36,29.12
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,49.21,ba071b0b-5ef4-457b-b194-3a69c2c71a06,1.1.7,3adeb2f4-a924-49cb-9537-84a9a4242a62,77.78,64.28,60.05
53.49,Not Rated,19.05,Not Rated,,Emergency Department (Symphony),55.56,ba30a8b6-bfc7-4105-b094-11f187c7b293,1.1.7,8002b4d7-ff3b-4402-b805-a6a0022836fd,33.33,38.88,32.78
51.16,Not Rated,19.05,Not Rated,,CPRD Aurum,50.79,bac86432-1ad7-4ff9-903d-26e28bf4ef97,1.1.7,1d574c14-1af0-490d-9c4e-be88cfd0e345,33.33,41.27,33.95
53.49,Not Rated,19.05,Not Rated,,IBD NIHR BioResource: Case report form,55.56,bb61567b-431f-4e30-b906-654490ea14c7,1.1.7,877a7275-b99d-4ed4-9691-de577e0ab49e,33.33,38.88,32.78
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.92,bc236fba-2935-4406-aaa9-0006cbbf693d,1.1.7,ac7016ce-f7a9-4c71-bebb-6af6efa27844,23.81,44.45,46.84
23.26,Not Rated,40.48,Not Rated,UK Biobank,UK Biobank Assessment Centre,22.22,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,1.1.7,2775b97f-1606-490e-81ef-35bad050434a,36.51,57.14,58.61
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),34.92,bcb7804e-e852-423b-a3e7-343242098d70,1.1.7,bf2d780d-936b-4f4c-88f9-a280b849b652,23.81,44.45,46.84
23.26,Silver,83.33,Silver,ALLIANCE > SAIL,Education Daily Attendance Dataset,26.98,bd87cdf4-ec39-41f6-bb07-c19f10372840,1.1.7,17056e83-ee5a-4fe7-86e1-f09563256be1,90.48,81.75,80.03
25.58,Silver,80.95,Silver,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,25.4,bd90290d-d60b-499f-b30d-88332274cc46,1.1.7,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,88.89,81.75,77.69
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,49.21,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,1.1.7,3d348613-2d66-4814-a294-7e0c365f43f8,77.78,64.28,60.05
39.53,Not Rated,23.81,Not Rated,ALLIANCE > BARTS HEALTH,Outpatient Appointment Dataset,38.1,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,1.1.7,1c27bfbf-c659-42ff-8afe-d58250b49c07,22.22,42.06,42.14
27.91,Not Rated,59.52,Bronze,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Oxford Healthcare Workers,31.75,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,1.1.7,9de2f365-4c5d-4252-acee-6270b113aa93,68.25,68.25,65.81
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Barts CTU,19.05,be77a483-2eff-4c05-8091-035fe79b3c8a,1.1.7,22aa219f-f3c8-4a25-822e-aa2504f6f29a,60.32,70.64,75.22
20.93,Bronze,59.52,Not Rated,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Metabolite data,22.22,bf083b35-da74-4b82-87d3-203ba60325c6,1.1.7,dec09f2e-a93f-41e2-8217-72431ea4a19e,49.21,63.5,69.3
23.26,Not Rated,38.1,Not Rated,UK Biobank,Online questionnaires,22.22,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,1.1.7,8ef26f38-d1b3-4b24-b80a-717f216c6aea,34.92,56.35,57.42
39.53,Not Rated,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,TheatreEvents,38.1,bf83ada4-b72e-4789-b177-12a53aa763ea,1.1.7,2c6adf80-f30b-46c9-b9d4-fe3e68622469,14.29,38.09,38.57
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,33.33,c0025712-8bde-4cbb-93a6-c9a52b99d035,1.1.7,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,23.81,45.24,48.0
53.49,Not Rated,19.05,Not Rated,,"Ventilatory strategies, medications and outcomes for patients with COVID",55.56,c01fbdae-33e3-4839-b842-3b61a722a925,1.1.7,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,33.33,38.88,32.78
18.6,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,17.46,c03468f4-ba51-4d9f-a785-f041adb84724,1.1.7,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,63.49,73.02,76.42
18.6,Gold,95.24,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,25.4,c1682cb7-8f43-49fa-b66a-0a4a205885d3,1.1.7,19bc55c2-13d7-4488-a52c-35287483ea4e,100.0,87.3,88.32
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,33.33,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,1.1.7,3b5907da-256d-49a3-b24b-00893afe8bdd,23.81,45.24,48.0
53.49,Not Rated,19.05,Not Rated,,COVID-19 Vaccination Status,55.56,c230a8d8-bf78-4713-8f2f-312162e92e55,1.1.7,98372a87-f3e6-475d-be12-46c0f9587413,33.33,38.88,32.78
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,17.46,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,1.1.7,ba0edcaf-854d-4907-851a-280b56128b3b,60.32,71.43,75.22
16.28,Gold,95.24,Gold,ALLIANCE > SAIL,Outpatient Referral,20.63,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,1.1.7,7465c65e-c321-42e9-a2f4-6bc664caf1fc,100.0,89.69,89.48
25.58,Silver,80.95,Silver,ALLIANCE > NHS DIGITAL,National Diabetes Audit,26.98,c2e112a0-a198-46b0-9a0c-ec91edfb6839,1.1.7,9a434a5c-563b-4da1-9133-9994960ade54,87.3,80.16,77.69
16.28,Silver,76.19,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 4-5 year review,17.46,c2ebe992-e9e8-4316-a565-20d312aa9ef7,1.1.7,5844bde6-628d-4e76-bb56-3534e2728eb6,82.54,82.54,79.95
18.6,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,TRICON8,17.46,c3b4f4f2-953e-4470-bedd-9d09fd30a508,1.1.7,85113a93-89ed-40e3-a479-33b461b91858,63.49,73.02,76.42
27.91,Bronze,78.57,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,2011 Census variables (and variable breakdowns),33.33,c4426ec2-fbf0-45b2-9f68-0477527257a0,1.1.7,a05aef07-c3fa-4331-905a-6b6f58eac3d5,87.3,76.98,75.33
53.49,Not Rated,19.05,Not Rated,,National Waiting List Open Pathways,55.56,c47f463f-6e7e-4abb-b9bc-010ae68156b7,1.1.7,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,33.33,38.88,32.78
53.49,Not Rated,19.05,Not Rated,,Fife Microbiology: Isolations,55.56,c4985b2b-c972-4b7a-a0b0-2d841a63bad6,1.1.7,79086e92-cbbf-4615-b642-bc65d8a3bc6d,33.33,38.88,32.78
30.23,Not Rated,57.14,Not Rated,ALLIANCE > UNIVERSITY OF NOTTINGHAM,PANTHER study,36.51,c66f943f-4307-4486-817c-49f6d8b9fd6b,1.1.7,596077a9-298b-44cc-aa7a-81f04cf5dcb3,66.67,65.08,63.45
25.58,Not Rated,54.76,Not Rated,HUB > BREATHE,Exogenous sex steroid hormones and asthma in females of reproductive age,25.4,c6e2fffb-4817-462e-ba7e-ff546728f3d1,1.1.7,bc5d6d69-ec03-42fe-a63b-638c25c5258c,47.62,61.11,64.59
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,49.21,c713773c-e961-400e-b44a-947002deb073,1.1.7,334afc50-a05a-43b9-aa1e-a012a22733e0,77.78,64.28,60.05
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,34.92,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,1.1.7,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,23.81,44.45,46.84
20.93,Silver,76.19,Bronze,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,19.05,c78122ae-8be1-40d7-8567-b83059941c16,1.1.7,b3b790a7-a455-4efb-9c68-60e7131cb836,66.67,73.81,77.63
51.16,Not Rated,19.05,Not Rated,,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,50.79,c8654ef8-585c-4ac4-ac0e-33a875d407a1,1.1.7,865c99c4-bbe9-45de-83b9-290fb54d5470,33.33,41.27,33.95
53.49,Not Rated,19.05,Not Rated,,Tayside Bowel Screening Dataset,55.56,c885e039-1c1b-45f7-8acf-79a54fa3ab02,1.1.7,00201dde-1faf-41d3-b282-5c24c0ca3697,33.33,38.88,32.78
53.49,Not Rated,19.05,Not Rated,,CPRD Cardiovascular Disease Synthetic Dataset,55.56,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,1.1.7,780c0a71-0264-4843-939d-1336eee60d40,33.33,38.88,32.78
51.16,Not Rated,19.05,Not Rated,,Admissions and Discharges,50.79,c8edcbd8-40e6-4c34-b138-307a94c19cc0,1.1.7,1d5b9205-dae4-4b0e-a3d3-04707875edf8,33.33,41.27,33.95
51.16,Not Rated,19.05,Not Rated,,Brecon Dataset (BREC),50.79,c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6,1.1.7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,33.33,41.27,33.95
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),15.87,c960ffab-a94c-45e3-96a0-598719acfbf5,1.1.7,f86400cb-7cab-4e34-aab6-57138b6a96c2,60.32,72.22,76.38
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,49.21,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,1.1.7,01c88a30-b14d-401e-82bb-165cbde81942,77.78,64.28,60.05
51.16,Not Rated,19.05,Not Rated,,COVID-19 Test Results (PATD),50.79,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,1.1.7,f5f6d882-163d-4ef1-a53e-000fba409480,33.33,41.27,33.95
27.91,Bronze,73.81,Silver,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,26.98,ca05a688-c305-4ebd-967f-facb010c29bf,1.1.7,2004c512-f7c9-4995-b820-55f36aa3fad2,80.95,76.98,72.95
18.6,Gold,95.24,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,25.4,ca2c6ec0-00ce-42fc-a077-88911259576c,1.1.7,11360490-8da3-4a25-bb87-4fcc249b9af5,100.0,87.3,88.32
53.49,Not Rated,19.05,Not Rated,,NHS Tayside and Fife Haematology (Lab Data Restructured),55.56,ca8c912d-82c4-481e-b17a-b567e3bf3c72,1.1.7,c294bb01-062b-494e-942b-1efe8cbac3dc,33.33,38.88,32.78
20.93,Gold,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,30.16,caa644b6-a50d-455b-bee1-96232443e2b9,1.1.7,f72e80fc-dcd3-4457-ae91-dd14449002dd,100.0,84.92,87.16
51.16,Not Rated,19.05,Not Rated,,Northern Ireland Regional Maternity system (NIMATS),50.79,cace4854-a8de-4487-9c43-fe580b341d26,1.1.7,be7efa4f-e500-4a54-8157-6c4442a7e8a8,33.33,41.27,33.95
39.53,Not Rated,19.05,Not Rated,ALLIANCE > BARTS HEALTH,Critical Care Minimum Dataset,38.1,cb020c3c-f738-4741-bf6b-3df16611b02e,1.1.7,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,15.87,38.88,39.76
18.6,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),19.05,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,1.1.7,e0b951ba-0f7d-4743-9374-b965042accdd,63.49,72.22,76.42
51.16,Not Rated,19.05,Not Rated,,Congenital Anomaly Register and Information Service (CARIS),50.79,cbab40e4-9e61-4466-b706-db47771d2512,1.1.7,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,33.33,41.27,33.95
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Records,49.21,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,1.1.7,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,77.78,64.28,60.05
55.81,Not Rated,19.05,Not Rated,,Business Insights and Conditions Survey (BICS),60.32,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,1.1.7,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,33.33,36.5,31.62
32.56,Bronze,73.81,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,RAPID (Hospital Stay Level Data),39.68,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,1.1.7,1fc57971-5af5-499e-a500-4ffbb087f0c4,80.95,70.64,70.62
53.49,Not Rated,19.05,Not Rated,,Tayside Pathology,55.56,ccd9bea4-55d4-4666-90d9-bf407a24009b,1.1.7,419e5a82-2d82-48a7-a8f3-a83e64a54e92,33.33,38.88,32.78
20.93,Silver,73.81,Bronze,ALLIANCE > TISSUE DIRECTORY,RIO,19.05,cde234d0-748b-4df6-a59d-3268cc7e8c1d,1.1.7,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,63.49,72.22,76.44
16.28,Gold,92.86,Gold,ALLIANCE > SAIL,Postponed Admitted Procedures,20.63,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,1.1.7,bff94600-a254-4111-82f7-6167084d81ca,98.41,88.89,88.29
39.53,Not Rated,19.05,Not Rated,ALLIANCE > BARTS HEALTH,Maternity Services Dataset,38.1,ce1bcddb-a6af-4511-84c6-2a252d3eb202,1.1.7,173d07ab-5930-4d19-b3de-dcca193e62fd,15.87,38.88,39.76
20.93,Silver,92.86,Silver,HUB > DISCOVER NOW,North West London Community Data (NWL COM),26.98,ce896b89-5f4a-407c-bb10-7eec51089458,1.1.7,65dad445-ed81-4005-9f5a-4f8a7164043e,96.83,84.92,85.97
13.95,Gold,95.24,Gold,ALLIANCE > SAIL,Welsh Demographic Service (WDS),15.87,cea328df-abe5-48fb-8bcb-c0a5b6377446,1.1.7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,100.0,92.06,90.64
27.91,Silver,85.71,Silver,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,30.16,cf1feb84-837e-4f51-8320-6171f4970a5f,1.1.7,1d35e229-13eb-4be1-9dae-4752b6c27c4a,92.06,80.95,78.9
16.28,Silver,71.43,Bronze,HUB > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,17.46,cf64602c-7703-4f29-bd90-e0d511e2b24e,1.1.7,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,60.32,71.43,77.58
18.6,Bronze,64.29,Bronze,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Full Blood Counts,19.05,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,1.1.7,c20c2d81-c2d3-47cc-be38-93074467544c,55.56,68.25,72.84
16.28,Gold,92.86,Gold,ALLIANCE > SAIL,Referral to Treatment Times,20.63,cfdb9fbd-9f67-435c-b257-6b51430451bb,1.1.7,0bf54842-c1db-4bdb-9f55-c5be490bf758,98.41,88.89,88.29
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,15.87,d006821e-a507-4699-b560-b5d023e09d4b,1.1.7,cd833805-f0a8-4ddb-a50d-b12695c92120,60.32,72.22,76.38
53.49,Not Rated,19.05,Not Rated,,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,55.56,d094b10a-b1b4-4805-9424-33547e9c46ba,1.1.7,f857055b-c29e-4c7f-99ce-65f4ed59648e,33.33,38.88,32.78
27.91,Silver,83.33,Silver,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,30.16,d0f5761c-66af-4a1c-81c3-eae0f87724b1,1.1.7,ad8f07ef-a984-449b-8a60-d1dd564cc36d,90.48,80.16,77.71
53.49,Not Rated,19.05,Not Rated,,NHS Tayside and Fife Virology,55.56,d11422cc-8865-46bd-b514-c3daafd8f221,1.1.7,855a84b2-9d58-4b2b-a450-b6c6d534e403,33.33,38.88,32.78
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,34.92,d15b6d4a-a5de-4df4-8f29-4a8926af8024,1.1.7,a464c126-8591-4af6-a10f-99c020f59527,23.81,44.45,46.84
16.28,Gold,92.86,Gold,ALLIANCE > SAIL,Welsh Dispensing Dataset,17.46,d27f265d-8931-4f76-83a2-cb47189a53f0,1.1.7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,98.41,90.47,88.29
53.49,Not Rated,19.05,Not Rated,,NIHR IBD BioResource: Case report form,55.56,d2981964-3ff7-47e2-91e1-ac5812227a80,1.1.7,877a7275-b99d-4ed4-9691-de577e0ab49e,33.33,38.88,32.78
51.16,Not Rated,33.33,Not Rated,ALLIANCE > NHS DIGITAL,Patient Reported Outcome Measures,53.97,d2af6a29-291b-4444-a17c-40f4208f1e1b,1.1.7,55614ed3-2484-4408-a4e9-e5fffed9e8e4,46.03,46.03,41.09
18.6,Gold,95.24,Gold,ALLIANCE > SAIL,Education - Wales,25.4,d2da2750-7482-4ce9-ae5c-2ab393408a67,1.1.7,204fa806-071d-4410-9c2c-143017d32d24,100.0,87.3,88.32
53.49,Not Rated,19.05,Not Rated,,Cancer Network Information System - CNIS / CANISC,55.56,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,1.1.7,da91f0eb-1761-485b-8b7f-9121b6a1d004,33.33,38.88,32.78
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,33.33,d3523bb1-c129-4574-ba26-839ba1d3a320,1.1.7,7c789df2-46f0-4e0e-b6ff-b04dce801445,23.81,45.24,48.0
37.21,Not Rated,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,JANUS,36.51,d3fd4dac-2d15-401c-8185-905ee108d9ce,1.1.7,6590f79d-cfea-4695-9fe0-dc5f85e6d273,14.29,38.89,39.73
23.26,Silver,85.71,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data,31.75,d441348a-6121-4e77-b4fb-d14966dc7a3e,1.1.7,e600dae2-a83c-4b7a-8d23-af4ac31ca374,92.06,80.16,81.22
53.49,Not Rated,19.05,Not Rated,,Follow-COVID,55.56,d524cd6b-14be-44a5-868c-f3e187d4e5d8,1.1.7,e50d2b20-ef95-43fe-bbf0-83224d88e480,33.33,38.88,32.78
37.21,Not Rated,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,OUH Patient Master Index,36.51,d57a096a-4fa3-4529-b508-0b9df0f1893c,1.1.7,5d7465f6-ced8-434b-9907-d357ad125024,14.29,38.89,39.73
23.26,Not Rated,47.62,Not Rated,OTHER > The University of Cambridge,INTERVAL,22.22,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,1.1.7,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,42.86,60.32,62.18
46.51,Not Rated,4.76,Not Rated,,Use of digital auscultation to improve diagnosis of paediatric pneumonia,46.03,d5af13e0-cbcc-47f9-8d85-21867f198051,1.1.7,198bd2cc-ca40-4dff-992c-a9480703fc37,4.76,29.36,29.12
30.23,Not Rated,52.38,Not Rated,OTHER > UNIVERSITY OF CAMBRIDGE,TRACK-COVID,34.92,d614f4fc-fae9-4775-86d9-4d4710017cf4,1.1.7,9e89af6b-bfa8-43dc-a2d4-5540c899a670,61.9,63.49,61.08
53.49,Not Rated,19.05,Not Rated,,Annual District Birth Extract (ADBE),55.56,d62892f9-539e-48be-b77e-d3f903d3d118,1.1.7,12a77014-4a77-4eb1-8b26-f49689352d1b,33.33,38.88,32.78
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,17.46,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,1.1.7,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,60.32,71.43,75.22
46.51,Not Rated,4.76,Not Rated,,Research on use of an online learning platform on under-five pneumonia,46.03,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,1.1.7,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,4.76,29.36,29.12
53.49,Not Rated,19.05,Not Rated,,HIV PiNS,55.56,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,1.1.7,1abc859e-4ac6-431a-b550-af1afb36df1b,33.33,38.88,32.78
53.49,Not Rated,19.05,Not Rated,,National Vascular Regsitry - Oragnisational Audit dataset,55.56,d977abd8-a966-4b4c-99f0-7a4c368f9934,1.1.7,3c661240-e4d2-456c-a809-133c23f9c469,33.33,38.88,32.78
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,33.33,d9ac0117-f4ba-4939-983d-86406580c5e2,1.1.7,e87410ec-a819-43db-99d1-f887c977e525,23.81,45.24,48.0
13.95,Gold,95.24,Gold,ALLIANCE > SAIL,Looked After Children Wales,15.87,da5098df-414f-48e0-aaa7-7e2277f80eb7,1.1.7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,100.0,92.06,90.64
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,15.87,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,1.1.7,a218d0b4-0273-4a04-ba17-c01dae6dcf33,60.32,72.22,76.38
25.58,Silver,78.57,Silver,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Sample holding,28.57,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,1.1.7,56993820-96e4-4a1f-9de1-bad53108c201,85.71,78.57,76.5
20.93,Silver,83.33,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),20.63,dada485d-2dbd-4e17-ade6-94512210e909,1.1.7,04cb9964-54fb-4529-b09b-735c3daa1c7b,90.48,84.93,81.2
