weighted_quality_score,completeness_percent,weighted_error_percent,quality_score,schema_version,weighted_completeness_percent,quality_rating,weighted_quality_rating,title,publisher,pid,error_percent,id
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,cd833805-f0a8-4ddb-a50d-b12695c92120,20.93,d006821e-a507-4699-b560-b5d023e09d4b
47.62,35.71,50.79,44.6,1.1.7,46.03,Not Rated,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,c294bb01-062b-494e-942b-1efe8cbac3dc,46.51,d05e9c8c-085e-4907-8688-cad494636ed8
70.64,69.05,36.51,67.09,1.1.7,77.78,Bronze,Bronze,COVID antigen  testing - Pillar 2,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,c8f2ee14-2831-445d-a207-2f7f932f4735,34.88,d0d70526-bcfd-4782-a36b-e81d9d693dd4
78.58,83.33,33.33,75.38,1.1.7,90.48,Bronze,Silver,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,ad8f07ef-a984-449b-8a60-d1dd564cc36d,32.56,d0f5761c-66af-4a1c-81c3-eae0f87724b1
44.45,28.57,34.92,46.84,1.1.7,23.81,Not Rated,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,a464c126-8591-4af6-a10f-99c020f59527,34.88,d15b6d4a-a5de-4df4-8f29-4a8926af8024
88.09,92.86,22.22,85.97,1.1.7,98.41,Silver,Gold,Welsh Dispensing Dataset,ALLIANCE > SAIL,50ef6443-ed4b-40f9-97fb-1cfd53be6579,20.93,d27f265d-8931-4f76-83a2-cb47189a53f0
43.65,33.33,58.73,38.76,1.1.7,46.03,Not Rated,Not Rated,Patient Reported Outcome Measures,ALLIANCE > NHS DIGITAL,55614ed3-2484-4408-a4e9-e5fffed9e8e4,55.81,d2af6a29-291b-4444-a17c-40f4208f1e1b
84.12,95.24,31.75,84.83,1.1.7,100.0,Silver,Silver,Education - Wales,ALLIANCE > SAIL,204fa806-071d-4410-9c2c-143017d32d24,25.58,d2da2750-7482-4ce9-ae5c-2ab393408a67
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,7c789df2-46f0-4e0e-b6ff-b04dce801445,32.56,d3523bb1-c129-4574-ba26-839ba1d3a320
37.3,16.67,39.68,38.57,1.1.7,14.29,Not Rated,Not Rated,JANUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,6590f79d-cfea-4695-9fe0-dc5f85e6d273,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce
78.57,85.71,34.92,80.06,1.1.7,92.06,Silver,Silver,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,e600dae2-a83c-4b7a-8d23-af4ac31ca374,25.58,d441348a-6121-4e77-b4fb-d14966dc7a3e
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,3c661240-e4d2-456c-a809-133c23f9c469,32.56,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68
37.3,16.67,39.68,38.57,1.1.7,14.29,Not Rated,Not Rated,OUH Patient Master Index,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5d7465f6-ced8-434b-9907-d357ad125024,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c
59.52,47.62,23.81,61.02,1.1.7,42.86,Not Rated,Not Rated,INTERVAL,OTHER > The University of Cambridge,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,25.58,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62
62.7,52.38,36.51,59.91,1.1.7,61.9,Not Rated,Not Rated,TRACK-COVID,OTHER > UNIVERSITY OF CAMBRIDGE,9e89af6b-bfa8-43dc-a2d4-5540c899a670,32.56,d614f4fc-fae9-4775-86d9-4d4710017cf4
69.05,69.05,22.22,72.89,1.1.7,60.32,Bronze,Bronze,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,23.26,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56
84.92,92.86,26.98,84.8,1.1.7,96.83,Silver,Silver,IBD NIHR BioResource: Demographic,HUB > GUT REACTION,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,23.26,d711d67c-7f48-4f9c-b482-ac3ed83f7990
73.02,66.67,30.16,69.38,1.1.7,76.19,Bronze,Bronze,Scottish Covid-19 Vaccination Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,27.91,d713a287-51b6-4951-a479-9a491348c83f
43.65,28.57,36.51,46.84,1.1.7,23.81,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,e87410ec-a819-43db-99d1-f887c977e525,34.88,d9ac0117-f4ba-4939-983d-86406580c5e2
89.69,95.24,20.63,88.32,1.1.7,100.0,Gold,Gold,Looked After Children Wales,ALLIANCE > SAIL,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,18.6,da5098df-414f-48e0-aaa7-7e2277f80eb7
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,a218d0b4-0273-4a04-ba17-c01dae6dcf33,20.93,da9cdc4c-2790-47f4-b4b5-76e87ce450ae
76.19,78.57,33.33,74.17,1.1.7,85.71,Bronze,Silver,NIHR BioResource: Sample holding,ALLIANCE > NIHR BIORESOURCE,56993820-96e4-4a1f-9de1-bad53108c201,30.23,dad781b9-43c2-4e8b-a377-e6c0f76d1c04
83.34,83.33,23.81,80.03,1.1.7,90.48,Silver,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > PUBLIC HEALTH SCOTLAND,04cb9964-54fb-4529-b09b-735c3daa1c7b,23.26,dada485d-2dbd-4e17-ade6-94512210e909
61.11,64.29,55.56,56.57,1.1.7,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,a1154967-a80e-41da-a9ae-6183584ecf6b,51.16,db113fcd-69a0-4357-9c6d-250085deb3f5
59.52,52.38,26.98,63.4,1.1.7,46.03,Not Rated,Not Rated,Treatment of Bangladeshi children with severe pneumonia,HUB > BREATHE,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,25.58,db276c68-93d2-4591-8dba-b1ce4412a1fa
79.37,80.95,12.7,84.66,1.1.7,71.43,Silver,Silver,UK Lung Volume Reduction Surgery,HUB > BREATHE,9f98a674-12f6-42f4-b1a5-322b3b75eef1,11.63,db89a123-0402-4962-8a8f-78557ba4d84f
40.48,21.43,36.51,42.11,1.1.7,17.46,Not Rated,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,acfbef89-344c-49a5-8079-7344f4316e0f,37.21,dba474a3-90c4-423d-beb0-5ef79c490d24
71.43,71.43,20.63,75.25,1.1.7,63.49,Bronze,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,762976cc-83d0-4b31-a879-37f87f947406,20.93,dcb4c87b-5884-41c0-b9af-d7d094dd0922
40.48,21.43,36.51,42.11,1.1.7,17.46,Not Rated,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,14a39e96-8ac3-4df3-b42b-07718121c585,37.21,dd0ae281-e3b1-48fb-ad7a-c46565b577ce
69.84,71.43,23.81,74.09,1.1.7,63.49,Bronze,Bronze,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,d517e6fc-9a88-4647-b787-dcbed3635885,23.26,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,MesobanK,ALLIANCE > TISSUE DIRECTORY,b03835b7-7408-49a0-a9aa-ea405f9855c9,20.93,ddbc149a-db56-41de-bd2c-3624149f6e7e
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,039b55f7-d416-49ab-9bdb-4ff7dbc733df,20.93,ddd49721-ff49-4f68-b3f5-e95a417fb0ac
74.6,73.81,15.87,78.77,1.1.7,65.08,Silver,Bronze,Children's Health in London and Luton (CHILL),HUB > BREATHE,722be723-04bd-48b4-923b-e7d393f0c22b,16.28,de4b46f5-1591-442d-a896-6e0d91657c01
56.35,42.86,25.4,58.64,1.1.7,38.1,Not Rated,Not Rated,VIKING GENES,OTHER > VIKING GENES,43636f80-27fd-43d0-8556-d0a2de0cd819,25.58,de794427-edf8-4c9e-b089-9d7b56d01373
44.45,28.57,52.38,37.54,1.1.7,41.27,Not Rated,Not Rated,ONS: Mortality dataset,,,53.49,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0
57.94,50.0,28.57,61.05,1.1.7,44.44,Not Rated,Not Rated,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,HUB > BREATHE,51d41006-727e-43d4-bdb6-f8b427c295c6,27.91,deef7616-b14d-46d5-8a1f-b9366abc7913
84.12,95.24,31.75,83.66,1.1.7,100.0,Silver,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,HUB > DATA-CAN,3f71bef5-c5a2-400c-a482-2ad30b29a240,27.91,df23aabd-3e5f-4fc2-aad6-af990cff6f19
80.95,90.48,33.33,81.28,1.1.7,95.24,Silver,Silver,IBD NIHR BioResource: SNP chip data,HUB > GUT REACTION,3c749cfc-4008-4916-b64f-969d6a754c0f,27.91,df3cc57d-08ae-4e81-ae79-283d71cf8d95
78.57,80.95,31.75,76.52,1.1.7,88.89,Silver,Silver,School Workforce Annual Census (SWAC),ALLIANCE > SAIL,5692eade-5738-48ed-8527-39be9caaa7b5,27.91,df514642-bf9d-432f-bf15-4d870fe4ae08
65.88,64.29,23.81,71.68,1.1.7,55.56,Bronze,Not Rated,Klang Asthma Cohort,HUB > BREATHE,a2eddb27-c8bd-42ae-94f8-2a3026220da3,20.93,df63e893-f688-4bb4-956c-cc4354bb4001
40.48,21.43,36.51,42.11,1.1.7,17.46,Not Rated,Not Rated,Tayside Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,37.21,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4
64.28,61.9,28.57,65.83,1.1.7,57.14,Not Rated,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,30.23,dfba178f-ce67-4c2d-8693-b23110aeecae
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,Generation Scotland,ALLIANCE > TISSUE DIRECTORY,019fad36-65ea-4d47-8d6d-a47240eeb801,20.93,dfc3205c-3079-4e95-93e2-8a3a3beeea5a
42.85,28.57,38.1,45.68,1.1.7,23.81,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,37.21,dfedefac-c389-4d07-a8a3-eb2e4ff34587
76.98,76.19,31.75,70.66,1.1.7,85.71,Bronze,Silver,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,34.88,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd
78.57,78.57,12.7,83.47,1.1.7,69.84,Silver,Silver,SpiroMeta Consortium Dataset,HUB > BREATHE,fb6d98c5-e41d-4804-bb28-839556e0f657,11.63,e172870f-37c4-4103-afae-8a60cae43ccb
72.22,69.05,31.75,68.25,1.1.7,76.19,Bronze,Bronze,Mortality (Death registration),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,59fb436a-f8c3-4d4a-bc76-d4a02904b078,32.56,e1fea1a6-976b-4460-babd-a53d1c49f282
65.08,59.52,22.22,68.13,1.1.7,52.38,Bronze,Not Rated,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,HUB > PIONEER,0d556d7e-be27-4979-a09e-d419b2e838f3,23.26,e2126f4c-cefc-4600-895d-c049253031e7
79.36,78.57,26.98,75.33,1.1.7,85.71,Bronze,Silver,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,HUB > PIONEER,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,27.91,e22f93fb-bc08-44eb-b292-dc2baf0ad343
74.61,76.19,33.33,72.98,1.1.7,82.54,Bronze,Bronze,NIHR BioResource: Consent records,ALLIANCE > NIHR BIORESOURCE,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,30.23,e2f18151-1bce-4a54-ab32-af6296abdfda
69.05,69.05,22.22,72.89,1.1.7,60.32,Bronze,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,f94168a1-cab8-4211-90e0-38a241609697,23.26,e3373d01-48c6-49bc-8c9b-827831e525b3
71.43,71.43,20.63,75.25,1.1.7,63.49,Bronze,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,c8cd0645-b728-4c62-84b8-036c1d8763be,20.93,e443bc67-bc8a-430b-88a9-d3380cd2ae38
42.85,28.57,38.1,45.68,1.1.7,23.81,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,37.21,e6433c92-8439-4e2e-a3e7-016e7812dcfb
83.34,83.33,23.81,80.03,1.1.7,90.48,Silver,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > PUBLIC HEALTH SCOTLAND,d47c809f-3da8-4f8a-b1ee-258d21aad530,23.26,e6a61d31-d13f-4804-b24c-9966cc40dcc6
71.43,71.43,20.63,75.25,1.1.7,63.49,Bronze,Bronze,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,8437b207-c925-4dd1-9478-5af329cd736e,20.93,e7979d81-708d-4657-857c-4ca95d05cda2
69.84,61.9,30.16,68.16,1.1.7,69.84,Bronze,Bronze,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),ALLIANCE > GREAT ORMOND STREET HOSPITAL,435bfcda-f378-44f6-9387-042d959eb945,25.58,e79c5f26-deb0-4531-834d-58912c9fe663
75.39,76.19,34.92,71.81,1.1.7,85.71,Bronze,Bronze,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,cba62a8d-5917-4912-ad4d-340472f7b904,32.56,e7fc3bb6-446b-4267-b563-bf6f94e8dee2
68.25,69.05,22.22,74.06,1.1.7,58.73,Bronze,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,HUB > BREATHE,4a5c610f-019d-450a-90c5-0fe315027f56,20.93,e810f678-fbb5-4732-bd9d-aa6ea6c060db
64.28,61.9,25.4,68.16,1.1.7,53.97,Bronze,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUB > BREATHE,e8afaf39-86fa-4085-a075-6118cc25fae0,25.58,e8c3b66d-f06b-4e3f-944d-f65235133f00
69.84,71.43,20.63,76.42,1.1.7,60.32,Silver,Bronze,Pneumonia case management practices in selected communities in Pakistan,HUB > BREATHE,cf190350-74c6-45f2-8ede-69ace62eb88d,18.6,e91be46d-6add-41d3-8829-fea0425ecdc2
87.3,95.24,25.4,87.16,1.1.7,100.0,Gold,Gold,Children Receiving Care and Support Census,ALLIANCE > SAIL,fb3fac03-a428-4b3f-8058-5622e1fd57d8,20.93,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
37.3,16.67,39.68,38.57,1.1.7,14.29,Not Rated,Not Rated,Sunquest,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,a80b2567-4755-46f1-bd2a-f3817ce4f10c,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849
73.81,76.19,34.92,71.81,1.1.7,82.54,Bronze,Bronze,NIHR BioResource: Contact detail,ALLIANCE > NIHR BIORESOURCE,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,32.56,eaf84760-348c-4a78-bd9f-489a5813276a
54.77,42.86,26.98,58.64,1.1.7,36.51,Not Rated,Not Rated,Covid Immunisation,NCS > OFFICE FOR NATIONAL STATISTICS,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,25.58,eb2ecd0e-d48e-464c-a147-fd25e2543ffe
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,0e903b9e-a329-478a-937c-480eecee4996,32.56,eb50327d-03d1-4672-94b1-67116d95b2d0
87.3,95.24,25.4,87.16,1.1.7,100.0,Gold,Gold,Annual District Death Extract,ALLIANCE > SAIL,15cf4241-abad-4dcc-95b0-8cd7c02be999,20.93,eba50bb1-e971-4062-8ece-81be39ceca5b
47.62,35.71,50.79,44.6,1.1.7,46.03,Not Rated,Not Rated,Deaths General Registrar Office – National Records Scotland,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5362cfea-d554-43ba-916a-4460da39cc0c,46.51,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd
71.43,71.43,20.63,75.25,1.1.7,63.49,Bronze,Bronze,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,10d0def8-dc03-473f-b60b-4c0dc3642a25,20.93,ece82228-9af1-4699-a763-b4608908b645
42.85,28.57,38.1,45.68,1.1.7,23.81,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,025c9e8a-938b-4886-9e03-fcad90fe7157,37.21,ee099373-8a72-4ec7-818f-3cbb9c8a793d
68.25,69.05,23.81,72.89,1.1.7,60.32,Bronze,Bronze,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,33b1a989-5f61-412e-bdae-b551c92d1ed6,23.26,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e
84.13,80.95,20.63,81.18,1.1.7,88.89,Silver,Silver,GP Out of Hours,ALLIANCE > PUBLIC HEALTH SCOTLAND,731dc868-3e79-4722-9b79-6bb8dec9435b,18.6,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301
37.3,19.05,41.27,38.59,1.1.7,15.87,Not Rated,Not Rated,Freetext Dataset,ALLIANCE > BARTS HEALTH,0f07f939-1265-4e8b-aaa6-d897d254c2f3,41.86,ef727724-6c38-483b-b28d-8e94b5a9d7ac
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,d8c67899-2d81-48c2-8482-31cd33973a36,32.56,f0e2688e-d36e-403e-9faa-bd9912a8f7bc
78.58,83.33,33.33,76.55,1.1.7,90.48,Silver,Silver,Welsh Health Survey Dataset,ALLIANCE > SAIL,e4d8edb3-6e8e-435d-9732-60c83027d8f9,30.23,f0fc13b4-f801-4647-82f3-07ed07f26ea0
74.6,78.57,36.51,73.0,1.1.7,85.71,Bronze,Bronze,Linked Census and death occurrences,NCS > OFFICE FOR NATIONAL STATISTICS,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,32.56,f1f17da0-0249-45a8-8491-ba52b43fbf33
63.5,57.14,22.22,68.1,1.1.7,49.21,Bronze,Not Rated,The Malaysian Asthma Hajj Study,HUB > BREATHE,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,20.93,f201f880-6b0a-4c06-842e-dc50277fa728
74.6,80.95,38.1,74.19,1.1.7,87.3,Bronze,Bronze,North West London Acute Patient level Data (NWL Acute PLD),HUB > DISCOVER NOW,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,32.56,f2268d4e-0149-4913-9832-0399960eecd4
77.78,71.43,23.81,74.09,1.1.7,79.37,Bronze,Silver,Labour Force Survey (Household),NCS > OFFICE FOR NATIONAL STATISTICS,0b630200-1e7c-4b19-ad53-bcc8863f7ade,23.26,f25c8ba2-aa2f-4644-b017-b0a2aa76af65
38.89,21.43,41.27,39.78,1.1.7,19.05,Not Rated,Not Rated,Admitted Patient Care Dataset,ALLIANCE > BARTS HEALTH,b67f0edd-fed2-4d68-a25f-d225759aa3b0,41.86,f29c2012-132d-4994-b5f4-7992d79a0a08
37.3,19.05,41.27,38.59,1.1.7,15.87,Not Rated,Not Rated,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS HEALTH,51b41359-1558-48df-9950-88f75ca6ac4c,41.86,f2b4211b-1af7-46ff-82a3-35b29d1d478e
42.06,33.33,60.32,38.76,1.1.7,44.44,Not Rated,Not Rated,HES: A&E Attendance,NHS Digital,,55.81,f2ba8772-0d8f-4119-b445-0800dcccde6a
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,3bb02d77-9678-4e6e-832d-c2ed3ede412c,32.56,f34ac736-a1ef-4666-b295-dcbc8831503a
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,32.56,f499041f-197e-4cd5-9295-952d60110e48
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,f1471a45-a6f4-4ed7-96b0-56a1af21086e,32.56,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9
79.37,83.33,31.75,75.38,1.1.7,90.48,Bronze,Silver,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,696cfc9f-090d-4328-94ac-140760a77c73,32.56,f56d5407-4a7e-420e-8479-87b075da2b39
40.48,21.43,36.51,42.11,1.1.7,17.46,Not Rated,Not Rated,NHS Tayside and Fife Immunology (Extractable),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39055449-c074-4b58-adb2-b1c0d2441c4d,37.21,f57d92d9-5288-4b4d-9790-49863e8b9232
87.3,95.24,25.4,87.16,1.1.7,100.0,Gold,Gold,Substance Misuse Dataset,ALLIANCE > SAIL,291c0dd4-0988-42d2-8e0b-878a892add57,20.93,f6aa8836-b437-40b6-bd1e-ae20010048dd
83.34,92.86,30.16,82.47,1.1.7,96.83,Silver,Silver,North West London Integrated Care Record (NWL ICR),HUB > DISCOVER NOW,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,27.91,f6e25ba4-4f7a-436e-a5f9-f0257d45a612
71.43,71.43,20.63,75.25,1.1.7,63.49,Bronze,Bronze,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,07d1b768-78f6-41e8-995a-66afd2549b34,20.93,f71e0f89-edf6-4070-9045-6024b00f79ca
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,1419533e-3d46-4d8a-992b-b5311e6bd27b,32.56,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1
75.4,76.19,31.75,71.81,1.1.7,82.54,Bronze,Bronze,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,f201b68f-d995-4a70-a9ee-aa3510232777,32.56,f80940e8-0ee1-46be-876b-46fb4bbbc4d2
84.12,78.57,17.46,81.14,1.1.7,85.71,Silver,Silver,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > PUBLIC HEALTH SCOTLAND,e77af7a3-32fa-4a08-8455-4fb489e5b64a,16.28,f87064b0-cb12-4e6e-a709-52e776a0f6b7
80.16,90.48,34.92,80.12,1.1.7,95.24,Silver,Silver,IBD NIHR BioResource: Case report form,HUB > GUT REACTION,877a7275-b99d-4ed4-9691-de577e0ab49e,30.23,f88440b9-53fc-49df-82dd-9cdd3309bd36
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,587a94e6-48a4-4e5e-8230-4018897bc7c7,32.56,f8866aa4-67cc-4655-b315-0c4e7b3406ae
64.28,59.52,22.22,68.13,1.1.7,50.79,Bronze,Not Rated,Wellcome Sanger Institute: Whole Exome Sequencing,HUB > GUT REACTION,cd20517c-2f75-40e9-9ee8-563d32624b55,23.26,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7
78.57,76.19,26.98,74.14,1.1.7,84.13,Bronze,Silver,Ventilation strategies for patients on intensive care,HUB > PIONEER,1a66dbc1-4f06-455c-85fc-68b372575cad,27.91,f8a268c1-831c-4c80-b62c-e254a572b9a0
41.27,19.05,34.92,42.09,1.1.7,17.46,Not Rated,Not Rated,UK Longitudinal Linkage Collaboration (UK LLC),OTHER > UK Longitudinal Linkage Collaboration (UK LLC),d858cd90-9a2f-4330-9bbe-46e047a5d0a2,34.88,f93aea28-7592-42c0-a5e7-5802f0d6051f
73.02,69.05,15.87,77.55,1.1.7,61.9,Silver,Bronze,National Records of Scotland (NRS) - Births Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,3b87eef0-bfb6-4bf4-84b9-29880197fec9,13.95,f9505b84-2794-491f-aff2-05fefd16cad5
54.77,40.48,26.98,56.28,1.1.7,36.51,Not Rated,Not Rated,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,ALLIANCE > IMPERIAL COLLEGE LONDON,70656016-c1c9-4bc2-93d1-c66341fcdf36,27.91,f9959c00-c063-4fbf-933d-755e3b6ecedc
71.43,71.43,20.63,75.25,1.1.7,63.49,Bronze,Bronze,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,20639743-9a28-43dd-a8af-7571ece2a7f8,20.93,f99d82da-13eb-42db-ad0d-348be2173535
70.64,71.43,22.22,74.09,1.1.7,63.49,Bronze,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,df94730b-374b-4d91-8116-1c10a7c77c4e,23.26,f9c40294-92d8-45cd-b11a-70eb0fc09004
45.24,30.95,34.92,48.04,1.1.7,25.4,Not Rated,Not Rated,Genvasc Primary Care Data,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,f397acff-a7af-4062-8e8b-c85889cc41df,34.88,fa179e24-2068-4c34-b73c-230003010e9f
61.11,57.14,25.4,65.78,1.1.7,47.62,Not Rated,Not Rated,NIHR BioResource: Returned datasets,ALLIANCE > NIHR BIORESOURCE,261bcf76-8621-4f0d-b2e6-310993d73daa,25.58,fb274dd9-27ab-4eac-9432-90373a9837e6
55.56,42.86,26.98,56.31,1.1.7,38.1,Not Rated,Not Rated,Hospital Inpatient data,UK Biobank,97c68424-dc80-4faa-b777-67c42f92a9b6,30.23,fb2a851b-3f1c-4665-bbdb-5461f1f36bca
89.69,95.24,20.63,88.32,1.1.7,100.0,Gold,Gold,Breast Test Wales,ALLIANCE > SAIL,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,18.6,fb4a069b-fd74-47b2-bbb1-9cde6b590d66
