publisher,weighted_completeness_percent,weighted_error_percent,pid,title,quality_rating,error_percent,id,weighted_quality_score,quality_score,weighted_quality_rating,schema_version,completeness_percent
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,351cc017-caff-4303-8a48-1aa1b90fce2b,QTL Programme at MRC HGU,Bronze,20.93,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,75.25,Bronze,1.1.7,71.43
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,095d805c-4b62-4726-b968-bb2f1c463701,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,20.93,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,75.25,Bronze,1.1.7,71.43
ALLIANCE > CPRD,90.48,31.75,1d574c14-1af0-490d-9c4e-be88cfd0e345,CPRD Aurum,Bronze,32.56,ef42201e-deb1-4675-896a-8a0162fe52a8,79.37,75.38,Silver,1.1.7,83.33
ALLIANCE > HQIP,22.22,34.92,834618f3-0c6d-4ed2-abae-39208c6b3080,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,32.56,efbb3bf4-834b-417e-b002-03fc41715e58,43.65,46.81,Not Rated,1.1.7,26.19
HUB > BREATHE,49.21,20.63,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,The Malaysian Asthma Hajj Study,Bronze,18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332,64.29,69.27,Not Rated,1.1.7,57.14
ALLIANCE > NIHR BIORESOURCE,20.63,36.51,0b083692-ca52-44bf-9f00-41bbb71a56d1,SNP imputation data,Not Rated,34.88,f1a85970-bddc-499b-92e9-783706c60995,42.06,44.47,Not Rated,1.1.7,23.81
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,47fc8f03-eba1-4efa-ae3e-148a76b56517,Manchester Eye Tissue Repository,Bronze,23.26,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,72.89,Bronze,1.1.7,69.05
ALLIANCE > NIHR BIORESOURCE,92.06,42.86,cbdcfebe-0a3d-4e11-95fc-f40642420107,Case report form,Bronze,39.53,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,74.6,74.28,Bronze,1.1.7,88.1
ALLIANCE > CPRD,63.49,42.86,9f689ef4-26c6-4f85-80ff-5116974f315a,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,46.51,f3a53f7a-ea93-4b9e-bccd-afe762259044,60.31,51.75,Not Rated,1.1.7,50.0
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,22.22,31.75,4dfec37d-dd24-465f-85ea-30209aff3a26,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,Bristol Biobank,Bronze,23.26,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,72.89,Bronze,1.1.7,69.05
ALLIANCE > HQIP,63.49,25.4,d517e6fc-9a88-4647-b787-dcbed3635885,National Joint Registry - Primary Knee Replacement dataset,Bronze,25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,69.05,72.93,Bronze,1.1.7,71.43
ALLIANCE > NHS DIGITAL,90.48,31.75,696cfc9f-090d-4328-94ac-140760a77c73,GPES Data for Pandemic Planning and Research (COVID-19),Bronze,32.56,f56d5407-4a7e-420e-8479-87b075da2b39,79.37,75.38,Silver,1.1.7,83.33
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,36.51,39055449-c074-4b58-adb2-b1c0d2441c4d,NHS Tayside and Fife Immunology (Extractable),Not Rated,37.21,f57d92d9-5288-4b4d-9790-49863e8b9232,40.48,42.11,Not Rated,1.1.7,21.43
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,8648d251-6186-4383-82fc-c036a87c3842,Leeds NIHR Biomarker Research Tissue Bank,Bronze,20.93,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Oxford Musculoskeletal Biobank,Bronze,23.26,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,72.89,Bronze,1.1.7,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,NIHR Exeter Clinical Research Facility,Bronze,23.26,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,72.89,Bronze,1.1.7,69.05
ALLIANCE > HQIP,22.22,31.75,f1471a45-a6f4-4ed7-96b0-56a1af21086e,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > SAIL,100.0,25.4,291c0dd4-0988-42d2-8e0b-878a892add57,Substance Misuse Dataset,Gold,20.93,f6aa8836-b437-40b6-bd1e-ae20010048dd,87.3,87.16,Gold,1.1.7,95.24
HUB > BREATHE,57.14,26.98,216924f0-585e-4842-a165-78cf9e0af0aa,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze,25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787,65.08,70.55,Not Rated,1.1.7,66.67
ALLIANCE > NIHR BIORESOURCE,88.89,41.27,baa2085e-2e87-4161-abb3-bbea94dbc0e5,SNP chip data,Bronze,37.21,f7c563c0-9625-47be-a070-c121fe734f3c,73.81,73.06,Bronze,1.1.7,83.33
ALLIANCE > HQIP,22.22,31.75,1419533e-3d46-4d8a-992b-b5311e6bd27b,National Maternity and Perinatal Audit clinical audit,Not Rated,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > HQIP,22.22,33.33,11deee42-5876-4ebe-acca-e996702e1343,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,44.45,46.81,Not Rated,1.1.7,26.19
ALLIANCE > IMPERIAL COLLEGE LONDON,95.24,22.22,67020745-9def-4c6e-b5ac-bb273bd0a20e,National Neonatal Research Database,Silver,18.6,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,86.51,85.94,Gold,1.1.7,90.48
ALLIANCE > BARTS HEALTH NHS TRUST,14.29,39.68,173d07ab-5930-4d19-b3de-dcca193e62fd,Maternity Services Dataset,Not Rated,39.53,f8bab14a-bc9b-4dd1-a6c6-c57588605849,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,Multiple Sclerosis and Parkinson's Tissue Bank,Bronze,20.93,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,19.05,ce533c67-5565-4010-bedf-dca3863a9084,UCL / UCLH Biobank for Studying Health and Disease,Silver,18.6,f9a712ae-9d41-41a6-b2ca-3127441b03ac,72.22,76.42,Bronze,1.1.7,71.43
ALLIANCE > TISSUE DIRECTORY,63.49,23.81,425f4534-51c4-4f75-8ca0-d7c731dbd903,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,25.58,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,69.84,72.93,Bronze,1.1.7,71.43
ALLIANCE > HQIP,22.22,34.92,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,43.65,46.81,Not Rated,1.1.7,26.19
UK Biobank,38.1,26.98,97c68424-dc80-4faa-b777-67c42f92a9b6,Hospital Inpatient data,Not Rated,30.23,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,55.56,56.31,Not Rated,1.1.7,42.86
ALLIANCE > SAIL,100.0,20.63,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,Breast Test Wales,Gold,18.6,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,89.69,88.32,Gold,1.1.7,95.24
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.68,c4538af4-505f-45df-aeae-788ddfd7cb54,CellPath,Not Rated,39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,c8cd0645-b728-4c62-84b8-036c1d8763be,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,20.93,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,75.25,Bronze,1.1.7,71.43
ALLIANCE > HQIP,22.22,31.75,0e903b9e-a329-478a-937c-480eecee4996,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > HQIP,22.22,36.51,b0979e07-3331-408f-853b-5eeba80ce8f9,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,34.88,fe872375-2401-4de1-9650-d4139cf5793a,42.86,45.66,Not Rated,1.1.7,26.19
ALLIANCE > NHS DIGITAL,77.78,55.56,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,51.16,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,61.11,56.57,Not Rated,1.1.7,64.29
HUB > BREATHE,55.56,20.63,de496590-26b3-4e74-bc5e-1ff5c83f5b43,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,67.47,72.84,Bronze,1.1.7,64.29
