weighted_quality_rating,weighted_completeness_percent,id,schema_version,completeness_percent,quality_score,quality_rating,title,weighted_quality_score,pid,error_percent,publisher,weighted_error_percent
Bronze,77.78,d0d70526-bcfd-4782-a36b-e81d9d693dd4,1.1.7,69.05,67.09,Bronze,COVID antigen  testing - Pillar 2,70.64,c8f2ee14-2831-445d-a207-2f7f932f4735,34.88,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,36.51
Silver,90.48,d0f5761c-66af-4a1c-81c3-eae0f87724b1,1.1.7,83.33,75.38,Bronze,Death Registration data for CPRD Aurum,78.58,ad8f07ef-a984-449b-8a60-d1dd564cc36d,32.56,ALLIANCE > CPRD,33.33
Gold,98.41,d27f265d-8931-4f76-83a2-cb47189a53f0,1.1.7,92.86,85.97,Silver,Welsh Dispensing Dataset,88.09,50ef6443-ed4b-40f9-97fb-1cfd53be6579,20.93,ALLIANCE > SAIL,22.22
Not Rated,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,1.1.7,33.33,38.76,Not Rated,Patient Reported Outcome Measures,43.65,55614ed3-2484-4408-a4e9-e5fffed9e8e4,55.81,ALLIANCE > NHS DIGITAL,58.73
Silver,100.0,d2da2750-7482-4ce9-ae5c-2ab393408a67,1.1.7,95.24,84.83,Silver,Education - Wales,84.12,204fa806-071d-4410-9c2c-143017d32d24,25.58,ALLIANCE > SAIL,31.75
Not Rated,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,1.1.7,26.19,46.81,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,43.65,059a6495-a7d5-435b-8e2b-806c6ccccf2e,32.56,ALLIANCE > HQIP,34.92
Not Rated,52.38,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,1.1.7,59.52,69.3,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,65.08,e8afaf39-86fa-4085-a075-6118cc25fae0,20.93,HUB > BREATHE,22.22
Not Rated,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,1.1.7,16.67,38.57,Not Rated,JANUS,37.3,6590f79d-cfea-4695-9fe0-dc5f85e6d273,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
Silver,92.06,d441348a-6121-4e77-b4fb-d14966dc7a3e,1.1.7,85.71,80.06,Silver,National Records of Scotland (NRS) - Deaths Data,78.57,e600dae2-a83c-4b7a-8d23-af4ac31ca374,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,34.92
Bronze,57.14,d5446d68-2fb9-4f0f-962e-7b7ed484d534,1.1.7,66.67,74.03,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,68.25,e0d00cb7-62e1-4a38-8df6-cf537b59228d,18.6,HUB > BREATHE,20.63
Not Rated,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,1.1.7,16.67,38.57,Not Rated,OUH Patient Master Index,37.3,5d7465f6-ced8-434b-9907-d357ad125024,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
Not Rated,42.86,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,1.1.7,47.62,61.02,Not Rated,INTERVAL,59.52,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,25.58,OTHER > The University of Cambridge,23.81
Not Rated,61.9,d614f4fc-fae9-4775-86d9-4d4710017cf4,1.1.7,52.38,59.91,Not Rated,TRACK-COVID,62.7,9e89af6b-bfa8-43dc-a2d4-5540c899a670,32.56,OTHER > UNIVERSITY OF CAMBRIDGE,36.51
Bronze,60.32,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,1.1.7,69.05,72.89,Bronze,UNIRAD UK Sample collection,69.05,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Silver,96.83,d711d67c-7f48-4f9c-b482-ac3ed83f7990,1.1.7,92.86,84.8,Silver,IBD NIHR BioResource: Demographic,84.92,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,23.26,HUB > GUT REACTION,26.98
Bronze,76.19,d713a287-51b6-4951-a479-9a491348c83f,1.1.7,66.67,69.38,Bronze,Scottish Covid-19 Vaccination Data,73.02,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,27.91,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.16
Silver,90.48,d9da203c-1202-4d54-a580-b5eb84c0810c,1.1.7,83.33,76.55,Silver,South West Primary Care Dataset,78.58,,30.23,HUB > DATA-CAN,33.33
Not Rated,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,1.1.7,26.19,47.98,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,30.23,ALLIANCE > HQIP,31.75
Gold,100.0,da5098df-414f-48e0-aaa7-7e2277f80eb7,1.1.7,95.24,88.32,Gold,Looked After Children Wales,89.69,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,18.6,ALLIANCE > SAIL,20.63
Bronze,60.32,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,1.1.7,69.05,74.06,Bronze,King's Health Partners Cancer Biobank,69.84,a218d0b4-0273-4a04-ba17-c01dae6dcf33,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,85.71,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,1.1.7,78.57,74.17,Bronze,NIHR BioResource: Sample holding,76.19,56993820-96e4-4a1f-9de1-bad53108c201,30.23,ALLIANCE > NIHR BIORESOURCE,33.33
Silver,90.48,dada485d-2dbd-4e17-ade6-94512210e909,1.1.7,83.33,80.03,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),83.34,,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81
Not Rated,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,1.1.7,64.29,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,61.11,a1154967-a80e-41da-a9ae-6183584ecf6b,51.16,ALLIANCE > NHS DIGITAL,55.56
Not Rated,46.03,db276c68-93d2-4591-8dba-b1ce4412a1fa,1.1.7,52.38,63.4,Not Rated,Treatment of Bangladeshi children with severe pneumonia,59.52,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,25.58,HUB > BREATHE,26.98
Not Rated,17.46,dba474a3-90c4-423d-beb0-5ef79c490d24,1.1.7,21.43,42.11,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",40.48,acfbef89-344c-49a5-8079-7344f4316e0f,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Bronze,63.49,dcb4c87b-5884-41c0-b9af-d7d094dd0922,1.1.7,71.43,75.25,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,71.43,762976cc-83d0-4b31-a879-37f87f947406,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,17.46,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,1.1.7,21.43,42.11,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",40.48,14a39e96-8ac3-4df3-b42b-07718121c585,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Bronze,60.32,ddbc149a-db56-41de-bd2c-3624149f6e7e,1.1.7,69.05,74.06,Bronze,MesobanK,69.84,b03835b7-7408-49a0-a9aa-ea405f9855c9,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,1.1.7,26.19,47.98,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,f857055b-c29e-4c7f-99ce-65f4ed59648e,30.23,ALLIANCE > HQIP,31.75
Bronze,60.32,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,1.1.7,69.05,74.06,Bronze,NIMRAD-TRANS,69.84,039b55f7-d416-49ab-9bdb-4ff7dbc733df,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,1.1.7,26.19,46.81,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,44.45,4e232aa8-ad56-4d82-adcc-cd06715a5c45,32.56,ALLIANCE > HQIP,33.33
Bronze,65.08,de4b46f5-1591-442d-a896-6e0d91657c01,1.1.7,73.81,78.77,Silver,Children's Health in London and Luton (CHILL),74.6,722be723-04bd-48b4-923b-e7d393f0c22b,16.28,HUB > BREATHE,15.87
Not Rated,38.1,de794427-edf8-4c9e-b089-9d7b56d01373,1.1.7,42.86,58.64,Not Rated,VIKING GENES,56.35,43636f80-27fd-43d0-8556-d0a2de0cd819,25.58,OTHER > VIKING GENES,25.4
Not Rated,44.44,deef7616-b14d-46d5-8a1f-b9366abc7913,1.1.7,50.0,61.05,Not Rated,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,57.94,51d41006-727e-43d4-bdb6-f8b427c295c6,27.91,HUB > BREATHE,28.57
Silver,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,1.1.7,80.95,85.83,Silver,UK Lung Volume Reduction Surgery,80.96,9f98a674-12f6-42f4-b1a5-322b3b75eef1,9.3,HUBS > BREATHE,9.52
Silver,100.0,df23aabd-3e5f-4fc2-aad6-af990cff6f19,1.1.7,95.24,83.66,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,84.12,3f71bef5-c5a2-400c-a482-2ad30b29a240,27.91,HUB > DATA-CAN,31.75
Silver,95.24,df3cc57d-08ae-4e81-ae79-283d71cf8d95,1.1.7,90.48,81.28,Silver,IBD NIHR BioResource: SNP chip data,80.95,3c749cfc-4008-4916-b64f-969d6a754c0f,27.91,HUB > GUT REACTION,33.33
Silver,88.89,df514642-bf9d-432f-bf15-4d870fe4ae08,1.1.7,80.95,76.52,Silver,School Workforce Annual Census (SWAC),78.57,5692eade-5738-48ed-8527-39be9caaa7b5,27.91,ALLIANCE > SAIL,31.75
Not Rated,55.56,df63e893-f688-4bb4-956c-cc4354bb4001,1.1.7,64.29,71.68,Bronze,Klang Asthma Cohort,65.88,a2eddb27-c8bd-42ae-94f8-2a3026220da3,20.93,HUB > BREATHE,23.81
Not Rated,17.46,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,1.1.7,21.43,42.11,Not Rated,Tayside Microbiology: Isolations,40.48,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Bronze,60.32,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,1.1.7,69.05,74.06,Bronze,Generation Scotland,69.84,019fad36-65ea-4d47-8d6d-a47240eeb801,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,1.1.7,26.19,47.98,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,306274ee-a098-43cc-b113-2df8116a8703,30.23,ALLIANCE > HQIP,31.75
Silver,85.71,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,1.1.7,76.19,70.66,Bronze,Rural-Urban classification for CPRD Aurum,76.98,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,34.88,ALLIANCE > CPRD,31.75
Bronze,76.19,e1fea1a6-976b-4460-babd-a53d1c49f282,1.1.7,69.05,68.25,Bronze,Mortality (Death registration),72.22,59fb436a-f8c3-4d4a-bc76-d4a02904b078,32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,31.75
Not Rated,52.38,e2126f4c-cefc-4600-895d-c049253031e7,1.1.7,59.52,68.13,Bronze,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,65.08,,23.26,HUB > PIONEER,22.22
Silver,85.71,e22f93fb-bc08-44eb-b292-dc2baf0ad343,1.1.7,78.57,75.33,Bronze,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,79.36,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,27.91,HUB > PIONEER,26.98
Bronze,82.54,e2f18151-1bce-4a54-ab32-af6296abdfda,1.1.7,76.19,72.98,Bronze,NIHR BioResource: Consent records,74.61,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,30.23,ALLIANCE > NIHR BIORESOURCE,33.33
Bronze,60.32,e3373d01-48c6-49bc-8c9b-827831e525b3,1.1.7,69.05,72.89,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,f94168a1-cab8-4211-90e0-38a241609697,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Not Rated,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,1.1.7,26.19,47.98,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,45.23,b8d009d0-0163-4aaf-8bd6-ad363c859862,30.23,ALLIANCE > HQIP,31.75
Bronze,63.49,e443bc67-bc8a-430b-88a9-d3380cd2ae38,1.1.7,71.43,75.25,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,c8cd0645-b728-4c62-84b8-036c1d8763be,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,1.1.7,28.57,49.17,Not Rated,Unified Cohorts Research Network,45.24,cffcf30d-cedb-421b-a5dc-6726633cb99a,30.23,HUB > BREATHE,33.33
Silver,90.48,e6a61d31-d13f-4804-b24c-9966cc40dcc6,1.1.7,83.33,80.03,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),83.34,,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81
Silver,87.3,e6d1012e-4526-4f11-bff0-a24f0afea3aa,1.1.7,80.95,82.34,Silver,Child Health Systems Programme - First Visit,84.92,dec04153-f595-41ce-9d7e-5ef0c3fe8289,16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46
Bronze,63.49,e7979d81-708d-4657-857c-4ca95d05cda2,1.1.7,71.43,75.25,Bronze,IDRIS Trial,71.43,8437b207-c925-4dd1-9478-5af329cd736e,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,69.84,e79c5f26-deb0-4531-834d-58912c9fe663,1.1.7,61.9,68.16,Bronze,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),69.84,435bfcda-f378-44f6-9387-042d959eb945,25.58,ALLIANCE > GREAT ORMOND STREET HOSPITAL,30.16
Bronze,85.71,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,1.1.7,76.19,71.81,Bronze,Lifelong Learning Wales Record (LLWR),75.39,cba62a8d-5917-4912-ad4d-340472f7b904,32.56,ALLIANCE > SAIL,34.92
Gold,100.0,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,1.1.7,95.24,87.16,Gold,Children Receiving Care and Support Census,87.3,fb3fac03-a428-4b3f-8058-5622e1fd57d8,20.93,ALLIANCE > SAIL,25.4
Not Rated,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,1.1.7,16.67,38.57,Not Rated,Sunquest,37.3,a80b2567-4755-46f1-bd2a-f3817ce4f10c,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
Bronze,82.54,eaf84760-348c-4a78-bd9f-489a5813276a,1.1.7,76.19,71.81,Bronze,NIHR BioResource: Contact detail,73.81,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,32.56,ALLIANCE > NIHR BIORESOURCE,34.92
Gold,100.0,eba50bb1-e971-4062-8ece-81be39ceca5b,1.1.7,95.24,87.16,Gold,Annual District Death Extract,87.3,15cf4241-abad-4dcc-95b0-8cd7c02be999,20.93,ALLIANCE > SAIL,25.4
Not Rated,46.03,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,1.1.7,35.71,44.6,Not Rated,Deaths General Registrar Office – National Records Scotland,47.62,5362cfea-d554-43ba-916a-4460da39cc0c,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79
Not Rated,52.38,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,1.1.7,59.52,69.3,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",65.08,dae5b81c-db28-414b-9328-5596632a8732,20.93,HUB > BREATHE,22.22
Bronze,63.49,ece82228-9af1-4699-a763-b4608908b645,1.1.7,71.43,75.25,Bronze,NHS Grampian Biorepository,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,60.32,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,1.1.7,69.05,72.89,Bronze,The PEACE Study,68.25,33b1a989-5f61-412e-bdae-b551c92d1ed6,23.26,ALLIANCE > TISSUE DIRECTORY,23.81
Silver,88.89,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,1.1.7,80.95,81.18,Silver,GP Out of Hours,84.13,731dc868-3e79-4722-9b79-6bb8dec9435b,18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63
Not Rated,15.87,ef727724-6c38-483b-b28d-8e94b5a9d7ac,1.1.7,19.05,38.59,Not Rated,Freetext Dataset,37.3,0f07f939-1265-4e8b-aaa6-d897d254c2f3,41.86,ALLIANCE > BARTS HEALTH,41.27
Not Rated,22.22,efbb3bf4-834b-417e-b002-03fc41715e58,1.1.7,26.19,46.81,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,43.65,834618f3-0c6d-4ed2-abae-39208c6b3080,32.56,ALLIANCE > HQIP,34.92
Not Rated,49.21,eff41dbc-0ce4-4bfe-b51f-7b2753750332,1.1.7,57.14,69.27,Bronze,The Malaysian Asthma Hajj Study,64.29,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,18.6,HUB > BREATHE,20.63
Silver,90.48,f0fc13b4-f801-4647-82f3-07ed07f26ea0,1.1.7,83.33,76.55,Silver,Welsh Health Survey Dataset,78.58,e4d8edb3-6e8e-435d-9732-60c83027d8f9,30.23,ALLIANCE > SAIL,33.33
Bronze,85.71,f1f17da0-0249-45a8-8491-ba52b43fbf33,1.1.7,78.57,73.0,Bronze,Linked Census and death occurrences,74.6,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,36.51
Bronze,87.3,f2268d4e-0149-4913-9832-0399960eecd4,1.1.7,80.95,74.19,Bronze,North West London Acute Patient level Data (NWL Acute PLD),74.6,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,32.56,HUB > DISCOVER NOW,38.1
Silver,79.37,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,1.1.7,71.43,74.09,Bronze,Labour Force Survey (Household),77.78,0b630200-1e7c-4b19-ad53-bcc8863f7ade,23.26,NCS > OFFICE FOR NATIONAL STATISTICS,23.81
Not Rated,19.05,f29c2012-132d-4994-b5f4-7992d79a0a08,1.1.7,21.43,39.78,Not Rated,Admitted Patient Care Dataset,38.89,b67f0edd-fed2-4d68-a25f-d225759aa3b0,41.86,ALLIANCE > BARTS HEALTH,41.27
Not Rated,15.87,f2b4211b-1af7-46ff-82a3-35b29d1d478e,1.1.7,19.05,38.59,Not Rated,"Problems, Diagnosis and Procedures",37.3,51b41359-1558-48df-9950-88f75ca6ac4c,41.86,ALLIANCE > BARTS HEALTH,41.27
Bronze,63.49,f4915e4b-639c-45ae-9b0f-afab547e1104,1.1.7,71.43,72.93,Bronze,National Joint Registry - Primary Knee Replacement dataset,69.05,d517e6fc-9a88-4647-b787-dcbed3635885,25.58,ALLIANCE > HQIP,25.4
Silver,90.48,f56d5407-4a7e-420e-8479-87b075da2b39,1.1.7,83.33,75.38,Bronze,GPES Data for Pandemic Planning and Research (COVID-19),79.37,696cfc9f-090d-4328-94ac-140760a77c73,32.56,ALLIANCE > NHS DIGITAL,31.75
Not Rated,17.46,f57d92d9-5288-4b4d-9790-49863e8b9232,1.1.7,21.43,42.11,Not Rated,NHS Tayside and Fife Immunology (Extractable),40.48,39055449-c074-4b58-adb2-b1c0d2441c4d,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Not Rated,22.22,f69d1b15-a0b4-461a-8aff-dba56da0791f,1.1.7,26.19,47.98,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,45.23,f1471a45-a6f4-4ed7-96b0-56a1af21086e,30.23,ALLIANCE > HQIP,31.75
Gold,100.0,f6aa8836-b437-40b6-bd1e-ae20010048dd,1.1.7,95.24,87.16,Gold,Substance Misuse Dataset,87.3,291c0dd4-0988-42d2-8e0b-878a892add57,20.93,ALLIANCE > SAIL,25.4
Silver,96.83,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,1.1.7,92.86,82.47,Silver,North West London Integrated Care Record (NWL ICR),83.34,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,27.91,HUB > DISCOVER NOW,30.16
Bronze,63.49,f71e0f89-edf6-4070-9045-6024b00f79ca,1.1.7,71.43,75.25,Bronze,PHOTO Translational bladder cancer biorepository,71.43,07d1b768-78f6-41e8-995a-66afd2549b34,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,57.14,f73627e3-bd7c-4be2-81b4-3baf846ab787,1.1.7,66.67,70.55,Bronze,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,65.08,216924f0-585e-4842-a165-78cf9e0af0aa,25.58,HUB > BREATHE,26.98
Not Rated,22.22,f806fe65-79aa-4843-bc56-a08bf14ffcec,1.1.7,26.19,47.98,Not Rated,National Maternity and Perinatal Audit clinical audit,45.23,1419533e-3d46-4d8a-992b-b5311e6bd27b,30.23,ALLIANCE > HQIP,31.75
Bronze,82.54,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,1.1.7,76.19,71.81,Bronze,Medicines dispensed in Primary Care (NHSBSA data),75.4,f201b68f-d995-4a70-a9ee-aa3510232777,32.56,ALLIANCE > NHS DIGITAL,31.75
Not Rated,22.22,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,1.1.7,26.19,46.81,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,11deee42-5876-4ebe-acca-e996702e1343,32.56,ALLIANCE > HQIP,33.33
Silver,85.71,f87064b0-cb12-4e6e-a709-52e776a0f6b7,1.1.7,78.57,81.14,Silver,Child Health Systems Programme - 13-15 Month Review,84.12,e77af7a3-32fa-4a08-8455-4fb489e5b64a,16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46
Silver,95.24,f88440b9-53fc-49df-82dd-9cdd3309bd36,1.1.7,90.48,80.12,Silver,IBD NIHR BioResource: Case report form,80.16,877a7275-b99d-4ed4-9691-de577e0ab49e,30.23,HUB > GUT REACTION,34.92
Not Rated,50.79,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,1.1.7,59.52,68.13,Bronze,Wellcome Sanger Institute: Whole Exome Sequencing,64.28,cd20517c-2f75-40e9-9ee8-563d32624b55,23.26,HUB > GUT REACTION,22.22
Silver,84.13,f8a268c1-831c-4c80-b62c-e254a572b9a0,1.1.7,76.19,74.14,Bronze,Ventilation strategies for patients on intensive care,78.57,1a66dbc1-4f06-455c-85fc-68b372575cad,27.91,HUB > PIONEER,26.98
Not Rated,17.46,f93aea28-7592-42c0-a5e7-5802f0d6051f,1.1.7,19.05,42.09,Not Rated,UK Longitudinal Linkage Collaboration (UK LLC),41.27,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,34.88,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),34.92
Not Rated,36.51,f9959c00-c063-4fbf-933d-755e3b6ecedc,1.1.7,40.48,56.28,Not Rated,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,54.77,70656016-c1c9-4bc2-93d1-c66341fcdf36,27.91,ALLIANCE > IMPERIAL COLLEGE LONDON,26.98
Bronze,63.49,f99d82da-13eb-42db-ad0d-348be2173535,1.1.7,71.43,75.25,Bronze,Tommy's National Reproductive Health Biobank,71.43,20639743-9a28-43dd-a8af-7571ece2a7f8,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,63.49,f9c40294-92d8-45cd-b11a-70eb0fc09004,1.1.7,71.43,74.09,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,70.64,df94730b-374b-4d91-8116-1c10a7c77c4e,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Not Rated,25.4,fa179e24-2068-4c34-b73c-230003010e9f,1.1.7,30.95,48.04,Not Rated,Genvasc Primary Care Data,45.24,f397acff-a7af-4062-8e8b-c85889cc41df,34.88,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.92
Not Rated,22.22,faf7ec31-999a-4d87-9d6d-8837ff2fa486,1.1.7,26.19,46.81,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,32.56,ALLIANCE > HQIP,34.92
Not Rated,47.62,fb274dd9-27ab-4eac-9432-90373a9837e6,1.1.7,57.14,65.78,Not Rated,NIHR BioResource: Returned datasets,61.11,261bcf76-8621-4f0d-b2e6-310993d73daa,25.58,ALLIANCE > NIHR BIORESOURCE,25.4
Not Rated,38.1,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,1.1.7,42.86,56.31,Not Rated,Hospital Inpatient data,55.56,97c68424-dc80-4faa-b777-67c42f92a9b6,30.23,UK Biobank,26.98
Gold,100.0,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,1.1.7,95.24,88.32,Gold,Breast Test Wales,89.69,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,18.6,ALLIANCE > SAIL,20.63
Not Rated,52.38,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,1.1.7,61.9,68.16,Bronze,NIHR BioResource: Whole Genome Sequencing,63.49,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,25.58,ALLIANCE > NIHR BIORESOURCE,25.4
Silver,96.83,fc704af0-368b-4dd0-866f-753b6d1dccf8,1.1.7,92.86,83.64,Silver,North West London High Cost Drugs Data (NWL HCD),82.54,75638d2c-556a-46b6-afcc-7ab425b34679,25.58,HUB > DISCOVER NOW,31.75
Not Rated,14.29,fc7b44f0-eb69-4257-8c07-7516c1210c46,1.1.7,16.67,38.57,Not Rated,CellPath,37.3,c4538af4-505f-45df-aeae-788ddfd7cb54,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
Bronze,60.32,fd2317ea-c729-433b-b578-309118118b78,1.1.7,69.05,74.06,Bronze,Infectious Diseases BioBank at King's College London,69.84,47b544f4-301c-43e0-b347-fc623ea1a8b3,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,87.3,fd296ed6-6e12-49ab-9e5f-f40428a47b02,1.1.7,80.95,74.19,Bronze,MSDS (Maternity Services Data Set),76.98,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,32.56,ALLIANCE > NHS DIGITAL,33.33
Not Rated,36.51,fdb053d7-375a-4422-aa16-c899661d72b1,1.1.7,45.24,58.67,Not Rated,"Projections of global, regional and national prevalence of asthma from 2018-2040",53.17,0911f991-6c0f-4412-b805-1ee0ded93a12,27.91,HUB > BREATHE,30.16
Bronze,60.32,fe3f2246-aec4-4be4-8f51-3e5bde80931d,1.1.7,69.05,74.06,Bronze,Bristol Biobank,69.84,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,22.22,fe4662ad-9080-4bd8-8de4-51195d275d5b,1.1.7,26.19,47.98,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,45.23,0e903b9e-a329-478a-937c-480eecee4996,30.23,ALLIANCE > HQIP,31.75
