completeness_percent,error_percent,weighted_quality_rating,pid,quality_score,quality_rating,publisher,schema_version,title,id,weighted_completeness_percent,weighted_error_percent,weighted_quality_score
69.05,34.88,Bronze,c8f2ee14-2831-445d-a207-2f7f932f4735,67.09,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,COVID antigen  testing - Pillar 2,d0d70526-bcfd-4782-a36b-e81d9d693dd4,77.78,36.51,70.64
83.33,32.56,Silver,ad8f07ef-a984-449b-8a60-d1dd564cc36d,75.38,Bronze,ALLIANCE > CPRD,1.1.7,Death Registration data for CPRD Aurum,d0f5761c-66af-4a1c-81c3-eae0f87724b1,90.48,33.33,78.58
92.86,20.93,Gold,50ef6443-ed4b-40f9-97fb-1cfd53be6579,85.97,Silver,ALLIANCE > SAIL,1.1.7,Welsh Dispensing Dataset,d27f265d-8931-4f76-83a2-cb47189a53f0,98.41,22.22,88.09
33.33,55.81,Not Rated,55614ed3-2484-4408-a4e9-e5fffed9e8e4,38.76,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Patient Reported Outcome Measures,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,58.73,43.65
95.24,25.58,Silver,204fa806-071d-4410-9c2c-143017d32d24,84.83,Silver,ALLIANCE > SAIL,1.1.7,Education - Wales,d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0,31.75,84.12
26.19,32.56,Not Rated,059a6495-a7d5-435b-8e2b-806c6ccccf2e,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,Sentinel Stroke National Audit Programme Clinical Dataset,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,34.92,43.65
59.52,20.93,Not Rated,e8afaf39-86fa-4085-a075-6118cc25fae0,69.3,Bronze,HUB > BREATHE,1.1.7,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38,22.22,65.08
16.67,39.53,Not Rated,6590f79d-cfea-4695-9fe0-dc5f85e6d273,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,JANUS,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,39.68,37.3
85.71,25.58,Silver,e600dae2-a83c-4b7a-8d23-af4ac31ca374,80.06,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,National Records of Scotland (NRS) - Deaths Data,d441348a-6121-4e77-b4fb-d14966dc7a3e,92.06,34.92,78.57
66.67,18.6,Bronze,e0d00cb7-62e1-4a38-8df6-cf537b59228d,74.03,Bronze,HUB > BREATHE,1.1.7,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14,20.63,68.25
16.67,39.53,Not Rated,5d7465f6-ced8-434b-9907-d357ad125024,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,OUH Patient Master Index,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,39.68,37.3
47.62,25.58,Not Rated,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,61.02,Not Rated,OTHER > The University of Cambridge,1.1.7,INTERVAL,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,42.86,23.81,59.52
52.38,32.56,Not Rated,9e89af6b-bfa8-43dc-a2d4-5540c899a670,59.91,Not Rated,OTHER > UNIVERSITY OF CAMBRIDGE,1.1.7,TRACK-COVID,d614f4fc-fae9-4775-86d9-4d4710017cf4,61.9,36.51,62.7
69.05,23.26,Bronze,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,UNIRAD UK Sample collection,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,60.32,22.22,69.05
92.86,23.26,Silver,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,84.8,Silver,HUB > GUT REACTION,1.1.7,IBD NIHR BioResource: Demographic,d711d67c-7f48-4f9c-b482-ac3ed83f7990,96.83,26.98,84.92
66.67,27.91,Bronze,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,69.38,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Scottish Covid-19 Vaccination Data,d713a287-51b6-4951-a479-9a491348c83f,76.19,30.16,73.02
83.33,30.23,Silver,,76.55,Silver,HUB > DATA-CAN,1.1.7,South West Primary Care Dataset,d9da203c-1202-4d54-a580-b5eb84c0810c,90.48,33.33,78.58
26.19,30.23,Not Rated,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,31.75,45.23
95.24,18.6,Gold,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,88.32,Gold,ALLIANCE > SAIL,1.1.7,Looked After Children Wales,da5098df-414f-48e0-aaa7-7e2277f80eb7,100.0,20.63,89.69
69.05,20.93,Bronze,a218d0b4-0273-4a04-ba17-c01dae6dcf33,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,King's Health Partners Cancer Biobank,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,60.32,20.63,69.84
78.57,30.23,Silver,56993820-96e4-4a1f-9de1-bad53108c201,74.17,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,NIHR BioResource: Sample holding,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,85.71,33.33,76.19
83.33,23.26,Silver,,80.03,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),dada485d-2dbd-4e17-ade6-94512210e909,90.48,23.81,83.34
64.29,51.16,Not Rated,a1154967-a80e-41da-a9ae-6183584ecf6b,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Events,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,55.56,61.11
52.38,25.58,Not Rated,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,63.4,Not Rated,HUB > BREATHE,1.1.7,Treatment of Bangladeshi children with severe pneumonia,db276c68-93d2-4591-8dba-b1ce4412a1fa,46.03,26.98,59.52
21.43,37.21,Not Rated,acfbef89-344c-49a5-8079-7344f4316e0f,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,"NHS Tayside, A&E Drugs given during an A&E visit",dba474a3-90c4-423d-beb0-5ef79c490d24,17.46,36.51,40.48
71.43,20.93,Bronze,762976cc-83d0-4b31-a879-37f87f947406,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,NHS Greater Glasgow & Clyde Bio-Repository,dcb4c87b-5884-41c0-b9af-d7d094dd0922,63.49,20.63,71.43
21.43,37.21,Not Rated,14a39e96-8ac3-4df3-b42b-07718121c585,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,"NHS Tayside A&E, Diagnosis dataset during A&E visit",dd0ae281-e3b1-48fb-ad7a-c46565b577ce,17.46,36.51,40.48
69.05,20.93,Bronze,b03835b7-7408-49a0-a9aa-ea405f9855c9,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,MesobanK,ddbc149a-db56-41de-bd2c-3624149f6e7e,60.32,20.63,69.84
26.19,30.23,Not Rated,f857055b-c29e-4c7f-99ce-65f4ed59648e,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,31.75,45.23
69.05,20.93,Bronze,039b55f7-d416-49ab-9bdb-4ff7dbc733df,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,NIMRAD-TRANS,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,60.32,20.63,69.84
26.19,32.56,Not Rated,4e232aa8-ad56-4d82-adcc-cd06715a5c45,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Bowel Cancer Audit -  Organisational Survey dataset,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,33.33,44.45
73.81,16.28,Bronze,722be723-04bd-48b4-923b-e7d393f0c22b,78.77,Silver,HUB > BREATHE,1.1.7,Children's Health in London and Luton (CHILL),de4b46f5-1591-442d-a896-6e0d91657c01,65.08,15.87,74.6
42.86,25.58,Not Rated,43636f80-27fd-43d0-8556-d0a2de0cd819,58.64,Not Rated,OTHER > VIKING GENES,1.1.7,VIKING GENES,de794427-edf8-4c9e-b089-9d7b56d01373,38.1,25.4,56.35
50.0,27.91,Not Rated,51d41006-727e-43d4-bdb6-f8b427c295c6,61.05,Not Rated,HUB > BREATHE,1.1.7,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,deef7616-b14d-46d5-8a1f-b9366abc7913,44.44,28.57,57.94
80.95,9.3,Silver,9f98a674-12f6-42f4-b1a5-322b3b75eef1,85.83,Silver,HUBS > BREATHE,1.1.7,UK Lung Volume Reduction Surgery,def6669b-0fac-485c-84b2-2ea83ec31123,71.43,9.52,80.96
95.24,27.91,Silver,3f71bef5-c5a2-400c-a482-2ad30b29a240,83.66,Silver,HUB > DATA-CAN,1.1.7,Children’s Kidney Cancers - Great Ormond Street Hospital,df23aabd-3e5f-4fc2-aad6-af990cff6f19,100.0,31.75,84.12
90.48,27.91,Silver,3c749cfc-4008-4916-b64f-969d6a754c0f,81.28,Silver,HUB > GUT REACTION,1.1.7,IBD NIHR BioResource: SNP chip data,df3cc57d-08ae-4e81-ae79-283d71cf8d95,95.24,33.33,80.95
80.95,27.91,Silver,5692eade-5738-48ed-8527-39be9caaa7b5,76.52,Silver,ALLIANCE > SAIL,1.1.7,School Workforce Annual Census (SWAC),df514642-bf9d-432f-bf15-4d870fe4ae08,88.89,31.75,78.57
64.29,20.93,Not Rated,a2eddb27-c8bd-42ae-94f8-2a3026220da3,71.68,Bronze,HUB > BREATHE,1.1.7,Klang Asthma Cohort,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,23.81,65.88
21.43,37.21,Not Rated,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,Tayside Microbiology: Isolations,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,17.46,36.51,40.48
69.05,20.93,Bronze,019fad36-65ea-4d47-8d6d-a47240eeb801,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Generation Scotland,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,60.32,20.63,69.84
26.19,30.23,Not Rated,306274ee-a098-43cc-b113-2df8116a8703,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Oesophago-Gastric Cancer Audit - clinical dataset,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,31.75,45.23
76.19,34.88,Silver,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,70.66,Bronze,ALLIANCE > CPRD,1.1.7,Rural-Urban classification for CPRD Aurum,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,85.71,31.75,76.98
69.05,32.56,Bronze,59fb436a-f8c3-4d4a-bc76-d4a02904b078,68.25,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,Mortality (Death registration),e1fea1a6-976b-4460-babd-a53d1c49f282,76.19,31.75,72.22
59.52,23.26,Not Rated,,68.13,Bronze,HUB > PIONEER,1.1.7,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,e2126f4c-cefc-4600-895d-c049253031e7,52.38,22.22,65.08
78.57,27.91,Silver,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,75.33,Bronze,HUB > PIONEER,1.1.7,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,e22f93fb-bc08-44eb-b292-dc2baf0ad343,85.71,26.98,79.36
76.19,30.23,Bronze,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,72.98,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,NIHR BioResource: Consent records,e2f18151-1bce-4a54-ab32-af6296abdfda,82.54,33.33,74.61
69.05,23.26,Bronze,f94168a1-cab8-4211-90e0-38a241609697,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",e3373d01-48c6-49bc-8c9b-827831e525b3,60.32,22.22,69.05
26.19,30.23,Not Rated,b8d009d0-0163-4aaf-8bd6-ad363c859862,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Joint Registry - Primary Ankle Replacement dataset,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,31.75,45.23
71.43,20.93,Bronze,c8cd0645-b728-4c62-84b8-036c1d8763be,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,eLIXIR - Early Life Data Cross-Linkage in Research,e443bc67-bc8a-430b-88a9-d3380cd2ae38,63.49,20.63,71.43
28.57,30.23,Not Rated,cffcf30d-cedb-421b-a5dc-6726633cb99a,49.17,Not Rated,HUB > BREATHE,1.1.7,Unified Cohorts Research Network,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,33.33,45.24
83.33,23.26,Silver,,80.03,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),e6a61d31-d13f-4804-b24c-9966cc40dcc6,90.48,23.81,83.34
80.95,16.28,Silver,dec04153-f595-41ce-9d7e-5ef0c3fe8289,82.34,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Child Health Systems Programme - First Visit,e6d1012e-4526-4f11-bff0-a24f0afea3aa,87.3,17.46,84.92
71.43,20.93,Bronze,8437b207-c925-4dd1-9478-5af329cd736e,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,IDRIS Trial,e7979d81-708d-4657-857c-4ca95d05cda2,63.49,20.63,71.43
61.9,25.58,Bronze,435bfcda-f378-44f6-9387-042d959eb945,68.16,Bronze,ALLIANCE > GREAT ORMOND STREET HOSPITAL,1.1.7,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),e79c5f26-deb0-4531-834d-58912c9fe663,69.84,30.16,69.84
76.19,32.56,Bronze,cba62a8d-5917-4912-ad4d-340472f7b904,71.81,Bronze,ALLIANCE > SAIL,1.1.7,Lifelong Learning Wales Record (LLWR),e7fc3bb6-446b-4267-b563-bf6f94e8dee2,85.71,34.92,75.39
95.24,20.93,Gold,fb3fac03-a428-4b3f-8058-5622e1fd57d8,87.16,Gold,ALLIANCE > SAIL,1.1.7,Children Receiving Care and Support Census,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,100.0,25.4,87.3
16.67,39.53,Not Rated,a80b2567-4755-46f1-bd2a-f3817ce4f10c,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,Sunquest,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,39.68,37.3
76.19,32.56,Bronze,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,71.81,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,NIHR BioResource: Contact detail,eaf84760-348c-4a78-bd9f-489a5813276a,82.54,34.92,73.81
95.24,20.93,Gold,15cf4241-abad-4dcc-95b0-8cd7c02be999,87.16,Gold,ALLIANCE > SAIL,1.1.7,Annual District Death Extract,eba50bb1-e971-4062-8ece-81be39ceca5b,100.0,25.4,87.3
35.71,46.51,Not Rated,5362cfea-d554-43ba-916a-4460da39cc0c,44.6,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,Deaths General Registrar Office – National Records Scotland,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,46.03,50.79,47.62
59.52,20.93,Not Rated,dae5b81c-db28-414b-9328-5596632a8732,69.3,Bronze,HUB > BREATHE,1.1.7,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",ecc4daf2-e58a-4ebc-9608-4bc741231fb9,52.38,22.22,65.08
71.43,20.93,Bronze,10d0def8-dc03-473f-b60b-4c0dc3642a25,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,NHS Grampian Biorepository,ece82228-9af1-4699-a763-b4608908b645,63.49,20.63,71.43
69.05,23.26,Bronze,33b1a989-5f61-412e-bdae-b551c92d1ed6,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,The PEACE Study,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,60.32,23.81,68.25
80.95,18.6,Silver,731dc868-3e79-4722-9b79-6bb8dec9435b,81.18,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,GP Out of Hours,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,88.89,20.63,84.13
19.05,41.86,Not Rated,0f07f939-1265-4e8b-aaa6-d897d254c2f3,38.59,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,Freetext Dataset,ef727724-6c38-483b-b28d-8e94b5a9d7ac,15.87,41.27,37.3
26.19,32.56,Not Rated,834618f3-0c6d-4ed2-abae-39208c6b3080,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Cardiac Audit Programme - National Heart Failure Audit,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,34.92,43.65
57.14,18.6,Not Rated,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,69.27,Bronze,HUB > BREATHE,1.1.7,The Malaysian Asthma Hajj Study,eff41dbc-0ce4-4bfe-b51f-7b2753750332,49.21,20.63,64.29
83.33,30.23,Silver,e4d8edb3-6e8e-435d-9732-60c83027d8f9,76.55,Silver,ALLIANCE > SAIL,1.1.7,Welsh Health Survey Dataset,f0fc13b4-f801-4647-82f3-07ed07f26ea0,90.48,33.33,78.58
78.57,32.56,Bronze,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,73.0,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,Linked Census and death occurrences,f1f17da0-0249-45a8-8491-ba52b43fbf33,85.71,36.51,74.6
80.95,32.56,Bronze,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,74.19,Bronze,HUB > DISCOVER NOW,1.1.7,North West London Acute Patient level Data (NWL Acute PLD),f2268d4e-0149-4913-9832-0399960eecd4,87.3,38.1,74.6
71.43,23.26,Silver,0b630200-1e7c-4b19-ad53-bcc8863f7ade,74.09,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,Labour Force Survey (Household),f25c8ba2-aa2f-4644-b017-b0a2aa76af65,79.37,23.81,77.78
21.43,41.86,Not Rated,b67f0edd-fed2-4d68-a25f-d225759aa3b0,39.78,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,Admitted Patient Care Dataset,f29c2012-132d-4994-b5f4-7992d79a0a08,19.05,41.27,38.89
19.05,41.86,Not Rated,51b41359-1558-48df-9950-88f75ca6ac4c,38.59,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,"Problems, Diagnosis and Procedures",f2b4211b-1af7-46ff-82a3-35b29d1d478e,15.87,41.27,37.3
71.43,25.58,Bronze,d517e6fc-9a88-4647-b787-dcbed3635885,72.93,Bronze,ALLIANCE > HQIP,1.1.7,National Joint Registry - Primary Knee Replacement dataset,f4915e4b-639c-45ae-9b0f-afab547e1104,63.49,25.4,69.05
83.33,32.56,Silver,696cfc9f-090d-4328-94ac-140760a77c73,75.38,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,GPES Data for Pandemic Planning and Research (COVID-19),f56d5407-4a7e-420e-8479-87b075da2b39,90.48,31.75,79.37
21.43,37.21,Not Rated,39055449-c074-4b58-adb2-b1c0d2441c4d,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,NHS Tayside and Fife Immunology (Extractable),f57d92d9-5288-4b4d-9790-49863e8b9232,17.46,36.51,40.48
26.19,30.23,Not Rated,f1471a45-a6f4-4ed7-96b0-56a1af21086e,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Diabetes Inpatient Audit - Harms clinical dataset,f69d1b15-a0b4-461a-8aff-dba56da0791f,22.22,31.75,45.23
95.24,20.93,Gold,291c0dd4-0988-42d2-8e0b-878a892add57,87.16,Gold,ALLIANCE > SAIL,1.1.7,Substance Misuse Dataset,f6aa8836-b437-40b6-bd1e-ae20010048dd,100.0,25.4,87.3
92.86,27.91,Silver,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,82.47,Silver,HUB > DISCOVER NOW,1.1.7,North West London Integrated Care Record (NWL ICR),f6e25ba4-4f7a-436e-a5f9-f0257d45a612,96.83,30.16,83.34
71.43,20.93,Bronze,07d1b768-78f6-41e8-995a-66afd2549b34,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,PHOTO Translational bladder cancer biorepository,f71e0f89-edf6-4070-9045-6024b00f79ca,63.49,20.63,71.43
66.67,25.58,Not Rated,216924f0-585e-4842-a165-78cf9e0af0aa,70.55,Bronze,HUB > BREATHE,1.1.7,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,f73627e3-bd7c-4be2-81b4-3baf846ab787,57.14,26.98,65.08
26.19,30.23,Not Rated,1419533e-3d46-4d8a-992b-b5311e6bd27b,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Maternity and Perinatal Audit clinical audit,f806fe65-79aa-4843-bc56-a08bf14ffcec,22.22,31.75,45.23
76.19,32.56,Bronze,f201b68f-d995-4a70-a9ee-aa3510232777,71.81,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,Medicines dispensed in Primary Care (NHSBSA data),f80940e8-0ee1-46be-876b-46fb4bbbc4d2,82.54,31.75,75.4
26.19,32.56,Not Rated,11deee42-5876-4ebe-acca-e996702e1343,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,22.22,33.33,44.45
78.57,16.28,Silver,e77af7a3-32fa-4a08-8455-4fb489e5b64a,81.14,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Child Health Systems Programme - 13-15 Month Review,f87064b0-cb12-4e6e-a709-52e776a0f6b7,85.71,17.46,84.12
90.48,30.23,Silver,877a7275-b99d-4ed4-9691-de577e0ab49e,80.12,Silver,HUB > GUT REACTION,1.1.7,IBD NIHR BioResource: Case report form,f88440b9-53fc-49df-82dd-9cdd3309bd36,95.24,34.92,80.16
59.52,23.26,Not Rated,cd20517c-2f75-40e9-9ee8-563d32624b55,68.13,Bronze,HUB > GUT REACTION,1.1.7,Wellcome Sanger Institute: Whole Exome Sequencing,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,50.79,22.22,64.28
76.19,27.91,Silver,1a66dbc1-4f06-455c-85fc-68b372575cad,74.14,Bronze,HUB > PIONEER,1.1.7,Ventilation strategies for patients on intensive care,f8a268c1-831c-4c80-b62c-e254a572b9a0,84.13,26.98,78.57
19.05,34.88,Not Rated,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,42.09,Not Rated,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),1.1.7,UK Longitudinal Linkage Collaboration (UK LLC),f93aea28-7592-42c0-a5e7-5802f0d6051f,17.46,34.92,41.27
40.48,27.91,Not Rated,70656016-c1c9-4bc2-93d1-c66341fcdf36,56.28,Not Rated,ALLIANCE > IMPERIAL COLLEGE LONDON,1.1.7,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,f9959c00-c063-4fbf-933d-755e3b6ecedc,36.51,26.98,54.77
71.43,20.93,Bronze,20639743-9a28-43dd-a8af-7571ece2a7f8,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Tommy's National Reproductive Health Biobank,f99d82da-13eb-42db-ad0d-348be2173535,63.49,20.63,71.43
71.43,23.26,Bronze,df94730b-374b-4d91-8116-1c10a7c77c4e,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,PHOENIX DDR-Anti-PD-L1 Trial,f9c40294-92d8-45cd-b11a-70eb0fc09004,63.49,22.22,70.64
30.95,34.88,Not Rated,f397acff-a7af-4062-8e8b-c85889cc41df,48.04,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,Genvasc Primary Care Data,fa179e24-2068-4c34-b73c-230003010e9f,25.4,34.92,45.24
26.19,32.56,Not Rated,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),faf7ec31-999a-4d87-9d6d-8837ff2fa486,22.22,34.92,43.65
57.14,25.58,Not Rated,261bcf76-8621-4f0d-b2e6-310993d73daa,65.78,Not Rated,ALLIANCE > NIHR BIORESOURCE,1.1.7,NIHR BioResource: Returned datasets,fb274dd9-27ab-4eac-9432-90373a9837e6,47.62,25.4,61.11
42.86,30.23,Not Rated,97c68424-dc80-4faa-b777-67c42f92a9b6,56.31,Not Rated,UK Biobank,1.1.7,Hospital Inpatient data,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,38.1,26.98,55.56
95.24,18.6,Gold,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,88.32,Gold,ALLIANCE > SAIL,1.1.7,Breast Test Wales,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,100.0,20.63,89.69
61.9,25.58,Not Rated,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,68.16,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,NIHR BioResource: Whole Genome Sequencing,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,52.38,25.4,63.49
92.86,25.58,Silver,75638d2c-556a-46b6-afcc-7ab425b34679,83.64,Silver,HUB > DISCOVER NOW,1.1.7,North West London High Cost Drugs Data (NWL HCD),fc704af0-368b-4dd0-866f-753b6d1dccf8,96.83,31.75,82.54
16.67,39.53,Not Rated,c4538af4-505f-45df-aeae-788ddfd7cb54,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,CellPath,fc7b44f0-eb69-4257-8c07-7516c1210c46,14.29,39.68,37.3
69.05,20.93,Bronze,47b544f4-301c-43e0-b347-fc623ea1a8b3,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Infectious Diseases BioBank at King's College London,fd2317ea-c729-433b-b578-309118118b78,60.32,20.63,69.84
80.95,32.56,Silver,11d3cf0f-ae5d-42f4-a756-b98c3eff46bc,74.19,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,MSDS (Maternity Services Data Set),fd296ed6-6e12-49ab-9e5f-f40428a47b02,87.3,33.33,76.98
45.24,27.91,Not Rated,0911f991-6c0f-4412-b805-1ee0ded93a12,58.67,Not Rated,HUB > BREATHE,1.1.7,"Projections of global, regional and national prevalence of asthma from 2018-2040",fdb053d7-375a-4422-aa16-c899661d72b1,36.51,30.16,53.17
69.05,20.93,Bronze,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Bristol Biobank,fe3f2246-aec4-4be4-8f51-3e5bde80931d,60.32,20.63,69.84
26.19,30.23,Not Rated,0e903b9e-a329-478a-937c-480eecee4996,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Joint Registry - Primary Shoulder Replacement dataset,fe4662ad-9080-4bd8-8de4-51195d275d5b,22.22,31.75,45.23
