quality_score,publisher,completeness_percent,weighted_quality_score,id,weighted_completeness_percent,title,schema_version,weighted_error_percent,error_percent,pid,quality_rating,weighted_quality_rating
32.78,,19.05,38.88,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,33.33,Outpatient Referral (OPRD),1.1.7,55.56,53.49,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Not Rated,Not Rated
32.78,,19.05,38.88,a03b66c6-f56d-40f8-bb9b-06751d97864c,33.33,National Joint Registry - Revision Shoulder Replacement dataset,1.1.7,55.56,53.49,9623e62b-3c50-44aa-8923-0bbb94e7ad61,Not Rated,Not Rated
32.78,,19.05,38.88,a04b16f3-dd24-47de-8c20-699b88eb4da0,33.33,National Neonatal Research Database (NNRD),1.1.7,55.56,53.49,67020745-9def-4c6e-b5ac-bb273bd0a20e,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,a06afa88-caba-4354-ac70-d05c67b34dfc,60.32,UK CLL Trials Biobank,1.1.7,15.87,16.28,636e216a-072b-4c8b-b867-23b7666d2cb2,Silver,Bronze
77.83,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,78.57,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,HIC Transplantation,1.1.7,41.27,37.21,359a322e-3781-4796-b6b2-81962fa19b7a,Silver,Silver
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,1.1.7,49.21,44.19,7b31b427-b447-432e-9a6c-ad2099343491,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,a1d41f64-76e1-4576-a906-f64a7fe664c4,23.81,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,1.1.7,34.92,34.88,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,Not Rated
90.64,ALLIANCE > SAIL,95.24,92.06,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,100.0,Brecon dataset,1.1.7,15.87,13.95,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Gold,Gold
33.95,,19.05,41.27,a2226588-3fce-4103-8960-6bb0b22631fb,33.33,Cafcass England (CAFE),1.1.7,50.79,51.16,8ee61578-e298-423a-be22-cb0438023e5c,Not Rated,Not Rated
32.78,,19.05,38.88,a25181ec-a00c-4031-9f35-5cb072477e64,33.33,National Asthma & COPD Audit:COPD and adult asthma organisational dataset,1.1.7,55.56,53.49,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,Not Rated
33.95,,19.05,41.27,a2a324f8-ccd3-405b-a146-34bbb85cc34a,33.33,Enhanced Prescribing Database,1.1.7,50.79,51.16,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Not Rated,Not Rated
87.16,HUB > DATA-CAN,95.24,86.51,a337845e-1dde-445b-90cf-91d8b825e3a5,100.0,Comprehensive Patient Records for Cancer Outcomes,1.1.7,26.98,20.93,ce4582a8-0985-46c6-b95f-29a5de862d4a,Gold,Gold
29.12,,4.76,29.36,a41cfa11-ee7f-4ebe-be2a-f1235e34951d,4.76,"Peer-led, Professionals Assisted Pulmonary Rehabilitation (PLPAPR): pilot study",1.1.7,46.03,46.51,dec5d8da-2d63-4ab8-927e-4a5a659dc541,Not Rated,Not Rated
90.64,ALLIANCE > SAIL,95.24,92.06,a45acd02-82d7-4bfe-9845-6b4df683bba8,100.0,Care Home Dataset,1.1.7,15.87,13.95,aae02f9e-1bad-415d-9730-c46a07a990aa,Gold,Gold
32.78,,19.05,38.88,a4936ec2-002e-4927-9a46-29ae9b5d695f,33.33,NIHR IBD BioResource: Demographic,1.1.7,55.56,53.49,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Not Rated,Not Rated
76.47,ALLIANCE > SAIL,76.19,77.78,a4eb97a6-6a61-415b-9dfb-65503675ed00,80.95,Health & Attainment of Pupils in a Primary Education Network [HAPN],1.1.7,25.4,23.26,464d8653-4e69-406b-93fd-d68c29d5dfdc,Silver,Silver
48.0,ALLIANCE > HQIP,28.57,45.24,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,23.81,Paediatric Intensive Care Audit Network - core dataset (referral),1.1.7,33.33,32.56,79ae4881-6223-471a-a278-6b2d3b84f971,Not Rated,Not Rated
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,a5163bce-7c03-4e61-8ebc-024939c047a8,63.49,UK ME/CFS Biobank,1.1.7,15.87,16.28,d0694e15-b6ba-4a95-962a-dbf627ca207c,Silver,Bronze
31.62,,19.05,36.5,a5a4a55c-c311-445d-a21f-0e4acb42f227,33.33,ISARIC4C COVID-19 Clinical Information Network (CO-CIN),1.1.7,60.32,55.81,84336be3-23bd-466e-b29b-df48db897665,Not Rated,Not Rated
29.12,,4.76,29.36,a5b41636-a112-4631-aaee-215bc4cf200e,4.76,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1.1.7,46.03,46.51,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated,Not Rated
46.84,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,28.57,44.45,a5c088cd-dae6-4c58-b381-a0d273585f4d,23.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,1.1.7,34.92,34.88,d472a895-8587-4503-956e-3bd66d990979,Not Rated,Not Rated
33.95,,19.05,41.27,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,33.33,Patient Medical Card Registration (NI),1.1.7,50.79,51.16,4e5ba567-c452-4979-8e2e-865f7df20252,Not Rated,Not Rated
32.78,,19.05,38.88,a6252de5-4fc3-4dc7-950b-2f2528f58533,33.33,Scottish Stillbirth and Infant Death Survey,1.1.7,55.56,53.49,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,Not Rated,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,a6472a29-17db-477c-bb6e-264686c8fc26,60.32,plasmaMATCH,1.1.7,17.46,18.6,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,Bronze,Bronze
33.95,,19.05,41.27,a69493b6-991d-40b5-ba81-2f70c424c557,33.33,Child Health Systems Programme - First Visit,1.1.7,50.79,51.16,dec04153-f595-41ce-9d7e-5ef0c3fe8289,Not Rated,Not Rated
29.12,,4.76,29.36,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,4.76,National Records of Scotland (NRS) - Births Data,1.1.7,46.03,46.51,3b87eef0-bfb6-4bf4-84b9-29880197fec9,Not Rated,Not Rated
39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,LIMS,1.1.7,36.51,37.21,df70b490-3c00-458e-a6dd-ea3242a3ebac,Not Rated,Not Rated
29.12,,4.76,29.36,a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,4.76,The 1970 British Cohort Study (BCS70),1.1.7,46.03,46.51,929186f3-e230-4b52-a9f5-0c20af7f5ce2,Not Rated,Not Rated
29.12,,4.76,29.36,a889651d-a26e-4907-86a3-a06d100d13f5,4.76,NIHR BioResource: NHS Trust data,1.1.7,46.03,46.51,3731006a-ee7c-4d15-bc07-4eeb29a3d031,Not Rated,Not Rated
88.29,ALLIANCE > SAIL,92.86,90.47,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,98.41,Healthcare Workers Risk Assessment,1.1.7,17.46,16.28,ed131fee-0635-4613-a453-a383d5dd7cec,Gold,Gold
48.0,ALLIANCE > HQIP,28.57,45.24,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,23.81,Paediatric Intensive Care Audit Network - core dataset (transport),1.1.7,33.33,32.56,45310176-6331-4bdd-bc53-d9194e212a35,Not Rated,Not Rated
29.12,,4.76,29.36,a8c8978f-b5dc-448c-9a03-4d961d79a863,4.76,Scottish Immunisation Recall System (SIRS),1.1.7,46.03,46.51,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Not Rated,Not Rated
71.65,HUB > BREATHE,61.9,68.25,a8f5117e-7523-452f-abf3-ced72f03cb2e,55.56,Salford Lung Study,1.1.7,19.05,18.6,86838cad-d5d3-4b65-9c37-29b0c8c36309,Bronze,Bronze
74.12,HUB > PIONEER,73.81,78.57,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,82.54,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",1.1.7,25.4,25.58,ddf7f82f-b453-442d-b562-bb0157593831,Bronze,Silver
32.78,,19.05,38.88,a9e2c19b-5e50-4acd-a1e5-120ff5d243b1,33.33,HES Emergency Care (Accident & Emergency) data for QResearch,1.1.7,55.56,53.49,9fc11eb5-3e64-491d-9b50-43a84bd76fee,Not Rated,Not Rated
87.13,HUB > DISCOVER NOW,92.86,87.31,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,96.83,North West London Primary Care Events Data (NWL PCE),1.1.7,22.22,18.6,0f930154-0a0e-4bef-9464-59e657b904d6,Gold,Gold
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),1.1.7,49.21,44.19,348b12fb-7718-477e-a572-4fc3c716152d,Not Rated,Not Rated
77.69,ALLIANCE > SAIL,80.95,78.57,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,88.89,ONS 2011 Census Wales (CENW),1.1.7,31.75,25.58,fc24482c-0f9b-445f-af7a-8598627c3b15,Silver,Silver
32.78,,19.05,38.88,aa25e5e4-9d53-4f7b-a7fb-228835f6bfd8,33.33,Death Registration Data - Provisional Monthly Extracts,1.1.7,55.56,53.49,487222b7-5c13-4a92-8b41-044796048720,Not Rated,Not Rated
32.78,,19.05,38.88,aabb918b-b15f-4c1e-a50a-8ceee6993d70,33.33,Critical Care Dataset (CCDS),1.1.7,55.56,53.49,1789286a-deaf-49df-88cd-660e92934af6,Not Rated,Not Rated
29.12,,4.76,29.36,aad2340a-ab87-40ee-bfbe-c56adb01fd47,4.76,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,1.1.7,46.03,46.51,bfa012ad-e609-4d15-a824-6d143758ca4d,Not Rated,Not Rated
32.78,,19.05,38.88,ab0f56e2-681f-4e43-b798-94685ddc3c4a,33.33,Weekly SUS ECDS Dataset,1.1.7,55.56,53.49,f75b02f0-a45f-433a-a669-420c8bd40720,Not Rated,Not Rated
29.12,,4.76,29.36,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,4.76,Developing Patient and Public Involvement in Research in Malaysia,1.1.7,46.03,46.51,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Not Rated,Not Rated
29.12,,4.76,29.36,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,4.76,GOAL,1.1.7,46.03,46.51,563c0bfc-437e-4c10-b144-b392d983017c,Not Rated,Not Rated
33.95,,19.05,41.27,ac057e24-22d8-478e-8988-89fe4ee67b6c,33.33,Walker Study Data,1.1.7,50.79,51.16,245bffa9-07c3-40b6-916b-161062cdf674,Not Rated,Not Rated
32.78,,19.05,38.88,ac7927ca-ef8b-47d7-abce-33a03baaac5c,33.33,Tayside Bowel Screening Dataset,1.1.7,55.56,53.49,00201dde-1faf-41d3-b282-5c24c0ca3697,Not Rated,Not Rated
61.19,ALLIANCE > NHS DIGITAL,61.9,67.46,acafb160-b18a-436e-90f1-dc4530a90267,74.6,Mental Health Minimum Data Set,1.1.7,39.68,39.53,285ae0ae-196b-4a75-b1f1-78b07162acfa,Not Rated,Bronze
75.31,ALLIANCE > NHS DIGITAL,76.19,77.78,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,84.13,COVID-19 SARI-Watch (formerly CHESS),1.1.7,28.57,25.58,f61f116d-f732-450e-9d34-c6ae00e3fd1e,Bronze,Silver
33.95,,19.05,41.27,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,33.33,2019 UK Parkinson's Audit - Elderly care and neurology,1.1.7,50.79,51.16,0cac3870-dd13-44fc-97c2-4bdb67550b39,Not Rated,Not Rated
83.58,HUB > GUT REACTION,88.1,84.12,ad638da8-366b-481f-995e-fc326301eb16,92.06,IBD NIHR BioResource: Contact detail,1.1.7,23.81,20.93,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Silver,Silver
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,adbee090-9634-455e-9be1-62843158fb08,60.32,Cardiff School of Dentistry Tooth Bank,1.1.7,15.87,16.28,0d4f0103-82d8-43f4-8058-4aec80ea562f,Silver,Bronze
87.13,HUB > DISCOVER NOW,92.86,87.31,adce90ad-d576-4c98-9de9-dca19f7f4d41,96.83,North West London Admitted Patient Care Data (NWL APC),1.1.7,22.22,18.6,788857b5-6a5b-4ec2-825e-d965e291cf45,Gold,Gold
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,ae2022bc-2083-4e57-b825-1fb610d910ee,60.32,Biobank for patients with retinal degenerations & dystrophies,1.1.7,15.87,16.28,cee932f8-151c-4834-ac6d-61d842f9d170,Silver,Bronze
32.78,,19.05,38.88,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,33.33,COVID antigen testing - Pillar 2,1.1.7,55.56,53.49,c8f2ee14-2831-445d-a207-2f7f932f4735,Not Rated,Not Rated
87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,84.92,ae788191-69e5-4a03-b11b-bd25574b0e4f,100.0,Cystic Fibrosis Patient NTM culture,1.1.7,30.16,20.93,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Gold,Silver
39.76,ALLIANCE > BARTS HEALTH,19.05,38.88,ae9e8a9f-533f-4823-8e00-84e39ad2c266,15.87,Community Services Dataset,1.1.7,38.1,39.53,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Not Rated,Not Rated
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,af2b3e6d-718e-464a-8c0d-5882fa1d869f,63.49,Manchester Cancer Research Centre (MCRC) Biobank,1.1.7,15.87,16.28,095d805c-4b62-4726-b968-bb2f1c463701,Silver,Bronze
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,af2ecff2-398c-437f-8c45-adef2406ce43,63.49,Cardiff University Biobank,1.1.7,15.87,16.28,097540aa-a0ed-492e-853b-9ebcfd061dea,Silver,Bronze
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,60.32,NIHR Exeter Clinical Research Facility,1.1.7,15.87,16.28,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,Silver,Bronze
33.95,,19.05,41.27,af6db86a-b901-442e-adf5-f29f6c1dc16e,33.33,Welsh Ambulance Services NHS Trust (WAST) - Legacy,1.1.7,50.79,51.16,d415a5c5-8432-4a81-937f-12135ade6de7,Not Rated,Not Rated
32.78,,19.05,38.88,afc74c32-efdf-4aab-a0bb-fe5586f4af78,33.33,National Audit of Care at the End of Life - organisational level audit,1.1.7,55.56,53.49,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated,Not Rated
29.12,,4.76,29.36,b009b68f-730a-4d72-9a3c-c917b1ff715d,4.76,Childhood Pneumonia Governance in Bangladesh,1.1.7,46.03,46.51,5df03d24-ad95-4d64-96df-0684a4f26e58,Not Rated,Not Rated
33.95,,19.05,41.27,b0319b9b-14ba-4e23-86ff-89363d4d69a7,33.33,COVID antigen testing - Pillar 1,1.1.7,50.79,51.16,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,Not Rated,Not Rated
31.62,,19.05,36.5,b04e89c3-3c56-4ad9-b929-d3937874df52,33.33,Emergency Care Dataset (ECDS),1.1.7,60.32,55.81,57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,Not Rated
32.78,,19.05,38.88,b05cb16b-80dc-4e16-8d86-8ee741a5e051,33.33,National Audit of Care at the End of Life - case note review,1.1.7,55.56,53.49,d8c67899-2d81-48c2-8482-31cd33973a36,Not Rated,Not Rated
31.62,,19.05,36.5,b07485ca-2d45-483d-9336-32cca4504712,33.33,SICSAG Episodes (Scottish Intensive Care Audit Group),1.1.7,60.32,55.81,6f8182d2-2993-400d-829d-b52cdb324bf3,Not Rated,Not Rated
33.95,,19.05,41.27,b132812c-7a5c-4d2d-aca2-fdcdb890283a,33.33,HIV-POGO,1.1.7,50.79,51.16,e171a080-a4cd-4e64-9c2b-e72beb7cac78,Not Rated,Not Rated
32.78,,19.05,38.88,b24500e6-4078-43ee-989c-1d425b9d3906,33.33,CPRD Aurum CHESS,1.1.7,55.56,53.49,0c67a669-7a19-4cb8-b7b0-42a19f84d56d,Not Rated,Not Rated
29.12,,4.76,29.36,b2f48da1-d3c6-4126-a74b-e87c2f629ef8,4.76,Lothian Birth Cohort 1936 (LBC1936),1.1.7,46.03,46.51,e63613a9-92e9-4147-8a76-40e4a87ec131,Not Rated,Not Rated
87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,84.92,b2fb79c5-26db-484b-8e93-1c56d7654f57,100.0,Cystic Fibrosis Patient Transplants,1.1.7,30.16,20.93,bea354e8-c552-41ef-80c2-a76ca5767e4b,Gold,Silver
32.78,,19.05,38.88,b3004f9b-11a0-482b-9cec-791b28fd492e,33.33,Fife Microbiology: Tests,1.1.7,55.56,53.49,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,Not Rated
80.18,NIHR Health Informatics Collaborative Critical Care Theme,95.24,80.16,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,HIC ICU 8.3.2,1.1.7,39.68,34.88,4f546f1e-433c-4884-a090-2a4520c878ac,Silver,Silver
77.69,ALLIANCE > SAIL,80.95,78.57,b43309eb-7860-49b7-9f11-1a7a0fd5532e,88.89,UK Cystic Fibrosis Registry (CYFI),1.1.7,31.75,25.58,0628fb77-057d-4838-b80e-18245a8f535d,Silver,Silver
87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,84.92,b5033be2-0744-49c5-a398-a4d3ed4e1deb,100.0,Cystic Fibrosis Patient Chronic Medication,1.1.7,30.16,20.93,0ad31772-0893-4cf7-bab0-683e80302201,Gold,Silver
58.86,ALLIANCE > NHS DIGITAL,61.9,62.69,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,1.1.7,49.21,44.19,ef22c16c-c294-46e1-abf9-5204212e9053,Not Rated,Not Rated
78.88,ALLIANCE > SAIL,83.33,82.54,b589b19b-b43f-4344-affb-5d7ea328c909,90.48,Radiotherapy Dataset,1.1.7,25.4,25.58,f102ca50-d1e4-44ec-924e-be89446652af,Silver,Silver
32.78,,19.05,38.88,b63aadf4-da85-478e-a171-05714ef9057e,33.33,National Vascular Registry - Lower Limb Angioplasty clinical dataset,1.1.7,55.56,53.49,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated,Not Rated
29.12,,4.76,29.36,b670cfe7-d4e2-46e5-b3e9-dccfd05c02d2,4.76,DataLoch Core,1.1.7,46.03,46.51,d62939c4-e4a8-4fca-91ed-54f7f87fb89e,Not Rated,Not Rated
75.22,HUB > BREATHE,69.05,69.84,b6a60be1-5d94-41f9-a426-5f9523a98d50,58.73,Development of spirometry predictive values for Indian population,1.1.7,19.05,18.6,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Bronze,Bronze
33.95,,19.05,41.27,b6f26b11-da8d-402a-91c7-3b7122be274c,33.33,Welsh Demographic Service (WDSD),1.1.7,50.79,51.16,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Not Rated,Not Rated
32.78,,19.05,38.88,b6f7bf1d-0416-4e22-b096-4b8d1f2a824a,33.33,HES Maternity for QResearch,1.1.7,55.56,53.49,30ec0315-5242-40cb-93ad-2c6f244caad4,Not Rated,Not Rated
33.95,,19.05,41.27,b6fe3b50-aff3-435d-9c57-8b46eaa34671,33.33,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),1.1.7,50.79,51.16,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Not Rated,Not Rated
90.64,ALLIANCE > SAIL,95.24,92.06,b70900e9-85e9-4dd2-ae4b-02523be4219d,100.0,Cafcass England,1.1.7,15.87,13.95,8ee61578-e298-423a-be22-cb0438023e5c,Gold,Gold
32.78,,19.05,38.88,b789c975-7042-445c-bfa6-c24e5ca8a983,33.33,UHB 100K Genomics patient clinical data including their acute care contacts,1.1.7,55.56,53.49,ceae4fe0-4e98-4e3c-85db-e86539aade81,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,60.32,Public Health England Seroepidemiology Unit,1.1.7,15.87,16.28,89497432-17e0-49f4-96a4-65ef57d07701,Silver,Bronze
32.78,,19.05,38.88,b8a46533-aa49-49d9-a0a2-7326e37f958e,33.33,CPRD Aurum SGSS,1.1.7,55.56,53.49,981b8787-45be-4f61-8625-3e3aae6ef10a,Not Rated,Not Rated
29.12,,4.76,29.36,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,4.76,COVID-19 Detection from Chest X-Rays using Deep Learning,1.1.7,46.03,46.51,57526718-0a9a-42ad-8b7a-582d9ef96d13,Not Rated,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,b9642fb3-3bee-491b-8d83-22f9de0fd77f,60.32,ESPAC-TPlus,1.1.7,17.46,18.6,47f979bc-da9d-4e9e-9f2b-15e09366db04,Bronze,Bronze
32.78,,19.05,38.88,b97ff350-f84d-4739-a4d6-f3a607063799,33.33,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),1.1.7,55.56,53.49,6a6c4568-59e9-4760-89d6-07558a24944c,Not Rated,Not Rated
33.95,,19.05,41.27,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,33.33,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,1.1.7,50.79,51.16,0d556d7e-be27-4979-a09e-d419b2e838f3,Not Rated,Not Rated
48.0,ALLIANCE > HQIP,28.57,45.24,b9b4ee9a-3ffa-483d-8e46-16f862c83740,23.81,Paediatric Intensive Care Audit Network - customised data collection,1.1.7,33.33,32.56,6c78af2c-3898-435e-b1f4-e6a44682dc71,Not Rated,Not Rated
29.12,,4.76,29.36,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,4.76,Pneumonia case management practices in selected communities in Pakistan,1.1.7,46.03,46.51,cf190350-74c6-45f2-8ede-69ace62eb88d,Not Rated,Not Rated
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,1.1.7,49.21,44.19,3adeb2f4-a924-49cb-9537-84a9a4242a62,Not Rated,Not Rated
32.78,,19.05,38.88,ba0bf718-05ab-4a6c-9419-1d04991d9ee9,33.33,National Joint Registry - Primary Elbow Replacement dataset,1.1.7,55.56,53.49,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,Not Rated
32.78,,19.05,38.88,ba30a8b6-bfc7-4105-b094-11f187c7b293,33.33,Emergency Department (Symphony),1.1.7,55.56,53.49,8002b4d7-ff3b-4402-b805-a6a0022836fd,Not Rated,Not Rated
31.62,,19.05,36.5,ba936454-e65e-491d-a16d-79115a4da09a,33.33,BathTAP Updating Cohort 1,1.1.7,60.32,55.81,90131a34-3cc8-4a74-b72f-d9600cfa2808,Not Rated,Not Rated
33.95,,19.05,41.27,bb04212f-0626-4cbe-8863-a2cc1df40683,33.33,COVID-19 Symptom Tracker Dataset (CVST),1.1.7,50.79,51.16,594cfe55-96e3-45ff-874c-2c0006eeb881,Not Rated,Not Rated
33.95,,19.05,41.27,bb3152a1-aaef-4c0e-b0da-0fa94503b9da,33.33,Patient postcode linked deprivation measures for CPRD Aurum,1.1.7,50.79,51.16,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Not Rated,Not Rated
32.78,,19.05,38.88,bb61567b-431f-4e30-b906-654490ea14c7,33.33,IBD NIHR BioResource: Case report form,1.1.7,55.56,53.49,877a7275-b99d-4ed4-9691-de577e0ab49e,Not Rated,Not Rated
32.78,,19.05,38.88,bb833f51-bc38-4489-b693-6658ea772393,33.33,CDE Clinical Events,1.1.7,55.56,53.49,e3b36044-e1fb-418b-946a-b83626bf2e3f,Not Rated,Not Rated
32.78,,19.05,38.88,bbd0a590-f4ee-4133-abe0-696cb247b3e0,33.33,Labour Force Survey (Longitudinal),1.1.7,55.56,53.49,4ac15572-fe9a-46d3-860d-a46b616181f7,Not Rated,Not Rated
29.12,,4.76,29.36,bbed7a4e-0c38-48b8-b4f8-b617ec307f59,4.76,1958 National Child Development Study (NCDS),1.1.7,46.03,46.51,0ceaaedc-4904-4820-8b74-d6a8e679fb11,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,bc236fba-2935-4406-aaa9-0006cbbf693d,23.81,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1.1.7,34.92,34.88,ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated,Not Rated
80.03,ALLIANCE > SAIL,83.33,81.75,bd87cdf4-ec39-41f6-bb07-c19f10372840,90.48,Education Daily Attendance Dataset,1.1.7,26.98,23.26,17056e83-ee5a-4fe7-86e1-f09563256be1,Silver,Silver
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,1.1.7,49.21,44.19,3d348613-2d66-4814-a294-7e0c365f43f8,Not Rated,Not Rated
65.81,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,59.52,68.25,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,68.25,Oxford Healthcare Workers,1.1.7,31.75,27.91,9de2f365-4c5d-4252-acee-6270b113aa93,Not Rated,Bronze
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,70.64,be77a483-2eff-4c05-8091-035fe79b3c8a,60.32,Barts CTU,1.1.7,19.05,18.6,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Bronze,Bronze
31.62,,19.05,36.5,be8ec01c-20ea-4863-ba7c-6d103df85a42,33.33,2011 Census - COVID19 Research Database Subset,1.1.7,60.32,55.81,a05aef07-c3fa-4331-905a-6b6f58eac3d5,Not Rated,Not Rated
33.95,,19.05,41.27,bf36d50c-111e-462a-be66-9ef586df1afb,33.33,Practice postcode linked deprivation measures for CPRD Aurum,1.1.7,50.79,51.16,9f689ef4-26c6-4f85-80ff-5116974f315a,Not Rated,Not Rated
38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.09,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,TheatreEvents,1.1.7,38.1,39.53,2c6adf80-f30b-46c9-b9d4-fe3e68622469,Not Rated,Not Rated
31.62,,19.05,36.5,bfbd3c63-8902-4242-97d5-ca935591e8cb,33.33,EU Farm Structure Survey Wales (EUFS),1.1.7,60.32,55.81,cc7aa34f-81df-42f8-ad69-80e136c48bf1,Not Rated,Not Rated
32.78,,19.05,38.88,c01fbdae-33e3-4839-b842-3b61a722a925,33.33,"Ventilatory strategies, medications and outcomes for patients with COVID",1.1.7,55.56,53.49,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,Not Rated,Not Rated
76.42,ALLIANCE > TISSUE DIRECTORY,71.43,73.02,c03468f4-ba51-4d9f-a785-f041adb84724,63.49,Daisy Tumour Bank,1.1.7,17.46,18.6,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Silver,Bronze
