pid,quality_score,id,weighted_quality_rating,completeness_percent,weighted_error_percent,weighted_quality_score,title,schema_version,publisher,quality_rating,error_percent,weighted_completeness_percent
da91f0eb-1761-485b-8b7f-9121b6a1d004,32.78,a30ac448-2900-4ab6-94d4-8b5822b32d95,Not Rated,19.05,55.56,38.88,Cancer Network Information System (CNIS / CANISC),1.1.7,,Not Rated,53.49,33.33
ce4582a8-0985-46c6-b95f-29a5de862d4a,87.16,a337845e-1dde-445b-90cf-91d8b825e3a5,Gold,95.24,26.98,86.51,Comprehensive Patient Records for Cancer Outcomes,1.1.7,HUB > DATA-CAN,Gold,20.93,100.0
aae02f9e-1bad-415d-9730-c46a07a990aa,90.64,a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold,95.24,15.87,92.06,Care Home Dataset,1.1.7,ALLIANCE > SAIL,Gold,13.95,100.0
b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,32.78,a4936ec2-002e-4927-9a46-29ae9b5d695f,Not Rated,19.05,55.56,38.88,NIHR IBD BioResource: Demographic,1.1.7,,Not Rated,53.49,33.33
9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,32.78,a4a26b35-7014-42f0-bda9-97ac3a01a399,Not Rated,19.05,55.56,38.88,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,1.1.7,,Not Rated,53.49,33.33
464d8653-4e69-406b-93fd-d68c29d5dfdc,76.47,a4eb97a6-6a61-415b-9dfb-65503675ed00,Silver,76.19,25.4,77.78,Health & Attainment of Pupils in a Primary Education Network [HAPN],1.1.7,ALLIANCE > SAIL,Silver,23.26,80.95
79ae4881-6223-471a-a278-6b2d3b84f971,48.0,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,Not Rated,28.57,33.33,45.24,Paediatric Intensive Care Audit Network - core dataset (referral),1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
d0694e15-b6ba-4a95-962a-dbf627ca207c,77.58,a5163bce-7c03-4e61-8ebc-024939c047a8,Bronze,71.43,15.87,73.81,UK ME/CFS Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
382e897a-77cf-46ca-8d44-d79449ab61df,29.12,a5272a57-4fdc-4110-a1ae-1433f9fb036d,Not Rated,4.76,46.03,29.36,National Neonatal Audit Programme - clinical audit,1.1.7,,Not Rated,46.51,4.76
a7d8c6a8-0825-4e73-8f29-3d76194d7114,72.98,a53b2f7a-c4a6-4914-9adb-17946c58afad,Silver,76.19,28.57,78.57,Rural-Urban classification for CPRD GOLD,1.1.7,ALLIANCE > CPRD,Bronze,30.23,85.71
95f385b1-4f5c-4a88-8e79-9613acc66938,29.12,a5b41636-a112-4631-aaee-215bc4cf200e,Not Rated,4.76,46.03,29.36,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1.1.7,,Not Rated,46.51,4.76
d472a895-8587-4503-956e-3bd66d990979,46.84,a5c088cd-dae6-4c58-b381-a0d273585f4d,Not Rated,28.57,34.92,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,34.88,23.81
4e5ba567-c452-4979-8e2e-865f7df20252,33.95,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,Not Rated,19.05,50.79,41.27,Patient Medical Card Registration (NI),1.1.7,,Not Rated,51.16,33.33
e54d35a6-2e7c-422d-a4a5-a7da930b08f2,32.78,a6252de5-4fc3-4dc7-950b-2f2528f58533,Not Rated,19.05,55.56,38.88,Scottish Stillbirth and Infant Death Survey,1.1.7,,Not Rated,53.49,33.33
5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,75.22,a6472a29-17db-477c-bb6e-264686c8fc26,Bronze,69.05,17.46,71.43,plasmaMATCH,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
dec04153-f595-41ce-9d7e-5ef0c3fe8289,33.95,a69493b6-991d-40b5-ba81-2f70c424c557,Not Rated,19.05,50.79,41.27,Child Health Systems Programme - First Visit,1.1.7,,Not Rated,51.16,33.33
3b87eef0-bfb6-4bf4-84b9-29880197fec9,29.12,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,Not Rated,4.76,46.03,29.36,National Records of Scotland (NRS) - Births Data,1.1.7,,Not Rated,46.51,4.76
df70b490-3c00-458e-a6dd-ea3242a3ebac,39.73,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,16.67,36.51,38.89,LIMS,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.21,14.29
7958450d-bd25-42c4-b79e-0e3d0806ac21,76.52,a79944dc-2696-4326-b378-dbd9224635f1,Silver,80.95,30.16,78.57,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,1.1.7,ALLIANCE > CPRD,Silver,27.91,87.3
929186f3-e230-4b52-a9f5-0c20af7f5ce2,29.12,a8364fd6-2247-4ef0-af8c-51c7b3ec24cd,Not Rated,4.76,46.03,29.36,The 1970 British Cohort Study (BCS70),1.1.7,,Not Rated,46.51,4.76
3731006a-ee7c-4d15-bc07-4eeb29a3d031,29.12,a889651d-a26e-4907-86a3-a06d100d13f5,Not Rated,4.76,46.03,29.36,NIHR BioResource: NHS Trust data,1.1.7,,Not Rated,46.51,4.76
ed131fee-0635-4613-a453-a383d5dd7cec,88.29,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,Gold,92.86,17.46,90.47,Healthcare Workers Risk Assessment,1.1.7,ALLIANCE > SAIL,Gold,16.28,98.41
45310176-6331-4bdd-bc53-d9194e212a35,48.0,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,Not Rated,28.57,33.33,45.24,Paediatric Intensive Care Audit Network - core dataset (transport),1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
c027d0ca-7c7d-4864-b4dd-8040f4020fbb,29.12,a8c8978f-b5dc-448c-9a03-4d961d79a863,Not Rated,4.76,46.03,29.36,Scottish Immunisation Recall System (SIRS),1.1.7,,Not Rated,46.51,4.76
86838cad-d5d3-4b65-9c37-29b0c8c36309,71.65,a8f5117e-7523-452f-abf3-ced72f03cb2e,Bronze,61.9,19.05,68.25,Salford Lung Study,1.1.7,HUB > BREATHE,Bronze,18.6,55.56
fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,32.78,a95be055-c758-45e7-9010-80337239c5e8,Not Rated,19.05,55.56,38.88,COVID-19 Wastewater data,1.1.7,,Not Rated,53.49,33.33
ddf7f82f-b453-442d-b562-bb0157593831,74.12,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,Silver,73.81,25.4,78.57,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",1.1.7,HUB > PIONEER,Bronze,25.58,82.54
0f930154-0a0e-4bef-9464-59e657b904d6,87.13,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,Gold,92.86,22.22,87.31,North West London Primary Care Events Data (NWL PCE),1.1.7,HUB > DISCOVER NOW,Gold,18.6,96.83
348b12fb-7718-477e-a572-4fc3c716152d,60.05,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,64.29,49.21,64.28,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
fc24482c-0f9b-445f-af7a-8598627c3b15,77.69,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,Silver,80.95,31.75,78.57,ONS 2011 Census Wales (CENW),1.1.7,ALLIANCE > SAIL,Silver,25.58,88.89
12babf2b-42e8-4b1e-9143-3475a07bb343,46.84,aa3ba46a-9494-45f9-987d-fae9c5e9f759,Not Rated,28.57,34.92,44.45,National Joint Registry - Revision Elbow Replacement dataset,1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
bfa012ad-e609-4d15-a824-6d143758ca4d,29.12,aad2340a-ab87-40ee-bfbe-c56adb01fd47,Not Rated,4.76,46.03,29.36,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,1.1.7,,Not Rated,46.51,4.76
153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,29.12,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,Not Rated,4.76,46.03,29.36,Developing Patient and Public Involvement in Research in Malaysia,1.1.7,,Not Rated,46.51,4.76
563c0bfc-437e-4c10-b144-b392d983017c,29.12,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,Not Rated,4.76,46.03,29.36,GOAL,1.1.7,,Not Rated,46.51,4.76
245bffa9-07c3-40b6-916b-161062cdf674,33.95,ac057e24-22d8-478e-8988-89fe4ee67b6c,Not Rated,19.05,50.79,41.27,Walker Study Data,1.1.7,,Not Rated,51.16,33.33
00201dde-1faf-41d3-b282-5c24c0ca3697,32.78,ac7927ca-ef8b-47d7-abce-33a03baaac5c,Not Rated,19.05,55.56,38.88,Tayside Bowel Screening Dataset,1.1.7,,Not Rated,53.49,33.33
285ae0ae-196b-4a75-b1f1-78b07162acfa,61.19,acafb160-b18a-436e-90f1-dc4530a90267,Bronze,61.9,39.68,67.46,Mental Health Minimum Data Set,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,39.53,74.6
f61f116d-f732-450e-9d34-c6ae00e3fd1e,75.31,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,Silver,76.19,28.57,77.78,COVID-19 SARI-Watch (formerly CHESS),1.1.7,ALLIANCE > NHS DIGITAL,Bronze,25.58,84.13
0cac3870-dd13-44fc-97c2-4bdb67550b39,33.95,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,Not Rated,19.05,50.79,41.27,2019 UK Parkinson's Audit - Elderly care and neurology,1.1.7,,Not Rated,51.16,33.33
02ddc5c9-03d4-40e4-9934-e60817ec8f3e,83.58,ad638da8-366b-481f-995e-fc326301eb16,Silver,88.1,23.81,84.12,IBD NIHR BioResource: Contact detail,1.1.7,HUB > GUT REACTION,Silver,20.93,92.06
0d4f0103-82d8-43f4-8058-4aec80ea562f,76.38,adbee090-9634-455e-9be1-62843158fb08,Bronze,69.05,15.87,72.22,Cardiff School of Dentistry Tooth Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
788857b5-6a5b-4ec2-825e-d965e291cf45,87.13,adce90ad-d576-4c98-9de9-dca19f7f4d41,Gold,92.86,22.22,87.31,North West London Admitted Patient Care Data (NWL APC),1.1.7,HUB > DISCOVER NOW,Gold,18.6,96.83
1861b3dd-4969-490e-9faf-c57809f56bc1,33.95,adcf0833-2e4f-4604-8a8c-f4674a62ddcb,Not Rated,19.05,50.79,41.27,Hospitalised Community Acquired Pneumonia before & during the COVID-19 pandemic,1.1.7,,Not Rated,51.16,33.33
cee932f8-151c-4834-ac6d-61d842f9d170,76.38,ae2022bc-2083-4e57-b825-1fb610d910ee,Bronze,69.05,15.87,72.22,Biobank for patients with retinal degenerations & dystrophies,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
c8f2ee14-2831-445d-a207-2f7f932f4735,32.78,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,Not Rated,19.05,55.56,38.88,COVID antigen testing - Pillar 2,1.1.7,,Not Rated,53.49,33.33
69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,87.16,ae788191-69e5-4a03-b11b-bd25574b0e4f,Silver,95.24,30.16,84.92,Cystic Fibrosis Patient NTM culture,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,20.93,100.0
cae0a9a5-1bf2-49c3-b8d1-c315d3239074,39.76,ae9e8a9f-533f-4823-8e00-84e39ad2c266,Not Rated,19.05,38.1,38.88,Community Services Dataset,1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,39.53,15.87
ceab57e8-1e13-499b-a8f4-6ad60dad3721,68.1,aecc1328-3c30-4eff-9f56-ae1278846ef9,Not Rated,57.14,20.63,65.08,Accelerometer,1.1.7,ALLIANCE > UK BIOBANK,Bronze,20.93,50.79
095d805c-4b62-4726-b968-bb2f1c463701,77.58,af2b3e6d-718e-464a-8c0d-5882fa1d869f,Bronze,71.43,15.87,73.81,Manchester Cancer Research Centre (MCRC) Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
097540aa-a0ed-492e-853b-9ebcfd061dea,77.58,af2ecff2-398c-437f-8c45-adef2406ce43,Bronze,71.43,15.87,73.81,Cardiff University Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,63.49
df9b7bb1-1b26-4e67-b885-df2dcb8e3450,76.38,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,Bronze,69.05,15.87,72.22,NIHR Exeter Clinical Research Facility,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
17056e83-ee5a-4fe7-86e1-f09563256be1,32.78,af829238-feb6-4fc4-933a-b06812a6c1b8,Not Rated,19.05,55.56,38.88,Education Daily Attendance Dataset (EDAD),1.1.7,,Not Rated,53.49,33.33
a290592c-a6f5-4874-b283-1d33e923c487,32.78,afc74c32-efdf-4aab-a0bb-fe5586f4af78,Not Rated,19.05,55.56,38.88,National Audit of Care at the End of Life - organisational level audit,1.1.7,,Not Rated,53.49,33.33
5df03d24-ad95-4d64-96df-0684a4f26e58,29.12,b009b68f-730a-4d72-9a3c-c917b1ff715d,Not Rated,4.76,46.03,29.36,Childhood Pneumonia Governance in Bangladesh,1.1.7,,Not Rated,46.51,4.76
a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,76.52,b02e2091-f48a-4d50-91a0-de8c76f76c18,Silver,80.95,30.16,78.57,HES Diagnostic Imaging Dataset for CPRD GOLD,1.1.7,ALLIANCE > CPRD,Silver,27.91,87.3
3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,33.95,b0319b9b-14ba-4e23-86ff-89363d4d69a7,Not Rated,19.05,50.79,41.27,COVID antigen testing - Pillar 1,1.1.7,,Not Rated,51.16,33.33
6f8182d2-2993-400d-829d-b52cdb324bf3,31.62,b07485ca-2d45-483d-9336-32cca4504712,Not Rated,19.05,60.32,36.5,SICSAG Episodes (Scottish Intensive Care Audit Group),1.1.7,,Not Rated,55.81,33.33
e171a080-a4cd-4e64-9c2b-e72beb7cac78,33.95,b132812c-7a5c-4d2d-aca2-fdcdb890283a,Not Rated,19.05,50.79,41.27,HIV-POGO,1.1.7,,Not Rated,51.16,33.33
2c737d63-69f4-4a02-8df9-54c1e65e845f,29.12,b1712bea-8198-4836-a153-b446ec4ab287,Not Rated,4.76,46.03,29.36,Epilepsy 12 - National organisational audit and Trust profile,1.1.7,,Not Rated,46.51,4.76
439e71c7-33b5-4e85-98ce-4b068f2523ad,56.26,b27afede-a51d-4aae-8bf7-ce94888fe898,Not Rated,38.1,23.81,55.55,Primary-care data,1.1.7,UK Biobank,Not Rated,25.58,34.92
e63613a9-92e9-4147-8a76-40e4a87ec131,29.12,b2f48da1-d3c6-4126-a74b-e87c2f629ef8,Not Rated,4.76,46.03,29.36,Lothian Birth Cohort 1936 (LBC1936),1.1.7,,Not Rated,46.51,4.76
bea354e8-c552-41ef-80c2-a76ca5767e4b,87.16,b2fb79c5-26db-484b-8e93-1c56d7654f57,Silver,95.24,30.16,84.92,Cystic Fibrosis Patient Transplants,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,20.93,100.0
0c43c0b6-de3a-478b-8190-4da37fbe5ff5,32.78,b3004f9b-11a0-482b-9cec-791b28fd492e,Not Rated,19.05,55.56,38.88,Fife Microbiology: Tests,1.1.7,,Not Rated,53.49,33.33
4f546f1e-433c-4884-a090-2a4520c878ac,80.18,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,95.24,39.68,80.16,HIC ICU 8.3.2,1.1.7,NIHR Health Informatics Collaborative Critical Care Theme,Silver,34.88,100.0
a29feafa-7bdd-44e9-b977-c9d26425e67f,32.78,b41215cd-afe1-4463-9786-ed86812143e2,Not Rated,19.05,55.56,38.88,CPRD GOLD,1.1.7,,Not Rated,53.49,33.33
0628fb77-057d-4838-b80e-18245a8f535d,77.69,b43309eb-7860-49b7-9f11-1a7a0fd5532e,Silver,80.95,31.75,78.57,UK Cystic Fibrosis Registry (CYFI),1.1.7,ALLIANCE > SAIL,Silver,25.58,88.89
0ad31772-0893-4cf7-bab0-683e80302201,87.16,b5033be2-0744-49c5-a398-a4d3ed4e1deb,Silver,95.24,30.16,84.92,Cystic Fibrosis Patient Chronic Medication,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,20.93,100.0
ef22c16c-c294-46e1-abf9-5204212e9053,58.86,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,61.9,49.21,62.69,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,74.6
f102ca50-d1e4-44ec-924e-be89446652af,78.88,b589b19b-b43f-4344-affb-5d7ea328c909,Silver,83.33,25.4,82.54,Radiotherapy Dataset,1.1.7,ALLIANCE > SAIL,Silver,25.58,90.48
c8b6c319-239b-4792-9898-644a63d07ab5,32.78,b63aadf4-da85-478e-a171-05714ef9057e,Not Rated,19.05,55.56,38.88,National Vascular Registry - Lower Limb Angioplasty clinical dataset,1.1.7,,Not Rated,53.49,33.33
d62939c4-e4a8-4fca-91ed-54f7f87fb89e,29.12,b670cfe7-d4e2-46e5-b3e9-dccfd05c02d2,Not Rated,4.76,46.03,29.36,DataLoch Core,1.1.7,,Not Rated,46.51,4.76
59521b01-6adb-4dd3-8b40-dbeb51171e4f,75.22,b6a60be1-5d94-41f9-a426-5f9523a98d50,Bronze,69.05,19.05,69.84,Development of spirometry predictive values for Indian population,1.1.7,HUB > BREATHE,Bronze,18.6,58.73
8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,33.95,b6f26b11-da8d-402a-91c7-3b7122be274c,Not Rated,19.05,50.79,41.27,Welsh Demographic Service (WDSD),1.1.7,,Not Rated,51.16,33.33
33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,33.95,b6fe3b50-aff3-435d-9c57-8b46eaa34671,Not Rated,19.05,50.79,41.27,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),1.1.7,,Not Rated,51.16,33.33
8ee61578-e298-423a-be22-cb0438023e5c,90.64,b70900e9-85e9-4dd2-ae4b-02523be4219d,Gold,95.24,15.87,92.06,Cafcass England,1.1.7,ALLIANCE > SAIL,Gold,13.95,100.0
ceae4fe0-4e98-4e3c-85db-e86539aade81,32.78,b789c975-7042-445c-bfa6-c24e5ca8a983,Not Rated,19.05,55.56,38.88,UHB 100K Genomics patient clinical data including their acute care contacts,1.1.7,,Not Rated,53.49,33.33
89497432-17e0-49f4-96a4-65ef57d07701,76.38,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,Bronze,69.05,15.87,72.22,Public Health England Seroepidemiology Unit,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
57526718-0a9a-42ad-8b7a-582d9ef96d13,29.12,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,Not Rated,4.76,46.03,29.36,COVID-19 Detection from Chest X-Rays using Deep Learning,1.1.7,,Not Rated,46.51,4.76
47f979bc-da9d-4e9e-9f2b-15e09366db04,75.22,b9642fb3-3bee-491b-8d83-22f9de0fd77f,Bronze,69.05,17.46,71.43,ESPAC-TPlus,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
6a6c4568-59e9-4760-89d6-07558a24944c,32.78,b97ff350-f84d-4739-a4d6-f3a607063799,Not Rated,19.05,55.56,38.88,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),1.1.7,,Not Rated,53.49,33.33
0d556d7e-be27-4979-a09e-d419b2e838f3,33.95,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,Not Rated,19.05,50.79,41.27,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,1.1.7,,Not Rated,51.16,33.33
6c78af2c-3898-435e-b1f4-e6a44682dc71,48.0,b9b4ee9a-3ffa-483d-8e46-16f862c83740,Not Rated,28.57,33.33,45.24,Paediatric Intensive Care Audit Network - customised data collection,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
cf190350-74c6-45f2-8ede-69ace62eb88d,29.12,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,Not Rated,4.76,46.03,29.36,Pneumonia case management practices in selected communities in Pakistan,1.1.7,,Not Rated,46.51,4.76
3adeb2f4-a924-49cb-9537-84a9a4242a62,60.05,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,64.29,49.21,64.28,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
8002b4d7-ff3b-4402-b805-a6a0022836fd,32.78,ba30a8b6-bfc7-4105-b094-11f187c7b293,Not Rated,19.05,55.56,38.88,Emergency Department (Symphony),1.1.7,,Not Rated,53.49,33.33
90131a34-3cc8-4a74-b72f-d9600cfa2808,31.62,ba936454-e65e-491d-a16d-79115a4da09a,Not Rated,19.05,60.32,36.5,BathTAP Updating Cohort 1,1.1.7,,Not Rated,55.81,33.33
1d574c14-1af0-490d-9c4e-be88cfd0e345,33.95,bac86432-1ad7-4ff9-903d-26e28bf4ef97,Not Rated,19.05,50.79,41.27,CPRD Aurum,1.1.7,,Not Rated,51.16,33.33
19b4cd38-3828-4bb1-a980-4f7420658965,29.12,bb42dbfc-b4ef-443d-a4bb-8f5249ac6762,Not Rated,4.76,46.03,29.36,TwinsUK,1.1.7,,Not Rated,46.51,4.76
877a7275-b99d-4ed4-9691-de577e0ab49e,32.78,bb61567b-431f-4e30-b906-654490ea14c7,Not Rated,19.05,55.56,38.88,IBD NIHR BioResource: Case report form,1.1.7,,Not Rated,53.49,33.33
0ceaaedc-4904-4820-8b74-d6a8e679fb11,29.12,bbed7a4e-0c38-48b8-b4f8-b617ec307f59,Not Rated,4.76,46.03,29.36,1958 National Child Development Study (NCDS),1.1.7,,Not Rated,46.51,4.76
ac7016ce-f7a9-4c71-bebb-6af6efa27844,46.84,bc236fba-2935-4406-aaa9-0006cbbf693d,Not Rated,28.57,34.92,44.45,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
2775b97f-1606-490e-81ef-35bad050434a,58.61,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,Not Rated,40.48,22.22,57.14,UK Biobank Assessment Centre,1.1.7,UK Biobank,Not Rated,23.26,36.51
bf2d780d-936b-4f4c-88f9-a280b849b652,46.84,bcb7804e-e852-423b-a3e7-343242098d70,Not Rated,28.57,34.92,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
17056e83-ee5a-4fe7-86e1-f09563256be1,80.03,bd87cdf4-ec39-41f6-bb07-c19f10372840,Silver,83.33,26.98,81.75,Education Daily Attendance Dataset,1.1.7,ALLIANCE > SAIL,Silver,23.26,90.48
a4ecb8df-c72f-4018-8f23-e180c28dfdb6,77.69,bd90290d-d60b-499f-b30d-88332274cc46,Silver,80.95,25.4,81.75,Cancer Patient Experience Survey (CPES) for CPRD GOLD,1.1.7,ALLIANCE > CPRD,Silver,25.58,88.89
3d348613-2d66-4814-a294-7e0c365f43f8,60.05,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,64.29,49.21,64.28,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
1c27bfbf-c659-42ff-8afe-d58250b49c07,42.14,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,Not Rated,23.81,38.1,42.06,Outpatient Appointment Dataset,1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,39.53,22.22
9de2f365-4c5d-4252-acee-6270b113aa93,65.81,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,Bronze,59.52,31.75,68.25,Oxford Healthcare Workers,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Not Rated,27.91,68.25
22aa219f-f3c8-4a25-822e-aa2504f6f29a,75.22,be77a483-2eff-4c05-8091-035fe79b3c8a,Bronze,69.05,19.05,70.64,Barts CTU,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
a05aef07-c3fa-4331-905a-6b6f58eac3d5,31.62,be8ec01c-20ea-4863-ba7c-6d103df85a42,Not Rated,19.05,60.32,36.5,2011 Census - COVID19 Research Database Subset,1.1.7,,Not Rated,55.81,33.33
8ef26f38-d1b3-4b24-b80a-717f216c6aea,57.42,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Not Rated,38.1,22.22,56.35,Online questionnaires,1.1.7,UK Biobank,Not Rated,23.26,34.92
2c6adf80-f30b-46c9-b9d4-fe3e68622469,38.57,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,16.67,38.1,38.09,TheatreEvents,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,39.53,14.29
a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,48.0,c0025712-8bde-4cbb-93a6-c9a52b99d035,Not Rated,28.57,33.33,45.24,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
55a744c4-a2d4-4ea0-b0eb-1af6e1465383,32.78,c01fbdae-33e3-4839-b842-3b61a722a925,Not Rated,19.05,55.56,38.88,"Ventilatory strategies, medications and outcomes for patients with COVID",1.1.7,,Not Rated,53.49,33.33
b3ec5c18-e339-4bd8-8a59-5a3445a81f16,76.42,c03468f4-ba51-4d9f-a785-f041adb84724,Bronze,71.43,17.46,73.02,Daisy Tumour Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,18.6,63.49
19bc55c2-13d7-4488-a52c-35287483ea4e,88.32,c1682cb7-8f43-49fa-b66a-0a4a205885d3,Gold,95.24,25.4,87.3,Cystic Fibrosis Patient Demographics,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,18.6,100.0
98372a87-f3e6-475d-be12-46c0f9587413,32.78,c230a8d8-bf78-4713-8f2f-312162e92e55,Not Rated,19.05,55.56,38.88,COVID-19 Vaccination Status,1.1.7,,Not Rated,53.49,33.33
ba0edcaf-854d-4907-851a-280b56128b3b,75.22,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,Bronze,69.05,17.46,71.43,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
7465c65e-c321-42e9-a2f4-6bc664caf1fc,89.48,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,95.24,20.63,89.69,Outpatient Referral,1.1.7,ALLIANCE > SAIL,Gold,16.28,100.0
9a434a5c-563b-4da1-9133-9994960ade54,77.69,c2e112a0-a198-46b0-9a0c-ec91edfb6839,Silver,80.95,26.98,80.16,National Diabetes Audit,1.1.7,ALLIANCE > NHS DIGITAL,Silver,25.58,87.3
85113a93-89ed-40e3-a479-33b461b91858,76.42,c3b4f4f2-953e-4470-bedd-9d09fd30a508,Bronze,71.43,17.46,73.02,TRICON8,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,18.6,63.49
a05aef07-c3fa-4331-905a-6b6f58eac3d5,75.33,c4426ec2-fbf0-45b2-9f68-0477527257a0,Silver,78.57,33.33,76.98,2011 Census variables (and variable breakdowns),1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,27.91,87.3
