title,quality_score,publisher,schema_version,id,error_percent,weighted_quality_rating,weighted_completeness_percent,quality_rating,weighted_error_percent,completeness_percent,weighted_quality_score,pid
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.84,ALLIANCE > HQIP,1.1.7,d15b6d4a-a5de-4df4-8f29-4a8926af8024,34.88,Not Rated,23.81,Not Rated,34.92,28.57,44.45,a464c126-8591-4af6-a10f-99c020f59527
Public Health Research Database (PHRD),31.62,,1.1.7,d2166943-ba2c-479e-b400-4fe3291d67e9,55.81,Not Rated,33.33,Not Rated,60.32,19.05,36.5,a325f33e-bac8-49af-896f-1e025941dae8
Welsh Dispensing Dataset,85.97,ALLIANCE > SAIL,1.1.7,d27f265d-8931-4f76-83a2-cb47189a53f0,20.93,Gold,98.41,Silver,22.22,92.86,88.09,50ef6443-ed4b-40f9-97fb-1cfd53be6579
Patient Reported Outcome Measures,38.76,ALLIANCE > NHS DIGITAL,1.1.7,d2af6a29-291b-4444-a17c-40f4208f1e1b,55.81,Not Rated,46.03,Not Rated,58.73,33.33,43.65,55614ed3-2484-4408-a4e9-e5fffed9e8e4
Education - Wales,84.83,ALLIANCE > SAIL,1.1.7,d2da2750-7482-4ce9-ae5c-2ab393408a67,25.58,Silver,100.0,Silver,31.75,95.24,84.12,204fa806-071d-4410-9c2c-143017d32d24
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,48.0,ALLIANCE > HQIP,1.1.7,d3523bb1-c129-4574-ba26-839ba1d3a320,32.56,Not Rated,23.81,Not Rated,33.33,28.57,45.24,7c789df2-46f0-4e0e-b6ff-b04dce801445
JANUS,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,Not Rated,14.29,Not Rated,39.68,16.67,37.3,6590f79d-cfea-4695-9fe0-dc5f85e6d273
National Records of Scotland (NRS) - Deaths Data,80.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,d441348a-6121-4e77-b4fb-d14966dc7a3e,25.58,Silver,92.06,Silver,34.92,85.71,78.57,e600dae2-a83c-4b7a-8d23-af4ac31ca374
National Vascular Registry - Organisational Audit dataset,48.0,ALLIANCE > HQIP,1.1.7,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,32.56,Not Rated,23.81,Not Rated,33.33,28.57,45.24,3c661240-e4d2-456c-a809-133c23f9c469
OUH Patient Master Index,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,Not Rated,14.29,Not Rated,39.68,16.67,37.3,5d7465f6-ced8-434b-9907-d357ad125024
INTERVAL,61.02,OTHER > The University of Cambridge,1.1.7,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,25.58,Not Rated,42.86,Not Rated,23.81,47.62,59.52,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b
TRACK-COVID,59.91,OTHER > UNIVERSITY OF CAMBRIDGE,1.1.7,d614f4fc-fae9-4775-86d9-4d4710017cf4,32.56,Not Rated,61.9,Not Rated,36.51,52.38,62.7,9e89af6b-bfa8-43dc-a2d4-5540c899a670
UNIRAD UK Sample collection,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,23.26,Bronze,60.32,Bronze,22.22,69.05,69.05,a1d16f3f-c7e7-41c5-a071-07889bf49ab1
IBD NIHR BioResource: Demographic,84.8,HUB > GUT REACTION,1.1.7,d711d67c-7f48-4f9c-b482-ac3ed83f7990,23.26,Silver,96.83,Silver,26.98,92.86,84.92,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1
Scottish Covid-19 Vaccination Data,69.38,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,d713a287-51b6-4951-a479-9a491348c83f,27.91,Bronze,76.19,Bronze,30.16,66.67,73.02,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2
National Early Inflammatory Arthritis Audit - patient survey,46.84,ALLIANCE > HQIP,1.1.7,d9ac0117-f4ba-4939-983d-86406580c5e2,34.88,Not Rated,23.81,Not Rated,36.51,28.57,43.65,e87410ec-a819-43db-99d1-f887c977e525
Looked After Children Wales,88.32,ALLIANCE > SAIL,1.1.7,da5098df-414f-48e0-aaa7-7e2277f80eb7,18.6,Gold,100.0,Gold,20.63,95.24,89.69,cfdafacb-48f0-4ad8-9f20-193a5eec2da4
King's Health Partners Cancer Biobank,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,a218d0b4-0273-4a04-ba17-c01dae6dcf33
NIHR BioResource: Sample holding,74.17,ALLIANCE > NIHR BIORESOURCE,1.1.7,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,30.23,Silver,85.71,Bronze,33.33,78.57,76.19,56993820-96e4-4a1f-9de1-bad53108c201
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),80.03,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,dada485d-2dbd-4e17-ade6-94512210e909,23.26,Silver,90.48,Silver,23.81,83.33,83.34,04cb9964-54fb-4529-b09b-735c3daa1c7b
Mental Health Minimum Dataset v4.1 (Sensitive) Events,56.57,ALLIANCE > NHS DIGITAL,1.1.7,db113fcd-69a0-4357-9c6d-250085deb3f5,51.16,Not Rated,77.78,Not Rated,55.56,64.29,61.11,a1154967-a80e-41da-a9ae-6183584ecf6b
Treatment of Bangladeshi children with severe pneumonia,63.4,HUB > BREATHE,1.1.7,db276c68-93d2-4591-8dba-b1ce4412a1fa,25.58,Not Rated,46.03,Not Rated,26.98,52.38,59.52,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b
UK Lung Volume Reduction Surgery,84.66,HUB > BREATHE,1.1.7,db89a123-0402-4962-8a8f-78557ba4d84f,11.63,Silver,71.43,Silver,12.7,80.95,79.37,9f98a674-12f6-42f4-b1a5-322b3b75eef1
"NHS Tayside, A&E Drugs given during an A&E visit",42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,dba474a3-90c4-423d-beb0-5ef79c490d24,37.21,Not Rated,17.46,Not Rated,36.51,21.43,40.48,acfbef89-344c-49a5-8079-7344f4316e0f
NHS Greater Glasgow & Clyde Bio-Repository,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,dcb4c87b-5884-41c0-b9af-d7d094dd0922,20.93,Bronze,63.49,Bronze,20.63,71.43,71.43,762976cc-83d0-4b31-a879-37f87f947406
"NHS Tayside A&E, Diagnosis dataset during A&E visit",42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,37.21,Not Rated,17.46,Not Rated,36.51,21.43,40.48,14a39e96-8ac3-4df3-b42b-07718121c585
National Joint Registry - Primary Knee Replacement dataset,74.09,ALLIANCE > HQIP,1.1.7,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,23.26,Bronze,63.49,Bronze,23.81,71.43,69.84,d517e6fc-9a88-4647-b787-dcbed3635885
MesobanK,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,ddbc149a-db56-41de-bd2c-3624149f6e7e,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,b03835b7-7408-49a0-a9aa-ea405f9855c9
NIMRAD-TRANS,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,039b55f7-d416-49ab-9bdb-4ff7dbc733df
Children's Health in London and Luton (CHILL),78.77,HUB > BREATHE,1.1.7,de4b46f5-1591-442d-a896-6e0d91657c01,16.28,Bronze,65.08,Silver,15.87,73.81,74.6,722be723-04bd-48b4-923b-e7d393f0c22b
VIKING GENES,58.64,OTHER > VIKING GENES,1.1.7,de794427-edf8-4c9e-b089-9d7b56d01373,25.58,Not Rated,38.1,Not Rated,25.4,42.86,56.35,43636f80-27fd-43d0-8556-d0a2de0cd819
ONS: Mortality dataset,37.54,,1.1.7,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,53.49,Not Rated,41.27,Not Rated,52.38,28.57,44.45,
The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,61.05,HUB > BREATHE,1.1.7,deef7616-b14d-46d5-8a1f-b9366abc7913,27.91,Not Rated,44.44,Not Rated,28.57,50.0,57.94,51d41006-727e-43d4-bdb6-f8b427c295c6
Children’s Kidney Cancers - Great Ormond Street Hospital,83.66,HUB > DATA-CAN,1.1.7,df23aabd-3e5f-4fc2-aad6-af990cff6f19,27.91,Silver,100.0,Silver,31.75,95.24,84.12,3f71bef5-c5a2-400c-a482-2ad30b29a240
IBD NIHR BioResource: SNP chip data,81.28,HUB > GUT REACTION,1.1.7,df3cc57d-08ae-4e81-ae79-283d71cf8d95,27.91,Silver,95.24,Silver,33.33,90.48,80.95,3c749cfc-4008-4916-b64f-969d6a754c0f
School Workforce Annual Census (SWAC),76.52,ALLIANCE > SAIL,1.1.7,df514642-bf9d-432f-bf15-4d870fe4ae08,27.91,Silver,88.89,Silver,31.75,80.95,78.57,5692eade-5738-48ed-8527-39be9caaa7b5
Klang Asthma Cohort,71.68,HUB > BREATHE,1.1.7,df63e893-f688-4bb4-956c-cc4354bb4001,20.93,Not Rated,55.56,Bronze,23.81,64.29,65.88,a2eddb27-c8bd-42ae-94f8-2a3026220da3
Tayside Microbiology: Isolations,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,37.21,Not Rated,17.46,Not Rated,36.51,21.43,40.48,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),65.83,ALLIANCE > HQIP,1.1.7,dfba178f-ce67-4c2d-8693-b23110aeecae,30.23,Not Rated,57.14,Not Rated,28.57,61.9,64.28,e355c9b9-44f0-4ba3-a872-645aa88f4f2b
Generation Scotland,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,20.93,Bronze,60.32,Bronze,20.63,69.05,69.84,019fad36-65ea-4d47-8d6d-a47240eeb801
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.68,ALLIANCE > HQIP,1.1.7,dfedefac-c389-4d07-a8a3-eb2e4ff34587,37.21,Not Rated,23.81,Not Rated,38.1,28.57,42.85,3efd9b30-1f84-48c0-a3e0-402ecb5c7724
Covid-19 UK Non-hospital Antigen Testing Results,32.78,,1.1.7,e06a31dd-b139-49db-851a-256a964c95f0,53.49,Not Rated,33.33,Not Rated,55.56,19.05,38.88,f06ec631-77d0-4b12-a21f-f11e7af49ba5
Rural-Urban classification for CPRD Aurum,70.66,ALLIANCE > CPRD,1.1.7,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,34.88,Silver,85.71,Bronze,31.75,76.19,76.98,b7d24b82-f8a4-4838-844c-ecd86ddf5db2
SpiroMeta Consortium Dataset,83.47,HUB > BREATHE,1.1.7,e172870f-37c4-4103-afae-8a60cae43ccb,11.63,Silver,69.84,Silver,12.7,78.57,78.57,fb6d98c5-e41d-4804-bb28-839556e0f657
Hospitalised patients with diabetic emergencies & acute diabetic health concerns,68.13,HUB > PIONEER,1.1.7,e2126f4c-cefc-4600-895d-c049253031e7,23.26,Not Rated,52.38,Bronze,22.22,59.52,65.08,0d556d7e-be27-4979-a09e-d419b2e838f3
Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,75.33,HUB > PIONEER,1.1.7,e22f93fb-bc08-44eb-b292-dc2baf0ad343,27.91,Silver,85.71,Bronze,26.98,78.57,79.36,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb
NIHR BioResource: Consent records,72.98,ALLIANCE > NIHR BIORESOURCE,1.1.7,e2f18151-1bce-4a54-ab32-af6296abdfda,30.23,Bronze,82.54,Bronze,33.33,76.19,74.61,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,e3373d01-48c6-49bc-8c9b-827831e525b3,23.26,Bronze,60.32,Bronze,22.22,69.05,69.05,f94168a1-cab8-4211-90e0-38a241609697
eLIXIR - Early Life Data Cross-Linkage in Research,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,e443bc67-bc8a-430b-88a9-d3380cd2ae38,20.93,Bronze,63.49,Bronze,20.63,71.43,71.43,c8cd0645-b728-4c62-84b8-036c1d8763be
Patient Medical Card Registration (NI),33.95,,1.1.7,e5e72bf1-8a43-4860-9c9d-7dbf368fb43e,51.16,Not Rated,33.33,Not Rated,50.79,19.05,41.27,4e5ba567-c452-4979-8e2e-865f7df20252
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.68,ALLIANCE > HQIP,1.1.7,e6433c92-8439-4e2e-a3e7-016e7812dcfb,37.21,Not Rated,23.81,Not Rated,38.1,28.57,42.85,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),80.03,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,e6a61d31-d13f-4804-b24c-9966cc40dcc6,23.26,Silver,90.48,Silver,23.81,83.33,83.34,d47c809f-3da8-4f8a-b1ee-258d21aad530
IDRIS Trial,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,e7979d81-708d-4657-857c-4ca95d05cda2,20.93,Bronze,63.49,Bronze,20.63,71.43,71.43,8437b207-c925-4dd1-9478-5af329cd736e
COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),68.16,ALLIANCE > GREAT ORMOND STREET HOSPITAL,1.1.7,e79c5f26-deb0-4531-834d-58912c9fe663,25.58,Bronze,69.84,Bronze,30.16,61.9,69.84,435bfcda-f378-44f6-9387-042d959eb945
Lifelong Learning Wales Record (LLWR),71.81,ALLIANCE > SAIL,1.1.7,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,32.56,Bronze,85.71,Bronze,34.92,76.19,75.39,cba62a8d-5917-4912-ad4d-340472f7b904
Effects of second-hand smoke on pregnant women: a phenomenological study,74.06,HUB > BREATHE,1.1.7,e810f678-fbb5-4732-bd9d-aa6ea6c060db,20.93,Bronze,58.73,Bronze,22.22,69.05,68.25,4a5c610f-019d-450a-90c5-0fe315027f56
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,68.16,HUB > BREATHE,1.1.7,e8c3b66d-f06b-4e3f-944d-f65235133f00,25.58,Not Rated,53.97,Bronze,25.4,61.9,64.28,e8afaf39-86fa-4085-a075-6118cc25fae0
Pneumonia case management practices in selected communities in Pakistan,76.42,HUB > BREATHE,1.1.7,e91be46d-6add-41d3-8829-fea0425ecdc2,18.6,Bronze,60.32,Silver,20.63,71.43,69.84,cf190350-74c6-45f2-8ede-69ace62eb88d
Children Receiving Care and Support Census,87.16,ALLIANCE > SAIL,1.1.7,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,20.93,Gold,100.0,Gold,25.4,95.24,87.3,fb3fac03-a428-4b3f-8058-5622e1fd57d8
Sunquest,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,Not Rated,14.29,Not Rated,39.68,16.67,37.3,a80b2567-4755-46f1-bd2a-f3817ce4f10c
NIHR BioResource: Contact detail,71.81,ALLIANCE > NIHR BIORESOURCE,1.1.7,eaf84760-348c-4a78-bd9f-489a5813276a,32.56,Bronze,82.54,Bronze,34.92,76.19,73.81,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4
Covid Immunisation,58.64,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,25.58,Not Rated,36.51,Not Rated,26.98,42.86,54.77,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d
National Joint Registry - Primary Shoulder Replacement dataset,48.0,ALLIANCE > HQIP,1.1.7,eb50327d-03d1-4672-94b1-67116d95b2d0,32.56,Not Rated,23.81,Not Rated,33.33,28.57,45.24,0e903b9e-a329-478a-937c-480eecee4996
Annual District Death Extract,87.16,ALLIANCE > SAIL,1.1.7,eba50bb1-e971-4062-8ece-81be39ceca5b,20.93,Gold,100.0,Gold,25.4,95.24,87.3,15cf4241-abad-4dcc-95b0-8cd7c02be999
Deaths General Registrar Office – National Records Scotland,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,46.51,Not Rated,46.03,Not Rated,50.79,35.71,47.62,5362cfea-d554-43ba-916a-4460da39cc0c
NHS Grampian Biorepository,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,ece82228-9af1-4699-a763-b4608908b645,20.93,Bronze,63.49,Bronze,20.63,71.43,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,45.68,ALLIANCE > HQIP,1.1.7,ee099373-8a72-4ec7-818f-3cbb9c8a793d,37.21,Not Rated,23.81,Not Rated,38.1,28.57,42.85,025c9e8a-938b-4886-9e03-fcad90fe7157
The PEACE Study,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,23.26,Bronze,60.32,Bronze,23.81,69.05,68.25,33b1a989-5f61-412e-bdae-b551c92d1ed6
GP Out of Hours,81.18,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,18.6,Silver,88.89,Silver,20.63,80.95,84.13,731dc868-3e79-4722-9b79-6bb8dec9435b
Freetext Dataset,38.59,ALLIANCE > BARTS HEALTH,1.1.7,ef727724-6c38-483b-b28d-8e94b5a9d7ac,41.86,Not Rated,15.87,Not Rated,41.27,19.05,37.3,0f07f939-1265-4e8b-aaa6-d897d254c2f3
National Audit of Care at the End of Life - case note review,48.0,ALLIANCE > HQIP,1.1.7,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,32.56,Not Rated,23.81,Not Rated,33.33,28.57,45.24,d8c67899-2d81-48c2-8482-31cd33973a36
Welsh Health Survey Dataset,76.55,ALLIANCE > SAIL,1.1.7,f0fc13b4-f801-4647-82f3-07ed07f26ea0,30.23,Silver,90.48,Silver,33.33,83.33,78.58,e4d8edb3-6e8e-435d-9732-60c83027d8f9
Linked Census and death occurrences,73.0,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,f1f17da0-0249-45a8-8491-ba52b43fbf33,32.56,Bronze,85.71,Bronze,36.51,78.57,74.6,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c
The Malaysian Asthma Hajj Study,68.1,HUB > BREATHE,1.1.7,f201f880-6b0a-4c06-842e-dc50277fa728,20.93,Not Rated,49.21,Bronze,22.22,57.14,63.5,8187f77f-65e3-435e-ad7e-d7f22e2fcf80
North West London Acute Patient level Data (NWL Acute PLD),74.19,HUB > DISCOVER NOW,1.1.7,f2268d4e-0149-4913-9832-0399960eecd4,32.56,Bronze,87.3,Bronze,38.1,80.95,74.6,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6
Labour Force Survey (Household),74.09,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,23.26,Silver,79.37,Bronze,23.81,71.43,77.78,0b630200-1e7c-4b19-ad53-bcc8863f7ade
Admitted Patient Care Dataset,39.78,ALLIANCE > BARTS HEALTH,1.1.7,f29c2012-132d-4994-b5f4-7992d79a0a08,41.86,Not Rated,19.05,Not Rated,41.27,21.43,38.89,b67f0edd-fed2-4d68-a25f-d225759aa3b0
"Problems, Diagnosis and Procedures",38.59,ALLIANCE > BARTS HEALTH,1.1.7,f2b4211b-1af7-46ff-82a3-35b29d1d478e,41.86,Not Rated,15.87,Not Rated,41.27,19.05,37.3,51b41359-1558-48df-9950-88f75ca6ac4c
HES: A&E Attendance,38.76,NHS Digital,1.1.7,f2ba8772-0d8f-4119-b445-0800dcccde6a,55.81,Not Rated,44.44,Not Rated,60.32,33.33,42.06,
National Neonatal Audit Programme - 2 year outcomes audit,48.0,ALLIANCE > HQIP,1.1.7,f34ac736-a1ef-4666-b295-dcbc8831503a,32.56,Not Rated,23.81,Not Rated,33.33,28.57,45.24,3bb02d77-9678-4e6e-832d-c2ed3ede412c
National Audit of Care at the End of Life - Quality Survey,48.0,ALLIANCE > HQIP,1.1.7,f499041f-197e-4cd5-9295-952d60110e48,32.56,Not Rated,23.81,Not Rated,33.33,28.57,45.24,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2
National Diabetes Inpatient Audit - Harms clinical dataset,48.0,ALLIANCE > HQIP,1.1.7,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,32.56,Not Rated,23.81,Not Rated,33.33,28.57,45.24,f1471a45-a6f4-4ed7-96b0-56a1af21086e
GPES Data for Pandemic Planning and Research (COVID-19),75.38,ALLIANCE > NHS DIGITAL,1.1.7,f56d5407-4a7e-420e-8479-87b075da2b39,32.56,Silver,90.48,Bronze,31.75,83.33,79.37,696cfc9f-090d-4328-94ac-140760a77c73
NHS Tayside and Fife Immunology (Extractable),42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,f57d92d9-5288-4b4d-9790-49863e8b9232,37.21,Not Rated,17.46,Not Rated,36.51,21.43,40.48,39055449-c074-4b58-adb2-b1c0d2441c4d
Substance Misuse Dataset,87.16,ALLIANCE > SAIL,1.1.7,f6aa8836-b437-40b6-bd1e-ae20010048dd,20.93,Gold,100.0,Gold,25.4,95.24,87.3,291c0dd4-0988-42d2-8e0b-878a892add57
North West London Integrated Care Record (NWL ICR),82.47,HUB > DISCOVER NOW,1.1.7,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,27.91,Silver,96.83,Silver,30.16,92.86,83.34,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c
PHOTO Translational bladder cancer biorepository,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,f71e0f89-edf6-4070-9045-6024b00f79ca,20.93,Bronze,63.49,Bronze,20.63,71.43,71.43,07d1b768-78f6-41e8-995a-66afd2549b34
National Maternity and Perinatal Audit clinical audit,48.0,ALLIANCE > HQIP,1.1.7,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,32.56,Not Rated,23.81,Not Rated,33.33,28.57,45.24,1419533e-3d46-4d8a-992b-b5311e6bd27b
Medicines dispensed in Primary Care (NHSBSA data),71.81,ALLIANCE > NHS DIGITAL,1.1.7,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,32.56,Bronze,82.54,Bronze,31.75,76.19,75.4,f201b68f-d995-4a70-a9ee-aa3510232777
Child Health Systems Programme - 13-15 Month Review,81.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,f87064b0-cb12-4e6e-a709-52e776a0f6b7,16.28,Silver,85.71,Silver,17.46,78.57,84.12,e77af7a3-32fa-4a08-8455-4fb489e5b64a
IBD NIHR BioResource: Case report form,80.12,HUB > GUT REACTION,1.1.7,f88440b9-53fc-49df-82dd-9cdd3309bd36,30.23,Silver,95.24,Silver,34.92,90.48,80.16,877a7275-b99d-4ed4-9691-de577e0ab49e
National Audit of Dementia Round 4 - casenote audit,48.0,ALLIANCE > HQIP,1.1.7,f8866aa4-67cc-4655-b315-0c4e7b3406ae,32.56,Not Rated,23.81,Not Rated,33.33,28.57,45.24,587a94e6-48a4-4e5e-8230-4018897bc7c7
Wellcome Sanger Institute: Whole Exome Sequencing,68.13,HUB > GUT REACTION,1.1.7,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,23.26,Not Rated,50.79,Bronze,22.22,59.52,64.28,cd20517c-2f75-40e9-9ee8-563d32624b55
Ventilation strategies for patients on intensive care,74.14,HUB > PIONEER,1.1.7,f8a268c1-831c-4c80-b62c-e254a572b9a0,27.91,Silver,84.13,Bronze,26.98,76.19,78.57,1a66dbc1-4f06-455c-85fc-68b372575cad
UK Longitudinal Linkage Collaboration (UK LLC),42.09,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),1.1.7,f93aea28-7592-42c0-a5e7-5802f0d6051f,34.88,Not Rated,17.46,Not Rated,34.92,19.05,41.27,d858cd90-9a2f-4330-9bbe-46e047a5d0a2
National Records of Scotland (NRS) - Births Data,77.55,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,f9505b84-2794-491f-aff2-05fefd16cad5,13.95,Bronze,61.9,Silver,15.87,69.05,73.02,3b87eef0-bfb6-4bf4-84b9-29880197fec9
Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,56.28,ALLIANCE > IMPERIAL COLLEGE LONDON,1.1.7,f9959c00-c063-4fbf-933d-755e3b6ecedc,27.91,Not Rated,36.51,Not Rated,26.98,40.48,54.77,70656016-c1c9-4bc2-93d1-c66341fcdf36
Tommy's National Reproductive Health Biobank,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,f99d82da-13eb-42db-ad0d-348be2173535,20.93,Bronze,63.49,Bronze,20.63,71.43,71.43,20639743-9a28-43dd-a8af-7571ece2a7f8
PHOENIX DDR-Anti-PD-L1 Trial,74.09,ALLIANCE > TISSUE DIRECTORY,1.1.7,f9c40294-92d8-45cd-b11a-70eb0fc09004,23.26,Bronze,63.49,Bronze,22.22,71.43,70.64,df94730b-374b-4d91-8116-1c10a7c77c4e
Genvasc Primary Care Data,48.04,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,fa179e24-2068-4c34-b73c-230003010e9f,34.88,Not Rated,25.4,Not Rated,34.92,30.95,45.24,f397acff-a7af-4062-8e8b-c85889cc41df
COVID-19 Vaccination Status,30.45,,1.1.7,faed0296-9dbe-4d32-a991-df361e4cfa32,58.14,Not Rated,33.33,Not Rated,65.08,19.05,34.12,98372a87-f3e6-475d-be12-46c0f9587413
NIHR BioResource: Returned datasets,65.78,ALLIANCE > NIHR BIORESOURCE,1.1.7,fb274dd9-27ab-4eac-9432-90373a9837e6,25.58,Not Rated,47.62,Not Rated,25.4,57.14,61.11,261bcf76-8621-4f0d-b2e6-310993d73daa
Hospital Inpatient data,56.31,UK Biobank,1.1.7,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,30.23,Not Rated,38.1,Not Rated,26.98,42.86,55.56,97c68424-dc80-4faa-b777-67c42f92a9b6
Breast Test Wales,88.32,ALLIANCE > SAIL,1.1.7,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,18.6,Gold,100.0,Gold,20.63,95.24,89.69,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,84.66,HUB > BREATHE,1.1.7,fb50af29-4aa6-4071-9300-bd2d57c850b0,11.63,Silver,71.43,Silver,12.7,80.95,79.37,b850e56c-5c5b-413e-b829-743772053978
Asymptomatic COVID-19 in Education (ACE) Cohort,29.12,,1.1.7,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,46.51,Not Rated,4.76,Not Rated,46.03,4.76,29.36,48adf432-9b66-4d03-a25e-008fbbb24f56
