weighted_error_percent,error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_score,pid,quality_rating,weighted_quality_rating,title,publisher,quality_score,id,schema_version
49.21,44.19,64.29,77.78,64.28,3adeb2f4-a924-49cb-9537-84a9a4242a62,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,60.05,ba071b0b-5ef4-457b-b194-3a69c2c71a06,1.1.7
55.56,53.49,19.05,33.33,38.88,8002b4d7-ff3b-4402-b805-a6a0022836fd,Not Rated,Not Rated,Emergency Department (Symphony),,32.78,ba30a8b6-bfc7-4105-b094-11f187c7b293,1.1.7
50.79,51.16,19.05,33.33,41.27,1d574c14-1af0-490d-9c4e-be88cfd0e345,Not Rated,Not Rated,CPRD Aurum,,33.95,bac86432-1ad7-4ff9-903d-26e28bf4ef97,1.1.7
38.1,30.23,76.19,84.13,73.02,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,Bronze,Bronze,ECOSS (-/+VE tested patients only),ALLIANCE > PUBLIC HEALTH SCOTLAND,72.98,bb2cb65c-a599-4fdc-bdfa-908d4433e333,1.1.7
55.56,53.49,19.05,33.33,38.88,877a7275-b99d-4ed4-9691-de577e0ab49e,Not Rated,Not Rated,IBD NIHR BioResource: Case report form,,32.78,bb61567b-431f-4e30-b906-654490ea14c7,1.1.7
34.92,34.88,28.57,23.81,44.45,ac7016ce-f7a9-4c71-bebb-6af6efa27844,Not Rated,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,46.84,bc236fba-2935-4406-aaa9-0006cbbf693d,1.1.7
22.22,23.26,40.48,36.51,57.14,2775b97f-1606-490e-81ef-35bad050434a,Not Rated,Not Rated,UK Biobank Assessment Centre,UK Biobank,58.61,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,1.1.7
34.92,34.88,28.57,23.81,44.45,bf2d780d-936b-4f4c-88f9-a280b849b652,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,46.84,bcb7804e-e852-423b-a3e7-343242098d70,1.1.7
26.98,23.26,83.33,90.48,81.75,17056e83-ee5a-4fe7-86e1-f09563256be1,Silver,Silver,Education Daily Attendance Dataset,ALLIANCE > SAIL,80.03,bd87cdf4-ec39-41f6-bb07-c19f10372840,1.1.7
25.4,25.58,80.95,88.89,81.75,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Silver,Silver,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,77.69,bd90290d-d60b-499f-b30d-88332274cc46,1.1.7
49.21,44.19,64.29,77.78,64.28,3d348613-2d66-4814-a294-7e0c365f43f8,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,60.05,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,1.1.7
38.1,39.53,23.81,22.22,42.06,1c27bfbf-c659-42ff-8afe-d58250b49c07,Not Rated,Not Rated,Outpatient Appointment Dataset,ALLIANCE > BARTS HEALTH,42.14,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,1.1.7
31.75,27.91,59.52,68.25,68.25,9de2f365-4c5d-4252-acee-6270b113aa93,Not Rated,Bronze,Oxford Healthcare Workers,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,65.81,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,1.1.7
19.05,18.6,69.05,60.32,70.64,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Bronze,Bronze,Barts CTU,ALLIANCE > TISSUE DIRECTORY,75.22,be77a483-2eff-4c05-8091-035fe79b3c8a,1.1.7
55.56,53.49,19.05,33.33,38.88,17056e83-ee5a-4fe7-86e1-f09563256be1,Not Rated,Not Rated,Education Daily Attendance Dataset (EDAD),,32.78,bee18a99-5478-4857-8ce0-3baebb75174e,1.1.7
65.08,58.14,19.05,33.33,34.12,080a90e4-4bc6-4153-a4c6-c120eef5ba94,Not Rated,Not Rated,COVID-19 Vaccination Adverse Reaction,,30.45,befd32d2-3267-4545-8600-10ffbb2bf733,1.1.7
22.22,20.93,59.52,49.21,63.5,dec09f2e-a93f-41e2-8217-72431ea4a19e,Bronze,Not Rated,NIHR BioResource: Metabolite data,ALLIANCE > NIHR BIORESOURCE,69.3,bf083b35-da74-4b82-87d3-203ba60325c6,1.1.7
22.22,23.26,38.1,34.92,56.35,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Not Rated,Not Rated,Online questionnaires,UK Biobank,57.42,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,1.1.7
38.1,39.53,16.67,14.29,38.09,2c6adf80-f30b-46c9-b9d4-fe3e68622469,Not Rated,Not Rated,TheatreEvents,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,bf83ada4-b72e-4789-b177-12a53aa763ea,1.1.7
33.33,32.56,28.57,23.81,45.24,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,Not Rated,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,48.0,c0025712-8bde-4cbb-93a6-c9a52b99d035,1.1.7
55.56,53.49,19.05,33.33,38.88,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,Not Rated,Not Rated,"Ventilatory strategies, medications and outcomes for patients with COVID",,32.78,c01fbdae-33e3-4839-b842-3b61a722a925,1.1.7
17.46,18.6,71.43,63.49,73.02,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Silver,Bronze,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,76.42,c03468f4-ba51-4d9f-a785-f041adb84724,1.1.7
25.4,18.6,95.24,100.0,87.3,19bc55c2-13d7-4488-a52c-35287483ea4e,Gold,Gold,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,88.32,c1682cb7-8f43-49fa-b66a-0a4a205885d3,1.1.7
33.33,32.56,28.57,23.81,45.24,3b5907da-256d-49a3-b24b-00893afe8bdd,Not Rated,Not Rated,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,48.0,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,1.1.7
17.46,18.6,69.05,60.32,71.43,ba0edcaf-854d-4907-851a-280b56128b3b,Bronze,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,75.22,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,1.1.7
20.63,16.28,95.24,100.0,89.69,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Gold,Gold,Outpatient Referral,ALLIANCE > SAIL,89.48,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,1.1.7
26.98,25.58,80.95,87.3,80.16,9a434a5c-563b-4da1-9133-9994960ade54,Silver,Silver,National Diabetes Audit,ALLIANCE > NHS DIGITAL,77.69,c2e112a0-a198-46b0-9a0c-ec91edfb6839,1.1.7
17.46,16.28,76.19,82.54,82.54,5844bde6-628d-4e76-bb56-3534e2728eb6,Silver,Silver,Child Health Systems Programme - 4-5 year review,ALLIANCE > PUBLIC HEALTH SCOTLAND,79.95,c2ebe992-e9e8-4316-a565-20d312aa9ef7,1.1.7
17.46,18.6,71.43,63.49,73.02,85113a93-89ed-40e3-a479-33b461b91858,Silver,Bronze,TRICON8,ALLIANCE > TISSUE DIRECTORY,76.42,c3b4f4f2-953e-4470-bedd-9d09fd30a508,1.1.7
33.33,27.91,78.57,87.3,76.98,a05aef07-c3fa-4331-905a-6b6f58eac3d5,Bronze,Silver,2011 Census variables (and variable breakdowns),ALLIANCE > PUBLIC HEALTH SCOTLAND,75.33,c4426ec2-fbf0-45b2-9f68-0477527257a0,1.1.7
55.56,53.49,19.05,33.33,38.88,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,Not Rated,Not Rated,National Waiting List Open Pathways,,32.78,c47f463f-6e7e-4abb-b9bc-010ae68156b7,1.1.7
50.79,51.16,19.05,33.33,41.27,d331159b-b286-4ab9-8b36-db39123ec229,Not Rated,Not Rated,Outpatient Dataset (OPDW),,33.95,c5851b52-a5bb-4a2a-80ba-0bed3b2e7804,1.1.7
36.51,30.23,57.14,66.67,65.08,596077a9-298b-44cc-aa7a-81f04cf5dcb3,Not Rated,Not Rated,PANTHER study,ALLIANCE > UNIVERSITY OF NOTTINGHAM,63.45,c66f943f-4307-4486-817c-49f6d8b9fd6b,1.1.7
25.4,25.58,54.76,47.62,61.11,bc5d6d69-ec03-42fe-a63b-638c25c5258c,Not Rated,Not Rated,Exogenous sex steroid hormones and asthma in females of reproductive age,HUB > BREATHE,64.59,c6e2fffb-4817-462e-ba7e-ff546728f3d1,1.1.7
49.21,44.19,64.29,77.78,64.28,334afc50-a05a-43b9-aa1e-a012a22733e0,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,60.05,c713773c-e961-400e-b44a-947002deb073,1.1.7
34.92,34.88,28.57,23.81,44.45,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,Not Rated,Not Rated,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,46.84,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,1.1.7
19.05,20.93,76.19,66.67,73.81,b3b790a7-a455-4efb-9c68-60e7131cb836,Silver,Bronze,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,77.63,c78122ae-8be1-40d7-8567-b83059941c16,1.1.7
36.51,37.21,21.43,17.46,40.48,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated,Not Rated,Tayside Microbiology: Tests,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,c8516bb0-e4c5-484f-a370-f49315e3a330,1.1.7
55.56,53.49,19.05,33.33,38.88,00201dde-1faf-41d3-b282-5c24c0ca3697,Not Rated,Not Rated,Tayside Bowel Screening Dataset,,32.78,c885e039-1c1b-45f7-8acf-79a54fa3ab02,1.1.7
55.56,53.49,19.05,33.33,38.88,780c0a71-0264-4843-939d-1336eee60d40,Not Rated,Not Rated,CPRD Cardiovascular Disease Synthetic Dataset,,32.78,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,1.1.7
50.79,51.16,19.05,33.33,41.27,1d5b9205-dae4-4b0e-a3d3-04707875edf8,Not Rated,Not Rated,Admissions and Discharges,,33.95,c8edcbd8-40e6-4c34-b138-307a94c19cc0,1.1.7
46.03,46.51,4.76,4.76,29.36,27e1ffc7-5804-40e2-83e2-93f570906127,Not Rated,Not Rated,Bangladesh Asthma Hajj Study,,29.12,c90c4912-b9db-40a6-a744-12d741097b4d,1.1.7
50.79,51.16,19.05,33.33,41.27,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Not Rated,Not Rated,Brecon Dataset (BREC),,33.95,c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6,1.1.7
15.87,16.28,69.05,60.32,72.22,f86400cb-7cab-4e34-aab6-57138b6a96c2,Silver,Bronze,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,76.38,c960ffab-a94c-45e3-96a0-598719acfbf5,1.1.7
49.21,44.19,64.29,77.78,64.28,01c88a30-b14d-401e-82bb-165cbde81942,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,60.05,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,1.1.7
26.98,27.91,73.81,80.95,76.98,2004c512-f7c9-4995-b820-55f36aa3fad2,Bronze,Silver,Secondary Uses Services Payment By Results,ALLIANCE > NHS DIGITAL,72.95,ca05a688-c305-4ebd-967f-facb010c29bf,1.1.7
25.4,18.6,95.24,100.0,87.3,11360490-8da3-4a25-bb87-4fcc249b9af5,Gold,Gold,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,88.32,ca2c6ec0-00ce-42fc-a077-88911259576c,1.1.7
55.56,53.49,19.05,33.33,38.88,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),,32.78,ca8c912d-82c4-481e-b17a-b567e3bf3c72,1.1.7
30.16,20.93,95.24,100.0,84.92,f72e80fc-dcd3-4457-ae91-dd14449002dd,Gold,Silver,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,caa644b6-a50d-455b-bee1-96232443e2b9,1.1.7
50.79,51.16,19.05,33.33,41.27,be7efa4f-e500-4a54-8157-6c4442a7e8a8,Not Rated,Not Rated,Northern Ireland Regional Maternity system (NIMATS),,33.95,cace4854-a8de-4487-9c43-fe580b341d26,1.1.7
38.1,39.53,19.05,15.87,38.88,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Not Rated,Not Rated,Critical Care Minimum Dataset,ALLIANCE > BARTS HEALTH,39.76,cb020c3c-f738-4741-bf6b-3df16611b02e,1.1.7
19.05,18.6,71.43,63.49,72.22,e0b951ba-0f7d-4743-9374-b965042accdd,Silver,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,76.42,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,1.1.7
50.79,51.16,19.05,33.33,41.27,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,Not Rated,Not Rated,Congenital Anomaly Register and Information Service (CARIS),,33.95,cbab40e4-9e61-4466-b706-db47771d2512,1.1.7
46.03,46.51,4.76,4.76,29.36,51d41006-727e-43d4-bdb6-f8b427c295c6,Not Rated,Not Rated,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,,29.12,cc382a10-e8c7-492e-b4cc-6b34f80bc3c8,1.1.7
49.21,44.19,64.29,77.78,64.28,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,ALLIANCE > NHS DIGITAL,60.05,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,1.1.7
60.32,55.81,19.05,33.33,36.5,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Not Rated,Not Rated,Business Insights and Conditions Survey (BICS),,31.62,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,1.1.7
39.68,32.56,73.81,80.95,70.64,1fc57971-5af5-499e-a500-4ffbb087f0c4,Bronze,Bronze,RAPID (Hospital Stay Level Data),ALLIANCE > PUBLIC HEALTH SCOTLAND,70.62,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,1.1.7
55.56,53.49,19.05,33.33,38.88,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Not Rated,Not Rated,Tayside Pathology,,32.78,ccd9bea4-55d4-4666-90d9-bf407a24009b,1.1.7
19.05,20.93,73.81,63.49,72.22,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,Silver,Bronze,RIO,ALLIANCE > TISSUE DIRECTORY,76.44,cde234d0-748b-4df6-a59d-3268cc7e8c1d,1.1.7
20.63,16.28,92.86,98.41,88.89,bff94600-a254-4111-82f7-6167084d81ca,Gold,Gold,Postponed Admitted Procedures,ALLIANCE > SAIL,88.29,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,1.1.7
38.1,39.53,19.05,15.87,38.88,173d07ab-5930-4d19-b3de-dcca193e62fd,Not Rated,Not Rated,Maternity Services Dataset,ALLIANCE > BARTS HEALTH,39.76,ce1bcddb-a6af-4511-84c6-2a252d3eb202,1.1.7
26.98,20.93,92.86,96.83,84.92,65dad445-ed81-4005-9f5a-4f8a7164043e,Silver,Silver,North West London Community Data (NWL COM),HUB > DISCOVER NOW,85.97,ce896b89-5f4a-407c-bb10-7eec51089458,1.1.7
15.87,13.95,95.24,100.0,92.06,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Gold,Gold,Welsh Demographic Service (WDS),ALLIANCE > SAIL,90.64,cea328df-abe5-48fb-8bcb-c0a5b6377446,1.1.7
30.16,27.91,85.71,92.06,80.95,1d35e229-13eb-4be1-9dae-4752b6c27c4a,Silver,Silver,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,78.9,cf1feb84-837e-4f51-8320-6171f4970a5f,1.1.7
17.46,16.28,71.43,60.32,71.43,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,Silver,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUB > BREATHE,77.58,cf64602c-7703-4f29-bd90-e0d511e2b24e,1.1.7
19.05,18.6,64.29,55.56,68.25,c20c2d81-c2d3-47cc-be38-93074467544c,Bronze,Bronze,NIHR BioResource: Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,72.84,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,1.1.7
20.63,16.28,92.86,98.41,88.89,0bf54842-c1db-4bdb-9f55-c5be490bf758,Gold,Gold,Referral to Treatment Times,ALLIANCE > SAIL,88.29,cfdb9fbd-9f67-435c-b257-6b51430451bb,1.1.7
15.87,16.28,69.05,60.32,72.22,cd833805-f0a8-4ddb-a50d-b12695c92120,Silver,Bronze,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,76.38,d006821e-a507-4699-b560-b5d023e09d4b,1.1.7
30.16,27.91,83.33,90.48,80.16,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Silver,Silver,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,77.71,d0f5761c-66af-4a1c-81c3-eae0f87724b1,1.1.7
55.56,53.49,19.05,33.33,38.88,855a84b2-9d58-4b2b-a450-b6c6d534e403,Not Rated,Not Rated,NHS Tayside and Fife Virology,,32.78,d11422cc-8865-46bd-b514-c3daafd8f221,1.1.7
34.92,34.88,28.57,23.81,44.45,a464c126-8591-4af6-a10f-99c020f59527,Not Rated,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,46.84,d15b6d4a-a5de-4df4-8f29-4a8926af8024,1.1.7
17.46,16.28,92.86,98.41,90.47,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Gold,Gold,Welsh Dispensing Dataset,ALLIANCE > SAIL,88.29,d27f265d-8931-4f76-83a2-cb47189a53f0,1.1.7
55.56,53.49,19.05,33.33,38.88,877a7275-b99d-4ed4-9691-de577e0ab49e,Not Rated,Not Rated,NIHR IBD BioResource: Case report form,,32.78,d2981964-3ff7-47e2-91e1-ac5812227a80,1.1.7
53.97,51.16,33.33,46.03,46.03,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Not Rated,Not Rated,Patient Reported Outcome Measures,ALLIANCE > NHS DIGITAL,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,1.1.7
25.4,18.6,95.24,100.0,87.3,204fa806-071d-4410-9c2c-143017d32d24,Gold,Gold,Education - Wales,ALLIANCE > SAIL,88.32,d2da2750-7482-4ce9-ae5c-2ab393408a67,1.1.7
55.56,53.49,19.05,33.33,38.88,da91f0eb-1761-485b-8b7f-9121b6a1d004,Not Rated,Not Rated,Cancer Network Information System - CNIS / CANISC,,32.78,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,1.1.7
33.33,32.56,28.57,23.81,45.24,7c789df2-46f0-4e0e-b6ff-b04dce801445,Not Rated,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,48.0,d3523bb1-c129-4574-ba26-839ba1d3a320,1.1.7
36.51,37.21,16.67,14.29,38.89,6590f79d-cfea-4695-9fe0-dc5f85e6d273,Not Rated,Not Rated,JANUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,d3fd4dac-2d15-401c-8185-905ee108d9ce,1.1.7
31.75,23.26,85.71,92.06,80.16,e600dae2-a83c-4b7a-8d23-af4ac31ca374,Silver,Silver,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.22,d441348a-6121-4e77-b4fb-d14966dc7a3e,1.1.7
36.51,37.21,16.67,14.29,38.89,5d7465f6-ced8-434b-9907-d357ad125024,Not Rated,Not Rated,OUH Patient Master Index,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,d57a096a-4fa3-4529-b508-0b9df0f1893c,1.1.7
22.22,23.26,47.62,42.86,60.32,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,Not Rated,Not Rated,INTERVAL,OTHER > The University of Cambridge,62.18,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,1.1.7
34.92,30.23,52.38,61.9,63.49,9e89af6b-bfa8-43dc-a2d4-5540c899a670,Not Rated,Not Rated,TRACK-COVID,OTHER > UNIVERSITY OF CAMBRIDGE,61.08,d614f4fc-fae9-4775-86d9-4d4710017cf4,1.1.7
55.56,53.49,19.05,33.33,38.88,12a77014-4a77-4eb1-8b26-f49689352d1b,Not Rated,Not Rated,Annual District Birth Extract (ADBE),,32.78,d62892f9-539e-48be-b77e-d3f903d3d118,1.1.7
17.46,18.6,69.05,60.32,71.43,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,Bronze,Bronze,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,75.22,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,1.1.7
46.03,46.51,4.76,4.76,29.36,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Not Rated,Not Rated,Research on use of an online learning platform on under-five pneumonia,,29.12,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,1.1.7
55.56,53.49,19.05,33.33,38.88,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated,Not Rated,National Vascular Regsitry - Oragnisational Audit dataset,,32.78,d977abd8-a966-4b4c-99f0-7a4c368f9934,1.1.7
33.33,32.56,28.57,23.81,45.24,e87410ec-a819-43db-99d1-f887c977e525,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,48.0,d9ac0117-f4ba-4939-983d-86406580c5e2,1.1.7
15.87,13.95,95.24,100.0,92.06,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Gold,Gold,Looked After Children Wales,ALLIANCE > SAIL,90.64,da5098df-414f-48e0-aaa7-7e2277f80eb7,1.1.7
15.87,16.28,69.05,60.32,72.22,a218d0b4-0273-4a04-ba17-c01dae6dcf33,Silver,Bronze,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,76.38,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,1.1.7
28.57,25.58,78.57,85.71,78.57,56993820-96e4-4a1f-9de1-bad53108c201,Silver,Silver,NIHR BioResource: Sample holding,ALLIANCE > NIHR BIORESOURCE,76.5,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,1.1.7
20.63,20.93,83.33,90.48,84.93,04cb9964-54fb-4529-b09b-735c3daa1c7b,Silver,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > PUBLIC HEALTH SCOTLAND,81.2,dada485d-2dbd-4e17-ade6-94512210e909,1.1.7
49.21,44.19,64.29,77.78,64.28,a1154967-a80e-41da-a9ae-6183584ecf6b,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,60.05,db113fcd-69a0-4357-9c6d-250085deb3f5,1.1.7
11.11,9.3,80.95,71.43,80.16,9f98a674-12f6-42f4-b1a5-322b3b75eef1,Silver,Silver,UK Lung Volume Reduction Surgery,HUB > BREATHE,85.83,db89a123-0402-4962-8a8f-78557ba4d84f,1.1.7
36.51,37.21,21.43,17.46,40.48,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,dba474a3-90c4-423d-beb0-5ef79c490d24,1.1.7
55.56,53.49,19.05,33.33,38.88,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Not Rated,Not Rated,COVID-19 Consolidated Deaths (CDDS),,32.78,dc67e75a-a096-4022-bbdd-71b34ec201c1,1.1.7
15.87,16.28,71.43,63.49,73.81,762976cc-83d0-4b31-a879-37f87f947406,Silver,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,77.58,dcb4c87b-5884-41c0-b9af-d7d094dd0922,1.1.7
19.05,18.6,71.43,63.49,72.22,d517e6fc-9a88-4647-b787-dcbed3635885,Silver,Bronze,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,76.42,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,1.1.7
15.87,16.28,69.05,60.32,72.22,b03835b7-7408-49a0-a9aa-ea405f9855c9,Silver,Bronze,MesobanK,ALLIANCE > TISSUE DIRECTORY,76.38,ddbc149a-db56-41de-bd2c-3624149f6e7e,1.1.7
15.87,16.28,69.05,60.32,72.22,039b55f7-d416-49ab-9bdb-4ff7dbc733df,Silver,Bronze,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,76.38,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,1.1.7
14.29,13.95,73.81,65.08,75.4,722be723-04bd-48b4-923b-e7d393f0c22b,Silver,Bronze,Children's Health in London and Luton (CHILL),HUB > BREATHE,79.93,de4b46f5-1591-442d-a896-6e0d91657c01,1.1.7
23.81,23.26,42.86,38.1,57.14,43636f80-27fd-43d0-8556-d0a2de0cd819,Not Rated,Not Rated,VIKING GENES,OTHER > VIKING GENES,59.8,de794427-edf8-4c9e-b089-9d7b56d01373,1.1.7
55.56,53.49,19.05,33.33,38.88,2a3dba77-34ff-4781-b273-1b3d54d11f32,Not Rated,Not Rated,UK Renal Registry - COVID-19 dataset,,32.78,de8d0b95-b968-45f2-8cd4-2c87d72ff729,1.1.7
55.56,53.49,19.05,33.33,38.88,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated,Not Rated,NHS Tayside - A&E drugs given during an A&E visit,,32.78,df0b5ce6-3c11-4e79-9e69-7836e8639ccd,1.1.7
26.98,23.26,95.24,100.0,86.51,3f71bef5-c5a2-400c-a482-2ad30b29a240,Silver,Gold,Children’s Kidney Cancers - Great Ormond Street Hospital,HUB > DATA-CAN,85.99,df23aabd-3e5f-4fc2-aad6-af990cff6f19,1.1.7
28.57,23.26,90.48,95.24,83.34,3c749cfc-4008-4916-b64f-969d6a754c0f,Silver,Silver,IBD NIHR BioResource: SNP chip data,HUB > GUT REACTION,83.61,df3cc57d-08ae-4e81-ae79-283d71cf8d95,1.1.7
26.98,23.26,80.95,88.89,80.95,5692eade-5738-48ed-8527-39be9caaa7b5,Silver,Silver,School Workforce Annual Census (SWAC),ALLIANCE > SAIL,78.84,df514642-bf9d-432f-bf15-4d870fe4ae08,1.1.7
15.87,13.95,64.29,55.56,69.84,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Bronze,Bronze,Klang Asthma Cohort,HUB > BREATHE,75.17,df63e893-f688-4bb4-956c-cc4354bb4001,1.1.7
36.51,37.21,21.43,17.46,40.48,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,Not Rated,Not Rated,Tayside Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,1.1.7
23.81,25.58,61.9,57.14,66.66,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Bronze,Bronze,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,68.16,dfba178f-ce67-4c2d-8693-b23110aeecae,1.1.7
