quality_score,title,weighted_quality_score,pid,publisher,weighted_completeness_percent,completeness_percent,quality_rating,id,weighted_quality_rating,schema_version,error_percent,weighted_error_percent
75.36,ONS 2011 Census Wales (CENW),76.19,fc24482c-0f9b-445f-af7a-8598627c3b15,ALLIANCE > SAIL,88.89,80.95,Bronze,dbd69f22-2638-42a6-a936-069386e8eb7e,Silver,1.1.7,30.23,36.51
75.25,NHS Greater Glasgow & Clyde Bio-Repository,71.43,762976cc-83d0-4b31-a879-37f87f947406,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,dcb4c87b-5884-41c0-b9af-d7d094dd0922,Bronze,1.1.7,20.93,20.63
42.11,"NHS Tayside A&E, Diagnosis dataset during A&E visit",40.48,14a39e96-8ac3-4df3-b42b-07718121c585,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,Not Rated,1.1.7,37.21,36.51
74.06,MesobanK,69.84,b03835b7-7408-49a0-a9aa-ea405f9855c9,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,ddbc149a-db56-41de-bd2c-3624149f6e7e,Bronze,1.1.7,20.93,20.63
47.98,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,f857055b-c29e-4c7f-99ce-65f4ed59648e,ALLIANCE > HQIP,22.22,26.19,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,1.1.7,30.23,31.75
74.06,NIMRAD-TRANS,69.84,039b55f7-d416-49ab-9bdb-4ff7dbc733df,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,Bronze,1.1.7,20.93,20.63
46.81,National Bowel Cancer Audit -  Organisational Survey dataset,44.45,4e232aa8-ad56-4d82-adcc-cd06715a5c45,ALLIANCE > HQIP,22.22,26.19,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,1.1.7,32.56,33.33
71.81,Medicines dispensed in Primary Care (NHSBSA data),75.4,f201b68f-d995-4a70-a9ee-aa3510232777,ALLIANCE > NHS DIGITAL,82.54,76.19,Bronze,de28157e-5319-4972-83ae-4d0c73cdfca9,Bronze,1.1.7,32.56,31.75
78.77,Children's Health in London and Luton (CHILL),74.6,722be723-04bd-48b4-923b-e7d393f0c22b,HUB > BREATHE,65.08,73.81,Silver,de4b46f5-1591-442d-a896-6e0d91657c01,Bronze,1.1.7,16.28,15.87
85.83,UK Lung Volume Reduction Surgery,80.96,9f98a674-12f6-42f4-b1a5-322b3b75eef1,HUBS > BREATHE,71.43,80.95,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,1.1.7,9.3,9.52
83.66,Children’s Kidney Cancers - Great Ormond Street Hospital,84.12,3f71bef5-c5a2-400c-a482-2ad30b29a240,HUB > DATA-CAN,100.0,95.24,Silver,df23aabd-3e5f-4fc2-aad6-af990cff6f19,Silver,1.1.7,27.91,31.75
81.28,IBD NIHR BioResource: SNP chip data,80.95,3c749cfc-4008-4916-b64f-969d6a754c0f,HUB > GUT REACTION,95.24,90.48,Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95,Silver,1.1.7,27.91,33.33
76.52,School Workforce Annual Census (SWAC),78.57,5692eade-5738-48ed-8527-39be9caaa7b5,ALLIANCE > SAIL,88.89,80.95,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,1.1.7,27.91,31.75
71.68,Klang Asthma Cohort,65.88,a2eddb27-c8bd-42ae-94f8-2a3026220da3,HUB > BREATHE,55.56,64.29,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,Not Rated,1.1.7,20.93,23.81
42.11,Tayside Microbiology: Isolations,40.48,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,Not Rated,1.1.7,37.21,36.51
38.57,Admitted Patient Care Dataset,37.3,b67f0edd-fed2-4d68-a25f-d225759aa3b0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,1.1.7,39.53,39.68
74.06,Generation Scotland,69.84,019fad36-65ea-4d47-8d6d-a47240eeb801,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,Bronze,1.1.7,20.93,20.63
47.98,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,306274ee-a098-43cc-b113-2df8116a8703,ALLIANCE > HQIP,22.22,26.19,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,1.1.7,30.23,31.75
75.33,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,79.36,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,HUB > PIONEER,85.71,78.57,Bronze,e22f93fb-bc08-44eb-b292-dc2baf0ad343,Silver,1.1.7,27.91,26.98
85.97,Healthcare Workers Risk Assessment,88.09,ed131fee-0635-4613-a453-a383d5dd7cec,ALLIANCE > SAIL,98.41,92.86,Silver,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Gold,1.1.7,20.93,22.22
72.98,NIHR BioResource: Consent records,74.61,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,ALLIANCE > NIHR BIORESOURCE,82.54,76.19,Bronze,e2f18151-1bce-4a54-ab32-af6296abdfda,Bronze,1.1.7,30.23,33.33
72.89,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.05,f94168a1-cab8-4211-90e0-38a241609697,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,e3373d01-48c6-49bc-8c9b-827831e525b3,Bronze,1.1.7,23.26,22.22
47.98,National Joint Registry - Primary Ankle Replacement dataset,45.23,b8d009d0-0163-4aaf-8bd6-ad363c859862,ALLIANCE > HQIP,22.22,26.19,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,1.1.7,30.23,31.75
75.25,eLIXIR - Early Life Data Cross-Linkage in Research,71.43,c8cd0645-b728-4c62-84b8-036c1d8763be,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,e443bc67-bc8a-430b-88a9-d3380cd2ae38,Bronze,1.1.7,20.93,20.63
49.17,Unified Cohorts Research Network,45.24,cffcf30d-cedb-421b-a5dc-6726633cb99a,HUB > BREATHE,23.81,28.57,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,1.1.7,30.23,33.33
78.9,National Records of Scotland (NRS) - Deaths Data,77.78,e600dae2-a83c-4b7a-8d23-af4ac31ca374,ALLIANCE > PUBLIC HEALTH SCOTLAND,92.06,85.71,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,1.1.7,27.91,36.51
82.34,Child Health Systems Programme - First Visit,84.92,dec04153-f595-41ce-9d7e-5ef0c3fe8289,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,80.95,Silver,e6d1012e-4526-4f11-bff0-a24f0afea3aa,Silver,1.1.7,16.28,17.46
75.25,IDRIS Trial,71.43,8437b207-c925-4dd1-9478-5af329cd736e,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,e7979d81-708d-4657-857c-4ca95d05cda2,Bronze,1.1.7,20.93,20.63
68.16,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),69.84,435bfcda-f378-44f6-9387-042d959eb945,ALLIANCE > GREAT ORMOND STREET HOSPITAL,69.84,61.9,Bronze,e79c5f26-deb0-4531-834d-58912c9fe663,Bronze,1.1.7,25.58,30.16
71.81,Lifelong Learning Wales Record (LLWR),75.39,cba62a8d-5917-4912-ad4d-340472f7b904,ALLIANCE > SAIL,85.71,76.19,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze,1.1.7,32.56,34.92
87.16,Children Receiving Care and Support Census,87.3,fb3fac03-a428-4b3f-8058-5622e1fd57d8,ALLIANCE > SAIL,100.0,95.24,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,1.1.7,20.93,25.4
38.57,Sunquest,37.3,a80b2567-4755-46f1-bd2a-f3817ce4f10c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,1.1.7,39.53,39.68
71.81,NIHR BioResource: Contact detail,73.81,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,ALLIANCE > NIHR BIORESOURCE,82.54,76.19,Bronze,eaf84760-348c-4a78-bd9f-489a5813276a,Bronze,1.1.7,32.56,34.92
70.66,Covid-19 UK Non-hospital Antibody Testing Results,73.02,a77e52cc-d404-45d6-835f-32e2dc46778a,ALLIANCE > NHS DIGITAL,84.13,76.19,Bronze,eb403f86-e169-4b40-b1e5-34658b90a4a9,Bronze,1.1.7,34.88,38.1
44.6,Deaths General Registrar Office – National Records Scotland,47.62,5362cfea-d554-43ba-916a-4460da39cc0c,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,35.71,Not Rated,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,Not Rated,1.1.7,46.51,50.79
69.3,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",65.08,dae5b81c-db28-414b-9328-5596632a8732,HUB > BREATHE,52.38,59.52,Bronze,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Not Rated,1.1.7,20.93,22.22
75.25,NHS Grampian Biorepository,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,ece82228-9af1-4699-a763-b4608908b645,Bronze,1.1.7,20.93,20.63
70.57,Patient Medical Card Registration (NI),74.6,4e5ba567-c452-4979-8e2e-865f7df20252,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,76.19,69.05,Bronze,ed02be36-22ff-4796-9394-5dd4524fea12,Bronze,1.1.7,27.91,26.98
72.89,The PEACE Study,68.25,33b1a989-5f61-412e-bdae-b551c92d1ed6,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,Bronze,1.1.7,23.26,23.81
81.18,GP Out of Hours,84.13,731dc868-3e79-4722-9b79-6bb8dec9435b,ALLIANCE > PUBLIC HEALTH SCOTLAND,88.89,80.95,Silver,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,Silver,1.1.7,18.6,20.63
75.38,CPRD Aurum,79.37,1d574c14-1af0-490d-9c4e-be88cfd0e345,ALLIANCE > CPRD,90.48,83.33,Bronze,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,1.1.7,32.56,31.75
38.59,Freetext Dataset,37.3,0f07f939-1265-4e8b-aaa6-d897d254c2f3,ALLIANCE > BARTS HEALTH,15.87,19.05,Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,Not Rated,1.1.7,41.86,41.27
46.81,National Cardiac Audit Programme - National Heart Failure Audit,43.65,834618f3-0c6d-4ed2-abae-39208c6b3080,ALLIANCE > HQIP,22.22,26.19,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,1.1.7,32.56,34.92
69.27,The Malaysian Asthma Hajj Study,64.29,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,HUB > BREATHE,49.21,57.14,Bronze,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Not Rated,1.1.7,18.6,20.63
76.55,Welsh Health Survey Dataset,78.58,e4d8edb3-6e8e-435d-9732-60c83027d8f9,ALLIANCE > SAIL,90.48,83.33,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,Silver,1.1.7,30.23,33.33
74.19,North West London Acute Patient level Data (NWL Acute PLD),74.6,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,HUB > DISCOVER NOW,87.3,80.95,Bronze,f2268d4e-0149-4913-9832-0399960eecd4,Bronze,1.1.7,32.56,38.1
38.59,"Problems, Diagnosis and Procedures",37.3,51b41359-1558-48df-9950-88f75ca6ac4c,ALLIANCE > BARTS HEALTH,15.87,19.05,Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,Not Rated,1.1.7,41.86,41.27
51.75,Practice postcode linked deprivation measures for CPRD Aurum,60.31,9f689ef4-26c6-4f85-80ff-5116974f315a,ALLIANCE > CPRD,63.49,50.0,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,1.1.7,46.51,42.86
72.93,National Joint Registry - Primary Knee Replacement dataset,69.05,d517e6fc-9a88-4647-b787-dcbed3635885,ALLIANCE > HQIP,63.49,71.43,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,1.1.7,25.58,25.4
75.38,GPES Data for Pandemic Planning and Research (COVID-19),79.37,696cfc9f-090d-4328-94ac-140760a77c73,ALLIANCE > NHS DIGITAL,90.48,83.33,Bronze,f56d5407-4a7e-420e-8479-87b075da2b39,Silver,1.1.7,32.56,31.75
42.11,NHS Tayside and Fife Immunology (Extractable),40.48,39055449-c074-4b58-adb2-b1c0d2441c4d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,f57d92d9-5288-4b4d-9790-49863e8b9232,Not Rated,1.1.7,37.21,36.51
47.98,National Diabetes Inpatient Audit - Harms clinical dataset,45.23,f1471a45-a6f4-4ed7-96b0-56a1af21086e,ALLIANCE > HQIP,22.22,26.19,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,1.1.7,30.23,31.75
87.16,Substance Misuse Dataset,87.3,291c0dd4-0988-42d2-8e0b-878a892add57,ALLIANCE > SAIL,100.0,95.24,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,1.1.7,20.93,25.4
82.47,North West London Integrated Care Record (NWL ICR),83.34,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,HUB > DISCOVER NOW,96.83,92.86,Silver,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,Silver,1.1.7,27.91,30.16
75.25,PHOTO Translational bladder cancer biorepository,71.43,07d1b768-78f6-41e8-995a-66afd2549b34,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,f71e0f89-edf6-4070-9045-6024b00f79ca,Bronze,1.1.7,20.93,20.63
70.55,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,65.08,216924f0-585e-4842-a165-78cf9e0af0aa,HUB > BREATHE,57.14,66.67,Bronze,f73627e3-bd7c-4be2-81b4-3baf846ab787,Not Rated,1.1.7,25.58,26.98
47.98,National Maternity and Perinatal Audit clinical audit,45.23,1419533e-3d46-4d8a-992b-b5311e6bd27b,ALLIANCE > HQIP,22.22,26.19,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,1.1.7,30.23,31.75
46.81,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",44.45,11deee42-5876-4ebe-acca-e996702e1343,ALLIANCE > HQIP,22.22,26.19,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,1.1.7,32.56,33.33
81.14,Child Health Systems Programme - 13-15 Month Review,84.12,e77af7a3-32fa-4a08-8455-4fb489e5b64a,ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,78.57,Silver,f87064b0-cb12-4e6e-a709-52e776a0f6b7,Silver,1.1.7,16.28,17.46
80.12,IBD NIHR BioResource: Case report form,80.16,877a7275-b99d-4ed4-9691-de577e0ab49e,HUB > GUT REACTION,95.24,90.48,Silver,f88440b9-53fc-49df-82dd-9cdd3309bd36,Silver,1.1.7,30.23,34.92
68.13,Wellcome Sanger Institute: Whole Exome Sequencing,64.28,cd20517c-2f75-40e9-9ee8-563d32624b55,HUB > GUT REACTION,50.79,59.52,Bronze,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,Not Rated,1.1.7,23.26,22.22
74.14,Ventilation strategies for patients on intensive care,78.57,1a66dbc1-4f06-455c-85fc-68b372575cad,HUB > PIONEER,84.13,76.19,Bronze,f8a268c1-831c-4c80-b62c-e254a572b9a0,Silver,1.1.7,27.91,26.98
42.09,UK Longitudinal Linkage Collaboration (UK LLC),41.27,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),17.46,19.05,Not Rated,f93aea28-7592-42c0-a5e7-5802f0d6051f,Not Rated,1.1.7,34.88,34.92
56.28,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,54.77,70656016-c1c9-4bc2-93d1-c66341fcdf36,ALLIANCE > IMPERIAL COLLEGE LONDON,36.51,40.48,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,Not Rated,1.1.7,27.91,26.98
75.25,Tommy's National Reproductive Health Biobank,71.43,20639743-9a28-43dd-a8af-7571ece2a7f8,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,f99d82da-13eb-42db-ad0d-348be2173535,Bronze,1.1.7,20.93,20.63
74.09,PHOENIX DDR-Anti-PD-L1 Trial,70.64,df94730b-374b-4d91-8116-1c10a7c77c4e,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,f9c40294-92d8-45cd-b11a-70eb0fc09004,Bronze,1.1.7,23.26,22.22
48.04,Genvasc Primary Care Data,45.24,f397acff-a7af-4062-8e8b-c85889cc41df,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,25.4,30.95,Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,Not Rated,1.1.7,34.88,34.92
46.81,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),43.65,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,ALLIANCE > HQIP,22.22,26.19,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,1.1.7,32.56,34.92
65.78,NIHR BioResource: Returned datasets,61.11,261bcf76-8621-4f0d-b2e6-310993d73daa,ALLIANCE > NIHR BIORESOURCE,47.62,57.14,Not Rated,fb274dd9-27ab-4eac-9432-90373a9837e6,Not Rated,1.1.7,25.58,25.4
56.31,Hospital Inpatient data,55.56,97c68424-dc80-4faa-b777-67c42f92a9b6,UK Biobank,38.1,42.86,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Not Rated,1.1.7,30.23,26.98
88.32,Breast Test Wales,89.69,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,ALLIANCE > SAIL,100.0,95.24,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,1.1.7,18.6,20.63
68.16,NIHR BioResource: Whole Genome Sequencing,63.49,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,ALLIANCE > NIHR BIORESOURCE,52.38,61.9,Bronze,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,Not Rated,1.1.7,25.58,25.4
69.41,Northern Ireland Regional Maternity system (NIMATS),73.81,be7efa4f-e500-4a54-8157-6c4442a7e8a8,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,77.78,69.05,Bronze,fbcaeeb4-10d4-4608-8c21-1c3edc873d8c,Bronze,1.1.7,30.23,30.16
83.64,North West London High Cost Drugs Data (NWL HCD),82.54,75638d2c-556a-46b6-afcc-7ab425b34679,HUB > DISCOVER NOW,96.83,92.86,Silver,fc704af0-368b-4dd0-866f-753b6d1dccf8,Silver,1.1.7,25.58,31.75
38.57,CellPath,37.3,c4538af4-505f-45df-aeae-788ddfd7cb54,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,1.1.7,39.53,39.68
74.06,Infectious Diseases BioBank at King's College London,69.84,47b544f4-301c-43e0-b347-fc623ea1a8b3,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,fd2317ea-c729-433b-b578-309118118b78,Bronze,1.1.7,20.93,20.63
74.06,Bristol Biobank,69.84,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,fe3f2246-aec4-4be4-8f51-3e5bde80931d,Bronze,1.1.7,20.93,20.63
47.98,National Joint Registry - Primary Shoulder Replacement dataset,45.23,0e903b9e-a329-478a-937c-480eecee4996,ALLIANCE > HQIP,22.22,26.19,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,1.1.7,30.23,31.75
45.66,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,42.86,b0979e07-3331-408f-853b-5eeba80ce8f9,ALLIANCE > HQIP,22.22,26.19,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,1.1.7,34.88,36.51
77.77,UHB 100K Genomics patient clinical data including their acute care contacts,80.95,ceae4fe0-4e98-4e3c-85db-e86539aade81,HUB > PIONEER,95.24,88.1,Silver,fed0d62b-f7f7-475c-89c9-67caa374f970,Silver,1.1.7,32.56,33.33
74.06,REQUITE,69.84,b5217dcb-582f-4914-ae45-9eb3899add30,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,fede80e2-aea9-4229-8024-39b09110be7b,Bronze,1.1.7,20.93,20.63
56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,61.11,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,1.1.7,51.16,55.56
75.25,IMPORT HIGH trial blood samples,71.43,edafebac-9479-4d2c-b44e-349091d5b35b,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,ff8231e5-3ede-4844-a21b-b1d05120e07e,Bronze,1.1.7,20.93,20.63
72.84,Teleconsultation in remote rural India: management of COPD and Asthma,67.47,de496590-26b3-4e74-bc5e-1ff5c83f5b43,HUB > BREATHE,55.56,64.29,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,1.1.7,18.6,20.63
