pid,schema_version,error_percent,id,weighted_completeness_percent,quality_score,quality_rating,weighted_quality_rating,completeness_percent,weighted_quality_score,title,publisher,weighted_error_percent
173d07ab-5930-4d19-b3de-dcca193e62fd,1.1.7,41.86,ce1bcddb-a6af-4511-84c6-2a252d3eb202,15.87,38.59,Not Rated,Not Rated,19.05,37.3,Maternity Services Dataset,ALLIANCE > BARTS HEALTH,41.27
65dad445-ed81-4005-9f5a-4f8a7164043e,1.1.7,27.91,ce896b89-5f4a-407c-bb10-7eec51089458,96.83,82.47,Silver,Silver,92.86,81.75,North West London Community Data (NWL COM),HUB > DISCOVER NOW,33.33
8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,1.1.7,18.6,cea328df-abe5-48fb-8bcb-c0a5b6377446,100.0,88.32,Gold,Gold,95.24,89.69,Welsh Demographic Service (WDS),ALLIANCE > SAIL,20.63
,1.1.7,55.81,cf105e1a-dcbc-433a-9c87-d8a0fc14c9ce,42.86,37.57,Not Rated,Not Rated,30.95,42.86,Mental Health & Learning Disability Data Set,NHS Digital,57.14
1d35e229-13eb-4be1-9dae-4752b6c27c4a,1.1.7,32.56,cf1feb84-837e-4f51-8320-6171f4970a5f,92.06,76.57,Silver,Silver,85.71,79.37,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,33.33
490747bf-b268-41f3-8f35-f6bc4a4bdbfa,1.1.7,20.93,cf64602c-7703-4f29-bd90-e0d511e2b24e,60.32,75.25,Bronze,Bronze,71.43,69.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUB > BREATHE,22.22
c20c2d81-c2d3-47cc-be38-93074467544c,1.1.7,20.93,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,55.56,71.68,Bronze,Bronze,64.29,67.47,NIHR BioResource: Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,20.63
0bf54842-c1db-4bdb-9f55-c5be490bf758,1.1.7,20.93,cfdb9fbd-9f67-435c-b257-6b51430451bb,98.41,85.97,Silver,Gold,92.86,86.5,Referral to Treatment Times,ALLIANCE > SAIL,25.4
cd833805-f0a8-4ddb-a50d-b12695c92120,1.1.7,20.93,d006821e-a507-4699-b560-b5d023e09d4b,60.32,74.06,Bronze,Bronze,69.05,69.84,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,20.63
c294bb01-062b-494e-942b-1efe8cbac3dc,1.1.7,46.51,d05e9c8c-085e-4907-8688-cad494636ed8,46.03,44.6,Not Rated,Not Rated,35.71,47.62,NHS Tayside and Fife Haematology (Lab Data Restructured),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79
c8f2ee14-2831-445d-a207-2f7f932f4735,1.1.7,34.88,d0d70526-bcfd-4782-a36b-e81d9d693dd4,77.78,67.09,Bronze,Bronze,69.05,70.64,COVID antigen  testing - Pillar 2,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,36.51
ad8f07ef-a984-449b-8a60-d1dd564cc36d,1.1.7,32.56,d0f5761c-66af-4a1c-81c3-eae0f87724b1,90.48,75.38,Bronze,Silver,83.33,78.58,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,33.33
a464c126-8591-4af6-a10f-99c020f59527,1.1.7,34.88,d15b6d4a-a5de-4df4-8f29-4a8926af8024,23.81,46.84,Not Rated,Not Rated,28.57,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,34.92
50ef6443-ed4b-40f9-97fb-1cfd53be6579,1.1.7,20.93,d27f265d-8931-4f76-83a2-cb47189a53f0,98.41,85.97,Silver,Gold,92.86,88.09,Welsh Dispensing Dataset,ALLIANCE > SAIL,22.22
55614ed3-2484-4408-a4e9-e5fffed9e8e4,1.1.7,55.81,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,38.76,Not Rated,Not Rated,33.33,43.65,Patient Reported Outcome Measures,ALLIANCE > NHS DIGITAL,58.73
204fa806-071d-4410-9c2c-143017d32d24,1.1.7,25.58,d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0,84.83,Silver,Silver,95.24,84.12,Education - Wales,ALLIANCE > SAIL,31.75
7c789df2-46f0-4e0e-b6ff-b04dce801445,1.1.7,32.56,d3523bb1-c129-4574-ba26-839ba1d3a320,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,33.33
6590f79d-cfea-4695-9fe0-dc5f85e6d273,1.1.7,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,38.57,Not Rated,Not Rated,16.67,37.3,JANUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
e600dae2-a83c-4b7a-8d23-af4ac31ca374,1.1.7,25.58,d441348a-6121-4e77-b4fb-d14966dc7a3e,92.06,80.06,Silver,Silver,85.71,78.57,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,34.92
3c661240-e4d2-456c-a809-133c23f9c469,1.1.7,32.56,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,33.33
5d7465f6-ced8-434b-9907-d357ad125024,1.1.7,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,38.57,Not Rated,Not Rated,16.67,37.3,OUH Patient Master Index,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,1.1.7,25.58,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,42.86,61.02,Not Rated,Not Rated,47.62,59.52,INTERVAL,OTHER > The University of Cambridge,23.81
9e89af6b-bfa8-43dc-a2d4-5540c899a670,1.1.7,32.56,d614f4fc-fae9-4775-86d9-4d4710017cf4,61.9,59.91,Not Rated,Not Rated,52.38,62.7,TRACK-COVID,OTHER > UNIVERSITY OF CAMBRIDGE,36.51
a1d16f3f-c7e7-41c5-a071-07889bf49ab1,1.1.7,23.26,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,60.32,72.89,Bronze,Bronze,69.05,69.05,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,22.22
b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,1.1.7,23.26,d711d67c-7f48-4f9c-b482-ac3ed83f7990,96.83,84.8,Silver,Silver,92.86,84.92,IBD NIHR BioResource: Demographic,HUB > GUT REACTION,26.98
e87410ec-a819-43db-99d1-f887c977e525,1.1.7,34.88,d9ac0117-f4ba-4939-983d-86406580c5e2,23.81,46.84,Not Rated,Not Rated,28.57,43.65,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,36.51
cfdafacb-48f0-4ad8-9f20-193a5eec2da4,1.1.7,18.6,da5098df-414f-48e0-aaa7-7e2277f80eb7,100.0,88.32,Gold,Gold,95.24,89.69,Looked After Children Wales,ALLIANCE > SAIL,20.63
a218d0b4-0273-4a04-ba17-c01dae6dcf33,1.1.7,20.93,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,60.32,74.06,Bronze,Bronze,69.05,69.84,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,20.63
56993820-96e4-4a1f-9de1-bad53108c201,1.1.7,30.23,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,85.71,74.17,Bronze,Silver,78.57,76.19,NIHR BioResource: Sample holding,ALLIANCE > NIHR BIORESOURCE,33.33
04cb9964-54fb-4529-b09b-735c3daa1c7b,1.1.7,23.26,dada485d-2dbd-4e17-ade6-94512210e909,90.48,80.03,Silver,Silver,83.33,83.34,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81
a1154967-a80e-41da-a9ae-6183584ecf6b,1.1.7,51.16,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,55.56
2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,1.1.7,25.58,db276c68-93d2-4591-8dba-b1ce4412a1fa,46.03,63.4,Not Rated,Not Rated,52.38,59.52,Treatment of Bangladeshi children with severe pneumonia,HUB > BREATHE,26.98
9f98a674-12f6-42f4-b1a5-322b3b75eef1,1.1.7,11.63,db89a123-0402-4962-8a8f-78557ba4d84f,71.43,84.66,Silver,Silver,80.95,79.37,UK Lung Volume Reduction Surgery,HUB > BREATHE,12.7
acfbef89-344c-49a5-8079-7344f4316e0f,1.1.7,37.21,dba474a3-90c4-423d-beb0-5ef79c490d24,17.46,42.11,Not Rated,Not Rated,21.43,40.48,"NHS Tayside, A&E Drugs given during an A&E visit",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
762976cc-83d0-4b31-a879-37f87f947406,1.1.7,20.93,dcb4c87b-5884-41c0-b9af-d7d094dd0922,63.49,75.25,Bronze,Bronze,71.43,71.43,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,20.63
14a39e96-8ac3-4df3-b42b-07718121c585,1.1.7,37.21,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,17.46,42.11,Not Rated,Not Rated,21.43,40.48,"NHS Tayside A&E, Diagnosis dataset during A&E visit",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
d517e6fc-9a88-4647-b787-dcbed3635885,1.1.7,23.26,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,63.49,74.09,Bronze,Bronze,71.43,69.84,National Joint Registry - Primary Knee Replacement dataset,ALLIANCE > HQIP,23.81
b03835b7-7408-49a0-a9aa-ea405f9855c9,1.1.7,20.93,ddbc149a-db56-41de-bd2c-3624149f6e7e,60.32,74.06,Bronze,Bronze,69.05,69.84,MesobanK,ALLIANCE > TISSUE DIRECTORY,20.63
039b55f7-d416-49ab-9bdb-4ff7dbc733df,1.1.7,20.93,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,60.32,74.06,Bronze,Bronze,69.05,69.84,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,20.63
722be723-04bd-48b4-923b-e7d393f0c22b,1.1.7,16.28,de4b46f5-1591-442d-a896-6e0d91657c01,65.08,78.77,Silver,Bronze,73.81,74.6,Children's Health in London and Luton (CHILL),HUB > BREATHE,15.87
43636f80-27fd-43d0-8556-d0a2de0cd819,1.1.7,25.58,de794427-edf8-4c9e-b089-9d7b56d01373,38.1,58.64,Not Rated,Not Rated,42.86,56.35,VIKING GENES,OTHER > VIKING GENES,25.4
2a3dba77-34ff-4781-b273-1b3d54d11f32,1.1.7,53.49,de8d0b95-b968-45f2-8cd4-2c87d72ff729,33.33,32.78,Not Rated,Not Rated,19.05,38.88,UK Renal Registry - COVID-19 dataset,,55.56
,1.1.7,53.49,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,41.27,37.54,Not Rated,Not Rated,28.57,44.45,ONS: Mortality dataset,,52.38
51d41006-727e-43d4-bdb6-f8b427c295c6,1.1.7,27.91,deef7616-b14d-46d5-8a1f-b9366abc7913,44.44,61.05,Not Rated,Not Rated,50.0,57.94,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,HUB > BREATHE,28.57
3f71bef5-c5a2-400c-a482-2ad30b29a240,1.1.7,27.91,df23aabd-3e5f-4fc2-aad6-af990cff6f19,100.0,83.66,Silver,Silver,95.24,84.12,Children’s Kidney Cancers - Great Ormond Street Hospital,HUB > DATA-CAN,31.75
3c749cfc-4008-4916-b64f-969d6a754c0f,1.1.7,27.91,df3cc57d-08ae-4e81-ae79-283d71cf8d95,95.24,81.28,Silver,Silver,90.48,80.95,IBD NIHR BioResource: SNP chip data,HUB > GUT REACTION,33.33
5692eade-5738-48ed-8527-39be9caaa7b5,1.1.7,27.91,df514642-bf9d-432f-bf15-4d870fe4ae08,88.89,76.52,Silver,Silver,80.95,78.57,School Workforce Annual Census (SWAC),ALLIANCE > SAIL,31.75
a2eddb27-c8bd-42ae-94f8-2a3026220da3,1.1.7,20.93,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,71.68,Bronze,Not Rated,64.29,65.88,Klang Asthma Cohort,HUB > BREATHE,23.81
eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,1.1.7,37.21,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,17.46,42.11,Not Rated,Not Rated,21.43,40.48,Tayside Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
e355c9b9-44f0-4ba3-a872-645aa88f4f2b,1.1.7,30.23,dfba178f-ce67-4c2d-8693-b23110aeecae,57.14,65.83,Not Rated,Not Rated,61.9,64.28,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,28.57
019fad36-65ea-4d47-8d6d-a47240eeb801,1.1.7,20.93,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,60.32,74.06,Bronze,Bronze,69.05,69.84,Generation Scotland,ALLIANCE > TISSUE DIRECTORY,20.63
3efd9b30-1f84-48c0-a3e0-402ecb5c7724,1.1.7,37.21,dfedefac-c389-4d07-a8a3-eb2e4ff34587,23.81,45.68,Not Rated,Not Rated,28.57,42.85,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,38.1
f06ec631-77d0-4b12-a21f-f11e7af49ba5,1.1.7,53.49,e06a31dd-b139-49db-851a-256a964c95f0,33.33,32.78,Not Rated,Not Rated,19.05,38.88,Covid-19 UK Non-hospital Antigen Testing Results,,55.56
14ed4ab3-470b-45c8-b48f-27fd382a912e,1.1.7,53.49,e096053e-b028-4487-a6d0-6958cbb5f388,33.33,32.78,Not Rated,Not Rated,19.05,38.88,UK Renal Registry - Your Health Survey dataset,,55.56
b7d24b82-f8a4-4838-844c-ecd86ddf5db2,1.1.7,34.88,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,85.71,70.66,Bronze,Silver,76.19,76.98,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,31.75
fb6d98c5-e41d-4804-bb28-839556e0f657,1.1.7,11.63,e172870f-37c4-4103-afae-8a60cae43ccb,69.84,83.47,Silver,Silver,78.57,78.57,SpiroMeta Consortium Dataset,HUB > BREATHE,12.7
0d556d7e-be27-4979-a09e-d419b2e838f3,1.1.7,23.26,e2126f4c-cefc-4600-895d-c049253031e7,52.38,68.13,Bronze,Not Rated,59.52,65.08,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,HUB > PIONEER,22.22
dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,1.1.7,27.91,e22f93fb-bc08-44eb-b292-dc2baf0ad343,85.71,75.33,Bronze,Silver,78.57,79.36,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,HUB > PIONEER,26.98
1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,1.1.7,30.23,e2f18151-1bce-4a54-ab32-af6296abdfda,82.54,72.98,Bronze,Bronze,76.19,74.61,NIHR BioResource: Consent records,ALLIANCE > NIHR BIORESOURCE,33.33
f94168a1-cab8-4211-90e0-38a241609697,1.1.7,23.26,e3373d01-48c6-49bc-8c9b-827831e525b3,60.32,72.89,Bronze,Bronze,69.05,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,22.22
c8cd0645-b728-4c62-84b8-036c1d8763be,1.1.7,20.93,e443bc67-bc8a-430b-88a9-d3380cd2ae38,63.49,75.25,Bronze,Bronze,71.43,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,ALLIANCE > TISSUE DIRECTORY,20.63
4e5ba567-c452-4979-8e2e-865f7df20252,1.1.7,51.16,e5e72bf1-8a43-4860-9c9d-7dbf368fb43e,33.33,33.95,Not Rated,Not Rated,19.05,41.27,Patient Medical Card Registration (NI),,50.79
85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,1.1.7,37.21,e6433c92-8439-4e2e-a3e7-016e7812dcfb,23.81,45.68,Not Rated,Not Rated,28.57,42.85,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,38.1
d47c809f-3da8-4f8a-b1ee-258d21aad530,1.1.7,23.26,e6a61d31-d13f-4804-b24c-9966cc40dcc6,90.48,80.03,Silver,Silver,83.33,83.34,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81
8437b207-c925-4dd1-9478-5af329cd736e,1.1.7,20.93,e7979d81-708d-4657-857c-4ca95d05cda2,63.49,75.25,Bronze,Bronze,71.43,71.43,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,20.63
435bfcda-f378-44f6-9387-042d959eb945,1.1.7,25.58,e79c5f26-deb0-4531-834d-58912c9fe663,69.84,68.16,Bronze,Bronze,61.9,69.84,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),ALLIANCE > GREAT ORMOND STREET HOSPITAL,30.16
cba62a8d-5917-4912-ad4d-340472f7b904,1.1.7,32.56,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,85.71,71.81,Bronze,Bronze,76.19,75.39,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,34.92
4a5c610f-019d-450a-90c5-0fe315027f56,1.1.7,20.93,e810f678-fbb5-4732-bd9d-aa6ea6c060db,58.73,74.06,Bronze,Bronze,69.05,68.25,Effects of second-hand smoke on pregnant women: a phenomenological study,HUB > BREATHE,22.22
e8afaf39-86fa-4085-a075-6118cc25fae0,1.1.7,25.58,e8c3b66d-f06b-4e3f-944d-f65235133f00,53.97,68.16,Bronze,Not Rated,61.9,64.28,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUB > BREATHE,25.4
cf190350-74c6-45f2-8ede-69ace62eb88d,1.1.7,18.6,e91be46d-6add-41d3-8829-fea0425ecdc2,60.32,76.42,Silver,Bronze,71.43,69.84,Pneumonia case management practices in selected communities in Pakistan,HUB > BREATHE,20.63
fb3fac03-a428-4b3f-8058-5622e1fd57d8,1.1.7,20.93,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,100.0,87.16,Gold,Gold,95.24,87.3,Children Receiving Care and Support Census,ALLIANCE > SAIL,25.4
a80b2567-4755-46f1-bd2a-f3817ce4f10c,1.1.7,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,38.57,Not Rated,Not Rated,16.67,37.3,Sunquest,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,1.1.7,32.56,eaf84760-348c-4a78-bd9f-489a5813276a,82.54,71.81,Bronze,Bronze,76.19,73.81,NIHR BioResource: Contact detail,ALLIANCE > NIHR BIORESOURCE,34.92
e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,1.1.7,25.58,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,36.51,58.64,Not Rated,Not Rated,42.86,54.77,Covid Immunisation,NCS > OFFICE FOR NATIONAL STATISTICS,26.98
0e903b9e-a329-478a-937c-480eecee4996,1.1.7,32.56,eb50327d-03d1-4672-94b1-67116d95b2d0,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Joint Registry - Primary Shoulder Replacement dataset,ALLIANCE > HQIP,33.33
15cf4241-abad-4dcc-95b0-8cd7c02be999,1.1.7,20.93,eba50bb1-e971-4062-8ece-81be39ceca5b,100.0,87.16,Gold,Gold,95.24,87.3,Annual District Death Extract,ALLIANCE > SAIL,25.4
5362cfea-d554-43ba-916a-4460da39cc0c,1.1.7,46.51,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,46.03,44.6,Not Rated,Not Rated,35.71,47.62,Deaths General Registrar Office – National Records Scotland,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79
10d0def8-dc03-473f-b60b-4c0dc3642a25,1.1.7,20.93,ece82228-9af1-4699-a763-b4608908b645,63.49,75.25,Bronze,Bronze,71.43,71.43,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,20.63
025c9e8a-938b-4886-9e03-fcad90fe7157,1.1.7,37.21,ee099373-8a72-4ec7-818f-3cbb9c8a793d,23.81,45.68,Not Rated,Not Rated,28.57,42.85,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,38.1
33b1a989-5f61-412e-bdae-b551c92d1ed6,1.1.7,23.26,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,60.32,72.89,Bronze,Bronze,69.05,68.25,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,23.81
731dc868-3e79-4722-9b79-6bb8dec9435b,1.1.7,18.6,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,88.89,81.18,Silver,Silver,80.95,84.13,GP Out of Hours,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63
0f07f939-1265-4e8b-aaa6-d897d254c2f3,1.1.7,41.86,ef727724-6c38-483b-b28d-8e94b5a9d7ac,15.87,38.59,Not Rated,Not Rated,19.05,37.3,Freetext Dataset,ALLIANCE > BARTS HEALTH,41.27
d8c67899-2d81-48c2-8482-31cd33973a36,1.1.7,32.56,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,33.33
e4d8edb3-6e8e-435d-9732-60c83027d8f9,1.1.7,30.23,f0fc13b4-f801-4647-82f3-07ed07f26ea0,90.48,76.55,Silver,Silver,83.33,78.58,Welsh Health Survey Dataset,ALLIANCE > SAIL,33.33
54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,1.1.7,32.56,f1f17da0-0249-45a8-8491-ba52b43fbf33,85.71,73.0,Bronze,Bronze,78.57,74.6,Linked Census and death occurrences,NCS > OFFICE FOR NATIONAL STATISTICS,36.51
8187f77f-65e3-435e-ad7e-d7f22e2fcf80,1.1.7,20.93,f201f880-6b0a-4c06-842e-dc50277fa728,49.21,68.1,Bronze,Not Rated,57.14,63.5,The Malaysian Asthma Hajj Study,HUB > BREATHE,22.22
0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,1.1.7,32.56,f2268d4e-0149-4913-9832-0399960eecd4,87.3,74.19,Bronze,Bronze,80.95,74.6,North West London Acute Patient level Data (NWL Acute PLD),HUB > DISCOVER NOW,38.1
0b630200-1e7c-4b19-ad53-bcc8863f7ade,1.1.7,23.26,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,79.37,74.09,Bronze,Silver,71.43,77.78,Labour Force Survey (Household),NCS > OFFICE FOR NATIONAL STATISTICS,23.81
b67f0edd-fed2-4d68-a25f-d225759aa3b0,1.1.7,41.86,f29c2012-132d-4994-b5f4-7992d79a0a08,19.05,39.78,Not Rated,Not Rated,21.43,38.89,Admitted Patient Care Dataset,ALLIANCE > BARTS HEALTH,41.27
51b41359-1558-48df-9950-88f75ca6ac4c,1.1.7,41.86,f2b4211b-1af7-46ff-82a3-35b29d1d478e,15.87,38.59,Not Rated,Not Rated,19.05,37.3,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS HEALTH,41.27
,1.1.7,55.81,f2ba8772-0d8f-4119-b445-0800dcccde6a,44.44,38.76,Not Rated,Not Rated,33.33,42.06,HES: A&E Attendance,NHS Digital,60.32
3bb02d77-9678-4e6e-832d-c2ed3ede412c,1.1.7,32.56,f34ac736-a1ef-4666-b295-dcbc8831503a,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,33.33
487222b7-5c13-4a92-8b41-044796048720,1.1.7,53.49,f4442efd-3ec2-4413-b8b8-984df0130f59,33.33,32.78,Not Rated,Not Rated,19.05,38.88,Death Registration Data - Provisional Monthly Extracts,,55.56
51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,1.1.7,32.56,f499041f-197e-4cd5-9295-952d60110e48,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,33.33
f1471a45-a6f4-4ed7-96b0-56a1af21086e,1.1.7,32.56,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Diabetes Inpatient Audit - Harms clinical dataset,ALLIANCE > HQIP,33.33
696cfc9f-090d-4328-94ac-140760a77c73,1.1.7,32.56,f56d5407-4a7e-420e-8479-87b075da2b39,90.48,75.38,Bronze,Silver,83.33,79.37,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,31.75
39055449-c074-4b58-adb2-b1c0d2441c4d,1.1.7,37.21,f57d92d9-5288-4b4d-9790-49863e8b9232,17.46,42.11,Not Rated,Not Rated,21.43,40.48,NHS Tayside and Fife Immunology (Extractable),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
291c0dd4-0988-42d2-8e0b-878a892add57,1.1.7,20.93,f6aa8836-b437-40b6-bd1e-ae20010048dd,100.0,87.16,Gold,Gold,95.24,87.3,Substance Misuse Dataset,ALLIANCE > SAIL,25.4
602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,1.1.7,27.91,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,96.83,82.47,Silver,Silver,92.86,83.34,North West London Integrated Care Record (NWL ICR),HUB > DISCOVER NOW,30.16
07d1b768-78f6-41e8-995a-66afd2549b34,1.1.7,20.93,f71e0f89-edf6-4070-9045-6024b00f79ca,63.49,75.25,Bronze,Bronze,71.43,71.43,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,20.63
1419533e-3d46-4d8a-992b-b5311e6bd27b,1.1.7,32.56,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Maternity and Perinatal Audit clinical audit,ALLIANCE > HQIP,33.33
f201b68f-d995-4a70-a9ee-aa3510232777,1.1.7,32.56,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,82.54,71.81,Bronze,Bronze,76.19,75.4,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,31.75
e77af7a3-32fa-4a08-8455-4fb489e5b64a,1.1.7,16.28,f87064b0-cb12-4e6e-a709-52e776a0f6b7,85.71,81.14,Silver,Silver,78.57,84.12,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46
877a7275-b99d-4ed4-9691-de577e0ab49e,1.1.7,30.23,f88440b9-53fc-49df-82dd-9cdd3309bd36,95.24,80.12,Silver,Silver,90.48,80.16,IBD NIHR BioResource: Case report form,HUB > GUT REACTION,34.92
587a94e6-48a4-4e5e-8230-4018897bc7c7,1.1.7,32.56,f8866aa4-67cc-4655-b315-0c4e7b3406ae,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,33.33
cd20517c-2f75-40e9-9ee8-563d32624b55,1.1.7,23.26,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,50.79,68.13,Bronze,Not Rated,59.52,64.28,Wellcome Sanger Institute: Whole Exome Sequencing,HUB > GUT REACTION,22.22
1a66dbc1-4f06-455c-85fc-68b372575cad,1.1.7,27.91,f8a268c1-831c-4c80-b62c-e254a572b9a0,84.13,74.14,Bronze,Silver,76.19,78.57,Ventilation strategies for patients on intensive care,HUB > PIONEER,26.98
