quality_score,weighted_completeness_percent,schema_version,weighted_quality_rating,completeness_percent,error_percent,pid,publisher,weighted_quality_score,weighted_error_percent,title,quality_rating,id
33.95,33.33,1.1.7,Not Rated,19.05,51.16,f48b7c05-6a44-480c-84c6-4f7a684f29f8,,41.27,50.79,SAIL Dementia e-Cohort (SDEC),Not Rated,b9a739c2-8601-4518-bd1a-e976ed9172c8
48.0,23.81,1.1.7,Not Rated,28.57,32.56,6c78af2c-3898-435e-b1f4-e6a44682dc71,ALLIANCE > HQIP,45.24,33.33,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,b9b4ee9a-3ffa-483d-8e46-16f862c83740
80.01,87.3,1.1.7,Silver,80.95,20.93,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34,20.63,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,b9f460e1-cee9-4f52-b464-26b421886939
29.12,4.76,1.1.7,Not Rated,4.76,46.51,cf190350-74c6-45f2-8ede-69ace62eb88d,,29.36,46.03,Pneumonia case management practices in selected communities in Pakistan,Not Rated,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f
60.05,77.78,1.1.7,Not Rated,64.29,44.19,3adeb2f4-a924-49cb-9537-84a9a4242a62,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06
32.78,33.33,1.1.7,Not Rated,19.05,53.49,8002b4d7-ff3b-4402-b805-a6a0022836fd,,38.88,55.56,Emergency Department (Symphony),Not Rated,ba30a8b6-bfc7-4105-b094-11f187c7b293
33.95,33.33,1.1.7,Not Rated,19.05,51.16,1d574c14-1af0-490d-9c4e-be88cfd0e345,,41.27,50.79,CPRD Aurum,Not Rated,bac86432-1ad7-4ff9-903d-26e28bf4ef97
72.98,84.13,1.1.7,Bronze,76.19,30.23,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,38.1,ECOSS (-/+VE tested patients only),Bronze,bb2cb65c-a599-4fdc-bdfa-908d4433e333
32.78,33.33,1.1.7,Not Rated,19.05,53.49,877a7275-b99d-4ed4-9691-de577e0ab49e,,38.88,55.56,IBD NIHR BioResource: Case report form,Not Rated,bb61567b-431f-4e30-b906-654490ea14c7
46.84,23.81,1.1.7,Not Rated,28.57,34.88,ac7016ce-f7a9-4c71-bebb-6af6efa27844,ALLIANCE > HQIP,44.45,34.92,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),Not Rated,bc236fba-2935-4406-aaa9-0006cbbf693d
58.61,36.51,1.1.7,Not Rated,40.48,23.26,2775b97f-1606-490e-81ef-35bad050434a,UK Biobank,57.14,22.22,UK Biobank Assessment Centre,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff
46.84,23.81,1.1.7,Not Rated,28.57,34.88,bf2d780d-936b-4f4c-88f9-a280b849b652,ALLIANCE > HQIP,44.45,34.92,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,bcb7804e-e852-423b-a3e7-343242098d70
80.03,90.48,1.1.7,Silver,83.33,23.26,17056e83-ee5a-4fe7-86e1-f09563256be1,ALLIANCE > SAIL,81.75,26.98,Education Daily Attendance Dataset,Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840
77.69,88.89,1.1.7,Silver,80.95,25.58,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,ALLIANCE > CPRD,81.75,25.4,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Silver,bd90290d-d60b-499f-b30d-88332274cc46
60.05,77.78,1.1.7,Not Rated,64.29,44.19,3d348613-2d66-4814-a294-7e0c365f43f8,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
42.14,22.22,1.1.7,Not Rated,23.81,39.53,1c27bfbf-c659-42ff-8afe-d58250b49c07,ALLIANCE > BARTS HEALTH,42.06,38.1,Outpatient Appointment Dataset,Not Rated,be0e737d-37a2-4af0-ac28-0bb7d3b49a52
65.81,68.25,1.1.7,Bronze,59.52,27.91,9de2f365-4c5d-4252-acee-6270b113aa93,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,68.25,31.75,Oxford Healthcare Workers,Not Rated,be1368c6-c97f-4ce0-8322-f97ccb28b9c3
75.22,60.32,1.1.7,Bronze,69.05,18.6,22aa219f-f3c8-4a25-822e-aa2504f6f29a,ALLIANCE > TISSUE DIRECTORY,70.64,19.05,Barts CTU,Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a
30.45,33.33,1.1.7,Not Rated,19.05,58.14,080a90e4-4bc6-4153-a4c6-c120eef5ba94,,34.12,65.08,COVID-19 Vaccination Adverse Reaction,Not Rated,befd32d2-3267-4545-8600-10ffbb2bf733
69.3,49.21,1.1.7,Not Rated,59.52,20.93,dec09f2e-a93f-41e2-8217-72431ea4a19e,ALLIANCE > NIHR BIORESOURCE,63.5,22.22,NIHR BioResource: Metabolite data,Bronze,bf083b35-da74-4b82-87d3-203ba60325c6
57.42,34.92,1.1.7,Not Rated,38.1,23.26,8ef26f38-d1b3-4b24-b80a-717f216c6aea,UK Biobank,56.35,22.22,Online questionnaires,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9
38.57,14.29,1.1.7,Not Rated,16.67,39.53,2c6adf80-f30b-46c9-b9d4-fe3e68622469,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.09,38.1,TheatreEvents,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea
48.0,23.81,1.1.7,Not Rated,28.57,32.56,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,ALLIANCE > HQIP,45.24,33.33,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,Not Rated,c0025712-8bde-4cbb-93a6-c9a52b99d035
32.78,33.33,1.1.7,Not Rated,19.05,53.49,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,,38.88,55.56,"Ventilatory strategies, medications and outcomes for patients with COVID",Not Rated,c01fbdae-33e3-4839-b842-3b61a722a925
76.42,63.49,1.1.7,Bronze,71.43,18.6,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,ALLIANCE > TISSUE DIRECTORY,73.02,17.46,Daisy Tumour Bank,Silver,c03468f4-ba51-4d9f-a785-f041adb84724
88.32,100.0,1.1.7,Gold,95.24,18.6,19bc55c2-13d7-4488-a52c-35287483ea4e,ALLIANCE > CYSTIC FIBROSIS TRUST,87.3,25.4,Cystic Fibrosis Patient Demographics,Gold,c1682cb7-8f43-49fa-b66a-0a4a205885d3
48.0,23.81,1.1.7,Not Rated,28.57,32.56,3b5907da-256d-49a3-b24b-00893afe8bdd,ALLIANCE > HQIP,45.24,33.33,National Audit of Dementia Round 4 - carer experience survey,Not Rated,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9
75.22,60.32,1.1.7,Bronze,69.05,18.6,ba0edcaf-854d-4907-851a-280b56128b3b,ALLIANCE > TISSUE DIRECTORY,71.43,17.46,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561
89.48,100.0,1.1.7,Gold,95.24,16.28,7465c65e-c321-42e9-a2f4-6bc664caf1fc,ALLIANCE > SAIL,89.69,20.63,Outpatient Referral,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
77.69,87.3,1.1.7,Silver,80.95,25.58,9a434a5c-563b-4da1-9133-9994960ade54,ALLIANCE > NHS DIGITAL,80.16,26.98,National Diabetes Audit,Silver,c2e112a0-a198-46b0-9a0c-ec91edfb6839
79.95,82.54,1.1.7,Silver,76.19,16.28,5844bde6-628d-4e76-bb56-3534e2728eb6,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,17.46,Child Health Systems Programme - 4-5 year review,Silver,c2ebe992-e9e8-4316-a565-20d312aa9ef7
76.42,63.49,1.1.7,Bronze,71.43,18.6,85113a93-89ed-40e3-a479-33b461b91858,ALLIANCE > TISSUE DIRECTORY,73.02,17.46,TRICON8,Silver,c3b4f4f2-953e-4470-bedd-9d09fd30a508
75.33,87.3,1.1.7,Silver,78.57,27.91,a05aef07-c3fa-4331-905a-6b6f58eac3d5,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.98,33.33,2011 Census variables (and variable breakdowns),Bronze,c4426ec2-fbf0-45b2-9f68-0477527257a0
32.78,33.33,1.1.7,Not Rated,19.05,53.49,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,,38.88,55.56,National Waiting List Open Pathways,Not Rated,c47f463f-6e7e-4abb-b9bc-010ae68156b7
63.45,66.67,1.1.7,Not Rated,57.14,30.23,596077a9-298b-44cc-aa7a-81f04cf5dcb3,ALLIANCE > UNIVERSITY OF NOTTINGHAM,65.08,36.51,PANTHER study,Not Rated,c66f943f-4307-4486-817c-49f6d8b9fd6b
64.59,47.62,1.1.7,Not Rated,54.76,25.58,bc5d6d69-ec03-42fe-a63b-638c25c5258c,HUB > BREATHE,61.11,25.4,Exogenous sex steroid hormones and asthma in females of reproductive age,Not Rated,c6e2fffb-4817-462e-ba7e-ff546728f3d1
60.05,77.78,1.1.7,Not Rated,64.29,44.19,334afc50-a05a-43b9-aa1e-a012a22733e0,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,c713773c-e961-400e-b44a-947002deb073
46.84,23.81,1.1.7,Not Rated,28.57,34.88,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,ALLIANCE > HQIP,44.45,34.92,National Bowel Cancer Audit - clinical dataset,Not Rated,c72b9078-4d9a-4bfd-95b3-98d96e235e2a
77.63,66.67,1.1.7,Bronze,76.19,20.93,b3b790a7-a455-4efb-9c68-60e7131cb836,ALLIANCE > TISSUE DIRECTORY,73.81,19.05,SCOT translational sample collection,Silver,c78122ae-8be1-40d7-8567-b83059941c16
42.11,17.46,1.1.7,Not Rated,21.43,37.21,826be5be-9977-49f9-b6d1-83ed9de08ebe,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,36.51,Tayside Microbiology: Tests,Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330
32.78,33.33,1.1.7,Not Rated,19.05,53.49,00201dde-1faf-41d3-b282-5c24c0ca3697,,38.88,55.56,Tayside Bowel Screening Dataset,Not Rated,c885e039-1c1b-45f7-8acf-79a54fa3ab02
32.78,33.33,1.1.7,Not Rated,19.05,53.49,780c0a71-0264-4843-939d-1336eee60d40,,38.88,55.56,CPRD Cardiovascular Disease Synthetic Dataset,Not Rated,c8db5528-7ba5-40fe-8c5f-2c86a9637c73
33.95,33.33,1.1.7,Not Rated,19.05,51.16,1d5b9205-dae4-4b0e-a3d3-04707875edf8,,41.27,50.79,Admissions and Discharges,Not Rated,c8edcbd8-40e6-4c34-b138-307a94c19cc0
29.12,4.76,1.1.7,Not Rated,4.76,46.51,27e1ffc7-5804-40e2-83e2-93f570906127,,29.36,46.03,Bangladesh Asthma Hajj Study,Not Rated,c90c4912-b9db-40a6-a744-12d741097b4d
33.95,33.33,1.1.7,Not Rated,19.05,51.16,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,,41.27,50.79,Brecon Dataset (BREC),Not Rated,c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6
76.38,60.32,1.1.7,Bronze,69.05,16.28,f86400cb-7cab-4e34-aab6-57138b6a96c2,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,National Diet and Nutrition Survey (NDNS),Silver,c960ffab-a94c-45e3-96a0-598719acfbf5
60.05,77.78,1.1.7,Not Rated,64.29,44.19,01c88a30-b14d-401e-82bb-165cbde81942,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
33.95,33.33,1.1.7,Not Rated,19.05,51.16,f5f6d882-163d-4ef1-a53e-000fba409480,,41.27,50.79,COVID-19 Test Results (PATD),Not Rated,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc
72.95,80.95,1.1.7,Silver,73.81,27.91,2004c512-f7c9-4995-b820-55f36aa3fad2,ALLIANCE > NHS DIGITAL,76.98,26.98,Secondary Uses Services Payment By Results,Bronze,ca05a688-c305-4ebd-967f-facb010c29bf
88.32,100.0,1.1.7,Gold,95.24,18.6,11360490-8da3-4a25-bb87-4fcc249b9af5,ALLIANCE > CYSTIC FIBROSIS TRUST,87.3,25.4,Cystic Fibrosis Patient Annual Review Encounters,Gold,ca2c6ec0-00ce-42fc-a077-88911259576c
32.78,33.33,1.1.7,Not Rated,19.05,53.49,c294bb01-062b-494e-942b-1efe8cbac3dc,,38.88,55.56,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,ca8c912d-82c4-481e-b17a-b567e3bf3c72
87.16,100.0,1.1.7,Silver,95.24,20.93,f72e80fc-dcd3-4457-ae91-dd14449002dd,ALLIANCE > CYSTIC FIBROSIS TRUST,84.92,30.16,Cystic Fibrosis Patient Liver Enzyme,Gold,caa644b6-a50d-455b-bee1-96232443e2b9
33.95,33.33,1.1.7,Not Rated,19.05,51.16,be7efa4f-e500-4a54-8157-6c4442a7e8a8,,41.27,50.79,Northern Ireland Regional Maternity system (NIMATS),Not Rated,cace4854-a8de-4487-9c43-fe580b341d26
39.76,15.87,1.1.7,Not Rated,19.05,39.53,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,ALLIANCE > BARTS HEALTH,38.88,38.1,Critical Care Minimum Dataset,Not Rated,cb020c3c-f738-4741-bf6b-3df16611b02e
76.42,63.49,1.1.7,Bronze,71.43,18.6,e0b951ba-0f7d-4743-9374-b965042accdd,ALLIANCE > TISSUE DIRECTORY,72.22,19.05,UKCTOCS Longitudinal Women's Cohort (UKLWC),Silver,cb7370a6-a1b0-4473-a32f-ec85ec0155a5
33.95,33.33,1.1.7,Not Rated,19.05,51.16,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,,41.27,50.79,Congenital Anomaly Register and Information Service (CARIS),Not Rated,cbab40e4-9e61-4466-b706-db47771d2512
29.12,4.76,1.1.7,Not Rated,4.76,46.51,51d41006-727e-43d4-bdb6-f8b427c295c6,,29.36,46.03,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,Not Rated,cc382a10-e8c7-492e-b4cc-6b34f80bc3c8
60.05,77.78,1.1.7,Not Rated,64.29,44.19,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
31.62,33.33,1.1.7,Not Rated,19.05,55.81,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,,36.5,60.32,Business Insights and Conditions Survey (BICS),Not Rated,cc9b9e79-e4b0-421e-a59e-f62ee56918a3
70.62,80.95,1.1.7,Bronze,73.81,32.56,1fc57971-5af5-499e-a500-4ffbb087f0c4,ALLIANCE > PUBLIC HEALTH SCOTLAND,70.64,39.68,RAPID (Hospital Stay Level Data),Bronze,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d
32.78,33.33,1.1.7,Not Rated,19.05,53.49,419e5a82-2d82-48a7-a8f3-a83e64a54e92,,38.88,55.56,Tayside Pathology,Not Rated,ccd9bea4-55d4-4666-90d9-bf407a24009b
76.44,63.49,1.1.7,Bronze,73.81,20.93,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,ALLIANCE > TISSUE DIRECTORY,72.22,19.05,RIO,Silver,cde234d0-748b-4df6-a59d-3268cc7e8c1d
88.29,98.41,1.1.7,Gold,92.86,16.28,bff94600-a254-4111-82f7-6167084d81ca,ALLIANCE > SAIL,88.89,20.63,Postponed Admitted Procedures,Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
39.76,15.87,1.1.7,Not Rated,19.05,39.53,173d07ab-5930-4d19-b3de-dcca193e62fd,ALLIANCE > BARTS HEALTH,38.88,38.1,Maternity Services Dataset,Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202
85.97,96.83,1.1.7,Silver,92.86,20.93,65dad445-ed81-4005-9f5a-4f8a7164043e,HUB > DISCOVER NOW,84.92,26.98,North West London Community Data (NWL COM),Silver,ce896b89-5f4a-407c-bb10-7eec51089458
90.64,100.0,1.1.7,Gold,95.24,13.95,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,ALLIANCE > SAIL,92.06,15.87,Welsh Demographic Service (WDS),Gold,cea328df-abe5-48fb-8bcb-c0a5b6377446
78.9,92.06,1.1.7,Silver,85.71,27.91,1d35e229-13eb-4be1-9dae-4752b6c27c4a,ALLIANCE > CPRD,80.95,30.16,Death Registration data for CPRD GOLD,Silver,cf1feb84-837e-4f51-8320-6171f4970a5f
77.58,60.32,1.1.7,Bronze,71.43,16.28,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,HUB > BREATHE,71.43,17.46,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,cf64602c-7703-4f29-bd90-e0d511e2b24e
72.84,55.56,1.1.7,Bronze,64.29,18.6,c20c2d81-c2d3-47cc-be38-93074467544c,ALLIANCE > NIHR BIORESOURCE,68.25,19.05,NIHR BioResource: Full Blood Counts,Bronze,cf8a9d13-0ee9-494d-b50d-cef39e7823c8
88.29,98.41,1.1.7,Gold,92.86,16.28,0bf54842-c1db-4bdb-9f55-c5be490bf758,ALLIANCE > SAIL,88.89,20.63,Referral to Treatment Times,Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb
76.38,60.32,1.1.7,Bronze,69.05,16.28,cd833805-f0a8-4ddb-a50d-b12695c92120,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,Cancer Group CTR Cardiff trials,Silver,d006821e-a507-4699-b560-b5d023e09d4b
77.71,90.48,1.1.7,Silver,83.33,27.91,ad8f07ef-a984-449b-8a60-d1dd564cc36d,ALLIANCE > CPRD,80.16,30.16,Death Registration data for CPRD Aurum,Silver,d0f5761c-66af-4a1c-81c3-eae0f87724b1
32.78,33.33,1.1.7,Not Rated,19.05,53.49,855a84b2-9d58-4b2b-a450-b6c6d534e403,,38.88,55.56,NHS Tayside and Fife Virology,Not Rated,d11422cc-8865-46bd-b514-c3daafd8f221
46.84,23.81,1.1.7,Not Rated,28.57,34.88,a464c126-8591-4af6-a10f-99c020f59527,ALLIANCE > HQIP,44.45,34.92,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,d15b6d4a-a5de-4df4-8f29-4a8926af8024
88.29,98.41,1.1.7,Gold,92.86,16.28,50ef6443-ed4b-40f9-97fb-1cfd53be6579,ALLIANCE > SAIL,90.47,17.46,Welsh Dispensing Dataset,Gold,d27f265d-8931-4f76-83a2-cb47189a53f0
32.78,33.33,1.1.7,Not Rated,19.05,53.49,877a7275-b99d-4ed4-9691-de577e0ab49e,,38.88,55.56,NIHR IBD BioResource: Case report form,Not Rated,d2981964-3ff7-47e2-91e1-ac5812227a80
41.09,46.03,1.1.7,Not Rated,33.33,51.16,55614ed3-2484-4408-a4e9-e5fffed9e8e4,ALLIANCE > NHS DIGITAL,46.03,53.97,Patient Reported Outcome Measures,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b
88.32,100.0,1.1.7,Gold,95.24,18.6,204fa806-071d-4410-9c2c-143017d32d24,ALLIANCE > SAIL,87.3,25.4,Education - Wales,Gold,d2da2750-7482-4ce9-ae5c-2ab393408a67
32.78,33.33,1.1.7,Not Rated,19.05,53.49,da91f0eb-1761-485b-8b7f-9121b6a1d004,,38.88,55.56,Cancer Network Information System - CNIS / CANISC,Not Rated,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6
48.0,23.81,1.1.7,Not Rated,28.57,32.56,7c789df2-46f0-4e0e-b6ff-b04dce801445,ALLIANCE > HQIP,45.24,33.33,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,d3523bb1-c129-4574-ba26-839ba1d3a320
39.73,14.29,1.1.7,Not Rated,16.67,37.21,6590f79d-cfea-4695-9fe0-dc5f85e6d273,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.89,36.51,JANUS,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce
81.22,92.06,1.1.7,Silver,85.71,23.26,e600dae2-a83c-4b7a-8d23-af4ac31ca374,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.16,31.75,National Records of Scotland (NRS) - Deaths Data,Silver,d441348a-6121-4e77-b4fb-d14966dc7a3e
39.73,14.29,1.1.7,Not Rated,16.67,37.21,5d7465f6-ced8-434b-9907-d357ad125024,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.89,36.51,OUH Patient Master Index,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c
62.18,42.86,1.1.7,Not Rated,47.62,23.26,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,OTHER > The University of Cambridge,60.32,22.22,INTERVAL,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62
61.08,61.9,1.1.7,Not Rated,52.38,30.23,9e89af6b-bfa8-43dc-a2d4-5540c899a670,OTHER > UNIVERSITY OF CAMBRIDGE,63.49,34.92,TRACK-COVID,Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4
32.78,33.33,1.1.7,Not Rated,19.05,53.49,12a77014-4a77-4eb1-8b26-f49689352d1b,,38.88,55.56,Annual District Birth Extract (ADBE),Not Rated,d62892f9-539e-48be-b77e-d3f903d3d118
75.22,60.32,1.1.7,Bronze,69.05,18.6,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,ALLIANCE > TISSUE DIRECTORY,71.43,17.46,UNIRAD UK Sample collection,Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56
29.12,4.76,1.1.7,Not Rated,4.76,46.51,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,,29.36,46.03,Research on use of an online learning platform on under-five pneumonia,Not Rated,d7f1b4ab-ae3c-4318-afc9-1b561d46d442
32.78,33.33,1.1.7,Not Rated,19.05,53.49,3c661240-e4d2-456c-a809-133c23f9c469,,38.88,55.56,National Vascular Regsitry - Oragnisational Audit dataset,Not Rated,d977abd8-a966-4b4c-99f0-7a4c368f9934
48.0,23.81,1.1.7,Not Rated,28.57,32.56,e87410ec-a819-43db-99d1-f887c977e525,ALLIANCE > HQIP,45.24,33.33,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,d9ac0117-f4ba-4939-983d-86406580c5e2
90.64,100.0,1.1.7,Gold,95.24,13.95,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,ALLIANCE > SAIL,92.06,15.87,Looked After Children Wales,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7
76.38,60.32,1.1.7,Bronze,69.05,16.28,a218d0b4-0273-4a04-ba17-c01dae6dcf33,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,King's Health Partners Cancer Biobank,Silver,da9cdc4c-2790-47f4-b4b5-76e87ce450ae
76.5,85.71,1.1.7,Silver,78.57,25.58,56993820-96e4-4a1f-9de1-bad53108c201,ALLIANCE > NIHR BIORESOURCE,78.57,28.57,NIHR BioResource: Sample holding,Silver,dad781b9-43c2-4e8b-a377-e6c0f76d1c04
81.2,90.48,1.1.7,Silver,83.33,20.93,04cb9964-54fb-4529-b09b-735c3daa1c7b,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.93,20.63,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,dada485d-2dbd-4e17-ade6-94512210e909
60.05,77.78,1.1.7,Not Rated,64.29,44.19,a1154967-a80e-41da-a9ae-6183584ecf6b,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5
85.83,71.43,1.1.7,Silver,80.95,9.3,9f98a674-12f6-42f4-b1a5-322b3b75eef1,HUB > BREATHE,80.16,11.11,UK Lung Volume Reduction Surgery,Silver,db89a123-0402-4962-8a8f-78557ba4d84f
42.11,17.46,1.1.7,Not Rated,21.43,37.21,acfbef89-344c-49a5-8079-7344f4316e0f,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24
33.95,33.33,1.1.7,Not Rated,19.05,51.16,d331159b-b286-4ab9-8b36-db39123ec229,,41.27,50.79,Outpatient Dataset (OPDW),Not Rated,dc5507d0-807e-4981-906b-731690a5e085
77.58,63.49,1.1.7,Bronze,71.43,16.28,762976cc-83d0-4b31-a879-37f87f947406,ALLIANCE > TISSUE DIRECTORY,73.81,15.87,NHS Greater Glasgow & Clyde Bio-Repository,Silver,dcb4c87b-5884-41c0-b9af-d7d094dd0922
76.42,63.49,1.1.7,Bronze,71.43,18.6,d517e6fc-9a88-4647-b787-dcbed3635885,ALLIANCE > HQIP,72.22,19.05,National Joint Registry - Primary Knee Replacement dataset,Silver,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486
76.38,60.32,1.1.7,Bronze,69.05,16.28,b03835b7-7408-49a0-a9aa-ea405f9855c9,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,MesobanK,Silver,ddbc149a-db56-41de-bd2c-3624149f6e7e
76.38,60.32,1.1.7,Bronze,69.05,16.28,039b55f7-d416-49ab-9bdb-4ff7dbc733df,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,NIMRAD-TRANS,Silver,ddd49721-ff49-4f68-b3f5-e95a417fb0ac
79.93,65.08,1.1.7,Bronze,73.81,13.95,722be723-04bd-48b4-923b-e7d393f0c22b,HUB > BREATHE,75.4,14.29,Children's Health in London and Luton (CHILL),Silver,de4b46f5-1591-442d-a896-6e0d91657c01
59.8,38.1,1.1.7,Not Rated,42.86,23.26,43636f80-27fd-43d0-8556-d0a2de0cd819,OTHER > VIKING GENES,57.14,23.81,VIKING GENES,Not Rated,de794427-edf8-4c9e-b089-9d7b56d01373
32.78,33.33,1.1.7,Not Rated,19.05,53.49,2a3dba77-34ff-4781-b273-1b3d54d11f32,,38.88,55.56,UK Renal Registry - COVID-19 dataset,Not Rated,de8d0b95-b968-45f2-8cd4-2c87d72ff729
32.78,33.33,1.1.7,Not Rated,19.05,53.49,acfbef89-344c-49a5-8079-7344f4316e0f,,38.88,55.56,NHS Tayside - A&E drugs given during an A&E visit,Not Rated,df0b5ce6-3c11-4e79-9e69-7836e8639ccd
85.99,100.0,1.1.7,Gold,95.24,23.26,3f71bef5-c5a2-400c-a482-2ad30b29a240,HUB > DATA-CAN,86.51,26.98,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,df23aabd-3e5f-4fc2-aad6-af990cff6f19
83.61,95.24,1.1.7,Silver,90.48,23.26,3c749cfc-4008-4916-b64f-969d6a754c0f,HUB > GUT REACTION,83.34,28.57,IBD NIHR BioResource: SNP chip data,Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95
32.78,33.33,1.1.7,Not Rated,19.05,53.49,e4d8edb3-6e8e-435d-9732-60c83027d8f9,,38.88,55.56,Welsh Health Survey Dataset (WHSD),Not Rated,df55c56f-b081-45f4-b265-ed1b2c6d94cd
