id,schema_version,weighted_quality_score,quality_rating,weighted_completeness_percent,pid,quality_score,weighted_error_percent,publisher,title,error_percent,completeness_percent,weighted_quality_rating
bd87cdf4-ec39-41f6-bb07-c19f10372840,1.1.7,79.37,Silver,90.48,17056e83-ee5a-4fe7-86e1-f09563256be1,77.71,31.75,ALLIANCE > SAIL,Education Daily Attendance Dataset,27.91,83.33,Silver
bd90290d-d60b-499f-b30d-88332274cc46,1.1.7,80.16,Bronze,88.89,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,75.36,28.57,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,30.23,80.95,Silver
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,1.1.7,61.11,Not Rated,77.78,3d348613-2d66-4814-a294-7e0c365f43f8,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,51.16,64.29,Not Rated
be0e737d-37a2-4af0-ac28-0bb7d3b49a52,1.1.7,40.47,Not Rated,22.22,1c27bfbf-c659-42ff-8afe-d58250b49c07,40.98,41.27,ALLIANCE > BARTS HEALTH,Outpatient Appointment Dataset,41.86,23.81,Not Rated
be1368c6-c97f-4ce0-8322-f97ccb28b9c3,1.1.7,65.87,Not Rated,68.25,9de2f365-4c5d-4252-acee-6270b113aa93,63.48,36.51,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Oxford Healthcare Workers,32.56,59.52,Not Rated
be77a483-2eff-4c05-8091-035fe79b3c8a,1.1.7,68.25,Bronze,60.32,22aa219f-f3c8-4a25-822e-aa2504f6f29a,72.89,23.81,ALLIANCE > TISSUE DIRECTORY,Barts CTU,23.26,69.05,Bronze
befd32d2-3267-4545-8600-10ffbb2bf733,1.1.7,34.12,Not Rated,33.33,080a90e4-4bc6-4153-a4c6-c120eef5ba94,30.45,65.08,,COVID-19 Vaccination Adverse Reaction,58.14,19.05,Not Rated
bf083b35-da74-4b82-87d3-203ba60325c6,1.1.7,62.7,Bronze,49.21,dec09f2e-a93f-41e2-8217-72431ea4a19e,68.13,23.81,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Metabolite data,23.26,59.52,Not Rated
bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,1.1.7,55.55,Not Rated,34.92,8ef26f38-d1b3-4b24-b80a-717f216c6aea,56.26,23.81,UK Biobank,Online questionnaires,25.58,38.1,Not Rated
bf83ada4-b72e-4789-b177-12a53aa763ea,1.1.7,36.51,Not Rated,14.29,2c6adf80-f30b-46c9-b9d4-fe3e68622469,37.41,41.27,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,TheatreEvents,41.86,16.67,Not Rated
c0025712-8bde-4cbb-93a6-c9a52b99d035,1.1.7,45.24,Not Rated,23.81,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,48.0,33.33,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,32.56,28.57,Not Rated
c01fbdae-33e3-4839-b842-3b61a722a925,1.1.7,38.88,Not Rated,33.33,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,32.78,55.56,,"Ventilatory strategies, medications and outcomes for patients with COVID",53.49,19.05,Not Rated
c03468f4-ba51-4d9f-a785-f041adb84724,1.1.7,70.64,Bronze,63.49,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,74.09,22.22,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,23.26,71.43,Bronze
c1682cb7-8f43-49fa-b66a-0a4a205885d3,1.1.7,84.12,Silver,100.0,19bc55c2-13d7-4488-a52c-35287483ea4e,84.83,31.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,25.58,95.24,Silver
c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,1.1.7,45.24,Not Rated,23.81,3b5907da-256d-49a3-b24b-00893afe8bdd,48.0,33.33,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,32.56,28.57,Not Rated
c2c77d1a-d4d8-40cd-95f3-31912d4bd561,1.1.7,69.05,Bronze,60.32,ba0edcaf-854d-4907-851a-280b56128b3b,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,69.05,Bronze
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,1.1.7,87.3,Gold,100.0,7465c65e-c321-42e9-a2f4-6bc664caf1fc,87.16,25.4,ALLIANCE > SAIL,Outpatient Referral,20.93,95.24,Gold
c2e112a0-a198-46b0-9a0c-ec91edfb6839,1.1.7,77.78,Bronze,87.3,9a434a5c-563b-4da1-9133-9994960ade54,75.36,31.75,ALLIANCE > NHS DIGITAL,National Diabetes Audit,30.23,80.95,Silver
c2ebe992-e9e8-4316-a565-20d312aa9ef7,1.1.7,82.54,Silver,82.54,5844bde6-628d-4e76-bb56-3534e2728eb6,79.95,17.46,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 4-5 year review,16.28,76.19,Silver
c3b4f4f2-953e-4470-bedd-9d09fd30a508,1.1.7,70.64,Bronze,63.49,85113a93-89ed-40e3-a479-33b461b91858,74.09,22.22,ALLIANCE > TISSUE DIRECTORY,TRICON8,23.26,71.43,Bronze
c4426ec2-fbf0-45b2-9f68-0477527257a0,1.1.7,75.39,Bronze,87.3,a05aef07-c3fa-4331-905a-6b6f58eac3d5,74.17,36.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,2011 Census variables (and variable breakdowns),30.23,78.57,Bronze
c47f463f-6e7e-4abb-b9bc-010ae68156b7,1.1.7,38.88,Not Rated,33.33,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,32.78,55.56,,National Waiting List Open Pathways,53.49,19.05,Not Rated
c66f943f-4307-4486-817c-49f6d8b9fd6b,1.1.7,62.7,Not Rated,66.67,596077a9-298b-44cc-aa7a-81f04cf5dcb3,61.13,41.27,ALLIANCE > UNIVERSITY OF NOTTINGHAM,PANTHER study,34.88,57.14,Not Rated
c6e2fffb-4817-462e-ba7e-ff546728f3d1,1.1.7,59.53,Not Rated,47.62,bc5d6d69-ec03-42fe-a63b-638c25c5258c,63.42,28.57,HUB > BREATHE,Exogenous sex steroid hormones and asthma in females of reproductive age,27.91,54.76,Not Rated
c713773c-e961-400e-b44a-947002deb073,1.1.7,61.11,Not Rated,77.78,334afc50-a05a-43b9-aa1e-a012a22733e0,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,51.16,64.29,Not Rated
c72b9078-4d9a-4bfd-95b3-98d96e235e2a,1.1.7,44.45,Not Rated,23.81,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,46.84,34.92,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,34.88,28.57,Not Rated
c78122ae-8be1-40d7-8567-b83059941c16,1.1.7,71.43,Bronze,66.67,b3b790a7-a455-4efb-9c68-60e7131cb836,75.31,23.81,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,25.58,76.19,Bronze
c8516bb0-e4c5-484f-a370-f49315e3a330,1.1.7,40.48,Not Rated,17.46,826be5be-9977-49f9-b6d1-83ed9de08ebe,42.11,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Microbiology: Tests,37.21,21.43,Not Rated
c885e039-1c1b-45f7-8acf-79a54fa3ab02,1.1.7,38.88,Not Rated,33.33,00201dde-1faf-41d3-b282-5c24c0ca3697,32.78,55.56,,Tayside Bowel Screening Dataset,53.49,19.05,Not Rated
c8db5528-7ba5-40fe-8c5f-2c86a9637c73,1.1.7,38.88,Not Rated,33.33,780c0a71-0264-4843-939d-1336eee60d40,32.78,55.56,,CPRD Cardiovascular Disease Synthetic Dataset,53.49,19.05,Not Rated
c8edcbd8-40e6-4c34-b138-307a94c19cc0,1.1.7,41.27,Not Rated,33.33,1d5b9205-dae4-4b0e-a3d3-04707875edf8,33.95,50.79,,Admissions and Discharges,51.16,19.05,Not Rated
c90c4912-b9db-40a6-a744-12d741097b4d,1.1.7,29.36,Not Rated,4.76,27e1ffc7-5804-40e2-83e2-93f570906127,29.12,46.03,,Bangladesh Asthma Hajj Study,46.51,4.76,Not Rated
c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6,1.1.7,41.27,Not Rated,33.33,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,33.95,50.79,,Brecon Dataset (BREC),51.16,19.05,Not Rated
c960ffab-a94c-45e3-96a0-598719acfbf5,1.1.7,69.84,Bronze,60.32,f86400cb-7cab-4e34-aab6-57138b6a96c2,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),20.93,69.05,Bronze
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,1.1.7,61.11,Not Rated,77.78,01c88a30-b14d-401e-82bb-165cbde81942,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,51.16,64.29,Not Rated
ca05a688-c305-4ebd-967f-facb010c29bf,1.1.7,73.81,Bronze,80.95,2004c512-f7c9-4995-b820-55f36aa3fad2,69.47,33.33,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,34.88,73.81,Bronze
ca2c6ec0-00ce-42fc-a077-88911259576c,1.1.7,84.12,Silver,100.0,11360490-8da3-4a25-bb87-4fcc249b9af5,84.83,31.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,25.58,95.24,Silver
caa644b6-a50d-455b-bee1-96232443e2b9,1.1.7,81.75,Silver,100.0,f72e80fc-dcd3-4457-ae91-dd14449002dd,83.66,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,27.91,95.24,Silver
cace4854-a8de-4487-9c43-fe580b341d26,1.1.7,41.27,Not Rated,33.33,be7efa4f-e500-4a54-8157-6c4442a7e8a8,33.95,50.79,,Northern Ireland Regional Maternity system (NIMATS),51.16,19.05,Not Rated
cb020c3c-f738-4741-bf6b-3df16611b02e,1.1.7,37.3,Not Rated,15.87,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,38.59,41.27,ALLIANCE > BARTS HEALTH,Critical Care Minimum Dataset,41.86,19.05,Not Rated
cb7370a6-a1b0-4473-a32f-ec85ec0155a5,1.1.7,69.84,Bronze,63.49,e0b951ba-0f7d-4743-9374-b965042accdd,74.09,23.81,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,71.43,Bronze
cbab40e4-9e61-4466-b706-db47771d2512,1.1.7,41.27,Not Rated,33.33,6fe7e004-eb51-4c7b-9905-1ec9a4827dca,33.95,50.79,,Congenital Anomaly Register and Information Service (CARIS),51.16,19.05,Not Rated
cc382a10-e8c7-492e-b4cc-6b34f80bc3c8,1.1.7,29.36,Not Rated,4.76,51d41006-727e-43d4-bdb6-f8b427c295c6,29.12,46.03,,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,46.51,4.76,Not Rated
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,1.1.7,61.11,Not Rated,77.78,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Records,51.16,64.29,Not Rated
cc9b9e79-e4b0-421e-a59e-f62ee56918a3,1.1.7,36.5,Not Rated,33.33,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,31.62,60.32,,Business Insights and Conditions Survey (BICS),55.81,19.05,Not Rated
cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,1.1.7,69.05,Bronze,80.95,1fc57971-5af5-499e-a500-4ffbb087f0c4,69.47,42.86,ALLIANCE > PUBLIC HEALTH SCOTLAND,RAPID (Hospital Stay Level Data),34.88,73.81,Bronze
ccd9bea4-55d4-4666-90d9-bf407a24009b,1.1.7,38.88,Not Rated,33.33,419e5a82-2d82-48a7-a8f3-a83e64a54e92,32.78,55.56,,Tayside Pathology,53.49,19.05,Not Rated
cde234d0-748b-4df6-a59d-3268cc7e8c1d,1.1.7,69.84,Bronze,63.49,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,74.12,23.81,ALLIANCE > TISSUE DIRECTORY,RIO,25.58,73.81,Bronze
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,1.1.7,86.5,Silver,98.41,bff94600-a254-4111-82f7-6167084d81ca,85.97,25.4,ALLIANCE > SAIL,Postponed Admitted Procedures,20.93,92.86,Gold
ce1bcddb-a6af-4511-84c6-2a252d3eb202,1.1.7,37.3,Not Rated,15.87,173d07ab-5930-4d19-b3de-dcca193e62fd,38.59,41.27,ALLIANCE > BARTS HEALTH,Maternity Services Dataset,41.86,19.05,Not Rated
ce896b89-5f4a-407c-bb10-7eec51089458,1.1.7,81.75,Silver,96.83,65dad445-ed81-4005-9f5a-4f8a7164043e,82.47,33.33,HUB > DISCOVER NOW,North West London Community Data (NWL COM),27.91,92.86,Silver
cea328df-abe5-48fb-8bcb-c0a5b6377446,1.1.7,89.69,Gold,100.0,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,88.32,20.63,ALLIANCE > SAIL,Welsh Demographic Service (WDS),18.6,95.24,Gold
cf1feb84-837e-4f51-8320-6171f4970a5f,1.1.7,79.37,Silver,92.06,1d35e229-13eb-4be1-9dae-4752b6c27c4a,76.57,33.33,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,32.56,85.71,Silver
cf64602c-7703-4f29-bd90-e0d511e2b24e,1.1.7,69.05,Bronze,60.32,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,75.25,22.22,HUB > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,20.93,71.43,Bronze
cf8a9d13-0ee9-494d-b50d-cef39e7823c8,1.1.7,67.47,Bronze,55.56,c20c2d81-c2d3-47cc-be38-93074467544c,71.68,20.63,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Full Blood Counts,20.93,64.29,Bronze
cfdb9fbd-9f67-435c-b257-6b51430451bb,1.1.7,86.5,Silver,98.41,0bf54842-c1db-4bdb-9f55-c5be490bf758,85.97,25.4,ALLIANCE > SAIL,Referral to Treatment Times,20.93,92.86,Gold
d006821e-a507-4699-b560-b5d023e09d4b,1.1.7,69.84,Bronze,60.32,cd833805-f0a8-4ddb-a50d-b12695c92120,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,20.93,69.05,Bronze
d0258a87-95e1-418f-87bd-49fa61805054,1.1.7,38.88,Not Rated,33.33,fa257aa8-51fc-4eb7-a448-e473fa54686d,32.78,55.56,,Emergency Department Dataset Daily (EDDD),53.49,19.05,Not Rated
d05e9c8c-085e-4907-8688-cad494636ed8,1.1.7,47.62,Not Rated,46.03,c294bb01-062b-494e-942b-1efe8cbac3dc,44.6,50.79,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),46.51,35.71,Not Rated
d0f5761c-66af-4a1c-81c3-eae0f87724b1,1.1.7,78.58,Bronze,90.48,ad8f07ef-a984-449b-8a60-d1dd564cc36d,75.38,33.33,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,32.56,83.33,Silver
d11422cc-8865-46bd-b514-c3daafd8f221,1.1.7,38.88,Not Rated,33.33,855a84b2-9d58-4b2b-a450-b6c6d534e403,32.78,55.56,,NHS Tayside and Fife Virology,53.49,19.05,Not Rated
d15b6d4a-a5de-4df4-8f29-4a8926af8024,1.1.7,44.45,Not Rated,23.81,a464c126-8591-4af6-a10f-99c020f59527,46.84,34.92,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,34.88,28.57,Not Rated
d277f85c-f05b-4dc3-83b6-4969a1f42cb1,1.1.7,38.88,Not Rated,33.33,dc22db56-8791-4e96-9ce6-6b6a58b1241f,32.78,55.56,,COVID-19 Shielded People List (CVSP),53.49,19.05,Not Rated
d27f265d-8931-4f76-83a2-cb47189a53f0,1.1.7,88.09,Silver,98.41,50ef6443-ed4b-40f9-97fb-1cfd53be6579,85.97,22.22,ALLIANCE > SAIL,Welsh Dispensing Dataset,20.93,92.86,Gold
d2981964-3ff7-47e2-91e1-ac5812227a80,1.1.7,38.88,Not Rated,33.33,877a7275-b99d-4ed4-9691-de577e0ab49e,32.78,55.56,,NIHR IBD BioResource: Case report form,53.49,19.05,Not Rated
d2af6a29-291b-4444-a17c-40f4208f1e1b,1.1.7,43.65,Not Rated,46.03,55614ed3-2484-4408-a4e9-e5fffed9e8e4,38.76,58.73,ALLIANCE > NHS DIGITAL,Patient Reported Outcome Measures,55.81,33.33,Not Rated
d2da2750-7482-4ce9-ae5c-2ab393408a67,1.1.7,84.12,Silver,100.0,204fa806-071d-4410-9c2c-143017d32d24,84.83,31.75,ALLIANCE > SAIL,Education - Wales,25.58,95.24,Silver
d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,1.1.7,38.88,Not Rated,33.33,da91f0eb-1761-485b-8b7f-9121b6a1d004,32.78,55.56,,Cancer Network Information System - CNIS / CANISC,53.49,19.05,Not Rated
d3523bb1-c129-4574-ba26-839ba1d3a320,1.1.7,45.24,Not Rated,23.81,7c789df2-46f0-4e0e-b6ff-b04dce801445,48.0,33.33,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,32.56,28.57,Not Rated
d3fd4dac-2d15-401c-8185-905ee108d9ce,1.1.7,37.3,Not Rated,14.29,6590f79d-cfea-4695-9fe0-dc5f85e6d273,38.57,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,JANUS,39.53,16.67,Not Rated
d441348a-6121-4e77-b4fb-d14966dc7a3e,1.1.7,78.57,Silver,92.06,e600dae2-a83c-4b7a-8d23-af4ac31ca374,80.06,34.92,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Deaths Data,25.58,85.71,Silver
d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,1.1.7,45.24,Not Rated,23.81,3c661240-e4d2-456c-a809-133c23f9c469,48.0,33.33,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,32.56,28.57,Not Rated
d57a096a-4fa3-4529-b508-0b9df0f1893c,1.1.7,37.3,Not Rated,14.29,5d7465f6-ced8-434b-9907-d357ad125024,38.57,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,OUH Patient Master Index,39.53,16.67,Not Rated
d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,1.1.7,59.52,Not Rated,42.86,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,61.02,23.81,OTHER > The University of Cambridge,INTERVAL,25.58,47.62,Not Rated
d614f4fc-fae9-4775-86d9-4d4710017cf4,1.1.7,62.7,Not Rated,61.9,9e89af6b-bfa8-43dc-a2d4-5540c899a670,59.91,36.51,OTHER > UNIVERSITY OF CAMBRIDGE,TRACK-COVID,32.56,52.38,Not Rated
d62892f9-539e-48be-b77e-d3f903d3d118,1.1.7,38.88,Not Rated,33.33,12a77014-4a77-4eb1-8b26-f49689352d1b,32.78,55.56,,Annual District Birth Extract (ADBE),53.49,19.05,Not Rated
d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,1.1.7,69.05,Bronze,60.32,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,23.26,69.05,Bronze
d7f1b4ab-ae3c-4318-afc9-1b561d46d442,1.1.7,29.36,Not Rated,4.76,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,29.12,46.03,,Research on use of an online learning platform on under-five pneumonia,46.51,4.76,Not Rated
d9ac0117-f4ba-4939-983d-86406580c5e2,1.1.7,43.65,Not Rated,23.81,e87410ec-a819-43db-99d1-f887c977e525,46.84,36.51,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,34.88,28.57,Not Rated
da5098df-414f-48e0-aaa7-7e2277f80eb7,1.1.7,89.69,Gold,100.0,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,88.32,20.63,ALLIANCE > SAIL,Looked After Children Wales,18.6,95.24,Gold
da9cdc4c-2790-47f4-b4b5-76e87ce450ae,1.1.7,69.84,Bronze,60.32,a218d0b4-0273-4a04-ba17-c01dae6dcf33,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,20.93,69.05,Bronze
dad781b9-43c2-4e8b-a377-e6c0f76d1c04,1.1.7,76.19,Bronze,85.71,56993820-96e4-4a1f-9de1-bad53108c201,74.17,33.33,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Sample holding,30.23,78.57,Silver
dada485d-2dbd-4e17-ade6-94512210e909,1.1.7,83.34,Silver,90.48,04cb9964-54fb-4529-b09b-735c3daa1c7b,80.03,23.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),23.26,83.33,Silver
db113fcd-69a0-4357-9c6d-250085deb3f5,1.1.7,61.11,Not Rated,77.78,a1154967-a80e-41da-a9ae-6183584ecf6b,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Events,51.16,64.29,Not Rated
db89a123-0402-4962-8a8f-78557ba4d84f,1.1.7,79.37,Silver,71.43,9f98a674-12f6-42f4-b1a5-322b3b75eef1,84.66,12.7,HUB > BREATHE,UK Lung Volume Reduction Surgery,11.63,80.95,Silver
dba474a3-90c4-423d-beb0-5ef79c490d24,1.1.7,40.48,Not Rated,17.46,acfbef89-344c-49a5-8079-7344f4316e0f,42.11,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside, A&E Drugs given during an A&E visit",37.21,21.43,Not Rated
dcac20b1-ba99-41ad-9106-b6947553a45d,1.1.7,41.27,Not Rated,33.33,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,33.95,50.79,,Welsh Cancer Intelligence and Surveillance Unit (WCISU),51.16,19.05,Not Rated
dcb4c87b-5884-41c0-b9af-d7d094dd0922,1.1.7,71.43,Bronze,63.49,762976cc-83d0-4b31-a879-37f87f947406,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,20.93,71.43,Bronze
dd0ae281-e3b1-48fb-ad7a-c46565b577ce,1.1.7,40.48,Not Rated,17.46,14a39e96-8ac3-4df3-b42b-07718121c585,42.11,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,21.43,Not Rated
dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,1.1.7,69.84,Bronze,63.49,d517e6fc-9a88-4647-b787-dcbed3635885,74.09,23.81,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,23.26,71.43,Bronze
ddbc149a-db56-41de-bd2c-3624149f6e7e,1.1.7,69.84,Bronze,60.32,b03835b7-7408-49a0-a9aa-ea405f9855c9,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,MesobanK,20.93,69.05,Bronze
ddd49721-ff49-4f68-b3f5-e95a417fb0ac,1.1.7,69.84,Bronze,60.32,039b55f7-d416-49ab-9bdb-4ff7dbc733df,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,20.93,69.05,Bronze
de4b46f5-1591-442d-a896-6e0d91657c01,1.1.7,74.6,Silver,65.08,722be723-04bd-48b4-923b-e7d393f0c22b,78.77,15.87,HUB > BREATHE,Children's Health in London and Luton (CHILL),16.28,73.81,Bronze
de794427-edf8-4c9e-b089-9d7b56d01373,1.1.7,56.35,Not Rated,38.1,43636f80-27fd-43d0-8556-d0a2de0cd819,58.64,25.4,OTHER > VIKING GENES,VIKING GENES,25.58,42.86,Not Rated
de8d0b95-b968-45f2-8cd4-2c87d72ff729,1.1.7,38.88,Not Rated,33.33,2a3dba77-34ff-4781-b273-1b3d54d11f32,32.78,55.56,,UK Renal Registry - COVID-19 dataset,53.49,19.05,Not Rated
df0b5ce6-3c11-4e79-9e69-7836e8639ccd,1.1.7,38.88,Not Rated,33.33,acfbef89-344c-49a5-8079-7344f4316e0f,32.78,55.56,,NHS Tayside - A&E drugs given during an A&E visit,53.49,19.05,Not Rated
df23aabd-3e5f-4fc2-aad6-af990cff6f19,1.1.7,84.12,Silver,100.0,3f71bef5-c5a2-400c-a482-2ad30b29a240,83.66,31.75,HUB > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,27.91,95.24,Silver
df3cc57d-08ae-4e81-ae79-283d71cf8d95,1.1.7,80.95,Silver,95.24,3c749cfc-4008-4916-b64f-969d6a754c0f,81.28,33.33,HUB > GUT REACTION,IBD NIHR BioResource: SNP chip data,27.91,90.48,Silver
df514642-bf9d-432f-bf15-4d870fe4ae08,1.1.7,78.57,Silver,88.89,5692eade-5738-48ed-8527-39be9caaa7b5,76.52,31.75,ALLIANCE > SAIL,School Workforce Annual Census (SWAC),27.91,80.95,Silver
df63e893-f688-4bb4-956c-cc4354bb4001,1.1.7,65.88,Bronze,55.56,a2eddb27-c8bd-42ae-94f8-2a3026220da3,71.68,23.81,HUB > BREATHE,Klang Asthma Cohort,20.93,64.29,Not Rated
dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,1.1.7,40.48,Not Rated,17.46,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,42.11,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Microbiology: Isolations,37.21,21.43,Not Rated
dfba178f-ce67-4c2d-8693-b23110aeecae,1.1.7,64.28,Not Rated,57.14,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,65.83,28.57,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),30.23,61.9,Not Rated
dfc3205c-3079-4e95-93e2-8a3a3beeea5a,1.1.7,69.84,Bronze,60.32,019fad36-65ea-4d47-8d6d-a47240eeb801,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,20.93,69.05,Bronze
dfedefac-c389-4d07-a8a3-eb2e4ff34587,1.1.7,42.85,Not Rated,23.81,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,45.68,38.1,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),37.21,28.57,Not Rated
e06a31dd-b139-49db-851a-256a964c95f0,1.1.7,38.88,Not Rated,33.33,f06ec631-77d0-4b12-a21f-f11e7af49ba5,32.78,55.56,,Covid-19 UK Non-hospital Antigen Testing Results,53.49,19.05,Not Rated
e096053e-b028-4487-a6d0-6958cbb5f388,1.1.7,38.88,Not Rated,33.33,14ed4ab3-470b-45c8-b48f-27fd382a912e,32.78,55.56,,UK Renal Registry - Your Health Survey dataset,53.49,19.05,Not Rated
e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,1.1.7,76.98,Bronze,85.71,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,70.66,31.75,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,34.88,76.19,Silver
e172870f-37c4-4103-afae-8a60cae43ccb,1.1.7,78.57,Silver,69.84,fb6d98c5-e41d-4804-bb28-839556e0f657,83.47,12.7,HUB > BREATHE,SpiroMeta Consortium Dataset,11.63,78.57,Silver
