completeness_percent,weighted_completeness_percent,error_percent,quality_rating,weighted_quality_rating,id,weighted_quality_score,title,pid,publisher,quality_score,weighted_error_percent,schema_version
83.33,90.48,25.58,Silver,Silver,b589b19b-b43f-4344-affb-5d7ea328c909,82.54,Radiotherapy Dataset,f102ca50-d1e4-44ec-924e-be89446652af,ALLIANCE > SAIL,78.88,25.4,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,b63aadf4-da85-478e-a171-05714ef9057e,38.88,National Vascular Registry - Lower Limb Angioplasty clinical dataset,c8b6c319-239b-4792-9898-644a63d07ab5,,32.78,55.56,1.1.7
69.05,58.73,18.6,Bronze,Bronze,b6a60be1-5d94-41f9-a426-5f9523a98d50,69.84,Development of spirometry predictive values for Indian population,59521b01-6adb-4dd3-8b40-dbeb51171e4f,HUB > BREATHE,75.22,19.05,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,b6f26b11-da8d-402a-91c7-3b7122be274c,41.27,Welsh Demographic Service (WDSD),8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,,33.95,50.79,1.1.7
73.81,82.54,27.91,Bronze,Bronze,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,74.61,SICSAG Daily (Scottish Intensive Care Audit Group),811a54fb-8b79-442f-8e28-a725a0561a15,ALLIANCE > PUBLIC HEALTH SCOTLAND,72.95,33.33,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,b6fe3b50-aff3-435d-9c57-8b46eaa34671,41.27,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,,33.95,50.79,1.1.7
95.24,100.0,13.95,Gold,Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,92.06,Cafcass England,8ee61578-e298-423a-be22-cb0438023e5c,ALLIANCE > SAIL,90.64,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,b789c975-7042-445c-bfa6-c24e5ca8a983,38.88,UHB 100K Genomics patient clinical data including their acute care contacts,ceae4fe0-4e98-4e3c-85db-e86539aade81,,32.78,55.56,1.1.7
69.05,60.32,16.28,Silver,Bronze,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,72.22,Public Health England Seroepidemiology Unit,89497432-17e0-49f4-96a4-65ef57d07701,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
71.43,80.95,30.23,Bronze,Bronze,b87dda75-59ac-4b33-97c0-439b4771babe,71.42,NHS Scotland General Practice (GP) Contact Data - Subset,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,ALLIANCE > PUBLIC HEALTH SCOTLAND,70.6,38.1,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,29.36,COVID-19 Detection from Chest X-Rays using Deep Learning,57526718-0a9a-42ad-8b7a-582d9ef96d13,,29.12,46.03,1.1.7
69.05,60.32,18.6,Bronze,Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,71.43,ESPAC-TPlus,47f979bc-da9d-4e9e-9f2b-15e09366db04,ALLIANCE > TISSUE DIRECTORY,75.22,17.46,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,b97ff350-f84d-4739-a4d6-f3a607063799,38.88,2019 UK Parkinson's Audit - Patient Reported Experience Measure (PREM),6a6c4568-59e9-4760-89d6-07558a24944c,,32.78,55.56,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,41.27,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,0d556d7e-be27-4979-a09e-d419b2e838f3,,33.95,50.79,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,b9a739c2-8601-4518-bd1a-e976ed9172c8,41.27,SAIL Dementia e-Cohort (SDEC),f48b7c05-6a44-480c-84c6-4f7a684f29f8,,33.95,50.79,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,b9b4ee9a-3ffa-483d-8e46-16f862c83740,45.24,Paediatric Intensive Care Audit Network - customised data collection,6c78af2c-3898-435e-b1f4-e6a44682dc71,ALLIANCE > HQIP,48.0,33.33,1.1.7
80.95,87.3,20.93,Silver,Silver,b9f460e1-cee9-4f52-b464-26b421886939,83.34,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),24de9d1a-1f48-4c10-b8fc-a3bd7449e191,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,20.63,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,29.36,Pneumonia case management practices in selected communities in Pakistan,cf190350-74c6-45f2-8ede-69ace62eb88d,,29.12,46.03,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.28,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3adeb2f4-a924-49cb-9537-84a9a4242a62,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,ba30a8b6-bfc7-4105-b094-11f187c7b293,38.88,Emergency Department (Symphony),8002b4d7-ff3b-4402-b805-a6a0022836fd,,32.78,55.56,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,bac86432-1ad7-4ff9-903d-26e28bf4ef97,41.27,CPRD Aurum,1d574c14-1af0-490d-9c4e-be88cfd0e345,,33.95,50.79,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,bb61567b-431f-4e30-b906-654490ea14c7,38.88,IBD NIHR BioResource: Case report form,877a7275-b99d-4ed4-9691-de577e0ab49e,,32.78,55.56,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,bc236fba-2935-4406-aaa9-0006cbbf693d,44.45,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ac7016ce-f7a9-4c71-bebb-6af6efa27844,ALLIANCE > HQIP,46.84,34.92,1.1.7
40.48,36.51,23.26,Not Rated,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,57.14,UK Biobank Assessment Centre,2775b97f-1606-490e-81ef-35bad050434a,UK Biobank,58.61,22.22,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,bcb7804e-e852-423b-a3e7-343242098d70,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),bf2d780d-936b-4f4c-88f9-a280b849b652,ALLIANCE > HQIP,46.84,34.92,1.1.7
83.33,90.48,23.26,Silver,Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840,81.75,Education Daily Attendance Dataset,17056e83-ee5a-4fe7-86e1-f09563256be1,ALLIANCE > SAIL,80.03,26.98,1.1.7
80.95,88.89,25.58,Silver,Silver,bd90290d-d60b-499f-b30d-88332274cc46,81.75,Cancer Patient Experience Survey (CPES) for CPRD GOLD,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,ALLIANCE > CPRD,77.69,25.4,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.28,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3d348613-2d66-4814-a294-7e0c365f43f8,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
23.81,22.22,39.53,Not Rated,Not Rated,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,42.06,Outpatient Appointment Dataset,1c27bfbf-c659-42ff-8afe-d58250b49c07,ALLIANCE > BARTS HEALTH,42.14,38.1,1.1.7
59.52,68.25,27.91,Not Rated,Bronze,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,68.25,Oxford Healthcare Workers,9de2f365-4c5d-4252-acee-6270b113aa93,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,65.81,31.75,1.1.7
69.05,60.32,18.6,Bronze,Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,70.64,Barts CTU,22aa219f-f3c8-4a25-822e-aa2504f6f29a,ALLIANCE > TISSUE DIRECTORY,75.22,19.05,1.1.7
59.52,49.21,20.93,Bronze,Not Rated,bf083b35-da74-4b82-87d3-203ba60325c6,63.5,NIHR BioResource: Metabolite data,dec09f2e-a93f-41e2-8217-72431ea4a19e,ALLIANCE > NIHR BIORESOURCE,69.3,22.22,1.1.7
38.1,34.92,23.26,Not Rated,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,56.35,Online questionnaires,8ef26f38-d1b3-4b24-b80a-717f216c6aea,UK Biobank,57.42,22.22,1.1.7
16.67,14.29,39.53,Not Rated,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,38.09,TheatreEvents,2c6adf80-f30b-46c9-b9d4-fe3e68622469,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,38.1,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,c0025712-8bde-4cbb-93a6-c9a52b99d035,45.24,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,ALLIANCE > HQIP,48.0,33.33,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,c01fbdae-33e3-4839-b842-3b61a722a925,38.88,"Ventilatory strategies, medications and outcomes for patients with COVID",55a744c4-a2d4-4ea0-b0eb-1af6e1465383,,32.78,55.56,1.1.7
71.43,63.49,18.6,Silver,Bronze,c03468f4-ba51-4d9f-a785-f041adb84724,73.02,Daisy Tumour Bank,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,ALLIANCE > TISSUE DIRECTORY,76.42,17.46,1.1.7
95.24,100.0,18.6,Gold,Gold,c1682cb7-8f43-49fa-b66a-0a4a205885d3,87.3,Cystic Fibrosis Patient Demographics,19bc55c2-13d7-4488-a52c-35287483ea4e,ALLIANCE > CYSTIC FIBROSIS TRUST,88.32,25.4,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,45.24,National Audit of Dementia Round 4 - carer experience survey,3b5907da-256d-49a3-b24b-00893afe8bdd,ALLIANCE > HQIP,48.0,33.33,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,c230a8d8-bf78-4713-8f2f-312162e92e55,38.88,COVID-19 Vaccination Status,98372a87-f3e6-475d-be12-46c0f9587413,,32.78,55.56,1.1.7
69.05,60.32,18.6,Bronze,Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,71.43,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ba0edcaf-854d-4907-851a-280b56128b3b,ALLIANCE > TISSUE DIRECTORY,75.22,17.46,1.1.7
95.24,100.0,16.28,Gold,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,89.69,Outpatient Referral,7465c65e-c321-42e9-a2f4-6bc664caf1fc,ALLIANCE > SAIL,89.48,20.63,1.1.7
80.95,87.3,25.58,Silver,Silver,c2e112a0-a198-46b0-9a0c-ec91edfb6839,80.16,National Diabetes Audit,9a434a5c-563b-4da1-9133-9994960ade54,ALLIANCE > NHS DIGITAL,77.69,26.98,1.1.7
76.19,82.54,16.28,Silver,Silver,c2ebe992-e9e8-4316-a565-20d312aa9ef7,82.54,Child Health Systems Programme - 4-5 year review,5844bde6-628d-4e76-bb56-3534e2728eb6,ALLIANCE > PUBLIC HEALTH SCOTLAND,79.95,17.46,1.1.7
71.43,63.49,18.6,Silver,Bronze,c3b4f4f2-953e-4470-bedd-9d09fd30a508,73.02,TRICON8,85113a93-89ed-40e3-a479-33b461b91858,ALLIANCE > TISSUE DIRECTORY,76.42,17.46,1.1.7
78.57,87.3,27.91,Bronze,Silver,c4426ec2-fbf0-45b2-9f68-0477527257a0,76.98,2011 Census variables (and variable breakdowns),a05aef07-c3fa-4331-905a-6b6f58eac3d5,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.33,33.33,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,c47f463f-6e7e-4abb-b9bc-010ae68156b7,38.88,National Waiting List Open Pathways,c7b1e328-f2d7-4d11-b38f-ce9930b95ca0,,32.78,55.56,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,c4985b2b-c972-4b7a-a0b0-2d841a63bad6,38.88,Fife Microbiology: Isolations,79086e92-cbbf-4615-b642-bc65d8a3bc6d,,32.78,55.56,1.1.7
57.14,66.67,30.23,Not Rated,Not Rated,c66f943f-4307-4486-817c-49f6d8b9fd6b,65.08,PANTHER study,596077a9-298b-44cc-aa7a-81f04cf5dcb3,ALLIANCE > UNIVERSITY OF NOTTINGHAM,63.45,36.51,1.1.7
54.76,47.62,25.58,Not Rated,Not Rated,c6e2fffb-4817-462e-ba7e-ff546728f3d1,61.11,Exogenous sex steroid hormones and asthma in females of reproductive age,bc5d6d69-ec03-42fe-a63b-638c25c5258c,HUB > BREATHE,64.59,25.4,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,c713773c-e961-400e-b44a-947002deb073,64.28,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,334afc50-a05a-43b9-aa1e-a012a22733e0,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,44.45,National Bowel Cancer Audit - clinical dataset,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,ALLIANCE > HQIP,46.84,34.92,1.1.7
76.19,66.67,20.93,Silver,Bronze,c78122ae-8be1-40d7-8567-b83059941c16,73.81,SCOT translational sample collection,b3b790a7-a455-4efb-9c68-60e7131cb836,ALLIANCE > TISSUE DIRECTORY,77.63,19.05,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,c8654ef8-585c-4ac4-ac0e-33a875d407a1,41.27,UHB Linked Diabetic Eye Disease in Acute Diabetic Hospital Admissions,865c99c4-bbe9-45de-83b9-290fb54d5470,,33.95,50.79,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,c885e039-1c1b-45f7-8acf-79a54fa3ab02,38.88,Tayside Bowel Screening Dataset,00201dde-1faf-41d3-b282-5c24c0ca3697,,32.78,55.56,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,38.88,CPRD Cardiovascular Disease Synthetic Dataset,780c0a71-0264-4843-939d-1336eee60d40,,32.78,55.56,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,c8edcbd8-40e6-4c34-b138-307a94c19cc0,41.27,Admissions and Discharges,1d5b9205-dae4-4b0e-a3d3-04707875edf8,,33.95,50.79,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,c94f3f11-1bc5-4b0e-9343-3fdd5763d8d6,41.27,Brecon Dataset (BREC),9c6e891f-6449-48d2-a1c3-8dd236e34bbd,,33.95,50.79,1.1.7
69.05,60.32,16.28,Silver,Bronze,c960ffab-a94c-45e3-96a0-598719acfbf5,72.22,National Diet and Nutrition Survey (NDNS),f86400cb-7cab-4e34-aab6-57138b6a96c2,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,01c88a30-b14d-401e-82bb-165cbde81942,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,c9809e56-5b29-4ab4-a5f3-f72a2d6419fc,41.27,COVID-19 Test Results (PATD),f5f6d882-163d-4ef1-a53e-000fba409480,,33.95,50.79,1.1.7
73.81,80.95,27.91,Bronze,Silver,ca05a688-c305-4ebd-967f-facb010c29bf,76.98,Secondary Uses Services Payment By Results,2004c512-f7c9-4995-b820-55f36aa3fad2,ALLIANCE > NHS DIGITAL,72.95,26.98,1.1.7
95.24,100.0,18.6,Gold,Gold,ca2c6ec0-00ce-42fc-a077-88911259576c,87.3,Cystic Fibrosis Patient Annual Review Encounters,11360490-8da3-4a25-bb87-4fcc249b9af5,ALLIANCE > CYSTIC FIBROSIS TRUST,88.32,25.4,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,ca8c912d-82c4-481e-b17a-b567e3bf3c72,38.88,NHS Tayside and Fife Haematology (Lab Data Restructured),c294bb01-062b-494e-942b-1efe8cbac3dc,,32.78,55.56,1.1.7
95.24,100.0,20.93,Gold,Silver,caa644b6-a50d-455b-bee1-96232443e2b9,84.92,Cystic Fibrosis Patient Liver Enzyme,f72e80fc-dcd3-4457-ae91-dd14449002dd,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,30.16,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,cace4854-a8de-4487-9c43-fe580b341d26,41.27,Northern Ireland Regional Maternity system (NIMATS),be7efa4f-e500-4a54-8157-6c4442a7e8a8,,33.95,50.79,1.1.7
19.05,15.87,39.53,Not Rated,Not Rated,cb020c3c-f738-4741-bf6b-3df16611b02e,38.88,Critical Care Minimum Dataset,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,ALLIANCE > BARTS HEALTH,39.76,38.1,1.1.7
71.43,63.49,18.6,Silver,Bronze,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,72.22,UKCTOCS Longitudinal Women's Cohort (UKLWC),e0b951ba-0f7d-4743-9374-b965042accdd,ALLIANCE > TISSUE DIRECTORY,76.42,19.05,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,cbab40e4-9e61-4466-b706-db47771d2512,41.27,Congenital Anomaly Register and Information Service (CARIS),6fe7e004-eb51-4c7b-9905-1ec9a4827dca,,33.95,50.79,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.28,Mental Health Minimum Dataset v4.1 (Sensitive) Records,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
19.05,33.33,55.81,Not Rated,Not Rated,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,36.5,Business Insights and Conditions Survey (BICS),8e739a01-bcfa-4b75-b7f8-e694ee185f8d,,31.62,60.32,1.1.7
73.81,80.95,32.56,Bronze,Bronze,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,70.64,RAPID (Hospital Stay Level Data),1fc57971-5af5-499e-a500-4ffbb087f0c4,ALLIANCE > PUBLIC HEALTH SCOTLAND,70.62,39.68,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,ccd9bea4-55d4-4666-90d9-bf407a24009b,38.88,Tayside Pathology,419e5a82-2d82-48a7-a8f3-a83e64a54e92,,32.78,55.56,1.1.7
73.81,63.49,20.93,Silver,Bronze,cde234d0-748b-4df6-a59d-3268cc7e8c1d,72.22,RIO,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,ALLIANCE > TISSUE DIRECTORY,76.44,19.05,1.1.7
92.86,98.41,16.28,Gold,Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,88.89,Postponed Admitted Procedures,bff94600-a254-4111-82f7-6167084d81ca,ALLIANCE > SAIL,88.29,20.63,1.1.7
19.05,15.87,39.53,Not Rated,Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202,38.88,Maternity Services Dataset,173d07ab-5930-4d19-b3de-dcca193e62fd,ALLIANCE > BARTS HEALTH,39.76,38.1,1.1.7
92.86,96.83,20.93,Silver,Silver,ce896b89-5f4a-407c-bb10-7eec51089458,84.92,North West London Community Data (NWL COM),65dad445-ed81-4005-9f5a-4f8a7164043e,HUB > DISCOVER NOW,85.97,26.98,1.1.7
95.24,100.0,13.95,Gold,Gold,cea328df-abe5-48fb-8bcb-c0a5b6377446,92.06,Welsh Demographic Service (WDS),8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,ALLIANCE > SAIL,90.64,15.87,1.1.7
85.71,92.06,27.91,Silver,Silver,cf1feb84-837e-4f51-8320-6171f4970a5f,80.95,Death Registration data for CPRD GOLD,1d35e229-13eb-4be1-9dae-4752b6c27c4a,ALLIANCE > CPRD,78.9,30.16,1.1.7
71.43,60.32,16.28,Silver,Bronze,cf64602c-7703-4f29-bd90-e0d511e2b24e,71.43,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,HUB > BREATHE,77.58,17.46,1.1.7
64.29,55.56,18.6,Bronze,Bronze,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,68.25,NIHR BioResource: Full Blood Counts,c20c2d81-c2d3-47cc-be38-93074467544c,ALLIANCE > NIHR BIORESOURCE,72.84,19.05,1.1.7
92.86,98.41,16.28,Gold,Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb,88.89,Referral to Treatment Times,0bf54842-c1db-4bdb-9f55-c5be490bf758,ALLIANCE > SAIL,88.29,20.63,1.1.7
69.05,60.32,16.28,Silver,Bronze,d006821e-a507-4699-b560-b5d023e09d4b,72.22,Cancer Group CTR Cardiff trials,cd833805-f0a8-4ddb-a50d-b12695c92120,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,d094b10a-b1b4-4805-9424-33547e9c46ba,38.88,National Vascular Registry Audit - Carotid Endarterectomy Clinical Dataset,f857055b-c29e-4c7f-99ce-65f4ed59648e,,32.78,55.56,1.1.7
83.33,90.48,27.91,Silver,Silver,d0f5761c-66af-4a1c-81c3-eae0f87724b1,80.16,Death Registration data for CPRD Aurum,ad8f07ef-a984-449b-8a60-d1dd564cc36d,ALLIANCE > CPRD,77.71,30.16,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,d11422cc-8865-46bd-b514-c3daafd8f221,38.88,NHS Tayside and Fife Virology,855a84b2-9d58-4b2b-a450-b6c6d534e403,,32.78,55.56,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,d15b6d4a-a5de-4df4-8f29-4a8926af8024,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,a464c126-8591-4af6-a10f-99c020f59527,ALLIANCE > HQIP,46.84,34.92,1.1.7
92.86,98.41,16.28,Gold,Gold,d27f265d-8931-4f76-83a2-cb47189a53f0,90.47,Welsh Dispensing Dataset,50ef6443-ed4b-40f9-97fb-1cfd53be6579,ALLIANCE > SAIL,88.29,17.46,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,d2981964-3ff7-47e2-91e1-ac5812227a80,38.88,NIHR IBD BioResource: Case report form,877a7275-b99d-4ed4-9691-de577e0ab49e,,32.78,55.56,1.1.7
33.33,46.03,51.16,Not Rated,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,Patient Reported Outcome Measures,55614ed3-2484-4408-a4e9-e5fffed9e8e4,ALLIANCE > NHS DIGITAL,41.09,53.97,1.1.7
95.24,100.0,18.6,Gold,Gold,d2da2750-7482-4ce9-ae5c-2ab393408a67,87.3,Education - Wales,204fa806-071d-4410-9c2c-143017d32d24,ALLIANCE > SAIL,88.32,25.4,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,d3010e1b-09ea-49e5-a5fb-3cf5a030fda6,38.88,Cancer Network Information System - CNIS / CANISC,da91f0eb-1761-485b-8b7f-9121b6a1d004,,32.78,55.56,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,d3523bb1-c129-4574-ba26-839ba1d3a320,45.24,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7c789df2-46f0-4e0e-b6ff-b04dce801445,ALLIANCE > HQIP,48.0,33.33,1.1.7
16.67,14.29,37.21,Not Rated,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.89,JANUS,6590f79d-cfea-4695-9fe0-dc5f85e6d273,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,36.51,1.1.7
85.71,92.06,23.26,Silver,Silver,d441348a-6121-4e77-b4fb-d14966dc7a3e,80.16,National Records of Scotland (NRS) - Deaths Data,e600dae2-a83c-4b7a-8d23-af4ac31ca374,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.22,31.75,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,d524cd6b-14be-44a5-868c-f3e187d4e5d8,38.88,Follow-COVID,e50d2b20-ef95-43fe-bbf0-83224d88e480,,32.78,55.56,1.1.7
16.67,14.29,37.21,Not Rated,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.89,OUH Patient Master Index,5d7465f6-ced8-434b-9907-d357ad125024,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,36.51,1.1.7
47.62,42.86,23.26,Not Rated,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,60.32,INTERVAL,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,OTHER > The University of Cambridge,62.18,22.22,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,d5af13e0-cbcc-47f9-8d85-21867f198051,29.36,Use of digital auscultation to improve diagnosis of paediatric pneumonia,198bd2cc-ca40-4dff-992c-a9480703fc37,,29.12,46.03,1.1.7
52.38,61.9,30.23,Not Rated,Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4,63.49,TRACK-COVID,9e89af6b-bfa8-43dc-a2d4-5540c899a670,OTHER > UNIVERSITY OF CAMBRIDGE,61.08,34.92,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,d62892f9-539e-48be-b77e-d3f903d3d118,38.88,Annual District Birth Extract (ADBE),12a77014-4a77-4eb1-8b26-f49689352d1b,,32.78,55.56,1.1.7
69.05,60.32,18.6,Bronze,Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,71.43,UNIRAD UK Sample collection,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,ALLIANCE > TISSUE DIRECTORY,75.22,17.46,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,d7f1b4ab-ae3c-4318-afc9-1b561d46d442,29.36,Research on use of an online learning platform on under-five pneumonia,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,,29.12,46.03,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,d89732fc-1bc3-4bd6-a634-9e9d03f3fea4,38.88,HIV PiNS,1abc859e-4ac6-431a-b550-af1afb36df1b,,32.78,55.56,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,d977abd8-a966-4b4c-99f0-7a4c368f9934,38.88,National Vascular Regsitry - Oragnisational Audit dataset,3c661240-e4d2-456c-a809-133c23f9c469,,32.78,55.56,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,d9ac0117-f4ba-4939-983d-86406580c5e2,45.24,National Early Inflammatory Arthritis Audit - patient survey,e87410ec-a819-43db-99d1-f887c977e525,ALLIANCE > HQIP,48.0,33.33,1.1.7
95.24,100.0,13.95,Gold,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,92.06,Looked After Children Wales,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,ALLIANCE > SAIL,90.64,15.87,1.1.7
69.05,60.32,16.28,Silver,Bronze,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,72.22,King's Health Partners Cancer Biobank,a218d0b4-0273-4a04-ba17-c01dae6dcf33,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
78.57,85.71,25.58,Silver,Silver,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,78.57,NIHR BioResource: Sample holding,56993820-96e4-4a1f-9de1-bad53108c201,ALLIANCE > NIHR BIORESOURCE,76.5,28.57,1.1.7
83.33,90.48,20.93,Silver,Silver,dada485d-2dbd-4e17-ade6-94512210e909,84.93,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),04cb9964-54fb-4529-b09b-735c3daa1c7b,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.2,20.63,1.1.7
