weighted_quality_rating,weighted_error_percent,quality_rating,schema_version,completeness_percent,quality_score,weighted_quality_score,error_percent,pid,publisher,id,title,weighted_completeness_percent
Bronze,20.63,Silver,1.1.7,78.57,78.82,73.81,20.93,cc6f926a-90cf-4083-84e7-131d1e63813b,HUB > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25
Bronze,20.63,Bronze,1.1.7,71.43,75.25,71.43,20.93,351cc017-caff-4303-8a48-1aa1b90fce2b,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,63.49
Bronze,20.63,Bronze,1.1.7,71.43,75.25,71.43,20.93,095d805c-4b62-4726-b968-bb2f1c463701,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,63.49
Silver,31.75,Bronze,1.1.7,83.33,75.38,79.37,32.56,1d574c14-1af0-490d-9c4e-be88cfd0e345,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,90.48
Not Rated,34.92,Not Rated,1.1.7,26.19,46.81,43.65,32.56,834618f3-0c6d-4ed2-abae-39208c6b3080,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,22.22
Not Rated,20.63,Bronze,1.1.7,57.14,69.27,64.29,18.6,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,HUB > BREATHE,eff41dbc-0ce4-4bfe-b51f-7b2753750332,The Malaysian Asthma Hajj Study,49.21
Not Rated,36.51,Not Rated,1.1.7,23.81,44.47,42.06,34.88,0b083692-ca52-44bf-9f00-41bbb71a56d1,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,20.63
Bronze,22.22,Bronze,1.1.7,69.05,72.89,69.05,23.26,47fc8f03-eba1-4efa-ae3e-148a76b56517,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,60.32
Bronze,42.86,Bronze,1.1.7,88.1,74.28,74.6,39.53,cbdcfebe-0a3d-4e11-95fc-f40642420107,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,92.06
Not Rated,42.86,Not Rated,1.1.7,50.0,51.75,60.31,46.51,9f689ef4-26c6-4f85-80ff-5116974f315a,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,63.49
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,4dfec37d-dd24-465f-85ea-30209aff3a26,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,22.22
Bronze,22.22,Bronze,1.1.7,69.05,72.89,69.05,23.26,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,60.32
Bronze,25.4,Bronze,1.1.7,71.43,72.93,69.05,25.58,d517e6fc-9a88-4647-b787-dcbed3635885,ALLIANCE > HQIP,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,63.49
Silver,31.75,Bronze,1.1.7,83.33,75.38,79.37,32.56,696cfc9f-090d-4328-94ac-140760a77c73,ALLIANCE > NHS DIGITAL,f56d5407-4a7e-420e-8479-87b075da2b39,GPES Data for Pandemic Planning and Research (COVID-19),90.48
Not Rated,36.51,Not Rated,1.1.7,21.43,42.11,40.48,37.21,39055449-c074-4b58-adb2-b1c0d2441c4d,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,f57d92d9-5288-4b4d-9790-49863e8b9232,NHS Tayside and Fife Immunology (Extractable),17.46
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,8648d251-6186-4383-82fc-c036a87c3842,ALLIANCE > TISSUE DIRECTORY,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank,60.32
Bronze,22.22,Bronze,1.1.7,69.05,72.89,69.05,23.26,ccd6e59d-3582-4f47-a4cd-f5845192d75c,ALLIANCE > TISSUE DIRECTORY,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank,60.32
Bronze,22.22,Bronze,1.1.7,69.05,72.89,69.05,23.26,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,ALLIANCE > TISSUE DIRECTORY,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility,60.32
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,f1471a45-a6f4-4ed7-96b0-56a1af21086e,ALLIANCE > HQIP,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,22.22
Gold,25.4,Gold,1.1.7,95.24,87.16,87.3,20.93,291c0dd4-0988-42d2-8e0b-878a892add57,ALLIANCE > SAIL,f6aa8836-b437-40b6-bd1e-ae20010048dd,Substance Misuse Dataset,100.0
Not Rated,26.98,Bronze,1.1.7,66.67,70.55,65.08,25.58,216924f0-585e-4842-a165-78cf9e0af0aa,HUB > BREATHE,f73627e3-bd7c-4be2-81b4-3baf846ab787,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,57.14
Bronze,41.27,Bronze,1.1.7,83.33,73.06,73.81,37.21,baa2085e-2e87-4161-abb3-bbea94dbc0e5,ALLIANCE > NIHR BIORESOURCE,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data,88.89
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,1419533e-3d46-4d8a-992b-b5311e6bd27b,ALLIANCE > HQIP,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,22.22
Not Rated,33.33,Not Rated,1.1.7,26.19,46.81,44.45,32.56,11deee42-5876-4ebe-acca-e996702e1343,ALLIANCE > HQIP,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22
Gold,22.22,Silver,1.1.7,90.48,85.94,86.51,18.6,67020745-9def-4c6e-b5ac-bb273bd0a20e,ALLIANCE > IMPERIAL COLLEGE LONDON,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,National Neonatal Research Database,95.24
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,173d07ab-5930-4d19-b3de-dcca193e62fd,ALLIANCE > BARTS HEALTH NHS TRUST,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset,14.29
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,ALLIANCE > TISSUE DIRECTORY,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank,60.32
Bronze,19.05,Silver,1.1.7,71.43,76.42,72.22,18.6,ce533c67-5565-4010-bedf-dca3863a9084,ALLIANCE > TISSUE DIRECTORY,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease,63.49
Bronze,23.81,Bronze,1.1.7,71.43,72.93,69.84,25.58,425f4534-51c4-4f75-8ca0-d7c731dbd903,ALLIANCE > TISSUE DIRECTORY,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",63.49
Not Rated,34.92,Not Rated,1.1.7,26.19,46.81,43.65,32.56,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,ALLIANCE > HQIP,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22
Not Rated,26.98,Not Rated,1.1.7,42.86,56.31,55.56,30.23,97c68424-dc80-4faa-b777-67c42f92a9b6,UK Biobank,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Hospital Inpatient data,38.1
Gold,20.63,Gold,1.1.7,95.24,88.32,89.69,18.6,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,ALLIANCE > SAIL,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Breast Test Wales,100.0
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,c4538af4-505f-45df-aeae-788ddfd7cb54,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,14.29
Bronze,20.63,Bronze,1.1.7,71.43,75.25,71.43,20.93,c8cd0645-b728-4c62-84b8-036c1d8763be,ALLIANCE > TISSUE DIRECTORY,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research,63.49
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,0e903b9e-a329-478a-937c-480eecee4996,ALLIANCE > HQIP,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,22.22
Not Rated,36.51,Not Rated,1.1.7,26.19,45.66,42.86,34.88,b0979e07-3331-408f-853b-5eeba80ce8f9,ALLIANCE > HQIP,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22
Not Rated,55.56,Not Rated,1.1.7,64.29,56.57,61.11,51.16,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,ALLIANCE > NHS DIGITAL,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78
Bronze,20.63,Bronze,1.1.7,64.29,72.84,67.47,18.6,de496590-26b3-4e74-bc5e-1ff5c83f5b43,HUB > BREATHE,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Teleconsultation in remote rural India: management of COPD and Asthma,55.56
