weighted_error_percent,quality_score,weighted_quality_rating,schema_version,publisher,error_percent,quality_rating,id,weighted_quality_score,pid,completeness_percent,title,weighted_completeness_percent
34.92,46.84,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,Not Rated,d15b6d4a-a5de-4df4-8f29-4a8926af8024,44.45,a464c126-8591-4af6-a10f-99c020f59527,28.57,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,23.81
60.32,31.62,Not Rated,1.1.7,,55.81,Not Rated,d2166943-ba2c-479e-b400-4fe3291d67e9,36.5,a325f33e-bac8-49af-896f-1e025941dae8,19.05,Public Health Research Database (PHRD),33.33
22.22,85.97,Gold,1.1.7,ALLIANCE > SAIL,20.93,Silver,d27f265d-8931-4f76-83a2-cb47189a53f0,88.09,50ef6443-ed4b-40f9-97fb-1cfd53be6579,92.86,Welsh Dispensing Dataset,98.41
58.73,38.76,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,55.81,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,43.65,55614ed3-2484-4408-a4e9-e5fffed9e8e4,33.33,Patient Reported Outcome Measures,46.03
31.75,84.83,Silver,1.1.7,ALLIANCE > SAIL,25.58,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,84.12,204fa806-071d-4410-9c2c-143017d32d24,95.24,Education - Wales,100.0
33.33,48.0,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,Not Rated,d3523bb1-c129-4574-ba26-839ba1d3a320,45.24,7c789df2-46f0-4e0e-b6ff-b04dce801445,28.57,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,23.81
39.68,38.57,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,6590f79d-cfea-4695-9fe0-dc5f85e6d273,16.67,JANUS,14.29
34.92,80.06,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,Silver,d441348a-6121-4e77-b4fb-d14966dc7a3e,78.57,e600dae2-a83c-4b7a-8d23-af4ac31ca374,85.71,National Records of Scotland (NRS) - Deaths Data,92.06
33.33,48.0,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,Not Rated,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,45.24,3c661240-e4d2-456c-a809-133c23f9c469,28.57,National Vascular Registry - Organisational Audit dataset,23.81
39.68,38.57,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,5d7465f6-ced8-434b-9907-d357ad125024,16.67,OUH Patient Master Index,14.29
23.81,61.02,Not Rated,1.1.7,OTHER > The University of Cambridge,25.58,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,59.52,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,47.62,INTERVAL,42.86
36.51,59.91,Not Rated,1.1.7,OTHER > UNIVERSITY OF CAMBRIDGE,32.56,Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4,62.7,9e89af6b-bfa8-43dc-a2d4-5540c899a670,52.38,TRACK-COVID,61.9
22.22,72.89,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,69.05,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,69.05,UNIRAD UK Sample collection,60.32
26.98,84.8,Silver,1.1.7,HUB > GUT REACTION,23.26,Silver,d711d67c-7f48-4f9c-b482-ac3ed83f7990,84.92,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,92.86,IBD NIHR BioResource: Demographic,96.83
30.16,69.38,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91,Bronze,d713a287-51b6-4951-a479-9a491348c83f,73.02,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,66.67,Scottish Covid-19 Vaccination Data,76.19
36.51,46.84,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,Not Rated,d9ac0117-f4ba-4939-983d-86406580c5e2,43.65,e87410ec-a819-43db-99d1-f887c977e525,28.57,National Early Inflammatory Arthritis Audit - patient survey,23.81
20.63,88.32,Gold,1.1.7,ALLIANCE > SAIL,18.6,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,89.69,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,95.24,Looked After Children Wales,100.0
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,69.84,a218d0b4-0273-4a04-ba17-c01dae6dcf33,69.05,King's Health Partners Cancer Biobank,60.32
33.33,74.17,Silver,1.1.7,ALLIANCE > NIHR BIORESOURCE,30.23,Bronze,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,76.19,56993820-96e4-4a1f-9de1-bad53108c201,78.57,NIHR BioResource: Sample holding,85.71
23.81,80.03,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,Silver,dada485d-2dbd-4e17-ade6-94512210e909,83.34,04cb9964-54fb-4529-b09b-735c3daa1c7b,83.33,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),90.48
55.56,56.57,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,61.11,a1154967-a80e-41da-a9ae-6183584ecf6b,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78
26.98,63.4,Not Rated,1.1.7,HUB > BREATHE,25.58,Not Rated,db276c68-93d2-4591-8dba-b1ce4412a1fa,59.52,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,52.38,Treatment of Bangladeshi children with severe pneumonia,46.03
12.7,84.66,Silver,1.1.7,HUB > BREATHE,11.63,Silver,db89a123-0402-4962-8a8f-78557ba4d84f,79.37,9f98a674-12f6-42f4-b1a5-322b3b75eef1,80.95,UK Lung Volume Reduction Surgery,71.43
36.51,42.11,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,40.48,acfbef89-344c-49a5-8079-7344f4316e0f,21.43,"NHS Tayside, A&E Drugs given during an A&E visit",17.46
20.63,75.25,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,dcb4c87b-5884-41c0-b9af-d7d094dd0922,71.43,762976cc-83d0-4b31-a879-37f87f947406,71.43,NHS Greater Glasgow & Clyde Bio-Repository,63.49
36.51,42.11,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,Not Rated,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,40.48,14a39e96-8ac3-4df3-b42b-07718121c585,21.43,"NHS Tayside A&E, Diagnosis dataset during A&E visit",17.46
23.81,74.09,Bronze,1.1.7,ALLIANCE > HQIP,23.26,Bronze,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,69.84,d517e6fc-9a88-4647-b787-dcbed3635885,71.43,National Joint Registry - Primary Knee Replacement dataset,63.49
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,ddbc149a-db56-41de-bd2c-3624149f6e7e,69.84,b03835b7-7408-49a0-a9aa-ea405f9855c9,69.05,MesobanK,60.32
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,69.84,039b55f7-d416-49ab-9bdb-4ff7dbc733df,69.05,NIMRAD-TRANS,60.32
15.87,78.77,Bronze,1.1.7,HUB > BREATHE,16.28,Silver,de4b46f5-1591-442d-a896-6e0d91657c01,74.6,722be723-04bd-48b4-923b-e7d393f0c22b,73.81,Children's Health in London and Luton (CHILL),65.08
25.4,58.64,Not Rated,1.1.7,OTHER > VIKING GENES,25.58,Not Rated,de794427-edf8-4c9e-b089-9d7b56d01373,56.35,43636f80-27fd-43d0-8556-d0a2de0cd819,42.86,VIKING GENES,38.1
52.38,37.54,Not Rated,1.1.7,,53.49,Not Rated,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,44.45,,28.57,ONS: Mortality dataset,41.27
28.57,61.05,Not Rated,1.1.7,HUB > BREATHE,27.91,Not Rated,deef7616-b14d-46d5-8a1f-b9366abc7913,57.94,51d41006-727e-43d4-bdb6-f8b427c295c6,50.0,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,44.44
31.75,83.66,Silver,1.1.7,HUB > DATA-CAN,27.91,Silver,df23aabd-3e5f-4fc2-aad6-af990cff6f19,84.12,3f71bef5-c5a2-400c-a482-2ad30b29a240,95.24,Children’s Kidney Cancers - Great Ormond Street Hospital,100.0
33.33,81.28,Silver,1.1.7,HUB > GUT REACTION,27.91,Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95,80.95,3c749cfc-4008-4916-b64f-969d6a754c0f,90.48,IBD NIHR BioResource: SNP chip data,95.24
31.75,76.52,Silver,1.1.7,ALLIANCE > SAIL,27.91,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,78.57,5692eade-5738-48ed-8527-39be9caaa7b5,80.95,School Workforce Annual Census (SWAC),88.89
23.81,71.68,Not Rated,1.1.7,HUB > BREATHE,20.93,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,a2eddb27-c8bd-42ae-94f8-2a3026220da3,64.29,Klang Asthma Cohort,55.56
36.51,42.11,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,40.48,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,21.43,Tayside Microbiology: Isolations,17.46
28.57,65.83,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,Not Rated,dfba178f-ce67-4c2d-8693-b23110aeecae,64.28,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,61.9,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),57.14
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,69.84,019fad36-65ea-4d47-8d6d-a47240eeb801,69.05,Generation Scotland,60.32
38.1,45.68,Not Rated,1.1.7,ALLIANCE > HQIP,37.21,Not Rated,dfedefac-c389-4d07-a8a3-eb2e4ff34587,42.85,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,28.57,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),23.81
55.56,32.78,Not Rated,1.1.7,,53.49,Not Rated,e06a31dd-b139-49db-851a-256a964c95f0,38.88,f06ec631-77d0-4b12-a21f-f11e7af49ba5,19.05,Covid-19 UK Non-hospital Antigen Testing Results,33.33
31.75,70.66,Silver,1.1.7,ALLIANCE > CPRD,34.88,Bronze,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,76.98,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,76.19,Rural-Urban classification for CPRD Aurum,85.71
12.7,83.47,Silver,1.1.7,HUB > BREATHE,11.63,Silver,e172870f-37c4-4103-afae-8a60cae43ccb,78.57,fb6d98c5-e41d-4804-bb28-839556e0f657,78.57,SpiroMeta Consortium Dataset,69.84
22.22,68.13,Not Rated,1.1.7,HUB > PIONEER,23.26,Bronze,e2126f4c-cefc-4600-895d-c049253031e7,65.08,0d556d7e-be27-4979-a09e-d419b2e838f3,59.52,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,52.38
26.98,75.33,Silver,1.1.7,HUB > PIONEER,27.91,Bronze,e22f93fb-bc08-44eb-b292-dc2baf0ad343,79.36,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,78.57,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,85.71
33.33,72.98,Bronze,1.1.7,ALLIANCE > NIHR BIORESOURCE,30.23,Bronze,e2f18151-1bce-4a54-ab32-af6296abdfda,74.61,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,76.19,NIHR BioResource: Consent records,82.54
22.22,72.89,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,e3373d01-48c6-49bc-8c9b-827831e525b3,69.05,f94168a1-cab8-4211-90e0-38a241609697,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32
20.63,75.25,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,e443bc67-bc8a-430b-88a9-d3380cd2ae38,71.43,c8cd0645-b728-4c62-84b8-036c1d8763be,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,63.49
50.79,33.95,Not Rated,1.1.7,,51.16,Not Rated,e5e72bf1-8a43-4860-9c9d-7dbf368fb43e,41.27,4e5ba567-c452-4979-8e2e-865f7df20252,19.05,Patient Medical Card Registration (NI),33.33
38.1,45.68,Not Rated,1.1.7,ALLIANCE > HQIP,37.21,Not Rated,e6433c92-8439-4e2e-a3e7-016e7812dcfb,42.85,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,28.57,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,23.81
23.81,80.03,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,Silver,e6a61d31-d13f-4804-b24c-9966cc40dcc6,83.34,d47c809f-3da8-4f8a-b1ee-258d21aad530,83.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),90.48
20.63,75.25,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,e7979d81-708d-4657-857c-4ca95d05cda2,71.43,8437b207-c925-4dd1-9478-5af329cd736e,71.43,IDRIS Trial,63.49
30.16,68.16,Bronze,1.1.7,ALLIANCE > GREAT ORMOND STREET HOSPITAL,25.58,Bronze,e79c5f26-deb0-4531-834d-58912c9fe663,69.84,435bfcda-f378-44f6-9387-042d959eb945,61.9,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),69.84
34.92,71.81,Bronze,1.1.7,ALLIANCE > SAIL,32.56,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,75.39,cba62a8d-5917-4912-ad4d-340472f7b904,76.19,Lifelong Learning Wales Record (LLWR),85.71
22.22,74.06,Bronze,1.1.7,HUB > BREATHE,20.93,Bronze,e810f678-fbb5-4732-bd9d-aa6ea6c060db,68.25,4a5c610f-019d-450a-90c5-0fe315027f56,69.05,Effects of second-hand smoke on pregnant women: a phenomenological study,58.73
25.4,68.16,Not Rated,1.1.7,HUB > BREATHE,25.58,Bronze,e8c3b66d-f06b-4e3f-944d-f65235133f00,64.28,e8afaf39-86fa-4085-a075-6118cc25fae0,61.9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,53.97
20.63,76.42,Bronze,1.1.7,HUB > BREATHE,18.6,Silver,e91be46d-6add-41d3-8829-fea0425ecdc2,69.84,cf190350-74c6-45f2-8ede-69ace62eb88d,71.43,Pneumonia case management practices in selected communities in Pakistan,60.32
25.4,87.16,Gold,1.1.7,ALLIANCE > SAIL,20.93,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,87.3,fb3fac03-a428-4b3f-8058-5622e1fd57d8,95.24,Children Receiving Care and Support Census,100.0
39.68,38.57,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,a80b2567-4755-46f1-bd2a-f3817ce4f10c,16.67,Sunquest,14.29
34.92,71.81,Bronze,1.1.7,ALLIANCE > NIHR BIORESOURCE,32.56,Bronze,eaf84760-348c-4a78-bd9f-489a5813276a,73.81,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,76.19,NIHR BioResource: Contact detail,82.54
26.98,58.64,Not Rated,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,25.58,Not Rated,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,54.77,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,42.86,Covid Immunisation,36.51
33.33,48.0,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,Not Rated,eb50327d-03d1-4672-94b1-67116d95b2d0,45.24,0e903b9e-a329-478a-937c-480eecee4996,28.57,National Joint Registry - Primary Shoulder Replacement dataset,23.81
25.4,87.16,Gold,1.1.7,ALLIANCE > SAIL,20.93,Gold,eba50bb1-e971-4062-8ece-81be39ceca5b,87.3,15cf4241-abad-4dcc-95b0-8cd7c02be999,95.24,Annual District Death Extract,100.0
50.79,44.6,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,Not Rated,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,47.62,5362cfea-d554-43ba-916a-4460da39cc0c,35.71,Deaths General Registrar Office – National Records Scotland,46.03
20.63,75.25,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,ece82228-9af1-4699-a763-b4608908b645,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25,71.43,NHS Grampian Biorepository,63.49
38.1,45.68,Not Rated,1.1.7,ALLIANCE > HQIP,37.21,Not Rated,ee099373-8a72-4ec7-818f-3cbb9c8a793d,42.85,025c9e8a-938b-4886-9e03-fcad90fe7157,28.57,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,23.81
23.81,72.89,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,68.25,33b1a989-5f61-412e-bdae-b551c92d1ed6,69.05,The PEACE Study,60.32
20.63,81.18,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,18.6,Silver,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,84.13,731dc868-3e79-4722-9b79-6bb8dec9435b,80.95,GP Out of Hours,88.89
41.27,38.59,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH,41.86,Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,37.3,0f07f939-1265-4e8b-aaa6-d897d254c2f3,19.05,Freetext Dataset,15.87
33.33,48.0,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,Not Rated,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,45.24,d8c67899-2d81-48c2-8482-31cd33973a36,28.57,National Audit of Care at the End of Life - case note review,23.81
33.33,76.55,Silver,1.1.7,ALLIANCE > SAIL,30.23,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,78.58,e4d8edb3-6e8e-435d-9732-60c83027d8f9,83.33,Welsh Health Survey Dataset,90.48
36.51,73.0,Bronze,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,32.56,Bronze,f1f17da0-0249-45a8-8491-ba52b43fbf33,74.6,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,78.57,Linked Census and death occurrences,85.71
22.22,68.1,Not Rated,1.1.7,HUB > BREATHE,20.93,Bronze,f201f880-6b0a-4c06-842e-dc50277fa728,63.5,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,57.14,The Malaysian Asthma Hajj Study,49.21
38.1,74.19,Bronze,1.1.7,HUB > DISCOVER NOW,32.56,Bronze,f2268d4e-0149-4913-9832-0399960eecd4,74.6,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,80.95,North West London Acute Patient level Data (NWL Acute PLD),87.3
23.81,74.09,Silver,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,23.26,Bronze,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,77.78,0b630200-1e7c-4b19-ad53-bcc8863f7ade,71.43,Labour Force Survey (Household),79.37
41.27,39.78,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH,41.86,Not Rated,f29c2012-132d-4994-b5f4-7992d79a0a08,38.89,b67f0edd-fed2-4d68-a25f-d225759aa3b0,21.43,Admitted Patient Care Dataset,19.05
41.27,38.59,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH,41.86,Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,37.3,51b41359-1558-48df-9950-88f75ca6ac4c,19.05,"Problems, Diagnosis and Procedures",15.87
60.32,38.76,Not Rated,1.1.7,NHS Digital,55.81,Not Rated,f2ba8772-0d8f-4119-b445-0800dcccde6a,42.06,,33.33,HES: A&E Attendance,44.44
33.33,48.0,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,Not Rated,f34ac736-a1ef-4666-b295-dcbc8831503a,45.24,3bb02d77-9678-4e6e-832d-c2ed3ede412c,28.57,National Neonatal Audit Programme - 2 year outcomes audit,23.81
33.33,48.0,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,Not Rated,f499041f-197e-4cd5-9295-952d60110e48,45.24,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,28.57,National Audit of Care at the End of Life - Quality Survey,23.81
33.33,48.0,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,Not Rated,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,45.24,f1471a45-a6f4-4ed7-96b0-56a1af21086e,28.57,National Diabetes Inpatient Audit - Harms clinical dataset,23.81
31.75,75.38,Silver,1.1.7,ALLIANCE > NHS DIGITAL,32.56,Bronze,f56d5407-4a7e-420e-8479-87b075da2b39,79.37,696cfc9f-090d-4328-94ac-140760a77c73,83.33,GPES Data for Pandemic Planning and Research (COVID-19),90.48
36.51,42.11,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,Not Rated,f57d92d9-5288-4b4d-9790-49863e8b9232,40.48,39055449-c074-4b58-adb2-b1c0d2441c4d,21.43,NHS Tayside and Fife Immunology (Extractable),17.46
25.4,87.16,Gold,1.1.7,ALLIANCE > SAIL,20.93,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,87.3,291c0dd4-0988-42d2-8e0b-878a892add57,95.24,Substance Misuse Dataset,100.0
30.16,82.47,Silver,1.1.7,HUB > DISCOVER NOW,27.91,Silver,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,83.34,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,92.86,North West London Integrated Care Record (NWL ICR),96.83
20.63,75.25,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,f71e0f89-edf6-4070-9045-6024b00f79ca,71.43,07d1b768-78f6-41e8-995a-66afd2549b34,71.43,PHOTO Translational bladder cancer biorepository,63.49
33.33,48.0,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,Not Rated,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,45.24,1419533e-3d46-4d8a-992b-b5311e6bd27b,28.57,National Maternity and Perinatal Audit clinical audit,23.81
31.75,71.81,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,32.56,Bronze,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,75.4,f201b68f-d995-4a70-a9ee-aa3510232777,76.19,Medicines dispensed in Primary Care (NHSBSA data),82.54
17.46,81.14,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,16.28,Silver,f87064b0-cb12-4e6e-a709-52e776a0f6b7,84.12,e77af7a3-32fa-4a08-8455-4fb489e5b64a,78.57,Child Health Systems Programme - 13-15 Month Review,85.71
34.92,80.12,Silver,1.1.7,HUB > GUT REACTION,30.23,Silver,f88440b9-53fc-49df-82dd-9cdd3309bd36,80.16,877a7275-b99d-4ed4-9691-de577e0ab49e,90.48,IBD NIHR BioResource: Case report form,95.24
33.33,48.0,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,Not Rated,f8866aa4-67cc-4655-b315-0c4e7b3406ae,45.24,587a94e6-48a4-4e5e-8230-4018897bc7c7,28.57,National Audit of Dementia Round 4 - casenote audit,23.81
22.22,68.13,Not Rated,1.1.7,HUB > GUT REACTION,23.26,Bronze,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,64.28,cd20517c-2f75-40e9-9ee8-563d32624b55,59.52,Wellcome Sanger Institute: Whole Exome Sequencing,50.79
26.98,74.14,Silver,1.1.7,HUB > PIONEER,27.91,Bronze,f8a268c1-831c-4c80-b62c-e254a572b9a0,78.57,1a66dbc1-4f06-455c-85fc-68b372575cad,76.19,Ventilation strategies for patients on intensive care,84.13
34.92,42.09,Not Rated,1.1.7,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),34.88,Not Rated,f93aea28-7592-42c0-a5e7-5802f0d6051f,41.27,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,19.05,UK Longitudinal Linkage Collaboration (UK LLC),17.46
15.87,77.55,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,13.95,Silver,f9505b84-2794-491f-aff2-05fefd16cad5,73.02,3b87eef0-bfb6-4bf4-84b9-29880197fec9,69.05,National Records of Scotland (NRS) - Births Data,61.9
26.98,56.28,Not Rated,1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON,27.91,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,54.77,70656016-c1c9-4bc2-93d1-c66341fcdf36,40.48,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,36.51
20.63,75.25,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,f99d82da-13eb-42db-ad0d-348be2173535,71.43,20639743-9a28-43dd-a8af-7571ece2a7f8,71.43,Tommy's National Reproductive Health Biobank,63.49
22.22,74.09,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,f9c40294-92d8-45cd-b11a-70eb0fc09004,70.64,df94730b-374b-4d91-8116-1c10a7c77c4e,71.43,PHOENIX DDR-Anti-PD-L1 Trial,63.49
34.92,48.04,Not Rated,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.88,Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,45.24,f397acff-a7af-4062-8e8b-c85889cc41df,30.95,Genvasc Primary Care Data,25.4
65.08,30.45,Not Rated,1.1.7,,58.14,Not Rated,faed0296-9dbe-4d32-a991-df361e4cfa32,34.12,98372a87-f3e6-475d-be12-46c0f9587413,19.05,COVID-19 Vaccination Status,33.33
25.4,65.78,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE,25.58,Not Rated,fb274dd9-27ab-4eac-9432-90373a9837e6,61.11,261bcf76-8621-4f0d-b2e6-310993d73daa,57.14,NIHR BioResource: Returned datasets,47.62
26.98,56.31,Not Rated,1.1.7,UK Biobank,30.23,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,55.56,97c68424-dc80-4faa-b777-67c42f92a9b6,42.86,Hospital Inpatient data,38.1
20.63,88.32,Gold,1.1.7,ALLIANCE > SAIL,18.6,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,89.69,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,95.24,Breast Test Wales,100.0
12.7,84.66,Silver,1.1.7,HUB > BREATHE,11.63,Silver,fb50af29-4aa6-4071-9300-bd2d57c850b0,79.37,b850e56c-5c5b-413e-b829-743772053978,80.95,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43
46.03,29.12,Not Rated,1.1.7,,46.51,Not Rated,fba3b66d-8d3a-473f-bb3d-537a6ab1fa7a,29.36,48adf432-9b66-4d03-a25e-008fbbb24f56,4.76,Asymptomatic COVID-19 in Education (ACE) Cohort,4.76
