error_percent,id,quality_rating,quality_score,publisher,schema_version,weighted_quality_score,weighted_quality_rating,title,weighted_completeness_percent,weighted_error_percent,pid,completeness_percent
20.93,dcb4c87b-5884-41c0-b9af-d7d094dd0922,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,NHS Greater Glasgow & Clyde Bio-Repository,63.49,20.63,762976cc-83d0-4b31-a879-37f87f947406,71.43
37.21,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",17.46,36.51,14a39e96-8ac3-4df3-b42b-07718121c585,21.43
20.93,ddbc149a-db56-41de-bd2c-3624149f6e7e,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,MesobanK,60.32,20.63,b03835b7-7408-49a0-a9aa-ea405f9855c9,69.05
30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,31.75,f857055b-c29e-4c7f-99ce-65f4ed59648e,26.19
20.93,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,NIMRAD-TRANS,60.32,20.63,039b55f7-d416-49ab-9bdb-4ff7dbc733df,69.05
32.56,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,44.45,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,33.33,4e232aa8-ad56-4d82-adcc-cd06715a5c45,26.19
32.56,de28157e-5319-4972-83ae-4d0c73cdfca9,Bronze,71.81,ALLIANCE > NHS DIGITAL,1.1.7,75.4,Bronze,Medicines dispensed in Primary Care (NHSBSA data),82.54,31.75,f201b68f-d995-4a70-a9ee-aa3510232777,76.19
16.28,de4b46f5-1591-442d-a896-6e0d91657c01,Silver,78.77,HUB > BREATHE,1.1.7,74.6,Bronze,Children's Health in London and Luton (CHILL),65.08,15.87,722be723-04bd-48b4-923b-e7d393f0c22b,73.81
9.3,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,85.83,HUBS > BREATHE,1.1.7,80.96,Silver,UK Lung Volume Reduction Surgery,71.43,9.52,9f98a674-12f6-42f4-b1a5-322b3b75eef1,80.95
27.91,df23aabd-3e5f-4fc2-aad6-af990cff6f19,Silver,83.66,HUB > DATA-CAN,1.1.7,84.12,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital,100.0,31.75,3f71bef5-c5a2-400c-a482-2ad30b29a240,95.24
27.91,df3cc57d-08ae-4e81-ae79-283d71cf8d95,Silver,81.28,HUB > GUT REACTION,1.1.7,80.95,Silver,IBD NIHR BioResource: SNP chip data,95.24,33.33,3c749cfc-4008-4916-b64f-969d6a754c0f,90.48
27.91,df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,76.52,ALLIANCE > SAIL,1.1.7,78.57,Silver,School Workforce Annual Census (SWAC),88.89,31.75,5692eade-5738-48ed-8527-39be9caaa7b5,80.95
20.93,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,71.68,HUB > BREATHE,1.1.7,65.88,Not Rated,Klang Asthma Cohort,55.56,23.81,a2eddb27-c8bd-42ae-94f8-2a3026220da3,64.29
37.21,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,Not Rated,Tayside Microbiology: Isolations,17.46,36.51,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,21.43
39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,Not Rated,Admitted Patient Care Dataset,14.29,39.68,b67f0edd-fed2-4d68-a25f-d225759aa3b0,16.67
20.93,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Generation Scotland,60.32,20.63,019fad36-65ea-4d47-8d6d-a47240eeb801,69.05
30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,31.75,306274ee-a098-43cc-b113-2df8116a8703,26.19
27.91,e22f93fb-bc08-44eb-b292-dc2baf0ad343,Bronze,75.33,HUB > PIONEER,1.1.7,79.36,Silver,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,85.71,26.98,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,78.57
20.93,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Silver,85.97,ALLIANCE > SAIL,1.1.7,88.09,Gold,Healthcare Workers Risk Assessment,98.41,22.22,ed131fee-0635-4613-a453-a383d5dd7cec,92.86
30.23,e2f18151-1bce-4a54-ab32-af6296abdfda,Bronze,72.98,ALLIANCE > NIHR BIORESOURCE,1.1.7,74.61,Bronze,NIHR BioResource: Consent records,82.54,33.33,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,76.19
23.26,e3373d01-48c6-49bc-8c9b-827831e525b3,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,22.22,f94168a1-cab8-4211-90e0-38a241609697,69.05
30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,22.22,31.75,b8d009d0-0163-4aaf-8bd6-ad363c859862,26.19
20.93,e443bc67-bc8a-430b-88a9-d3380cd2ae38,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,20.63,c8cd0645-b728-4c62-84b8-036c1d8763be,71.43
30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,49.17,HUB > BREATHE,1.1.7,45.24,Not Rated,Unified Cohorts Research Network,23.81,33.33,cffcf30d-cedb-421b-a5dc-6726633cb99a,28.57
27.91,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,78.9,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,77.78,Silver,National Records of Scotland (NRS) - Deaths Data,92.06,36.51,e600dae2-a83c-4b7a-8d23-af4ac31ca374,85.71
16.28,e6d1012e-4526-4f11-bff0-a24f0afea3aa,Silver,82.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,84.92,Silver,Child Health Systems Programme - First Visit,87.3,17.46,dec04153-f595-41ce-9d7e-5ef0c3fe8289,80.95
20.93,e7979d81-708d-4657-857c-4ca95d05cda2,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,IDRIS Trial,63.49,20.63,8437b207-c925-4dd1-9478-5af329cd736e,71.43
25.58,e79c5f26-deb0-4531-834d-58912c9fe663,Bronze,68.16,ALLIANCE > GREAT ORMOND STREET HOSPITAL,1.1.7,69.84,Bronze,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),69.84,30.16,435bfcda-f378-44f6-9387-042d959eb945,61.9
32.56,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze,71.81,ALLIANCE > SAIL,1.1.7,75.39,Bronze,Lifelong Learning Wales Record (LLWR),85.71,34.92,cba62a8d-5917-4912-ad4d-340472f7b904,76.19
20.93,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,87.16,ALLIANCE > SAIL,1.1.7,87.3,Gold,Children Receiving Care and Support Census,100.0,25.4,fb3fac03-a428-4b3f-8058-5622e1fd57d8,95.24
39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,Not Rated,Sunquest,14.29,39.68,a80b2567-4755-46f1-bd2a-f3817ce4f10c,16.67
32.56,eaf84760-348c-4a78-bd9f-489a5813276a,Bronze,71.81,ALLIANCE > NIHR BIORESOURCE,1.1.7,73.81,Bronze,NIHR BioResource: Contact detail,82.54,34.92,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,76.19
34.88,eb403f86-e169-4b40-b1e5-34658b90a4a9,Bronze,70.66,ALLIANCE > NHS DIGITAL,1.1.7,73.02,Bronze,Covid-19 UK Non-hospital Antibody Testing Results,84.13,38.1,a77e52cc-d404-45d6-835f-32e2dc46778a,76.19
46.51,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,Not Rated,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,47.62,Not Rated,Deaths General Registrar Office – National Records Scotland,46.03,50.79,5362cfea-d554-43ba-916a-4460da39cc0c,35.71
20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,Bronze,69.3,HUB > BREATHE,1.1.7,65.08,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",52.38,22.22,dae5b81c-db28-414b-9328-5596632a8732,59.52
20.93,ece82228-9af1-4699-a763-b4608908b645,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,NHS Grampian Biorepository,63.49,20.63,10d0def8-dc03-473f-b60b-4c0dc3642a25,71.43
27.91,ed02be36-22ff-4796-9394-5dd4524fea12,Bronze,70.57,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,74.6,Bronze,Patient Medical Card Registration (NI),76.19,26.98,4e5ba567-c452-4979-8e2e-865f7df20252,69.05
23.26,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,68.25,Bronze,The PEACE Study,60.32,23.81,33b1a989-5f61-412e-bdae-b551c92d1ed6,69.05
18.6,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,Silver,81.18,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,84.13,Silver,GP Out of Hours,88.89,20.63,731dc868-3e79-4722-9b79-6bb8dec9435b,80.95
32.56,ef42201e-deb1-4675-896a-8a0162fe52a8,Bronze,75.38,ALLIANCE > CPRD,1.1.7,79.37,Silver,CPRD Aurum,90.48,31.75,1d574c14-1af0-490d-9c4e-be88cfd0e345,83.33
41.86,ef727724-6c38-483b-b28d-8e94b5a9d7ac,Not Rated,38.59,ALLIANCE > BARTS HEALTH,1.1.7,37.3,Not Rated,Freetext Dataset,15.87,41.27,0f07f939-1265-4e8b-aaa6-d897d254c2f3,19.05
32.56,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,43.65,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,22.22,34.92,834618f3-0c6d-4ed2-abae-39208c6b3080,26.19
18.6,eff41dbc-0ce4-4bfe-b51f-7b2753750332,Bronze,69.27,HUB > BREATHE,1.1.7,64.29,Not Rated,The Malaysian Asthma Hajj Study,49.21,20.63,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,57.14
30.23,f0fc13b4-f801-4647-82f3-07ed07f26ea0,Silver,76.55,ALLIANCE > SAIL,1.1.7,78.58,Silver,Welsh Health Survey Dataset,90.48,33.33,e4d8edb3-6e8e-435d-9732-60c83027d8f9,83.33
32.56,f2268d4e-0149-4913-9832-0399960eecd4,Bronze,74.19,HUB > DISCOVER NOW,1.1.7,74.6,Bronze,North West London Acute Patient level Data (NWL Acute PLD),87.3,38.1,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,80.95
41.86,f2b4211b-1af7-46ff-82a3-35b29d1d478e,Not Rated,38.59,ALLIANCE > BARTS HEALTH,1.1.7,37.3,Not Rated,"Problems, Diagnosis and Procedures",15.87,41.27,51b41359-1558-48df-9950-88f75ca6ac4c,19.05
46.51,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated,51.75,ALLIANCE > CPRD,1.1.7,60.31,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,63.49,42.86,9f689ef4-26c6-4f85-80ff-5116974f315a,50.0
25.58,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze,72.93,ALLIANCE > HQIP,1.1.7,69.05,Bronze,National Joint Registry - Primary Knee Replacement dataset,63.49,25.4,d517e6fc-9a88-4647-b787-dcbed3635885,71.43
32.56,f56d5407-4a7e-420e-8479-87b075da2b39,Bronze,75.38,ALLIANCE > NHS DIGITAL,1.1.7,79.37,Silver,GPES Data for Pandemic Planning and Research (COVID-19),90.48,31.75,696cfc9f-090d-4328-94ac-140760a77c73,83.33
37.21,f57d92d9-5288-4b4d-9790-49863e8b9232,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,Not Rated,NHS Tayside and Fife Immunology (Extractable),17.46,36.51,39055449-c074-4b58-adb2-b1c0d2441c4d,21.43
30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,22.22,31.75,f1471a45-a6f4-4ed7-96b0-56a1af21086e,26.19
20.93,f6aa8836-b437-40b6-bd1e-ae20010048dd,Gold,87.16,ALLIANCE > SAIL,1.1.7,87.3,Gold,Substance Misuse Dataset,100.0,25.4,291c0dd4-0988-42d2-8e0b-878a892add57,95.24
27.91,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,Silver,82.47,HUB > DISCOVER NOW,1.1.7,83.34,Silver,North West London Integrated Care Record (NWL ICR),96.83,30.16,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,92.86
20.93,f71e0f89-edf6-4070-9045-6024b00f79ca,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,PHOTO Translational bladder cancer biorepository,63.49,20.63,07d1b768-78f6-41e8-995a-66afd2549b34,71.43
25.58,f73627e3-bd7c-4be2-81b4-3baf846ab787,Bronze,70.55,HUB > BREATHE,1.1.7,65.08,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,57.14,26.98,216924f0-585e-4842-a165-78cf9e0af0aa,66.67
30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Maternity and Perinatal Audit clinical audit,22.22,31.75,1419533e-3d46-4d8a-992b-b5311e6bd27b,26.19
32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,44.45,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",22.22,33.33,11deee42-5876-4ebe-acca-e996702e1343,26.19
16.28,f87064b0-cb12-4e6e-a709-52e776a0f6b7,Silver,81.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,84.12,Silver,Child Health Systems Programme - 13-15 Month Review,85.71,17.46,e77af7a3-32fa-4a08-8455-4fb489e5b64a,78.57
30.23,f88440b9-53fc-49df-82dd-9cdd3309bd36,Silver,80.12,HUB > GUT REACTION,1.1.7,80.16,Silver,IBD NIHR BioResource: Case report form,95.24,34.92,877a7275-b99d-4ed4-9691-de577e0ab49e,90.48
23.26,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,Bronze,68.13,HUB > GUT REACTION,1.1.7,64.28,Not Rated,Wellcome Sanger Institute: Whole Exome Sequencing,50.79,22.22,cd20517c-2f75-40e9-9ee8-563d32624b55,59.52
27.91,f8a268c1-831c-4c80-b62c-e254a572b9a0,Bronze,74.14,HUB > PIONEER,1.1.7,78.57,Silver,Ventilation strategies for patients on intensive care,84.13,26.98,1a66dbc1-4f06-455c-85fc-68b372575cad,76.19
27.91,f9959c00-c063-4fbf-933d-755e3b6ecedc,Not Rated,56.28,ALLIANCE > IMPERIAL COLLEGE LONDON,1.1.7,54.77,Not Rated,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,36.51,26.98,70656016-c1c9-4bc2-93d1-c66341fcdf36,40.48
20.93,f99d82da-13eb-42db-ad0d-348be2173535,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,Tommy's National Reproductive Health Biobank,63.49,20.63,20639743-9a28-43dd-a8af-7571ece2a7f8,71.43
23.26,f9c40294-92d8-45cd-b11a-70eb0fc09004,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,Bronze,PHOENIX DDR-Anti-PD-L1 Trial,63.49,22.22,df94730b-374b-4d91-8116-1c10a7c77c4e,71.43
34.88,fa179e24-2068-4c34-b73c-230003010e9f,Not Rated,48.04,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,45.24,Not Rated,Genvasc Primary Care Data,25.4,34.92,f397acff-a7af-4062-8e8b-c85889cc41df,30.95
32.56,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,43.65,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),22.22,34.92,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,26.19
25.58,fb274dd9-27ab-4eac-9432-90373a9837e6,Not Rated,65.78,ALLIANCE > NIHR BIORESOURCE,1.1.7,61.11,Not Rated,NIHR BioResource: Returned datasets,47.62,25.4,261bcf76-8621-4f0d-b2e6-310993d73daa,57.14
30.23,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Not Rated,56.31,UK Biobank,1.1.7,55.56,Not Rated,Hospital Inpatient data,38.1,26.98,97c68424-dc80-4faa-b777-67c42f92a9b6,42.86
18.6,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Gold,88.32,ALLIANCE > SAIL,1.1.7,89.69,Gold,Breast Test Wales,100.0,20.63,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,95.24
25.58,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,Bronze,68.16,ALLIANCE > NIHR BIORESOURCE,1.1.7,63.49,Not Rated,NIHR BioResource: Whole Genome Sequencing,52.38,25.4,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,61.9
25.58,fc704af0-368b-4dd0-866f-753b6d1dccf8,Silver,83.64,HUB > DISCOVER NOW,1.1.7,82.54,Silver,North West London High Cost Drugs Data (NWL HCD),96.83,31.75,75638d2c-556a-46b6-afcc-7ab425b34679,92.86
39.53,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,Not Rated,CellPath,14.29,39.68,c4538af4-505f-45df-aeae-788ddfd7cb54,16.67
20.93,fd2317ea-c729-433b-b578-309118118b78,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Infectious Diseases BioBank at King's College London,60.32,20.63,47b544f4-301c-43e0-b347-fc623ea1a8b3,69.05
20.93,fe3f2246-aec4-4be4-8f51-3e5bde80931d,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Bristol Biobank,60.32,20.63,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,69.05
30.23,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,22.22,31.75,0e903b9e-a329-478a-937c-480eecee4996,26.19
34.88,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,45.66,ALLIANCE > HQIP,1.1.7,42.86,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,22.22,36.51,b0979e07-3331-408f-853b-5eeba80ce8f9,26.19
32.56,fed0d62b-f7f7-475c-89c9-67caa374f970,Silver,77.77,HUB > PIONEER,1.1.7,80.95,Silver,UHB 100K Genomics patient clinical data including their acute care contacts,95.24,33.33,ceae4fe0-4e98-4e3c-85db-e86539aade81,88.1
20.93,fede80e2-aea9-4229-8024-39b09110be7b,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,REQUITE,60.32,20.63,b5217dcb-582f-4914-ae45-9eb3899add30,69.05
51.16,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,77.78,55.56,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,64.29
20.93,ff8231e5-3ede-4844-a21b-b1d05120e07e,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,IMPORT HIGH trial blood samples,63.49,20.63,edafebac-9479-4d2c-b44e-349091d5b35b,71.43
18.6,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Bronze,72.84,HUB > BREATHE,1.1.7,67.47,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,55.56,20.63,de496590-26b3-4e74-bc5e-1ff5c83f5b43,64.29
