quality_rating,id,completeness_percent,pid,weighted_completeness_percent,publisher,error_percent,weighted_error_percent,weighted_quality_score,schema_version,weighted_quality_rating,title,quality_score
Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,95.24,fb3fac03-a428-4b3f-8058-5622e1fd57d8,100.0,ALLIANCE > SAIL,20.93,25.4,87.3,1.1.7,Gold,Children Receiving Care and Support Census,87.16
Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,a80b2567-4755-46f1-bd2a-f3817ce4f10c,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,37.3,1.1.7,Not Rated,Sunquest,38.57
Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,20639743-9a28-43dd-a8af-7571ece2a7f8,63.49,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,72.22,1.1.7,Bronze,Tommy's National Reproductive Health Biobank,76.42
Bronze,eb403f86-e169-4b40-b1e5-34658b90a4a9,76.19,a77e52cc-d404-45d6-835f-32e2dc46778a,84.13,ALLIANCE > NHS DIGITAL,34.88,38.1,73.02,1.1.7,Bronze,Covid-19 UK Non-hospital Antibody Testing Results,70.66
Not Rated,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,35.71,5362cfea-d554-43ba-916a-4460da39cc0c,46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,50.79,47.62,1.1.7,Not Rated,Deaths General Registrar Office – National Records Scotland,44.6
Bronze,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,59.52,dae5b81c-db28-414b-9328-5596632a8732,52.38,HUB > BREATHE,20.93,22.22,65.08,1.1.7,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",69.3
Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,cc6f926a-90cf-4083-84e7-131d1e63813b,68.25,HUB > BREATHE,20.93,20.63,73.81,1.1.7,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.82
Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,351cc017-caff-4303-8a48-1aa1b90fce2b,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,71.43,1.1.7,Bronze,QTL Programme at MRC HGU,75.25
Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,095d805c-4b62-4726-b968-bb2f1c463701,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,71.43,1.1.7,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,75.25
Bronze,eed9c403-7858-41ca-aa41-38b6293b58a6,83.33,f102ca50-d1e4-44ec-924e-be89446652af,90.48,ALLIANCE > SAIL,32.56,34.92,77.78,1.1.7,Silver,Radiotherapy Dataset,75.38
Bronze,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,1d574c14-1af0-490d-9c4e-be88cfd0e345,90.48,ALLIANCE > CPRD,32.56,31.75,79.37,1.1.7,Silver,CPRD Aurum,75.38
Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,834618f3-0c6d-4ed2-abae-39208c6b3080,22.22,ALLIANCE > HQIP,32.56,34.92,43.65,1.1.7,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,46.81
Bronze,eff41dbc-0ce4-4bfe-b51f-7b2753750332,57.14,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,49.21,HUB > BREATHE,18.6,20.63,64.29,1.1.7,Not Rated,The Malaysian Asthma Hajj Study,69.27
Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,83.33,e4d8edb3-6e8e-435d-9732-60c83027d8f9,90.48,ALLIANCE > SAIL,30.23,33.33,78.58,1.1.7,Silver,Welsh Health Survey Dataset,76.55
Not Rated,f1a85970-bddc-499b-92e9-783706c60995,23.81,0b083692-ca52-44bf-9f00-41bbb71a56d1,20.63,ALLIANCE > NIHR BIORESOURCE,34.88,36.51,42.06,1.1.7,Not Rated,SNP imputation data,44.47
Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,47fc8f03-eba1-4efa-ae3e-148a76b56517,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,69.05,1.1.7,Bronze,Manchester Eye Tissue Repository,72.89
Bronze,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,cbdcfebe-0a3d-4e11-95fc-f40642420107,92.06,ALLIANCE > NIHR BIORESOURCE,39.53,42.86,74.6,1.1.7,Bronze,Case report form,74.28
Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,9f689ef4-26c6-4f85-80ff-5116974f315a,63.49,ALLIANCE > CPRD,46.51,42.86,60.31,1.1.7,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,51.75
Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,4dfec37d-dd24-465f-85ea-30209aff3a26,22.22,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,30.23,31.75,45.23,1.1.7,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,47.98
Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,69.05,1.1.7,Bronze,Bristol Biobank,72.89
Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,d517e6fc-9a88-4647-b787-dcbed3635885,63.49,ALLIANCE > HQIP,25.58,25.4,69.05,1.1.7,Bronze,National Joint Registry - Primary Knee Replacement dataset,72.93
Bronze,f56d5407-4a7e-420e-8479-87b075da2b39,83.33,696cfc9f-090d-4328-94ac-140760a77c73,90.48,ALLIANCE > NHS DIGITAL,32.56,31.75,79.37,1.1.7,Silver,GPES Data for Pandemic Planning and Research (COVID-19),75.38
Not Rated,f57d92d9-5288-4b4d-9790-49863e8b9232,21.43,39055449-c074-4b58-adb2-b1c0d2441c4d,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,40.48,1.1.7,Not Rated,NHS Tayside and Fife Immunology (Extractable),42.11
Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,8648d251-6186-4383-82fc-c036a87c3842,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,69.84,1.1.7,Bronze,Leeds NIHR Biomarker Research Tissue Bank,74.06
Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,ccd6e59d-3582-4f47-a4cd-f5845192d75c,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,69.05,1.1.7,Bronze,Oxford Musculoskeletal Biobank,72.89
Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,69.05,1.1.7,Bronze,NIHR Exeter Clinical Research Facility,72.89
Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,f1471a45-a6f4-4ed7-96b0-56a1af21086e,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Diabetes Inpatient Audit - Harms clinical dataset,47.98
Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,95.24,291c0dd4-0988-42d2-8e0b-878a892add57,100.0,ALLIANCE > SAIL,20.93,25.4,87.3,1.1.7,Gold,Substance Misuse Dataset,87.16
Bronze,f73627e3-bd7c-4be2-81b4-3baf846ab787,66.67,216924f0-585e-4842-a165-78cf9e0af0aa,57.14,HUB > BREATHE,25.58,26.98,65.08,1.1.7,Not Rated,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,70.55
Bronze,f7c563c0-9625-47be-a070-c121fe734f3c,83.33,baa2085e-2e87-4161-abb3-bbea94dbc0e5,88.89,ALLIANCE > NIHR BIORESOURCE,37.21,41.27,73.81,1.1.7,Bronze,SNP chip data,73.06
Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,1419533e-3d46-4d8a-992b-b5311e6bd27b,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Maternity and Perinatal Audit clinical audit,47.98
Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,11deee42-5876-4ebe-acca-e996702e1343,22.22,ALLIANCE > HQIP,32.56,33.33,44.45,1.1.7,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",46.81
Silver,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48,67020745-9def-4c6e-b5ac-bb273bd0a20e,95.24,ALLIANCE > IMPERIAL COLLEGE LONDON,18.6,22.22,86.51,1.1.7,Gold,National Neonatal Research Database,85.94
Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,173d07ab-5930-4d19-b3de-dcca193e62fd,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,39.68,37.3,1.1.7,Not Rated,Maternity Services Dataset,38.57
Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,69.84,1.1.7,Bronze,Multiple Sclerosis and Parkinson's Tissue Bank,74.06
Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,40.48,70656016-c1c9-4bc2-93d1-c66341fcdf36,36.51,ALLIANCE > IMPERIAL COLLEGE LONDON,27.91,26.98,54.77,1.1.7,Not Rated,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,56.28
Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,ce533c67-5565-4010-bedf-dca3863a9084,63.49,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,72.22,1.1.7,Bronze,UCL / UCLH Biobank for Studying Health and Disease,76.42
Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,425f4534-51c4-4f75-8ca0-d7c731dbd903,63.49,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,69.84,1.1.7,Bronze,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",72.93
Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,22.22,ALLIANCE > HQIP,32.56,34.92,43.65,1.1.7,Not Rated,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.81
Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,42.86,97c68424-dc80-4faa-b777-67c42f92a9b6,38.1,UK Biobank,30.23,26.98,55.56,1.1.7,Not Rated,Hospital Inpatient data,56.31
Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,95.24,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,100.0,ALLIANCE > SAIL,18.6,20.63,89.69,1.1.7,Gold,Breast Test Wales,88.32
Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,c4538af4-505f-45df-aeae-788ddfd7cb54,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,37.3,1.1.7,Not Rated,CellPath,38.57
Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,c8cd0645-b728-4c62-84b8-036c1d8763be,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,71.43,1.1.7,Bronze,eLIXIR - Early Life Data Cross-Linkage in Research,75.25
Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,0e903b9e-a329-478a-937c-480eecee4996,22.22,ALLIANCE > HQIP,30.23,31.75,45.23,1.1.7,Not Rated,National Joint Registry - Primary Shoulder Replacement dataset,47.98
Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,26.19,b0979e07-3331-408f-853b-5eeba80ce8f9,22.22,ALLIANCE > HQIP,34.88,36.51,42.86,1.1.7,Not Rated,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,45.66
Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,77.78,ALLIANCE > NHS DIGITAL,51.16,55.56,61.11,1.1.7,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,56.57
Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,64.29,de496590-26b3-4e74-bc5e-1ff5c83f5b43,55.56,HUB > BREATHE,18.6,20.63,67.47,1.1.7,Bronze,Teleconsultation in remote rural India: management of COPD and Asthma,72.84
