quality_rating,error_percent,weighted_error_percent,id,publisher,pid,weighted_quality_score,completeness_percent,weighted_quality_rating,quality_score,title,weighted_completeness_percent,schema_version
Bronze,20.93,22.22,cf64602c-7703-4f29-bd90-e0d511e2b24e,HUB > BREATHE,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,69.05,71.43,Bronze,75.25,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,60.32,1.1.7
Bronze,20.93,20.63,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,ALLIANCE > NIHR BIORESOURCE,c20c2d81-c2d3-47cc-be38-93074467544c,67.47,64.29,Bronze,71.68,NIHR BioResource: Full Blood Counts,55.56,1.1.7
Silver,20.93,25.4,cfdb9fbd-9f67-435c-b257-6b51430451bb,ALLIANCE > SAIL,0bf54842-c1db-4bdb-9f55-c5be490bf758,86.5,92.86,Gold,85.97,Referral to Treatment Times,98.41,1.1.7
Bronze,20.93,20.63,d006821e-a507-4699-b560-b5d023e09d4b,ALLIANCE > TISSUE DIRECTORY,cd833805-f0a8-4ddb-a50d-b12695c92120,69.84,69.05,Bronze,74.06,Cancer Group CTR Cardiff trials,60.32,1.1.7
Not Rated,46.51,50.79,d05e9c8c-085e-4907-8688-cad494636ed8,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,c294bb01-062b-494e-942b-1efe8cbac3dc,47.62,35.71,Not Rated,44.6,NHS Tayside and Fife Haematology (Lab Data Restructured),46.03,1.1.7
Bronze,34.88,36.51,d0d70526-bcfd-4782-a36b-e81d9d693dd4,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,c8f2ee14-2831-445d-a207-2f7f932f4735,70.64,69.05,Bronze,67.09,COVID antigen  testing - Pillar 2,77.78,1.1.7
Bronze,32.56,33.33,d0f5761c-66af-4a1c-81c3-eae0f87724b1,ALLIANCE > CPRD,ad8f07ef-a984-449b-8a60-d1dd564cc36d,78.58,83.33,Silver,75.38,Death Registration data for CPRD Aurum,90.48,1.1.7
Not Rated,34.88,34.92,d15b6d4a-a5de-4df4-8f29-4a8926af8024,ALLIANCE > HQIP,a464c126-8591-4af6-a10f-99c020f59527,44.45,28.57,Not Rated,46.84,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,23.81,1.1.7
Silver,20.93,22.22,d27f265d-8931-4f76-83a2-cb47189a53f0,ALLIANCE > SAIL,50ef6443-ed4b-40f9-97fb-1cfd53be6579,88.09,92.86,Gold,85.97,Welsh Dispensing Dataset,98.41,1.1.7
Not Rated,55.81,58.73,d2af6a29-291b-4444-a17c-40f4208f1e1b,ALLIANCE > NHS DIGITAL,55614ed3-2484-4408-a4e9-e5fffed9e8e4,43.65,33.33,Not Rated,38.76,Patient Reported Outcome Measures,46.03,1.1.7
Silver,25.58,31.75,d2da2750-7482-4ce9-ae5c-2ab393408a67,ALLIANCE > SAIL,204fa806-071d-4410-9c2c-143017d32d24,84.12,95.24,Silver,84.83,Education - Wales,100.0,1.1.7
Not Rated,32.56,33.33,d3523bb1-c129-4574-ba26-839ba1d3a320,ALLIANCE > HQIP,7c789df2-46f0-4e0e-b6ff-b04dce801445,45.24,28.57,Not Rated,48.0,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,23.81,1.1.7
Not Rated,39.53,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,6590f79d-cfea-4695-9fe0-dc5f85e6d273,37.3,16.67,Not Rated,38.57,JANUS,14.29,1.1.7
Silver,25.58,34.92,d441348a-6121-4e77-b4fb-d14966dc7a3e,ALLIANCE > PUBLIC HEALTH SCOTLAND,e600dae2-a83c-4b7a-8d23-af4ac31ca374,78.57,85.71,Silver,80.06,National Records of Scotland (NRS) - Deaths Data,92.06,1.1.7
Not Rated,32.56,33.33,d54de7e6-6c25-44f6-a24a-c86aa3a7ac68,ALLIANCE > HQIP,3c661240-e4d2-456c-a809-133c23f9c469,45.24,28.57,Not Rated,48.0,National Vascular Registry - Organisational Audit dataset,23.81,1.1.7
Not Rated,39.53,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5d7465f6-ced8-434b-9907-d357ad125024,37.3,16.67,Not Rated,38.57,OUH Patient Master Index,14.29,1.1.7
Not Rated,25.58,23.81,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,OTHER > The University of Cambridge,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,59.52,47.62,Not Rated,61.02,INTERVAL,42.86,1.1.7
Not Rated,32.56,36.51,d614f4fc-fae9-4775-86d9-4d4710017cf4,OTHER > UNIVERSITY OF CAMBRIDGE,9e89af6b-bfa8-43dc-a2d4-5540c899a670,62.7,52.38,Not Rated,59.91,TRACK-COVID,61.9,1.1.7
Bronze,23.26,22.22,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,ALLIANCE > TISSUE DIRECTORY,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,69.05,69.05,Bronze,72.89,UNIRAD UK Sample collection,60.32,1.1.7
Silver,23.26,26.98,d711d67c-7f48-4f9c-b482-ac3ed83f7990,HUB > GUT REACTION,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,84.92,92.86,Silver,84.8,IBD NIHR BioResource: Demographic,96.83,1.1.7
Bronze,27.91,30.16,d713a287-51b6-4951-a479-9a491348c83f,ALLIANCE > PUBLIC HEALTH SCOTLAND,bcfd3b49-f7f0-489e-bc1b-bcce0bd261f2,73.02,66.67,Bronze,69.38,Scottish Covid-19 Vaccination Data,76.19,1.1.7
Not Rated,34.88,36.51,d9ac0117-f4ba-4939-983d-86406580c5e2,ALLIANCE > HQIP,e87410ec-a819-43db-99d1-f887c977e525,43.65,28.57,Not Rated,46.84,National Early Inflammatory Arthritis Audit - patient survey,23.81,1.1.7
Gold,18.6,20.63,da5098df-414f-48e0-aaa7-7e2277f80eb7,ALLIANCE > SAIL,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,89.69,95.24,Gold,88.32,Looked After Children Wales,100.0,1.1.7
Bronze,20.93,20.63,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,ALLIANCE > TISSUE DIRECTORY,a218d0b4-0273-4a04-ba17-c01dae6dcf33,69.84,69.05,Bronze,74.06,King's Health Partners Cancer Biobank,60.32,1.1.7
Bronze,30.23,33.33,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,ALLIANCE > NIHR BIORESOURCE,56993820-96e4-4a1f-9de1-bad53108c201,76.19,78.57,Silver,74.17,NIHR BioResource: Sample holding,85.71,1.1.7
Silver,23.26,23.81,dada485d-2dbd-4e17-ade6-94512210e909,ALLIANCE > PUBLIC HEALTH SCOTLAND,04cb9964-54fb-4529-b09b-735c3daa1c7b,83.34,83.33,Silver,80.03,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),90.48,1.1.7
Not Rated,51.16,55.56,db113fcd-69a0-4357-9c6d-250085deb3f5,ALLIANCE > NHS DIGITAL,a1154967-a80e-41da-a9ae-6183584ecf6b,61.11,64.29,Not Rated,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,1.1.7
Not Rated,25.58,26.98,db276c68-93d2-4591-8dba-b1ce4412a1fa,HUB > BREATHE,2f4c56b3-ca6a-4b30-a7f0-d83e68192c5b,59.52,52.38,Not Rated,63.4,Treatment of Bangladeshi children with severe pneumonia,46.03,1.1.7
Silver,11.63,12.7,db89a123-0402-4962-8a8f-78557ba4d84f,HUB > BREATHE,9f98a674-12f6-42f4-b1a5-322b3b75eef1,79.37,80.95,Silver,84.66,UK Lung Volume Reduction Surgery,71.43,1.1.7
Not Rated,37.21,36.51,dba474a3-90c4-423d-beb0-5ef79c490d24,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,acfbef89-344c-49a5-8079-7344f4316e0f,40.48,21.43,Not Rated,42.11,"NHS Tayside, A&E Drugs given during an A&E visit",17.46,1.1.7
Bronze,20.93,20.63,dcb4c87b-5884-41c0-b9af-d7d094dd0922,ALLIANCE > TISSUE DIRECTORY,762976cc-83d0-4b31-a879-37f87f947406,71.43,71.43,Bronze,75.25,NHS Greater Glasgow & Clyde Bio-Repository,63.49,1.1.7
Not Rated,37.21,36.51,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,14a39e96-8ac3-4df3-b42b-07718121c585,40.48,21.43,Not Rated,42.11,"NHS Tayside A&E, Diagnosis dataset during A&E visit",17.46,1.1.7
Bronze,23.26,23.81,dd2b5b8c-a2b5-48f2-a2b2-0432d54a0486,ALLIANCE > HQIP,d517e6fc-9a88-4647-b787-dcbed3635885,69.84,71.43,Bronze,74.09,National Joint Registry - Primary Knee Replacement dataset,63.49,1.1.7
Bronze,20.93,20.63,ddbc149a-db56-41de-bd2c-3624149f6e7e,ALLIANCE > TISSUE DIRECTORY,b03835b7-7408-49a0-a9aa-ea405f9855c9,69.84,69.05,Bronze,74.06,MesobanK,60.32,1.1.7
Bronze,20.93,20.63,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,ALLIANCE > TISSUE DIRECTORY,039b55f7-d416-49ab-9bdb-4ff7dbc733df,69.84,69.05,Bronze,74.06,NIMRAD-TRANS,60.32,1.1.7
Silver,16.28,15.87,de4b46f5-1591-442d-a896-6e0d91657c01,HUB > BREATHE,722be723-04bd-48b4-923b-e7d393f0c22b,74.6,73.81,Bronze,78.77,Children's Health in London and Luton (CHILL),65.08,1.1.7
Not Rated,25.58,25.4,de794427-edf8-4c9e-b089-9d7b56d01373,OTHER > VIKING GENES,43636f80-27fd-43d0-8556-d0a2de0cd819,56.35,42.86,Not Rated,58.64,VIKING GENES,38.1,1.1.7
Not Rated,53.49,55.56,de8d0b95-b968-45f2-8cd4-2c87d72ff729,,2a3dba77-34ff-4781-b273-1b3d54d11f32,38.88,19.05,Not Rated,32.78,UK Renal Registry - COVID-19 dataset,33.33,1.1.7
Not Rated,53.49,52.38,decfdaa4-2e15-4d61-a5b3-d157d9d1d5d0,,,44.45,28.57,Not Rated,37.54,ONS: Mortality dataset,41.27,1.1.7
Not Rated,27.91,28.57,deef7616-b14d-46d5-8a1f-b9366abc7913,HUB > BREATHE,51d41006-727e-43d4-bdb6-f8b427c295c6,57.94,50.0,Not Rated,61.05,The Consequence of Respiratory Syncytial Virus (RSV) Infection in Young Infants,44.44,1.1.7
Silver,27.91,31.75,df23aabd-3e5f-4fc2-aad6-af990cff6f19,HUB > DATA-CAN,3f71bef5-c5a2-400c-a482-2ad30b29a240,84.12,95.24,Silver,83.66,Children’s Kidney Cancers - Great Ormond Street Hospital,100.0,1.1.7
Silver,27.91,33.33,df3cc57d-08ae-4e81-ae79-283d71cf8d95,HUB > GUT REACTION,3c749cfc-4008-4916-b64f-969d6a754c0f,80.95,90.48,Silver,81.28,IBD NIHR BioResource: SNP chip data,95.24,1.1.7
Silver,27.91,31.75,df514642-bf9d-432f-bf15-4d870fe4ae08,ALLIANCE > SAIL,5692eade-5738-48ed-8527-39be9caaa7b5,78.57,80.95,Silver,76.52,School Workforce Annual Census (SWAC),88.89,1.1.7
Bronze,20.93,23.81,df63e893-f688-4bb4-956c-cc4354bb4001,HUB > BREATHE,a2eddb27-c8bd-42ae-94f8-2a3026220da3,65.88,64.29,Not Rated,71.68,Klang Asthma Cohort,55.56,1.1.7
Not Rated,37.21,36.51,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,40.48,21.43,Not Rated,42.11,Tayside Microbiology: Isolations,17.46,1.1.7
Not Rated,30.23,28.57,dfba178f-ce67-4c2d-8693-b23110aeecae,ALLIANCE > HQIP,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,64.28,61.9,Not Rated,65.83,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),57.14,1.1.7
Bronze,20.93,20.63,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,ALLIANCE > TISSUE DIRECTORY,019fad36-65ea-4d47-8d6d-a47240eeb801,69.84,69.05,Bronze,74.06,Generation Scotland,60.32,1.1.7
Not Rated,37.21,38.1,dfedefac-c389-4d07-a8a3-eb2e4ff34587,ALLIANCE > HQIP,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,42.85,28.57,Not Rated,45.68,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),23.81,1.1.7
Not Rated,53.49,55.56,e06a31dd-b139-49db-851a-256a964c95f0,,f06ec631-77d0-4b12-a21f-f11e7af49ba5,38.88,19.05,Not Rated,32.78,Covid-19 UK Non-hospital Antigen Testing Results,33.33,1.1.7
Not Rated,53.49,55.56,e096053e-b028-4487-a6d0-6958cbb5f388,,14ed4ab3-470b-45c8-b48f-27fd382a912e,38.88,19.05,Not Rated,32.78,UK Renal Registry - Your Health Survey dataset,33.33,1.1.7
Bronze,34.88,31.75,e149e0c4-7edd-4e9c-af9d-2b3b2baef9bd,ALLIANCE > CPRD,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,76.98,76.19,Silver,70.66,Rural-Urban classification for CPRD Aurum,85.71,1.1.7
Silver,11.63,12.7,e172870f-37c4-4103-afae-8a60cae43ccb,HUB > BREATHE,fb6d98c5-e41d-4804-bb28-839556e0f657,78.57,78.57,Silver,83.47,SpiroMeta Consortium Dataset,69.84,1.1.7
Bronze,23.26,22.22,e2126f4c-cefc-4600-895d-c049253031e7,HUB > PIONEER,0d556d7e-be27-4979-a09e-d419b2e838f3,65.08,59.52,Not Rated,68.13,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,52.38,1.1.7
Bronze,27.91,26.98,e22f93fb-bc08-44eb-b292-dc2baf0ad343,HUB > PIONEER,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,79.36,78.57,Silver,75.33,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,85.71,1.1.7
Bronze,30.23,33.33,e2f18151-1bce-4a54-ab32-af6296abdfda,ALLIANCE > NIHR BIORESOURCE,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,74.61,76.19,Bronze,72.98,NIHR BioResource: Consent records,82.54,1.1.7
Bronze,23.26,22.22,e3373d01-48c6-49bc-8c9b-827831e525b3,ALLIANCE > TISSUE DIRECTORY,f94168a1-cab8-4211-90e0-38a241609697,69.05,69.05,Bronze,72.89,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,1.1.7
Bronze,20.93,20.63,e443bc67-bc8a-430b-88a9-d3380cd2ae38,ALLIANCE > TISSUE DIRECTORY,c8cd0645-b728-4c62-84b8-036c1d8763be,71.43,71.43,Bronze,75.25,eLIXIR - Early Life Data Cross-Linkage in Research,63.49,1.1.7
Not Rated,51.16,50.79,e5e72bf1-8a43-4860-9c9d-7dbf368fb43e,,4e5ba567-c452-4979-8e2e-865f7df20252,41.27,19.05,Not Rated,33.95,Patient Medical Card Registration (NI),33.33,1.1.7
Not Rated,37.21,38.1,e6433c92-8439-4e2e-a3e7-016e7812dcfb,ALLIANCE > HQIP,85b4dc84-88f4-4740-80fa-fa1eb04a0ae6,42.85,28.57,Not Rated,45.68,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,23.81,1.1.7
Silver,23.26,23.81,e6a61d31-d13f-4804-b24c-9966cc40dcc6,ALLIANCE > PUBLIC HEALTH SCOTLAND,d47c809f-3da8-4f8a-b1ee-258d21aad530,83.34,83.33,Silver,80.03,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),90.48,1.1.7
Bronze,20.93,20.63,e7979d81-708d-4657-857c-4ca95d05cda2,ALLIANCE > TISSUE DIRECTORY,8437b207-c925-4dd1-9478-5af329cd736e,71.43,71.43,Bronze,75.25,IDRIS Trial,63.49,1.1.7
Bronze,25.58,30.16,e79c5f26-deb0-4531-834d-58912c9fe663,ALLIANCE > GREAT ORMOND STREET HOSPITAL,435bfcda-f378-44f6-9387-042d959eb945,69.84,61.9,Bronze,68.16,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),69.84,1.1.7
Bronze,32.56,34.92,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,ALLIANCE > SAIL,cba62a8d-5917-4912-ad4d-340472f7b904,75.39,76.19,Bronze,71.81,Lifelong Learning Wales Record (LLWR),85.71,1.1.7
Bronze,20.93,22.22,e810f678-fbb5-4732-bd9d-aa6ea6c060db,HUB > BREATHE,4a5c610f-019d-450a-90c5-0fe315027f56,68.25,69.05,Bronze,74.06,Effects of second-hand smoke on pregnant women: a phenomenological study,58.73,1.1.7
Bronze,25.58,25.4,e8c3b66d-f06b-4e3f-944d-f65235133f00,HUB > BREATHE,e8afaf39-86fa-4085-a075-6118cc25fae0,64.28,61.9,Not Rated,68.16,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,53.97,1.1.7
Silver,18.6,20.63,e91be46d-6add-41d3-8829-fea0425ecdc2,HUB > BREATHE,cf190350-74c6-45f2-8ede-69ace62eb88d,69.84,71.43,Bronze,76.42,Pneumonia case management practices in selected communities in Pakistan,60.32,1.1.7
Gold,20.93,25.4,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,ALLIANCE > SAIL,fb3fac03-a428-4b3f-8058-5622e1fd57d8,87.3,95.24,Gold,87.16,Children Receiving Care and Support Census,100.0,1.1.7
Not Rated,39.53,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,a80b2567-4755-46f1-bd2a-f3817ce4f10c,37.3,16.67,Not Rated,38.57,Sunquest,14.29,1.1.7
Bronze,32.56,34.92,eaf84760-348c-4a78-bd9f-489a5813276a,ALLIANCE > NIHR BIORESOURCE,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,73.81,76.19,Bronze,71.81,NIHR BioResource: Contact detail,82.54,1.1.7
Not Rated,25.58,26.98,eb2ecd0e-d48e-464c-a147-fd25e2543ffe,NCS > OFFICE FOR NATIONAL STATISTICS,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,54.77,42.86,Not Rated,58.64,Covid Immunisation,36.51,1.1.7
Not Rated,32.56,33.33,eb50327d-03d1-4672-94b1-67116d95b2d0,ALLIANCE > HQIP,0e903b9e-a329-478a-937c-480eecee4996,45.24,28.57,Not Rated,48.0,National Joint Registry - Primary Shoulder Replacement dataset,23.81,1.1.7
Gold,20.93,25.4,eba50bb1-e971-4062-8ece-81be39ceca5b,ALLIANCE > SAIL,15cf4241-abad-4dcc-95b0-8cd7c02be999,87.3,95.24,Gold,87.16,Annual District Death Extract,100.0,1.1.7
Not Rated,46.51,50.79,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5362cfea-d554-43ba-916a-4460da39cc0c,47.62,35.71,Not Rated,44.6,Deaths General Registrar Office – National Records Scotland,46.03,1.1.7
Bronze,20.93,20.63,ece82228-9af1-4699-a763-b4608908b645,ALLIANCE > TISSUE DIRECTORY,10d0def8-dc03-473f-b60b-4c0dc3642a25,71.43,71.43,Bronze,75.25,NHS Grampian Biorepository,63.49,1.1.7
Not Rated,37.21,38.1,ee099373-8a72-4ec7-818f-3cbb9c8a793d,ALLIANCE > HQIP,025c9e8a-938b-4886-9e03-fcad90fe7157,42.85,28.57,Not Rated,45.68,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,23.81,1.1.7
Bronze,23.26,23.81,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,ALLIANCE > TISSUE DIRECTORY,33b1a989-5f61-412e-bdae-b551c92d1ed6,68.25,69.05,Bronze,72.89,The PEACE Study,60.32,1.1.7
Silver,18.6,20.63,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,ALLIANCE > PUBLIC HEALTH SCOTLAND,731dc868-3e79-4722-9b79-6bb8dec9435b,84.13,80.95,Silver,81.18,GP Out of Hours,88.89,1.1.7
Not Rated,41.86,41.27,ef727724-6c38-483b-b28d-8e94b5a9d7ac,ALLIANCE > BARTS HEALTH,0f07f939-1265-4e8b-aaa6-d897d254c2f3,37.3,19.05,Not Rated,38.59,Freetext Dataset,15.87,1.1.7
Not Rated,32.56,33.33,f0e2688e-d36e-403e-9faa-bd9912a8f7bc,ALLIANCE > HQIP,d8c67899-2d81-48c2-8482-31cd33973a36,45.24,28.57,Not Rated,48.0,National Audit of Care at the End of Life - case note review,23.81,1.1.7
Silver,30.23,33.33,f0fc13b4-f801-4647-82f3-07ed07f26ea0,ALLIANCE > SAIL,e4d8edb3-6e8e-435d-9732-60c83027d8f9,78.58,83.33,Silver,76.55,Welsh Health Survey Dataset,90.48,1.1.7
Bronze,32.56,36.51,f1f17da0-0249-45a8-8491-ba52b43fbf33,NCS > OFFICE FOR NATIONAL STATISTICS,54095c0e-6faa-4de4-ac26-e2c7ef3cba5c,74.6,78.57,Bronze,73.0,Linked Census and death occurrences,85.71,1.1.7
Bronze,20.93,22.22,f201f880-6b0a-4c06-842e-dc50277fa728,HUB > BREATHE,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,63.5,57.14,Not Rated,68.1,The Malaysian Asthma Hajj Study,49.21,1.1.7
Bronze,32.56,38.1,f2268d4e-0149-4913-9832-0399960eecd4,HUB > DISCOVER NOW,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,74.6,80.95,Bronze,74.19,North West London Acute Patient level Data (NWL Acute PLD),87.3,1.1.7
Bronze,23.26,23.81,f25c8ba2-aa2f-4644-b017-b0a2aa76af65,NCS > OFFICE FOR NATIONAL STATISTICS,0b630200-1e7c-4b19-ad53-bcc8863f7ade,77.78,71.43,Silver,74.09,Labour Force Survey (Household),79.37,1.1.7
Not Rated,41.86,41.27,f29c2012-132d-4994-b5f4-7992d79a0a08,ALLIANCE > BARTS HEALTH,b67f0edd-fed2-4d68-a25f-d225759aa3b0,38.89,21.43,Not Rated,39.78,Admitted Patient Care Dataset,19.05,1.1.7
Not Rated,41.86,41.27,f2b4211b-1af7-46ff-82a3-35b29d1d478e,ALLIANCE > BARTS HEALTH,51b41359-1558-48df-9950-88f75ca6ac4c,37.3,19.05,Not Rated,38.59,"Problems, Diagnosis and Procedures",15.87,1.1.7
Not Rated,55.81,60.32,f2ba8772-0d8f-4119-b445-0800dcccde6a,NHS Digital,,42.06,33.33,Not Rated,38.76,HES: A&E Attendance,44.44,1.1.7
Not Rated,32.56,33.33,f34ac736-a1ef-4666-b295-dcbc8831503a,ALLIANCE > HQIP,3bb02d77-9678-4e6e-832d-c2ed3ede412c,45.24,28.57,Not Rated,48.0,National Neonatal Audit Programme - 2 year outcomes audit,23.81,1.1.7
Not Rated,53.49,55.56,f4442efd-3ec2-4413-b8b8-984df0130f59,,487222b7-5c13-4a92-8b41-044796048720,38.88,19.05,Not Rated,32.78,Death Registration Data - Provisional Monthly Extracts,33.33,1.1.7
Not Rated,32.56,33.33,f499041f-197e-4cd5-9295-952d60110e48,ALLIANCE > HQIP,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,45.24,28.57,Not Rated,48.0,National Audit of Care at the End of Life - Quality Survey,23.81,1.1.7
Not Rated,32.56,33.33,f4f5647e-e1bc-4813-8cdc-5c1d6b16d1f9,ALLIANCE > HQIP,f1471a45-a6f4-4ed7-96b0-56a1af21086e,45.24,28.57,Not Rated,48.0,National Diabetes Inpatient Audit - Harms clinical dataset,23.81,1.1.7
Bronze,32.56,31.75,f56d5407-4a7e-420e-8479-87b075da2b39,ALLIANCE > NHS DIGITAL,696cfc9f-090d-4328-94ac-140760a77c73,79.37,83.33,Silver,75.38,GPES Data for Pandemic Planning and Research (COVID-19),90.48,1.1.7
Not Rated,37.21,36.51,f57d92d9-5288-4b4d-9790-49863e8b9232,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39055449-c074-4b58-adb2-b1c0d2441c4d,40.48,21.43,Not Rated,42.11,NHS Tayside and Fife Immunology (Extractable),17.46,1.1.7
Gold,20.93,25.4,f6aa8836-b437-40b6-bd1e-ae20010048dd,ALLIANCE > SAIL,291c0dd4-0988-42d2-8e0b-878a892add57,87.3,95.24,Gold,87.16,Substance Misuse Dataset,100.0,1.1.7
Silver,27.91,30.16,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,HUB > DISCOVER NOW,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,83.34,92.86,Silver,82.47,North West London Integrated Care Record (NWL ICR),96.83,1.1.7
Bronze,20.93,20.63,f71e0f89-edf6-4070-9045-6024b00f79ca,ALLIANCE > TISSUE DIRECTORY,07d1b768-78f6-41e8-995a-66afd2549b34,71.43,71.43,Bronze,75.25,PHOTO Translational bladder cancer biorepository,63.49,1.1.7
Not Rated,32.56,33.33,f786ff92-f6bb-489e-bf27-c27d1a1a0ab1,ALLIANCE > HQIP,1419533e-3d46-4d8a-992b-b5311e6bd27b,45.24,28.57,Not Rated,48.0,National Maternity and Perinatal Audit clinical audit,23.81,1.1.7
Bronze,32.56,31.75,f80940e8-0ee1-46be-876b-46fb4bbbc4d2,ALLIANCE > NHS DIGITAL,f201b68f-d995-4a70-a9ee-aa3510232777,75.4,76.19,Bronze,71.81,Medicines dispensed in Primary Care (NHSBSA data),82.54,1.1.7
Silver,16.28,17.46,f87064b0-cb12-4e6e-a709-52e776a0f6b7,ALLIANCE > PUBLIC HEALTH SCOTLAND,e77af7a3-32fa-4a08-8455-4fb489e5b64a,84.12,78.57,Silver,81.14,Child Health Systems Programme - 13-15 Month Review,85.71,1.1.7
Silver,30.23,34.92,f88440b9-53fc-49df-82dd-9cdd3309bd36,HUB > GUT REACTION,877a7275-b99d-4ed4-9691-de577e0ab49e,80.16,90.48,Silver,80.12,IBD NIHR BioResource: Case report form,95.24,1.1.7
Not Rated,32.56,33.33,f8866aa4-67cc-4655-b315-0c4e7b3406ae,ALLIANCE > HQIP,587a94e6-48a4-4e5e-8230-4018897bc7c7,45.24,28.57,Not Rated,48.0,National Audit of Dementia Round 4 - casenote audit,23.81,1.1.7
Bronze,23.26,22.22,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,HUB > GUT REACTION,cd20517c-2f75-40e9-9ee8-563d32624b55,64.28,59.52,Not Rated,68.13,Wellcome Sanger Institute: Whole Exome Sequencing,50.79,1.1.7
Bronze,27.91,26.98,f8a268c1-831c-4c80-b62c-e254a572b9a0,HUB > PIONEER,1a66dbc1-4f06-455c-85fc-68b372575cad,78.57,76.19,Silver,74.14,Ventilation strategies for patients on intensive care,84.13,1.1.7
Not Rated,34.88,34.92,f93aea28-7592-42c0-a5e7-5802f0d6051f,OTHER > UK Longitudinal Linkage Collaboration (UK LLC),d858cd90-9a2f-4330-9bbe-46e047a5d0a2,41.27,19.05,Not Rated,42.09,UK Longitudinal Linkage Collaboration (UK LLC),17.46,1.1.7
Silver,13.95,15.87,f9505b84-2794-491f-aff2-05fefd16cad5,ALLIANCE > PUBLIC HEALTH SCOTLAND,3b87eef0-bfb6-4bf4-84b9-29880197fec9,73.02,69.05,Bronze,77.55,National Records of Scotland (NRS) - Births Data,61.9,1.1.7
Not Rated,27.91,26.98,f9959c00-c063-4fbf-933d-755e3b6ecedc,ALLIANCE > IMPERIAL COLLEGE LONDON,70656016-c1c9-4bc2-93d1-c66341fcdf36,54.77,40.48,Not Rated,56.28,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,36.51,1.1.7
