weighted_quality_score,publisher,weighted_quality_rating,quality_score,error_percent,schema_version,id,title,quality_rating,weighted_completeness_percent,completeness_percent,pid,weighted_error_percent
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,22.22,26.19,f857055b-c29e-4c7f-99ce-65f4ed59648e,31.75
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,NIMRAD-TRANS,Bronze,60.32,69.05,039b55f7-d416-49ab-9bdb-4ff7dbc733df,20.63
44.45,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,22.22,26.19,4e232aa8-ad56-4d82-adcc-cd06715a5c45,33.33
75.4,ALLIANCE > NHS DIGITAL,Bronze,71.81,32.56,1.1.7,de28157e-5319-4972-83ae-4d0c73cdfca9,Medicines dispensed in Primary Care (NHSBSA data),Bronze,82.54,76.19,f201b68f-d995-4a70-a9ee-aa3510232777,31.75
74.6,HUB > BREATHE,Bronze,78.77,16.28,1.1.7,de4b46f5-1591-442d-a896-6e0d91657c01,Children's Health in London and Luton (CHILL),Silver,65.08,73.81,722be723-04bd-48b4-923b-e7d393f0c22b,15.87
80.96,HUBS > BREATHE,Silver,85.83,9.3,1.1.7,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,Silver,71.43,80.95,9f98a674-12f6-42f4-b1a5-322b3b75eef1,9.52
84.12,HUB > DATA-CAN,Silver,83.66,27.91,1.1.7,df23aabd-3e5f-4fc2-aad6-af990cff6f19,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,100.0,95.24,3f71bef5-c5a2-400c-a482-2ad30b29a240,31.75
80.95,HUB > GUT REACTION,Silver,81.28,27.91,1.1.7,df3cc57d-08ae-4e81-ae79-283d71cf8d95,IBD NIHR BioResource: SNP chip data,Silver,95.24,90.48,3c749cfc-4008-4916-b64f-969d6a754c0f,33.33
78.57,ALLIANCE > SAIL,Silver,76.52,27.91,1.1.7,df514642-bf9d-432f-bf15-4d870fe4ae08,School Workforce Annual Census (SWAC),Silver,88.89,80.95,5692eade-5738-48ed-8527-39be9caaa7b5,31.75
65.88,HUB > BREATHE,Not Rated,71.68,20.93,1.1.7,df63e893-f688-4bb4-956c-cc4354bb4001,Klang Asthma Cohort,Bronze,55.56,64.29,a2eddb27-c8bd-42ae-94f8-2a3026220da3,23.81
40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,37.21,1.1.7,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,Tayside Microbiology: Isolations,Not Rated,17.46,21.43,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,36.51
37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,39.53,1.1.7,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,Not Rated,14.29,16.67,b67f0edd-fed2-4d68-a25f-d225759aa3b0,39.68
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,Generation Scotland,Bronze,60.32,69.05,019fad36-65ea-4d47-8d6d-a47240eeb801,20.63
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,22.22,26.19,306274ee-a098-43cc-b113-2df8116a8703,31.75
79.36,HUB > PIONEER,Silver,75.33,27.91,1.1.7,e22f93fb-bc08-44eb-b292-dc2baf0ad343,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,Bronze,85.71,78.57,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,26.98
88.09,ALLIANCE > SAIL,Gold,85.97,20.93,1.1.7,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Healthcare Workers Risk Assessment,Silver,98.41,92.86,ed131fee-0635-4613-a453-a383d5dd7cec,22.22
74.61,ALLIANCE > NIHR BIORESOURCE,Bronze,72.98,30.23,1.1.7,e2f18151-1bce-4a54-ab32-af6296abdfda,NIHR BioResource: Consent records,Bronze,82.54,76.19,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,33.33
69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,e3373d01-48c6-49bc-8c9b-827831e525b3,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,60.32,69.05,f94168a1-cab8-4211-90e0-38a241609697,22.22
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,22.22,26.19,b8d009d0-0163-4aaf-8bd6-ad363c859862,31.75
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,e443bc67-bc8a-430b-88a9-d3380cd2ae38,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,63.49,71.43,c8cd0645-b728-4c62-84b8-036c1d8763be,20.63
45.24,HUB > BREATHE,Not Rated,49.17,30.23,1.1.7,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,Not Rated,23.81,28.57,cffcf30d-cedb-421b-a5dc-6726633cb99a,33.33
77.78,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,78.9,27.91,1.1.7,e61fce14-617d-4f7b-80aa-468d94c6d897,National Records of Scotland (NRS) - Deaths Data,Silver,92.06,85.71,e600dae2-a83c-4b7a-8d23-af4ac31ca374,36.51
84.92,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,82.34,16.28,1.1.7,e6d1012e-4526-4f11-bff0-a24f0afea3aa,Child Health Systems Programme - First Visit,Silver,87.3,80.95,dec04153-f595-41ce-9d7e-5ef0c3fe8289,17.46
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,e7979d81-708d-4657-857c-4ca95d05cda2,IDRIS Trial,Bronze,63.49,71.43,8437b207-c925-4dd1-9478-5af329cd736e,20.63
69.84,ALLIANCE > GREAT ORMOND STREET HOSPITAL,Bronze,68.16,25.58,1.1.7,e79c5f26-deb0-4531-834d-58912c9fe663,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),Bronze,69.84,61.9,435bfcda-f378-44f6-9387-042d959eb945,30.16
75.39,ALLIANCE > SAIL,Bronze,71.81,32.56,1.1.7,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Lifelong Learning Wales Record (LLWR),Bronze,85.71,76.19,cba62a8d-5917-4912-ad4d-340472f7b904,34.92
87.3,ALLIANCE > SAIL,Gold,87.16,20.93,1.1.7,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Children Receiving Care and Support Census,Gold,100.0,95.24,fb3fac03-a428-4b3f-8058-5622e1fd57d8,25.4
37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,39.53,1.1.7,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,Not Rated,14.29,16.67,a80b2567-4755-46f1-bd2a-f3817ce4f10c,39.68
73.81,ALLIANCE > NIHR BIORESOURCE,Bronze,71.81,32.56,1.1.7,eaf84760-348c-4a78-bd9f-489a5813276a,NIHR BioResource: Contact detail,Bronze,82.54,76.19,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,34.92
73.02,ALLIANCE > NHS DIGITAL,Bronze,70.66,34.88,1.1.7,eb403f86-e169-4b40-b1e5-34658b90a4a9,Covid-19 UK Non-hospital Antibody Testing Results,Bronze,84.13,76.19,a77e52cc-d404-45d6-835f-32e2dc46778a,38.1
47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,44.6,46.51,1.1.7,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,Deaths General Registrar Office – National Records Scotland,Not Rated,46.03,35.71,5362cfea-d554-43ba-916a-4460da39cc0c,50.79
65.08,HUB > BREATHE,Not Rated,69.3,20.93,1.1.7,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,52.38,59.52,dae5b81c-db28-414b-9328-5596632a8732,22.22
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,ece82228-9af1-4699-a763-b4608908b645,NHS Grampian Biorepository,Bronze,63.49,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25,20.63
74.6,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,70.57,27.91,1.1.7,ed02be36-22ff-4796-9394-5dd4524fea12,Patient Medical Card Registration (NI),Bronze,76.19,69.05,4e5ba567-c452-4979-8e2e-865f7df20252,26.98
68.25,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,The PEACE Study,Bronze,60.32,69.05,33b1a989-5f61-412e-bdae-b551c92d1ed6,23.81
84.13,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,81.18,18.6,1.1.7,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,GP Out of Hours,Silver,88.89,80.95,731dc868-3e79-4722-9b79-6bb8dec9435b,20.63
79.37,ALLIANCE > CPRD,Silver,75.38,32.56,1.1.7,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,Bronze,90.48,83.33,1d574c14-1af0-490d-9c4e-be88cfd0e345,31.75
37.3,ALLIANCE > BARTS HEALTH,Not Rated,38.59,41.86,1.1.7,ef727724-6c38-483b-b28d-8e94b5a9d7ac,Freetext Dataset,Not Rated,15.87,19.05,0f07f939-1265-4e8b-aaa6-d897d254c2f3,41.27
43.65,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,22.22,26.19,834618f3-0c6d-4ed2-abae-39208c6b3080,34.92
64.29,HUB > BREATHE,Not Rated,69.27,18.6,1.1.7,eff41dbc-0ce4-4bfe-b51f-7b2753750332,The Malaysian Asthma Hajj Study,Bronze,49.21,57.14,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,20.63
78.58,ALLIANCE > SAIL,Silver,76.55,30.23,1.1.7,f0fc13b4-f801-4647-82f3-07ed07f26ea0,Welsh Health Survey Dataset,Silver,90.48,83.33,e4d8edb3-6e8e-435d-9732-60c83027d8f9,33.33
74.6,HUB > DISCOVER NOW,Bronze,74.19,32.56,1.1.7,f2268d4e-0149-4913-9832-0399960eecd4,North West London Acute Patient level Data (NWL Acute PLD),Bronze,87.3,80.95,0d5a40e6-52c0-43c4-bd9f-f2a803cc8ff6,38.1
37.3,ALLIANCE > BARTS HEALTH,Not Rated,38.59,41.86,1.1.7,f2b4211b-1af7-46ff-82a3-35b29d1d478e,"Problems, Diagnosis and Procedures",Not Rated,15.87,19.05,51b41359-1558-48df-9950-88f75ca6ac4c,41.27
60.31,ALLIANCE > CPRD,Not Rated,51.75,46.51,1.1.7,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,63.49,50.0,9f689ef4-26c6-4f85-80ff-5116974f315a,42.86
69.05,ALLIANCE > HQIP,Bronze,72.93,25.58,1.1.7,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset,Bronze,63.49,71.43,d517e6fc-9a88-4647-b787-dcbed3635885,25.4
79.37,ALLIANCE > NHS DIGITAL,Silver,75.38,32.56,1.1.7,f56d5407-4a7e-420e-8479-87b075da2b39,GPES Data for Pandemic Planning and Research (COVID-19),Bronze,90.48,83.33,696cfc9f-090d-4328-94ac-140760a77c73,31.75
40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,37.21,1.1.7,f57d92d9-5288-4b4d-9790-49863e8b9232,NHS Tayside and Fife Immunology (Extractable),Not Rated,17.46,21.43,39055449-c074-4b58-adb2-b1c0d2441c4d,36.51
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,22.22,26.19,f1471a45-a6f4-4ed7-96b0-56a1af21086e,31.75
87.3,ALLIANCE > SAIL,Gold,87.16,20.93,1.1.7,f6aa8836-b437-40b6-bd1e-ae20010048dd,Substance Misuse Dataset,Gold,100.0,95.24,291c0dd4-0988-42d2-8e0b-878a892add57,25.4
83.34,HUB > DISCOVER NOW,Silver,82.47,27.91,1.1.7,f6e25ba4-4f7a-436e-a5f9-f0257d45a612,North West London Integrated Care Record (NWL ICR),Silver,96.83,92.86,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,30.16
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,f71e0f89-edf6-4070-9045-6024b00f79ca,PHOTO Translational bladder cancer biorepository,Bronze,63.49,71.43,07d1b768-78f6-41e8-995a-66afd2549b34,20.63
65.08,HUB > BREATHE,Not Rated,70.55,25.58,1.1.7,f73627e3-bd7c-4be2-81b4-3baf846ab787,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Bronze,57.14,66.67,216924f0-585e-4842-a165-78cf9e0af0aa,26.98
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit,Not Rated,22.22,26.19,1419533e-3d46-4d8a-992b-b5311e6bd27b,31.75
44.45,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,22.22,26.19,11deee42-5876-4ebe-acca-e996702e1343,33.33
84.12,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,81.14,16.28,1.1.7,f87064b0-cb12-4e6e-a709-52e776a0f6b7,Child Health Systems Programme - 13-15 Month Review,Silver,85.71,78.57,e77af7a3-32fa-4a08-8455-4fb489e5b64a,17.46
80.16,HUB > GUT REACTION,Silver,80.12,30.23,1.1.7,f88440b9-53fc-49df-82dd-9cdd3309bd36,IBD NIHR BioResource: Case report form,Silver,95.24,90.48,877a7275-b99d-4ed4-9691-de577e0ab49e,34.92
64.28,HUB > GUT REACTION,Not Rated,68.13,23.26,1.1.7,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,Wellcome Sanger Institute: Whole Exome Sequencing,Bronze,50.79,59.52,cd20517c-2f75-40e9-9ee8-563d32624b55,22.22
78.57,HUB > PIONEER,Silver,74.14,27.91,1.1.7,f8a268c1-831c-4c80-b62c-e254a572b9a0,Ventilation strategies for patients on intensive care,Bronze,84.13,76.19,1a66dbc1-4f06-455c-85fc-68b372575cad,26.98
54.77,ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,56.28,27.91,1.1.7,f9959c00-c063-4fbf-933d-755e3b6ecedc,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,Not Rated,36.51,40.48,70656016-c1c9-4bc2-93d1-c66341fcdf36,26.98
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,f99d82da-13eb-42db-ad0d-348be2173535,Tommy's National Reproductive Health Biobank,Bronze,63.49,71.43,20639743-9a28-43dd-a8af-7571ece2a7f8,20.63
70.64,ALLIANCE > TISSUE DIRECTORY,Bronze,74.09,23.26,1.1.7,f9c40294-92d8-45cd-b11a-70eb0fc09004,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,63.49,71.43,df94730b-374b-4d91-8116-1c10a7c77c4e,22.22
45.24,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,48.04,34.88,1.1.7,fa179e24-2068-4c34-b73c-230003010e9f,Genvasc Primary Care Data,Not Rated,25.4,30.95,f397acff-a7af-4062-8e8b-c85889cc41df,34.92
43.65,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,22.22,26.19,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,34.92
61.11,ALLIANCE > NIHR BIORESOURCE,Not Rated,65.78,25.58,1.1.7,fb274dd9-27ab-4eac-9432-90373a9837e6,NIHR BioResource: Returned datasets,Not Rated,47.62,57.14,261bcf76-8621-4f0d-b2e6-310993d73daa,25.4
55.56,UK Biobank,Not Rated,56.31,30.23,1.1.7,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,Hospital Inpatient data,Not Rated,38.1,42.86,97c68424-dc80-4faa-b777-67c42f92a9b6,26.98
89.69,ALLIANCE > SAIL,Gold,88.32,18.6,1.1.7,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,Breast Test Wales,Gold,100.0,95.24,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,20.63
63.49,ALLIANCE > NIHR BIORESOURCE,Not Rated,68.16,25.58,1.1.7,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,NIHR BioResource: Whole Genome Sequencing,Bronze,52.38,61.9,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,25.4
82.54,HUB > DISCOVER NOW,Silver,83.64,25.58,1.1.7,fc704af0-368b-4dd0-866f-753b6d1dccf8,North West London High Cost Drugs Data (NWL HCD),Silver,96.83,92.86,75638d2c-556a-46b6-afcc-7ab425b34679,31.75
37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,39.53,1.1.7,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath,Not Rated,14.29,16.67,c4538af4-505f-45df-aeae-788ddfd7cb54,39.68
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,fd2317ea-c729-433b-b578-309118118b78,Infectious Diseases BioBank at King's College London,Bronze,60.32,69.05,47b544f4-301c-43e0-b347-fc623ea1a8b3,20.63
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,fe3f2246-aec4-4be4-8f51-3e5bde80931d,Bristol Biobank,Bronze,60.32,69.05,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,20.63
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,22.22,26.19,0e903b9e-a329-478a-937c-480eecee4996,31.75
42.86,ALLIANCE > HQIP,Not Rated,45.66,34.88,1.1.7,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,22.22,26.19,b0979e07-3331-408f-853b-5eeba80ce8f9,36.51
80.95,HUB > PIONEER,Silver,77.77,32.56,1.1.7,fed0d62b-f7f7-475c-89c9-67caa374f970,UHB 100K Genomics patient clinical data including their acute care contacts,Silver,95.24,88.1,ceae4fe0-4e98-4e3c-85db-e86539aade81,33.33
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,fede80e2-aea9-4229-8024-39b09110be7b,REQUITE,Bronze,60.32,69.05,b5217dcb-582f-4914-ae45-9eb3899add30,20.63
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,77.78,64.29,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,55.56
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,ff8231e5-3ede-4844-a21b-b1d05120e07e,IMPORT HIGH trial blood samples,Bronze,63.49,71.43,edafebac-9479-4d2c-b44e-349091d5b35b,20.63
67.47,HUB > BREATHE,Bronze,72.84,18.6,1.1.7,ffc34689-1a81-4f56-9c3f-e62b76d8445b,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,55.56,64.29,de496590-26b3-4e74-bc5e-1ff5c83f5b43,20.63
