quality_score,publisher,weighted_quality_score,title,weighted_quality_rating,error_percent,quality_rating,id,schema_version,weighted_completeness_percent,completeness_percent,weighted_error_percent,pid
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,NIMRAD-TRANS,Bronze,20.93,Bronze,ddd49721-ff49-4f68-b3f5-e95a417fb0ac,1.1.7,60.32,69.05,20.63,039b55f7-d416-49ab-9bdb-4ff7dbc733df
46.81,ALLIANCE > HQIP,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,32.56,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,1.1.7,22.22,26.19,33.33,4e232aa8-ad56-4d82-adcc-cd06715a5c45
71.81,ALLIANCE > NHS DIGITAL,75.4,Medicines dispensed in Primary Care (NHSBSA data),Bronze,32.56,Bronze,de28157e-5319-4972-83ae-4d0c73cdfca9,1.1.7,82.54,76.19,31.75,f201b68f-d995-4a70-a9ee-aa3510232777
85.83,HUBS > BREATHE,80.96,UK Lung Volume Reduction Surgery,Silver,9.3,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,1.1.7,71.43,80.95,9.52,9f98a674-12f6-42f4-b1a5-322b3b75eef1
83.66,HUB > DATA-CAN,84.12,Children’s Kidney Cancers - Great Ormond Street Hospital,Silver,27.91,Silver,df23aabd-3e5f-4fc2-aad6-af990cff6f19,1.1.7,100.0,95.24,31.75,3f71bef5-c5a2-400c-a482-2ad30b29a240
81.28,HUB > GUT REACTION,80.95,IBD NIHR BioResource: SNP chip data,Silver,27.91,Silver,df3cc57d-08ae-4e81-ae79-283d71cf8d95,1.1.7,95.24,90.48,33.33,3c749cfc-4008-4916-b64f-969d6a754c0f
76.52,ALLIANCE > SAIL,78.57,School Workforce Annual Census (SWAC),Silver,27.91,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,1.1.7,88.89,80.95,31.75,5692eade-5738-48ed-8527-39be9caaa7b5
71.68,HUB > BREATHE,65.88,Klang Asthma Cohort,Not Rated,20.93,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,1.1.7,55.56,64.29,23.81,a2eddb27-c8bd-42ae-94f8-2a3026220da3
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,Tayside Microbiology: Isolations,Not Rated,37.21,Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,1.1.7,17.46,21.43,36.51,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3
38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,Admitted Patient Care Dataset,Not Rated,39.53,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,1.1.7,14.29,16.67,39.68,b67f0edd-fed2-4d68-a25f-d225759aa3b0
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Generation Scotland,Bronze,20.93,Bronze,dfc3205c-3079-4e95-93e2-8a3a3beeea5a,1.1.7,60.32,69.05,20.63,019fad36-65ea-4d47-8d6d-a47240eeb801
47.98,ALLIANCE > HQIP,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,30.23,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,1.1.7,22.22,26.19,31.75,306274ee-a098-43cc-b113-2df8116a8703
75.33,HUB > PIONEER,79.36,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,Silver,27.91,Bronze,e22f93fb-bc08-44eb-b292-dc2baf0ad343,1.1.7,85.71,78.57,26.98,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb
85.97,ALLIANCE > SAIL,88.09,Healthcare Workers Risk Assessment,Gold,20.93,Silver,e2f05904-723a-4d5c-8746-7ab3d1d94eef,1.1.7,98.41,92.86,22.22,ed131fee-0635-4613-a453-a383d5dd7cec
72.98,ALLIANCE > NIHR BIORESOURCE,74.61,NIHR BioResource: Consent records,Bronze,30.23,Bronze,e2f18151-1bce-4a54-ab32-af6296abdfda,1.1.7,82.54,76.19,33.33,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c
72.89,ALLIANCE > TISSUE DIRECTORY,69.05,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",Bronze,23.26,Bronze,e3373d01-48c6-49bc-8c9b-827831e525b3,1.1.7,60.32,69.05,22.22,f94168a1-cab8-4211-90e0-38a241609697
47.98,ALLIANCE > HQIP,45.23,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,30.23,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,1.1.7,22.22,26.19,31.75,b8d009d0-0163-4aaf-8bd6-ad363c859862
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,eLIXIR - Early Life Data Cross-Linkage in Research,Bronze,20.93,Bronze,e443bc67-bc8a-430b-88a9-d3380cd2ae38,1.1.7,63.49,71.43,20.63,c8cd0645-b728-4c62-84b8-036c1d8763be
49.17,HUB > BREATHE,45.24,Unified Cohorts Research Network,Not Rated,30.23,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,1.1.7,23.81,28.57,33.33,cffcf30d-cedb-421b-a5dc-6726633cb99a
78.9,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.78,National Records of Scotland (NRS) - Deaths Data,Silver,27.91,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,1.1.7,92.06,85.71,36.51,e600dae2-a83c-4b7a-8d23-af4ac31ca374
82.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.92,Child Health Systems Programme - First Visit,Silver,16.28,Silver,e6d1012e-4526-4f11-bff0-a24f0afea3aa,1.1.7,87.3,80.95,17.46,dec04153-f595-41ce-9d7e-5ef0c3fe8289
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,IDRIS Trial,Bronze,20.93,Bronze,e7979d81-708d-4657-857c-4ca95d05cda2,1.1.7,63.49,71.43,20.63,8437b207-c925-4dd1-9478-5af329cd736e
68.16,ALLIANCE > GREAT ORMOND STREET HOSPITAL,69.84,COVID-19 Staff Testing of Antibody Responses Study (Co-STARS),Bronze,25.58,Bronze,e79c5f26-deb0-4531-834d-58912c9fe663,1.1.7,69.84,61.9,30.16,435bfcda-f378-44f6-9387-042d959eb945
71.81,ALLIANCE > SAIL,75.39,Lifelong Learning Wales Record (LLWR),Bronze,32.56,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,1.1.7,85.71,76.19,34.92,cba62a8d-5917-4912-ad4d-340472f7b904
87.16,ALLIANCE > SAIL,87.3,Children Receiving Care and Support Census,Gold,20.93,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,1.1.7,100.0,95.24,25.4,fb3fac03-a428-4b3f-8058-5622e1fd57d8
38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,Sunquest,Not Rated,39.53,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,1.1.7,14.29,16.67,39.68,a80b2567-4755-46f1-bd2a-f3817ce4f10c
71.81,ALLIANCE > NIHR BIORESOURCE,73.81,NIHR BioResource: Contact detail,Bronze,32.56,Bronze,eaf84760-348c-4a78-bd9f-489a5813276a,1.1.7,82.54,76.19,34.92,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4
70.66,ALLIANCE > NHS DIGITAL,73.02,Covid-19 UK Non-hospital Antibody Testing Results,Bronze,34.88,Bronze,eb403f86-e169-4b40-b1e5-34658b90a4a9,1.1.7,84.13,76.19,38.1,a77e52cc-d404-45d6-835f-32e2dc46778a
44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,Deaths General Registrar Office – National Records Scotland,Not Rated,46.51,Not Rated,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,1.1.7,46.03,35.71,50.79,5362cfea-d554-43ba-916a-4460da39cc0c
69.3,HUB > BREATHE,65.08,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Not Rated,20.93,Bronze,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,1.1.7,52.38,59.52,22.22,dae5b81c-db28-414b-9328-5596632a8732
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,NHS Grampian Biorepository,Bronze,20.93,Bronze,ece82228-9af1-4699-a763-b4608908b645,1.1.7,63.49,71.43,20.63,10d0def8-dc03-473f-b60b-4c0dc3642a25
70.57,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,74.6,Patient Medical Card Registration (NI),Bronze,27.91,Bronze,ed02be36-22ff-4796-9394-5dd4524fea12,1.1.7,76.19,69.05,26.98,4e5ba567-c452-4979-8e2e-865f7df20252
78.82,HUB > BREATHE,73.81,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,20.93,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,1.1.7,68.25,78.57,20.63,cc6f926a-90cf-4083-84e7-131d1e63813b
72.89,ALLIANCE > TISSUE DIRECTORY,68.25,The PEACE Study,Bronze,23.26,Bronze,ee4a73ef-fb4e-4926-9fcc-db6b44b1447e,1.1.7,60.32,69.05,23.81,33b1a989-5f61-412e-bdae-b551c92d1ed6
81.18,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.13,GP Out of Hours,Silver,18.6,Silver,ef3fbf5f-a87c-4f63-8d87-4a5f18fb4301,1.1.7,88.89,80.95,20.63,731dc868-3e79-4722-9b79-6bb8dec9435b
75.38,ALLIANCE > CPRD,79.37,CPRD Aurum,Silver,32.56,Bronze,ef42201e-deb1-4675-896a-8a0162fe52a8,1.1.7,90.48,83.33,31.75,1d574c14-1af0-490d-9c4e-be88cfd0e345
38.59,ALLIANCE > BARTS HEALTH,37.3,Freetext Dataset,Not Rated,41.86,Not Rated,ef727724-6c38-483b-b28d-8e94b5a9d7ac,1.1.7,15.87,19.05,41.27,0f07f939-1265-4e8b-aaa6-d897d254c2f3
46.81,ALLIANCE > HQIP,43.65,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,32.56,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,1.1.7,22.22,26.19,34.92,834618f3-0c6d-4ed2-abae-39208c6b3080
69.27,HUB > BREATHE,64.29,The Malaysian Asthma Hajj Study,Not Rated,18.6,Bronze,eff41dbc-0ce4-4bfe-b51f-7b2753750332,1.1.7,49.21,57.14,20.63,8187f77f-65e3-435e-ad7e-d7f22e2fcf80
76.55,ALLIANCE > SAIL,78.58,Welsh Health Survey Dataset,Silver,30.23,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,1.1.7,90.48,83.33,33.33,e4d8edb3-6e8e-435d-9732-60c83027d8f9
38.59,ALLIANCE > BARTS HEALTH,37.3,"Problems, Diagnosis and Procedures",Not Rated,41.86,Not Rated,f2b4211b-1af7-46ff-82a3-35b29d1d478e,1.1.7,15.87,19.05,41.27,51b41359-1558-48df-9950-88f75ca6ac4c
51.75,ALLIANCE > CPRD,60.31,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,46.51,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,1.1.7,63.49,50.0,42.86,9f689ef4-26c6-4f85-80ff-5116974f315a
72.93,ALLIANCE > HQIP,69.05,National Joint Registry - Primary Knee Replacement dataset,Bronze,25.58,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,1.1.7,63.49,71.43,25.4,d517e6fc-9a88-4647-b787-dcbed3635885
75.38,ALLIANCE > NHS DIGITAL,79.37,GPES Data for Pandemic Planning and Research (COVID-19),Silver,32.56,Bronze,f56d5407-4a7e-420e-8479-87b075da2b39,1.1.7,90.48,83.33,31.75,696cfc9f-090d-4328-94ac-140760a77c73
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,NHS Tayside and Fife Immunology (Extractable),Not Rated,37.21,Not Rated,f57d92d9-5288-4b4d-9790-49863e8b9232,1.1.7,17.46,21.43,36.51,39055449-c074-4b58-adb2-b1c0d2441c4d
47.98,ALLIANCE > HQIP,45.23,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated,30.23,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,1.1.7,22.22,26.19,31.75,f1471a45-a6f4-4ed7-96b0-56a1af21086e
87.16,ALLIANCE > SAIL,87.3,Substance Misuse Dataset,Gold,20.93,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,1.1.7,100.0,95.24,25.4,291c0dd4-0988-42d2-8e0b-878a892add57
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,PHOTO Translational bladder cancer biorepository,Bronze,20.93,Bronze,f71e0f89-edf6-4070-9045-6024b00f79ca,1.1.7,63.49,71.43,20.63,07d1b768-78f6-41e8-995a-66afd2549b34
70.55,HUB > BREATHE,65.08,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,Not Rated,25.58,Bronze,f73627e3-bd7c-4be2-81b4-3baf846ab787,1.1.7,57.14,66.67,26.98,216924f0-585e-4842-a165-78cf9e0af0aa
47.98,ALLIANCE > HQIP,45.23,National Maternity and Perinatal Audit clinical audit,Not Rated,30.23,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,1.1.7,22.22,26.19,31.75,1419533e-3d46-4d8a-992b-b5311e6bd27b
46.81,ALLIANCE > HQIP,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,32.56,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,1.1.7,22.22,26.19,33.33,11deee42-5876-4ebe-acca-e996702e1343
81.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.12,Child Health Systems Programme - 13-15 Month Review,Silver,16.28,Silver,f87064b0-cb12-4e6e-a709-52e776a0f6b7,1.1.7,85.71,78.57,17.46,e77af7a3-32fa-4a08-8455-4fb489e5b64a
80.12,HUB > GUT REACTION,80.16,IBD NIHR BioResource: Case report form,Silver,30.23,Silver,f88440b9-53fc-49df-82dd-9cdd3309bd36,1.1.7,95.24,90.48,34.92,877a7275-b99d-4ed4-9691-de577e0ab49e
68.13,HUB > GUT REACTION,64.28,Wellcome Sanger Institute: Whole Exome Sequencing,Not Rated,23.26,Bronze,f88fa262-525a-4d8a-94bd-cb6f5e7efbf7,1.1.7,50.79,59.52,22.22,cd20517c-2f75-40e9-9ee8-563d32624b55
74.14,HUB > PIONEER,78.57,Ventilation strategies for patients on intensive care,Silver,27.91,Bronze,f8a268c1-831c-4c80-b62c-e254a572b9a0,1.1.7,84.13,76.19,26.98,1a66dbc1-4f06-455c-85fc-68b372575cad
56.28,ALLIANCE > IMPERIAL COLLEGE LONDON,54.77,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody,Not Rated,27.91,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,1.1.7,36.51,40.48,26.98,70656016-c1c9-4bc2-93d1-c66341fcdf36
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Tommy's National Reproductive Health Biobank,Bronze,20.93,Bronze,f99d82da-13eb-42db-ad0d-348be2173535,1.1.7,63.49,71.43,20.63,20639743-9a28-43dd-a8af-7571ece2a7f8
74.09,ALLIANCE > TISSUE DIRECTORY,70.64,PHOENIX DDR-Anti-PD-L1 Trial,Bronze,23.26,Bronze,f9c40294-92d8-45cd-b11a-70eb0fc09004,1.1.7,63.49,71.43,22.22,df94730b-374b-4d91-8116-1c10a7c77c4e
48.04,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,45.24,Genvasc Primary Care Data,Not Rated,34.88,Not Rated,fa179e24-2068-4c34-b73c-230003010e9f,1.1.7,25.4,30.95,34.92,f397acff-a7af-4062-8e8b-c85889cc41df
46.81,ALLIANCE > HQIP,43.65,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated,32.56,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,1.1.7,22.22,26.19,34.92,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103
65.78,ALLIANCE > NIHR BIORESOURCE,61.11,NIHR BioResource: Returned datasets,Not Rated,25.58,Not Rated,fb274dd9-27ab-4eac-9432-90373a9837e6,1.1.7,47.62,57.14,25.4,261bcf76-8621-4f0d-b2e6-310993d73daa
56.31,UK Biobank,55.56,Hospital Inpatient data,Not Rated,30.23,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,1.1.7,38.1,42.86,26.98,97c68424-dc80-4faa-b777-67c42f92a9b6
88.32,ALLIANCE > SAIL,89.69,Breast Test Wales,Gold,18.6,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,1.1.7,100.0,95.24,20.63,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b
68.16,ALLIANCE > NIHR BIORESOURCE,63.49,NIHR BioResource: Whole Genome Sequencing,Not Rated,25.58,Bronze,fbad23e8-5079-4f11-b8b7-aaa01c0fbc4b,1.1.7,52.38,61.9,25.4,ecb90b4a-6f4f-4398-a4f6-d64891c4a137
38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,CellPath,Not Rated,39.53,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,1.1.7,14.29,16.67,39.68,c4538af4-505f-45df-aeae-788ddfd7cb54
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Infectious Diseases BioBank at King's College London,Bronze,20.93,Bronze,fd2317ea-c729-433b-b578-309118118b78,1.1.7,60.32,69.05,20.63,47b544f4-301c-43e0-b347-fc623ea1a8b3
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bristol Biobank,Bronze,20.93,Bronze,fe3f2246-aec4-4be4-8f51-3e5bde80931d,1.1.7,60.32,69.05,20.63,9d56ae46-5955-4f03-a93c-a4a6d9f641ab
47.98,ALLIANCE > HQIP,45.23,National Joint Registry - Primary Shoulder Replacement dataset,Not Rated,30.23,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,1.1.7,22.22,26.19,31.75,0e903b9e-a329-478a-937c-480eecee4996
45.66,ALLIANCE > HQIP,42.86,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Not Rated,34.88,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,1.1.7,22.22,26.19,36.51,b0979e07-3331-408f-853b-5eeba80ce8f9
77.77,HUB > PIONEER,80.95,UHB 100K Genomics patient clinical data including their acute care contacts,Silver,32.56,Silver,fed0d62b-f7f7-475c-89c9-67caa374f970,1.1.7,95.24,88.1,33.33,ceae4fe0-4e98-4e3c-85db-e86539aade81
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,REQUITE,Bronze,20.93,Bronze,fede80e2-aea9-4229-8024-39b09110be7b,1.1.7,60.32,69.05,20.63,b5217dcb-582f-4914-ae45-9eb3899add30
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Not Rated,51.16,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,1.1.7,77.78,64.29,55.56,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,IMPORT HIGH trial blood samples,Bronze,20.93,Bronze,ff8231e5-3ede-4844-a21b-b1d05120e07e,1.1.7,63.49,71.43,20.63,edafebac-9479-4d2c-b44e-349091d5b35b
72.84,HUB > BREATHE,67.47,Teleconsultation in remote rural India: management of COPD and Asthma,Bronze,18.6,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,1.1.7,55.56,64.29,20.63,de496590-26b3-4e74-bc5e-1ff5c83f5b43
