publisher,quality_score,pid,weighted_error_percent,error_percent,weighted_quality_rating,weighted_quality_score,quality_rating,id,completeness_percent,weighted_completeness_percent,schema_version,title
ALLIANCE > TISSUE DIRECTORY,74.06,029b7f0f-911e-46ce-837f-031959f067da,20.63,20.93,Bronze,69.84,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,60.32,1.1.7,University of Liverpool - GCP Laboratory Facility
ALLIANCE > PUBLIC HEALTH SCOTLAND,71.65,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,19.05,18.6,Bronze,67.46,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,61.9,53.97,1.1.7,Scottish Immunisation Recall System (SIRS)
ALLIANCE > TISSUE DIRECTORY,75.31,fcb62cb3-c876-47a3-961e-fb27c6f718fa,23.81,25.58,Bronze,71.43,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,66.67,1.1.7,Research Donors Ltd
ALLIANCE > SAIL,87.16,fb3fac03-a428-4b3f-8058-5622e1fd57d8,25.4,20.93,Gold,87.3,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,95.24,100.0,1.1.7,Children Receiving Care and Support Census
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,a80b2567-4755-46f1-bd2a-f3817ce4f10c,39.68,39.53,Not Rated,37.3,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,14.29,1.1.7,Sunquest
ALLIANCE > TISSUE DIRECTORY,76.42,20639743-9a28-43dd-a8af-7571ece2a7f8,19.05,18.6,Bronze,72.22,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,63.49,1.1.7,Tommy's National Reproductive Health Biobank
ALLIANCE > NHS DIGITAL,70.66,a77e52cc-d404-45d6-835f-32e2dc46778a,38.1,34.88,Bronze,73.02,Bronze,eb403f86-e169-4b40-b1e5-34658b90a4a9,76.19,84.13,1.1.7,Covid-19 UK Non-hospital Antibody Testing Results
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,5362cfea-d554-43ba-916a-4460da39cc0c,50.79,46.51,Not Rated,47.62,Not Rated,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,35.71,46.03,1.1.7,Deaths General Registrar Office – National Records Scotland
HUB > BREATHE,69.3,dae5b81c-db28-414b-9328-5596632a8732,22.22,20.93,Not Rated,65.08,Bronze,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,59.52,52.38,1.1.7,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
HUB > BREATHE,78.82,cc6f926a-90cf-4083-84e7-131d1e63813b,20.63,20.93,Bronze,73.81,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,68.25,1.1.7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
ALLIANCE > TISSUE DIRECTORY,75.25,351cc017-caff-4303-8a48-1aa1b90fce2b,20.63,20.93,Bronze,71.43,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,63.49,1.1.7,QTL Programme at MRC HGU
ALLIANCE > TISSUE DIRECTORY,75.25,095d805c-4b62-4726-b968-bb2f1c463701,20.63,20.93,Bronze,71.43,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,63.49,1.1.7,Manchester Cancer Research Centre (MCRC) Biobank
ALLIANCE > CPRD,75.38,1d574c14-1af0-490d-9c4e-be88cfd0e345,31.75,32.56,Silver,79.37,Bronze,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,90.48,1.1.7,CPRD Aurum
ALLIANCE > HQIP,46.81,834618f3-0c6d-4ed2-abae-39208c6b3080,34.92,32.56,Not Rated,43.65,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,22.22,1.1.7,National Cardiac Audit Programme - National Heart Failure Audit
HUB > BREATHE,69.27,8187f77f-65e3-435e-ad7e-d7f22e2fcf80,20.63,18.6,Not Rated,64.29,Bronze,eff41dbc-0ce4-4bfe-b51f-7b2753750332,57.14,49.21,1.1.7,The Malaysian Asthma Hajj Study
ALLIANCE > SAIL,76.55,e4d8edb3-6e8e-435d-9732-60c83027d8f9,33.33,30.23,Silver,78.58,Silver,f0fc13b4-f801-4647-82f3-07ed07f26ea0,83.33,90.48,1.1.7,Welsh Health Survey Dataset
ALLIANCE > NIHR BIORESOURCE,44.47,0b083692-ca52-44bf-9f00-41bbb71a56d1,36.51,34.88,Not Rated,42.06,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,23.81,20.63,1.1.7,SNP imputation data
ALLIANCE > TISSUE DIRECTORY,72.89,47fc8f03-eba1-4efa-ae3e-148a76b56517,22.22,23.26,Bronze,69.05,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,60.32,1.1.7,Manchester Eye Tissue Repository
ALLIANCE > NIHR BIORESOURCE,74.28,cbdcfebe-0a3d-4e11-95fc-f40642420107,42.86,39.53,Bronze,74.6,Bronze,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,92.06,1.1.7,Case report form
ALLIANCE > CPRD,51.75,9f689ef4-26c6-4f85-80ff-5116974f315a,42.86,46.51,Not Rated,60.31,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,63.49,1.1.7,Practice postcode linked deprivation measures for CPRD Aurum
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,47.98,4dfec37d-dd24-465f-85ea-30209aff3a26,31.75,30.23,Not Rated,45.23,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,22.22,1.1.7,The Leicester City and County Chronic Kidney Disease Cohort
ALLIANCE > TISSUE DIRECTORY,72.89,9d56ae46-5955-4f03-a93c-a4a6d9f641ab,22.22,23.26,Bronze,69.05,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,60.32,1.1.7,Bristol Biobank
ALLIANCE > HQIP,72.93,d517e6fc-9a88-4647-b787-dcbed3635885,25.4,25.58,Bronze,69.05,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,63.49,1.1.7,National Joint Registry - Primary Knee Replacement dataset
ALLIANCE > NHS DIGITAL,75.38,696cfc9f-090d-4328-94ac-140760a77c73,31.75,32.56,Silver,79.37,Bronze,f56d5407-4a7e-420e-8479-87b075da2b39,83.33,90.48,1.1.7,GPES Data for Pandemic Planning and Research (COVID-19)
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,39055449-c074-4b58-adb2-b1c0d2441c4d,36.51,37.21,Not Rated,40.48,Not Rated,f57d92d9-5288-4b4d-9790-49863e8b9232,21.43,17.46,1.1.7,NHS Tayside and Fife Immunology (Extractable)
ALLIANCE > TISSUE DIRECTORY,74.06,8648d251-6186-4383-82fc-c036a87c3842,20.63,20.93,Bronze,69.84,Bronze,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,60.32,1.1.7,Leeds NIHR Biomarker Research Tissue Bank
ALLIANCE > TISSUE DIRECTORY,72.89,ccd6e59d-3582-4f47-a4cd-f5845192d75c,22.22,23.26,Bronze,69.05,Bronze,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,60.32,1.1.7,Oxford Musculoskeletal Biobank
ALLIANCE > TISSUE DIRECTORY,72.89,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,22.22,23.26,Bronze,69.05,Bronze,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,60.32,1.1.7,NIHR Exeter Clinical Research Facility
ALLIANCE > HQIP,47.98,f1471a45-a6f4-4ed7-96b0-56a1af21086e,31.75,30.23,Not Rated,45.23,Not Rated,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,22.22,1.1.7,National Diabetes Inpatient Audit - Harms clinical dataset
ALLIANCE > SAIL,87.16,291c0dd4-0988-42d2-8e0b-878a892add57,25.4,20.93,Gold,87.3,Gold,f6aa8836-b437-40b6-bd1e-ae20010048dd,95.24,100.0,1.1.7,Substance Misuse Dataset
HUB > BREATHE,70.55,216924f0-585e-4842-a165-78cf9e0af0aa,26.98,25.58,Not Rated,65.08,Bronze,f73627e3-bd7c-4be2-81b4-3baf846ab787,66.67,57.14,1.1.7,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
ALLIANCE > NIHR BIORESOURCE,73.06,baa2085e-2e87-4161-abb3-bbea94dbc0e5,41.27,37.21,Bronze,73.81,Bronze,f7c563c0-9625-47be-a070-c121fe734f3c,83.33,88.89,1.1.7,SNP chip data
ALLIANCE > HQIP,47.98,1419533e-3d46-4d8a-992b-b5311e6bd27b,31.75,30.23,Not Rated,45.23,Not Rated,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,22.22,1.1.7,National Maternity and Perinatal Audit clinical audit
ALLIANCE > HQIP,46.81,11deee42-5876-4ebe-acca-e996702e1343,33.33,32.56,Not Rated,44.45,Not Rated,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,22.22,1.1.7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
ALLIANCE > IMPERIAL COLLEGE LONDON,85.94,67020745-9def-4c6e-b5ac-bb273bd0a20e,22.22,18.6,Gold,86.51,Silver,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,90.48,95.24,1.1.7,National Neonatal Research Database
ALLIANCE > BARTS HEALTH NHS TRUST,38.57,173d07ab-5930-4d19-b3de-dcca193e62fd,39.68,39.53,Not Rated,37.3,Not Rated,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,14.29,1.1.7,Maternity Services Dataset
ALLIANCE > TISSUE DIRECTORY,74.06,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,20.63,20.93,Bronze,69.84,Bronze,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,60.32,1.1.7,Multiple Sclerosis and Parkinson's Tissue Bank
ALLIANCE > IMPERIAL COLLEGE LONDON,56.28,70656016-c1c9-4bc2-93d1-c66341fcdf36,26.98,27.91,Not Rated,54.77,Not Rated,f9959c00-c063-4fbf-933d-755e3b6ecedc,40.48,36.51,1.1.7,Real-time Assessment of Community Transmission (REACT) Study 2: COVID antibody
ALLIANCE > TISSUE DIRECTORY,76.42,ce533c67-5565-4010-bedf-dca3863a9084,19.05,18.6,Bronze,72.22,Silver,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,63.49,1.1.7,UCL / UCLH Biobank for Studying Health and Disease
ALLIANCE > TISSUE DIRECTORY,72.93,425f4534-51c4-4f75-8ca0-d7c731dbd903,23.81,25.58,Bronze,69.84,Bronze,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,63.49,1.1.7,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
ALLIANCE > HQIP,46.81,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,34.92,32.56,Not Rated,43.65,Not Rated,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,22.22,1.1.7,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
UK Biobank,56.31,97c68424-dc80-4faa-b777-67c42f92a9b6,26.98,30.23,Not Rated,55.56,Not Rated,fb2a851b-3f1c-4665-bbdb-5461f1f36bca,42.86,38.1,1.1.7,Hospital Inpatient data
ALLIANCE > SAIL,88.32,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,20.63,18.6,Gold,89.69,Gold,fb4a069b-fd74-47b2-bbb1-9cde6b590d66,95.24,100.0,1.1.7,Breast Test Wales
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,c4538af4-505f-45df-aeae-788ddfd7cb54,39.68,39.53,Not Rated,37.3,Not Rated,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,14.29,1.1.7,CellPath
ALLIANCE > TISSUE DIRECTORY,75.25,c8cd0645-b728-4c62-84b8-036c1d8763be,20.63,20.93,Bronze,71.43,Bronze,fcee6c99-a4bd-44b8-a28e-dc63337ce216,71.43,63.49,1.1.7,eLIXIR - Early Life Data Cross-Linkage in Research
ALLIANCE > HQIP,47.98,0e903b9e-a329-478a-937c-480eecee4996,31.75,30.23,Not Rated,45.23,Not Rated,fe4662ad-9080-4bd8-8de4-51195d275d5b,26.19,22.22,1.1.7,National Joint Registry - Primary Shoulder Replacement dataset
ALLIANCE > HQIP,45.66,b0979e07-3331-408f-853b-5eeba80ce8f9,36.51,34.88,Not Rated,42.86,Not Rated,fe872375-2401-4de1-9650-d4139cf5793a,26.19,22.22,1.1.7,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
HUB > PIONEER,77.77,,33.33,32.56,Silver,80.95,Silver,fed0d62b-f7f7-475c-89c9-67caa374f970,88.1,95.24,1.1.7,UHB 100K Genomics patient clinical data including their acute care contacts
ALLIANCE > NHS DIGITAL,56.57,b9f24f81-bcf2-4e47-8909-0d5414e2d7a4,55.56,51.16,Not Rated,61.11,Not Rated,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,64.29,77.78,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
HUB > BREATHE,72.84,de496590-26b3-4e74-bc5e-1ff5c83f5b43,20.63,18.6,Bronze,67.47,Bronze,ffc34689-1a81-4f56-9c3f-e62b76d8445b,64.29,55.56,1.1.7,Teleconsultation in remote rural India: management of COPD and Asthma
